EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,103396.20000000001,1723,-164,3595,3604,862.0,984,411,7199,171.0,251.0,34.0,48.0,30.0,52.0,154.0,334.0,37.0,110.0,17.0,40.0,2.0,4.0,3.0,8.0,76.0,212.0,6.0,28.0,20.0,67.0,362.0,695.0,93.0,252.0,208.0,1211.0,4240,46.0,73.0,8.0,32.0,17.0,133.0,68.0,150.0,23.0,75.0,66.0,271.0,328.0,396.0,240.0,39.0,56.0,212.0,76.0,35.0,100.0,101.0,201.0,86.0,15.0,59.0,29.0,12.0,503.0,30.0,49.0,100.0,145.0,19.0,264.0,79.0,343.0,30.0,57.0,34.0,23.0,64.0,6.0,29.0,47.0,7.0,35.0,1.0,7.0,111.0,12.0,27.0,55.0,123.0,6.0,12.0,18.0,259.0,7.0,5.0,306.0,36.0,143.0,2.0,25.0,22.0,1.0,10.0,1.0,12.0,23.0,15.0,1.0,1.0,271.0,851.0,14.0,22.0,0.4530386740331492,0.49101796407185627,0.8602150537634409,0.36904761904761907,0.25,0.30666666666666664,0.36904761904761907,0.520863309352518,0.6301369863013698,0.4533333333333333,0.5295670538542767,0.5523809523809524,0.45555555555555555,0.5601295097132285,0.5833333333333334,0.5018518518518519,0.26610348468849,0.050359712230215826,0.07171314741035857,0.041916167664670656,0.02727272727272727,29.273084479371317,0.5765765765765766,0.16379310344827586,0.16840882694541232,0.05444444444444444,0.12804097311139565,0.03676470588235294,0.1492082825822168,0.04603729603729604,0.06319702602230483,0.06466512702078522,0.020202020202020204,0.028346456692913385,0.06629834254143646,0.16923076923076924,0.17135549872122763,0.15862068965517243,0.13028764805414553,0.12105263157894737,0.06622516556291391,0.6521739130434783,0.26504751847940866,0.6812749003984063,0.7339055793991416,0.5672514619883041,0.3526927138331573,0.46107784431137727,0.48125,0.37012987012987014,0.11615628299894404,0.33636363636363636,0.34579439252336447,0.2702702702702703,0.042238648363252376,0.425,0.425,1.0,0.2238648363252376,0.3584905660377358,0.3584905660377358,0.8289473684210527,0.45714285714285713,0.7083333333333334,0.14705882352941177,0.0380952380952381,0.5,1.0,0.26666666666666666,0.21428571428571427,0.8333333333333334,0.2311111111111111,0.5769230769230769,0.035555555555555556,0.375,0.29777777777777775,0.29850746268656714,0.5311510031678986,0.3584905660377358,0.5113215945089755,0.5399218309859155,0.5000940000000003,0.13731060606060605,0.17830423940149626,0.007874015748031496,0.10982658959537572,0.22378199834847234,7.784316546762587,25.821428571428573,0.23977746870653685,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14915.5,249,-29,508,513,152.0,172,77,1021,20.0,31.0,6.0,15.0,4.0,8.0,10.0,20.0,3.0,4.0,,,,,,,,,,,,,33.0,55.0,,,17.0,83.0,632,7.0,20.0,,,7.0,21.0,7.0,12.0,,,8.0,22.0,50.0,16.0,,,8.0,,,5.0,7.0,4.0,11.0,3.0,1.0,2.0,4.0,1.0,26.0,14.0,18.0,14.0,8.0,7.0,29.0,32.0,61.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,,,,,5.0,3.0,2.0,23.0,39.0,,6.0,2.0,15.0,4.0,,20.0,,10.0,,,2.0,,2.0,,,2.0,2.0,1.0,,22.0,152.0,6.0,,0.7575757575757576,0.8620689655172413,,,,,,0.6,0.35,0.5833333333333334,0.6,0.35,0.5833333333333334,0.6384615384615384,0.4375,0.6875,,0.09090909090909091,0.0967741935483871,0.1,,11.532125205930807,0.4,0.3684210526315789,0.07920792079207921,0.11920529801324503,0.1308411214953271,0.12962962962962962,0.10576923076923077,0.12355212355212356,0.17073170731707318,0.1,0.1,0.13095238095238096,0.125,0.12903225806451613,0.06779661016949153,,0.08235294117647059,0.3181818181818182,0.17647058823529413,1.0,0.5636363636363636,0.6451612903225806,0.7142857142857143,0.75,0.36363636363636365,0.5,0.5555555555555556,0.7,0.07272727272727272,0.75,0.75,1.0,,,,,,,,,0.75,0.4,0.3333333333333333,,,,,,,0.6666666666666666,0.5,,,,,0.5636363636363636,,0.5497636363636363,0.5839266666666666,0.56965,0.15384615384615385,0.15384615384615385,,0.25301204819277107,0.26506024096385544,4.596363636363637,,0.2992125984251969,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,668.0,11,-11,22,22,6.0,6,1,44,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,13.15,,0.2727272727272727,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,40174.3,670,-40,1420,1430,367.0,411,180,2850,24.0,46.0,1.0,5.0,10.0,13.0,14.0,34.0,3.0,14.0,16.0,38.0,2.0,8.0,6.0,16.0,42.0,108.0,8.0,16.0,11.0,31.0,41.0,94.0,58.0,146.0,33.0,289.0,1670,3.0,9.0,10.0,24.0,2.0,38.0,14.0,22.0,17.0,47.0,9.0,88.0,68.0,14.0,168.0,6.0,2.0,108.0,42.0,12.0,29.0,22.0,51.0,15.0,7.0,18.0,9.0,2.0,124.0,18.0,15.0,31.0,40.0,4.0,75.0,34.0,109.0,7.0,11.0,8.0,3.0,15.0,4.0,10.0,13.0,1.0,5.0,,1.0,28.0,3.0,8.0,23.0,56.0,2.0,5.0,5.0,56.0,6.0,14.0,41.0,5.0,17.0,,4.0,11.0,1.0,9.0,1.0,2.0,12.0,6.0,2.0,,87.0,360.0,8.0,3.0,0.8292682926829268,0.85,0.9655172413793104,0.3972602739726027,0.4166666666666667,0.3617021276595745,0.3972602739726027,0.43617021276595747,0.3333333333333333,0.6363636363636364,0.5333333333333333,0.5454545454545454,0.572463768115942,0.55859375,0.5285714285714286,0.5866666666666667,0.6083333333333333,0.1276595744680851,0.15217391304347827,0.14705882352941177,,17.43400859422959,0.5357142857142857,0.08888888888888889,0.12012012012012012,0.0398936170212766,0.09904153354632587,0.05806451612903226,0.10990712074303406,0.048104956268221574,0.045454545454545456,0.03488372093023256,0.041666666666666664,0.06504065040650407,0.03125,0.08661417322834646,0.13013698630136986,0.16666666666666666,0.09623430962343096,0.10810810810810811,0.058823529411764705,0.5,0.19166666666666668,0.5217391304347826,0.6153846153846154,0.8333333333333334,0.14166666666666666,0.4117647058823529,0.4827586206896552,0.8571428571428571,0.058333333333333334,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.15833333333333333,0.42105263157894735,0.43243243243243246,0.9375,0.45,0.3888888888888889,0.40384615384615385,0.9761904761904762,0.15151515151515152,0.2,,0.24242424242424243,0.25,0.5,0.48484848484848486,0.5,1.0,0.18840579710144928,0.7692307692307693,0.2318840579710145,0.375,0.4492753623188406,0.3548387096774194,0.8,0.3888888888888889,0.5344883333333333,0.5320347826086956,0.5241137681159421,0.06746031746031746,0.16037735849056603,,0.1314878892733564,0.3044982698961938,6.790425531914892,25.58082191780822,0.2584507042253521,5.0,1.0,1.0,4.0,0.03424657534246575,0.02631578947368421,0.037037037037037035,0.02631578947368421,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,36219.4,604,-78,1288,1294,395.0,406,144,2582,23.0,35.0,4.0,6.0,7.0,11.0,15.0,41.0,4.0,9.0,7.0,14.0,2.0,2.0,3.0,4.0,23.0,77.0,2.0,5.0,6.0,19.0,42.0,85.0,30.0,91.0,39.0,213.0,1533,7.0,11.0,4.0,7.0,,26.0,15.0,27.0,9.0,23.0,15.0,72.0,50.0,34.0,84.0,6.0,6.0,77.0,23.0,8.0,36.0,16.0,52.0,13.0,3.0,30.0,6.0,,120.0,7.0,7.0,47.0,51.0,10.0,108.0,17.0,125.0,1.0,23.0,12.0,11.0,19.0,3.0,12.0,12.0,4.0,7.0,1.0,1.0,31.0,5.0,9.0,31.0,46.0,1.0,2.0,2.0,33.0,1.0,,49.0,3.0,24.0,,2.0,8.0,,7.0,,1.0,8.0,6.0,,,72.0,393.0,4.0,2.0,0.5952380952380952,0.6410256410256411,0.9333333333333333,0.32967032967032966,0.5714285714285714,0.391304347826087,0.32967032967032966,0.49411764705882355,0.6363636363636364,0.5555555555555556,0.4943181818181818,0.7222222222222222,0.57,0.5326633165829145,0.6842105263157895,0.6101694915254238,0.5170454545454546,0.09411764705882353,0.08571428571428572,0.12195121951219512,,15.862068965517242,0.6129032258064516,0.2564102564102564,0.16831683168316833,0.02280130293159609,0.16319444444444445,0.025,0.1658206429780034,0.02385008517887564,0.011235955056179775,0.01910828025477707,0.04918032786885246,0.02643171806167401,0.018867924528301886,0.1297709923664122,0.15447154471544716,0.30612244897959184,0.17488789237668162,0.12307692307692308,0.010526315789473684,0.75,0.19886363636363635,0.6571428571428571,0.71875,0.7391304347826086,0.23295454545454544,0.36585365853658536,0.4166666666666667,0.4,0.05113636363636364,0.4444444444444444,0.4444444444444444,0.5,0.07954545454545454,0.5,0.5,1.0,0.4375,0.2987012987012987,0.2987012987012987,0.9130434782608695,0.3333333333333333,0.6666666666666666,0.25,0.1111111111111111,1.0,1.0,0.2777777777777778,0.4,1.0,0.22,0.6363636363636364,0.08,0.75,0.38,0.3157894736842105,0.7159090909090909,0.2987012987012987,0.5260730113636364,0.5026909090909091,0.5148790000000001,0.1218274111675127,0.22641509433962265,,0.12206572769953052,0.3380281690140845,6.9129411764705875,25.627472527472527,0.30667701863354035,,3.0,,1.0,,,,0.07894736842105263,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6,38,41,8.0,12,4,79,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,1.0,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,,11.627906976744185,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2605.7000000000003,43,-29,92,92,16.0,22,6,184,,,,,,,,,,1.0,,3.0,,,,,2.0,6.0,,,,,,1.0,2.0,9.0,,6.0,117,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,,,,2.0,2.0,,,,,16.0,,,,,0.5,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,,13.26530612244898,0.6666666666666666,,0.13636363636363635,,0.04,,0.0851063829787234,,,,,,,0.14285714285714285,0.16666666666666666,,0.045454545454545456,,,,,,,,,,,,0.1,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.9,0.3333333333333333,0.53534,0.3809,,,,,,,18.2,25.877777777777776,0.17391304347826086,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,63832.90000000001,1064,-154,2203,2210,486.0,542,246,4413,54.0,84.0,5.0,8.0,10.0,21.0,48.0,107.0,37.0,89.0,4.0,14.0,,,1.0,2.0,61.0,152.0,7.0,17.0,8.0,29.0,139.0,280.0,65.0,166.0,105.0,578.0,2649,13.0,26.0,7.0,17.0,5.0,52.0,26.0,59.0,9.0,31.0,30.0,109.0,104.0,174.0,135.0,60.0,4.0,152.0,61.0,23.0,148.0,95.0,243.0,72.0,23.0,90.0,49.0,9.0,581.0,3.0,13.0,52.0,28.0,6.0,86.0,16.0,102.0,5.0,26.0,9.0,17.0,61.0,3.0,35.0,20.0,4.0,26.0,,4.0,81.0,6.0,16.0,32.0,76.0,1.0,6.0,2.0,112.0,,8.0,127.0,9.0,55.0,1.0,10.0,5.0,,3.0,,2.0,5.0,2.0,,,103.0,476.0,5.0,7.0,0.37410071942446044,0.3795620437956204,0.6923076923076923,0.39156626506024095,0.4117647058823529,0.2903225806451613,0.39156626506024095,0.49642857142857144,0.5,0.4406779661016949,0.5302690582959642,0.5465116279069767,0.4388888888888889,0.5715705765407555,0.5652173913043478,0.5047169811320755,0.3721973094170404,0.08214285714285714,0.10714285714285714,0.12149532710280374,0.011235955056179775,23.482106956172093,0.7530864197530864,0.08450704225352113,0.0525328330206379,0.023722627737226276,0.11231101511879049,0.006024096385542169,0.08032128514056225,0.015296367112810707,0.029411764705882353,0.02734375,0.00819672131147541,0.007712082262210797,,0.02926829268292683,0.05084745762711865,0.10869565217391304,0.10914454277286136,0.12096774193548387,0.02336448598130841,0.4,0.18834080717488788,0.6428571428571429,0.72,0.42592592592592593,0.2399103139013453,0.4485981308411215,0.5106382978723404,0.2916666666666667,0.19955156950672645,0.4157303370786517,0.42045454545454547,0.40540540540540543,0.03139013452914798,0.2857142857142857,0.2857142857142857,1.0,0.34080717488789236,0.40131578947368424,0.40397350993377484,0.6721311475409836,0.18604651162790697,0.625,0.4,,,,0.3953488372093023,0.4117647058823529,1.0,0.23333333333333334,0.47619047619047616,0.022222222222222223,0.5,0.32222222222222224,0.27586206896551724,0.5605381165919282,0.40131578947368424,0.5086292792792794,0.5101391304347827,0.4931578651685393,0.11359026369168357,0.1687116564417178,0.005988023952095809,0.08996539792387544,0.18858131487889274,9.523928571428572,26.84819277108432,0.22060826146164322,1.0,,1.0,3.0,0.006024096385542169,,0.006578947368421052,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6474.1,108,2,223,218,48.0,56,30,441,2.0,3.0,,,,,1.0,1.0,,,3.0,9.0,,1.0,1.0,2.0,5.0,18.0,,,1.0,4.0,3.0,4.0,8.0,27.0,7.0,37.0,258,,,,1.0,,,,,2.0,6.0,,6.0,6.0,,24.0,,,18.0,5.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,,,4.0,4.0,,8.0,1.0,9.0,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,4.0,9.0,,1.0,,8.0,,2.0,8.0,,1.0,2.0,,,1.0,,,,1.0,1.0,,,6.0,48.0,4.0,,1.0,1.0,1.0,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.75,,,0.4838709677419355,,0.5,0.5441176470588235,,0.5,0.8709677419354839,,,,,14.11764705882353,1.0,,0.08333333333333333,,0.0784313725490196,,0.08080808080808081,,,,,,,0.13333333333333333,,0.2,0.075,0.09090909090909091,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.967741935483871,0.2777777777777778,0.5417548387096774,0.4839,0.48212499999999997,0.06060606060606061,0.2,0.03571428571428571,,0.16216216216216217,5.475,26.01481481481482,0.21524663677130046,,1.0,,,,,,0.3333333333333333,1.0,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,23976.800000000003,400,4,848,840,221.0,270,82,1688,24.0,35.0,2.0,4.0,8.0,11.0,54.0,103.0,24.0,42.0,3.0,4.0,1.0,1.0,1.0,1.0,6.0,22.0,1.0,5.0,1.0,4.0,102.0,180.0,9.0,26.0,10.0,241.0,951,4.0,8.0,2.0,6.0,,14.0,25.0,43.0,2.0,5.0,1.0,57.0,58.0,146.0,24.0,3.0,6.0,22.0,6.0,13.0,54.0,52.0,106.0,32.0,20.0,40.0,9.0,5.0,264.0,7.0,8.0,25.0,20.0,4.0,49.0,15.0,64.0,2.0,27.0,16.0,11.0,18.0,4.0,12.0,12.0,1.0,6.0,4.0,2.0,30.0,2.0,8.0,15.0,27.0,,2.0,,22.0,,7.0,10.0,2.0,6.0,,,4.0,,1.0,,3.0,4.0,2.0,,,57.0,220.0,2.0,,0.28431372549019607,0.29292929292929293,0.8888888888888888,0.34615384615384615,0.3333333333333333,0.4,0.34615384615384615,0.5666666666666667,0.5,0.5813953488372093,0.5606796116504854,0.5,0.5833333333333334,0.5738095238095238,0.5,0.59375,0.1262135922330097,0.07222222222222222,0.11428571428571428,0.07766990291262135,0.023809523809523808,25.586353944562898,0.6,0.11428571428571428,0.09615384615384616,0.03864734299516908,0.13966480446927373,0.04093567251461988,0.11627906976744186,0.03968253968253968,0.041666666666666664,0.034782608695652174,0.045454545454545456,0.04,0.043478260869565216,0.10526315789473684,0.09090909090909091,0.09090909090909091,0.1366906474820144,0.15,0.024390243902439025,0.5,0.16990291262135923,0.6857142857142857,0.7741935483870968,0.20833333333333334,0.5,0.5242718446601942,0.5684210526315789,0.2962962962962963,0.20388349514563106,0.5714285714285714,0.5853658536585366,0.3333333333333333,0.019417475728155338,0.75,0.75,1.0,0.10679611650485436,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.2857142857142857,0.5,,0.07142857142857142,1.0,1.0,0.35714285714285715,0.2,1.0,0.22916666666666666,0.7272727272727273,0.020833333333333332,1.0,0.08333333333333333,0.25,0.2961165048543689,0.2727272727272727,0.4824349514563107,0.5185285714285714,0.488315625,0.02857142857142857,0.03260869565217391,,0.058091286307053944,0.23651452282157676,9.598888888888892,25.6076923076923,0.2606132075471698,,,1.0,,,,,,,,,True,
