EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,DeadBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5057.3,84,-8.0,184,179,66.0,87.0,29.0,363,2.0,5.0,1.0,1.0,3.0,1.0,9.0,2.0,1.0,5.0,15.0,1.0,1.0,3.0,3.0,14.0,5.0,17.0,1.0,22.0,203,1.0,1.0,2.0,8.0,1.0,4.0,1.0,8.0,4.0,2.0,12.0,3.0,15.0,5.0,1.0,12.0,5.0,17.0,4.0,1.0,8.0,2.0,2.0,39.0,3.0,2.0,1.0,3.0,4.0,5.0,9.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,1.0,5.0,6.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,65.0,0.6666666666666666,0.6666666666666666,0.8,0.29411764705882354,0.25,0.29411764705882354,0.21428571428571427,0.25,0.3387096774193548,0.2916666666666667,0.34375,0.3076923076923077,0.5483870967741935,0.07142857142857142,0.2,16.363636363636363,1.0,0.08571428571428572,0.0425531914893617,0.02857142857142857,0.05,0.05714285714285714,0.04672897196261682,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.05555555555555555,0.04,0.045454545454545456,1.0,0.16129032258064516,0.4,0.5,1.0,0.2903225806451613,0.1111111111111111,0.1111111111111111,0.06451612903225806,0.4838709677419355,0.3333333333333333,0.3333333333333333,0.8,0.5,0.5,0.25,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.7096774193548387,0.3333333333333333,0.5165661290322581,0.5616,0.5056583333333333,0.36363636363636365,6.771428571428571,26.31176470588235,0.358695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2580.6000000000004,43,-18.0,95,93,31.0,32.0,18.0,188,2.0,2.0,1.0,,,,,1.0,,1.0,8.0,,,1.0,2.0,2.0,2.0,9.0,2.0,12.0,102,1.0,,,,,1.0,2.0,2.0,4.0,,6.0,,8.0,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,,,,,1.0,1.0,3.0,1.0,2.0,5.0,3.0,,2.0,,5.0,3.0,2.0,5.0,4.0,2.0,31.0,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,1.0,,0.45454545454545453,,0.5,0.5,0.8181818181818182,,,13.043478260869566,0.3333333333333333,0.04,0.034482758620689655,0.10526315789473684,0.0625,0.06818181818181818,0.04918032786885246,,,0.07142857142857142,,,0.1,0.08333333333333333,,0.8,0.18181818181818182,1.0,1.0,1.0,,,,0.09090909090909091,0.7272727272727273,0.125,0.125,1.0,1.0,,,,,1.0,,1.0,0.125,0.5947,0.8303,0.51645,0.16666666666666666,1.25,25.82222222222222,0.3263157894736842,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7652.2,128,-44.0,265,259,110.0,98.0,42.0,524,5.0,9.0,2.0,1.0,2.0,2.0,4.0,8.0,1.0,1.0,15.0,1.0,1.0,9.0,7.0,13.0,3.0,23.0,9.0,32.0,315,2.0,1.0,1.0,2.0,1.0,10.0,3.0,8.0,6.0,8.0,9.0,,15.0,1.0,3.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,5.0,2.0,9.0,10.0,21.0,7.0,28.0,1.0,1.0,1.0,,2.0,1.0,4.0,3.0,8.0,12.0,10.0,1.0,12.0,1.0,1.0,,1.0,1.0,1.0,8.0,110.0,0.42857142857142855,0.5,1.0,0.13043478260869565,0.1,0.13043478260869565,0.5384615384615384,0.5,0.3194444444444444,0.20833333333333334,0.38095238095238093,0.26666666666666666,0.6388888888888888,0.23076923076923078,0.2222222222222222,14.64968152866242,0.5,0.16393442622950818,0.02666666666666667,0.16071428571428573,0.06666666666666667,0.1623931623931624,0.04666666666666667,,0.06666666666666667,0.08196721311475409,,0.1,0.14814814814814814,0.14285714285714285,0.043478260869565216,1.0,0.25,0.5555555555555556,0.7142857142857143,0.2,0.1111111111111111,0.5,0.6666666666666666,0.2222222222222222,0.4166666666666667,0.06666666666666667,0.06666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.08333333333333333,0.75,0.1111111111111111,0.8888888888888888,0.06666666666666667,0.57185,0.572825,0.5167166666666666,0.25,3.623076923076923,25.66086956521739,0.41509433962264153,1.0,2.0,1.0,2.0,4.0,2.0,,,,,5.0,1.0,0.5,0.3333333333333333,0.5,0.037037037037037035,0.21428571428571427,0.25,0.25,1.0,0.5,,0.12195121951219512,0.2777777777777778,0.125,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6390.5,107,11.0,222,227,67.0,65.0,30.0,449,3.0,5.0,2.0,3.0,3.0,5.0,10.0,2.0,,5.0,21.0,,1.0,3.0,8.0,16.0,6.0,23.0,6.0,40.0,255,3.0,1.0,5.0,7.0,1.0,3.0,2.0,15.0,2.0,14.0,12.0,6.0,21.0,5.0,2.0,7.0,8.0,15.0,7.0,1.0,6.0,1.0,,38.0,3.0,1.0,10.0,6.0,19.0,5.0,24.0,,3.0,1.0,2.0,3.0,1.0,6.0,2.0,7.0,8.0,4.0,,7.0,,2.0,1.0,1.0,2.0,1.0,15.0,66.0,0.125,0.16666666666666666,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.2608695652173913,0.5,0.7142857142857143,0.4358974358974359,0.65,0.46511627906976744,0.6818181818181818,0.5897435897435898,0.125,0.2,18.91891891891892,0.5,0.11320754716981132,0.0196078431372549,0.2127659574468085,0.04918032786885246,0.16,0.03571428571428571,,0.07692307692307693,0.06,,0.09090909090909091,0.09523809523809523,0.225,,0.5,0.1282051282051282,0.6,0.75,0.3333333333333333,0.2564102564102564,0.5,0.5555555555555556,0.05128205128205128,0.5384615384615384,0.23809523809523808,0.23809523809523808,0.6,0.5,,0.3,1.0,,0.3,0.3333333333333333,0.717948717948718,0.23809523809523808,0.5061717948717949,0.50415,0.51246,0.375,8.25625,25.54347826086956,0.30180180180180183,2.0,1.0,3.0,,9.0,3.0,1.0,,,,4.0,1.0,1.0,1.125,1.125,,0.14285714285714285,0.5,0.5,1.0,1.0,,0.09302325581395349,0.2,0.225,4.0,3.0,1.0,1.0,2.0,,,0.1,0.3333333333333333,0.2,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.07142857142857142,0.02564102564102564,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3175.4,53,27.0,109,113,39.0,33.0,17.0,222,7.0,8.0,2.0,2.0,3.0,3.0,6.0,,,6.0,8.0,3.0,4.0,5.0,11.0,16.0,6.0,8.0,,40.0,111,6.0,3.0,6.0,9.0,4.0,5.0,,24.0,6.0,16.0,18.0,,8.0,6.0,2.0,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,3.0,2.0,3.0,3.0,6.0,5.0,11.0,,3.0,3.0,,,,2.0,1.0,3.0,4.0,9.0,3.0,1.0,,1.0,,1.0,1.0,,24.0,38.0,0.2727272727272727,0.3,1.0,0.75,0.8,0.75,0.6875,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.3333333333333333,0.125,,19.696969696969695,,0.11538461538461539,0.07142857142857142,0.1,0.10714285714285714,0.10714285714285714,0.08928571428571429,0.16666666666666666,,0.08333333333333333,0.25,0.18181818181818182,0.1111111111111111,0.125,,,0.3333333333333333,0.875,0.875,0.2857142857142857,0.25,0.5,0.75,,0.3333333333333333,0.75,0.75,1.0,0.2222222222222222,0.3333333333333333,0.21428571428571427,0.6666666666666666,,0.35714285714285715,0.8,0.6666666666666666,0.75,0.54294375,0.506725,0.5154928571428571,0.6,5.425,26.837500000000002,0.3577981651376147,1.0,,3.0,,9.0,2.0,,,,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,0.5,,0.041666666666666664,0.0625,0.225,2.0,,1.0,,,,,0.3333333333333333,,,,2.0,,,1.0,,,0.3333333333333333,,0.08333333333333333,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,964.4,16,-5.0,37,37,17.0,20.0,7.0,74,1.0,1.0,,,,1.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,2.0,4.0,2.0,7.0,2.0,12.0,41,1.0,1.0,1.0,2.0,1.0,4.0,,5.0,4.0,,3.0,3.0,6.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,,2.0,,2.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,,3.0,,1.0,,1.0,1.0,1.0,5.0,17.0,1.0,1.0,0.5,0.2857142857142857,0.25,0.2857142857142857,0.5,0.5,0.45454545454545453,0.4166666666666667,0.5,0.4166666666666667,0.6363636363636364,0.25,,27.659574468085108,1.0,,,0.4,,0.13333333333333333,,,,,,,,0.5,,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.5,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,0.5,,,0.16666666666666666,0.5,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5219499999999999,0.4547,0.5055083333333333,0.4166666666666667,6.375,27.47142857142857,0.4594594594594595,,,1.0,,2.0,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,0.16666666666666666,0.2,0.16666666666666666,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12664.999999999998,211,-10.0,443,445,151.0,153.0,66.0,888,12.0,22.0,4.0,4.0,9.0,21.0,42.0,1.0,,13.0,34.0,8.0,3.0,12.0,41.0,87.0,13.0,35.0,29.0,150.0,501,6.0,8.0,11.0,30.0,3.0,12.0,8.0,39.0,28.0,54.0,27.0,12.0,34.0,13.0,3.0,11.0,18.0,29.0,17.0,1.0,10.0,,1.0,76.0,4.0,5.0,19.0,21.0,45.0,9.0,54.0,,8.0,3.0,5.0,8.0,6.0,13.0,6.0,7.0,19.0,39.0,3.0,51.0,5.0,2.0,1.0,1.0,2.0,1.0,39.0,150.0,0.34146341463414637,0.358974358974359,0.6923076923076923,0.37142857142857144,0.25,0.37142857142857144,0.47126436781609193,0.36666666666666664,0.4959016393442623,0.36904761904761907,0.5244755244755245,0.3979591836734694,0.28688524590163933,0.034482758620689655,0.09090909090909091,29.885057471264368,0.6153846153846154,0.20588235294117646,0.041666666666666664,0.2,0.03361344537815126,0.20304568527918782,0.03765690376569038,0.018867924528301886,0.07407407407407407,0.020618556701030927,0.09090909090909091,0.16666666666666666,0.2826086956521739,0.20270270270270271,,0.5,0.18032786885245902,0.5454545454545454,0.6,0.5,0.3442622950819672,0.5,0.5,0.00819672131147541,0.2786885245901639,0.38235294117647056,0.38235294117647056,0.6923076923076923,0.2857142857142857,0.5714285714285714,0.21428571428571427,0.4444444444444444,,0.2857142857142857,0.25,0.4672131147540984,0.38235294117647056,0.49160409836065583,0.5470550000000001,0.5006595238095238,0.26,9.639080459770115,26.011428571428574,0.34085778781038373,1.0,,3.0,1.0,13.0,5.0,,2.0,2.0,1.0,23.0,5.0,0.5,0.42857142857142855,0.43333333333333335,0.05,0.19047619047619047,,,,0.25,,0.17391304347826086,0.22549019607843138,0.08666666666666667,4.0,5.0,,,2.0,,5.0,,0.35714285714285715,0.1,0.2857142857142857,23.0,,,2.0,,2.0,0.25,,0.1885245901639344,,,,8.0,2.0,1.0,8.0,0.34782608695652173,0.36363636363636365,0.25,0.25,0.5,,1.0,0.027777777777777776,2.0,0.043478260869565216,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8324.599999999999,139,18.0,291,299,83.0,76.0,49.0,590,4.0,9.0,2.0,2.0,4.0,2.0,5.0,12.0,5.0,13.0,28.0,4.0,5.0,11.0,6.0,18.0,17.0,40.0,8.0,71.0,321,4.0,8.0,2.0,6.0,6.0,16.0,3.0,25.0,8.0,4.0,48.0,3.0,28.0,13.0,3.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,2.0,4.0,7.0,9.0,16.0,7.0,23.0,2.0,1.0,1.0,,,,1.0,,4.0,8.0,13.0,5.0,12.0,1.0,2.0,2.0,,2.0,,25.0,82.0,0.6666666666666666,0.6666666666666666,0.9411764705882353,0.425,0.375,0.425,0.3333333333333333,0.3333333333333333,0.5431034482758621,0.5,0.5555555555555556,0.5,0.6896551724137931,0.16666666666666666,0.2222222222222222,18.443804034582133,,0.13636363636363635,0.044444444444444446,0.1076923076923077,0.02857142857142857,0.12213740458015267,0.0375,0.05128205128205128,0.05,0.03571428571428571,,0.07692307692307693,0.14285714285714285,0.08333333333333333,0.06896551724137931,,0.15517241379310345,0.4444444444444444,0.5714285714285714,1.0,0.08620689655172414,0.4,0.5,0.20689655172413793,0.4827586206896552,0.4642857142857143,0.4642857142857143,1.0,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.22727272727272727,0.5,0.45454545454545453,0.8448275862068966,0.4642857142857143,0.5329551724137931,0.5292722222222221,0.5053568181818181,0.352112676056338,7.694444444444445,25.544999999999998,0.2852233676975945,,4.0,1.0,1.0,15.0,1.0,,1.0,,1.0,4.0,3.0,0.25,0.5833333333333334,0.5384615384615384,0.03225806451612903,0.17647058823529413,0.3333333333333333,0.36363636363636365,0.75,,,0.06451612903225806,0.18181818181818182,0.2112676056338028,,,1.0,,,,1.0,0.2,,0.25,,4.0,1.0,4.0,4.0,1.0,,0.5,0.07692307692307693,0.06896551724137931,0.3333333333333333,0.25,,,3.0,,,,,,0.75,1.0,,,,,,1.0,1.0,2.0,0.025,0.08333333333333333,0.2,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,221.0,4,-3.0,7,7,2.0,,3.0,14,,,,,,,1.0,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4361,,,,11.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3496.3999999999996,58,-9.0,120,121,36.0,43.0,14.0,241,7.0,8.0,1.0,3.0,4.0,1.0,5.0,,,5.0,9.0,1.0,1.0,3.0,10.0,18.0,5.0,9.0,17.0,52.0,143,2.0,1.0,4.0,6.0,1.0,3.0,7.0,18.0,12.0,8.0,9.0,6.0,9.0,5.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,2.0,7.0,9.0,3.0,12.0,,,,,2.0,,4.0,1.0,3.0,6.0,15.0,,20.0,1.0,,,,,,18.0,36.0,0.6,0.6,0.6,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6481481481481481,0.6111111111111112,0.7222222222222222,0.6923076923076923,0.3333333333333333,0.1111111111111111,,29.41176470588235,0.5,0.21875,0.05714285714285714,0.09523809523809523,0.04,0.16981132075471697,0.05,0.07692307692307693,,0.05,,,0.25,0.1111111111111111,,,0.2962962962962963,0.875,0.875,0.7142857142857143,0.18518518518518517,0.2,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,,0.3333333333333333,0.3333333333333333,0.6296296296296297,0.5555555555555556,0.510012962962963,0.41195000000000004,0.5321888888888888,0.34615384615384615,8.577777777777776,26.355555555555554,0.3,,,,4.0,7.0,2.0,,1.0,1.0,1.0,10.0,1.0,,0.5,0.7,0.09090909090909091,,,,,,,0.2857142857142857,0.38461538461538464,0.1346153846153846,,,,1.0,2.0,,1.0,0.4,,0.42857142857142855,,5.0,,,1.0,,,1.0,,0.18518518518518517,,,,2.0,1.0,,2.0,0.4,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,True
