EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,Technical Free Throw Trips,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,Blocked3s,BlockedArc3
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,19091.999999999996,318.0,-44.0,670.0,675.0,229.0,211.0,93.0,1345.0,23.0,40.0,2.0,5.0,7.0,14.0,33.0,69.0,9.0,28.0,1.0,15.0,45.0,2.0,10.0,3.0,17.0,65.0,137.0,15.0,46.0,44.0,219.0,774.0,5.0,10.0,2.0,10.0,3.0,19.0,20.0,47.0,3.0,17.0,11.0,60.0,46.0,84.0,27.0,18.0,4.0,45.0,15.0,5.0,24.0,28.0,52.0,24.0,4.0,21.0,1.0,2.0,132.0,6.0,7.0,24.0,26.0,8.0,58.0,13.0,71.0,12.0,5.0,7.0,15.0,1.0,10.0,10.0,5.0,1.0,2.0,25.0,2.0,8.0,12.0,29.0,2.0,3.0,3.0,54.0,1.0,3.0,75.0,10.0,35.0,1.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,60.0,228.0,8.0,5.0,0.35384615384615387,0.36507936507936506,0.6,0.32608695652173914,0.2,0.17647058823529413,0.32608695652173914,0.4744525547445255,0.5,0.425531914893617,0.4781420765027322,0.4,0.3828125,0.5093023255813953,0.4318181818181818,0.40540540540540543,0.25136612021857924,0.0364963503649635,0.1,0.03571428571428571,30.76923076923077,0.6,0.42105263157894735,0.16560509554140126,0.038461538461538464,0.16216216216216217,0.03529411764705882,0.16393442622950818,0.036931818181818184,0.03389830508474576,0.03488372093023256,0.05405405405405406,0.022058823529411766,0.08823529411764706,0.14545454545454545,0.21621621621621623,0.07142857142857142,0.17094017094017094,0.12903225806451613,0.3333333333333333,0.2185792349726776,0.575,0.6388888888888888,0.4782608695652174,0.3770491803278688,0.4782608695652174,0.4782608695652174,0.30303030303030304,0.15300546448087432,0.32142857142857145,0.3333333333333333,0.2222222222222222,0.00546448087431694,0.2459016393442623,0.3333333333333333,0.3333333333333333,0.6,0.25,0.4,0.5,0.5,0.2,0.5,0.21875,0.5,0.265625,0.17647058823529413,0.46994535519125685,0.3333333333333333,0.4917073770491804,0.5226821428571429,0.4971453125,0.1722488038277512,0.21604938271604937,0.02127659574468085,0.0867579908675799,0.273972602739726,9.036496350364965,26.036956521739132,0.3417910447761194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,10741.5,179.0,-5.0,376.0,385.0,121.0,118.0,49.0,761.0,8.0,10.0,3.0,3.0,4.0,4.0,8.0,19.0,,2.0,3.0,7.0,28.0,1.0,1.0,1.0,6.0,16.0,31.0,9.0,31.0,6.0,65.0,446.0,5.0,5.0,2.0,2.0,,16.0,7.0,11.0,2.0,7.0,2.0,22.0,12.0,20.0,21.0,6.0,6.0,28.0,7.0,3.0,16.0,9.0,25.0,8.0,1.0,14.0,2.0,,59.0,3.0,2.0,19.0,11.0,3.0,33.0,7.0,40.0,3.0,1.0,2.0,6.0,2.0,2.0,4.0,4.0,,1.0,10.0,2.0,2.0,11.0,13.0,,,,9.0,,,9.0,,5.0,,,3.0,2.0,1.0,3.0,2.0,,22.0,120.0,1.0,,0.375,0.46153846153846156,0.7777777777777778,0.2903225806451613,1.0,0.2857142857142857,0.2903225806451613,0.5161290322580645,1.0,0.6363636363636364,0.47580645161290325,1.1428571428571428,0.5555555555555556,0.48507462686567165,1.0,0.55,0.5,0.0967741935483871,0.1,,17.660550458715594,0.6,0.25,0.12941176470588237,0.022222222222222223,0.2345679012345679,0.031578947368421054,0.18072289156626506,0.02702702702702703,0.03571428571428571,,0.05555555555555555,0.038461538461538464,,0.09090909090909091,0.08823529411764706,0.2777777777777778,0.23529411764705882,0.23076923076923078,0.6666666666666666,0.16129032258064516,0.8,0.8888888888888888,0.625,0.3064516129032258,0.42105263157894735,0.47058823529411764,0.125,0.03225806451612903,,,,0.04838709677419355,0.45161290322580644,0.25,0.25,0.7142857142857143,0.42857142857142855,1.0,,0.14285714285714285,1.0,1.0,0.2222222222222222,1.0,0.3333333333333333,0.16666666666666666,0.6612903225806451,0.25,0.505784677419355,0.55205,0.513788888888889,0.07462686567164178,0.1388888888888889,,0.24615384615384617,0.3384615384615385,7.5935483870967735,25.667741935483864,0.32180851063829785,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.10526315789473684,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,0.05555555555555555,1.0,,,,,,,,,,,,True,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5707.1,95.0,-24.0,207.0,204.0,80.0,100.0,32.0,411.0,2.0,5.0,,1.0,1.0,3.0,2.0,11.0,,1.0,3.0,5.0,16.0,,1.0,1.0,3.0,4.0,17.0,5.0,19.0,2.0,25.0,231.0,,1.0,,1.0,,,3.0,9.0,1.0,5.0,2.0,11.0,4.0,4.0,12.0,3.0,,16.0,5.0,1.0,12.0,5.0,17.0,4.0,1.0,8.0,2.0,2.0,39.0,3.0,2.0,1.0,4.0,,5.0,5.0,10.0,2.0,1.0,1.0,5.0,,5.0,,,,,5.0,1.0,2.0,5.0,6.0,,,,4.0,1.0,1.0,3.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,,10.0,79.0,,,0.5,0.5,0.8,0.2631578947368421,,0.2,0.2631578947368421,0.23529411764705882,,0.3333333333333333,0.3194444444444444,,0.32142857142857145,0.32432432432432434,,0.3333333333333333,0.5277777777777778,0.058823529411764705,0.2,,17.00404858299595,1.0,,0.09090909090909091,0.037037037037037035,0.023809523809523808,0.04477611940298507,0.05813953488372093,0.04132231404958678,,0.034482758620689655,0.14285714285714285,0.03773584905660377,0.07142857142857142,0.16666666666666666,0.07692307692307693,,0.03571428571428571,,1.0,0.1388888888888889,0.4,0.5,1.0,0.3055555555555556,0.18181818181818182,0.18181818181818182,,0.027777777777777776,,,,0.08333333333333333,0.4444444444444444,0.3125,0.3125,0.8,0.5,,,0.5,,,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.3125,0.5102236111111111,0.5616,0.5064071428571428,,,,,0.44,7.923529411764705,26.168421052631583,0.3864734299516908,,,,,2.0,,,,,,,,,,,0.14285714285714285,,1.0,1.0,0.038461538461538464,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12198.3,203.0,,426.0,437.0,128.0,111.0,66.0,863.0,8.0,15.0,,2.0,5.0,7.0,3.0,8.0,1.0,5.0,15.0,16.0,41.0,3.0,7.0,7.0,16.0,12.0,28.0,22.0,56.0,12.0,102.0,488.0,1.0,4.0,4.0,11.0,1.0,15.0,6.0,10.0,10.0,24.0,4.0,46.0,18.0,6.0,60.0,6.0,,41.0,16.0,5.0,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,7.0,5.0,9.0,11.0,,20.0,13.0,33.0,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,,1.0,3.0,,1.0,6.0,12.0,,1.0,,20.0,2.0,7.0,16.0,1.0,6.0,,1.0,2.0,2.0,,2.0,,,46.0,127.0,3.0,1.0,0.75,0.75,0.9090909090909091,0.39285714285714285,0.36363636363636365,0.4166666666666667,0.39285714285714285,0.42857142857142855,0.25,0.6,0.5357142857142857,0.4666666666666667,0.6176470588235294,0.5555555555555556,0.4375,0.6216216216216216,0.6666666666666666,0.17857142857142858,0.2,,18.452380952380953,0.3333333333333333,,0.11458333333333333,0.04,0.0989010989010989,0.0707070707070707,0.10695187165775401,0.05357142857142857,0.046511627906976744,0.034482758620689655,0.041666666666666664,0.07407407407407407,0.05555555555555555,0.058823529411764705,0.11627906976744186,0.21052631578947367,0.08695652173913043,0.13636363636363635,,0.17857142857142858,0.5333333333333333,0.6666666666666666,0.875,0.09523809523809523,0.375,0.5,0.3333333333333333,0.05952380952380952,0.2,0.2,1.0,0.17857142857142858,0.4880952380952381,0.3902439024390244,0.4,0.9375,0.13333333333333333,,,0.4666666666666667,0.42857142857142855,1.0,0.20588235294117646,0.7142857142857143,0.47058823529411764,0.4375,0.8452380952380952,0.3902439024390244,0.5393869047619048,0.53408,0.5207058823529412,0.06741573033707865,0.18181818181818182,,0.14705882352941177,0.45098039215686275,6.828571428571429,25.56428571428571,0.3004694835680751,6.0,1.0,4.0,3.0,8.0,1.0,,0.25,0.06666666666666667,0.4,0.42857142857142855,0.8333333333333334,0.26666666666666666,0.25,,0.23529411764705882,0.375,2.0,3.0,0.05,2.0,0.03571428571428571,0.06666666666666667,0.024390243902439025,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8018.0,134.0,-4.0,275.0,284.0,72.0,41.0,42.0,559.0,13.0,25.0,4.0,7.0,2.0,5.0,4.0,9.0,,4.0,,,,,,,,17.0,38.0,,,14.0,48.0,316.0,4.0,7.0,,,2.0,10.0,4.0,9.0,,,7.0,15.0,22.0,12.0,,,4.0,,,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,4.0,10.0,18.0,9.0,2.0,29.0,14.0,43.0,5.0,2.0,3.0,1.0,,,9.0,1.0,,1.0,10.0,3.0,1.0,10.0,24.0,,2.0,5.0,14.0,4.0,,16.0,2.0,7.0,,2.0,2.0,,2.0,2.0,1.0,,15.0,72.0,1.0,2.0,0.6470588235294118,0.7333333333333333,,,,,,0.4473684210526316,0.5714285714285714,0.4444444444444444,0.4473684210526316,0.5714285714285714,0.4444444444444444,0.5333333333333333,0.625,0.625,,,,,17.080745341614907,0.1,0.2,0.13636363636363635,0.12048192771084337,0.26865671641791045,0.06557377049180328,0.20300751879699247,0.09722222222222222,0.13793103448275862,0.12121212121212122,0.09523809523809523,0.08163265306122448,,0.041666666666666664,0.10714285714285714,0.35714285714285715,0.2727272727272727,0.25,0.5,0.6578947368421053,0.52,0.52,0.5384615384615384,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.10526315789473684,,,,,,,,,1.0,0.5714285714285714,,,,,0.5555555555555556,0.4,,,0.6578947368421053,,0.5624684210526316,0.56376,0.5317777777777778,0.16279069767441862,0.16279069767441862,,0.20833333333333334,0.3125,4.444736842105263,,0.26181818181818184,,,,,,,1.0,,,,,,,,,,,4.0,,0.2,,,,,1.0,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11199.5,187.0,-57.0,393.0,387.0,159.0,135.0,55.0,780.0,9.0,14.0,1.0,2.0,4.0,5.0,2.0,5.0,1.0,1.0,11.0,5.0,22.0,,2.0,3.0,11.0,12.0,20.0,7.0,33.0,10.0,55.0,469.0,2.0,3.0,,2.0,2.0,6.0,4.0,5.0,3.0,13.0,3.0,20.0,12.0,12.0,21.0,,2.0,22.0,5.0,3.0,8.0,4.0,12.0,3.0,1.0,4.0,4.0,,28.0,5.0,2.0,11.0,11.0,2.0,24.0,7.0,31.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,,,5.0,,3.0,12.0,17.0,,,,11.0,,1.0,13.0,1.0,6.0,,1.0,2.0,,2.0,2.0,1.0,,20.0,159.0,1.0,1.0,0.5,0.5454545454545454,1.0,0.21212121212121213,,0.23076923076923078,0.21212121212121213,0.6,0.6666666666666666,0.8,0.42452830188679247,0.4,0.4722222222222222,0.4661016949152542,0.5,0.47619047619047616,0.6226415094339622,0.15,0.14285714285714285,,14.035087719298247,0.6,0.2,0.11956521739130435,0.01904761904761905,0.12790697674418605,0.04854368932038835,0.12359550561797752,0.03365384615384615,0.02702702702702703,,0.045454545454545456,0.06172839506172839,,0.06666666666666667,0.11363636363636363,0.2222222222222222,0.109375,0.18181818181818182,0.5,0.2641509433962264,0.6428571428571429,0.75,0.3333333333333333,0.09433962264150944,0.4,0.5,1.0,0.018867924528301886,1.0,1.0,1.0,0.20754716981132076,0.41509433962264153,0.22727272727272727,0.22727272727272727,1.0,0.4,0.5,,0.4,,,0.2777777777777778,0.8,0.6111111111111112,0.2727272727272727,0.8867924528301887,0.22727272727272727,0.5743924528301887,0.51805,0.5531444444444444,0.10344827586206896,0.24,,0.10909090909090909,0.36363636363636365,4.165000000000001,25.700000000000003,0.40458015267175573,2.0,,,,2.0,,1.0,0.2,,0.18181818181818182,0.2,1.0,,,,0.1111111111111111,,1.0,,0.03333333333333333,1.0,0.030303030303030304,0.09090909090909091,,,1.0,,,True,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1789.9,30.0,-20.0,58.0,59.0,21.0,10.0,12.0,117.0,3.0,4.0,1.0,1.0,,1.0,,2.0,,2.0,2.0,,1.0,,,,1.0,3.0,8.0,1.0,3.0,1.0,10.0,71.0,1.0,2.0,,,1.0,3.0,,3.0,1.0,3.0,,3.0,4.0,2.0,3.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,2.0,5.0,3.0,,8.0,3.0,11.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,21.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.375,0.5,,0.4090909090909091,0.5,0.25,0.45454545454545453,0.75,0.25,0.2727272727272727,0.125,,,17.142857142857142,1.0,,0.15,0.09523809523809523,0.29411764705882354,0.07692307692307693,0.21621621621621623,0.08823529411764706,0.25,0.07692307692307693,,0.09090909090909091,,,0.21428571428571427,,0.2857142857142857,0.3333333333333333,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.18181818181818182,,,,0.18181818181818182,,,,0.18181818181818182,0.09090909090909091,,,,0.5,1.0,,,,,0.16666666666666666,,0.16666666666666666,,0.6363636363636364,,0.5488454545454545,0.6781,0.5726833333333333,0.09090909090909091,0.125,,0.3,0.3,6.837500000000001,23.966666666666665,0.3620689655172414,1.0,,,1.0,2.0,,,0.5,,0.5,0.5,1.0,,,,0.3333333333333333,0.5,2.0,,0.3333333333333333,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2501.6,42.0,-17.0,90.0,90.0,36.0,16.0,9.0,180.0,1.0,3.0,,,,2.0,3.0,6.0,1.0,3.0,1.0,2.0,9.0,,,2.0,4.0,5.0,12.0,2.0,10.0,6.0,22.0,108.0,,,,,,,1.0,4.0,2.0,4.0,1.0,9.0,4.0,6.0,,6.0,,9.0,2.0,,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,,,,1.0,1.0,,1.0,,,,4.0,,2.0,,2.0,,,4.0,,1.0,2.0,3.0,,,,4.0,,,6.0,1.0,3.0,,,,,,,,,9.0,36.0,,1.0,0.4,0.4,,0.2,,0.5,0.2,0.4166666666666667,,0.25,0.36363636363636365,,0.5,0.4375,,0.5625,0.45454545454545453,,,,28.282828282828284,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.5,0.5,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,0.4090909090909091,0.2222222222222222,0.2222222222222222,,,,,,,,0.25,,0.5,0.5,0.5909090909090909,0.2222222222222222,0.49584999999999996,,0.4978125,0.125,0.21428571428571427,,,0.4090909090909091,8.266666666666666,25.880000000000003,0.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,978.0,16.0,-6.0,34.0,36.0,5.0,7.0,3.0,70.0,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,,3.0,,2.0,35.0,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,5.0,,,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,10.81081081081081,,,0.25,,0.36363636363636365,,0.3157894736842105,,,,,,,0.25,0.25,,0.4,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,1.0,,0.60455,,0.59745,,,,,,2.8,24.666666666666668,0.14705882352941177,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2240.9,37.0,-19.0,80.0,79.0,16.0,22.0,6.0,159.0,,,,,,,,,,1.0,2.0,2.0,4.0,,,,,,1.0,2.0,6.0,,6.0,98.0,,1.0,,,,,,,,,,,,,3.0,3.0,,4.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,,,2.0,,2.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,16.0,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,,0.42857142857142855,,,0.42857142857142855,,,0.8571428571428571,,,,10.465116279069768,0.5,,0.1,,,,0.04878048780487805,,,,,,,,0.18181818181818182,,,,,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5714285714285714,0.5,0.5,0.5,,,,,,,,,,,0.8571428571428571,0.5,0.5295714285714286,0.3809,,,,,,,18.2,26.099999999999998,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
