EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,123399.10000000003,2057,-230.0,4314,4325,1019.0,1182.0,466,8639,225.0,328.0,39.0,57.0,45.0,74.0,184.0,398.0,45.0,136.0,20.0,50.0,2.0,6.0,4.0,11.0,85.0,243.0,6.0,28.0,21.0,71.0,454.0,862,105.0,293.0,262.0,1485.0,5159,53.0,87.0,8.0,34.0,18.0,148.0,95.0,199.0,25.0,82.0,83.0,348.0,438.0,470.0,270.0,45.0,64.0,243.0,85.0,48.0,118.0,118.0,236.0,97.0,21.0,74.0,32.0,12.0,590.0,31.0,57.0,1.0,119.0,180.0,23.0,322.0,89.0,411.0,36.0,69.0,40.0,29.0,80.0,7.0,37.0,58.0,9.0,43.0,1.0,9.0,138.0,12.0,32.0,63.0,147.0,9.0,14.0,21.0,319.0,7.0,5.0,378.0,47.0,1.0,178.0,2.0,31.0,24.0,1.0,11.0,1.0,13.0,25.0,15.0,1.0,1.0,348.0,1008.0,20.0,28.0,0.48237885462555063,0.518957345971564,0.8571428571428571,0.3583617747440273,0.23529411764705882,0.3048780487804878,0.3583617747440273,0.5266821345707656,0.6091954022988506,0.47738693467336685,0.5294372294372295,0.5371900826446281,0.47153024911032027,0.5625473843821076,0.5648854961832062,0.514792899408284,0.25367965367965367,0.05568445475638051,0.07926829268292683,0.04773869346733668,0.022058823529411766,29.991766158913133,0.5797101449275363,0.18110236220472442,0.008547008547008548,0.17424975798644723,0.053824362606232294,0.12809472551130247,0.03205791106514995,0.15239551478083588,0.04343534057255676,0.06547619047619048,0.05894308943089431,0.025974025974025976,0.02526595744680851,0.05581395348837209,0.1717171717171717,0.18162393162393162,0.15976331360946747,0.13380281690140844,0.1095890410958904,0.06629834254143646,0.6,0.283982683982684,0.6859756097560976,0.7450331125827815,0.5911111111111111,0.3445887445887446,0.4623115577889447,0.48548812664907653,0.40217391304347827,0.11774891774891776,0.33088235294117646,0.3383458646616541,0.26666666666666666,0.04329004329004329,0.4,0.4,1.0,0.21038961038961038,0.3497942386831276,0.3497942386831276,0.8235294117647058,0.47107438016528924,0.6842105263157895,0.15384615384615385,0.049586776859504134,0.3333333333333333,1.0,0.23140495867768596,0.21428571428571427,0.8333333333333334,0.26334519572953735,0.6081081081081081,0.03914590747330961,0.36363636363636365,0.2526690391459075,0.29577464788732394,0.5376623376623376,0.3497942386831276,0.516785021645021,0.5457829268292685,0.506220284697509,0.13975155279503104,0.17925478348439072,0.006779661016949152,0.09966329966329966,0.23434343434343435,7.566589327146169,25.79863481228669,0.23620769587389892,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14915.5,249,-29.0,508,513,152.0,172.0,77,1021,20.0,31.0,6.0,15.0,4.0,8.0,10.0,20.0,3.0,4.0,,,,,,,,,,,,,33.0,55,,,17.0,83.0,632,7.0,20.0,,,7.0,21.0,7.0,12.0,,,8.0,22.0,50.0,16.0,,,8.0,,,5.0,7.0,4.0,11.0,3.0,1.0,2.0,4.0,1.0,26.0,14.0,18.0,,14.0,8.0,7.0,29.0,32.0,61.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,,,,,5.0,3.0,2.0,23.0,39.0,,6.0,2.0,15.0,4.0,,20.0,,,10.0,,,2.0,,2.0,,,2.0,2.0,1.0,,22.0,152.0,6.0,,0.7575757575757576,0.8620689655172413,,,,,,0.6,0.35,0.5833333333333334,0.6,0.35,0.5833333333333334,0.6384615384615384,0.4375,0.6875,,0.09090909090909091,0.0967741935483871,0.1,,11.532125205930807,0.4,0.3684210526315789,,0.07920792079207921,0.11920529801324503,0.1308411214953271,0.12962962962962962,0.10576923076923077,0.12355212355212356,0.17073170731707318,0.1,0.1,0.13095238095238096,0.125,0.12903225806451613,0.06779661016949153,,0.08235294117647059,0.3181818181818182,0.17647058823529413,1.0,0.5636363636363636,0.6451612903225806,0.7142857142857143,0.75,0.36363636363636365,0.5,0.5555555555555556,0.7,0.07272727272727272,0.75,0.75,1.0,,,,,,,,,0.75,0.4,0.3333333333333333,,,,,,,0.6666666666666666,0.5,,,,,0.5636363636363636,,0.5497636363636363,0.5839266666666666,0.56965,0.15384615384615385,0.15384615384615385,,0.25301204819277107,0.26506024096385544,4.596363636363637,,0.2992125984251969,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,668.0,11,-11.0,22,22,6.0,6.0,1,44,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,13.15,,0.2727272727272727,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,48860.700000000004,814,-87.0,1732,1745,419.0,476.0,197,3477,31.0,55.0,1.0,6.0,11.0,15.0,17.0,42.0,5.0,16.0,22.0,49.0,3.0,9.0,8.0,19.0,44.0,120.0,8.0,16.0,11.0,34.0,53.0,113,66.0,169.0,34.0,338.0,2075,3.0,10.0,11.0,25.0,2.0,41.0,16.0,26.0,19.0,53.0,9.0,98.0,90.0,16.0,192.0,6.0,2.0,120.0,44.0,12.0,35.0,24.0,59.0,17.0,7.0,21.0,11.0,3.0,142.0,18.0,15.0,1.0,39.0,47.0,5.0,91.0,34.0,125.0,7.0,12.0,9.0,3.0,19.0,5.0,12.0,16.0,2.0,7.0,1.0,1.0,35.0,3.0,10.0,33.0,74.0,2.0,6.0,5.0,61.0,6.0,15.0,45.0,6.0,6.0,18.0,,5.0,13.0,1.0,9.0,1.0,4.0,14.0,6.0,2.0,,97.0,412.0,11.0,3.0,0.8490566037735849,0.8653846153846154,0.9696969696969697,0.3905325443786982,0.44,0.3584905660377358,0.3905325443786982,0.4690265486725664,0.3,0.6153846153846154,0.5390070921985816,0.5571428571428572,0.5632911392405063,0.560200668896321,0.5405405405405406,0.5764705882352941,0.599290780141844,0.10619469026548672,0.12727272727272726,0.11904761904761904,,16.96383087111564,0.5428571428571428,0.10204081632653061,0.021739130434782608,0.11547911547911548,0.03416856492027335,0.10103626943005181,0.04891304347826087,0.10844892812105927,0.040892193308550186,0.0379746835443038,0.03076923076923077,0.03488372093023256,0.05460750853242321,0.02666666666666667,0.09090909090909091,0.10989010989010989,0.18309859154929578,0.10067114093959731,0.10227272727272728,0.04964539007092199,0.42857142857142855,0.1950354609929078,0.5636363636363636,0.6458333333333334,0.8387096774193549,0.14893617021276595,0.40476190476190477,0.4594594594594595,0.8823529411764706,0.05673758865248227,0.3125,0.3125,0.8,0.17375886524822695,0.4489795918367347,0.4583333333333333,0.9545454545454546,0.425531914893617,0.36666666666666664,0.3793103448275862,0.9772727272727273,0.17142857142857143,0.16666666666666666,,0.2571428571428571,0.3333333333333333,0.6666666666666666,0.45714285714285713,0.5,1.0,0.189873417721519,0.7333333333333333,0.24050632911392406,0.42105263157894735,0.43037974683544306,0.3235294117647059,0.7943262411347518,0.36666666666666664,0.5369826241134751,0.5342354166666666,0.5206797468354432,0.061224489795918366,0.144,,0.12130177514792899,0.28994082840236685,6.9327433628318555,25.55325443786982,0.24191685912240185,5.0,1.0,0.029585798816568046,0.02040816326530612,0.03333333333333333,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,45328.40000000001,755,-105.0,1611,1623,441.0,468.0,165,3234,33.0,49.0,4.0,7.0,7.0,12.0,17.0,47.0,6.0,11.0,8.0,17.0,2.0,2.0,3.0,4.0,35.0,98.0,4.0,7.0,7.0,21.0,56.0,107,43.0,115.0,44.0,285.0,1960,7.0,12.0,6.0,9.0,,32.0,15.0,29.0,10.0,25.0,18.0,78.0,72.0,40.0,123.0,6.0,6.0,98.0,35.0,10.0,46.0,24.0,70.0,19.0,5.0,38.0,7.0,1.0,164.0,7.0,8.0,3.0,61.0,60.0,11.0,132.0,18.0,150.0,2.0,28.0,14.0,14.0,27.0,3.0,14.0,12.0,4.0,13.0,1.0,1.0,39.0,6.0,11.0,34.0,56.0,1.0,3.0,2.0,41.0,1.0,,60.0,4.0,1.0,29.0,,3.0,8.0,,7.0,,1.0,8.0,6.0,,,78.0,439.0,6.0,3.0,0.6428571428571429,0.6792452830188679,0.9534883720930233,0.3739130434782609,0.6666666666666666,0.4,0.3739130434782609,0.5233644859813084,0.5833333333333334,0.5172413793103449,0.5427927927927928,0.7619047619047619,0.5555555555555556,0.568,0.7272727272727273,0.6,0.5180180180180181,0.09345794392523364,0.10204081632653061,0.10638297872340426,,16.055555555555557,0.6923076923076923,0.2619047619047619,0.06666666666666667,0.15873015873015872,0.020942408376963352,0.16944444444444445,0.020833333333333332,0.16395663956639567,0.020891364902506964,0.008264462809917356,0.02127659574468085,0.0410958904109589,0.02181818181818182,0.01639344262295082,0.1111111111111111,0.14838709677419354,0.3114754098360656,0.17562724014336917,0.14814814814814814,0.017857142857142856,0.75,0.22072072072072071,0.673469387755102,0.75,0.7272727272727273,0.21171171171171171,0.3617021276595745,0.40476190476190477,0.47058823529411764,0.04954954954954955,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.07657657657657657,0.47058823529411764,0.47058823529411764,1.0,0.44144144144144143,0.35714285714285715,0.35714285714285715,0.9428571428571428,0.3333333333333333,0.5714285714285714,0.25,0.09523809523809523,1.0,1.0,0.3333333333333333,0.5714285714285714,1.0,0.2222222222222222,0.5833333333333334,0.07407407407407407,0.75,0.3888888888888889,0.3333333333333333,0.7387387387387387,0.35714285714285715,0.5355923423423423,0.5140464285714285,0.5140324074074074,0.11740890688259109,0.2196969696969697,,0.11228070175438597,0.2736842105263158,6.494392523364484,25.666956521739127,0.2737430167597765,,1.0,,,,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6.0,38,41,8.0,12.0,4,79,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,1,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,,11.627906976744185,,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3768.7000000000007,63,-23.0,137,138,25.0,50.0,6,275,,,,,,,,,,1.0,1.0,5.0,,,1.0,1.0,3.0,8.0,,,,,,1,4.0,13.0,,12.0,172,,1.0,,,,,,,1.0,1.0,,3.0,,,9.0,3.0,,8.0,3.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,,,,1.0,6.0,,7.0,,7.0,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,5.0,7.0,,,,2.0,,1.0,,,,,,,2.0,,,,2.0,2.0,,,,3.0,25.0,,,,,0.75,0.3076923076923077,,1.0,0.3076923076923077,,,,0.42857142857142855,,1.5,0.42857142857142855,,1.5,0.9285714285714286,,,,,11.888111888111888,0.6666666666666666,,,0.1935483870967742,,0.03225806451612903,,0.11290322580645161,,,,,,,0.21428571428571427,0.21428571428571427,,0.03571428571428571,,,,,,,,,,,,0.07142857142857142,,,,0.35714285714285715,0.2,0.2,1.0,0.5714285714285714,0.375,0.375,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,,0.9285714285714286,0.375,0.54865,0.3809,0.57435,,,,,0.25,18.2,25.638461538461538,0.18248175182481752,,1.0,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,75961.50000000003,1266,-195.0,2635,2647,582.0,653.0,282,5282,62.0,99.0,5.0,8.0,10.0,21.0,57.0,121.0,42.0,100.0,4.0,15.0,,,1.0,2.0,74.0,182.0,9.0,20.0,11.0,36.0,161.0,320,78.0,197.0,127.0,683.0,3202,15.0,28.0,9.0,20.0,7.0,64.0,26.0,63.0,12.0,38.0,30.0,118.0,118.0,204.0,162.0,72.0,4.0,182.0,74.0,26.0,194.0,118.0,312.0,88.0,30.0,116.0,66.0,12.0,742.0,6.0,13.0,,64.0,31.0,6.0,101.0,19.0,120.0,6.0,31.0,12.0,19.0,68.0,6.0,38.0,28.0,4.0,30.0,1.0,5.0,96.0,8.0,19.0,38.0,96.0,1.0,7.0,2.0,126.0,,10.0,153.0,9.0,7.0,66.0,1.0,10.0,6.0,,4.0,,2.0,6.0,3.0,,,112.0,572.0,8.0,7.0,0.36645962732919257,0.3710691823899371,0.6923076923076923,0.39593908629441626,0.45,0.3157894736842105,0.39593908629441626,0.503125,0.5357142857142857,0.4126984126984127,0.5377176015473888,0.59375,0.43564356435643564,0.5786324786324787,0.6153846153846154,0.49572649572649574,0.38104448742746616,0.08125,0.1111111111111111,0.10743801652892562,0.02,22.998986828774065,0.7083333333333334,0.07792207792207792,,0.049206349206349205,0.020155038759689922,0.11490125673249552,0.010344827586206896,0.08003369839932603,0.015510204081632653,0.02403846153846154,0.02364864864864865,0.0070921985815602835,0.013245033112582781,,0.029535864978902954,0.04929577464788732,0.09174311926605505,0.11594202898550725,0.11188811188811189,0.024291497975708502,0.5,0.19148936170212766,0.6262626262626263,0.7045454545454546,0.43548387096774194,0.23404255319148937,0.47107438016528924,0.5277777777777778,0.2807017543859649,0.19342359767891681,0.42,0.42857142857142855,0.38095238095238093,0.029013539651837523,0.26666666666666666,0.26666666666666666,1.0,0.3520309477756286,0.4065934065934066,0.4088397790055249,0.6756756756756757,0.16666666666666666,0.625,0.4,,,,0.4166666666666667,0.45,1.0,0.2079207920792079,0.47619047619047616,0.019801980198019802,0.5,0.3564356435643564,0.3055555555555556,0.5725338491295938,0.4065934065934066,0.5106562135922331,0.507774,0.491751,0.11652173913043479,0.17506631299734748,0.005050505050505051,0.09370424597364568,0.17276720351390923,9.450312500000003,26.908121827411165,0.22087286527514233,1.0,1.0,0.005076142131979695,,0.005494505494505495,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6474.1,108,2.0,223,218,48.0,56.0,30,441,2.0,3.0,,,,,1.0,1.0,,,3.0,9.0,,1.0,1.0,2.0,5.0,18.0,,,1.0,4.0,3.0,4,8.0,27.0,7.0,37.0,258,,,,1.0,,,,,2.0,6.0,,6.0,6.0,,24.0,,,18.0,5.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,,,1.0,4.0,4.0,,8.0,1.0,9.0,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,4.0,9.0,,1.0,,8.0,,2.0,8.0,,,1.0,2.0,,,1.0,,,,1.0,1.0,,,6.0,48.0,4.0,,1.0,1.0,1.0,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.75,,,0.4838709677419355,,0.5,0.5441176470588235,,0.5,0.8709677419354839,,,,,14.11764705882353,1.0,,0.3333333333333333,0.08333333333333333,,0.0784313725490196,,0.08080808080808081,,,,,,,0.13333333333333333,,0.2,0.075,0.09090909090909091,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.967741935483871,0.2777777777777778,0.5417548387096774,0.4839,0.48212499999999997,0.06060606060606061,0.2,0.03571428571428571,,0.16216216216216217,5.475,26.01481481481482,0.21524663677130046,,,,,,1.0,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,28200.8,470,-20.0,1002,993,262.0,321.0,93,1995,29.0,45.0,2.0,5.0,8.0,11.0,62.0,115.0,26.0,48.0,3.0,4.0,1.0,1.0,1.0,1.0,6.0,24.0,1.0,5.0,1.0,4.0,117.0,208,9.0,28.0,10.0,271.0,1144,5.0,10.0,2.0,6.0,,16.0,27.0,49.0,2.0,5.0,1.0,61.0,74.0,160.0,24.0,3.0,6.0,24.0,6.0,14.0,65.0,56.0,121.0,34.0,22.0,48.0,12.0,5.0,298.0,9.0,8.0,,28.0,26.0,4.0,58.0,17.0,75.0,2.0,30.0,19.0,11.0,20.0,4.0,14.0,12.0,1.0,6.0,4.0,2.0,32.0,2.0,9.0,15.0,28.0,,2.0,,25.0,1.0,8.0,10.0,2.0,,6.0,,,6.0,,2.0,,4.0,6.0,3.0,,,61.0,261.0,2.0,,0.3162393162393162,0.32456140350877194,0.8888888888888888,0.32142857142857145,0.3333333333333333,0.4,0.32142857142857145,0.5625,0.5,0.5510204081632653,0.5529661016949152,0.5,0.5555555555555556,0.5645833333333333,0.5,0.5648148148148148,0.11864406779661017,0.0673076923076923,0.1111111111111111,0.06956521739130435,0.020833333333333332,24.615384615384613,0.625,0.10810810810810811,,0.1015625,0.0326530612244898,0.13861386138613863,0.043689320388349516,0.11790393013100436,0.037694013303769404,0.03125,0.031496062992125984,0.037037037037037035,0.046357615894039736,0.03636363636363636,0.10416666666666667,0.09090909090909091,0.1282051282051282,0.14102564102564102,0.13043478260869565,0.020833333333333332,0.5,0.1906779661016949,0.6444444444444445,0.725,0.27586206896551724,0.4872881355932203,0.5391304347826087,0.5794392523364486,0.3225806451612903,0.2033898305084746,0.5416666666666666,0.5531914893617021,0.34615384615384615,0.01694915254237288,0.75,0.75,1.0,0.1016949152542373,0.25,0.25,0.8333333333333334,0.3125,0.4,,0.0625,1.0,1.0,0.3125,0.2,1.0,0.2037037037037037,0.7272727272727273,0.018518518518518517,1.0,0.07407407407407407,0.25,0.3093220338983051,0.25,0.4850146186440678,0.5078374999999999,0.47871759259259256,0.025,0.02830188679245283,,0.05904059040590406,0.22509225092250923,9.363942307692309,25.553571428571423,0.26147704590818366,,2.0,,,,,,,True,
