EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,60987.20000000002,1016,-105.0,2095,2106,546.0,610,258,4201,85.0,130.0,20.0,30.0,14.0,27.0,90.0,190.0,26.0,74.0,9.0,26.0,1.0,2.0,2.0,3.0,42.0,115.0,4.0,20.0,11.0,39.0,201.0,394.0,51.0,141.0,138.0,693.0,2481,27.0,44.0,5.0,22.0,11.0,80.0,37.0,93.0,13.0,42.0,43.0,156.0,168.0,234.0,114.0,39.0,32.0,115.0,42.0,21.0,56.0,58.0,114.0,50.0,8.0,36.0,14.0,6.0,286.0,20.0,32.0,56.0,79.0,16.0,151.0,52.0,203.0,16.0,38.0,21.0,17.0,32.0,4.0,17.0,27.0,3.0,15.0,1.0,5.0,59.0,7.0,18.0,40.0,80.0,3.0,6.0,9.0,167.0,5.0,5.0,203.0,15.0,88.0,2.0,18.0,13.0,5.0,8.0,13.0,8.0,1.0,1.0,156.0,541.0,13.0,16.0,0.417910447761194,0.4540540540540541,0.7450980392156863,0.3617021276595745,0.22727272727272727,0.30952380952380953,0.3617021276595745,0.5101522842639594,0.6136363636363636,0.3978494623655914,0.5186915887850467,0.5227272727272727,0.4185185185185185,0.5517515923566879,0.547945205479452,0.46987951807228917,0.2635514018691589,0.0532994923857868,0.08461538461538462,0.03684210526315789,0.04054054054054054,28.63693205502293,0.5423728813559322,0.22857142857142856,0.16188524590163936,0.0600375234521576,0.11889596602972399,0.04048582995951417,0.14077163712200208,0.05063291139240506,0.07692307692307693,0.06844106463878327,0.017543859649122806,0.03617571059431524,0.056074766355140186,0.15083798882681565,0.18584070796460178,0.12048192771084337,0.12011173184357542,0.11504424778761062,0.06177606177606178,0.6153846153846154,0.24299065420560748,0.6538461538461539,0.7142857142857143,0.5058823529411764,0.35514018691588783,0.47368421052631576,0.4918032786885246,0.37777777777777777,0.1383177570093458,0.35135135135135137,0.36619718309859156,0.2692307692307692,0.048598130841121495,0.34615384615384615,0.34615384615384615,1.0,0.21495327102803738,0.3652173913043478,0.3652173913043478,0.6904761904761905,0.45454545454545453,0.6666666666666666,0.15,0.030303030303030304,0.5,1.0,0.30303030303030304,0.2,0.75,0.2,0.5185185185185185,0.022222222222222223,0.6666666666666666,0.28888888888888886,0.28205128205128205,0.5065420560747663,0.3652173913043478,0.5041830841121493,0.5391145833333334,0.4869455555555556,0.14754098360655737,0.18843683083511778,0.013986013986013986,0.11544011544011544,0.22510822510822512,8.273857868020304,25.797163120567372,0.2606205250596659,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,10220.8,170,-39.0,347,355,110.0,118,48,702,13.0,23.0,3.0,11.0,4.0,8.0,9.0,14.0,3.0,3.0,,,,,,,,,,,,,25.0,40.0,,,14.0,64.0,464,4.0,14.0,,,5.0,13.0,7.0,12.0,,,6.0,20.0,40.0,10.0,,,6.0,,,3.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,19.0,6.0,16.0,10.0,1.0,2.0,13.0,22.0,35.0,3.0,2.0,2.0,,1.0,,1.0,2.0,,,,,3.0,2.0,,17.0,32.0,,6.0,2.0,11.0,2.0,,16.0,,8.0,,,1.0,1.0,,1.0,1.0,1.0,,20.0,110.0,6.0,,0.8,0.9090909090909091,,,,,,0.625,0.2857142857142857,0.5833333333333334,0.625,0.2857142857142857,0.5833333333333334,0.6666666666666666,0.38235294117647056,0.6666666666666666,,0.075,0.08695652173913043,0.07142857142857142,,12.469437652811736,0.3333333333333333,0.18181818181818182,0.016129032258064516,0.15841584158415842,0.12987012987012986,0.08823529411764706,0.07913669064748201,0.1301775147928994,0.20689655172413793,0.125,0.1875,0.06,0.16666666666666666,,0.02564102564102564,,0.08333333333333333,0.29411764705882354,0.25,1.0,0.575,0.5652173913043478,0.6190476190476191,0.7692307692307693,0.35,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.075,1.0,1.0,1.0,,,,,,,,,0.7857142857142857,0.2727272727272727,,,,,,,,0.6666666666666666,0.5,,,,,0.575,,0.54848,0.6051181818181818,0.56965,0.16666666666666666,0.16666666666666666,,0.203125,0.3125,4.5925,,0.3170028818443804,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,668.0,11,-11.0,22,22,6.0,6,1,44,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,13.15,,0.2727272727272727,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14617.3,244,,507,517,146.0,128,82,1024,9.0,18.0,,2.0,5.0,7.0,5.0,12.0,1.0,6.0,6.0,17.0,1.0,5.0,3.0,8.0,21.0,50.0,5.0,11.0,8.0,19.0,15.0,36.0,27.0,67.0,14.0,125.0,605,1.0,4.0,6.0,16.0,1.0,21.0,6.0,10.0,11.0,27.0,4.0,49.0,24.0,6.0,75.0,6.0,,50.0,21.0,6.0,7.0,6.0,13.0,6.0,,3.0,4.0,,32.0,8.0,5.0,12.0,12.0,,24.0,14.0,38.0,2.0,5.0,3.0,2.0,1.0,1.0,,2.0,,1.0,,1.0,3.0,,1.0,7.0,15.0,,1.0,,26.0,2.0,10.0,18.0,3.0,8.0,,1.0,3.0,2.0,1.0,3.0,1.0,,,49.0,145.0,3.0,1.0,0.8,0.8,0.9259259259259259,0.40298507462686567,0.375,0.4074074074074074,0.40298507462686567,0.4166666666666667,0.25,0.6,0.5388349514563107,0.5,0.6081081081081081,0.5642201834862385,0.47619047619047616,0.6125,0.6504854368932039,0.16666666666666666,0.2222222222222222,0.16666666666666666,,18.57379767827529,0.3333333333333333,,0.10909090909090909,0.03424657534246575,0.10714285714285714,0.06896551724137931,0.10810810810810811,0.04961832061068702,0.0425531914893617,0.028169014084507043,0.03571428571428571,0.07446808510638298,0.045454545454545456,0.05555555555555555,0.1111111111111111,0.2,0.10588235294117647,0.1111111111111111,0.04,0.3333333333333333,0.17475728155339806,0.5,0.6428571428571429,0.8888888888888888,0.11650485436893204,0.4166666666666667,0.5,0.6,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.1650485436893204,0.35294117647058826,0.375,0.8333333333333334,0.4854368932038835,0.42,0.42857142857142855,0.9523809523809523,0.1,,,0.25,0.2,,0.55,0.45454545454545453,1.0,0.1891891891891892,0.7142857142857143,0.21621621621621623,0.375,0.5135135135135135,0.42105263157894735,0.8252427184466019,0.42,0.535259708737864,0.5351041666666666,0.5217675675675675,0.07407407407407407,0.1951219512195122,,0.168,0.392,6.947222222222223,25.48507462686567,0.2879684418145957,2.0,1.0,3.0,0.029850746268656716,0.058823529411764705,0.02,0.0625,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,23641.699999999997,394,-60.0,826,838,263.0,288,103,1664,13.0,18.0,4.0,4.0,5.0,7.0,10.0,28.0,1.0,5.0,5.0,11.0,1.0,1.0,1.0,2.0,13.0,55.0,2.0,3.0,4.0,15.0,24.0,51.0,18.0,66.0,22.0,124.0,982,6.0,8.0,3.0,4.0,,21.0,10.0,16.0,5.0,17.0,7.0,42.0,22.0,26.0,48.0,6.0,6.0,55.0,13.0,6.0,20.0,13.0,33.0,11.0,2.0,17.0,3.0,,79.0,5.0,3.0,34.0,30.0,9.0,73.0,10.0,83.0,,13.0,8.0,5.0,14.0,2.0,8.0,9.0,3.0,6.0,1.0,1.0,23.0,3.0,8.0,18.0,30.0,1.0,2.0,1.0,20.0,,,27.0,2.0,15.0,,,6.0,5.0,1.0,6.0,4.0,,,42.0,262.0,3.0,,0.4583333333333333,0.5238095238095238,0.8888888888888888,0.2727272727272727,0.75,0.29411764705882354,0.2727272727272727,0.47058823529411764,0.75,0.625,0.4358974358974359,0.875,0.5303030303030303,0.47692307692307695,0.8076923076923077,0.5526315789473685,0.5641025641025641,0.11764705882352941,0.1111111111111111,0.14285714285714285,,16.12223393045311,0.6086956521739131,0.2647058823529412,0.16042780748663102,0.015,0.17708333333333334,0.02631578947368421,0.16886543535620052,0.020512820512820513,0.017543859649122806,,0.05128205128205128,0.025806451612903226,0.02857142857142857,0.10256410256410256,0.14666666666666667,0.3235294117647059,0.18421052631578946,0.15,,0.6666666666666666,0.15384615384615385,0.7222222222222222,0.8125,0.6153846153846154,0.23931623931623933,0.35714285714285715,0.4166666666666667,0.2,0.042735042735042736,0.2,0.2,1.0,0.09401709401709402,0.45454545454545453,0.45454545454545453,1.0,0.4700854700854701,0.23636363636363636,0.23636363636363636,0.8461538461538461,0.3333333333333333,1.0,0.25,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,1.0,0.21212121212121213,0.7142857142857143,0.06060606060606061,0.5,0.45454545454545453,0.26666666666666666,0.717948717948718,0.23636363636363636,0.5168982905982905,0.5120699999999999,0.5173212121212121,0.11538461538461539,0.234375,,0.1693548387096774,0.3387096774193548,7.55294117647059,25.595454545454537,0.31840193704600483,,2.0,,,,,0.07142857142857142,,,,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6.0,38,41,8.0,12,4,79,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,1.0,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,,11.627906976744185,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2605.7000000000003,43,-29.0,92,92,16.0,22,6,184,,,,,,,,,,1.0,,3.0,,,,,2.0,6.0,,,,,,1.0,2.0,9.0,,6.0,117,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,,2.0,2.0,,,,,16.0,,,,,0.5,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,,13.26530612244898,0.6666666666666666,,0.13636363636363635,,0.04,,0.0851063829787234,,,,,,,0.14285714285714285,0.16666666666666666,,0.045454545454545456,,,,,,,,,,,,0.1,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.9,0.3333333333333333,0.53534,0.3809,,,,,,,18.2,25.877777777777776,0.17391304347826086,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,32251.399999999998,538,-148.0,1087,1098,245.0,297,129,2185,26.0,40.0,3.0,6.0,5.0,13.0,28.0,68.0,16.0,43.0,1.0,3.0,,,,,32.0,76.0,4.0,7.0,4.0,17.0,70.0,151.0,33.0,79.0,61.0,300.0,1363,4.0,12.0,4.0,7.0,1.0,21.0,15.0,39.0,4.0,17.0,19.0,61.0,40.0,100.0,66.0,33.0,4.0,76.0,32.0,13.0,63.0,41.0,104.0,31.0,10.0,34.0,23.0,6.0,249.0,,6.0,20.0,10.0,4.0,34.0,6.0,40.0,2.0,11.0,1.0,10.0,31.0,,16.0,9.0,1.0,15.0,,2.0,40.0,3.0,9.0,17.0,40.0,,1.0,1.0,57.0,,3.0,70.0,4.0,30.0,,6.0,1.0,,1.0,1.0,,,,58.0,241.0,2.0,5.0,0.2857142857142857,0.29411764705882354,0.6666666666666666,0.4177215189873418,0.5714285714285714,0.23529411764705882,0.4177215189873418,0.46357615894039733,0.3333333333333333,0.38461538461538464,0.5195652173913043,0.5263157894736842,0.375,0.5687022900763359,0.525,0.45454545454545453,0.34347826086956523,0.08609271523178808,0.125,0.11764705882352941,,24.413904607922394,0.775,0.10526315789473684,0.0398406374501992,0.02112676056338028,0.08771929824561403,,0.06263048016701461,0.011235955056179775,0.025,0.028368794326241134,,,,0.030927835051546393,0.02654867256637168,0.0975609756097561,0.08484848484848485,0.09523809523809523,0.017857142857142856,,0.17391304347826086,0.65,0.7428571428571429,0.38461538461538464,0.2956521739130435,0.4117647058823529,0.4666666666666667,0.21428571428571427,0.18695652173913044,0.37209302325581395,0.37209302325581395,0.25,0.013043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.33043478260869563,0.42105263157894735,0.4266666666666667,0.65625,0.3157894736842105,0.5,0.3333333333333333,,,,0.3684210526315789,0.5714285714285714,1.0,0.23214285714285715,0.38461538461538464,,,0.30357142857142855,0.23529411764705882,0.5173913043478261,0.42105263157894735,0.5003910869565218,0.5203846153846153,0.4796080357142856,0.1171875,0.1694915254237288,,0.07,0.20333333333333334,9.269536423841062,27.102531645569613,0.22539098436062557,1.0,,2.0,0.012658227848101266,,0.013157894736842105,,1.0,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6474.1,108,2.0,223,218,48.0,56,30,441,2.0,3.0,,,,,1.0,1.0,,,3.0,9.0,,1.0,1.0,2.0,5.0,18.0,,,1.0,4.0,3.0,4.0,8.0,27.0,7.0,37.0,258,,,,1.0,,,,,2.0,6.0,,6.0,6.0,,24.0,,,18.0,5.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,,,4.0,4.0,,8.0,1.0,9.0,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,4.0,9.0,,1.0,,8.0,,2.0,8.0,,1.0,2.0,,,,,1.0,1.0,,,6.0,48.0,4.0,,1.0,1.0,1.0,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.75,,,0.4838709677419355,,0.5,0.5441176470588235,,0.5,0.8709677419354839,,,,,14.11764705882353,1.0,,0.08333333333333333,,0.0784313725490196,,0.08080808080808081,,,,,,,0.13333333333333333,,0.2,0.075,0.09090909090909091,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.967741935483871,0.2777777777777778,0.5417548387096774,0.4839,0.48212499999999997,0.06060606060606061,0.2,0.03571428571428571,,0.16216216216216217,5.475,26.01481481481482,0.21524663677130046,,1.0,,,,,0.3333333333333333,,1.0,1.0,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12894.999999999996,215,41.0,456,452,126.0,135,46,908,16.0,21.0,1.0,1.0,7.0,8.0,28.0,54.0,18.0,25.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,13.0,1.0,4.0,1.0,3.0,62.0,100.0,7.0,15.0,3.0,148.0,494,3.0,3.0,2.0,5.0,,12.0,14.0,24.0,2.0,4.0,1.0,35.0,26.0,98.0,18.0,3.0,6.0,13.0,5.0,7.0,38.0,22.0,60.0,13.0,9.0,28.0,6.0,4.0,142.0,4.0,2.0,15.0,14.0,3.0,32.0,6.0,38.0,1.0,13.0,8.0,5.0,8.0,3.0,5.0,7.0,1.0,3.0,3.0,,15.0,,5.0,8.0,14.0,,1.0,,12.0,,5.0,3.0,1.0,2.0,,,2.0,1.0,1.0,2.0,2.0,,,35.0,125.0,2.0,,0.20967741935483872,0.22033898305084745,0.8571428571428571,0.4666666666666667,0.4,0.5,0.4666666666666667,0.62,1.0,0.5833333333333334,0.6304347826086957,0.75,0.6071428571428571,0.6379310344827587,0.75,0.625,0.13043478260869565,0.07,0.047619047619047616,0.09259259259259259,0.04,25.83826429980276,0.5333333333333333,0.15,0.12727272727272726,0.019417475728155338,0.14705882352941177,0.043478260869565216,0.13679245283018868,0.03076923076923077,,0.03389830508474576,,0.04225352112676056,0.047619047619047616,0.13157894736842105,0.12962962962962962,0.1111111111111111,0.14285714285714285,0.16,0.02564102564102564,1.0,0.1826086956521739,0.7619047619047619,0.8,0.125,0.46956521739130436,0.5185185185185185,0.5714285714285714,0.25,0.21739130434782608,0.72,0.75,0.2222222222222222,0.017391304347826087,1.0,1.0,1.0,0.11304347826086956,0.38461538461538464,0.38461538461538464,0.8,0.125,1.0,,0.125,1.0,1.0,0.5,0.25,1.0,0.2857142857142857,0.875,0.03571428571428571,1.0,0.10714285714285714,0.3333333333333333,0.3130434782608696,0.38461538461538464,0.48603173913043485,0.504375,0.5011607142857143,0.017241379310344827,0.019801980198019802,,0.08108108108108109,0.23648648648648649,9.71,25.56,0.27631578947368424,,,,,,,,1.0,,,,,,True,
