EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,64882.20000000002,1081,-134.0,2235,2244,572.0,658,272.0,4479,92.0,139.0,22.0,32.0,16.0,30.0,99.0,207.0,27.0,76.0,9.0,26.0,1.0,2.0,2.0,3.0,47.0,124.0,4.0,21.0,14.0,42.0,218.0,422.0,56.0,150.0,145.0,749.0,2673,29.0,47.0,5.0,23.0,11.0,84.0,40.0,97.0,16.0,45.0,44.0,172.0,170.0,266.0,129.0,39.0,36.0,124.0,47.0,22.0,61.0,62.0,123.0,53.0,9.0,36.0,18.0,7.0,308.0,23.0,34.0,58.0,83.0,16.0,157.0,57.0,214.0,18.0,41.0,24.0,17.0,38.0,5.0,18.0,28.0,3.0,20.0,1.0,5.0,66.0,9.0,19.0,40.0,82.0,3.0,7.0,9.0,174.0,5.0,5.0,214.0,16.0,94.0,2.0,18.0,13.0,5.0,8.0,13.0,8.0,1.0,1.0,172.0,567.0,13.0,16.0,0.38990825688073394,0.425,0.7678571428571429,0.37333333333333335,0.21739130434782608,0.35555555555555557,0.37333333333333335,0.5165876777251185,0.6170212765957447,0.41237113402061853,0.527972027972028,0.5214285714285715,0.4507042253521127,0.558955223880597,0.5454545454545454,0.49710982658959535,0.26223776223776224,0.052132701421800945,0.07913669064748201,0.03864734299516908,0.039473684210526314,28.772478498827212,0.5757575757575758,0.21333333333333335,0.15839694656488548,0.05964912280701754,0.11788617886178862,0.044061302681992334,0.13877952755905512,0.0521978021978022,0.07602339181286549,0.06810035842293907,0.016666666666666666,0.03931203931203931,0.06086956521739131,0.14720812182741116,0.17916666666666667,0.12643678160919541,0.12096774193548387,0.10833333333333334,0.06593406593406594,0.6153846153846154,0.243006993006993,0.6618705035971223,0.71875,0.4782608695652174,0.3618881118881119,0.4782608695652174,0.49748743718592964,0.3434343434343434,0.13286713286713286,0.35526315789473684,0.3698630136986301,0.25925925925925924,0.045454545454545456,0.34615384615384615,0.34615384615384615,1.0,0.21678321678321677,0.3790322580645161,0.3790322580645161,0.723404255319149,0.45714285714285713,0.6875,0.13636363636363635,0.02857142857142857,0.5,1.0,0.3,0.19047619047619047,0.75,0.2112676056338028,0.5333333333333333,0.02112676056338028,0.6666666666666666,0.29577464788732394,0.3333333333333333,0.5052447552447552,0.3790322580645161,0.5048937937062937,0.5377040816326532,0.49055774647887324,0.147239263803681,0.188,0.013157894736842105,0.11214953271028037,0.22963951935914553,8.235071090047393,25.853333333333328,0.25592841163310964,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11195.8,187,-44.0,383,391,117.0,128,51.0,774,14.0,25.0,3.0,12.0,4.0,8.0,9.0,14.0,3.0,3.0,,,,,,,,,,,,,26.0,42.0,,,14.0,66.0,509,4.0,15.0,,,5.0,13.0,7.0,12.0,,,6.0,20.0,40.0,12.0,,,6.0,,,4.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,19.0,6.0,17.0,10.0,4.0,3.0,17.0,23.0,40.0,3.0,2.0,2.0,,1.0,,1.0,2.0,,,,,3.0,2.0,,19.0,35.0,,6.0,2.0,12.0,3.0,,16.0,,8.0,,,1.0,1.0,,1.0,1.0,1.0,,20.0,117.0,6.0,,0.7692307692307693,0.8695652173913043,,,,,,0.6190476190476191,0.26666666666666666,0.5833333333333334,0.6190476190476191,0.26666666666666666,0.5833333333333334,0.66,0.3611111111111111,0.6666666666666666,,0.09523809523809523,0.12,0.07142857142857142,,11.751662971175167,0.3333333333333333,0.23076923076923078,0.056338028169014086,0.15454545454545454,0.12195121951219512,0.07894736842105263,0.0915032679738562,0.12365591397849462,0.20588235294117646,0.1206896551724138,0.16666666666666666,0.05172413793103448,0.16666666666666666,0.09090909090909091,0.047619047619047616,,0.078125,0.2777777777777778,0.25,1.0,0.5952380952380952,0.56,0.6363636363636364,0.7142857142857143,0.3333333333333333,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,0.8,0.25,,,,,,,,0.6666666666666666,0.5,,,,,0.5952380952380952,,0.5489214285714286,0.5890249999999999,0.56965,0.16,0.16,,0.19696969696969696,0.30303030303030304,4.4976190476190485,,0.30548302872062666,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,668.0,11,-11.0,22,22,6.0,6,1.0,44,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,13.15,,0.2727272727272727,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16399.0,273,-27.0,572,583,161.0,164,90.0,1155,10.0,19.0,,2.0,6.0,8.0,5.0,12.0,1.0,7.0,8.0,20.0,1.0,6.0,3.0,9.0,24.0,58.0,6.0,12.0,10.0,22.0,16.0,38.0,32.0,78.0,14.0,142.0,699,1.0,4.0,7.0,18.0,1.0,24.0,7.0,11.0,13.0,31.0,4.0,57.0,26.0,6.0,90.0,6.0,,58.0,24.0,6.0,8.0,8.0,16.0,7.0,1.0,3.0,4.0,1.0,40.0,9.0,6.0,14.0,13.0,1.0,28.0,16.0,44.0,2.0,5.0,3.0,2.0,2.0,2.0,,3.0,,2.0,,1.0,5.0,,2.0,8.0,17.0,,1.0,,27.0,3.0,10.0,18.0,3.0,8.0,,1.0,4.0,3.0,1.0,5.0,1.0,,,57.0,160.0,3.0,1.0,0.8125,0.8125,0.9375,0.41025641025641024,0.3888888888888889,0.41935483870967744,0.41025641025641024,0.42105263157894735,0.25,0.6363636363636364,0.5517241379310345,0.5227272727272727,0.6309523809523809,0.5737704918032787,0.5,0.6333333333333333,0.6724137931034483,0.15789473684210525,0.21052631578947367,0.16666666666666666,,18.64904552129222,0.4,0.0625,0.10833333333333334,0.03592814371257485,0.11666666666666667,0.06716417910447761,0.1125,0.04983388704318937,0.05,0.02631578947368421,0.03225806451612903,0.07339449541284404,0.04,0.046511627906976744,0.12280701754385964,0.2,0.12222222222222222,0.1,0.03508771929824561,0.2,0.16379310344827586,0.5263157894736842,0.6666666666666666,0.9,0.10344827586206896,0.4166666666666667,0.5,0.6,0.0603448275862069,0.14285714285714285,0.14285714285714285,1.0,0.1724137931034483,0.4,0.42105263157894735,0.875,0.5,0.41379310344827586,0.42105263157894735,0.9583333333333334,0.09090909090909091,,,0.2727272727272727,0.16666666666666666,,0.5454545454545454,0.5,1.0,0.19047619047619047,0.75,0.21428571428571427,0.3333333333333333,0.5238095238095238,0.45454545454545453,0.8362068965517241,0.41379310344827586,0.5349844827586205,0.5340846153846154,0.522492857142857,0.06611570247933884,0.18604651162790697,,0.16901408450704225,0.4014084507042254,7.115789473684211,25.50128205128205,0.28146853146853146,2.0,1.0,3.0,1.0,1.0,0.02564102564102564,0.05,0.017241379310344827,0.058823529411764705,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,25085.699999999997,418,-49.0,885,893,284.0,316,107.0,1778,13.0,18.0,4.0,4.0,5.0,7.0,10.0,29.0,1.0,5.0,5.0,11.0,1.0,1.0,1.0,2.0,14.0,57.0,2.0,4.0,4.0,16.0,24.0,52.0,19.0,68.0,25.0,130.0,1049,6.0,8.0,3.0,5.0,,21.0,10.0,17.0,5.0,18.0,9.0,44.0,22.0,26.0,51.0,6.0,6.0,57.0,14.0,7.0,21.0,13.0,34.0,11.0,2.0,18.0,3.0,,81.0,5.0,3.0,35.0,32.0,10.0,77.0,10.0,87.0,,13.0,8.0,5.0,15.0,3.0,9.0,10.0,3.0,6.0,1.0,1.0,25.0,3.0,8.0,19.0,31.0,1.0,2.0,1.0,22.0,,,31.0,2.0,17.0,,,6.0,5.0,1.0,6.0,4.0,,,44.0,283.0,3.0,,0.4583333333333333,0.5238095238095238,0.8947368421052632,0.27941176470588236,0.6,0.2777777777777778,0.27941176470588236,0.46153846153846156,0.75,0.5882352941176471,0.4375,0.8076923076923077,0.5,0.48148148148148145,0.75,0.5365853658536586,0.5666666666666667,0.1346153846153846,0.1111111111111111,0.1724137931034483,,15.825914935707221,0.6,0.2857142857142857,0.15763546798029557,0.014084507042253521,0.1715686274509804,0.02564102564102564,0.16461916461916462,0.0196078431372549,0.015873015873015872,,0.05128205128205128,0.025,0.02857142857142857,0.11363636363636363,0.13924050632911392,0.3055555555555556,0.18125,0.13636363636363635,,0.6666666666666666,0.15,0.7222222222222222,0.8125,0.6153846153846154,0.24166666666666667,0.3448275862068966,0.4166666666666667,0.2,0.041666666666666664,0.2,0.2,1.0,0.09166666666666666,0.45454545454545453,0.45454545454545453,1.0,0.475,0.24561403508771928,0.24561403508771928,0.8571428571428571,0.3076923076923077,1.0,0.25,0.07692307692307693,1.0,1.0,0.3076923076923077,0.5,1.0,0.2,0.7142857142857143,0.05714285714285714,0.5,0.45714285714285713,0.25,0.7166666666666667,0.24561403508771928,0.5168808333333332,0.519125,0.51638,0.1259259259259259,0.2537313432835821,,0.16153846153846155,0.3384615384615385,7.492307692307694,25.633823529411757,0.32090395480225986,,2.0,,,,,,,0.06666666666666667,,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6.0,38,41,8.0,12,4.0,79,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,1.0,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,,11.627906976744185,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2605.7000000000003,43,-29.0,92,92,16.0,22,6.0,184,,,,,,,,,,1.0,,3.0,,,,,2.0,6.0,,,,,,1.0,2.0,9.0,,6.0,117,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,,2.0,2.0,,,,,16.0,,,,,0.5,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,,13.26530612244898,0.6666666666666666,,0.13636363636363635,,0.04,,0.0851063829787234,,,,,,,0.14285714285714285,0.16666666666666666,,0.045454545454545456,,,,,,,,,,,,0.1,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.9,0.3333333333333333,0.53534,0.3809,,,,,,,18.2,25.877777777777776,0.17391304347826086,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,35296.399999999994,588,-162.0,1197,1206,269.0,333,142.0,2403,27.0,48.0,3.0,6.0,5.0,14.0,29.0,71.0,20.0,48.0,1.0,4.0,,,,,35.0,83.0,5.0,9.0,4.0,18.0,76.0,167.0,36.0,87.0,62.0,322.0,1507,4.0,12.0,5.0,9.0,1.0,24.0,16.0,42.0,4.0,18.0,19.0,63.0,48.0,104.0,72.0,36.0,4.0,83.0,35.0,16.0,71.0,48.0,119.0,37.0,11.0,41.0,24.0,6.0,286.0,,8.0,20.0,12.0,4.0,36.0,8.0,44.0,3.0,14.0,3.0,11.0,33.0,,17.0,10.0,2.0,16.0,,2.0,43.0,3.0,9.0,19.0,44.0,,2.0,1.0,61.0,,3.0,72.0,4.0,31.0,,6.0,1.0,,1.0,1.0,,,,60.0,265.0,2.0,5.0,0.3157894736842105,0.32432432432432434,0.6666666666666666,0.41379310344827586,0.5555555555555556,0.2222222222222222,0.41379310344827586,0.4550898203592814,0.3333333333333333,0.38095238095238093,0.5118110236220472,0.5476190476190477,0.36666666666666664,0.5574912891986062,0.5454545454545454,0.44285714285714284,0.3425196850393701,0.09580838323353294,0.16666666666666666,0.11267605633802817,,24.175824175824175,0.7674418604651163,0.09523809523809523,0.0425531914893617,0.025559105431309903,0.0823045267489712,,0.06095238095238095,0.013628620102214651,0.0425531914893617,0.02666666666666667,,,,0.03571428571428571,0.032,0.08888888888888889,0.07954545454545454,0.08955223880597014,0.024390243902439025,,0.1889763779527559,0.5625,0.675,0.37037037037037035,0.2795275590551181,0.4084507042253521,0.4603174603174603,0.2413793103448276,0.1889763779527559,0.4166666666666667,0.4166666666666667,0.35,0.015748031496062992,0.25,0.25,1.0,0.32677165354330706,0.42168674698795183,0.4268292682926829,0.6571428571428571,0.2857142857142857,0.5,0.3333333333333333,,,,0.42857142857142855,0.5555555555555556,1.0,0.23333333333333334,0.35714285714285715,,,0.3,0.2222222222222222,0.531496062992126,0.42168674698795183,0.5046209486166009,0.5203846153846153,0.47998916666666663,0.1103202846975089,0.15979381443298968,,0.07453416149068323,0.1956521739130435,9.185029940119762,27.189655172413783,0.2247284878863826,1.0,,2.0,,,0.011494252873563218,,0.012048192771084338,,1.0,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6474.1,108,2.0,223,218,48.0,56,30.0,441,2.0,3.0,,,,,1.0,1.0,,,3.0,9.0,,1.0,1.0,2.0,5.0,18.0,,,1.0,4.0,3.0,4.0,8.0,27.0,7.0,37.0,258,,,,1.0,,,,,2.0,6.0,,6.0,6.0,,24.0,,,18.0,5.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,,,4.0,4.0,,8.0,1.0,9.0,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,4.0,9.0,,1.0,,8.0,,2.0,8.0,,1.0,2.0,,,,,1.0,1.0,,,6.0,48.0,4.0,,1.0,1.0,1.0,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.75,,,0.4838709677419355,,0.5,0.5441176470588235,,0.5,0.8709677419354839,,,,,14.11764705882353,1.0,,0.08333333333333333,,0.0784313725490196,,0.08080808080808081,,,,,,,0.13333333333333333,,0.2,0.075,0.09090909090909091,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.967741935483871,0.2777777777777778,0.5417548387096774,0.4839,0.48212499999999997,0.06060606060606061,0.2,0.03571428571428571,,0.16216216216216217,5.475,26.01481481481482,0.21524663677130046,,1.0,,1.0,,,,,0.3333333333333333,,1.0,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13356.999999999996,223,33.0,470,467,127.0,143,46.0,937,16.0,22.0,1.0,1.0,7.0,8.0,28.0,55.0,18.0,25.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,13.0,1.0,4.0,1.0,3.0,62.0,102.0,7.0,15.0,5.0,150.0,520,3.0,3.0,2.0,5.0,,12.0,14.0,24.0,2.0,4.0,1.0,35.0,26.0,98.0,18.0,3.0,6.0,13.0,5.0,7.0,38.0,24.0,62.0,14.0,10.0,28.0,6.0,4.0,148.0,4.0,2.0,15.0,14.0,3.0,32.0,6.0,38.0,1.0,14.0,8.0,6.0,8.0,3.0,5.0,7.0,1.0,3.0,3.0,,15.0,,5.0,8.0,14.0,,1.0,,13.0,,5.0,5.0,1.0,3.0,,,2.0,1.0,1.0,2.0,2.0,,,35.0,126.0,2.0,,0.20967741935483872,0.22033898305084745,0.8571428571428571,0.4666666666666667,0.4,0.5,0.4666666666666667,0.6078431372549019,1.0,0.5833333333333334,0.6196581196581197,0.75,0.6071428571428571,0.6302521008403361,0.75,0.625,0.1282051282051282,0.06862745098039216,0.045454545454545456,0.09090909090909091,0.04,25.719769673704416,0.5333333333333333,0.14285714285714285,0.12389380530973451,0.018518518518518517,0.14423076923076922,0.0425531914893617,0.1336405529953917,0.0297029702970297,,0.031746031746031744,,0.041666666666666664,0.045454545454545456,0.125,0.12727272727272726,0.1111111111111111,0.14102564102564102,0.15384615384615385,0.024390243902439025,1.0,0.18803418803418803,0.7272727272727273,0.7619047619047619,0.125,0.4700854700854701,0.509090909090909,0.56,0.25,0.21367521367521367,0.72,0.75,0.2222222222222222,0.017094017094017096,1.0,1.0,1.0,0.1111111111111111,0.38461538461538464,0.38461538461538464,0.8,0.125,1.0,,0.125,1.0,1.0,0.5,0.25,1.0,0.2857142857142857,0.875,0.03571428571428571,1.0,0.10714285714285714,0.3333333333333333,0.3162393162393162,0.38461538461538464,0.48687649572649583,0.504375,0.5011607142857143,0.025210084033613446,0.028846153846153848,,0.08,0.23333333333333334,9.65392156862745,25.56,0.2702127659574468,,,,,,,,,,1.0,,,,True,
