EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,87304.2,1455,-134,3024,3032,698.0,852,354,6056,139.0,205.0,33.0,46.0,22.0,38.0,132.0,283.0,33.0,99.0,14.0,32.0,1.0,2.0,3.0,5.0,66.0,175.0,6.0,25.0,19.0,56.0,304.0,587,80.0,207.0,177.0,1025.0,3564,43.0,67.0,7.0,27.0,15.0,122.0,51.0,118.0,22.0,61.0,54.0,222.0,262.0,346.0,201.0,39.0,50.0,175.0,66.0,28.0,86.0,84.0,170.0,70.0,14.0,50.0,26.0,10.0,424.0,26.0,45.0,84.0,126.0,18.0,228.0,71.0,299.0,26.0,50.0,28.0,22.0,55.0,5.0,25.0,41.0,6.0,30.0,1.0,6.0,96.0,12.0,23.0,52.0,113.0,5.0,10.0,16.0,221.0,5.0,5.0,260.0,30.0,123.0,2.0,19.0,17.0,1.0,7.0,1.0,10.0,18.0,12.0,1.0,1.0,222.0,691.0,13.0,17.0,0.4309210526315789,0.46953405017921146,0.8375,0.3864734299516908,0.25925925925925924,0.36065573770491804,0.3864734299516908,0.5178875638841567,0.6417910447761194,0.4322033898305085,0.5340050377833753,0.5691489361702128,0.4692737430167598,0.5644273127753304,0.5980392156862745,0.5186915887850467,0.2607052896725441,0.04770017035775128,0.06341463414634146,0.04240282685512368,0.030303030303030304,29.186046511627907,0.5729166666666666,0.18,0.17548746518105848,0.05851755526657997,0.1282442748091603,0.0377906976744186,0.1529497450837582,0.048730267673301304,0.07555555555555556,0.06666666666666667,0.01775147928994083,0.03171641791044776,0.05921052631578947,0.17557251908396945,0.18373493975903615,0.1532258064516129,0.13480885311871227,0.10759493670886076,0.06878306878306878,0.6666666666666666,0.25818639798488663,0.6780487804878049,0.7239583333333334,0.5251798561151079,0.35642317380352645,0.4664310954063604,0.4870848708487085,0.3712121212121212,0.12468513853904283,0.3333333333333333,0.34375,0.2727272727272727,0.04030226700251889,0.4375,0.4375,1.0,0.22040302267002518,0.37714285714285717,0.37714285714285717,0.803030303030303,0.48936170212765956,0.717391304347826,0.15151515151515152,0.02127659574468085,0.5,1.0,0.26595744680851063,0.24,0.8333333333333334,0.2122905027932961,0.5789473684210527,0.027932960893854747,0.6,0.3128491620111732,0.3392857142857143,0.5188916876574308,0.37714285714285717,0.5068020151133499,0.5408555555555556,0.49496648044692765,0.140607424071991,0.18088235294117647,0.009569377990430622,0.11902439024390243,0.21658536585365853,7.9318568994889285,25.87536231884058,0.23082010582010581,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14915.5,249,-29,508,513,152.0,172,77,1021,20.0,31.0,6.0,15.0,4.0,8.0,10.0,20.0,3.0,4.0,,,,,,,,,,,,,33.0,55,,,17.0,83.0,632,7.0,20.0,,,7.0,21.0,7.0,12.0,,,8.0,22.0,50.0,16.0,,,8.0,,,5.0,7.0,4.0,11.0,3.0,1.0,2.0,4.0,1.0,26.0,14.0,18.0,14.0,8.0,7.0,29.0,32.0,61.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,,,,,5.0,3.0,2.0,23.0,39.0,,6.0,2.0,15.0,4.0,,20.0,,10.0,,,2.0,,2.0,,,2.0,2.0,1.0,,22.0,152.0,6.0,,0.7575757575757576,0.8620689655172413,,,,,,0.6,0.35,0.5833333333333334,0.6,0.35,0.5833333333333334,0.6384615384615384,0.4375,0.6875,,0.09090909090909091,0.0967741935483871,0.1,,11.532125205930807,0.4,0.3684210526315789,0.07920792079207921,0.11920529801324503,0.1308411214953271,0.12962962962962962,0.10576923076923077,0.12355212355212356,0.17073170731707318,0.1,0.1,0.13095238095238096,0.125,0.12903225806451613,0.06779661016949153,,0.08235294117647059,0.3181818181818182,0.17647058823529413,1.0,0.5636363636363636,0.6451612903225806,0.7142857142857143,0.75,0.36363636363636365,0.5,0.5555555555555556,0.7,0.07272727272727272,0.75,0.75,1.0,,,,,,,,,0.75,0.4,0.3333333333333333,,,,,,,0.6666666666666666,0.5,,,,,0.5636363636363636,,0.5497636363636363,0.5839266666666666,0.56965,0.15384615384615385,0.15384615384615385,,0.25301204819277107,0.26506024096385544,4.596363636363637,,0.2992125984251969,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,668.0,11,-11,22,22,6.0,6,1,44,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,13.15,,0.2727272727272727,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,29954.3,499,-31,1052,1061,246.0,326,144,2113,16.0,33.0,1.0,3.0,7.0,9.0,10.0,27.0,2.0,11.0,13.0,32.0,1.0,7.0,4.0,12.0,32.0,89.0,6.0,14.0,10.0,28.0,28.0,71,45.0,121.0,25.0,216.0,1239,2.0,6.0,7.0,21.0,2.0,27.0,9.0,16.0,14.0,40.0,9.0,69.0,46.0,10.0,129.0,6.0,2.0,89.0,32.0,9.0,23.0,15.0,38.0,11.0,4.0,14.0,7.0,2.0,91.0,15.0,13.0,24.0,35.0,2.0,61.0,29.0,90.0,6.0,9.0,6.0,3.0,12.0,2.0,7.0,8.0,1.0,5.0,,1.0,20.0,2.0,5.0,17.0,39.0,1.0,4.0,3.0,42.0,4.0,13.0,32.0,4.0,12.0,,4.0,7.0,1.0,5.0,1.0,2.0,8.0,3.0,2.0,,68.0,243.0,5.0,3.0,0.8214285714285714,0.8518518518518519,0.9555555555555556,0.371900826446281,0.3333333333333333,0.35,0.371900826446281,0.39436619718309857,0.3333333333333333,0.5625,0.4973958333333333,0.46296296296296297,0.5357142857142857,0.5220588235294118,0.4482758620689655,0.5564516129032258,0.6302083333333334,0.1267605633802817,0.15151515151515152,0.14814814814814814,,18.31561733442355,0.6,0.058823529411764705,0.14227642276422764,0.04421768707482993,0.1085972850678733,0.06437768240343347,0.12633832976445397,0.05313092979127135,0.061855670103092786,0.02877697841726619,0.05172413793103448,0.06951871657754011,0.043478260869565216,0.10975609756097561,0.15384615384615385,0.1702127659574468,0.1130952380952381,0.09433962264150944,0.06,0.375,0.171875,0.48484848484848486,0.5714285714285714,0.875,0.140625,0.37037037037037035,0.43478260869565216,0.8,0.057291666666666664,0.18181818181818182,0.18181818181818182,0.5,0.16666666666666666,0.40625,0.41935483870967744,0.9230769230769231,0.4635416666666667,0.3595505617977528,0.3764705882352941,0.96875,0.1111111111111111,0.3333333333333333,,0.25925925925925924,0.14285714285714285,,0.5185185185185185,0.42857142857142855,1.0,0.16071428571428573,0.7777777777777778,0.21428571428571427,0.3333333333333333,0.5,0.35714285714285715,0.8020833333333334,0.3595505617977528,0.5265231770833333,0.5284583333333335,0.5114276785714285,0.06,0.1518987341772152,,0.125,0.3194444444444444,7.095774647887325,25.596694214876038,0.2338403041825095,5.0,1.0,1.0,4.0,0.04132231404958678,0.03125,0.0449438202247191,0.03125,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,30492.5,508,-79,1080,1086,325.0,359,123,2166,15.0,23.0,4.0,4.0,5.0,7.0,12.0,34.0,3.0,8.0,5.0,11.0,1.0,1.0,1.0,2.0,20.0,66.0,2.0,5.0,5.0,17.0,30.0,65,25.0,77.0,26.0,161.0,1284,6.0,8.0,3.0,6.0,,21.0,11.0,20.0,6.0,19.0,9.0,49.0,32.0,28.0,69.0,6.0,6.0,66.0,20.0,7.0,32.0,14.0,46.0,11.0,3.0,27.0,5.0,,106.0,5.0,4.0,39.0,41.0,10.0,90.0,11.0,101.0,,17.0,9.0,8.0,16.0,3.0,10.0,10.0,3.0,6.0,1.0,1.0,26.0,3.0,8.0,26.0,38.0,1.0,2.0,1.0,23.0,,,32.0,2.0,17.0,,,7.0,,6.0,,1.0,7.0,5.0,,,49.0,324.0,3.0,,0.5333333333333333,0.5925925925925926,0.92,0.3246753246753247,0.5,0.3157894736842105,0.3246753246753247,0.46153846153846156,0.75,0.55,0.4753521126760563,0.75,0.5128205128205128,0.5095541401273885,0.7,0.5444444444444444,0.5422535211267606,0.1076923076923077,0.08695652173913043,0.14705882352941177,,14.97545008183306,0.6153846153846154,0.2702702702702703,0.16666666666666666,0.015267175572519083,0.16115702479338842,0.02074688796680498,0.16393442622950818,0.017892644135188866,0.013513513513513514,0.007462686567164179,0.037037037037037035,0.02030456852791878,0.022727272727272728,0.12380952380952381,0.15841584158415842,0.3,0.17553191489361702,0.1111111111111111,,0.7142857142857143,0.1619718309859155,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.23943661971830985,0.35294117647058826,0.41379310344827586,0.3333333333333333,0.056338028169014086,0.375,0.375,0.6666666666666666,0.07746478873239436,0.45454545454545453,0.45454545454545453,1.0,0.4647887323943662,0.30303030303030304,0.30303030303030304,0.9,0.2857142857142857,1.0,0.25,0.07142857142857142,1.0,1.0,0.35714285714285715,0.4,1.0,0.1794871794871795,0.7142857142857143,0.05128205128205128,0.5,0.4358974358974359,0.29411764705882354,0.704225352112676,0.30303030303030304,0.5173658450704225,0.5169428571428571,0.5117384615384616,0.10828025477707007,0.2125,,0.13043478260869565,0.30434782608695654,7.626153846153849,25.69220779220779,0.30092592592592593,,2.0,,1.0,,,,0.06060606060606061,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6,38,41,8.0,12,4,79,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,1,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,,11.627906976744185,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2605.7000000000003,43,-29,92,92,16.0,22,6,184,,,,,,,,,,1.0,,3.0,,,,,2.0,6.0,,,,,,1,2.0,9.0,,6.0,117,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,,,,2.0,2.0,,,,,16.0,,,,,0.5,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,,13.26530612244898,0.6666666666666666,,0.13636363636363635,,0.04,,0.0851063829787234,,,,,,,0.14285714285714285,0.16666666666666666,,0.045454545454545456,,,,,,,,,,,,0.1,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.9,0.3333333333333333,0.53534,0.3809,,,,,,,18.2,25.877777777777776,0.17391304347826086,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,52555.6,876,-136,1803,1809,368.0,464,203,3612,45.0,71.0,4.0,7.0,8.0,19.0,42.0,94.0,34.0,76.0,3.0,9.0,,,1.0,1.0,47.0,122.0,6.0,12.0,6.0,25.0,121.0,241,50.0,131.0,88.0,480.0,2180,9.0,20.0,6.0,12.0,5.0,41.0,22.0,52.0,7.0,26.0,24.0,89.0,86.0,156.0,105.0,45.0,4.0,122.0,47.0,21.0,108.0,84.0,192.0,65.0,19.0,61.0,39.0,8.0,468.0,2.0,11.0,36.0,20.0,5.0,61.0,13.0,74.0,4.0,22.0,7.0,15.0,48.0,2.0,27.0,15.0,3.0,21.0,,3.0,63.0,4.0,13.0,24.0,60.0,1.0,4.0,1.0,97.0,,6.0,107.0,9.0,49.0,,8.0,3.0,,2.0,,1.0,3.0,1.0,,,85.0,362.0,2.0,6.0,0.35537190082644626,0.36134453781512604,0.7,0.3816793893129771,0.5,0.2692307692307692,0.3816793893129771,0.5020746887966805,0.45,0.4230769230769231,0.5268817204301075,0.5625,0.4166666666666667,0.569047619047619,0.5857142857142857,0.4835164835164835,0.3521505376344086,0.08713692946058091,0.11267605633802817,0.1276595744680851,0.013157894736842105,23.676470588235297,0.7619047619047619,0.08196721311475409,0.04576659038901602,0.02412280701754386,0.09863013698630137,0.0049261083743842365,0.06982543640897755,0.015081206496519721,0.03731343283582089,0.023148148148148147,0.009433962264150943,0.006289308176100629,,0.03125,0.029850746268656716,0.11842105263157894,0.09398496240601503,0.1111111111111111,0.022857142857142857,0.3333333333333333,0.19086021505376344,0.6338028169014085,0.7142857142857143,0.37777777777777777,0.25268817204301075,0.44680851063829785,0.5121951219512195,0.30952380952380953,0.20430107526881722,0.4473684210526316,0.4533333333333333,0.38235294117647056,0.024193548387096774,0.3333333333333333,0.3333333333333333,1.0,0.3279569892473118,0.38524590163934425,0.3884297520661157,0.6808510638297872,0.21875,0.5714285714285714,0.5,,,,0.375,0.5,1.0,0.24358974358974358,0.42105263157894735,0.01282051282051282,1.0,0.32051282051282054,0.24,0.543010752688172,0.38524590163934425,0.5067125675675676,0.5176394736842106,0.48965064935064934,0.11893203883495146,0.17437722419928825,,0.08541666666666667,0.18541666666666667,9.421991701244812,26.983206106870227,0.2041042706600111,1.0,,1.0,2.0,0.007633587786259542,,0.00819672131147541,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6474.1,108,2,223,218,48.0,56,30,441,2.0,3.0,,,,,1.0,1.0,,,3.0,9.0,,1.0,1.0,2.0,5.0,18.0,,,1.0,4.0,3.0,4,8.0,27.0,7.0,37.0,258,,,,1.0,,,,,2.0,6.0,,6.0,6.0,,24.0,,,18.0,5.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,,,4.0,4.0,,8.0,1.0,9.0,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,4.0,9.0,,1.0,,8.0,,2.0,8.0,,1.0,2.0,,,1.0,,,,1.0,1.0,,,6.0,48.0,4.0,,1.0,1.0,1.0,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.75,,,0.4838709677419355,,0.5,0.5441176470588235,,0.5,0.8709677419354839,,,,,14.11764705882353,1.0,,0.08333333333333333,,0.0784313725490196,,0.08080808080808081,,,,,,,0.13333333333333333,,0.2,0.075,0.09090909090909091,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.967741935483871,0.2777777777777778,0.5417548387096774,0.4839,0.48212499999999997,0.06060606060606061,0.2,0.03571428571428571,,0.16216216216216217,5.475,26.01481481481482,0.21524663677130046,,1.0,,,,,,0.3333333333333333,1.0,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,18428.4,307,9,652,647,165.0,215,63,1299,16.0,26.0,1.0,3.0,7.0,9.0,40.0,78.0,22.0,34.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,19.0,1.0,5.0,1.0,3.0,78.0,138,8.0,23.0,7.0,187.0,723,3.0,5.0,2.0,6.0,,12.0,17.0,30.0,2.0,4.0,1.0,41.0,44.0,112.0,21.0,3.0,6.0,19.0,5.0,10.0,44.0,40.0,84.0,25.0,15.0,33.0,7.0,4.0,208.0,6.0,6.0,19.0,16.0,3.0,38.0,12.0,50.0,2.0,21.0,11.0,10.0,15.0,3.0,10.0,9.0,1.0,5.0,4.0,,24.0,1.0,6.0,11.0,19.0,,1.0,,16.0,,5.0,7.0,1.0,4.0,,,3.0,,1.0,,2.0,3.0,2.0,,,41.0,164.0,2.0,,0.28205128205128205,0.29333333333333333,0.875,0.34782608695652173,0.3333333333333333,0.5,0.34782608695652173,0.5652173913043478,0.6,0.5666666666666667,0.5590062111801242,0.5454545454545454,0.5882352941176471,0.5701219512195121,0.5454545454545454,0.6029411764705882,0.14285714285714285,0.07246376811594203,0.11538461538461539,0.07692307692307693,0.029411764705882353,26.038781163434905,0.625,0.10714285714285714,0.10457516339869281,0.037267080745341616,0.12837837837837837,0.046875,0.11627906976744186,0.04152249134948097,0.02631578947368421,0.043478260869565216,0.03225806451612903,0.043010752688172046,0.05714285714285714,0.125,0.09722222222222222,0.08,0.13043478260869565,0.12121212121212122,0.03076923076923077,0.6666666666666666,0.16149068322981366,0.6153846153846154,0.6956521739130435,0.125,0.484472049689441,0.5128205128205128,0.5555555555555556,0.325,0.2111801242236025,0.6470588235294118,0.6666666666666666,0.3181818181818182,0.024844720496894408,0.75,0.75,1.0,0.11801242236024845,0.2631578947368421,0.2631578947368421,0.8,0.2727272727272727,0.3333333333333333,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2,1.0,0.2647058823529412,0.7777777777777778,0.029411764705882353,1.0,0.08823529411764706,0.3333333333333333,0.30434782608695654,0.2631578947368421,0.47997111801242237,0.5185285714285714,0.4930088235294118,0.024390243902439025,0.028368794326241134,,0.06417112299465241,0.2192513368983957,9.837681159420288,25.44782608695652,0.25306748466257667,,,1.0,,,,,,,,,True,
