EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,59283.10000000002,988,-95.0,2036,2043,533.0,591,249.0,4079,82.0,125.0,19.0,28.0,13.0,26.0,89.0,186.0,26.0,73.0,9.0,23.0,1.0,2.0,2.0,2.0,42.0,115.0,4.0,20.0,11.0,39.0,197.0,384,51.0,138.0,135.0,682.0,2404,25.0,41.0,5.0,22.0,11.0,76.0,36.0,91.0,13.0,41.0,41.0,152.0,164.0,230.0,114.0,39.0,30.0,115.0,42.0,21.0,56.0,57.0,113.0,49.0,8.0,36.0,14.0,6.0,283.0,19.0,29.0,56.0,77.0,16.0,149.0,48.0,197.0,13.0,36.0,21.0,15.0,31.0,4.0,17.0,26.0,3.0,14.0,1.0,5.0,57.0,6.0,18.0,38.0,77.0,3.0,6.0,8.0,161.0,4.0,5.0,197.0,15.0,86.0,2.0,17.0,13.0,5.0,8.0,13.0,8.0,1.0,1.0,152.0,528.0,13.0,15.0,0.41624365482233505,0.45054945054945056,0.7450980392156863,0.3695652173913043,0.22727272727272727,0.3170731707317073,0.3695652173913043,0.5130208333333334,0.6097560975609756,0.3956043956043956,0.5239463601532567,0.5158730158730159,0.42045454545454547,0.5571895424836601,0.5428571428571428,0.4691358024691358,0.26436781609195403,0.0546875,0.088,0.03763440860215054,0.0410958904109589,28.7001287001287,0.543859649122807,0.23529411764705882,0.16075156576200417,0.055876685934489405,0.12253829321663019,0.039832285115303984,0.1420940170940171,0.04819277108433735,0.0718954248366013,0.06299212598425197,0.017857142857142856,0.03723404255319149,0.04950495049504951,0.14285714285714285,0.18834080717488788,0.12345679012345678,0.12427745664739884,0.11711711711711711,0.052,0.6153846153846154,0.23946360153256704,0.656,0.7192982456140351,0.5121951219512195,0.3563218390804598,0.478494623655914,0.4972067039106145,0.3707865168539326,0.13984674329501914,0.3561643835616438,0.37142857142857144,0.2692307692307692,0.044061302681992334,0.391304347826087,0.391304347826087,1.0,0.22030651340996169,0.3652173913043478,0.3652173913043478,0.6904761904761905,0.4444444444444444,0.6785714285714286,0.15789473684210525,0.031746031746031744,0.5,1.0,0.31746031746031744,0.2,0.75,0.19696969696969696,0.5,0.015151515151515152,1.0,0.29545454545454547,0.28205128205128205,0.5038314176245211,0.3652173913043478,0.5040746168582374,0.5429,0.4863992424242423,0.14789915966386555,0.189010989010989,0.014285714285714285,0.11143695014662756,0.22287390029325513,8.351822916666666,25.836956521739125,0.26178781925343814,,,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,9990.8,167,-36.0,340,348,106.0,115,47.0,688,12.0,22.0,3.0,11.0,4.0,8.0,9.0,14.0,3.0,3.0,,,,,,,,,,,,,24.0,39,,,14.0,62.0,452,4.0,14.0,,,5.0,13.0,7.0,12.0,,,6.0,20.0,38.0,10.0,,,6.0,,,3.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,19.0,5.0,16.0,10.0,1.0,2.0,13.0,21.0,34.0,3.0,2.0,2.0,,1.0,,1.0,2.0,,,,,3.0,2.0,,17.0,32.0,,6.0,2.0,11.0,2.0,,16.0,,8.0,,,1.0,1.0,,1.0,1.0,1.0,,20.0,106.0,6.0,,0.7916666666666666,0.9047619047619048,,,,,,0.6153846153846154,0.2857142857142857,0.5833333333333334,0.6153846153846154,0.2857142857142857,0.5833333333333334,0.6595744680851063,0.38235294117647056,0.6666666666666666,,0.07692307692307693,0.09090909090909091,0.07142857142857142,,12.468827930174564,0.3333333333333333,0.18181818181818182,0.016129032258064516,0.16161616161616163,0.13333333333333333,0.07575757575757576,0.08029197080291971,0.12727272727272726,0.20689655172413793,0.125,0.21428571428571427,0.061224489795918366,0.11764705882352941,,0.02564102564102564,,0.08620689655172414,0.29411764705882354,0.25,1.0,0.5641025641025641,0.5454545454545454,0.6,0.75,0.358974358974359,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,0.7857142857142857,0.2727272727272727,,,,,,,,0.6666666666666666,0.5,,,,,0.5641025641025641,,0.5487923076923077,0.6051181818181818,0.56965,0.1702127659574468,0.1702127659574468,,0.20967741935483872,0.3225806451612903,4.635897435897436,,0.31176470588235294,,,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,668.0,11,-11.0,22,22,6.0,6,1.0,44,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,13.15,,0.2727272727272727,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14617.3,244,,507,517,146.0,128,82.0,1024,9.0,18.0,,2.0,5.0,7.0,5.0,12.0,1.0,6.0,6.0,17.0,1.0,5.0,3.0,8.0,21.0,50.0,5.0,11.0,8.0,19.0,15.0,36,27.0,67.0,14.0,125.0,605,1.0,4.0,6.0,16.0,1.0,21.0,6.0,10.0,11.0,27.0,4.0,49.0,24.0,6.0,75.0,6.0,,50.0,21.0,6.0,7.0,6.0,13.0,6.0,,3.0,4.0,,32.0,8.0,5.0,12.0,12.0,,24.0,14.0,38.0,2.0,5.0,3.0,2.0,1.0,1.0,,2.0,,1.0,,1.0,3.0,,1.0,7.0,15.0,,1.0,,26.0,2.0,10.0,18.0,3.0,8.0,,1.0,3.0,2.0,1.0,3.0,1.0,,,49.0,145.0,3.0,1.0,0.8,0.8,0.9259259259259259,0.40298507462686567,0.375,0.4074074074074074,0.40298507462686567,0.4166666666666667,0.25,0.6,0.5388349514563107,0.5,0.6081081081081081,0.5642201834862385,0.47619047619047616,0.6125,0.6504854368932039,0.16666666666666666,0.2222222222222222,0.16666666666666666,,18.57379767827529,0.3333333333333333,,0.10909090909090909,0.03424657534246575,0.10714285714285714,0.06896551724137931,0.10810810810810811,0.04961832061068702,0.0425531914893617,0.028169014084507043,0.03571428571428571,0.07446808510638298,0.045454545454545456,0.05555555555555555,0.1111111111111111,0.2,0.10588235294117647,0.1111111111111111,0.04,0.3333333333333333,0.17475728155339806,0.5,0.6428571428571429,0.8888888888888888,0.11650485436893204,0.4166666666666667,0.5,0.6,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.1650485436893204,0.35294117647058826,0.375,0.8333333333333334,0.4854368932038835,0.42,0.42857142857142855,0.9523809523809523,0.1,,,0.25,0.2,,0.55,0.45454545454545453,1.0,0.1891891891891892,0.7142857142857143,0.21621621621621623,0.375,0.5135135135135135,0.42105263157894735,0.8252427184466019,0.42,0.535259708737864,0.5351041666666666,0.5217675675675675,0.07407407407407407,0.1951219512195122,,0.168,0.392,6.947222222222223,25.48507462686567,0.2879684418145957,2.0,1.0,3.0,0.029850746268656716,0.058823529411764705,0.02,0.0625,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,23327.7,389,-55.0,816,827,257.0,285,101.0,1643,13.0,18.0,4.0,4.0,5.0,7.0,10.0,28.0,1.0,5.0,5.0,11.0,1.0,1.0,1.0,2.0,12.0,53.0,2.0,3.0,4.0,14.0,24.0,51,17.0,64.0,22.0,121.0,967,6.0,8.0,3.0,4.0,,21.0,10.0,16.0,5.0,16.0,7.0,42.0,22.0,26.0,45.0,6.0,6.0,53.0,12.0,6.0,20.0,12.0,32.0,10.0,2.0,17.0,3.0,,76.0,5.0,3.0,34.0,30.0,9.0,73.0,10.0,83.0,,13.0,8.0,5.0,14.0,2.0,8.0,9.0,3.0,6.0,1.0,1.0,23.0,3.0,8.0,18.0,30.0,1.0,2.0,1.0,20.0,,,27.0,2.0,15.0,,,6.0,5.0,1.0,6.0,4.0,,,42.0,256.0,3.0,,0.4583333333333333,0.5238095238095238,0.8823529411764706,0.265625,0.75,0.3125,0.265625,0.47058823529411764,0.75,0.625,0.43043478260869567,0.875,0.546875,0.47265625,0.8076923076923077,0.5675675675675675,0.5565217391304348,0.11764705882352941,0.1111111111111111,0.14285714285714285,,16.115261472785487,0.6086956521739131,0.2647058823529412,0.16129032258064516,0.015151515151515152,0.18085106382978725,0.026881720430107527,0.1711229946524064,0.020833333333333332,0.017543859649122806,,0.05263157894736842,0.026143790849673203,0.030303030303030304,0.1038961038961039,0.14666666666666667,0.3235294117647059,0.1891891891891892,0.15,,0.6666666666666666,0.1565217391304348,0.7222222222222222,0.8125,0.6153846153846154,0.24347826086956523,0.35714285714285715,0.4166666666666667,0.2,0.043478260869565216,0.2,0.2,1.0,0.09565217391304348,0.45454545454545453,0.45454545454545453,1.0,0.4608695652173913,0.22641509433962265,0.22641509433962265,0.8333333333333334,0.3333333333333333,1.0,0.25,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,1.0,0.21875,0.7142857142857143,0.0625,0.5,0.4375,0.2857142857142857,0.7130434782608696,0.22641509433962265,0.5170221739130433,0.5120699999999999,0.51899375,0.1171875,0.234375,,0.17355371900826447,0.34710743801652894,7.55294117647059,25.589062499999994,0.31495098039215685,,2.0,,,,,0.07142857142857142,,,,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6.0,38,41,8.0,12,4.0,79,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,1,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,,11.627906976744185,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2605.7000000000003,43,-29.0,92,92,16.0,22,6.0,184,,,,,,,,,,1.0,,3.0,,,,,2.0,6.0,,,,,,1,2.0,9.0,,6.0,117,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,,2.0,2.0,,,,,16.0,,,,,0.5,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,,13.26530612244898,0.6666666666666666,,0.13636363636363635,,0.04,,0.0851063829787234,,,,,,,0.14285714285714285,0.16666666666666666,,0.045454545454545456,,,,,,,,,,,,0.1,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.9,0.3333333333333333,0.53534,0.3809,,,,,,,18.2,25.877777777777776,0.17391304347826086,,,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,30861.299999999996,514,-143.0,1038,1046,238.0,281,122.0,2084,26.0,40.0,3.0,6.0,5.0,13.0,27.0,65.0,15.0,41.0,,2.0,,,,,29.0,72.0,4.0,7.0,4.0,17.0,68.0,146,29.0,74.0,61.0,284.0,1301,4.0,12.0,4.0,7.0,1.0,21.0,15.0,39.0,4.0,17.0,19.0,61.0,38.0,98.0,57.0,30.0,4.0,72.0,29.0,12.0,59.0,39.0,98.0,29.0,10.0,31.0,22.0,6.0,235.0,,6.0,16.0,10.0,4.0,30.0,6.0,36.0,2.0,9.0,1.0,8.0,29.0,,15.0,9.0,1.0,14.0,,2.0,38.0,3.0,9.0,17.0,39.0,,1.0,1.0,56.0,,3.0,70.0,4.0,30.0,,6.0,1.0,,1.0,1.0,,,,58.0,234.0,2.0,5.0,0.27941176470588236,0.2878787878787879,0.6551724137931034,0.3918918918918919,0.5714285714285714,0.23529411764705882,0.3918918918918919,0.4657534246575342,0.3333333333333333,0.38461538461538464,0.5068181818181818,0.5263157894736842,0.375,0.5595238095238095,0.525,0.45454545454545453,0.33636363636363636,0.0821917808219178,0.125,0.1076923076923077,,24.555461473327686,0.7631578947368421,0.1111111111111111,0.0411522633744856,0.022058823529411766,0.07339449541284404,,0.05639913232104121,0.011787819253438114,0.025974025974025976,0.03007518796992481,,,,0.031914893617021274,0.02727272727272727,0.10256410256410256,0.07643312101910828,0.06557377049180328,0.01834862385321101,,0.18181818181818182,0.65,0.7428571428571429,0.38461538461538464,0.29545454545454547,0.4153846153846154,0.46551724137931033,0.18518518518518517,0.18636363636363637,0.36585365853658536,0.36585365853658536,0.26666666666666666,0.00909090909090909,,,,0.32727272727272727,0.4027777777777778,0.4084507042253521,0.6551724137931034,0.3157894736842105,0.5,0.3333333333333333,,,,0.3684210526315789,0.5714285714285714,1.0,0.23214285714285715,0.38461538461538464,,,0.30357142857142855,0.23529411764705882,0.5181818181818182,0.4027777777777778,0.5003372727272727,0.5203846153846153,0.4796080357142856,0.12195121951219512,0.1744186046511628,,0.07394366197183098,0.2147887323943662,9.223972602739726,27.190540540540535,0.22928709055876687,1.0,,2.0,0.013513513513513514,,0.013888888888888888,,1.0,,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6474.1,108,2.0,223,218,48.0,56,30.0,441,2.0,3.0,,,,,1.0,1.0,,,3.0,9.0,,1.0,1.0,2.0,5.0,18.0,,,1.0,4.0,3.0,4,8.0,27.0,7.0,37.0,258,,,,1.0,,,,,2.0,6.0,,6.0,6.0,,24.0,,,18.0,5.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,,,4.0,4.0,,8.0,1.0,9.0,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,4.0,9.0,,1.0,,8.0,,2.0,8.0,,1.0,2.0,,,,,1.0,1.0,,,6.0,48.0,4.0,,1.0,1.0,1.0,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.75,,,0.4838709677419355,,0.5,0.5441176470588235,,0.5,0.8709677419354839,,,,,14.11764705882353,1.0,,0.08333333333333333,,0.0784313725490196,,0.08080808080808081,,,,,,,0.13333333333333333,,0.2,0.075,0.09090909090909091,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.967741935483871,0.2777777777777778,0.5417548387096774,0.4839,0.48212499999999997,0.06060606060606061,0.2,0.03571428571428571,,0.16216216216216217,5.475,26.01481481481482,0.21524663677130046,,1.0,,,,,0.3333333333333333,,1.0,1.0,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12476.999999999996,208,53.0,443,437,120.0,132,44.0,880,15.0,20.0,1.0,1.0,6.0,7.0,28.0,54.0,18.0,25.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,12.0,,3.0,,2.0,61.0,99,6.0,14.0,1.0,141.0,470,3.0,3.0,1.0,4.0,,9.0,13.0,23.0,1.0,3.0,1.0,30.0,26.0,96.0,15.0,3.0,6.0,12.0,4.0,7.0,37.0,21.0,58.0,12.0,9.0,27.0,6.0,4.0,137.0,4.0,2.0,14.0,14.0,3.0,31.0,6.0,37.0,1.0,12.0,8.0,4.0,8.0,3.0,5.0,7.0,1.0,3.0,3.0,,15.0,,5.0,7.0,13.0,,1.0,,11.0,,5.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,,30.0,119.0,2.0,,0.21311475409836064,0.22413793103448276,0.8333333333333334,0.42857142857142855,0.25,0.3333333333333333,0.42857142857142855,0.6161616161616161,1.0,0.5652173913043478,0.6194690265486725,0.6428571428571429,0.5576923076923077,0.6238938053097345,0.6428571428571429,0.5769230769230769,0.12389380530973451,0.0707070707070707,0.05,0.09259259259259259,0.04,26.016260162601625,0.5333333333333333,0.15,0.12844036697247707,0.02,0.14285714285714285,0.04597701149425287,0.13526570048309178,0.03208556149732621,,0.03508771929824561,,0.04411764705882353,0.05263157894736842,0.13513513513513514,0.12962962962962962,0.1111111111111111,0.136986301369863,0.16,0.02564102564102564,1.0,0.17699115044247787,0.75,0.7894736842105263,0.13333333333333333,0.4778761061946903,0.5185185185185185,0.5714285714285714,0.25,0.22123893805309736,0.72,0.75,0.2222222222222222,0.017699115044247787,1.0,1.0,1.0,0.10619469026548672,0.3333333333333333,0.3333333333333333,0.75,0.14285714285714285,1.0,,0.14285714285714285,1.0,1.0,0.42857142857142855,,,0.2692307692307692,0.8571428571428571,0.038461538461538464,1.0,0.07692307692307693,,0.3008849557522124,0.3333333333333333,0.48380840707964606,0.504375,0.49266153846153843,0.008849557522123894,0.010101010101010102,,0.06382978723404255,0.2127659574468085,9.781818181818181,25.46428571428571,0.2708803611738149,,,,,,,,1.0,,,,,,True,
