EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,101179.20000000001,1686,-157.0,3515,3524,833.0,952,404,7039,167.0,244.0,34.0,48.0,30.0,50.0,152.0,328.0,35.0,107.0,16.0,37.0,2.0,4.0,3.0,6.0,74.0,205.0,6.0,28.0,20.0,64.0,354.0,679,90.0,242.0,203.0,1181.0,4143,46.0,72.0,8.0,32.0,17.0,133.0,65.0,144.0,23.0,70.0,65.0,264.0,326.0,382.0,231.0,39.0,56.0,205.0,74.0,34.0,99.0,98.0,197.0,84.0,14.0,58.0,29.0,12.0,492.0,30.0,49.0,96.0,143.0,19.0,258.0,79.0,337.0,30.0,54.0,31.0,23.0,64.0,6.0,29.0,46.0,7.0,35.0,1.0,6.0,110.0,12.0,27.0,55.0,123.0,6.0,12.0,18.0,249.0,7.0,5.0,296.0,34.0,139.0,2.0,23.0,22.0,1.0,10.0,1.0,12.0,23.0,15.0,1.0,1.0,264.0,825.0,14.0,21.0,0.4604519774011299,0.5,0.8555555555555555,0.371900826446281,0.25,0.32857142857142857,0.371900826446281,0.5213549337260678,0.6388888888888888,0.4513888888888889,0.5309446254071661,0.5576923076923077,0.4649532710280374,0.5618458610846813,0.588495575221239,0.5136186770428015,0.26275787187839306,0.050073637702503684,0.06967213114754098,0.042682926829268296,0.028037383177570093,29.134253450439147,0.5818181818181818,0.16666666666666666,0.16883116883116883,0.0552423900789177,0.12681638044914134,0.03787878787878788,0.14900249376558602,0.04705181655747469,0.06463878326996197,0.06526806526806526,0.020512820512820513,0.02912621359223301,0.06896551724137931,0.16825396825396827,0.17268041237113402,0.1597222222222222,0.13066202090592335,0.11475409836065574,0.0683371298405467,0.6521739130434783,0.26492942453854507,0.6844262295081968,0.73568281938326,0.5808383233532934,0.3561346362649294,0.4634146341463415,0.4840764331210191,0.3684210526315789,0.11617806731813246,0.32710280373831774,0.33653846153846156,0.2857142857142857,0.04017372421281216,0.43243243243243246,0.43243243243243246,1.0,0.22258414766558088,0.36097560975609755,0.36097560975609755,0.8243243243243243,0.46153846153846156,0.7083333333333334,0.14705882352941177,0.038461538461538464,0.5,1.0,0.2692307692307692,0.21428571428571427,0.8333333333333334,0.2336448598130841,0.6,0.028037383177570093,0.5,0.29906542056074764,0.3125,0.5276872964169381,0.36097560975609755,0.5101760586319215,0.5410778571428573,0.49914602803738345,0.13715953307392997,0.17729591836734693,0.00819672131147541,0.1126164267569856,0.2235393734123624,7.79926362297496,25.865289256198345,0.23698435277382646,,,,,,,,,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14915.5,249,-29.0,508,513,152.0,172,77,1021,20.0,31.0,6.0,15.0,4.0,8.0,10.0,20.0,3.0,4.0,,,,,,,,,,,,,33.0,55,,,17.0,83.0,632,7.0,20.0,,,7.0,21.0,7.0,12.0,,,8.0,22.0,50.0,16.0,,,8.0,,,5.0,7.0,4.0,11.0,3.0,1.0,2.0,4.0,1.0,26.0,14.0,18.0,14.0,8.0,7.0,29.0,32.0,61.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,,,,,5.0,3.0,2.0,23.0,39.0,,6.0,2.0,15.0,4.0,,20.0,,10.0,,,2.0,,2.0,,,2.0,2.0,1.0,,22.0,152.0,6.0,,0.7575757575757576,0.8620689655172413,,,,,,0.6,0.35,0.5833333333333334,0.6,0.35,0.5833333333333334,0.6384615384615384,0.4375,0.6875,,0.09090909090909091,0.0967741935483871,0.1,,11.532125205930807,0.4,0.3684210526315789,0.07920792079207921,0.11920529801324503,0.1308411214953271,0.12962962962962962,0.10576923076923077,0.12355212355212356,0.17073170731707318,0.1,0.1,0.13095238095238096,0.125,0.12903225806451613,0.06779661016949153,,0.08235294117647059,0.3181818181818182,0.17647058823529413,1.0,0.5636363636363636,0.6451612903225806,0.7142857142857143,0.75,0.36363636363636365,0.5,0.5555555555555556,0.7,0.07272727272727272,0.75,0.75,1.0,,,,,,,,,0.75,0.4,0.3333333333333333,,,,,,,0.6666666666666666,0.5,,,,,0.5636363636363636,,0.5497636363636363,0.5839266666666666,0.56965,0.15384615384615385,0.15384615384615385,,0.25301204819277107,0.26506024096385544,4.596363636363637,,0.2992125984251969,,,,,,,,,,,,True,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,668.0,11,-11.0,22,22,6.0,6,1,44,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,13.15,,0.2727272727272727,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,38656.3,644,-31.0,1364,1373,343.0,388,174,2737,24.0,44.0,1.0,4.0,10.0,12.0,14.0,34.0,3.0,13.0,16.0,37.0,2.0,8.0,6.0,16.0,41.0,106.0,8.0,16.0,11.0,31.0,41.0,91,57.0,143.0,31.0,284.0,1602,3.0,8.0,10.0,24.0,2.0,38.0,14.0,21.0,17.0,47.0,9.0,88.0,68.0,14.0,165.0,6.0,2.0,106.0,41.0,11.0,29.0,22.0,51.0,15.0,7.0,18.0,9.0,2.0,124.0,17.0,14.0,28.0,39.0,3.0,70.0,32.0,102.0,7.0,11.0,8.0,3.0,13.0,4.0,8.0,13.0,1.0,5.0,,1.0,26.0,3.0,6.0,21.0,51.0,2.0,4.0,5.0,53.0,5.0,13.0,39.0,5.0,16.0,,4.0,9.0,1.0,7.0,1.0,2.0,10.0,4.0,2.0,,87.0,339.0,7.0,3.0,0.8292682926829268,0.85,0.9649122807017544,0.3986013986013986,0.4166666666666667,0.3617021276595745,0.3986013986013986,0.45054945054945056,0.375,0.6666666666666666,0.5405982905982906,0.5625,0.5808823529411765,0.5642570281124498,0.5441176470588235,0.5945945945945946,0.6111111111111112,0.12087912087912088,0.13636363636363635,0.14705882352941177,,17.549457562220805,0.5,0.06976744186046512,0.12037037037037036,0.038356164383561646,0.09427609427609428,0.05802047781569966,0.10789049919484701,0.04711246200607903,0.047619047619047616,0.029585798816568046,0.04285714285714286,0.0641025641025641,0.03389830508474576,0.09166666666666666,0.12413793103448276,0.1694915254237288,0.09251101321585903,0.1,0.06086956521739131,0.4,0.18803418803418803,0.5454545454545454,0.631578947368421,0.8333333333333334,0.1452991452991453,0.4117647058823529,0.4827586206896552,0.8571428571428571,0.05555555555555555,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.1581196581196581,0.43243243243243246,0.4444444444444444,0.9375,0.452991452991453,0.3867924528301887,0.4019607843137255,0.975609756097561,0.125,0.25,,0.25,0.25,0.5,0.5,0.5,1.0,0.17647058823529413,0.8333333333333334,0.23529411764705882,0.375,0.45588235294117646,0.3548387096774194,0.7991452991452992,0.3867924528301887,0.5323297008547009,0.5320347826086956,0.5202051470588236,0.0653061224489796,0.1568627450980392,,0.13380281690140844,0.30985915492957744,6.824175824175823,25.5979020979021,0.25146627565982405,5.0,1.0,1.0,4.0,0.03496503496503497,0.02702702702702703,0.03773584905660377,0.02702702702702703,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,36219.4,604,-78.0,1288,1294,395.0,406,144,2582,23.0,35.0,4.0,6.0,7.0,11.0,15.0,41.0,4.0,9.0,7.0,14.0,2.0,2.0,3.0,4.0,23.0,77.0,2.0,5.0,6.0,19.0,42.0,85,30.0,91.0,39.0,213.0,1533,7.0,11.0,4.0,7.0,,26.0,15.0,27.0,9.0,23.0,15.0,72.0,50.0,34.0,84.0,6.0,6.0,77.0,23.0,8.0,36.0,16.0,52.0,13.0,3.0,30.0,6.0,,120.0,7.0,7.0,47.0,51.0,10.0,108.0,17.0,125.0,1.0,23.0,12.0,11.0,19.0,3.0,12.0,12.0,4.0,7.0,1.0,1.0,31.0,5.0,9.0,31.0,46.0,1.0,2.0,2.0,33.0,1.0,,49.0,3.0,24.0,,2.0,8.0,,7.0,,1.0,8.0,6.0,,,72.0,393.0,4.0,2.0,0.5952380952380952,0.6410256410256411,0.9333333333333333,0.32967032967032966,0.5714285714285714,0.391304347826087,0.32967032967032966,0.49411764705882355,0.6363636363636364,0.5555555555555556,0.4943181818181818,0.7222222222222222,0.57,0.5326633165829145,0.6842105263157895,0.6101694915254238,0.5170454545454546,0.09411764705882353,0.08571428571428572,0.12195121951219512,,15.862068965517242,0.6129032258064516,0.2564102564102564,0.16831683168316833,0.02280130293159609,0.16319444444444445,0.025,0.1658206429780034,0.02385008517887564,0.011235955056179775,0.01910828025477707,0.04918032786885246,0.02643171806167401,0.018867924528301886,0.1297709923664122,0.15447154471544716,0.30612244897959184,0.17488789237668162,0.12307692307692308,0.010526315789473684,0.75,0.19886363636363635,0.6571428571428571,0.71875,0.7391304347826086,0.23295454545454544,0.36585365853658536,0.4166666666666667,0.4,0.05113636363636364,0.4444444444444444,0.4444444444444444,0.5,0.07954545454545454,0.5,0.5,1.0,0.4375,0.2987012987012987,0.2987012987012987,0.9130434782608695,0.3333333333333333,0.6666666666666666,0.25,0.1111111111111111,1.0,1.0,0.2777777777777778,0.4,1.0,0.22,0.6363636363636364,0.08,0.75,0.38,0.3157894736842105,0.7159090909090909,0.2987012987012987,0.5260730113636364,0.5026909090909091,0.5148790000000001,0.1218274111675127,0.22641509433962265,,0.12206572769953052,0.3380281690140845,6.9129411764705875,25.627472527472527,0.30667701863354035,,3.0,,1.0,,,,0.07894736842105263,,,,True,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6.0,38,41,8.0,12,4,79,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,1,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,,11.627906976744185,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,,,,,,,,True,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2605.7000000000003,43,-29.0,92,92,16.0,22,6,184,,,,,,,,,,1.0,,3.0,,,,,2.0,6.0,,,,,,1,2.0,9.0,,6.0,117,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,,,,2.0,2.0,,,,,16.0,,,,,0.5,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,,13.26530612244898,0.6666666666666666,,0.13636363636363635,,0.04,,0.0851063829787234,,,,,,,0.14285714285714285,0.16666666666666666,,0.045454545454545456,,,,,,,,,,,,0.1,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.9,0.3333333333333333,0.53534,0.3809,,,,,,,18.2,25.877777777777776,0.17391304347826086,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,62302.9,1038,-145.0,2146,2153,462.0,519,240,4299,52.0,82.0,5.0,8.0,8.0,19.0,47.0,106.0,37.0,89.0,4.0,14.0,,,1.0,2.0,59.0,147.0,7.0,15.0,8.0,29.0,136.0,277,63.0,161.0,103.0,564.0,2581,12.0,25.0,7.0,15.0,5.0,50.0,24.0,57.0,9.0,31.0,28.0,103.0,102.0,170.0,132.0,57.0,4.0,147.0,59.0,23.0,146.0,93.0,239.0,70.0,23.0,89.0,48.0,9.0,571.0,3.0,13.0,51.0,26.0,6.0,83.0,16.0,99.0,5.0,26.0,9.0,17.0,61.0,3.0,35.0,18.0,4.0,26.0,,3.0,79.0,6.0,16.0,31.0,74.0,1.0,6.0,2.0,110.0,,8.0,125.0,9.0,55.0,1.0,9.0,5.0,,3.0,,2.0,5.0,2.0,,,99.0,455.0,4.0,7.0,0.375,0.3805970149253731,0.6984126984126984,0.391304347826087,0.4666666666666667,0.2903225806451613,0.391304347826087,0.49097472924187724,0.48,0.42105263157894735,0.526255707762557,0.5625,0.42613636363636365,0.5678137651821862,0.5813953488372093,0.49029126213592233,0.3675799086757991,0.08303249097472924,0.10975609756097561,0.12264150943396226,0.011235955056179775,23.63861386138614,0.7721518987341772,0.08695652173913043,0.04961832061068702,0.024208566108007448,0.11409395973154363,0.006237006237006237,0.07929969104016478,0.015717092337917484,0.03048780487804878,0.02766798418972332,0.008333333333333333,0.007957559681697613,,0.025252525252525252,0.05106382978723404,0.0989010989010989,0.11009174311926606,0.125,0.023696682464454975,0.4,0.1872146118721461,0.6341463414634146,0.7123287671232876,0.4230769230769231,0.2420091324200913,0.44339622641509435,0.5053763440860215,0.2978723404255319,0.20319634703196346,0.4157303370786517,0.42045454545454547,0.40540540540540543,0.0319634703196347,0.2857142857142857,0.2857142857142857,1.0,0.3356164383561644,0.4013605442176871,0.4041095890410959,0.6779661016949152,0.2,0.625,0.4,,,,0.375,0.4666666666666667,1.0,0.2159090909090909,0.42105263157894735,0.022727272727272728,0.5,0.32954545454545453,0.27586206896551724,0.5547945205479452,0.4013605442176871,0.5074336009174313,0.5113318181818182,0.4871545977011494,0.1154639175257732,0.17027863777089783,0.006172839506172839,0.08865248226950355,0.18262411347517732,9.590613718411554,26.8447204968944,0.21528424976700838,1.0,,1.0,3.0,0.006211180124223602,,0.006802721088435374,,,,,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6474.1,108,2.0,223,218,48.0,56,30,441,2.0,3.0,,,,,1.0,1.0,,,3.0,9.0,,1.0,1.0,2.0,5.0,18.0,,,1.0,4.0,3.0,4,8.0,27.0,7.0,37.0,258,,,,1.0,,,,,2.0,6.0,,6.0,6.0,,24.0,,,18.0,5.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,,,4.0,4.0,,8.0,1.0,9.0,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,4.0,9.0,,1.0,,8.0,,2.0,8.0,,1.0,2.0,,,1.0,,,,1.0,1.0,,,6.0,48.0,4.0,,1.0,1.0,1.0,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.75,,,0.4838709677419355,,0.5,0.5441176470588235,,0.5,0.8709677419354839,,,,,14.11764705882353,1.0,,0.08333333333333333,,0.0784313725490196,,0.08080808080808081,,,,,,,0.13333333333333333,,0.2,0.075,0.09090909090909091,,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,1.0,1.0,1.0,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.967741935483871,0.2777777777777778,0.5417548387096774,0.4839,0.48212499999999997,0.06060606060606061,0.2,0.03571428571428571,,0.16216216216216217,5.475,26.01481481481482,0.21524663677130046,,1.0,,,,,,0.3333333333333333,1.0,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,23289.800000000003,388,2.0,825,817,216.0,261,81,1642,22.0,33.0,2.0,4.0,8.0,11.0,51.0,100.0,23.0,40.0,3.0,4.0,1.0,1.0,1.0,1.0,6.0,22.0,1.0,5.0,1.0,4.0,96.0,173,9.0,26.0,9.0,228.0,922,4.0,8.0,2.0,6.0,,14.0,23.0,41.0,2.0,5.0,1.0,53.0,58.0,134.0,24.0,3.0,6.0,22.0,6.0,13.0,54.0,50.0,104.0,30.0,20.0,40.0,9.0,5.0,258.0,7.0,8.0,24.0,20.0,4.0,48.0,15.0,63.0,2.0,27.0,16.0,11.0,18.0,4.0,12.0,11.0,1.0,6.0,4.0,1.0,29.0,2.0,8.0,15.0,26.0,,2.0,,20.0,,7.0,9.0,1.0,5.0,,,4.0,,1.0,,3.0,4.0,2.0,,,53.0,215.0,2.0,,0.3020833333333333,0.3118279569892473,0.8888888888888888,0.34615384615384615,0.3333333333333333,0.4,0.34615384615384615,0.5549132947976878,0.5,0.5609756097560976,0.550251256281407,0.5,0.5652173913043478,0.5615763546798029,0.5,0.5760869565217391,0.1306532663316583,0.07514450867052024,0.12121212121212122,0.08,0.025,25.382932166301966,0.6206896551724138,0.11428571428571428,0.09852216748768473,0.03902439024390244,0.14035087719298245,0.042682926829268296,0.11764705882352941,0.04065040650406504,0.041666666666666664,0.03508771929824561,0.046511627906976744,0.041666666666666664,0.045454545454545456,0.1095890410958904,0.09278350515463918,0.09090909090909091,0.1417910447761194,0.13513513513513514,0.024691358024691357,0.5,0.1658291457286432,0.6666666666666666,0.7586206896551724,0.22727272727272727,0.5025125628140703,0.51,0.5543478260869565,0.3137254901960784,0.20100502512562815,0.575,0.5897435897435898,0.34782608695652173,0.020100502512562814,0.75,0.75,1.0,0.11055276381909548,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.2857142857142857,0.5,,0.07142857142857142,1.0,1.0,0.35714285714285715,0.2,1.0,0.2391304347826087,0.7272727272727273,0.021739130434782608,1.0,0.08695652173913043,0.25,0.2964824120603015,0.2727272727272727,0.48153417085427136,0.5185285714285714,0.4912728260869565,0.024630541871921183,0.02824858757062147,,0.06140350877192982,0.2324561403508772,9.669942196531794,25.6076923076923,0.26181818181818184,,,1.0,,,,,,,,,True,
