EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange,BlockedArc3
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,29415.199999999997,490,-94.0,1027,1030,326.0,326,139.0,2057,33.0,55.0,4.0,11.0,9.0,18.0,47.0,96.0,15.0,38.0,2.0,5.0,1.0,1.0,1.0,1.0,25.0,72.0,3.0,13.0,6.0,29.0,95.0,189,27.0,77.0,75.0,346.0,1259,8.0,18.0,4.0,14.0,6.0,34.0,28.0,61.0,7.0,30.0,21.0,98.0,78.0,112.0,57.0,24.0,8.0,72.0,25.0,6.0,34.0,35.0,69.0,30.0,5.0,25.0,4.0,5.0,173.0,11.0,12.0,31.0,33.0,9.0,73.0,23.0,96.0,4.0,16.0,7.0,9.0,17.0,2.0,11.0,17.0,1.0,6.0,1.0,3.0,34.0,3.0,11.0,20.0,45.0,2.0,4.0,7.0,82.0,2.0,3.0,110.0,11.0,51.0,1.0,8.0,6.0,2.0,4.0,6.0,4.0,1.0,98.0,324.0,9.0,7.0,0.4105263157894737,0.42857142857142855,0.7037037037037037,0.35064935064935066,0.2857142857142857,0.23333333333333334,0.35064935064935066,0.5026455026455027,0.4444444444444444,0.45901639344262296,0.5093984962406015,0.4375,0.4230769230769231,0.5492063492063493,0.4722222222222222,0.45794392523364486,0.2894736842105263,0.031746031746031744,0.09090909090909091,0.02631578947368421,29.205020920502093,0.5,0.2647058823529412,0.14666666666666667,0.044444444444444446,0.13191489361702127,0.045081967213114756,0.1391304347826087,0.04474708171206226,0.046511627906976744,0.04580152671755725,0.03773584905660377,0.041237113402061855,0.06,0.12345679012345678,0.18518518518518517,0.08333333333333333,0.13966480446927373,0.10714285714285714,0.029411764705882353,0.6666666666666666,0.20676691729323307,0.6,0.66,0.48484848484848486,0.3609022556390977,0.4895833333333333,0.4895833333333333,0.3617021276595745,0.14285714285714285,0.39473684210526316,0.40540540540540543,0.4,0.018796992481203006,0.4,0.4,1.0,0.2706766917293233,0.3472222222222222,0.3472222222222222,0.68,0.34375,0.36363636363636365,0.25,0.03125,1.0,1.0,0.40625,0.23076923076923078,0.6666666666666666,0.1978021978021978,0.5,0.01098901098901099,1.0,0.31868131868131866,0.20689655172413793,0.49624060150375937,0.3472222222222222,0.49583026315789464,0.5485863636363635,0.4930637362637361,0.16938110749185667,0.22270742358078602,0.01282051282051282,0.09826589595375723,0.2832369942196532,8.725925925925925,26.055844155844152,0.317429406037001,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8378.8,140,-30.0,285,289,87.0,85,37.0,574,11.0,18.0,3.0,8.0,4.0,6.0,8.0,11.0,3.0,3.0,,,,,,,,,,,,,22.0,32,,,6.0,50.0,371,4.0,10.0,,,1.0,9.0,7.0,9.0,,,,14.0,34.0,10.0,,,6.0,,,2.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,19.0,4.0,10.0,8.0,1.0,1.0,10.0,14.0,24.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,3.0,2.0,,13.0,26.0,,5.0,2.0,7.0,2.0,,8.0,,4.0,,,1.0,1.0,,1.0,1.0,1.0,14.0,87.0,5.0,,0.7727272727272727,0.8947368421052632,,,,,,0.6875,0.4,0.7777777777777778,0.6875,0.4,0.7777777777777778,0.6944444444444444,0.4090909090909091,0.7777777777777778,,0.0625,0.1111111111111111,,11.782477341389727,0.3333333333333333,0.125,0.019230769230769232,0.12658227848101267,0.11940298507462686,0.07142857142857142,0.07563025210084033,0.1037037037037037,0.13043478260869565,0.13333333333333333,0.09090909090909091,0.06976744186046512,0.07692307692307693,,0.02857142857142857,,0.057692307692307696,0.3333333333333333,0.125,1.0,0.5625,0.6111111111111112,0.6875,0.7272727272727273,0.34375,0.7272727272727273,0.7272727272727273,0.75,0.09375,1.0,1.0,1.0,,,,,,,,,0.8,0.375,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.5625,,0.5443093750000001,0.602525,0.5788777777777777,0.1111111111111111,0.1111111111111111,,0.18,0.28,4.66875,,0.30526315789473685,,,,,,,,,,,,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,668.0,11,-11.0,22,22,6.0,6,1.0,44,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2,,,,,31,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,13.15,,0.2727272727272727,1.0,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14617.3,244,,507,517,146.0,128,82.0,1024,9.0,18.0,,2.0,5.0,7.0,5.0,12.0,1.0,6.0,6.0,17.0,1.0,5.0,3.0,8.0,21.0,50.0,5.0,11.0,8.0,19.0,15.0,36,27.0,67.0,14.0,125.0,605,1.0,4.0,6.0,16.0,1.0,21.0,6.0,10.0,11.0,27.0,4.0,49.0,24.0,6.0,75.0,6.0,,50.0,21.0,6.0,7.0,6.0,13.0,6.0,,3.0,4.0,,32.0,8.0,5.0,12.0,12.0,,24.0,14.0,38.0,2.0,5.0,3.0,2.0,1.0,1.0,,2.0,,1.0,,1.0,3.0,,1.0,7.0,15.0,,1.0,,26.0,2.0,10.0,18.0,3.0,8.0,,1.0,3.0,2.0,1.0,3.0,1.0,,49.0,145.0,3.0,1.0,0.8,0.8,0.9259259259259259,0.40298507462686567,0.375,0.4074074074074074,0.40298507462686567,0.4166666666666667,0.25,0.6,0.5388349514563107,0.5,0.6081081081081081,0.5642201834862385,0.47619047619047616,0.6125,0.6504854368932039,0.16666666666666666,0.2222222222222222,,18.57379767827529,0.3333333333333333,,0.10909090909090909,0.03424657534246575,0.10714285714285714,0.06896551724137931,0.10810810810810811,0.04961832061068702,0.0425531914893617,0.028169014084507043,0.03571428571428571,0.07446808510638298,0.045454545454545456,0.05555555555555555,0.1111111111111111,0.2,0.10588235294117647,0.1111111111111111,0.04,0.3333333333333333,0.17475728155339806,0.5,0.6428571428571429,0.8888888888888888,0.11650485436893204,0.4166666666666667,0.5,0.6,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.1650485436893204,0.35294117647058826,0.375,0.8333333333333334,0.4854368932038835,0.42,0.42857142857142855,0.9523809523809523,0.1,,,0.25,0.2,,0.55,0.45454545454545453,1.0,0.1891891891891892,0.7142857142857143,0.21621621621621623,0.375,0.5135135135135135,0.42105263157894735,0.8252427184466019,0.42,0.535259708737864,0.5351041666666666,0.5217675675675675,0.07407407407407407,0.1951219512195122,,0.168,0.392,6.947222222222223,25.48507462686567,0.2879684418145957,0.16666666666666666,2.0,1.0,3.0,0.029850746268656716,0.058823529411764705,0.02,0.0625,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,15293.399999999998,255,-41.0,539,549,173.0,188,68.0,1088,9.0,13.0,3.0,3.0,4.0,5.0,9.0,24.0,,2.0,2.0,4.0,1.0,1.0,1.0,2.0,7.0,35.0,1.0,1.0,1.0,8.0,18.0,39,9.0,39.0,16.0,79.0,661,5.0,5.0,2.0,2.0,,16.0,8.0,13.0,2.0,10.0,5.0,27.0,14.0,22.0,21.0,6.0,6.0,35.0,7.0,3.0,17.0,11.0,28.0,10.0,1.0,15.0,2.0,,67.0,4.0,2.0,22.0,16.0,6.0,44.0,8.0,52.0,,7.0,2.0,5.0,9.0,2.0,4.0,6.0,2.0,5.0,1.0,1.0,15.0,3.0,5.0,13.0,18.0,,1.0,,15.0,,,20.0,1.0,11.0,,,4.0,3.0,1.0,4.0,2.0,,27.0,172.0,2.0,,0.3888888888888889,0.4666666666666667,0.7777777777777778,0.23076923076923078,1.0,0.2,0.23076923076923078,0.46153846153846156,1.0,0.6153846153846154,0.40384615384615385,1.1428571428571428,0.4782608695652174,0.44886363636363635,1.0,0.5,0.5,0.07692307692307693,0.07692307692307693,,16.559485530546624,0.6,0.2727272727272727,0.13559322033898305,0.015151515151515152,0.18333333333333332,0.03225806451612903,0.15966386554621848,0.0234375,0.023809523809523808,,0.041666666666666664,0.03,0.041666666666666664,0.08333333333333333,0.08695652173913043,0.3333333333333333,0.1958762886597938,0.13043478260869565,,0.5,0.16666666666666666,0.6923076923076923,0.75,0.6666666666666666,0.3076923076923077,0.375,0.4090909090909091,0.1111111111111111,0.02564102564102564,,,,0.05128205128205128,0.5,0.5,1.0,0.44871794871794873,0.2,0.2,0.7142857142857143,0.42857142857142855,1.0,,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.21739130434782608,0.8,0.08695652173913043,0.5,0.34782608695652173,0.125,0.6666666666666666,0.2,0.5080391025641025,0.5520499999999999,0.5174326086956522,0.125,0.22448979591836735,,0.20253164556962025,0.34177215189873417,7.5871794871794895,25.612820512820516,0.3209647495361781,0.08333333333333333,,2.0,,,,,0.1,,,,,,,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1151.0,19,-6.0,38,41,8.0,12,4.0,79,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,1,,3.0,1.0,3.0,41,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.3,,0.25,0.75,,,,11.627906976744185,,,0.2,,0.25,,0.23076923076923078,,,,,,,0.2,0.2,,0.3076923076923077,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6045499999999999,,0.59745,,,,,0.3333333333333333,2.8,24.666666666666668,0.21052631578947367,,,,,,,,,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2605.7000000000003,43,-29.0,92,92,16.0,22,6.0,184,,,,,,,,,,1.0,,3.0,,,,,2.0,6.0,,,,,,1,2.0,9.0,,6.0,117,,1.0,,,,,,,,,,,,,3.0,3.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,,2.0,2.0,,,,16.0,,,,,0.5,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,13.26530612244898,0.6666666666666666,,0.13636363636363635,,0.04,,0.0851063829787234,,,,,,,0.14285714285714285,0.16666666666666666,,0.045454545454545456,,,,,,,,,,,,0.1,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.9,0.3333333333333333,0.53534,0.3809,,,,,,,18.2,25.877777777777776,0.17391304347826086,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10109.8,168,-57.0,352,350,109.0,99,46.0,702,5.0,9.0,,,,3.0,12.0,23.0,7.0,16.0,,1.0,,,,,11.0,27.0,1.0,1.0,2.0,5.0,24.0,48,11.0,28.0,27.0,108.0,470,,1.0,1.0,1.0,1.0,4.0,5.0,15.0,2.0,5.0,10.0,26.0,12.0,36.0,18.0,15.0,,27.0,11.0,1.0,25.0,11.0,36.0,9.0,2.0,11.0,10.0,4.0,83.0,,3.0,6.0,1.0,2.0,9.0,3.0,12.0,,,,,13.0,,8.0,5.0,1.0,5.0,,2.0,18.0,3.0,5.0,5.0,13.0,,,1.0,19.0,,,28.0,2.0,12.0,,2.0,1.0,,1.0,1.0,,,26.0,108.0,1.0,3.0,0.25,0.25,0.5454545454545454,0.39285714285714285,1.0,0.4,0.39285714285714285,0.5,,0.3333333333333333,0.5328947368421053,0.75,0.4,0.6022727272727273,0.6666666666666666,0.5208333333333334,0.3684210526315789,0.020833333333333332,,,25.980392156862745,0.7222222222222222,0.11764705882352941,0.015384615384615385,0.03296703296703297,0.07407407407407407,,0.04794520547945205,0.01875,0.06666666666666667,0.022727272727272728,,,,,0.037037037037037035,,0.06896551724137931,0.08695652173913043,,,0.11842105263157894,0.5555555555555556,0.5555555555555556,0.4,0.3026315789473684,0.5217391304347826,0.5454545454545454,0.16666666666666666,0.21052631578947367,0.4375,0.4375,0.2857142857142857,0.013157894736842105,,,,0.35526315789473684,0.4074074074074074,0.4230769230769231,0.5454545454545454,,,,,,,0.5,1.0,1.0,0.15,,,,0.25,0.4,0.4868421052631579,0.4074074074074074,0.5019322368421054,0.431325,0.486275,0.13953488372093023,0.20689655172413793,,0.037037037037037035,0.24074074074074073,10.304166666666667,26.62857142857143,0.3096590909090909,0.043478260869565216,1.0,,2.0,0.03571428571428571,,0.037037037037037035,,1.0,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6234.2,104,-29.0,210,213,58.0,55,30.0,423,7.0,9.0,5.0,5.0,2.0,3.0,1.0,3.0,,2.0,1.0,6.0,,,1.0,4.0,1.0,5.0,,,,2.0,8.0,14,2.0,11.0,3.0,25.0,289,6.0,7.0,,,1.0,13.0,3.0,6.0,1.0,6.0,,9.0,4.0,12.0,6.0,,10.0,5.0,1.0,1.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,3.0,7.0,8.0,5.0,2.0,15.0,10.0,25.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,1.0,2.0,3.0,7.0,,1.0,,5.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,,9.0,58.0,,,0.25,0.6666666666666666,1.0,0.18181818181818182,,0.16666666666666666,0.18181818181818182,0.5714285714285714,0.8571428571428571,0.5,0.44,0.8571428571428571,0.375,0.4807692307692308,0.9285714285714286,0.375,0.44,0.07142857142857142,,,12.033195020746888,1.0,0.2857142857142857,0.11627906976744186,0.12962962962962962,0.16326530612244897,0.06976744186046512,0.14130434782608695,0.10309278350515463,0.15384615384615385,0.12903225806451613,0.1,0.08823529411764706,,,0.13333333333333333,0.5,0.16216216216216217,0.16666666666666666,0.14285714285714285,,0.36,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.12,0.3333333333333333,0.5,,0.08,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,0.2,1.0,0.7142857142857143,1.0,,,,,,,,0.25,0.6666666666666666,0.3333333333333333,0.25,0.16666666666666666,,0.8,0.2,0.565824,0.629675,0.5809083333333332,0.07692307692307693,0.13333333333333333,,0.52,0.36,5.007142857142858,24.436363636363634,0.2761904761904762,0.3333333333333333,,,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6147.6,102,-16.0,211,210,55.0,61,25.0,421,10.0,14.0,1.0,3.0,4.0,5.0,3.0,9.0,5.0,8.0,,1.0,,,,,7.0,16.0,2.0,4.0,2.0,6.0,18.0,31,7.0,17.0,28.0,85.0,261,1.0,4.0,2.0,4.0,5.0,13.0,6.0,8.0,2.0,6.0,9.0,27.0,22.0,14.0,12.0,9.0,2.0,16.0,7.0,3.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,3.0,3.0,7.0,10.0,,17.0,6.0,23.0,1.0,1.0,,1.0,3.0,,1.0,5.0,2.0,2.0,,1.0,8.0,,2.0,5.0,11.0,,1.0,2.0,24.0,1.0,,37.0,3.0,17.0,1.0,1.0,,,,,,,27.0,54.0,2.0,1.0,0.6111111111111112,0.6470588235294118,0.5714285714285714,0.4117647058823529,0.5,0.3333333333333333,0.4117647058823529,0.5806451612903226,0.25,0.75,0.59375,0.5,0.6428571428571429,0.65625,0.5909090909090909,0.675,0.3541666666666667,0.0967741935483871,0.07142857142857142,,29.508196721311474,0.375,,0.18181818181818182,0.05357142857142857,0.15555555555555556,0.07142857142857142,0.17,0.061224489795918366,0.1,0.045454545454545456,,0.058823529411764705,0.125,0.09090909090909091,0.20833333333333334,0.3333333333333333,0.17142857142857143,0.1,0.05,,0.2916666666666667,0.7142857142857143,0.7692307692307693,0.7,0.1875,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.625,0.625,0.6,0.020833333333333332,,,,0.3333333333333333,0.4375,0.4375,0.5714285714285714,0.375,0.3333333333333333,,,,,0.5,0.5,1.0,0.35714285714285715,0.8,,,0.42857142857142855,0.3333333333333333,0.6458333333333334,0.4375,0.5205895833333334,0.4660583333333333,0.5261928571428572,0.2857142857142857,0.37777777777777777,0.05555555555555555,0.15294117647058825,0.3176470588235294,8.422580645161291,26.45882352941177,0.26066350710900477,0.2222222222222222,,,1.0,,,,,,,,,,,True,,
