EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,18864.800000000003,314,-151.0,667,668,138.0,163.0,71,1335,41.0,62.0,10.0,16.0,10.0,13.0,14.0,39.0,3.0,4.0,1.0,4.0,2.0,2.0,3.0,16.0,2.0,2.0,58.0,105.0,4.0,20.0,32.0,160.0,863,12.0,19.0,2.0,9.0,33.0,11.0,16.0,2.0,4.0,8.0,36.0,86.0,30.0,12.0,20.0,16.0,3.0,13.0,29.0,3.0,32.0,2.0,1.0,14.0,6.0,9.0,67.0,10.0,24.0,29.0,44.0,9.0,82.0,34.0,116,4.0,10.0,5.0,5.0,10.0,2.0,4.0,14.0,1.0,6.0,1.0,24.0,6.0,17.0,37.0,1.0,3.0,7.0,33.0,4.0,43.0,3.0,19.0,4.0,2.0,2.0,2.0,2.0,36.0,137.0,5.0,4.0,0.7413793103448276,0.8958333333333334,1.0,0.2,0.5,0.2,0.5523809523809524,0.631578947368421,0.6875,0.512,0.5714285714285714,0.7,0.5517241379310345,0.6346153846153846,0.72,0.16,0.12380952380952381,0.12903225806451613,0.10256410256410256,0.25,22.593582887700535,0.4166666666666667,0.391304347826087,0.3728813559322034,0.12698412698412698,0.19863013698630136,0.07407407407407407,0.2765151515151515,0.10493827160493827,0.16393442622950818,0.14285714285714285,0.045454545454545456,0.05319148936170213,0.12195121951219512,0.42857142857142855,0.421875,0.10526315789473684,0.18691588785046728,0.23076923076923078,0.08,1.0,0.496,0.6612903225806451,0.7592592592592593,0.7073170731707317,0.312,0.358974358974359,0.4,0.7857142857142857,0.032,0.75,1.0,1.0,0.032,0.25,0.25,1.0,0.128,0.1875,0.1875,1.0,0.7619047619047619,0.625,0.1,0.09523809523809523,0.65,0.7692307692307693,0.1,0.1,1.0,0.656,0.1875,0.5422896,0.5771684210526317,0.6181475000000001,0.1347517730496454,0.15702479338842976,0.20625,0.225,4.360952380952381,25.419999999999998,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,25419.6,424,-37.0,895,898,298.0,303.0,84,1793,16.0,25.0,1.0,1.0,4.0,8.0,24.0,55.0,8.0,18.0,5.0,15.0,1.0,4.0,30.0,72.0,8.0,20.0,48.0,98.0,35.0,87.0,40.0,241.0,1067,4.0,5.0,5.0,5.0,22.0,15.0,30.0,9.0,24.0,22.0,79.0,46.0,50.0,93.0,,72.0,30.0,10.0,30.0,13.0,43.0,9.0,4.0,10.0,14.0,6.0,99.0,2.0,3.0,19.0,15.0,,34.0,5.0,39,,14.0,12.0,2.0,19.0,1.0,15.0,5.0,,4.0,1.0,24.0,10.0,26.0,39.0,,,1.0,38.0,1.0,44.0,1.0,16.0,5.0,2.0,1.0,3.0,1.0,79.0,295.0,4.0,5.0,0.4791666666666667,0.4791666666666667,0.8857142857142857,0.40229885057471265,0.375,0.40229885057471265,0.4897959183673469,0.8,0.5,0.5432432432432432,0.85,0.5277777777777778,0.5849514563106796,0.9166666666666666,0.6076923076923076,0.4702702702702703,0.10204081632653061,0.08,0.14545454545454545,,23.3739837398374,0.7916666666666666,,0.07109004739336493,0.013574660633484163,0.09405940594059406,0.011976047904191617,0.08232445520581114,0.01288659793814433,,0.016260162601626018,0.01694915254237288,0.014925373134328358,,0.030303030303030304,0.08108108108108109,0.11764705882352941,0.09558823529411764,0.09090909090909091,,0.3333333333333333,0.13513513513513514,0.64,0.6956521739130435,0.75,0.2972972972972973,0.43636363636363634,0.5106382978723404,0.3333333333333333,0.0972972972972973,0.4444444444444444,0.4444444444444444,0.375,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3891891891891892,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.1,1.0,1.0,0.1,0.14814814814814814,0.5,0.07407407407407407,0.37037037037037035,0.4,0.6054054054054054,0.4166666666666667,0.5075540540540541,0.47035,0.4934037037037036,0.0845771144278607,0.1415929203539823,0.0912863070539419,0.3278008298755187,8.389795918367346,26.26666666666667,0.3329608938547486,1.0,3.0,4.0,3.0,12.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.6,0.4,0.75,1.0,0.25,0.011363636363636364,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,32630.600000000002,544,-89.0,1112,1129,193.0,199.0,130,2241,53.0,75.0,22.0,32.0,6.0,10.0,16.0,46.0,,1.0,5.0,14.0,,1.0,8.0,19.0,2.0,4.0,69.0,122.0,13.0,33.0,21.0,198.0,1360,24.0,40.0,,5.0,53.0,9.0,16.0,2.0,5.0,3.0,27.0,74.0,64.0,39.0,38.0,19.0,8.0,11.0,22.0,6.0,28.0,4.0,2.0,8.0,12.0,2.0,62.0,14.0,36.0,46.0,41.0,5.0,92.0,51.0,143,9.0,24.0,10.0,14.0,7.0,1.0,3.0,8.0,1.0,4.0,2.0,15.0,5.0,27.0,44.0,1.0,2.0,2.0,31.0,4.0,36.0,8.0,22.0,,11.0,6.0,12.0,5.0,27.0,193.0,,,0.5362318840579711,0.74,1.0,0.3939393939393939,0.4,0.3939393939393939,0.5655737704918032,0.6,0.5625,0.5709677419354838,0.6,0.5714285714285714,0.5857988165680473,0.6022727272727273,0.6136363636363636,0.2129032258064516,0.09016393442622951,0.02666666666666667,0.1956521739130435,,14.626391096979333,0.4666666666666667,0.29411764705882354,0.16141732283464566,0.11009174311926606,0.17358490566037735,0.07608695652173914,0.1676300578034682,0.09784735812133072,0.1267605633802817,0.1111111111111111,0.09411764705882353,0.08396946564885496,0.05660377358490566,0.08928571428571429,0.1836734693877551,0.17647058823529413,0.16923076923076924,0.18571428571428572,0.14754098360655737,0.4166666666666667,0.4838709677419355,0.7066666666666667,0.726027397260274,0.49056603773584906,0.2967741935483871,0.34782608695652173,0.43243243243243246,0.6875,0.0064516129032258064,,,,0.09032258064516129,0.35714285714285715,0.35714285714285715,1.0,0.12258064516129032,0.42105263157894735,0.42105263157894735,1.0,0.8,0.6875,0.13636363636363635,,0.47619047619047616,0.6,0.047619047619047616,0.19047619047619047,0.5,0.6967741935483871,0.42105263157894735,0.5612596774193548,0.5944909090909092,0.5723119047619049,0.1301775147928994,0.16176470588235295,0.2676767676767677,0.13636363636363635,3.6254098360655744,25.424242424242426,0.1735611510791367,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,1.0,5.0,0.043478260869565216,,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,90610.39999999998,1510,-348.0,3133,3157,662.0,754.0,337,6290,49.0,68.0,5.0,7.0,10.0,14.0,117.0,212.0,103.0,224.0,16.0,38.0,5.0,9.0,18.0,57.0,3.0,12.0,269.0,504.0,34.0,95.0,208.0,848.0,3857,23.0,38.0,16.0,19.0,74.0,52.0,88.0,8.0,21.0,78.0,206.0,230.0,308.0,93.0,12.0,57.0,18.0,24.0,78.0,100.0,178.0,72.0,28.0,44.0,26.0,8.0,456.0,10.0,13.0,56.0,62.0,6.0,124.0,23.0,147,10.0,63.0,44.0,19.0,35.0,5.0,25.0,15.0,,10.0,4.0,50.0,10.0,51.0,94.0,1.0,8.0,3.0,180.0,4.0,238.0,32.0,108.0,15.0,11.0,2.0,11.0,3.0,198.0,655.0,9.0,11.0,0.4275092936802974,0.4372623574144487,0.9117647058823529,0.35789473684210527,0.38095238095238093,0.35789473684210527,0.5337301587301587,0.6052631578947368,0.5909090909090909,0.5342237061769616,0.5092592592592593,0.5871559633027523,0.6020260492040521,0.5703125,0.6993006993006993,0.15859766277128548,0.047619047619047616,0.10294117647058823,0.06132075471698113,0.017857142857142856,21.051136363636363,0.7,0.07142857142857142,0.08959537572254335,0.015081206496519721,0.07954545454545454,0.01718213058419244,0.08452722063037249,0.01592797783933518,0.022099447513812154,0.01327433628318584,0.013100436681222707,0.0228310502283105,,0.1164021164021164,0.08136482939632546,0.07377049180327869,0.07722007722007722,0.08602150537634409,0.03690036900369004,0.2727272727272727,0.11352253756260434,0.7205882352941176,0.8032786885245902,0.4897959183673469,0.35392320534223703,0.5518867924528302,0.5879396984924623,0.36752136752136755,0.3739565943238731,0.45982142857142855,0.4681818181818182,0.46601941747572817,0.06343906510851419,0.42105263157894735,0.42105263157894735,0.9375,0.09515859766277128,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.12962962962962962,0.7142857142857143,0.4,0.09259259259259259,0.12844036697247707,0.7142857142857143,0.08256880733944955,0.11009174311926606,0.25,0.27212020033388984,0.3157894736842105,0.4672272120200335,0.48686216216216216,0.45360045871559646,0.16124260355029585,0.18620689655172415,0.08726415094339622,0.2429245283018868,12.270238095238097,25.35473684210526,0.2112990743696138,5.0,1.0,11.0,3.0,9.0,1.0,2.0,4.0,10.0,1.0,,,2.0,0.1875,0.2037037037037037,0.09090909090909091,1.0,0.5555555555555556,0.010416666666666666,,7.0,,2.0,18.0,0.4,1.0,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,33804.600000000006,563,-163.0,1159,1176,286.0,310.0,130,2335,23.0,39.0,,1.0,4.0,10.0,18.0,51.0,13.0,30.0,6.0,14.0,3.0,1.0,27.0,80.0,11.0,25.0,54.0,120.0,33.0,94.0,49.0,256.0,1459,3.0,8.0,14.0,3.0,36.0,13.0,35.0,11.0,26.0,21.0,80.0,32.0,76.0,78.0,,80.0,27.0,15.0,79.0,40.0,119.0,27.0,13.0,37.0,30.0,12.0,278.0,8.0,2.0,28.0,22.0,,50.0,11.0,61,2.0,13.0,9.0,4.0,18.0,6.0,10.0,15.0,3.0,8.0,2.0,33.0,6.0,16.0,39.0,2.0,1.0,1.0,49.0,1.0,59.0,4.0,23.0,7.0,4.0,2.0,4.0,,76.0,282.0,1.0,5.0,0.2962962962962963,0.2962962962962963,0.7878787878787878,0.35106382978723405,0.4230769230769231,0.35106382978723405,0.45,0.375,0.37142857142857144,0.48364485981308414,0.75,0.48360655737704916,0.5311203319502075,0.75,0.5555555555555556,0.4392523364485981,0.125,0.1794871794871795,0.11764705882352941,0.06666666666666667,20.964039785768936,0.5454545454545454,,0.08870967741935484,0.006230529595015576,0.0979020979020979,0.034482758620689655,0.09363295880149813,0.018083182640144666,,,0.022988505747126436,0.028901734104046242,0.05084745762711865,0.08333333333333333,0.06976744186046512,0.14893617021276595,0.07547169811320754,0.16216216216216217,0.018518518518518517,,0.1822429906542056,0.5897435897435898,0.71875,0.34782608695652173,0.2383177570093458,0.35294117647058826,0.4,0.2777777777777778,0.14018691588785046,0.43333333333333335,0.4642857142857143,0.23076923076923078,0.06542056074766354,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.37383177570093457,0.3375,0.34615384615384615,0.7777777777777778,0.045454545454545456,,,0.13636363636363635,0.16393442622950818,0.4,0.01639344262295082,0.4098360655737705,0.44,0.6214953271028038,0.3375,0.5042644859813084,0.5233666666666666,0.4799975409836066,0.10256410256410256,0.16546762589928057,0.140625,0.3125,8.416666666666664,25.876595744680852,0.24676445211389128,,6.0,11.0,9.0,21.0,1.0,1.0,2.0,5.0,1.0,,,,0.6428571428571429,0.5,0.5454545454545454,0.8333333333333334,,0.010526315789473684,1.0,2.0,0.030303030303030304,3.0,,1.0,0.6666666666666666,2.0,0.02127659574468085,0.025,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,20764.9,346,-109.0,727,735,211.0,191.0,71,1462,8.0,11.0,1.0,1.0,2.0,4.0,4.0,10.0,,4.0,8.0,22.0,4.0,5.0,15.0,43.0,2.0,10.0,12.0,25.0,23.0,65.0,13.0,106.0,887,2.0,3.0,8.0,3.0,19.0,4.0,8.0,5.0,15.0,6.0,29.0,16.0,8.0,69.0,2.0,43.0,15.0,1.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,,26.0,3.0,2.0,10.0,10.0,,20.0,6.0,26,1.0,24.0,12.0,12.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,1.0,31.0,42.0,,2.0,,19.0,3.0,19.0,,4.0,4.0,9.0,3.0,12.0,7.0,29.0,207.0,1.0,2.0,0.6666666666666666,0.7272727272727273,1.0,0.35384615384615387,0.3333333333333333,0.35384615384615387,0.48,0.6666666666666666,0.5,0.5166666666666667,0.7272727272727273,0.5,0.5353535353535354,0.7916666666666666,0.5370370370370371,0.7222222222222222,0.04,,0.1,,12.747524752475247,0.6,,0.06802721088435375,0.010101010101010102,0.07042253521126761,0.020833333333333332,0.06920415224913495,0.014619883040935672,,0.020833333333333332,,0.02727272727272727,,0.047619047619047616,0.0684931506849315,0.09375,0.06666666666666667,0.08108108108108109,0.018518518518518517,0.5833333333333334,0.12222222222222222,0.7272727272727273,0.7272727272727273,0.625,0.1111111111111111,0.4,0.4444444444444444,0.75,0.044444444444444446,,,,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.4777777777777778,0.3488372093023256,0.3488372093023256,1.0,0.09090909090909091,1.0,,0.36363636363636365,0.17391304347826086,0.5,0.21739130434782608,0.43478260869565216,0.2,0.8444444444444444,0.3488372093023256,0.54837,0.5367416666666667,0.5503565217391304,0.05263157894736842,0.13793103448275862,0.1792452830188679,0.27358490566037735,6.951999999999999,25.327692307692306,0.2902338376891334,3.0,2.0,4.0,4.0,,,,,4.0,1.0,3.0,1.0,,0.5,0.36363636363636365,0.5,1.0,0.6,0.015151515151515152,1.0,6.0,0.058823529411764705,2.0,,0.5,1.0,,,,2.0,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1466.6,24,14.0,51,52,8.0,20.0,5,103,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,48,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,,2.0,,,,6.0,1.0,2.0,,2.0,,2.0,3.0,5,,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,,1.0,3.0,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,8.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,,10.526315789473685,0.5,,0.18181818181818182,0.2,,0.1,0.07692307692307693,0.15,,,0.4,0.1111111111111111,,,0.3333333333333333,0.5,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.1568627450980392,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,65963.59999999999,1099,-268.0,2301,2307,450.0,547.0,249,4608,62.0,95.0,7.0,17.0,19.0,25.0,61.0,131.0,10.0,37.0,27.0,65.0,7.0,9.0,53.0,150.0,6.0,24.0,133.0,263.0,80.0,215.0,67.0,573.0,2824,9.0,28.0,16.0,5.0,50.0,32.0,50.0,10.0,33.0,30.0,124.0,66.0,200.0,198.0,10.0,150.0,53.0,23.0,187.0,54.0,241.0,37.0,17.0,82.0,85.0,20.0,536.0,17.0,38.0,91.0,58.0,18.0,167.0,55.0,222,7.0,50.0,28.0,22.0,88.0,24.0,61.0,39.0,6.0,27.0,3.0,127.0,21.0,37.0,97.0,,8.0,2.0,78.0,3.0,100.0,7.0,46.0,3.0,4.0,2.0,5.0,3.0,122.0,443.0,12.0,2.0,0.24812030075187969,0.2578125,0.825,0.37209302325581395,0.30303030303030304,0.37209302325581395,0.5057034220532319,0.32142857142857145,0.64,0.5292887029288703,0.5113636363636364,0.5662650602409639,0.5478011472275335,0.5208333333333334,0.6078431372549019,0.4497907949790795,0.08745247148288973,0.08421052631578947,0.11450381679389313,,25.106218617226727,0.6929133858267716,0.27692307692307694,0.11507936507936507,0.058823529411764705,0.18091451292246521,0.04096385542168675,0.14796425024826215,0.051837888784165884,0.06818181818181818,0.05539358600583091,0.05847953216374269,0.03571428571428571,0.056074766355140186,0.06818181818181818,0.12152777777777778,0.16666666666666666,0.17647058823529413,0.1937984496124031,0.029288702928870293,0.6,0.19874476987447698,0.6526315789473685,0.7126436781609196,0.3548387096774194,0.27405857740585776,0.46564885496183206,0.5258620689655172,0.14754098360655737,0.07740585774058577,0.2702702702702703,0.2702702702702703,0.2,0.13598326359832635,0.4153846153846154,0.421875,0.8888888888888888,0.3138075313807531,0.35333333333333333,0.35333333333333333,0.7924528301886793,0.38636363636363635,0.4117647058823529,,0.1590909090909091,0.30120481927710846,0.76,0.10843373493975904,0.2891566265060241,0.25,0.6485355648535565,0.35333333333333333,0.5230917364016736,0.5205350000000001,0.5259192771084337,0.09423076923076923,0.152317880794702,0.08726003490401396,0.2164048865619546,7.105323193916349,25.33674418604651,0.19556714471968709,4.0,5.0,9.0,9.0,42.0,3.0,5.0,,2.0,3.0,1.0,1.0,,0.5625,0.20454545454545456,0.5555555555555556,1.0,0.4444444444444444,0.013761467889908258,,2.0,,4.0,,0.5714285714285714,1.0,1.0,0.004651162790697674,,,1.0,0.015384615384615385,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,45764.7,763,-208.0,1585,1594,275.0,335.0,165,3179,50.0,70.0,,,10.0,12.0,26.0,50.0,22.0,52.0,17.0,34.0,5.0,7.0,39.0,116.0,5.0,20.0,98.0,172.0,56.0,150.0,54.0,418.0,1976,4.0,9.0,11.0,2.0,28.0,13.0,26.0,7.0,27.0,12.0,59.0,132.0,64.0,129.0,,116.0,39.0,10.0,28.0,23.0,51.0,13.0,10.0,8.0,11.0,9.0,125.0,2.0,3.0,44.0,18.0,1.0,63.0,5.0,68,1.0,13.0,8.0,5.0,29.0,4.0,13.0,17.0,3.0,16.0,2.0,46.0,9.0,28.0,52.0,1.0,2.0,,49.0,,67.0,5.0,35.0,1.0,7.0,3.0,7.0,5.0,59.0,273.0,10.0,1.0,0.673469387755102,0.673469387755102,0.7678571428571429,0.37333333333333335,0.25925925925925924,0.37333333333333335,0.5697674418604651,0.4444444444444444,0.5,0.5652173913043478,0.65,0.44339622641509435,0.5920679886685553,0.6666666666666666,0.49166666666666664,0.4658385093167702,0.05813953488372093,0.02857142857142857,0.16,,22.466216216216214,0.6304347826086957,0.025,0.05263157894736842,0.00702576112412178,0.12607449856733524,0.006600660066006601,0.08972503617945007,0.00684931506849315,,0.013636363636363636,,0.0044444444444444444,0.01282051282051282,0.02040816326530612,0.042328042328042326,0.14545454545454545,0.13793103448275862,0.09090909090909091,0.00641025641025641,0.7142857142857143,0.21739130434782608,0.7142857142857143,0.7352941176470589,0.76,0.15527950310559005,0.52,0.6190476190476191,0.7307692307692307,0.16149068322981366,0.4230769230769231,0.4230769230769231,0.4090909090909091,0.10559006211180125,0.5,0.5,0.9411764705882353,0.36024844720496896,0.33620689655172414,0.3391304347826087,0.6923076923076923,,,,0.25,0.22641509433962265,0.8333333333333334,0.1320754716981132,0.37735849056603776,0.25,0.6832298136645962,0.33620689655172414,0.5241555900621118,0.48269062500000004,0.5351509433962265,0.09943181818181818,0.17326732673267325,0.06698564593301436,0.14114832535885166,8.781976744186048,26.086000000000002,0.17350157728706625,2.0,2.0,6.0,6.0,39.0,5.0,3.0,,,,,,,0.5454545454545454,0.3,0.3333333333333333,1.0,0.2857142857142857,,,4.0,,4.0,,0.8,1.0,1.0,0.006666666666666667,0.008620689655172414,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,19766.4,329,-33.0,675,678,157.0,192.0,84,1353,11.0,14.0,4.0,4.0,1.0,4.0,10.0,30.0,1.0,2.0,5.0,13.0,,6.0,10.0,31.0,2.0,6.0,22.0,46.0,15.0,44.0,12.0,101.0,822,7.0,10.0,3.0,1.0,15.0,3.0,10.0,5.0,12.0,2.0,23.0,22.0,22.0,42.0,6.0,31.0,10.0,5.0,13.0,7.0,20.0,2.0,5.0,7.0,6.0,,47.0,3.0,8.0,21.0,22.0,4.0,47.0,11.0,58,1.0,8.0,4.0,4.0,15.0,3.0,8.0,7.0,,7.0,1.0,22.0,3.0,19.0,37.0,,3.0,1.0,10.0,,16.0,,7.0,1.0,8.0,4.0,8.0,4.0,23.0,156.0,4.0,1.0,0.5,0.5789473684210527,0.9333333333333333,0.3409090909090909,0.4166666666666667,0.3409090909090909,0.4782608695652174,0.7,0.3,0.49444444444444446,0.5384615384615384,0.4772727272727273,0.5153061224489796,0.5357142857142857,0.4791666666666667,0.4888888888888889,0.10869565217391304,0.14285714285714285,0.1,,15.483870967741936,0.6818181818181818,0.19047619047619047,0.12716763005780346,0.0446927374301676,0.14285714285714285,0.024,0.134375,0.03618421052631579,0.058823529411764705,0.04807692307692308,0.024390243902439025,0.020202020202020204,0.038461538461538464,0.06976744186046512,0.13725490196078433,0.17857142857142858,0.16037735849056603,0.0975609756097561,0.020833333333333332,0.5,0.15555555555555556,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.37037037037037035,0.5,0.022222222222222223,0.5,0.5,1.0,0.14444444444444443,0.38461538461538464,0.38461538461538464,1.0,0.34444444444444444,0.3225806451612903,0.3225806451612903,0.9,0.3076923076923077,1.0,0.25,,0.18181818181818182,0.25,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.6444444444444445,0.3225806451612903,0.5114144444444446,0.49239,0.5100022727272727,0.07216494845360824,0.1320754716981132,0.1485148514851485,0.22772277227722773,6.971739130434783,25.622727272727275,0.2325925925925926,3.0,,3.0,,3.0,1.0,1.0,1.0,,,,,,,0.23076923076923078,,,0.5,,,4.0,,,,,,,,,,,,,,True,
