EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Arc3Assists,LostBallSteals,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimFGM,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SelfOReb,OffAtRimReboundPct,SelfORebPct,BlockedLongMidRange,Blocked3s,BlockedCorner3,Offensive Fouls,on,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7771.5,130,-50.0,273,273,50.0,47.0,30.0,546,11.0,16.0,4.0,5.0,10.0,13.0,6.0,13.0,4.0,5.0,7.0,28.0,2.0,2.0,8.0,27.0,42.0,11.0,33.0,13.0,100.0,335,2.0,3.0,2.0,4.0,7.0,8.0,2.0,8.0,2.0,22.0,38.0,16.0,30.0,3.0,28.0,7.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,1.0,10.0,1.0,11.0,1.0,12.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,9.0,1.0,11.0,14.0,2.0,8.0,1.0,1.0,1.0,1.0,22.0,50.0,3.0,0.7037037037037037,0.7037037037037037,0.9090909090909091,0.3333333333333333,0.25,0.3333333333333333,0.6428571428571429,0.6666666666666666,0.875,0.58,0.4,0.625,0.6172839506172839,0.4,0.6470588235294118,0.44,28.758169934640524,0.42857142857142855,0.018867924528301886,0.16129032258064516,0.017241379310344827,0.09565217391304348,0.007142857142857143,0.07142857142857142,0.038461538461538464,0.16666666666666666,0.14285714285714285,1.0,0.21333333333333335,0.6875,0.6875,0.9090909090909091,0.17333333333333334,0.7692307692307693,0.7692307692307693,0.7,0.17333333333333334,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.06666666666666667,0.8,0.8,1.0,0.37333333333333335,0.25,0.25,0.8571428571428571,0.4,0.3125,0.8,0.5,0.25,0.6533333333333333,0.25,0.5208933333333334,0.4136,0.546190625,0.09876543209876543,0.16666666666666666,0.04,0.22,9.116666666666665,26.418181818181818,0.18315018315018314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,6863.8,114,-57.0,242,241,44.0,36.0,27.0,483,3.0,6.0,1.0,2.0,3.0,11.0,4.0,7.0,1.0,4.0,5.0,15.0,1.0,,5.0,10.0,24.0,6.0,19.0,,38.0,307,1.0,2.0,2.0,8.0,1.0,5.0,,5.0,,2.0,6.0,14.0,15.0,3.0,15.0,5.0,15.0,10.0,25.0,4.0,8.0,5.0,2.0,60.0,2.0,3.0,2.0,5.0,2.0,7.0,5.0,3.0,3.0,2.0,2.0,6.0,2.0,1.0,,9.0,,,3.0,9.0,1.0,4.0,,,,2.0,1.0,2.0,,2.0,44.0,1.0,0.3,0.3,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.4166666666666667,0.5,0.2,0.4418604651162791,1.0,0.1,0.4418604651162791,1.0,0.1,0.4418604651162791,19.25925925925926,0.3333333333333333,0.041666666666666664,0.061224489795918366,0.0392156862745098,0.05154639175257732,0.016,0.09090909090909091,,0.02631578947368421,0.18181818181818182,,0.13953488372093023,0.5,0.6,0.6666666666666666,0.2558139534883721,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.16279069767441862,0.5714285714285714,0.5714285714285714,,0.09302325581395349,0.25,0.25,1.0,0.3488372093023256,0.3333333333333333,0.3333333333333333,0.8,0.25,0.2,0.5,0.5,,0.5813953488372093,0.3333333333333333,0.5002058139534884,0.5129,0.45708000000000004,,,0.21052631578947367,0.05263157894736842,9.141666666666667,25.62105263157895,0.18181818181818182,1.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,0.125,0.16666666666666666,0.18181818181818182,0.025,0.05263157894736842,0.16666666666666666,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,10913.900000000001,182,-31.0,388,384,95.0,80.0,39.0,772,5.0,7.0,,,11.0,21.0,17.0,34.0,2.0,6.0,1.0,4.0,2.0,,,33.0,62.0,3.0,10.0,20.0,95.0,447,2.0,4.0,4.0,11.0,6.0,12.0,1.0,3.0,10.0,25.0,26.0,40.0,9.0,,4.0,1.0,15.0,11.0,26.0,3.0,10.0,3.0,2.0,63.0,1.0,11.0,8.0,19.0,2.0,21.0,7.0,3.0,3.0,,3.0,2.0,,,,5.0,,,4.0,8.0,1.0,27.0,27.0,6.0,14.0,1.0,1.0,1.0,,25.0,95.0,,0.3939393939393939,0.40625,1.0,0.3,0.3333333333333333,0.3,0.532258064516129,0.5,0.5,0.5208333333333334,0.625,0.5,0.573170731707317,0.6111111111111112,0.6,0.1388888888888889,20.27972027972028,0.6,0.10256410256410256,0.11956521739130435,0.013333333333333334,0.11176470588235295,0.010810810810810811,,0.05405405405405406,0.12857142857142856,0.09090909090909091,,0.09722222222222222,0.7142857142857143,0.7142857142857143,0.2,0.2916666666666667,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.4722222222222222,0.5,0.5,0.5294117647058824,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.25,0.25,1.0,0.25,,,,,0.2361111111111111,0.25,0.45808125,0.504,0.4483566666666666,0.175,0.2,0.11578947368421053,0.2631578947368421,13.235483870967743,24.740000000000002,0.24484536082474226,,1.0,2.0,1.0,2.0,,8.0,4.0,1.0,1.0,3.0,,0.5,,,,0.017543859649122806,0.1,0.2727272727272727,,0.25,0.5,1.0,0.5,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.00909090909090909,0.02,0.2,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1236.0,21,7.0,44,42,18.0,18.0,9.0,86,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,1.0,4.0,,,1.0,3.0,50,,1.0,,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,2.0,7.0,,1.0,2.0,,,3.0,2.0,3.0,,3.0,18.0,3.0,1.0,1.0,,,,,0.25,,0.5,0.25,,0.5,0.3,0.25,0.5,,12.962962962962962,0.5,0.1111111111111111,0.1111111111111111,,0.1111111111111111,0.047619047619047616,,0.2,0.16666666666666666,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,0.48305000000000003,0.3891,0.5573,,,0.3333333333333333,1.0,3.7749999999999995,,0.4090909090909091,1.0,,,,,2.0,,1.0,,,,1.0,,0.5,,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,0.09090909090909091,0.2,,,1.0,1.0,,,,,,,,,,,,,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2451.0,41,13.0,86,87,13.0,18.0,7.0,173,2.0,2.0,,,,2.0,,,,,,,,,,2.0,4.0,,,2.0,6.0,84,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,3.0,3.0,7.0,2.0,9.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,3.0,,,2.0,2.0,,5.0,4.0,,2.0,6.0,3.0,6.0,4.0,,13.0,,0.5,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,9.67741935483871,0.3333333333333333,0.15789473684210525,0.10344827586206896,,0.125,0.05714285714285714,,,0.08695652173913043,0.16666666666666666,0.6666666666666666,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.543575,0.602,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,3.2249999999999996,,0.1511627906976744,1.0,,,,,,,2.0,,,,3.0,,,,,,0.42857142857142855,,1.0,,,,,,,,,2.0,2.0,,1.0,,,,0.08695652173913043,,,,,,1.0,1.0,0.5,0.25,1.0,,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5810.9,97,-17.0,210,207,57.0,51.0,22.0,417,9.0,14.0,1.0,1.0,2.0,9.0,,2.0,6.0,8.0,3.0,11.0,1.0,,2.0,11.0,25.0,9.0,19.0,5.0,54.0,237,,1.0,2.0,6.0,3.0,4.0,,2.0,3.0,9.0,8.0,14.0,18.0,9.0,11.0,3.0,6.0,5.0,11.0,3.0,3.0,1.0,2.0,27.0,1.0,9.0,4.0,14.0,7.0,21.0,4.0,1.0,2.0,2.0,2.0,2.0,,,,4.0,,2.0,2.0,8.0,,7.0,11.0,1.0,6.0,,,,,9.0,57.0,2.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.47368421052631576,,0.47368421052631576,0.44,,0.75,0.5568181818181818,1.0,0.5,0.5510204081632653,0.75,0.5625,0.4318181818181818,22.746781115879827,0.5,0.09523809523809523,0.16666666666666666,0.02564102564102564,0.13541666666666666,0.06796116504854369,,0.05,0.20512820512820512,0.06666666666666667,,0.3181818181818182,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.20454545454545456,0.2222222222222222,0.2857142857142857,,0.045454545454545456,,,,0.18181818181818182,0.75,0.75,0.8333333333333334,0.25,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,,0.75,0.2727272727272727,0.5416727272727274,0.4995,0.44556666666666667,0.12244897959183673,0.2,0.1111111111111111,0.16666666666666666,4.968,25.13684210526316,0.2714285714285714,1.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,,,,,1.0,0.2,0.21428571428571427,0.2222222222222222,0.037037037037037035,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,6.0,,,,,,0.09375,0.06896551724137931,,,,,,1.0,0.2,0.17647058823529413,,1.0,0.05555555555555555,0.05555555555555555,,,,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1181.6,20,9.0,40,40,7.0,12.0,3.0,80,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,42,1.0,1.0,,2.0,,,,,,,,2.0,,,,,,2.0,2.0,2.0,,,,6.0,,,1.0,1.0,2.0,3.0,3.0,3.0,1.0,,,1.0,,1.0,,2.0,,,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,,7.0,,,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,,,11.627906976744185,0.5,0.14285714285714285,,,0.05263157894736842,0.15384615384615385,,0.5,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5142,0.5316,,0.3333333333333333,0.3333333333333333,0.5,,2.4,,0.175,1.0,,,,,1.0,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,0.3333333333333333,,,,,,1.0,,,0.5,1.0,,,,1.0,,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4063.8999999999996,68,-1.0,149,147,61.0,29.0,12.0,296,3.0,5.0,1.0,2.0,1.0,2.0,,,4.0,9.0,2.0,6.0,,,2.0,4.0,7.0,6.0,15.0,3.0,29.0,159,,,3.0,3.0,2.0,3.0,1.0,4.0,1.0,8.0,4.0,4.0,18.0,,6.0,2.0,,2.0,2.0,1.0,,,,6.0,1.0,3.0,4.0,7.0,1.0,8.0,7.0,2.0,2.0,,1.0,,,1.0,,2.0,,,7.0,12.0,,4.0,6.0,,1.0,1.0,1.0,1.0,1.0,8.0,61.0,,0.5,0.5,1.0,0.4,0.25,0.4,0.5714285714285714,,0.6666666666666666,0.5909090909090909,0.5,0.5,0.58,0.5,0.5,0.6818181818181818,16.149068322981364,1.0,0.13333333333333333,0.08823529411764706,0.037037037037037035,0.109375,0.014705882352941176,,0.15384615384615385,0.11538461538461539,,1.0,0.22727272727272727,0.6,0.6,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,,,,,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,0.5,0.2857142857142857,,0.9090909090909091,0.3333333333333333,0.5998886363636363,0.645,0.5612428571428572,0.043478260869565216,0.125,0.10344827586206896,0.27586206896551724,3.3428571428571425,24.533333333333335,0.40939597315436244,,1.0,3.0,,1.0,,1.0,5.0,,,,,0.3333333333333333,,,,0.05,0.08333333333333333,0.2,,1.0,0.3333333333333333,1.0,,,1.0,2.0,,,,2.0,,,2.0,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4507.9,75,27.0,165,159,66.0,46.0,15.0,324,3.0,5.0,2.0,2.0,2.0,8.0,3.0,6.0,,1.0,6.0,13.0,1.0,2.0,3.0,8.0,19.0,6.0,14.0,6.0,40.0,161,1.0,1.0,1.0,7.0,6.0,9.0,2.0,4.0,2.0,20.0,10.0,6.0,12.0,6.0,13.0,6.0,7.0,2.0,9.0,1.0,2.0,1.0,4.0,20.0,,4.0,1.0,5.0,,5.0,4.0,3.0,4.0,,3.0,,,1.0,,4.0,,3.0,4.0,7.0,,10.0,6.0,,3.0,1.0,,2.0,1.0,20.0,66.0,1.0,0.625,0.625,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.42105263157894735,1.0,0.6666666666666666,0.5151515151515151,1.25,0.6923076923076923,0.5555555555555556,1.1666666666666667,0.7142857142857143,0.42424242424242425,22.22222222222222,1.0,0.027777777777777776,0.09523809523809523,,0.0641025641025641,,,,0.12903225806451613,,0.5,0.15151515151515152,0.6,0.75,0.3333333333333333,0.24242424242424243,0.25,0.2857142857142857,0.5,0.18181818181818182,0.5,0.5,1.0,0.030303030303030304,,,,0.3939393939393939,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.5,0.15384615384615385,1.0,0.23076923076923078,0.6666666666666666,0.5757575757575758,0.46153846153846156,0.4946727272727273,0.4277,0.4736038461538461,0.08333333333333333,0.13636363636363635,0.175,0.5,9.573684210526316,26.985714285714288,0.4,,,,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,,1.0,0.10526315789473684,0.2,0.125,,,0.16666666666666666,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,1.0,1.0,1.0,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,6837.9,114,-48.0,242,240,60.0,37.0,22.0,482,13.0,19.0,4.0,4.0,3.0,12.0,,,,1.0,2.0,8.0,,1.0,1.0,16.0,31.0,2.0,9.0,2.0,40.0,296,5.0,7.0,,10.0,4.0,6.0,1.0,2.0,1.0,12.0,18.0,14.0,6.0,,8.0,2.0,7.0,2.0,9.0,1.0,3.0,1.0,3.0,20.0,4.0,13.0,21.0,35.0,12.0,47.0,5.0,2.0,5.0,1.0,,4.0,,5.0,,9.0,,3.0,7.0,14.0,1.0,4.0,5.0,1.0,2.0,1.0,,1.0,1.0,12.0,60.0,1.0,0.5625,0.8181818181818182,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5161290322580645,0.7142857142857143,0.6666666666666666,0.475,0.7142857142857143,0.6875,0.47619047619047616,0.7142857142857143,0.6666666666666666,0.225,19.172932330827066,0.5555555555555556,0.42857142857142855,0.24528301886792453,0.08,0.3333333333333333,0.09836065573770492,0.07692307692307693,0.5238095238095238,0.25,0.23076923076923078,1.0,0.475,0.6842105263157895,0.8125,0.5384615384615384,0.3,0.25,0.25,0.6666666666666666,,,,,0.025,,,,0.2,0.25,0.25,1.0,,0.5,1.0,0.125,1.0,0.7,0.25,0.5617137499999999,0.5947428571428571,0.61545,0.04878048780487805,0.0625,0.25,0.3,3.516129032258065,25.37777777777778,0.24793388429752067,7.0,,,,,3.0,1.0,3.0,,,,1.0,,0.0967741935483871,0.15789473684210525,,0.08108108108108109,0.47619047619047616,,1.0,,,,,,,1.0,,10.0,8.0,2.0,,,1.0,1.0,0.1111111111111111,0.12903225806451613,0.125,,,,5.0,1.0,0.2,,0.7142857142857143,1.0,0.17391304347826086,0.05263157894736842,,,,2.0,True,,,
