EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,25230.2,421,-183,878,883,183.0,208.0,105,1761,62.0,89.0,20.0,28.0,14.0,19.0,18.0,48.0,3.0,4.0,1.0,5.0,2.0,2.0,3.0,18.0,2.0,2.0,83.0,141.0,4.0,23.0,36.0,214.0,1145,22.0,32.0,2.0,10.0,54.0,16.0,24.0,2.0,4.0,9.0,47.0,116.0,50.0,12.0,30.0,18.0,3.0,17.0,40.0,9.0,49.0,6.0,3.0,17.0,6.0,17.0,107.0,17.0,30.0,1.0,37.0,60.0,11.0,108.0,48.0,156.0,4.0,13.0,8.0,5.0,18.0,2.0,8.0,17.0,2.0,10.0,1.0,35.0,1.0,8.0,25.0,50.0,1.0,3.0,9.0,42.0,6.0,51.0,5.0,23.0,5.0,3.0,3.0,3.0,2.0,47.0,182.0,5.0,5.0,0.6987951807228916,0.8529411764705882,1.0,0.17391304347826086,0.5,0.17391304347826086,0.5886524822695035,0.6875,0.6666666666666666,0.5426829268292683,0.6470588235294118,0.6785714285714286,0.5721925133689839,0.675,0.6911764705882353,0.1402439024390244,0.12056737588652482,0.11235955056179775,0.125,0.25,22.24448897795591,0.5142857142857142,0.3333333333333333,0.045454545454545456,0.36363636363636365,0.12396694214876033,0.1989247311827957,0.09444444444444444,0.27635327635327633,0.11137440758293839,0.16666666666666666,0.12844036697247707,0.05454545454545454,0.07258064516129033,0.14285714285714285,0.45098039215686275,0.3953488372093023,0.10714285714285714,0.19285714285714287,0.21739130434782608,0.06666666666666667,0.6666666666666666,0.5426829268292683,0.6966292134831461,0.7848101265822784,0.6935483870967742,0.2926829268292683,0.375,0.42857142857142855,0.6666666666666666,0.024390243902439025,0.75,1.0,1.0,0.03048780487804878,0.2,0.2,1.0,0.10975609756097561,0.16666666666666666,0.16666666666666666,1.0,0.8235294117647058,0.7142857142857143,0.3,0.058823529411764705,0.6785714285714286,0.7368421052631579,0.07142857142857142,0.07142857142857142,1.0,0.6829268292682927,0.16666666666666666,0.5546503048780488,0.5606076923076923,0.6248839285714285,0.12637362637362637,0.14465408805031446,0.2523364485981308,0.21962616822429906,4.023404255319148,25.44347826086956,0.20842824601366744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,29261.9,488,-58,1032,1034,363.0,340.0,94,2066,22.0,31.0,1.0,1.0,7.0,11.0,25.0,63.0,8.0,18.0,5.0,16.0,1.0,4.0,34.0,85.0,8.0,25.0,55.0,112.0,39.0,101.0,43.0,270.0,1229,4.0,7.0,6.0,5.0,22.0,18.0,39.0,9.0,29.0,25.0,88.0,56.0,54.0,99.0,,85.0,34.0,11.0,37.0,16.0,53.0,12.0,4.0,13.0,16.0,8.0,122.0,2.0,3.0,,21.0,15.0,,36.0,5.0,41.0,,16.0,13.0,3.0,23.0,1.0,17.0,6.0,,6.0,1.0,29.0,1.0,11.0,28.0,42.0,,,1.0,40.0,1.0,47.0,1.0,16.0,5.0,3.0,1.0,4.0,1.0,88.0,360.0,4.0,5.0,0.509090909090909,0.509090909090909,0.8461538461538461,0.38613861386138615,0.3103448275862069,0.38613861386138615,0.49107142857142855,0.5714285714285714,0.46153846153846156,0.5328638497652582,0.6538461538461539,0.4632352941176471,0.574468085106383,0.7333333333333333,0.55,0.47417840375586856,0.09821428571428571,0.06451612903225806,0.14285714285714285,,23.300970873786408,0.7931034482758621,,,0.06048387096774194,0.011583011583011582,0.09130434782608696,0.010416666666666666,0.07531380753138076,0.011086474501108648,,0.013605442176870748,0.014705882352941176,0.012903225806451613,,0.02631578947368421,0.0661764705882353,0.1111111111111111,0.0949367088607595,0.08333333333333333,,0.25,0.14553990610328638,0.7096774193548387,0.7586206896551724,0.7272727272727273,0.29577464788732394,0.3968253968253968,0.46296296296296297,0.36,0.08450704225352113,0.4444444444444444,0.4444444444444444,0.375,0.07511737089201878,0.3125,0.3125,1.0,0.39906103286384975,0.4,0.4,0.8235294117647058,0.07692307692307693,1.0,1.0,0.07692307692307693,0.16176470588235295,0.6363636363636364,0.058823529411764705,0.36764705882352944,0.32,0.6197183098591549,0.4,0.5148633802816901,0.47650000000000003,0.5002536764705883,0.0782608695652174,0.12598425196850394,0.08148148148148149,0.32592592592592595,7.922321428571428,26.201980198019804,0.35174418604651164,1.0,3.0,5.0,3.0,18.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.5,0.38461538461538464,0.6,1.0,0.25,0.019417475728155338,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,43085.600000000006,718,-161,1463,1485,242.0,249.0,180,2948,68.0,100.0,26.0,41.0,10.0,14.0,25.0,65.0,,3.0,6.0,19.0,,1.0,9.0,22.0,2.0,5.0,93.0,168.0,15.0,41.0,23.0,254.0,1830,28.0,50.0,,5.0,61.0,16.0,26.0,2.0,6.0,3.0,41.0,110.0,76.0,45.0,44.0,22.0,9.0,13.0,28.0,6.0,34.0,4.0,2.0,13.0,12.0,3.0,74.0,18.0,49.0,1.0,62.0,56.0,5.0,123.0,68.0,191.0,12.0,35.0,14.0,21.0,10.0,3.0,3.0,15.0,3.0,7.0,3.0,25.0,3.0,6.0,32.0,54.0,1.0,2.0,3.0,36.0,4.0,39.0,9.0,24.0,,16.0,9.0,17.0,7.0,41.0,242.0,1.0,,0.5913978494623656,0.7746478873239436,1.0,0.36585365853658536,0.3333333333333333,0.36585365853658536,0.5535714285714286,0.56,0.6153846153846154,0.5526315789473685,0.56,0.59375,0.5669642857142857,0.5648148148148148,0.6212121212121212,0.19617224880382775,0.07738095238095238,0.03,0.15384615384615385,,14.910179640718564,0.4,0.21739130434782608,0.03333333333333333,0.1702127659574468,0.11212814645308924,0.17971014492753623,0.07346938775510205,0.17507418397626112,0.09824046920821114,0.16494845360824742,0.10526315789473684,0.08035714285714286,0.06936416184971098,0.08333333333333333,0.12195121951219512,0.16574585635359115,0.24242424242424243,0.17054263565891473,0.20689655172413793,0.13793103448275862,0.4117647058823529,0.4784688995215311,0.68,0.7010309278350515,0.5441176470588235,0.31100478468899523,0.38461538461538464,0.45454545454545453,0.72,0.014354066985645933,,,,0.09090909090909091,0.3157894736842105,0.3157894736842105,1.0,0.10526315789473684,0.4090909090909091,0.4090909090909091,1.0,0.82,0.6341463414634146,0.15384615384615385,,0.4375,0.7142857142857143,0.03125,0.15625,0.4,0.6746411483253588,0.4090909090909091,0.5616418660287081,0.5948119047619047,0.5699078124999999,0.10714285714285714,0.13114754098360656,0.24015748031496062,0.16141732283464566,3.7553571428571435,25.175609756097558,0.16541353383458646,,,,,,,,2.0,2.0,,1.0,1.0,,7.0,,,,,,,1.0,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,113751.49999999997,1896,-503,3927,3951,830.0,926.0,444,7878,61.0,83.0,6.0,8.0,12.0,16.0,149.0,287.0,134.0,289.0,17.0,47.0,6.0,9.0,24.0,76.0,6.0,18.0,344.0,659.0,41.0,123.0,288.0,1099.0,4882,33.0,53.0,18.0,21.0,96.0,68.0,118.0,11.0,27.0,99.0,268.0,302.0,386.0,108.0,14.0,76.0,24.0,31.0,105.0,121.0,226.0,88.0,33.0,54.0,39.0,12.0,573.0,12.0,15.0,,67.0,83.0,6.0,156.0,27.0,183.0,12.0,69.0,49.0,20.0,42.0,6.0,30.0,23.0,2.0,12.0,6.0,65.0,4.0,16.0,62.0,119.0,3.0,11.0,4.0,239.0,5.0,332.0,40.0,153.0,18.0,17.0,4.0,17.0,6.0,260.0,823.0,11.0,14.0,0.438953488372093,0.44807121661721067,0.8780487804878049,0.3333333333333333,0.4074074074074074,0.3333333333333333,0.5220030349013657,0.6226415094339622,0.576271186440678,0.518542199488491,0.528169014084507,0.5827586206896552,0.5897155361050328,0.573170731707317,0.6858638743455497,0.15728900255754474,0.04704097116843703,0.12048192771084337,0.05226480836236934,0.020761245674740483,22.079386558412267,0.6461538461538462,0.06060606060606061,,0.09673659673659674,0.013761467889908258,0.07692307692307693,0.016304347826086956,0.08675534991324466,0.014786418400876232,0.022026431718061675,0.012089810017271158,0.01056338028169014,0.01824817518248175,0.010638297872340425,0.1,0.10212765957446808,0.07432432432432433,0.07668711656441718,0.0776255707762557,0.03314917127071823,0.35294117647058826,0.10613810741687979,0.7349397590361446,0.8356164383561644,0.4426229508196721,0.3670076726342711,0.519163763066202,0.5477941176470589,0.3624161073825503,0.3695652173913043,0.46366782006920415,0.4734982332155477,0.5223880597014925,0.06010230179028133,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.09718670076726342,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.11267605633802817,0.75,0.3333333333333333,0.08450704225352113,0.1103448275862069,0.75,0.06206896551724138,0.12413793103448276,0.3333333333333333,0.26342710997442453,0.3157894736842105,0.4654088874680306,0.48158645833333336,0.44934482758620703,0.171875,0.19818652849740934,0.08735213830755233,0.24385805277525022,12.30819423368741,25.426829268292682,0.21135727018079958,5.0,1.0,12.0,3.0,15.0,1.0,,4.0,10.0,1.0,,,2.0,11.0,0.16666666666666666,0.16901408450704225,0.08333333333333333,1.0,0.5555555555555556,0.008064516129032258,,2.0,24.0,0.3333333333333333,1.0,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,38408.0,640,-200,1306,1327,322.0,345.0,152,2633,27.0,44.0,,1.0,5.0,12.0,18.0,56.0,13.0,33.0,8.0,17.0,3.0,2.0,30.0,92.0,12.0,27.0,58.0,133.0,38.0,109.0,57.0,287.0,1649,3.0,9.0,15.0,3.0,36.0,14.0,39.0,13.0,29.0,25.0,92.0,32.0,84.0,90.0,,92.0,30.0,16.0,86.0,42.0,128.0,28.0,14.0,41.0,32.0,13.0,298.0,9.0,2.0,1.0,32.0,24.0,,56.0,12.0,68.0,2.0,14.0,10.0,4.0,26.0,6.0,15.0,16.0,4.0,11.0,2.0,42.0,2.0,7.0,20.0,46.0,2.0,1.0,1.0,56.0,1.0,67.0,4.0,25.0,9.0,4.0,2.0,4.0,,88.0,318.0,2.0,7.0,0.27586206896551724,0.27586206896551724,0.7894736842105263,0.3486238532110092,0.4482758620689655,0.3486238532110092,0.43609022556390975,0.3333333333333333,0.358974358974359,0.47520661157024796,0.6875,0.49264705882352944,0.5256410256410257,0.6923076923076923,0.5679012345679012,0.45041322314049587,0.12030075187969924,0.1590909090909091,0.125,0.06060606060606061,21.32701421800948,0.6190476190476191,,0.027777777777777776,0.08333333333333333,0.005494505494505495,0.10158730158730159,0.034220532319391636,0.09286898839137644,0.017543859649122806,,,0.02,0.030612244897959183,0.04477611940298507,0.07407407407407407,0.0718954248366013,0.12962962962962962,0.08368200836820083,0.15789473684210525,0.015873015873015872,,0.18181818181818182,0.6136363636363636,0.7297297297297297,0.2962962962962963,0.23140495867768596,0.32142857142857145,0.3673469387755102,0.2777777777777778,0.13636363636363635,0.3939393939393939,0.41935483870967744,0.23076923076923078,0.07024793388429752,0.47058823529411764,0.47058823529411764,0.875,0.38016528925619836,0.32608695652173914,0.3333333333333333,0.7666666666666667,0.041666666666666664,,,0.125,0.17647058823529413,0.4166666666666667,0.029411764705882353,0.39705882352941174,0.4444444444444444,0.6322314049586777,0.32608695652173914,0.5070958677685952,0.5175,0.4873830882352941,0.09848484848484848,0.16233766233766234,0.1254355400696864,0.3205574912891986,8.492481203007516,25.83853211009174,0.24655436447166923,1.0,6.0,12.0,9.0,24.0,1.0,,3.0,5.0,1.0,,,,2.0,0.6,0.5,0.5,0.8333333333333334,0.5,0.00909090909090909,,3.0,,1.0,0.6666666666666666,2.0,0.01834862385321101,0.021739130434782608,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,22806.100000000002,380,-105,795,801,234.0,217.0,81,1596,9.0,12.0,1.0,1.0,2.0,4.0,4.0,10.0,,4.0,10.0,26.0,4.0,7.0,18.0,49.0,3.0,13.0,13.0,26.0,28.0,75.0,13.0,123.0,962,2.0,3.0,8.0,3.0,19.0,4.0,8.0,7.0,20.0,6.0,35.0,16.0,10.0,81.0,2.0,49.0,18.0,1.0,7.0,6.0,13.0,4.0,2.0,3.0,4.0,,32.0,3.0,2.0,1.0,11.0,10.0,,21.0,6.0,27.0,1.0,26.0,14.0,12.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,,1.0,34.0,45.0,,2.0,,21.0,3.0,19.0,,4.0,4.0,10.0,3.0,14.0,7.0,35.0,230.0,1.0,2.0,0.6153846153846154,0.6666666666666666,0.9642857142857143,0.37333333333333335,0.35,0.37333333333333335,0.5,0.6666666666666666,0.5,0.5445544554455446,0.7272727272727273,0.5178571428571429,0.5590909090909091,0.7916666666666666,0.546875,0.7425742574257426,0.038461538461538464,,0.1,,12.837837837837837,0.6,,0.05263157894736842,0.06369426751592357,0.009302325581395349,0.06918238993710692,0.018633540372670808,0.06645569620253164,0.013297872340425532,,0.0196078431372549,,0.02459016393442623,,0.043478260869565216,0.06493506493506493,0.08823529411764706,0.06666666666666667,0.07692307692307693,0.01694915254237288,0.5,0.1188118811881188,0.75,0.75,0.5555555555555556,0.09900990099009901,0.4,0.4444444444444444,0.75,0.039603960396039604,,,,0.25742574257425743,0.38461538461538464,0.38461538461538464,1.0,0.48514851485148514,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.09090909090909091,1.0,,0.36363636363636365,0.14285714285714285,0.5,0.25,0.4642857142857143,0.23076923076923078,0.8613861386138614,0.3673469387755102,0.5516361386138614,0.5367416666666667,0.5473928571428571,0.04716981132075472,0.13333333333333333,0.15447154471544716,0.2845528455284553,6.707692307692307,25.23333333333333,0.2943396226415094,4.0,2.0,4.0,4.0,3.0,,,,5.0,1.0,4.0,1.0,,7.0,0.5,0.36363636363636365,0.5,1.0,0.5714285714285714,0.013157894736842105,,2.0,,0.5,1.0,,,,3.0,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4562.599999999999,76,-6,152,159,42.0,67.0,19,311,5.0,8.0,1.0,1.0,2.0,2.0,,4.0,,,,1.0,,,2.0,7.0,,3.0,5.0,12.0,2.0,8.0,6.0,22.0,171,1.0,1.0,,,2.0,2.0,3.0,,3.0,2.0,6.0,4.0,6.0,3.0,2.0,7.0,2.0,3.0,11.0,2.0,13.0,,2.0,2.0,5.0,4.0,28.0,2.0,3.0,,4.0,5.0,,9.0,5.0,14.0,,3.0,3.0,,5.0,,2.0,1.0,,3.0,,6.0,1.0,1.0,3.0,7.0,1.0,,,7.0,1.0,8.0,,4.0,,2.0,,3.0,1.0,6.0,42.0,1.0,,0.4,0.5,0.5,0.25,,0.25,0.4166666666666667,1.0,0.6666666666666666,0.4,1.0,0.3333333333333333,0.4583333333333333,1.0,0.375,0.4,0.25,0.375,,,17.142857142857142,0.8333333333333334,,,0.1282051282051282,0.07142857142857142,0.10810810810810811,0.07407407407407407,0.11842105263157894,0.07246376811594203,,0.043478260869565216,0.16666666666666666,0.09523809523809523,,0.07142857142857142,0.14285714285714285,0.25,0.07142857142857142,0.2222222222222222,,0.3333333333333333,0.4,0.625,1.0,0.4,0.2,,,,,,,,0.05,,,,0.35,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,,,0.3333333333333333,1.0,,0.5,,0.8,0.2857142857142857,0.54333,0.5316,0.52045,0.16666666666666666,0.25,0.09090909090909091,0.2727272727272727,3.566666666666667,25.5625,0.27631578947368424,,,,,3.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,77681.59999999998,1295,-357,2714,2716,498.0,623.0,306,5430,74.0,112.0,10.0,20.0,19.0,26.0,66.0,145.0,15.0,48.0,32.0,82.0,8.0,10.0,64.0,186.0,6.0,28.0,155.0,305.0,96.0,268.0,78.0,676.0,3373,12.0,33.0,17.0,5.0,56.0,32.0,53.0,10.0,38.0,30.0,124.0,72.0,238.0,237.0,14.0,186.0,64.0,26.0,217.0,59.0,276.0,40.0,19.0,99.0,95.0,23.0,611.0,19.0,42.0,,96.0,67.0,20.0,183.0,61.0,244.0,7.0,55.0,32.0,23.0,107.0,29.0,78.0,49.0,9.0,29.0,4.0,156.0,10.0,23.0,41.0,112.0,,8.0,2.0,93.0,4.0,115.0,9.0,53.0,3.0,5.0,3.0,6.0,4.0,122.0,491.0,13.0,2.0,0.23225806451612904,0.24324324324324326,0.8229166666666666,0.3582089552238806,0.2631578947368421,0.3582089552238806,0.5081967213114754,0.36363636363636365,0.6037735849056604,0.5218150087260035,0.51,0.5164835164835165,0.5416666666666666,0.5185185185185185,0.5636363636363636,0.4677137870855148,0.08524590163934426,0.08035714285714286,0.11724137931034483,,25.440313111545986,0.6858974358974359,0.2702702702702703,,0.11492281303602059,0.055408970976253295,0.16188870151770657,0.03838383838383838,0.13860544217687074,0.04868316041500399,0.06493506493506493,0.05405405405405406,0.050761421319796954,0.03591160220994475,0.045112781954887216,0.06918238993710692,0.12037037037037036,0.17,0.1583710407239819,0.17218543046357615,0.023890784982935155,0.6666666666666666,0.19546247818499127,0.6607142857142857,0.7184466019417476,0.32432432432432434,0.2530541012216405,0.45517241379310347,0.515625,0.13636363636363635,0.08376963350785341,0.3125,0.3125,0.2,0.1431064572425829,0.3902439024390244,0.3950617283950617,0.90625,0.32460732984293195,0.34408602150537637,0.34408602150537637,0.78125,0.4,0.5,,0.16,0.2857142857142857,0.7307692307692307,0.10989010989010989,0.3076923076923077,0.21428571428571427,0.6631762652705061,0.34408602150537637,0.5255273996509598,0.5203514705882354,0.5224994505494506,0.09178743961352658,0.1518624641833811,0.08284023668639054,0.1834319526627219,7.224590163934423,25.308582089552242,0.18349299926308033,4.0,5.0,9.0,9.0,51.0,3.0,,,2.0,4.0,1.0,1.0,,2.0,0.5294117647058824,0.18,0.5555555555555556,1.0,0.4,0.014705882352941176,1.0,4.0,,0.5,1.0,1.0,0.0037313432835820895,,,0.012195121951219513,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,51208.4,853,-274,1760,1773,305.0,357.0,187,3533,54.0,78.0,,1.0,12.0,16.0,29.0,57.0,24.0,59.0,19.0,37.0,5.0,8.0,43.0,133.0,5.0,23.0,107.0,194.0,62.0,170.0,65.0,465.0,2218,4.0,10.0,14.0,2.0,31.0,15.0,32.0,8.0,31.0,14.0,68.0,142.0,72.0,144.0,,133.0,43.0,11.0,33.0,24.0,57.0,13.0,11.0,9.0,14.0,10.0,138.0,2.0,3.0,,48.0,19.0,2.0,69.0,5.0,74.0,1.0,18.0,11.0,7.0,31.0,4.0,15.0,19.0,4.0,16.0,2.0,50.0,3.0,9.0,29.0,55.0,1.0,2.0,1.0,59.0,,78.0,6.0,41.0,1.0,7.0,3.0,7.0,5.0,68.0,303.0,10.0,1.0,0.6635514018691588,0.6635514018691588,0.7741935483870968,0.36470588235294116,0.25806451612903225,0.36470588235294116,0.5515463917525774,0.4,0.46875,0.5494505494505495,0.6041666666666666,0.42857142857142855,0.58125,0.62,0.4788732394366197,0.46703296703296704,0.05670103092783505,0.038461538461538464,0.14035087719298245,,22.79635258358663,0.62,0.045454545454545456,,0.05093833780160858,0.006224066390041493,0.12339331619537275,0.005865102639296188,0.08792650918635171,0.006075334143377886,,0.012195121951219513,,0.003968253968253968,0.011235955056179775,0.019230769230769232,0.03864734299516908,0.14516129032258066,0.13559322033898305,0.0851063829787234,0.005494505494505495,0.7142857142857143,0.21428571428571427,0.6923076923076923,0.72,0.7407407407407407,0.1565934065934066,0.5087719298245614,0.5918367346938775,0.6896551724137931,0.1620879120879121,0.4067796610169492,0.4067796610169492,0.4583333333333333,0.10164835164835165,0.5135135135135135,0.5135135135135135,0.9473684210526315,0.36538461538461536,0.3233082706766917,0.32575757575757575,0.6976744186046512,0.041666666666666664,,,0.20833333333333334,0.25396825396825395,0.75,0.12698412698412698,0.36507936507936506,0.21739130434782608,0.6813186813186813,0.3233082706766917,0.5239811813186812,0.50267,0.5441968253968253,0.10275689223057644,0.17903930131004367,0.06666666666666667,0.14623655913978495,8.743298969072166,26.15823529411765,0.17329545454545456,3.0,3.0,9.0,7.0,42.0,5.0,,,,,,,,4.0,0.5,0.375,0.3333333333333333,1.0,0.375,,,4.0,,0.8,1.0,1.0,0.0058823529411764705,0.007518796992481203,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,31610.700000000004,527,-103,1086,1088,246.0,279.0,145,2174,15.0,24.0,5.0,7.0,2.0,5.0,21.0,50.0,5.0,9.0,6.0,22.0,2.0,7.0,19.0,48.0,5.0,12.0,41.0,83.0,25.0,70.0,20.0,177.0,1361,11.0,17.0,12.0,2.0,42.0,9.0,20.0,8.0,19.0,4.0,46.0,58.0,24.0,72.0,8.0,48.0,19.0,5.0,29.0,14.0,43.0,5.0,9.0,16.0,12.0,1.0,100.0,10.0,12.0,1.0,33.0,30.0,5.0,68.0,23.0,91.0,1.0,17.0,11.0,6.0,24.0,5.0,13.0,11.0,2.0,11.0,1.0,35.0,4.0,8.0,25.0,49.0,,5.0,1.0,19.0,,29.0,1.0,14.0,1.0,12.0,6.0,12.0,8.0,46.0,245.0,6.0,1.0,0.7073170731707317,0.7837837837837838,0.96,0.35714285714285715,0.42105263157894735,0.35714285714285715,0.4939759036144578,0.6470588235294118,0.45,0.5130718954248366,0.6896551724137931,0.5384615384615384,0.5299401197604791,0.6774193548387096,0.5476190476190477,0.45751633986928103,0.060240963855421686,0.08333333333333333,0.06,,16.108452950558213,0.6857142857142857,0.18518518518518517,0.038461538461538464,0.1214574898785425,0.04,0.13636363636363635,0.05181347150259067,0.12883435582822086,0.04462474645030426,0.05263157894736842,0.045714285714285714,0.014705882352941176,0.041379310344827586,0.08333333333333333,0.056338028169014086,0.14788732394366197,0.14705882352941177,0.14835164835164835,0.1,0.012195121951219513,0.6666666666666666,0.1568627450980392,0.625,0.6818181818181818,0.5333333333333333,0.32679738562091504,0.42,0.44680851063829785,0.7619047619047619,0.058823529411764705,0.5555555555555556,0.5555555555555556,1.0,0.1437908496732026,0.2727272727272727,0.2727272727272727,1.0,0.3137254901960784,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.2413793103448276,0.7142857142857143,0.2,0.06896551724137931,0.1282051282051282,0.4,0.1794871794871795,0.3076923076923077,0.4166666666666667,0.6143790849673203,0.3958333333333333,0.511974836601307,0.5007261904761904,0.49529230769230775,0.08433734939759036,0.14583333333333334,0.23728813559322035,0.2598870056497175,7.750602409638554,25.395714285714288,0.2265193370165746,3.0,5.0,10.0,6.0,3.0,1.0,,1.0,,,,,,6.0,0.5,0.3448275862068966,0.5,1.0,0.42857142857142855,,,1.0,,0.5,1.0,,,,,,,,True,
