EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17578.800000000003,293,-134.0,617,622,128.0,134.0,67,1239,39.0,60.0,10.0,16.0,10.0,13.0,13.0,36.0,3.0,4.0,1.0,3.0,1.0,2.0,3.0,16.0,2.0,2.0,55.0,100.0,4.0,19.0,30.0,152.0,791,12.0,19.0,1.0,7.0,31.0,11.0,16.0,2.0,4.0,8.0,36.0,80.0,30.0,12.0,20.0,16.0,3.0,13.0,26.0,3.0,29.0,2.0,1.0,13.0,5.0,8.0,61.0,8.0,24.0,27.0,42.0,8.0,77.0,32.0,109,4.0,10.0,5.0,5.0,10.0,1.0,4.0,12.0,1.0,6.0,1.0,22.0,6.0,16.0,35.0,1.0,3.0,6.0,31.0,4.0,40.0,2.0,17.0,4.0,2.0,2.0,2.0,2.0,36.0,127.0,5.0,4.0,0.7272727272727273,0.8888888888888888,1.0,0.21052631578947367,0.5,0.21052631578947367,0.55,0.631578947368421,0.6875,0.5126050420168067,0.6,0.7,0.5507246376811594,0.6458333333333334,0.72,0.15966386554621848,0.13,0.13333333333333333,0.1111111111111111,0.25,23.054755043227665,0.45454545454545453,0.38095238095238093,0.3783783783783784,0.13259668508287292,0.1956521739130435,0.06451612903225806,0.27710843373493976,0.10491803278688525,0.16666666666666666,0.15384615384615385,0.046511627906976744,0.046511627906976744,0.10526315789473684,0.4411764705882353,0.4166666666666667,0.11764705882352941,0.19,0.21052631578947367,0.0851063829787234,1.0,0.5042016806722689,0.65,0.75,0.6923076923076923,0.3025210084033613,0.3611111111111111,0.40625,0.7692307692307693,0.03361344537815126,0.75,1.0,1.0,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.13445378151260504,0.1875,0.1875,1.0,0.8,0.625,0.1,0.05,0.65,0.7692307692307693,0.1,0.1,1.0,0.6638655462184874,0.1875,0.5432537815126052,0.5771684210526317,0.6181475000000001,0.12686567164179105,0.14782608695652175,0.20394736842105263,0.23684210526315788,4.297999999999999,25.50526315789474,0.20745542949756887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,21250.7,354,-10.0,749,749,252.0,250.0,71,1498,14.0,23.0,1.0,1.0,4.0,8.0,22.0,50.0,7.0,16.0,4.0,14.0,1.0,4.0,24.0,57.0,7.0,16.0,43.0,89.0,28.0,71.0,33.0,203.0,886,3.0,4.0,4.0,2.0,14.0,15.0,28.0,8.0,20.0,17.0,71.0,42.0,44.0,75.0,,57.0,24.0,8.0,24.0,11.0,35.0,8.0,3.0,8.0,11.0,5.0,81.0,2.0,2.0,15.0,12.0,,27.0,4.0,31,,14.0,12.0,2.0,15.0,1.0,12.0,3.0,,3.0,,18.0,7.0,21.0,32.0,,,,34.0,1.0,37.0,1.0,14.0,5.0,2.0,1.0,3.0,1.0,71.0,249.0,4.0,5.0,0.4883720930232558,0.4883720930232558,0.8928571428571429,0.39436619718309857,0.4,0.39436619718309857,0.48314606741573035,0.75,0.5357142857142857,0.53125,0.75,0.5625,0.5702247191011236,0.7777777777777778,0.6228070175438597,0.44375,0.0898876404494382,0.08695652173913043,0.12,,23.757575757575758,0.8333333333333334,,0.07272727272727272,0.010471204188481676,0.08928571428571429,0.015267175572519083,0.08108108108108109,0.012422360248447204,,0.00980392156862745,0.018867924528301886,0.0196078431372549,,0.03571428571428571,0.07317073170731707,0.14814814814814814,0.10810810810810811,0.05263157894736842,,0.3333333333333333,0.14375,0.6086956521739131,0.6666666666666666,0.7857142857142857,0.3125,0.44,0.5,0.3181818181818182,0.1,0.4375,0.4375,0.42857142857142855,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.35625,0.42105263157894735,0.42105263157894735,0.875,0.125,1.0,1.0,0.125,0.16666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.4375,0.5875,0.42105263157894735,0.5075853124999998,0.4581875,0.49395520833333323,0.08092485549132948,0.13725490196078433,0.06896551724137931,0.3497536945812808,8.42808988764045,26.128169014084506,0.3364485981308411,1.0,2.0,3.0,2.0,9.0,2.0,1.0,5.0,1.0,1.0,1.0,0.5,0.375,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,26356.6,439,-53.0,893,909,159.0,169.0,107,1802,43.0,64.0,17.0,27.0,6.0,10.0,9.0,34.0,,1.0,3.0,10.0,,1.0,6.0,15.0,1.0,2.0,52.0,99.0,9.0,25.0,15.0,146.0,1084,19.0,33.0,,5.0,43.0,9.0,15.0,1.0,3.0,1.0,22.0,60.0,44.0,27.0,30.0,15.0,6.0,10.0,20.0,3.0,23.0,2.0,1.0,7.0,12.0,1.0,49.0,10.0,28.0,35.0,34.0,5.0,74.0,39.0,113,6.0,21.0,8.0,13.0,5.0,1.0,2.0,5.0,1.0,3.0,1.0,10.0,3.0,24.0,39.0,,2.0,2.0,25.0,4.0,27.0,7.0,17.0,,9.0,6.0,9.0,4.0,22.0,159.0,,,0.5769230769230769,0.8108108108108109,1.0,0.36,0.3333333333333333,0.36,0.5252525252525253,0.5757575757575758,0.6,0.5282258064516129,0.5757575757575758,0.5833333333333334,0.5447761194029851,0.5972222222222222,0.6111111111111112,0.20161290322580644,0.10101010101010101,0.03125,0.23529411764705882,,14.201183431952662,0.5,0.3333333333333333,0.17,0.10486891385767791,0.16129032258064516,0.0684931506849315,0.16546762589928057,0.09200968523002422,0.13636363636363635,0.08396946564885496,0.11428571428571428,0.08653846153846154,0.023809523809523808,0.08333333333333333,0.19090909090909092,0.21428571428571427,0.15,0.19298245614035087,0.11538461538461539,0.4444444444444444,0.5161290322580645,0.671875,0.6935483870967742,0.5116279069767442,0.27419354838709675,0.2647058823529412,0.34615384615384615,0.8888888888888888,0.008064516129032258,,,,0.08064516129032258,0.3,0.3,1.0,0.12096774193548387,0.4,0.4,1.0,0.8181818181818182,0.6296296296296297,0.17647058823529413,,0.5555555555555556,0.6,0.05555555555555555,0.1111111111111111,0.5,0.717741935483871,0.4,0.5674004032258064,0.5969615384615385,0.595288888888889,0.12686567164179105,0.1559633027522936,0.2945205479452055,0.1506849315068493,3.647474747474748,25.516,0.1780515117581187,,,,,,,1.0,2.0,,,,,,,,,1.0,3.0,0.05,,,,,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,79995.49999999999,1333,-296.0,2761,2782,579.0,661.0,303,5543,44.0,62.0,5.0,7.0,8.0,12.0,106.0,188.0,94.0,203.0,16.0,37.0,5.0,9.0,15.0,49.0,2.0,10.0,244.0,453.0,31.0,86.0,177.0,758.0,3388,22.0,36.0,15.0,18.0,71.0,47.0,79.0,7.0,19.0,67.0,182.0,210.0,278.0,84.0,12.0,49.0,15.0,22.0,70.0,85.0,155.0,61.0,24.0,39.0,24.0,7.0,395.0,9.0,12.0,53.0,53.0,5.0,111.0,21.0,132,9.0,58.0,40.0,18.0,31.0,3.0,23.0,11.0,,8.0,3.0,42.0,8.0,44.0,81.0,1.0,7.0,3.0,156.0,3.0,202.0,29.0,90.0,14.0,10.0,2.0,10.0,3.0,174.0,572.0,8.0,10.0,0.430327868852459,0.4411764705882353,0.9032258064516129,0.36046511627906974,0.3684210526315789,0.36046511627906974,0.5386313465783664,0.6111111111111112,0.5949367088607594,0.538961038961039,0.5196078431372549,0.5867346938775511,0.6040650406504066,0.5833333333333334,0.6984126984126984,0.15955473098330242,0.04856512141280353,0.11290322580645161,0.05851063829787234,0.019704433497536946,21.11861137897782,0.7380952380952381,0.06756756756756757,0.08862876254180602,0.015483870967741935,0.08507223113964688,0.017578125,0.08681408681408681,0.016317016317016316,0.023121387283236993,0.012690355329949238,0.014423076923076924,0.02349869451697128,,0.11627906976744186,0.07523510971786834,0.08411214953271028,0.08296943231441048,0.09090909090909091,0.03734439834024896,0.3,0.1150278293135436,0.7096774193548387,0.8,0.5227272727272727,0.34879406307977734,0.5638297872340425,0.5988700564971752,0.3584905660377358,0.37662337662337664,0.4630541871921182,0.4723618090452261,0.46808510638297873,0.0686456400742115,0.43243243243243246,0.43243243243243246,0.9375,0.09090909090909091,0.30612244897959184,0.30612244897959184,0.8666666666666667,0.13725490196078433,0.7142857142857143,0.4,0.09803921568627451,0.12244897959183673,0.6666666666666666,0.09183673469387756,0.10204081632653061,0.2,0.274582560296846,0.30612244897959184,0.46797643784786647,0.4892628571428571,0.44799948979591836,0.15141430948419302,0.17509727626459143,0.09366754617414248,0.24010554089709762,12.287637969094925,25.22093023255814,0.20970662803332127,5.0,1.0,10.0,3.0,9.0,,4.0,10.0,,,2.0,0.2,0.19607843137254902,0.1,1.0,0.5555555555555556,,6.0,,2.0,2.0,17.0,1.0,0.4,1.0,0.011494252873563218,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,31859.700000000004,531,-135.0,1094,1106,263.0,287.0,123,2200,22.0,37.0,,1.0,4.0,10.0,17.0,47.0,13.0,28.0,6.0,13.0,3.0,,26.0,73.0,10.0,23.0,52.0,112.0,32.0,86.0,45.0,245.0,1364,2.0,7.0,14.0,2.0,33.0,13.0,34.0,10.0,23.0,20.0,76.0,28.0,76.0,75.0,,73.0,26.0,15.0,77.0,40.0,117.0,27.0,13.0,37.0,28.0,12.0,274.0,8.0,2.0,28.0,21.0,,49.0,11.0,60,2.0,13.0,9.0,4.0,17.0,6.0,10.0,14.0,3.0,7.0,2.0,31.0,5.0,14.0,36.0,2.0,1.0,,45.0,1.0,54.0,3.0,20.0,7.0,4.0,2.0,4.0,,72.0,259.0,1.0,5.0,0.2692307692307692,0.2692307692307692,0.78125,0.37209302325581395,0.43478260869565216,0.37209302325581395,0.4642857142857143,0.2857142857142857,0.38235294117647056,0.5050505050505051,0.7380952380952381,0.49122807017543857,0.5493273542600897,0.717391304347826,0.5671641791044776,0.43434343434343436,0.13392857142857142,0.1891891891891892,0.1276595744680851,0.07142857142857142,20.5668016194332,0.5483870967741935,,0.09333333333333334,0.006493506493506494,0.10218978102189781,0.037209302325581395,0.09819639278557114,0.019120458891013385,,,0.024390243902439025,0.03164556962025317,0.05263157894736842,0.07462686567164178,0.07758620689655173,0.16666666666666666,0.08,0.16216216216216217,0.020618556701030927,,0.18686868686868688,0.5945945945945946,0.7333333333333333,0.3181818181818182,0.23737373737373738,0.3617021276595745,0.4146341463414634,0.23529411764705882,0.1414141414141414,0.4642857142857143,0.5,0.23076923076923078,0.06565656565656566,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3686868686868687,0.3561643835616438,0.3611111111111111,0.7692307692307693,0.047619047619047616,,,0.14285714285714285,0.17543859649122806,0.4,,0.40350877192982454,0.43478260869565216,0.6212121212121212,0.3561643835616438,0.5064830808080809,0.5233666666666666,0.48273333333333335,0.09722222222222222,0.15503875968992248,0.1346938775510204,0.31020408163265306,8.358928571428569,25.911627906976744,0.24040219378427788,,6.0,11.0,9.0,21.0,1.0,2.0,5.0,,,,0.6428571428571429,0.5238095238095238,0.5454545454545454,0.8333333333333334,,1.0,2.0,0.03225806451612903,3.0,1.0,,1.0,1.0,0.6666666666666666,0.011494252873563218,1.0,0.011627906976744186,0.0136986301369863,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,20518.0,342,-109.0,717,724,209.0,189.0,71,1441,8.0,11.0,1.0,1.0,2.0,4.0,4.0,10.0,,4.0,8.0,22.0,4.0,5.0,15.0,42.0,2.0,10.0,12.0,25.0,23.0,64.0,13.0,106.0,878,2.0,3.0,8.0,3.0,19.0,4.0,8.0,5.0,15.0,6.0,29.0,16.0,8.0,69.0,2.0,42.0,15.0,1.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,,26.0,3.0,2.0,10.0,10.0,,20.0,6.0,26,1.0,24.0,12.0,12.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,1.0,31.0,42.0,,2.0,,18.0,2.0,19.0,,4.0,4.0,9.0,3.0,12.0,7.0,29.0,205.0,1.0,2.0,0.6666666666666666,0.7272727272727273,1.0,0.359375,0.3333333333333333,0.359375,0.48,0.6666666666666666,0.5,0.5224719101123596,0.7272727272727273,0.5,0.5408163265306123,0.7916666666666666,0.5370370370370371,0.7191011235955056,0.04,,0.1,,12.781954887218044,0.6,,0.06944444444444445,0.01015228426395939,0.072992700729927,0.02112676056338028,0.0711743772241993,0.014749262536873156,,0.021052631578947368,,0.027777777777777776,,0.047619047619047616,0.07142857142857142,0.09375,0.06862745098039216,0.08571428571428572,0.018867924528301886,0.5833333333333334,0.12359550561797752,0.7272727272727273,0.7272727272727273,0.625,0.11235955056179775,0.4,0.4444444444444444,0.75,0.0449438202247191,,,,0.24719101123595505,0.36363636363636365,0.36363636363636365,1.0,0.47191011235955055,0.35714285714285715,0.35714285714285715,1.0,0.09090909090909091,1.0,,0.36363636363636365,0.17391304347826086,0.5,0.21739130434782608,0.43478260869565216,0.2,0.8426966292134831,0.35714285714285715,0.5482921348314607,0.5367416666666667,0.5503565217391304,0.05319148936170213,0.13793103448275862,0.1792452830188679,0.27358490566037735,6.951999999999999,25.325,0.2914923291492329,3.0,2.0,4.0,4.0,,,,4.0,3.0,1.0,,0.5,0.36363636363636365,0.5,1.0,0.6,1.0,6.0,0.058823529411764705,2.0,,,1.0,0.5,1.0,0.015384615384615385,,,,2.0,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1466.6,24,14.0,51,52,8.0,20.0,5,103,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,48,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,,2.0,,,,6.0,1.0,2.0,,2.0,,2.0,3.0,5,,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,,1.0,3.0,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,8.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,,10.526315789473685,0.5,,0.18181818181818182,0.2,,0.1,0.07692307692307693,0.15,,,0.4,0.1111111111111111,,,0.3333333333333333,0.5,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.1568627450980392,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,57112.59999999999,952,-232.0,1987,1994,393.0,476.0,223,3981,53.0,84.0,7.0,16.0,17.0,22.0,50.0,111.0,8.0,34.0,23.0,56.0,5.0,7.0,44.0,128.0,4.0,20.0,111.0,229.0,67.0,184.0,53.0,476.0,2431,8.0,26.0,11.0,5.0,39.0,26.0,42.0,7.0,27.0,21.0,94.0,56.0,166.0,159.0,10.0,128.0,44.0,21.0,162.0,48.0,210.0,33.0,15.0,74.0,70.0,18.0,468.0,15.0,37.0,83.0,56.0,17.0,156.0,52.0,208,7.0,44.0,26.0,18.0,75.0,21.0,53.0,34.0,4.0,22.0,3.0,109.0,21.0,32.0,85.0,,8.0,2.0,68.0,3.0,83.0,6.0,40.0,3.0,3.0,2.0,4.0,3.0,92.0,386.0,11.0,2.0,0.25225225225225223,0.2641509433962264,0.7910447761194029,0.3641304347826087,0.25925925925925924,0.3641304347826087,0.4847161572052402,0.3076923076923077,0.6190476190476191,0.5121065375302664,0.4594594594594595,0.5289855072463768,0.5277161862527716,0.47560975609756095,0.5662650602409639,0.44552058111380144,0.09170305676855896,0.08333333333333333,0.12612612612612611,,24.93321460373998,0.6880733944954128,0.288135593220339,0.12903225806451613,0.06468531468531469,0.19036697247706422,0.04155124653739612,0.15977011494252874,0.055734190782422297,0.064,0.06484641638225255,0.06493506493506493,0.03745318352059925,0.05319148936170213,0.06666666666666667,0.14583333333333334,0.17567567567567569,0.1901840490797546,0.19090909090909092,0.03317535545023697,0.75,0.2033898305084746,0.6309523809523809,0.6883116883116883,0.3584905660377358,0.2687651331719128,0.45045045045045046,0.5154639175257731,0.16,0.08232445520581114,0.23529411764705882,0.23529411764705882,0.125,0.13559322033898305,0.4107142857142857,0.41818181818181815,0.8695652173913043,0.3099273607748184,0.34375,0.34375,0.75,0.43243243243243246,0.4375,,0.13513513513513514,0.3188405797101449,0.7727272727272727,0.10144927536231885,0.2898550724637681,0.2,0.648910411622276,0.34375,0.5239629539951575,0.5225214285714286,0.5291115942028987,0.09151785714285714,0.1520912547528517,0.0819327731092437,0.19747899159663865,7.184279475982533,25.35217391304348,0.19778560644187218,3.0,4.0,6.0,6.0,42.0,3.0,,2.0,1.0,1.0,,0.5454545454545454,0.16216216216216217,0.6666666666666666,1.0,0.42857142857142855,,1.0,,2.0,5.0,,1.0,0.4,1.0,0.005405405405405406,1.0,0.005434782608695652,,,1.0,0.017857142857142856,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,38312.8,639,-177.0,1321,1329,221.0,271.0,141,2650,42.0,61.0,,,9.0,11.0,24.0,44.0,19.0,44.0,13.0,25.0,5.0,4.0,33.0,100.0,5.0,17.0,85.0,149.0,46.0,125.0,47.0,355.0,1644,4.0,9.0,10.0,2.0,25.0,12.0,23.0,5.0,21.0,10.0,49.0,112.0,58.0,105.0,,100.0,33.0,7.0,25.0,18.0,43.0,9.0,9.0,6.0,10.0,9.0,104.0,2.0,3.0,41.0,16.0,1.0,58.0,5.0,63,1.0,11.0,7.0,4.0,25.0,4.0,12.0,15.0,3.0,13.0,1.0,40.0,5.0,24.0,44.0,1.0,2.0,,41.0,,57.0,5.0,30.0,1.0,5.0,2.0,5.0,3.0,49.0,219.0,10.0,1.0,0.6588235294117647,0.6588235294117647,0.7608695652173914,0.368,0.23809523809523808,0.368,0.5704697986577181,0.4444444444444444,0.5217391304347826,0.5620437956204379,0.6052631578947368,0.4431818181818182,0.5916666666666667,0.625,0.49,0.4562043795620438,0.04697986577181208,0.03278688524590164,0.11363636363636363,,22.895622895622896,0.625,0.029411764705882353,0.056338028169014086,0.008264462809917356,0.13851351351351351,0.007692307692307693,0.09827586206896552,0.008025682182985553,,0.01675977653631285,,0.005128205128205128,0.015384615384615385,0.022727272727272728,0.04666666666666667,0.15217391304347827,0.14798206278026907,0.1095890410958904,0.007462686567164179,0.6,0.22262773722627738,0.6885245901639344,0.711864406779661,0.7619047619047619,0.16058394160583941,0.5454545454545454,0.6153846153846154,0.7083333333333334,0.16058394160583941,0.4318181818181818,0.4318181818181818,0.3684210526315789,0.09124087591240876,0.52,0.52,1.0,0.36496350364963503,0.33,0.3333333333333333,0.6666666666666666,,,,0.2631578947368421,0.25,0.8181818181818182,0.09090909090909091,0.38636363636363635,0.29411764705882354,0.6788321167883211,0.33,0.5250901459854015,0.47955000000000003,0.5389193181818183,0.10033444816053512,0.1724137931034483,0.07042253521126761,0.13802816901408452,8.720134228187922,26.142400000000002,0.16729750189250567,,1.0,5.0,5.0,33.0,4.0,,,,,,0.5,0.2631578947368421,0.2,1.0,,,3.0,,4.0,3.0,,,0.8,1.0,,1.0,0.008,0.01,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,17502.4,292,-27.0,602,604,134.0,171.0,75,1206,11.0,14.0,4.0,4.0,1.0,4.0,8.0,27.0,1.0,2.0,4.0,11.0,,5.0,10.0,26.0,2.0,5.0,20.0,43.0,14.0,37.0,12.0,94.0,733,6.0,9.0,3.0,1.0,13.0,3.0,9.0,4.0,10.0,2.0,20.0,20.0,20.0,39.0,4.0,26.0,10.0,5.0,12.0,6.0,18.0,1.0,5.0,6.0,6.0,,42.0,2.0,7.0,16.0,17.0,4.0,37.0,9.0,46,1.0,8.0,4.0,4.0,14.0,3.0,8.0,6.0,,6.0,,20.0,2.0,19.0,37.0,,3.0,1.0,10.0,,16.0,,7.0,1.0,6.0,3.0,6.0,3.0,20.0,133.0,4.0,1.0,0.5,0.5555555555555556,0.9285714285714286,0.3783783783783784,0.4,0.3783783783783784,0.46511627906976744,0.6666666666666666,0.3333333333333333,0.5125,0.5,0.47368421052631576,0.5340909090909091,0.5,0.47619047619047616,0.4625,0.11627906976744186,0.14285714285714285,0.1111111111111111,,15.606936416184972,0.7,0.2222222222222222,0.11643835616438356,0.04294478527607362,0.125,0.018867924528301886,0.12043795620437957,0.03345724907063197,0.03125,0.053763440860215055,0.02631578947368421,0.012345679012345678,0.04,0.08108108108108109,0.12941176470588237,0.125,0.13043478260869565,0.1111111111111111,0.024390243902439025,0.5,0.175,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.3375,0.2962962962962963,0.3333333333333333,0.5,0.025,0.5,0.5,1.0,0.1375,0.36363636363636365,0.36363636363636365,1.0,0.325,0.38461538461538464,0.38461538461538464,0.9,0.3333333333333333,1.0,0.25,,0.21052631578947367,0.25,0.2631578947368421,0.2631578947368421,0.4,0.6375,0.38461538461538464,0.5107137500000003,0.4933333333333333,0.506057894736842,0.08045977011494253,0.14,0.13829787234042554,0.2127659574468085,7.0,25.72972972972973,0.22259136212624583,2.0,,3.0,,3.0,1.0,1.0,,,,,,0.25,,,0.4,,3.0,,,1.0,,,,,,,,,,,,,,True,
