EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,SelfOReb,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,SecondChanceAtRimFGA,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,OffAtRimReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,17677.9,295,-15.0,630,625,167.0,128.0,64.0,1255,12.0,18.0,3.0,3.0,25.0,45.0,22.0,52.0,2.0,9.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,59.0,115.0,3.0,13.0,41.0,168.0,735,3.0,6.0,2.0,5.0,3.0,15.0,13.0,23.0,1.0,3.0,23.0,52.0,58.0,60.0,9.0,2.0,4.0,1.0,4.0,17.0,14.0,31.0,11.0,3.0,12.0,3.0,2.0,76.0,1.0,1.0,13.0,14.0,1.0,28.0,2.0,30.0,9.0,5.0,4.0,6.0,5.0,2.0,1.0,1.0,8.0,1.0,7.0,13.0,1.0,1.0,40.0,1.0,1.0,3.0,50.0,10.0,3.0,24.0,4.0,1.0,1.0,1.0,50.0,164.0,3.0,0.4915254237288136,0.5,1.0,0.23076923076923078,0.4,0.3333333333333333,0.23076923076923078,0.5130434782608696,0.5,0.5652173913043478,0.49609375,0.5454545454545454,0.5576923076923077,0.565068493150685,0.5384615384615384,0.6891891891891891,0.1015625,0.034782608695652174,0.05555555555555555,0.022222222222222223,0.038461538461538464,21.96861626248217,0.75,0.05,0.109375,0.005714285714285714,0.08904109589041095,0.009259259259259259,0.09854014598540146,0.007067137809187279,0.012195121951219513,0.01282051282051282,0.10810810810810811,0.09722222222222222,0.15789473684210525,0.08333333333333333,0.10526315789473684,0.140625,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.3515625,0.5555555555555556,0.5681818181818182,0.52,0.40625,0.4230769230769231,0.44,0.5454545454545454,0.0703125,0.2222222222222222,0.2222222222222222,1.0,0.03125,0.25,0.25,1.0,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,0.11538461538461539,1.0,0.11538461538461539,0.3333333333333333,0.2421875,0.25,0.45854609374999994,0.5101214285714286,0.4557673076923078,0.16901408450704225,0.18604651162790697,0.08928571428571429,0.30952380952380953,12.102608695652174,24.39230769230769,0.2650793650793651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4023.0,67,20.0,145,142,36.0,26.0,15.0,287,2.0,3.0,1.0,2.0,1.0,5.0,,,,,,,,,2.0,4.0,,,3.0,8.0,2.0,4.0,1.0,13.0,164,,1.0,,,,,1.0,2.0,,1.0,1.0,3.0,2.0,4.0,6.0,,4.0,2.0,,5.0,2.0,7.0,1.0,1.0,2.0,3.0,,16.0,,4.0,5.0,4.0,,9.0,4.0,13.0,2.0,,2.0,2.0,1.0,,1.0,,2.0,,7.0,11.0,,,1.0,,,,2.0,,,1.0,,3.0,2.0,3.0,3.0,35.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.375,,0.5,0.5,,0.3333333333333333,0.5,,0.375,0.3333333333333333,,,,,9.202453987730062,1.0,,0.12121212121212122,0.1,0.15625,,0.13846153846153847,0.07017543859649122,0.13636363636363635,,0.2,0.11538461538461539,,0.16666666666666666,0.125,0.25,0.6666666666666666,0.6666666666666666,0.5,0.4166666666666667,0.2,0.2,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,,,0.5833333333333334,0.5,0.483225,0.3419,0.45255,0.07692307692307693,0.1111111111111111,,0.23076923076923078,6.175,25.150000000000002,0.2482758620689655,1.0,1.0,1.0,2.0,0.1,0.14285714285714285,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,12051.8,201,-54.0,423,422,91.0,72.0,48.0,845,11.0,16.0,3.0,4.0,5.0,18.0,9.0,13.0,1.0,4.0,1.0,1.0,,,11.0,27.0,4.0,6.0,25.0,47.0,12.0,31.0,11.0,97.0,533,1.0,3.0,5.0,7.0,2.0,19.0,5.0,11.0,1.0,6.0,4.0,17.0,12.0,38.0,27.0,,27.0,11.0,6.0,28.0,17.0,45.0,11.0,6.0,14.0,10.0,4.0,107.0,3.0,,9.0,9.0,,18.0,3.0,21.0,8.0,5.0,3.0,7.0,3.0,9.0,4.0,1.0,16.0,2.0,6.0,15.0,2.0,,13.0,2.0,,2.0,11.0,1.0,,4.0,2.0,3.0,2.0,3.0,13.0,88.0,,0.24,0.24,0.75,0.3870967741935484,0.7142857142857143,0.16666666666666666,0.3870967741935484,0.5319148936170213,0.3333333333333333,0.45454545454545453,0.5512820512820513,0.85,0.38235294117647056,0.5843373493975904,0.8636363636363636,0.4473684210526316,0.3974358974358974,0.1276595744680851,0.125,0.2222222222222222,,20.754716981132077,0.4375,,0.10843373493975904,,0.09782608695652174,0.038461538461538464,0.10285714285714286,0.014778325123152709,,0.03571428571428571,0.08695652173913043,0.08333333333333333,0.25,0.057971014492753624,0.21739130434782608,0.20512820512820512,0.6875,0.7857142857142857,0.2727272727272727,0.23076923076923078,0.2777777777777778,0.35714285714285715,0.2,0.16666666666666666,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.05128205128205128,0.25,0.25,1.0,0.34615384615384615,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.1,1.0,1.0,0.6,0.6666666666666666,1.0,0.23529411764705882,0.75,,,0.6025641025641025,0.4074074074074074,0.5004506410256411,0.5276571428571428,0.47221176470588233,0.04938271604938271,0.08,0.1958762886597938,0.17525773195876287,8.414893617021276,26.061290322580643,0.21513002364066194,6.0,1.0,1.0,,,0.02857142857142857,,0.35294117647058826,1.0,1.0,9.0,4.0,2.0,1.0,1.0,0.045454545454545456,0.1,0.16666666666666666,,,,,,,,,,,,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4938.9,82,20.0,173,172,46.0,29.0,16.0,345,8.0,9.0,4.0,5.0,3.0,6.0,,,,,,,,,,,,,11.0,15.0,,,4.0,26.0,191,1.0,2.0,,,,2.0,5.0,6.0,,,,10.0,18.0,4.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,4.0,8.0,2.0,14.0,2.0,16.0,3.0,1.0,2.0,3.0,,4.0,3.0,,7.0,2.0,6.0,9.0,,,9.0,,1.0,,9.0,1.0,,5.0,,8.0,5.0,8.0,10.0,46.0,,0.8181818181818182,0.9,,,,,,0.7333333333333333,0.5,0.8333333333333334,0.7333333333333333,0.5,0.8333333333333334,0.6842105263157895,0.5,0.7142857142857143,,,,,,13.68421052631579,0.42857142857142855,0.4,0.20512820512820512,0.041666666666666664,0.08163265306122448,,0.13636363636363635,0.029850746268656716,,,0.2727272727272727,0.19230769230769232,,0.07894736842105263,0.09090909090909091,0.6,0.8888888888888888,0.8888888888888888,0.875,0.4,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.8333333333333334,0.8,,,0.6,,0.5507933333333332,0.49834999999999996,0.5756666666666667,0.2631578947368421,0.2631578947368421,0.07692307692307693,0.38461538461538464,3.5866666666666664,,0.2658959537572254,,,3.0,5.0,0.13333333333333333,,0.625,,1.0,,,1.0,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,11229.900000000001,187,9.0,407,400,110.0,89.0,42.0,807,19.0,27.0,5.0,5.0,5.0,18.0,,4.0,8.0,13.0,1.0,1.0,,,7.0,17.0,1.0,1.0,24.0,49.0,15.0,30.0,14.0,107.0,452,3.0,5.0,2.0,2.0,,12.0,8.0,11.0,1.0,3.0,5.0,24.0,18.0,30.0,33.0,4.0,17.0,7.0,7.0,18.0,12.0,30.0,8.0,4.0,12.0,4.0,2.0,72.0,3.0,12.0,20.0,12.0,5.0,37.0,15.0,52.0,9.0,5.0,4.0,5.0,4.0,7.0,1.0,,12.0,7.0,6.0,16.0,,1.0,16.0,,,1.0,20.0,2.0,,11.0,,,,,24.0,107.0,,0.375,0.4090909090909091,0.7333333333333333,0.5,1.0,0.3333333333333333,0.5,0.4897959183673469,0.6,0.7272727272727273,0.5886075949367089,0.8571428571428571,0.6785714285714286,0.6079545454545454,0.75,0.7058823529411765,0.379746835443038,0.14285714285714285,0.1111111111111111,0.2222222222222222,,22.075055187637968,0.4166666666666667,0.3125,0.13636363636363635,0.10344827586206896,0.20202020202020202,0.04411764705882353,0.1711229946524064,0.08152173913043478,0.125,0.044444444444444446,0.047619047619047616,0.1346153846153846,0.26666666666666666,0.2328767123287671,0.11538461538461539,0.34177215189873417,0.7037037037037037,0.7916666666666666,0.47368421052631576,0.22784810126582278,0.2777777777777778,0.35714285714285715,,0.05063291139240506,,,,0.16455696202531644,0.6153846153846154,0.6153846153846154,0.875,0.21518987341772153,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.35714285714285715,1.0,,,0.7215189873417721,0.4117647058823529,0.5400145569620253,0.52308,0.512825,0.125,0.1896551724137931,0.11214953271028037,0.22429906542056074,5.428571428571429,24.983333333333334,0.2702702702702703,3.0,1.0,,,0.11764705882352941,0.03125,,0.21428571428571427,4.0,1.0,12.0,5.0,,,3.0,0.043478260869565216,0.5714285714285714,0.3333333333333333,3.0,1.0,,,0.75,1.0,0.038461538461538464,,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1086.0,18,,43,42,14.0,4.0,3.0,85,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,2.0,47,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,3.0,,3.0,,3.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,2.0,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,2.0,14.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,0.5,0.5,,,,,8.88888888888889,,,0.42857142857142855,,,,0.23076923076923078,,,,,0.4,0.5,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.505675,,0.497,,,1.0,1.0,4.3,27.9,0.32558139534883723,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5391.3,90,30.0,200,194,82.0,54.0,17.0,394,4.0,6.0,2.0,2.0,5.0,13.0,3.0,6.0,,2.0,,,,1.0,6.0,13.0,1.0,1.0,12.0,25.0,6.0,15.0,10.0,52.0,201,1.0,1.0,1.0,1.0,2.0,7.0,8.0,12.0,2.0,4.0,6.0,28.0,14.0,10.0,12.0,,13.0,6.0,2.0,9.0,2.0,11.0,1.0,1.0,2.0,3.0,4.0,24.0,,,5.0,1.0,,6.0,,6.0,4.0,3.0,1.0,5.0,3.0,,2.0,,5.0,3.0,6.0,9.0,,,12.0,1.0,,3.0,10.0,,,3.0,2.0,1.0,,2.0,28.0,80.0,2.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.4,1.0,0.5,0.4,0.48,1.0,0.6666666666666666,0.525,1.25,0.6875,0.5777777777777777,1.1666666666666667,0.7368421052631579,0.375,0.08,0.16666666666666666,0.07692307692307693,,23.041474654377883,1.0,,0.023255813953488372,,0.1,,0.06451612903225806,,,,,,0.1111111111111111,0.1388888888888889,,0.15,0.6666666666666666,0.8,0.5,0.325,0.38461538461538464,0.4166666666666667,0.4,0.15,0.5,0.5,1.0,0.05,,,,0.325,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,0.5,1.0,1.0,0.125,1.0,0.0625,,0.525,0.46153846153846156,0.49242125000000003,0.4277,0.46614687499999996,0.06976744186046512,0.10714285714285714,0.1346153846153846,0.5384615384615384,8.792,26.713333333333335,0.41,3.0,,,1.0,,,0.5,0.1875,,2.0,6.0,,,,1.0,,,0.6666666666666666,,,,,,,,1.0,1.0,1.0,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6195.8,103,13.0,227,223,95.0,43.0,18.0,450,3.0,5.0,1.0,2.0,1.0,2.0,,1.0,5.0,11.0,1.0,3.0,2.0,3.0,5.0,10.0,,,4.0,8.0,10.0,21.0,3.0,41.0,249,,,1.0,3.0,,3.0,2.0,3.0,2.0,5.0,1.0,11.0,4.0,4.0,30.0,,10.0,5.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,2.0,,4.0,5.0,,9.0,2.0,11.0,10.0,5.0,5.0,2.0,1.0,,1.0,,2.0,,11.0,16.0,,2.0,4.0,,,,6.0,,,1.0,2.0,1.0,1.0,1.0,11.0,94.0,,0.5,0.5,1.0,0.47619047619047616,0.3333333333333333,0.4,0.47619047619047616,0.5,,0.6666666666666666,0.6551724137931034,0.5,0.625,0.640625,0.5,0.6111111111111112,0.7241379310344828,,,,,13.414634146341463,1.0,,0.10638297872340426,,0.08695652173913043,0.06060606060606061,0.0967741935483871,0.021505376344086023,,0.08,0.06666666666666667,0.08,0.2857142857142857,0.11764705882352941,,0.1724137931034483,0.6,0.6,0.3333333333333333,0.06896551724137931,0.5,0.5,1.0,0.034482758620689655,,,,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.3448275862068966,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,,,,0.25,0.5,0.375,0.6666666666666666,0.896551724137931,0.5,0.5851862068965517,0.645,0.5642125,0.03333333333333333,0.1111111111111111,0.07317073170731707,0.2682926829268293,5.275,24.90952380952381,0.4185022026431718,2.0,,,1.0,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1327.6000000000001,22,10.0,46,47,7.0,17.0,4.0,93,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,48,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,1.0,,2.0,2.0,,2.0,,,,6.0,,2.0,,1.0,,1.0,2.0,3.0,3.0,3.0,,1.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,,2.0,,,,2.0,,,1.0,,1.0,,1.0,,7.0,,,,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,,,0.5,0.5,,,10.0,0.5,,0.1,0.2222222222222222,,,0.041666666666666664,0.125,,,,0.3333333333333333,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5142,0.5316,,0.3333333333333333,0.3333333333333333,0.5,,2.4,,0.15217391304347827,,,,,0.4,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,10307.800000000001,172,-42.0,364,365,88.0,69.0,36.0,729,20.0,29.0,6.0,6.0,5.0,18.0,1.0,1.0,,1.0,,,,1.0,2.0,10.0,,,26.0,48.0,2.0,11.0,13.0,71.0,443,8.0,12.0,,,,16.0,7.0,9.0,1.0,2.0,4.0,21.0,32.0,20.0,6.0,16.0,10.0,2.0,6.0,12.0,2.0,14.0,1.0,1.0,6.0,2.0,4.0,30.0,6.0,14.0,17.0,30.0,5.0,52.0,20.0,72.0,7.0,4.0,3.0,6.0,,7.0,6.0,,13.0,4.0,9.0,20.0,1.0,2.0,13.0,,,,19.0,1.0,,8.0,2.0,1.0,,1.0,21.0,87.0,2.0,0.6153846153846154,0.8888888888888888,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.5416666666666666,0.6666666666666666,0.7777777777777778,0.4915254237288136,0.6666666666666666,0.7727272727272727,0.5220588235294118,0.6666666666666666,0.75,0.1864406779661017,0.125,0.1724137931034483,0.05555555555555555,,19.95073891625616,0.46153846153846156,0.35714285714285715,0.4166666666666667,0.13592233009708737,0.2073170731707317,0.08333333333333333,0.3051948051948052,0.11428571428571428,0.13043478260869565,0.06,0.5416666666666666,0.4722222222222222,,0.2033898305084746,0.21739130434782608,0.4915254237288136,0.6896551724137931,0.8333333333333334,0.6,0.3050847457627119,0.2777777777777778,0.29411764705882354,0.6,0.01694915254237288,1.0,1.0,1.0,0.01694915254237288,,,,0.1694915254237288,0.2,0.2,1.0,,,,,,,0.5454545454545454,1.0,0.09090909090909091,,0.6779661016949152,0.2,0.5465398305084745,0.5567,0.5961909090909091,0.12121212121212122,0.14545454545454545,0.22535211267605634,0.29577464788732394,3.7499999999999996,25.672727272727272,0.24175824175824176,1.0,1.0,1.0,1.0,0.07407407407407407,0.04,1.0,0.09090909090909091,10.0,1.0,,1.0,1.0,,2.0,0.13636363636363635,0.8333333333333334,1.0,7.0,3.0,,,0.7,,0.2,,,,,True,,,
