EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17578.800000000003,293,-134,617,622,128.0,134.0,67,1239,39.0,60.0,10.0,16.0,10.0,13.0,13.0,36.0,3.0,4.0,1.0,3.0,1.0,2.0,3.0,16.0,2.0,2.0,55.0,100.0,4.0,19.0,30.0,152.0,791,12.0,19.0,1.0,7.0,31.0,11.0,16.0,2.0,4.0,8.0,36.0,80.0,30.0,12.0,20.0,16.0,3.0,13.0,26.0,3.0,29.0,2.0,1.0,13.0,5.0,8.0,61.0,8.0,24.0,27.0,42.0,8.0,77.0,32.0,109,4.0,10.0,5.0,5.0,10.0,1.0,4.0,12.0,1.0,6.0,1.0,22.0,6.0,16.0,35.0,1.0,3.0,6.0,31.0,4.0,40.0,2.0,17.0,4.0,2.0,2.0,2.0,2.0,36.0,127.0,5.0,4.0,0.7272727272727273,0.8888888888888888,1.0,0.21052631578947367,0.5,0.21052631578947367,0.55,0.631578947368421,0.6875,0.5126050420168067,0.6,0.7,0.5507246376811594,0.6458333333333334,0.72,0.15966386554621848,0.13,0.13333333333333333,0.1111111111111111,0.25,23.054755043227665,0.45454545454545453,0.38095238095238093,0.3783783783783784,0.13259668508287292,0.1956521739130435,0.06451612903225806,0.27710843373493976,0.10491803278688525,0.16666666666666666,0.15384615384615385,0.046511627906976744,0.046511627906976744,0.10526315789473684,0.4411764705882353,0.4166666666666667,0.11764705882352941,0.19,0.21052631578947367,0.0851063829787234,1.0,0.5042016806722689,0.65,0.75,0.6923076923076923,0.3025210084033613,0.3611111111111111,0.40625,0.7692307692307693,0.03361344537815126,0.75,1.0,1.0,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.13445378151260504,0.1875,0.1875,1.0,0.8,0.625,0.1,0.05,0.65,0.7692307692307693,0.1,0.1,1.0,0.6638655462184874,0.1875,0.5432537815126052,0.5771684210526317,0.6181475000000001,0.12686567164179105,0.14782608695652175,0.20394736842105263,0.23684210526315788,4.297999999999999,25.50526315789474,0.20745542949756887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,18327.5,305,-24,653,654,241.0,212.0,62,1307,10.0,18.0,,,4.0,7.0,18.0,45.0,6.0,15.0,1.0,8.0,,4.0,20.0,53.0,7.0,16.0,34.0,78.0,21.0,61.0,32.0,163.0,771,1.0,2.0,3.0,2.0,10.0,15.0,26.0,8.0,20.0,17.0,71.0,34.0,34.0,54.0,,53.0,20.0,7.0,21.0,9.0,30.0,7.0,2.0,8.0,9.0,4.0,69.0,2.0,2.0,13.0,9.0,,22.0,4.0,26,,13.0,11.0,2.0,13.0,1.0,10.0,3.0,,3.0,,16.0,7.0,17.0,25.0,,,,33.0,1.0,36.0,,13.0,5.0,1.0,,2.0,1.0,71.0,238.0,3.0,5.0,0.5,0.5,0.8571428571428571,0.3442622950819672,0.4,0.3442622950819672,0.4358974358974359,0.5,0.5769230769230769,0.4712230215827338,0.8,0.5869565217391305,0.5191082802547771,0.8333333333333334,0.6454545454545455,0.43884892086330934,0.08974358974358974,0.05555555555555555,0.13333333333333333,,24.06119610570236,0.8125,,0.060810810810810814,0.011976047904191617,0.09219858156028368,0.01680672268907563,0.07612456747404844,0.013986013986013986,,0.011235955056179775,0.022222222222222223,0.021052631578947368,,0.04081632653061224,0.05405405405405406,0.12,0.12631578947368421,0.021739130434782608,,0.5,0.12949640287769784,0.5555555555555556,0.5882352941176471,0.7,0.3237410071942446,0.4,0.46153846153846156,0.3888888888888889,0.1079136690647482,0.4,0.4,0.5,0.05755395683453238,0.125,0.125,1.0,0.381294964028777,0.37735849056603776,0.37735849056603776,0.85,,,,,0.15217391304347827,0.5714285714285714,0.08695652173913043,0.34782608695652173,0.4375,0.5683453237410072,0.37735849056603776,0.5008442446043163,0.41681666666666667,0.4959532608695652,0.08552631578947369,0.14285714285714285,0.06134969325153374,0.43558282208588955,8.685897435897436,26.426229508196727,0.36906584992343033,1.0,2.0,3.0,2.0,9.0,2.0,1.0,5.0,1.0,1.0,1.0,0.6666666666666666,0.6,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,18186.700000000004,303,-38,627,636,149.0,126.0,79,1263,34.0,51.0,16.0,25.0,6.0,10.0,7.0,24.0,,1.0,1.0,5.0,,,4.0,10.0,1.0,2.0,41.0,76.0,5.0,15.0,11.0,108.0,766,18.0,30.0,,5.0,41.0,8.0,14.0,1.0,2.0,1.0,20.0,44.0,38.0,15.0,28.0,10.0,4.0,7.0,15.0,2.0,17.0,1.0,1.0,5.0,9.0,1.0,36.0,8.0,25.0,25.0,21.0,5.0,51.0,34.0,85,5.0,13.0,4.0,9.0,2.0,1.0,1.0,4.0,,1.0,1.0,6.0,2.0,17.0,28.0,,2.0,2.0,22.0,4.0,23.0,7.0,15.0,,4.0,4.0,4.0,1.0,20.0,149.0,,,0.5365853658536586,0.8148148148148148,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5394736842105263,0.6,0.5714285714285714,0.532967032967033,0.6,0.59375,0.5454545454545454,0.6212121212121212,0.625,0.16483516483516483,0.09210526315789473,0.0196078431372549,0.25,,14.644351464435147,0.3333333333333333,0.4166666666666667,0.15441176470588236,0.1282051282051282,0.17006802721088435,0.08080808080808081,0.1625441696113074,0.11224489795918367,0.16071428571428573,0.10465116279069768,0.1320754716981132,0.09859154929577464,0.03571428571428571,0.06060606060606061,0.20270270270270271,0.13793103448275862,0.16363636363636364,0.1891891891891892,0.13513513513513514,0.25,0.5604395604395604,0.6666666666666666,0.68,0.47058823529411764,0.26373626373626374,0.2916666666666667,0.3888888888888889,0.8571428571428571,0.01098901098901099,,,,0.054945054945054944,0.2,0.2,1.0,0.10989010989010989,0.4,0.4,1.0,0.8333333333333334,0.64,0.1875,,0.625,0.6,,0.125,0.5,0.7252747252747253,0.4,0.5768972527472528,0.6018304347826087,0.6044375,0.15151515151515152,0.17857142857142858,0.37962962962962965,0.18518518518518517,3.4539473684210527,25.446666666666665,0.23763955342902712,,,,,,,1.0,1.0,,,,,,,,,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,64040.499999999985,1067,-227,2234,2250,512.0,520.0,246,4484,38.0,54.0,4.0,6.0,8.0,12.0,83.0,147.0,69.0,156.0,15.0,32.0,5.0,9.0,11.0,38.0,2.0,8.0,190.0,357.0,26.0,70.0,144.0,602.0,2721,19.0,31.0,13.0,10.0,57.0,41.0,68.0,7.0,17.0,56.0,159.0,176.0,204.0,69.0,10.0,38.0,11.0,18.0,51.0,69.0,120.0,52.0,17.0,30.0,17.0,4.0,309.0,7.0,10.0,39.0,45.0,5.0,89.0,17.0,106,8.0,45.0,30.0,15.0,24.0,3.0,19.0,10.0,,5.0,3.0,34.0,8.0,37.0,67.0,1.0,6.0,2.0,128.0,2.0,160.0,25.0,73.0,12.0,8.0,1.0,8.0,1.0,151.0,505.0,7.0,8.0,0.4631578947368421,0.4756756756756757,0.8846153846153846,0.37142857142857144,0.4117647058823529,0.37142857142857144,0.5322128851540616,0.6129032258064516,0.6029411764705882,0.5362997658079626,0.5340909090909091,0.6058823529411764,0.6057494866529775,0.5714285714285714,0.7110091743119266,0.16393442622950818,0.05042016806722689,0.12962962962962962,0.05442176870748299,0.019230769230769232,20.666402221340736,0.7058823529411765,0.07462686567164178,0.09316770186335403,0.015873015873015872,0.07894736842105263,0.016908212560386472,0.08597748208802457,0.016283524904214558,0.019736842105263157,0.015873015873015872,0.012269938650306749,0.022653721682847898,,0.12857142857142856,0.07633587786259542,0.08641975308641975,0.0743801652892562,0.0916030534351145,0.041666666666666664,0.125,0.12646370023419204,0.7037037037037037,0.8085106382978723,0.5526315789473685,0.3442622950819672,0.564625850340136,0.5971223021582733,0.39759036144578314,0.36533957845433257,0.4423076923076923,0.45098039215686275,0.4927536231884058,0.07494145199063232,0.46875,0.46875,0.9333333333333333,0.08899297423887588,0.2894736842105263,0.2894736842105263,0.8181818181818182,0.13636363636363635,0.6666666666666666,0.5,0.11363636363636363,0.1411764705882353,0.6666666666666666,0.10588235294117647,0.09411764705882353,0.25,0.2903981264637002,0.2894736842105263,0.4698642857142857,0.49153333333333343,0.4547047058823528,0.15368421052631578,0.18024691358024691,0.0946843853820598,0.26411960132890366,12.132212885154061,25.115714285714283,0.22918531781557744,5.0,1.0,8.0,3.0,9.0,,4.0,9.0,,,2.0,0.23076923076923078,0.18181818181818182,0.125,1.0,0.5555555555555556,,,2.0,2.0,12.0,5.0,0.4,1.0,,,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,26848.600000000002,447,-121,927,938,229.0,217.0,107,1865,18.0,30.0,,1.0,4.0,9.0,11.0,39.0,11.0,23.0,4.0,11.0,2.0,,23.0,60.0,8.0,19.0,40.0,92.0,27.0,71.0,38.0,199.0,1156,1.0,6.0,12.0,2.0,25.0,11.0,30.0,8.0,19.0,20.0,66.0,18.0,62.0,63.0,,60.0,23.0,14.0,66.0,33.0,99.0,22.0,11.0,31.0,25.0,10.0,231.0,7.0,1.0,24.0,19.0,,43.0,8.0,51,1.0,11.0,7.0,4.0,14.0,6.0,8.0,14.0,3.0,6.0,2.0,28.0,3.0,12.0,32.0,2.0,1.0,,36.0,1.0,43.0,2.0,14.0,7.0,4.0,2.0,4.0,,62.0,225.0,1.0,5.0,0.225,0.225,0.7777777777777778,0.38028169014084506,0.42105263157894735,0.38028169014084506,0.43478260869565216,0.16666666666666666,0.36666666666666664,0.4938650306748466,0.6388888888888888,0.46938775510204084,0.5437158469945356,0.6578947368421053,0.559322033898305,0.43558282208588955,0.15217391304347827,0.2,0.15384615384615385,0.08695652173913043,20.05703422053232,0.5,,0.09947643979057591,0.0037174721189591076,0.1038961038961039,0.03867403314917127,0.1018957345971564,0.017777777777777778,,,0.015151515151515152,0.030303030303030304,0.061224489795918366,0.08928571428571429,0.0761904761904762,0.2,0.08333333333333333,0.15873015873015872,0.0125,,0.18404907975460122,0.6,0.75,0.2777777777777778,0.2392638036809816,0.28205128205128205,0.3333333333333333,0.18181818181818182,0.1411042944785276,0.4782608695652174,0.5238095238095238,0.18181818181818182,0.06748466257668712,0.36363636363636365,0.36363636363636365,1.0,0.36809815950920244,0.38333333333333336,0.3898305084745763,0.7391304347826086,0.05555555555555555,,,0.1111111111111111,0.1836734693877551,0.4444444444444444,,0.3877551020408163,0.42105263157894735,0.6196319018404908,0.38333333333333336,0.5035147239263803,0.5229727272727273,0.48297346938775504,0.08522727272727272,0.1346153846153846,0.12562814070351758,0.3316582914572864,8.453260869565215,25.830985915492956,0.24703344120819848,,5.0,10.0,7.0,18.0,1.0,2.0,4.0,,,,0.5833333333333334,0.5555555555555556,0.5,0.8,,,,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.014084507042253521,0.016666666666666666,0.013888888888888888,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,16275.0,271,-94,576,580,183.0,142.0,55,1156,6.0,8.0,,,2.0,3.0,3.0,8.0,,2.0,5.0,15.0,3.0,3.0,14.0,38.0,1.0,8.0,9.0,18.0,19.0,53.0,8.0,83.0,695,,1.0,7.0,3.0,12.0,4.0,7.0,3.0,11.0,6.0,23.0,12.0,6.0,57.0,,38.0,14.0,1.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,3.0,,8.0,8.0,,16.0,4.0,20,,20.0,10.0,10.0,3.0,,2.0,1.0,1.0,1.0,,4.0,1.0,26.0,35.0,,2.0,,11.0,1.0,13.0,,1.0,4.0,7.0,3.0,9.0,7.0,23.0,179.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3584905660377358,0.2727272727272727,0.3584905660377358,0.5,,0.5714285714285714,0.528169014084507,0.5625,0.4722222222222222,0.538961038961039,0.6666666666666666,0.5227272727272727,0.7464788732394366,0.05555555555555555,,0.125,,12.5,0.75,,0.06837606837606838,,0.07476635514018691,0.02702702702702703,0.07142857142857142,0.011029411764705883,,,,0.03571428571428571,,0.030303030303030304,0.08333333333333333,0.08333333333333333,0.0625,0.1111111111111111,,0.7777777777777778,0.11267605633802817,0.75,0.75,0.6666666666666666,0.11267605633802817,0.375,0.42857142857142855,0.6666666666666666,0.028169014084507043,,,,0.2112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.5352112676056338,0.3684210526315789,0.3684210526315789,1.0,,,,0.375,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.125,0.8591549295774648,0.3684210526315789,0.5495880281690141,0.5301875,0.5323388888888888,0.0273972602739726,0.05263157894736842,0.14457831325301204,0.27710843373493976,6.499999999999999,25.400000000000002,0.3177083333333333,2.0,2.0,4.0,3.0,,,,2.0,2.0,,,0.42857142857142855,0.5,0.5,1.0,0.6666666666666666,1.0,0.07692307692307693,1.0,,,4.0,0.3333333333333333,1.0,,1.0,,,0.018518518518518517,2.0,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1466.6,24,14,51,52,8.0,20.0,5,103,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,48,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,,2.0,,,,6.0,1.0,2.0,,2.0,,2.0,3.0,5,,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,,1.0,3.0,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,8.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,,10.526315789473685,0.5,,0.18181818181818182,0.2,,0.1,0.07692307692307693,0.15,,,0.4,0.1111111111111111,,,0.3333333333333333,0.5,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.1568627450980392,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,45392.49999999999,757,-157,1600,1601,343.0,376.0,182,3201,48.0,76.0,6.0,13.0,16.0,20.0,39.0,88.0,5.0,25.0,19.0,45.0,4.0,6.0,36.0,95.0,4.0,15.0,92.0,189.0,55.0,140.0,38.0,387.0,1932,7.0,23.0,8.0,5.0,37.0,25.0,38.0,7.0,21.0,18.0,89.0,48.0,136.0,126.0,8.0,95.0,36.0,20.0,132.0,38.0,170.0,29.0,9.0,63.0,57.0,12.0,378.0,12.0,33.0,70.0,49.0,15.0,134.0,45.0,179,5.0,37.0,22.0,15.0,58.0,18.0,42.0,26.0,3.0,16.0,1.0,84.0,19.0,23.0,68.0,,6.0,1.0,51.0,1.0,62.0,5.0,30.0,2.0,2.0,2.0,2.0,1.0,87.0,336.0,10.0,1.0,0.2608695652173913,0.2727272727272727,0.7636363636363637,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.48677248677248675,0.30434782608695654,0.6578947368421053,0.5303951367781155,0.5161290322580645,0.6016949152542372,0.542016806722689,0.5285714285714286,0.6267605633802817,0.425531914893617,0.10582010582010581,0.09210526315789473,0.14772727272727273,,24.324324324324326,0.6904761904761905,0.2777777777777778,0.14202898550724638,0.0718954248366013,0.20348837209302326,0.04152249134948097,0.17271407837445574,0.06016042780748663,0.05357142857142857,0.0752212389380531,0.08264462809917356,0.0380952380952381,0.05063291139240506,0.061855670103092786,0.16145833333333334,0.21428571428571427,0.203125,0.20454545454545456,0.031446540880503145,0.5,0.23100303951367782,0.631578947368421,0.6956521739130435,0.3541666666666667,0.2674772036474164,0.4431818181818182,0.52,0.15384615384615385,0.07598784194528875,0.2,0.2,0.2,0.13677811550151975,0.4222222222222222,0.4318181818181818,0.8421052631578947,0.2887537993920973,0.37894736842105264,0.37894736842105264,0.7222222222222222,0.41935483870967744,0.46153846153846156,,0.12903225806451613,0.3389830508474576,0.8,0.1016949152542373,0.2542372881355932,0.26666666666666666,0.6565349544072948,0.37894736842105264,0.5265010638297873,0.5141958333333333,0.5308186440677967,0.08732394366197183,0.14018691588785046,0.09560723514211886,0.22997416020671835,6.866666666666666,25.313571428571436,0.214375,3.0,4.0,4.0,6.0,39.0,3.0,,2.0,,,,0.75,0.12903225806451613,1.0,1.0,0.5,,,2.0,4.0,,,0.5,1.0,1.0,1.0,0.007142857142857143,,0.0070921985815602835,,1.0,0.022222222222222223,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,31928.8,532,-147,1115,1121,191.0,230.0,118,2236,36.0,53.0,,,8.0,10.0,23.0,36.0,15.0,36.0,9.0,20.0,2.0,3.0,32.0,90.0,5.0,16.0,74.0,125.0,41.0,110.0,38.0,309.0,1387,3.0,6.0,7.0,2.0,14.0,11.0,18.0,5.0,19.0,8.0,45.0,100.0,48.0,90.0,,90.0,32.0,4.0,24.0,13.0,37.0,5.0,8.0,5.0,10.0,9.0,87.0,2.0,3.0,35.0,12.0,,47.0,5.0,52,1.0,10.0,7.0,3.0,23.0,2.0,11.0,10.0,2.0,12.0,1.0,33.0,5.0,19.0,37.0,1.0,2.0,,34.0,,47.0,5.0,25.0,1.0,4.0,2.0,4.0,3.0,45.0,189.0,10.0,1.0,0.6756756756756757,0.6756756756756757,0.7317073170731707,0.37272727272727274,0.2631578947368421,0.37272727272727274,0.592,0.5,0.6111111111111112,0.5765957446808511,0.46153846153846156,0.5,0.603515625,0.5,0.5357142857142857,0.46808510638297873,0.032,0.03773584905660377,0.05555555555555555,,23.064644852354352,0.696969696969697,,0.05217391304347826,0.009900990099009901,0.1417004048582996,0.00909090909090909,0.09853249475890985,0.009560229445506692,,0.02054794520547945,,0.006134969325153374,0.017543859649122806,,0.04918032786885246,0.16666666666666666,0.15508021390374332,0.1,0.008695652173913044,0.75,0.225531914893617,0.6792452830188679,0.7058823529411765,0.7777777777777778,0.15319148936170213,0.6388888888888888,0.6764705882352942,0.6956521739130435,0.15319148936170213,0.4166666666666667,0.4166666666666667,0.4,0.0851063829787234,0.45,0.45,1.0,0.3829787234042553,0.35555555555555557,0.35555555555555557,0.65625,,,,0.15384615384615385,0.2702702702702703,0.8,0.08108108108108109,0.43243243243243246,0.3125,0.6936170212765957,0.35555555555555557,0.5268042553191489,0.46950555555555556,0.5484094594594595,0.09803921568627451,0.1724137931034483,0.045307443365695796,0.14563106796116504,8.608800000000002,26.170909090909092,0.17130044843049327,,1.0,5.0,2.0,33.0,2.0,,,,,,0.2857142857142857,0.38461538461538464,0.2,1.0,,,,1.0,2.0,,2.0,0.5,1.0,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,14154.000000000004,236,-14,492,497,110.0,126.0,59,989,9.0,11.0,3.0,3.0,1.0,3.0,7.0,23.0,,,3.0,10.0,,4.0,6.0,19.0,2.0,5.0,16.0,34.0,9.0,29.0,12.0,71.0,579,5.0,8.0,3.0,1.0,11.0,3.0,6.0,3.0,9.0,2.0,17.0,16.0,16.0,27.0,2.0,19.0,6.0,3.0,9.0,6.0,15.0,1.0,5.0,4.0,5.0,,36.0,1.0,6.0,14.0,17.0,4.0,35.0,7.0,42,1.0,7.0,4.0,3.0,12.0,1.0,7.0,4.0,,5.0,,16.0,2.0,16.0,31.0,,2.0,1.0,10.0,,16.0,,7.0,1.0,5.0,2.0,5.0,2.0,17.0,109.0,3.0,1.0,0.5,0.5333333333333333,1.0,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.47058823529411764,0.625,0.5,0.46825396825396826,0.45454545454545453,0.5,0.5,0.4583333333333333,0.5,0.4603174603174603,0.08823529411764706,0.09090909090909091,0.08695652173913043,,15.398230088495573,0.75,0.23529411764705882,0.1328125,0.045454545454545456,0.13333333333333333,0.011235955056179775,0.13304721030042918,0.03167420814479638,0.043478260869565216,0.05,0.034482758620689655,0.014285714285714285,,0.0967741935483871,0.14285714285714285,0.15,0.14666666666666667,0.1,0.02857142857142857,0.4,0.1746031746031746,0.8181818181818182,0.9,0.5555555555555556,0.36507936507936506,0.30434782608695654,0.3333333333333333,0.42857142857142855,,,,,0.15873015873015872,0.3,0.3,1.0,0.30158730158730157,0.3157894736842105,0.3157894736842105,1.0,0.2727272727272727,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.4,0.6349206349206349,0.3157894736842105,0.5087428571428572,0.46048749999999994,0.5034966666666666,0.1,0.17073170731707318,0.15492957746478872,0.23943661971830985,6.550000000000001,25.520689655172415,0.22357723577235772,1.0,,3.0,,,1.0,1.0,,,,,,0.2727272727272727,,,0.25,,,,1.0,,3.0,,,,,,,,,,,,,True,
