EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17578.800000000003,293,-134.0,617,622,128.0,134.0,67.0,1239,39.0,60.0,10.0,16.0,10.0,13.0,13.0,36.0,3.0,4.0,1.0,3.0,1.0,2.0,3.0,16.0,2.0,2.0,55.0,100.0,4.0,19.0,30.0,152.0,791,12.0,19.0,1.0,7.0,31.0,11.0,16.0,2.0,4.0,8.0,36.0,80.0,30.0,12.0,20.0,16.0,3.0,13.0,26.0,3.0,29.0,2.0,1.0,13.0,5.0,8.0,61.0,8.0,24.0,27.0,42.0,8.0,77.0,32.0,109.0,4.0,10.0,5.0,5.0,10.0,1.0,4.0,12.0,1.0,6.0,1.0,22.0,6.0,16.0,35.0,1.0,3.0,6.0,31.0,4.0,40.0,2.0,17.0,4.0,2.0,2.0,2.0,2.0,36.0,127.0,5.0,4.0,0.7272727272727273,0.8888888888888888,1.0,0.21052631578947367,0.5,0.21052631578947367,0.55,0.631578947368421,0.6875,0.5126050420168067,0.6,0.7,0.5507246376811594,0.6458333333333334,0.72,0.15966386554621848,0.13,0.13333333333333333,0.1111111111111111,0.25,23.054755043227665,0.45454545454545453,0.38095238095238093,0.3783783783783784,0.13259668508287292,0.1956521739130435,0.06451612903225806,0.27710843373493976,0.10491803278688525,0.16666666666666666,0.15384615384615385,0.046511627906976744,0.046511627906976744,0.10526315789473684,0.4411764705882353,0.4166666666666667,0.11764705882352941,0.19,0.21052631578947367,0.0851063829787234,1.0,0.5042016806722689,0.65,0.75,0.6923076923076923,0.3025210084033613,0.3611111111111111,0.40625,0.7692307692307693,0.03361344537815126,0.75,1.0,1.0,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.13445378151260504,0.1875,0.1875,1.0,0.8,0.625,0.1,0.05,0.65,0.7692307692307693,0.1,0.1,1.0,0.6638655462184874,0.1875,0.5432537815126052,0.5771684210526317,0.6181475000000001,0.12686567164179105,0.14782608695652175,0.20394736842105263,0.23684210526315788,4.297999999999999,25.50526315789474,0.20745542949756887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17051.5,284,-16.0,605,610,217.0,191.0,58.0,1215,8.0,16.0,,,3.0,6.0,18.0,42.0,6.0,15.0,1.0,7.0,,4.0,17.0,45.0,6.0,13.0,32.0,73.0,18.0,52.0,31.0,149.0,712,1.0,2.0,2.0,2.0,7.0,14.0,24.0,7.0,17.0,16.0,65.0,30.0,34.0,45.0,,45.0,17.0,7.0,20.0,8.0,28.0,7.0,1.0,7.0,9.0,4.0,64.0,1.0,2.0,13.0,8.0,,21.0,3.0,24.0,,10.0,8.0,2.0,11.0,1.0,8.0,2.0,,3.0,,13.0,6.0,17.0,25.0,,,,32.0,1.0,34.0,,12.0,5.0,1.0,,2.0,1.0,65.0,214.0,3.0,5.0,0.46875,0.46875,0.8333333333333334,0.34615384615384615,0.4117647058823529,0.34615384615384615,0.4383561643835616,0.5,0.5833333333333334,0.472,0.625,0.5975609756097561,0.5246478873239436,0.7,0.6632653061224489,0.416,0.0958904109589041,0.0625,0.14285714285714285,,23.273273273273272,0.8461538461538461,,0.058823529411764705,0.012578616352201259,0.09923664122137404,0.009523809523809525,0.07865168539325842,0.011363636363636364,,0.012195121951219513,0.022222222222222223,0.012048192771084338,,0.023255813953488372,0.05714285714285714,0.13043478260869565,0.1348314606741573,0.023809523809523808,,0.5,0.128,0.5,0.5333333333333333,0.625,0.336,0.42857142857142855,0.5,0.3888888888888889,0.12,0.4,0.4,0.5,0.056,0.14285714285714285,0.14285714285714285,1.0,0.36,0.37777777777777777,0.37777777777777777,0.8235294117647058,,,,,0.14634146341463414,0.5,0.0975609756097561,0.3170731707317073,0.46153846153846156,0.544,0.37777777777777777,0.4944995999999998,0.34292500000000004,0.4889182926829268,0.08759124087591241,0.1411764705882353,0.04697986577181208,0.436241610738255,8.857534246575343,26.530769230769234,0.3586776859504132,1.0,1.0,2.0,1.0,9.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,12561.9,209,-24.0,434,442,127.0,99.0,47.0,876,30.0,39.0,13.0,16.0,5.0,6.0,6.0,12.0,,,,2.0,,,2.0,6.0,1.0,2.0,36.0,51.0,2.0,8.0,6.0,84.0,532,15.0,18.0,,3.0,33.0,7.0,10.0,1.0,2.0,1.0,18.0,36.0,36.0,6.0,26.0,6.0,2.0,3.0,9.0,1.0,10.0,,1.0,2.0,6.0,1.0,21.0,6.0,16.0,19.0,11.0,2.0,32.0,22.0,54.0,2.0,8.0,2.0,6.0,,1.0,,4.0,,,1.0,4.0,2.0,11.0,20.0,,2.0,2.0,16.0,4.0,13.0,7.0,10.0,,3.0,3.0,3.0,1.0,18.0,127.0,,,0.5,0.782608695652174,1.0,0.25,0.5,0.25,0.7058823529411765,0.8333333333333334,0.7,0.6610169491525424,0.8333333333333334,0.7083333333333334,0.6774193548387096,0.868421052631579,0.75,0.13559322033898305,0.058823529411764705,0.02564102564102564,0.16666666666666666,,13.692946058091286,,0.3333333333333333,0.12222222222222222,0.13445378151260504,0.17272727272727273,0.09090909090909091,0.15,0.11891891891891893,0.15789473684210525,0.12,0.12903225806451613,0.11764705882352941,,0.08333333333333333,0.15217391304347827,0.1,0.18072289156626506,0.14814814814814814,0.11764705882352941,0.3333333333333333,0.6610169491525424,0.7692307692307693,0.7894736842105263,0.43333333333333335,0.2033898305084746,0.5,0.6,0.8333333333333334,,,,,0.03389830508474576,,,,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.8125,0.07692307692307693,,0.5,0.8333333333333334,,0.16666666666666666,0.5,0.7966101694915254,0.3333333333333333,0.5878237288135594,0.5965846153846154,0.5824916666666666,0.16129032258064516,0.18518518518518517,0.39285714285714285,0.21428571428571427,2.674509803921568,25.587500000000002,0.2926267281105991,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,51262.1,854,-223.0,1795,1813,398.0,392.0,183.0,3608,31.0,47.0,2.0,4.0,5.0,9.0,64.0,117.0,54.0,122.0,12.0,26.0,4.0,6.0,8.0,25.0,1.0,3.0,149.0,286.0,20.0,51.0,101.0,459.0,2205,14.0,23.0,9.0,9.0,43.0,29.0,55.0,3.0,9.0,43.0,110.0,148.0,150.0,57.0,8.0,25.0,8.0,16.0,38.0,50.0,88.0,36.0,14.0,21.0,14.0,3.0,226.0,4.0,9.0,32.0,35.0,2.0,69.0,13.0,82.0,4.0,33.0,21.0,12.0,19.0,2.0,15.0,7.0,,4.0,2.0,26.0,5.0,32.0,54.0,1.0,4.0,1.0,98.0,2.0,113.0,20.0,53.0,9.0,6.0,1.0,6.0,1.0,106.0,394.0,5.0,7.0,0.4966442953020134,0.5103448275862069,0.95,0.39215686274509803,0.3333333333333333,0.39215686274509803,0.5209790209790209,0.6086956521739131,0.5272727272727272,0.5311572700296736,0.53125,0.5234375,0.5976253298153035,0.5675675675675675,0.6506024096385542,0.1513353115727003,0.055944055944055944,0.14893617021276595,0.05128205128205128,0.02459016393442623,20.21967049425861,0.7307692307692307,0.041666666666666664,0.09162303664921466,0.018036072144288578,0.08,0.012345679012345678,0.08567774936061381,0.015795868772782502,0.023809523809523808,0.01639344262295082,0.015503875968992248,0.01646090534979424,,0.1206896551724138,0.07881773399014778,0.07936507936507936,0.06779661016949153,0.11428571428571428,0.026490066225165563,0.16666666666666666,0.1394658753709199,0.6595744680851063,0.775,0.4838709677419355,0.34718100890207715,0.5470085470085471,0.5765765765765766,0.46875,0.3620178041543027,0.4426229508196721,0.453781512605042,0.5370370370370371,0.0771513353115727,0.46153846153846156,0.46153846153846156,1.0,0.07418397626112759,0.32,0.32,0.875,0.125,0.5,,0.125,0.140625,0.5555555555555556,0.09375,0.046875,0.3333333333333333,0.29080118694362017,0.32,0.4702286350148367,0.5007022727272727,0.4524374999999998,0.14324324324324325,0.16614420062695925,0.09368191721132897,0.23965141612200436,11.862587412587413,24.88627450980392,0.22172701949860724,2.0,1.0,5.0,2.0,3.0,,3.0,8.0,,,1.0,0.2222222222222222,0.15625,0.2,1.0,0.3333333333333333,1.0,1.0,6.0,4.0,0.25,1.0,,,,,,,,,,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,22918.800000000003,382,-138.0,797,811,191.0,184.0,90.0,1608,15.0,27.0,,1.0,3.0,8.0,9.0,32.0,11.0,23.0,4.0,10.0,2.0,,19.0,49.0,6.0,15.0,35.0,82.0,23.0,59.0,28.0,167.0,1016,1.0,4.0,10.0,2.0,22.0,10.0,24.0,6.0,15.0,14.0,52.0,14.0,56.0,57.0,,49.0,19.0,13.0,52.0,28.0,80.0,18.0,10.0,26.0,20.0,6.0,188.0,3.0,1.0,21.0,17.0,,38.0,4.0,42.0,1.0,10.0,6.0,4.0,11.0,6.0,6.0,13.0,2.0,5.0,2.0,24.0,2.0,10.0,26.0,2.0,,,27.0,1.0,33.0,2.0,11.0,5.0,3.0,1.0,3.0,,48.0,188.0,1.0,3.0,0.2,0.2,0.8260869565217391,0.3898305084745763,0.4,0.3898305084745763,0.4268292682926829,0.25,0.4166666666666667,0.4929078014184397,0.7142857142857143,0.48717948717948717,0.5352564102564102,0.7333333333333333,0.5652173913043478,0.41843971631205673,0.15853658536585366,0.2222222222222222,0.15625,0.08695652173913043,20.0,0.4583333333333333,,0.10559006211180125,0.00411522633744856,0.109375,0.02027027027027027,0.10764872521246459,0.010230179028132993,,,0.016666666666666666,0.018518518518518517,0.025,0.10204081632653061,0.07865168539325842,0.21739130434782608,0.07857142857142857,0.19230769230769232,0.014492753623188406,,0.19148936170212766,0.5555555555555556,0.7142857142857143,0.26666666666666666,0.22695035460992907,0.28125,0.3333333333333333,0.1111111111111111,0.16312056737588654,0.4782608695652174,0.5238095238095238,0.18181818181818182,0.07092198581560284,0.4,0.4,1.0,0.3475177304964539,0.3877551020408163,0.3958333333333333,0.7894736842105263,0.07142857142857142,,,0.14285714285714285,0.20512820512820512,0.375,,0.38461538461538464,0.4,0.6099290780141844,0.3877551020408163,0.5054996453900709,0.5229727272727273,0.48976666666666663,0.07947019867549669,0.12087912087912088,0.1317365269461078,0.31137724550898205,8.585365853658535,25.723728813559323,0.2396486825595985,,4.0,8.0,6.0,12.0,1.0,2.0,3.0,,,,0.6,0.5714285714285714,0.5,1.0,,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.01694915254237288,0.02040816326530612,0.016666666666666666,,,,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,12233.899999999998,204,-91.0,430,436,134.0,84.0,38.0,866,3.0,5.0,,,1.0,2.0,3.0,7.0,,1.0,5.0,15.0,3.0,3.0,9.0,27.0,1.0,5.0,6.0,13.0,14.0,42.0,5.0,59.0,525,,1.0,5.0,,6.0,3.0,5.0,3.0,8.0,3.0,18.0,6.0,6.0,42.0,,27.0,9.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,2.0,,7.0,7.0,,14.0,2.0,16.0,,15.0,7.0,8.0,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,20.0,27.0,,2.0,,8.0,1.0,10.0,,1.0,4.0,6.0,2.0,6.0,5.0,18.0,133.0,,2.0,0.5,0.5,1.0,0.3333333333333333,0.375,0.3333333333333333,0.46153846153846156,,0.6,0.4909090909090909,0.5,0.5769230769230769,0.49166666666666664,0.5,0.5625,0.7636363636363637,,,,,13.10782241014799,0.6666666666666666,,0.07777777777777778,,0.08433734939759036,0.024691358024691357,0.08092485549132948,0.01,,,,0.031746031746031744,,0.037037037037037035,0.08695652173913043,0.11764705882352941,0.08196721311475409,0.09090909090909091,,0.8333333333333334,0.09090909090909091,0.6,0.6,0.3333333333333333,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.01818181818181818,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.4909090909090909,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.15384615384615385,0.5,0.23076923076923078,0.38461538461538464,0.2,0.8545454545454545,0.3333333333333333,0.5537745454545455,0.5270166666666666,0.5288461538461539,0.017857142857142856,0.07142857142857142,0.1016949152542373,0.3050847457627119,6.738461538461538,25.242857142857144,0.3116279069767442,2.0,1.0,2.0,2.0,,,,2.0,,,,0.4,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,,,4.0,0.3333333333333333,1.0,,,,,,,,,,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1466.6,24,14.0,51,52,8.0,20.0,5.0,103,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,48,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,,2.0,,,,6.0,1.0,2.0,,2.0,,2.0,3.0,5.0,,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,,1.0,3.0,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,8.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,,10.526315789473685,0.5,,0.18181818181818182,0.2,,0.1,0.07692307692307693,0.15,,,0.4,0.1111111111111111,,,0.3333333333333333,0.5,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.1568627450980392,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,34871.899999999994,581,-141.0,1235,1237,249.0,261.0,125.0,2472,34.0,55.0,5.0,10.0,8.0,11.0,29.0,64.0,4.0,15.0,15.0,32.0,3.0,3.0,26.0,68.0,3.0,10.0,67.0,134.0,41.0,100.0,28.0,285.0,1498,6.0,15.0,6.0,5.0,32.0,15.0,24.0,5.0,13.0,11.0,56.0,36.0,98.0,93.0,8.0,68.0,26.0,15.0,102.0,32.0,134.0,24.0,8.0,49.0,42.0,11.0,300.0,9.0,24.0,55.0,41.0,14.0,110.0,33.0,143.0,3.0,28.0,19.0,9.0,42.0,15.0,33.0,22.0,3.0,9.0,,64.0,13.0,18.0,51.0,,4.0,1.0,38.0,1.0,46.0,5.0,24.0,,2.0,2.0,2.0,1.0,56.0,245.0,8.0,,0.26865671641791045,0.2857142857142857,0.7560975609756098,0.41,0.38461538461538464,0.41,0.5,0.4,0.625,0.5491452991452992,0.6428571428571429,0.6081081081081081,0.5610236220472441,0.64,0.6363636363636364,0.42735042735042733,0.11194029850746269,0.10909090909090909,0.140625,,23.076923076923077,0.65625,0.3783783783783784,0.155893536121673,0.07038123167155426,0.2037037037037037,0.04128440366972477,0.1801125703564728,0.059033989266547404,0.05813953488372093,0.07228915662650602,0.07865168539325842,0.03184713375796178,0.06557377049180328,0.06493506493506493,0.18439716312056736,0.2222222222222222,0.20297029702970298,0.20588235294117646,0.027522935779816515,0.5,0.23504273504273504,0.6181818181818182,0.6938775510204082,0.35294117647058826,0.27350427350427353,0.453125,0.5272727272727272,0.20689655172413793,0.0641025641025641,0.26666666666666666,0.26666666666666666,,0.13675213675213677,0.46875,0.4838709677419355,0.9333333333333333,0.2905982905982906,0.38235294117647056,0.38235294117647056,0.6538461538461539,0.47619047619047616,0.5,,0.14285714285714285,0.2972972972972973,0.7272727272727273,0.08108108108108109,0.2702702702702703,0.3,0.6623931623931624,0.38235294117647056,0.5260459401709403,0.5288187500000001,0.5171324324324326,0.0984251968503937,0.1568627450980392,0.11228070175438597,0.19649122807017544,6.688805970149254,25.30100000000001,0.20161943319838058,2.0,3.0,3.0,5.0,30.0,3.0,,2.0,,,,0.8333333333333334,0.14285714285714285,1.0,1.0,0.6666666666666666,2.0,2.0,,,0.6666666666666666,1.0,1.0,1.0,0.01,,0.009900990099009901,1.0,0.03125,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,31928.8,532,-147.0,1115,1121,191.0,230.0,118.0,2236,36.0,53.0,,,8.0,10.0,23.0,36.0,15.0,36.0,9.0,20.0,2.0,3.0,32.0,90.0,5.0,16.0,74.0,125.0,41.0,110.0,38.0,309.0,1387,3.0,6.0,7.0,2.0,14.0,11.0,18.0,5.0,19.0,8.0,45.0,100.0,48.0,90.0,,90.0,32.0,4.0,24.0,13.0,37.0,5.0,8.0,5.0,10.0,9.0,87.0,2.0,3.0,35.0,12.0,,47.0,5.0,52.0,1.0,10.0,7.0,3.0,23.0,2.0,11.0,10.0,2.0,12.0,1.0,33.0,5.0,19.0,37.0,1.0,2.0,,34.0,,47.0,5.0,25.0,1.0,4.0,2.0,4.0,3.0,45.0,189.0,10.0,1.0,0.6756756756756757,0.6756756756756757,0.7317073170731707,0.37272727272727274,0.2631578947368421,0.37272727272727274,0.592,0.5,0.6111111111111112,0.5765957446808511,0.46153846153846156,0.5,0.603515625,0.5,0.5357142857142857,0.46808510638297873,0.032,0.03773584905660377,0.05555555555555555,,23.064644852354352,0.696969696969697,,0.05217391304347826,0.009900990099009901,0.1417004048582996,0.00909090909090909,0.09853249475890985,0.009560229445506692,,0.02054794520547945,,0.006134969325153374,0.017543859649122806,,0.04918032786885246,0.16666666666666666,0.15508021390374332,0.1,0.008695652173913044,0.75,0.225531914893617,0.6792452830188679,0.7058823529411765,0.7777777777777778,0.15319148936170213,0.6388888888888888,0.6764705882352942,0.6956521739130435,0.15319148936170213,0.4166666666666667,0.4166666666666667,0.4,0.0851063829787234,0.45,0.45,1.0,0.3829787234042553,0.35555555555555557,0.35555555555555557,0.65625,,,,0.15384615384615385,0.2702702702702703,0.8,0.08108108108108109,0.43243243243243246,0.3125,0.6936170212765957,0.35555555555555557,0.5268042553191489,0.46950555555555556,0.5484094594594595,0.09803921568627451,0.1724137931034483,0.045307443365695796,0.14563106796116504,8.608800000000002,26.170909090909092,0.17130044843049327,,1.0,5.0,2.0,33.0,2.0,,,,,,0.2857142857142857,0.38461538461538464,0.2,1.0,,1.0,2.0,,2.0,0.5,1.0,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,9862.0,164,-48.0,349,355,72.0,87.0,39.0,704,6.0,8.0,1.0,1.0,1.0,3.0,4.0,16.0,,,1.0,3.0,,,2.0,9.0,,1.0,10.0,24.0,3.0,12.0,7.0,36.0,434,2.0,4.0,1.0,1.0,5.0,2.0,5.0,,1.0,2.0,6.0,8.0,12.0,9.0,2.0,9.0,2.0,2.0,7.0,6.0,13.0,1.0,5.0,3.0,4.0,,32.0,1.0,5.0,10.0,10.0,3.0,23.0,6.0,29.0,1.0,3.0,1.0,2.0,10.0,1.0,6.0,3.0,,4.0,,13.0,1.0,15.0,25.0,,2.0,,7.0,,10.0,,4.0,1.0,5.0,2.0,5.0,2.0,6.0,71.0,2.0,1.0,0.4,0.4444444444444444,1.0,0.25,,0.25,0.4166666666666667,0.5,0.4,0.4027777777777778,0.4,0.3333333333333333,0.43902439024390244,0.4166666666666667,0.375,0.3333333333333333,0.08333333333333333,0.125,0.0625,,13.636363636363637,0.7692307692307693,0.23076923076923078,0.11494252873563218,0.050505050505050504,0.14285714285714285,0.01818181818181818,0.12738853503184713,0.03896103896103896,,0.06557377049180328,0.047619047619047616,0.022727272727272728,,0.13636363636363635,0.09433962264150944,0.16666666666666666,0.1568627450980392,0.10526315789473684,0.047619047619047616,0.4,0.2222222222222222,0.75,0.8571428571428571,0.5,0.4444444444444444,0.25,0.26666666666666666,0.25,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2222222222222222,0.2222222222222222,1.0,0.2,1.0,,,0.5,0.3333333333333333,,0.16666666666666666,,0.5555555555555556,0.2222222222222222,0.49799305555555556,0.43594,0.47339166666666666,0.1,0.14285714285714285,0.1388888888888889,0.16666666666666666,6.475000000000001,25.716666666666672,0.20630372492836677,,,1.0,,,1.0,1.0,,,,,,0.2,,,,,1.0,,3.0,,,,,,,,,,,,,True,,,
