EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,15729.8,262,-117.0,555,558,125.0,129.0,61.0,1113,35.0,52.0,10.0,15.0,10.0,13.0,12.0,34.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,15.0,2.0,2.0,49.0,89.0,4.0,18.0,27.0,137.0,709,12.0,18.0,1.0,6.0,30.0,11.0,16.0,2.0,4.0,8.0,36.0,68.0,30.0,12.0,20.0,15.0,3.0,13.0,22.0,2.0,24.0,1.0,1.0,12.0,4.0,6.0,50.0,8.0,21.0,21.0,42.0,6.0,69.0,29.0,98.0,3.0,8.0,4.0,4.0,10.0,1.0,4.0,10.0,1.0,6.0,1.0,20.0,6.0,16.0,33.0,1.0,3.0,4.0,26.0,3.0,36.0,2.0,15.0,4.0,2.0,2.0,2.0,2.0,36.0,124.0,5.0,4.0,0.6938775510204082,0.8717948717948718,1.0,0.2222222222222222,0.5,0.2222222222222222,0.550561797752809,0.6666666666666666,0.6875,0.514018691588785,0.631578947368421,0.7,0.5524193548387096,0.6818181818181818,0.72,0.16822429906542055,0.14606741573033707,0.15384615384615385,0.11764705882352941,0.3333333333333333,23.04,0.5,0.3157894736842105,0.4158415841584158,0.12883435582822086,0.168,0.07272727272727272,0.27876106194690264,0.10622710622710622,0.16,0.14864864864864866,0.05128205128205128,0.05405405405405406,0.1111111111111111,0.4838709677419355,0.46296296296296297,0.125,0.17204301075268819,0.15625,0.07317073170731707,1.0,0.48598130841121495,0.6730769230769231,0.7954545454545454,0.6571428571428571,0.3177570093457944,0.35294117647058826,0.4,0.75,0.028037383177570093,0.6666666666666666,1.0,1.0,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,0.14018691588785046,0.2,0.2,1.0,0.7894736842105263,0.6666666666666666,0.1,0.05263157894736842,0.65,0.7692307692307693,0.1,0.1,1.0,0.6542056074766355,0.2,0.5441691588785047,0.5756000000000001,0.6181475000000001,0.125,0.14705882352941177,0.21897810218978103,0.26277372262773724,4.246067415730336,25.505555555555556,0.22522522522522523,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7583.299999999999,126,18.0,278,274,119.0,96.0,31.0,552,4.0,7.0,,,2.0,3.0,7.0,21.0,4.0,7.0,,2.0,,1.0,8.0,17.0,2.0,4.0,15.0,35.0,8.0,19.0,10.0,64.0,297,1.0,2.0,1.0,2.0,7.0,10.0,16.0,2.0,5.0,6.0,32.0,16.0,14.0,18.0,,17.0,8.0,5.0,12.0,2.0,14.0,1.0,1.0,3.0,5.0,4.0,30.0,1.0,1.0,6.0,2.0,,8.0,2.0,10.0,,6.0,4.0,2.0,7.0,,5.0,,,2.0,,7.0,3.0,9.0,12.0,,,,14.0,,10.0,,3.0,2.0,1.0,,2.0,1.0,32.0,117.0,1.0,2.0,0.5333333333333333,0.5333333333333333,0.75,0.42105263157894735,0.4,0.42105263157894735,0.42857142857142855,0.5,0.625,0.5,0.8333333333333334,0.6190476190476191,0.5423728813559322,0.875,0.6666666666666666,0.35185185185185186,0.14285714285714285,0.14285714285714285,0.19047619047619047,,21.221864951768488,1.0,,0.03125,0.014492753623188406,0.09375,0.0196078431372549,0.0625,0.016666666666666666,,0.02631578947368421,,0.02631578947368421,,,0.02857142857142857,0.1,0.13333333333333333,,,0.5,0.12962962962962962,0.5714285714285714,0.6666666666666666,0.5,0.3888888888888889,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.12962962962962962,0.5714285714285714,0.5714285714285714,0.75,0.037037037037037035,,,,0.3148148148148148,0.47058823529411764,0.47058823529411764,0.75,,,,,0.14285714285714285,0.6666666666666666,0.047619047619047616,0.19047619047619047,0.5,0.48148148148148145,0.47058823529411764,0.48966574074074076,0.4277,0.4779857142857144,0.05263157894736842,0.07894736842105263,0.109375,0.5,8.611428571428572,26.831578947368417,0.42805755395683454,1.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3073.0,51,-31.0,107,106,22.0,11.0,13.0,213,7.0,8.0,1.0,1.0,,,1.0,1.0,,,,2.0,,,,2.0,,1.0,8.0,9.0,,4.0,1.0,17.0,152,2.0,2.0,,1.0,5.0,,,,1.0,,,10.0,6.0,,4.0,2.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,5.0,5.0,,1.0,6.0,6.0,12.0,,3.0,1.0,2.0,,,,,,,,,,3.0,6.0,,2.0,,4.0,1.0,3.0,1.0,2.0,,,,,,,22.0,,,0.625,0.8333333333333334,,,,,0.8888888888888888,1.0,,0.6153846153846154,1.0,,0.6071428571428571,0.8333333333333334,,0.3076923076923077,,,,,11.570247933884298,,1.0,,0.14285714285714285,0.18518518518518517,0.05263157894736842,0.13157894736842105,0.1111111111111111,0.15384615384615385,0.06666666666666667,0.2857142857142857,0.07692307692307693,,,,,0.2631578947368421,,,,0.6153846153846154,0.875,0.875,0.7142857142857143,0.07692307692307693,1.0,1.0,,,,,,0.15384615384615385,,,,0.15384615384615385,,,,0.5,1.0,,,,,,1.0,,0.9230769230769231,,0.5946,0.539,0.4164,0.14285714285714285,0.2,0.29411764705882354,,2.611111111111111,25.075000000000003,0.205607476635514,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,26189.900000000005,436,-116.0,928,931,237.0,221.0,104.0,1859,16.0,25.0,1.0,2.0,4.0,5.0,33.0,62.0,26.0,64.0,8.0,20.0,4.0,6.0,4.0,12.0,,,75.0,151.0,12.0,32.0,50.0,236.0,1140,5.0,11.0,6.0,5.0,21.0,17.0,30.0,2.0,6.0,27.0,67.0,80.0,70.0,36.0,4.0,12.0,4.0,8.0,25.0,20.0,45.0,17.0,3.0,16.0,7.0,2.0,110.0,3.0,2.0,19.0,18.0,2.0,39.0,5.0,44.0,1.0,14.0,6.0,8.0,10.0,,9.0,3.0,,1.0,1.0,13.0,2.0,14.0,24.0,1.0,3.0,1.0,50.0,1.0,59.0,10.0,26.0,6.0,2.0,,2.0,,65.0,234.0,1.0,5.0,0.5333333333333333,0.547945205479452,1.0,0.375,0.3333333333333333,0.375,0.4966887417218543,0.45454545454545453,0.5666666666666667,0.5081967213114754,0.47058823529411764,0.5555555555555556,0.5682926829268292,0.5,0.673469387755102,0.17486338797814208,0.052980132450331126,0.12,0.03225806451612903,0.046875,20.84130019120459,0.7692307692307693,0.07692307692307693,0.1,0.007547169811320755,0.09047619047619047,0.01764705882352941,0.09487179487179487,0.011494252873563218,,0.015037593984962405,,0.02459016393442623,,0.14583333333333334,0.07547169811320754,0.11538461538461539,0.08860759493670886,0.09615384615384616,0.011494252873563218,,0.1366120218579235,0.64,0.7272727272727273,0.4375,0.33879781420765026,0.532258064516129,0.55,0.5454545454545454,0.34972677595628415,0.40625,0.4262295081967213,0.5769230769230769,0.1092896174863388,0.4,0.4,1.0,0.06557377049180328,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,,0.23529411764705882,0.1388888888888889,0.8,0.16666666666666666,,,0.3114754098360656,0.3333333333333333,0.4660868852459017,0.49052500000000004,0.4604625,0.1306532663316583,0.15568862275449102,0.08898305084745763,0.2838983050847458,11.964238410596028,24.640624999999996,0.25538793103448276,1.0,2.0,2.0,,2.0,4.0,,,,0.3333333333333333,0.11764705882352941,0.5,1.0,1.0,2.0,1.0,3.0,2.0,0.25,1.0,0.3333333333333333,,,,,,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,17477.800000000003,291,-125.0,614,618,130.0,123.0,73.0,1232,13.0,19.0,,1.0,3.0,5.0,6.0,28.0,9.0,16.0,1.0,6.0,1.0,,12.0,35.0,1.0,7.0,28.0,63.0,13.0,41.0,16.0,111.0,787,1.0,4.0,9.0,2.0,19.0,6.0,16.0,1.0,7.0,4.0,19.0,14.0,42.0,30.0,,35.0,12.0,8.0,40.0,23.0,63.0,16.0,7.0,17.0,18.0,5.0,149.0,3.0,,16.0,11.0,,27.0,3.0,30.0,1.0,9.0,5.0,4.0,9.0,5.0,5.0,11.0,2.0,4.0,2.0,20.0,2.0,8.0,20.0,2.0,,,18.0,,20.0,1.0,7.0,2.0,3.0,1.0,3.0,,15.0,127.0,1.0,,0.25,0.25,0.7692307692307693,0.3170731707317073,0.14285714285714285,0.3170731707317073,0.4444444444444444,0.25,0.375,0.4567307692307692,0.6538461538461539,0.32608695652173914,0.4911504424778761,0.6785714285714286,0.38,0.3942307692307692,0.12698412698412698,0.10526315789473684,0.17857142857142858,0.0625,19.054441260744984,0.45,,0.09734513274336283,,0.1111111111111111,0.02586206896551724,0.10505836575875487,0.00974025974025974,,,,0.023529411764705882,0.03225806451612903,0.06896551724137931,0.08955223880597014,0.17647058823529413,0.07339449541284404,0.22857142857142856,0.01818181818181818,,0.18269230769230768,0.6842105263157895,0.7647058823529411,0.3076923076923077,0.2692307692307692,0.21428571428571427,0.2608695652173913,0.16666666666666666,0.15384615384615385,0.5625,0.6,0.2222222222222222,0.057692307692307696,0.16666666666666666,0.16666666666666666,1.0,0.33653846153846156,0.34285714285714286,0.34285714285714286,0.75,0.07692307692307693,,,0.07692307692307693,0.21739130434782608,0.6,,0.30434782608695654,0.14285714285714285,0.5769230769230769,0.34285714285714286,0.49687355769230773,0.52016,0.46724130434782607,0.07207207207207207,0.10144927536231885,0.17117117117117117,0.17117117117117117,8.355555555555558,25.958536585365852,0.21172638436482086,4.0,8.0,5.0,9.0,2.0,3.0,,,,0.5555555555555556,0.6153846153846154,0.5,1.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,0.023809523809523808,,,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8433.8,141,-26.0,300,303,108.0,65.0,29.0,603,3.0,5.0,,,1.0,2.0,2.0,4.0,,1.0,5.0,12.0,3.0,3.0,6.0,18.0,,4.0,5.0,10.0,11.0,30.0,3.0,46.0,346,,1.0,4.0,,3.0,3.0,4.0,2.0,7.0,1.0,13.0,6.0,4.0,33.0,,18.0,6.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,2.0,,5.0,5.0,,10.0,2.0,12.0,,13.0,6.0,7.0,2.0,,1.0,,,1.0,,2.0,,15.0,22.0,,2.0,,5.0,,6.0,,1.0,2.0,3.0,1.0,3.0,3.0,13.0,107.0,,,0.6,0.6,1.0,0.36666666666666664,0.2857142857142857,0.36666666666666664,0.5,,0.75,0.5375,0.3,0.5454545454545454,0.5348837209302325,0.3,0.5416666666666666,0.75,,,,,13.173652694610778,1.0,,0.07936507936507936,,0.0847457627118644,0.038461538461538464,0.08196721311475409,0.014492753623188406,,,,0.05,,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.11363636363636363,,,1.0,0.125,0.6,0.6,0.3333333333333333,0.1,0.5,0.5,1.0,0.025,,,,0.3,0.4166666666666667,0.4166666666666667,1.0,0.45,0.3333333333333333,0.3333333333333333,1.0,,,,0.6,0.18181818181818182,0.5,0.2727272727272727,0.36363636363636365,,0.875,0.3333333333333333,0.5648899999999999,0.51205,0.5432363636363636,0.024390243902439025,0.09090909090909091,0.06521739130434782,0.2826086956521739,6.01,25.11666666666667,0.36,,1.0,1.0,,,1.0,,,,0.25,0.2,,,1.0,2.0,,,2.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1466.6,24,14.0,51,52,8.0,20.0,5.0,103,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,48,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,,2.0,,,,6.0,1.0,2.0,,2.0,,2.0,3.0,5.0,,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,,1.0,3.0,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,8.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,,10.526315789473685,0.5,,0.18181818181818182,0.2,,0.1,0.07692307692307693,0.15,,,0.4,0.1111111111111111,,,0.3333333333333333,0.5,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.1568627450980392,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,16829.899999999998,280,-65.0,610,609,167.0,167.0,67.0,1219,22.0,34.0,4.0,7.0,5.0,6.0,9.0,28.0,1.0,5.0,10.0,18.0,1.0,2.0,13.0,31.0,3.0,8.0,32.0,67.0,23.0,49.0,21.0,154.0,735,4.0,9.0,3.0,5.0,22.0,9.0,15.0,4.0,10.0,10.0,40.0,20.0,44.0,54.0,6.0,31.0,13.0,10.0,36.0,17.0,53.0,11.0,6.0,24.0,9.0,3.0,123.0,6.0,17.0,24.0,15.0,7.0,46.0,23.0,69.0,1.0,9.0,5.0,4.0,16.0,6.0,14.0,10.0,2.0,2.0,,26.0,11.0,10.0,24.0,,1.0,1.0,25.0,,31.0,2.0,15.0,,,,,,40.0,164.0,4.0,,0.3125,0.3448275862068966,0.782608695652174,0.46938775510204084,0.4,0.46938775510204084,0.47761194029850745,0.4444444444444444,0.6,0.5732758620689655,0.7083333333333334,0.6,0.5923076923076923,0.7333333333333333,0.6666666666666666,0.4224137931034483,0.14925373134328357,0.11764705882352941,0.21428571428571427,,22.77372262773723,0.6153846153846154,0.3181818181818182,0.12396694214876033,0.1,0.17647058823529413,0.05504587155963303,0.1517509727626459,0.08243727598566308,0.047619047619047616,0.11904761904761904,0.11363636363636363,0.041666666666666664,0.08108108108108109,0.06666666666666667,0.125,0.21052631578947367,0.17647058823529413,0.17647058823529413,0.02,,0.29310344827586204,0.6470588235294118,0.7333333333333333,0.4090909090909091,0.2413793103448276,0.32142857142857145,0.4090909090909091,0.1111111111111111,0.04310344827586207,0.2,0.2,,0.15517241379310345,0.5555555555555556,0.5555555555555556,0.9,0.2672413793103448,0.41935483870967744,0.41935483870967744,0.6923076923076923,0.5833333333333334,0.5714285714285714,,0.08333333333333333,0.24,0.8333333333333334,0.08,0.32,0.375,0.7155172413793104,0.41935483870967744,0.5350857758620688,0.540975,0.5172120000000001,0.12307692307692308,0.1875,0.14285714285714285,0.2597402597402597,5.485074626865673,25.087755102040823,0.27377049180327867,2.0,2.0,3.0,15.0,,2.0,,,,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,0.5,1.0,0.02,1.0,1.0,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,16372.400000000001,273,-108.0,570,577,116.0,140.0,66.0,1147,20.0,29.0,,,4.0,6.0,11.0,20.0,7.0,18.0,6.0,12.0,1.0,2.0,16.0,48.0,4.0,13.0,38.0,67.0,22.0,60.0,22.0,164.0,731,2.0,4.0,5.0,,7.0,7.0,12.0,4.0,15.0,4.0,30.0,56.0,20.0,54.0,,48.0,16.0,1.0,12.0,6.0,18.0,1.0,5.0,4.0,3.0,5.0,42.0,1.0,1.0,21.0,7.0,,28.0,2.0,30.0,1.0,4.0,3.0,1.0,7.0,1.0,5.0,5.0,2.0,2.0,,12.0,2.0,9.0,22.0,1.0,1.0,,19.0,,27.0,3.0,15.0,,2.0,1.0,2.0,1.0,30.0,115.0,8.0,,0.7368421052631579,0.7368421052631579,0.8181818181818182,0.36666666666666664,0.26666666666666666,0.36666666666666664,0.5671641791044776,0.5,0.5833333333333334,0.5590551181102362,0.3888888888888889,0.48148148148148145,0.5899280575539568,0.3888888888888889,0.5172413793103449,0.47244094488188976,0.014925373134328358,0.034482758620689655,,,23.374613003095977,0.5833333333333334,,0.0673076923076923,0.006097560975609756,0.16153846153846155,0.008333333333333333,0.11965811965811966,0.007042253521126761,,0.013157894736842105,,,0.029411764705882353,,0.06666666666666667,0.21428571428571427,0.17,0.13333333333333333,0.015151515151515152,0.5,0.2283464566929134,0.6896551724137931,0.7142857142857143,0.9,0.15748031496062992,0.55,0.55,0.7272727272727273,0.14173228346456693,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.09448818897637795,0.5,0.5,1.0,0.3779527559055118,0.3333333333333333,0.3333333333333333,0.75,,,,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.07407407407407407,0.48148148148148145,0.3076923076923077,0.7007874015748031,0.3333333333333333,0.5312326771653543,0.4351357142857143,0.5394074074074074,0.1079136690647482,0.189873417721519,0.042682926829268296,0.18292682926829268,8.174626865671643,26.111666666666668,0.20350877192982456,1.0,4.0,1.0,12.0,,,,,,0.2,0.4444444444444444,0.25,1.0,,,1.0,,1.0,,,,,,1.0,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5705.0,95,9.0,204,202,45.0,44.0,23.0,406,3.0,4.0,,,1.0,2.0,3.0,10.0,,,,2.0,,,2.0,6.0,,1.0,6.0,14.0,2.0,8.0,3.0,21.0,238,1.0,2.0,1.0,,2.0,2.0,3.0,,1.0,1.0,5.0,6.0,6.0,6.0,,6.0,2.0,1.0,6.0,5.0,11.0,1.0,4.0,3.0,3.0,,27.0,,4.0,6.0,7.0,,13.0,4.0,17.0,1.0,2.0,,2.0,3.0,1.0,2.0,1.0,,1.0,,4.0,,9.0,14.0,,,,3.0,,4.0,,2.0,,3.0,1.0,3.0,2.0,5.0,44.0,,,0.5,0.5,1.0,0.25,,0.25,0.42857142857142855,0.5,0.6666666666666666,0.4090909090909091,0.3333333333333333,0.5,0.4375,0.3333333333333333,0.5,0.36363636363636365,0.07142857142857142,,0.1,,12.06896551724138,0.75,,0.14285714285714285,0.07272727272727272,0.13953488372093023,,0.14130434782608695,0.04819277108433735,,0.08333333333333333,0.09090909090909091,,,0.25,0.13513513513513514,,0.15151515151515152,0.1,0.07692307692307693,0.6666666666666666,0.18181818181818182,0.75,0.75,0.6666666666666666,0.45454545454545453,0.3,0.3333333333333333,0.3333333333333333,,,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.5,,0.25,,0.5454545454545454,0.3333333333333333,0.484125,0.40886666666666666,0.4492125,0.08333333333333333,0.125,0.09523809523809523,0.23809523809523808,6.642857142857143,25.474999999999998,0.22058823529411764,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,2.0,,,,,,,,,,True,,,
