EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,22754.800000000003,379,-175.0,799,803,161.0,191.0,87,1602,54.0,79.0,14.0,21.0,12.0,16.0,16.0,43.0,3.0,4.0,1.0,5.0,2.0,2.0,3.0,17.0,2.0,2.0,73.0,126.0,4.0,22.0,34.0,192.0,1035,16.0,24.0,2.0,10.0,42.0,13.0,20.0,2.0,4.0,8.0,40.0,102.0,44.0,12.0,26.0,17.0,3.0,15.0,37.0,8.0,45.0,6.0,2.0,16.0,6.0,15.0,98.0,14.0,28.0,1.0,32.0,56.0,10.0,98.0,43.0,141,4.0,13.0,8.0,5.0,15.0,2.0,7.0,16.0,1.0,8.0,1.0,31.0,8.0,22.0,44.0,1.0,3.0,9.0,38.0,5.0,47.0,5.0,22.0,4.0,3.0,3.0,3.0,2.0,40.0,160.0,5.0,4.0,0.6986301369863014,0.85,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5793650793650794,0.6666666666666666,0.65,0.5337837837837838,0.6153846153846154,0.6666666666666666,0.5680473372781065,0.65625,0.6896551724137931,0.14864864864864866,0.11904761904761904,0.11392405063291139,0.11627906976744186,0.25,22.197558268590456,0.4838709677419355,0.3225806451612903,0.047619047619047616,0.3708609271523179,0.12844036697247707,0.1893491124260355,0.08588957055214724,0.275,0.11023622047244094,0.17391304347826086,0.1414141414141414,0.04,0.061946902654867256,0.14,0.46808510638297873,0.3950617283950617,0.08695652173913043,0.17886178861788618,0.21739130434782608,0.07142857142857142,0.6666666666666666,0.5337837837837838,0.6835443037974683,0.7714285714285715,0.6851851851851852,0.2905405405405405,0.37209302325581395,0.42105263157894735,0.6875,0.02702702702702703,0.75,1.0,1.0,0.033783783783783786,0.2,0.2,1.0,0.11486486486486487,0.17647058823529413,0.17647058823529413,1.0,0.8076923076923077,0.6666666666666666,0.14285714285714285,0.07692307692307693,0.6666666666666666,0.75,0.08333333333333333,0.08333333333333333,1.0,0.6824324324324325,0.17647058823529413,0.5544810810810812,0.5638238095238096,0.63178125,0.13333333333333333,0.15384615384615385,0.21875,0.20833333333333334,4.084920634920635,25.35909090909091,0.20150187734668334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,26573.899999999998,443,-39.0,935,938,324.0,316.0,86,1873,18.0,27.0,1.0,1.0,5.0,9.0,24.0,57.0,8.0,18.0,5.0,15.0,1.0,4.0,30.0,76.0,8.0,22.0,50.0,102.0,35.0,91.0,40.0,245.0,1110,4.0,6.0,5.0,5.0,22.0,16.0,33.0,9.0,26.0,22.0,81.0,48.0,52.0,93.0,,76.0,30.0,10.0,34.0,13.0,47.0,9.0,4.0,12.0,15.0,7.0,107.0,2.0,3.0,,20.0,15.0,,35.0,5.0,40,,15.0,13.0,2.0,19.0,1.0,15.0,5.0,,4.0,1.0,24.0,10.0,26.0,39.0,,,1.0,38.0,1.0,44.0,1.0,16.0,5.0,3.0,1.0,4.0,1.0,81.0,321.0,4.0,5.0,0.48,0.48,0.8857142857142857,0.38461538461538464,0.34615384615384615,0.38461538461538464,0.49019607843137253,0.6666666666666666,0.48484848484848486,0.5310880829015544,0.7727272727272727,0.5,0.572429906542056,0.8461538461538461,0.5785714285714286,0.47150259067357514,0.09803921568627451,0.07407407407407407,0.14035087719298245,,23.17429406037001,0.7916666666666666,,,0.06696428571428571,0.012987012987012988,0.09523809523809523,0.011428571428571429,0.08064516129032258,0.012315270935960592,,0.015625,0.016129032258064516,0.014184397163120567,,0.028985507246376812,0.0743801652892562,0.11764705882352941,0.09929078014184398,0.08695652173913043,,0.25,0.13989637305699482,0.6666666666666666,0.72,0.7222222222222222,0.29533678756476683,0.42105263157894735,0.4897959183673469,0.3333333333333333,0.09326424870466321,0.4444444444444444,0.4444444444444444,0.375,0.07772020725388601,0.3333333333333333,0.3333333333333333,1.0,0.39378238341968913,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.09090909090909091,1.0,1.0,0.09090909090909091,0.15254237288135594,0.5555555555555556,0.06779661016949153,0.3728813559322034,0.36363636363636365,0.6113989637305699,0.39473684210526316,0.5106805699481864,0.453525,0.49862457627118634,0.08133971291866028,0.13675213675213677,0.08979591836734693,0.3306122448979592,8.22549019607843,26.263736263736263,0.34652406417112297,1.0,3.0,4.0,3.0,12.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.6,0.36363636363636365,0.75,1.0,0.25,0.010869565217391304,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,35749.6,596,-125.0,1212,1232,202.0,209.0,145,2444,56.0,82.0,22.0,34.0,6.0,10.0,16.0,48.0,,1.0,5.0,17.0,,1.0,8.0,20.0,2.0,4.0,72.0,131.0,13.0,37.0,21.0,204.0,1515,24.0,43.0,,5.0,53.0,9.0,16.0,2.0,5.0,3.0,27.0,78.0,66.0,39.0,38.0,20.0,8.0,11.0,24.0,6.0,30.0,4.0,2.0,9.0,12.0,3.0,66.0,16.0,40.0,1.0,52.0,43.0,5.0,100.0,57.0,157,10.0,26.0,10.0,16.0,8.0,2.0,3.0,11.0,2.0,5.0,2.0,19.0,5.0,29.0,47.0,1.0,2.0,2.0,32.0,4.0,36.0,8.0,22.0,,11.0,6.0,12.0,5.0,27.0,202.0,,,0.5416666666666666,0.7358490566037735,1.0,0.35135135135135137,0.4,0.35135135135135137,0.549618320610687,0.5581395348837209,0.5625,0.5446428571428571,0.5581395348837209,0.5714285714285714,0.5604395604395604,0.5638297872340425,0.6136363636363636,0.22023809523809523,0.08396946564885496,0.024390243902439025,0.1875,,14.596949891067538,0.42105263157894735,0.23809523809523808,0.038461538461538464,0.1575091575091575,0.11235955056179775,0.17869415807560138,0.07920792079207921,0.16843971631205673,0.1003584229390681,0.13580246913580246,0.10869565217391304,0.0989010989010989,0.0851063829787234,0.06557377049180328,0.09090909090909091,0.17647058823529413,0.18518518518518517,0.16822429906542055,0.2077922077922078,0.14084507042253522,0.4166666666666667,0.4880952380952381,0.6829268292682927,0.7,0.5,0.2857142857142857,0.3333333333333333,0.41025641025641024,0.6875,0.005952380952380952,,,,0.10119047619047619,0.29411764705882354,0.29411764705882354,1.0,0.11904761904761904,0.4,0.4,1.0,0.7906976744186046,0.6470588235294118,0.13636363636363635,,0.47619047619047616,0.6,0.047619047619047616,0.19047619047619047,0.5,0.7083333333333334,0.4,0.5675815476190478,0.5912111111111111,0.5723119047619049,0.12087912087912088,0.15172413793103448,0.25980392156862747,0.1323529411764706,3.517557251908397,25.22432432432432,0.16666666666666666,,,,,,,2.0,2.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,95875.69999999998,1598,-398.0,3309,3336,695.0,793.0,358,6645,56.0,75.0,5.0,7.0,11.0,15.0,121.0,225.0,116.0,245.0,16.0,41.0,5.0,9.0,19.0,63.0,4.0,14.0,293.0,545.0,35.0,104.0,227.0,918.0,4093,26.0,42.0,17.0,19.0,80.0,57.0,95.0,9.0,23.0,83.0,224.0,256.0,330.0,93.0,12.0,63.0,19.0,24.0,81.0,104.0,185.0,74.0,30.0,45.0,26.0,10.0,474.0,10.0,13.0,,60.0,67.0,6.0,133.0,23.0,156,10.0,63.0,44.0,19.0,38.0,5.0,28.0,18.0,1.0,10.0,5.0,56.0,12.0,55.0,103.0,2.0,10.0,3.0,195.0,4.0,261.0,35.0,119.0,16.0,11.0,2.0,11.0,3.0,216.0,688.0,10.0,12.0,0.43686006825938567,0.445993031358885,0.8857142857142857,0.33653846153846156,0.391304347826087,0.33653846153846156,0.5376146788990825,0.6190476190476191,0.6,0.5323574730354391,0.5169491525423728,0.597457627118644,0.6,0.572463768115942,0.7032258064516129,0.16024653312788906,0.044036697247706424,0.09333333333333334,0.057777777777777775,0.0163265306122449,21.655024180548093,0.6785714285714286,0.06521739130434782,,0.09140518417462483,0.014317180616740088,0.08075370121130551,0.016181229773462782,0.08604336043360433,0.01507208387942333,0.020618556701030927,0.012658227848101266,0.0125,0.021691973969631236,,0.11219512195121951,0.08478802992518704,0.07874015748031496,0.07861060329067641,0.08673469387755102,0.034013605442176874,0.2727272727272727,0.11556240369799692,0.7466666666666667,0.8235294117647058,0.44642857142857145,0.34668721109399075,0.5377777777777778,0.5707547169811321,0.371900826446281,0.37750385208012327,0.47346938775510206,0.48132780082987553,0.5,0.06317411402157165,0.3902439024390244,0.3902439024390244,0.9375,0.0970724191063174,0.30158730158730157,0.30158730158730157,0.8421052631578947,0.11864406779661017,0.7142857142857143,0.4,0.0847457627118644,0.1271186440677966,0.7333333333333333,0.07627118644067797,0.11864406779661017,0.2857142857142857,0.275808936825886,0.30158730158730157,0.46745500770416026,0.48654230769230766,0.4547669491525425,0.16348773841961853,0.1891891891891892,0.08714596949891068,0.2440087145969499,12.297247706422022,25.432692307692314,0.21003324267150197,5.0,1.0,12.0,3.0,12.0,1.0,3.0,4.0,10.0,1.0,,,2.0,7.0,0.17647058823529413,0.2033898305084746,0.08333333333333333,1.0,0.5555555555555556,0.009523809523809525,2.0,20.0,0.4,1.0,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,36117.9,602,-184.0,1237,1255,306.0,327.0,136,2492,23.0,39.0,,1.0,4.0,10.0,18.0,54.0,13.0,31.0,7.0,15.0,3.0,1.0,27.0,84.0,11.0,26.0,54.0,124.0,34.0,99.0,53.0,263.0,1556,3.0,9.0,14.0,3.0,36.0,13.0,37.0,11.0,27.0,23.0,82.0,32.0,76.0,81.0,,84.0,27.0,16.0,84.0,41.0,125.0,27.0,14.0,40.0,31.0,13.0,291.0,8.0,2.0,1.0,29.0,24.0,,53.0,11.0,64,2.0,13.0,9.0,4.0,24.0,6.0,14.0,15.0,3.0,10.0,2.0,39.0,7.0,18.0,43.0,2.0,1.0,1.0,54.0,1.0,63.0,4.0,24.0,8.0,4.0,2.0,4.0,,78.0,302.0,2.0,6.0,0.2962962962962963,0.2962962962962963,0.7941176470588235,0.3434343434343434,0.4074074074074074,0.3434343434343434,0.43548387096774194,0.3333333333333333,0.35135135135135137,0.47085201793721976,0.717391304347826,0.4609375,0.5218253968253969,0.72,0.5394736842105263,0.4439461883408072,0.12903225806451613,0.1794871794871795,0.12962962962962962,0.06451612903225806,20.905172413793103,0.6153846153846154,,0.02857142857142857,0.08921933085501858,0.0058997050147492625,0.09634551495016612,0.03225806451612903,0.09298245614035087,0.017035775127768313,,,0.021739130434782608,0.02717391304347826,0.046875,0.07692307692307693,0.07746478873239436,0.14285714285714285,0.07555555555555556,0.15789473684210525,0.017391304347826087,,0.17488789237668162,0.5897435897435898,0.71875,0.34782608695652173,0.242152466367713,0.3333333333333333,0.3829787234042553,0.2777777777777778,0.13901345291479822,0.41935483870967744,0.4482758620689655,0.23076923076923078,0.06726457399103139,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.37668161434977576,0.32142857142857145,0.32926829268292684,0.7777777777777778,0.043478260869565216,,,0.13043478260869565,0.15625,0.4,0.015625,0.40625,0.4230769230769231,0.6188340807174888,0.32142857142857145,0.5037244394618835,0.5175,0.47815078125000005,0.10245901639344263,0.16666666666666666,0.13688212927756654,0.311787072243346,8.554838709677417,25.85151515151516,0.24737267582861763,,6.0,11.0,9.0,21.0,1.0,1.0,3.0,5.0,1.0,,,,2.0,0.6428571428571429,0.4782608695652174,0.5454545454545454,0.8333333333333334,,0.01,3.0,,1.0,0.6666666666666666,2.0,0.020202020202020204,0.023809523809523808,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,21576.2,360,-114.0,755,763,217.0,206.0,75,1518,8.0,11.0,1.0,1.0,2.0,4.0,4.0,10.0,,4.0,9.0,24.0,4.0,5.0,15.0,43.0,2.0,10.0,12.0,25.0,24.0,67.0,13.0,109.0,918,2.0,3.0,8.0,3.0,19.0,4.0,8.0,5.0,15.0,6.0,29.0,16.0,8.0,72.0,2.0,43.0,15.0,1.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,3.0,2.0,1.0,11.0,10.0,,21.0,6.0,27,1.0,24.0,12.0,12.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,1.0,31.0,42.0,,2.0,,20.0,3.0,19.0,,4.0,4.0,9.0,3.0,12.0,7.0,29.0,213.0,1.0,2.0,0.6666666666666666,0.7272727272727273,1.0,0.3582089552238806,0.3333333333333333,0.3582089552238806,0.48,0.6666666666666666,0.5,0.5217391304347826,0.7272727272727273,0.5,0.5396039603960396,0.7916666666666666,0.5370370370370371,0.7282608695652174,0.04,,0.1,,12.5,0.6,,0.05555555555555555,0.06451612903225806,0.00980392156862745,0.07482993197278912,0.019867549668874173,0.0695364238410596,0.014084507042253521,,0.020618556701030927,,0.02608695652173913,,0.044444444444444446,0.06578947368421052,0.08823529411764706,0.07339449541284404,0.07894736842105263,0.01818181818181818,0.5833333333333334,0.11956521739130435,0.7272727272727273,0.7272727272727273,0.625,0.10869565217391304,0.4,0.4444444444444444,0.75,0.043478260869565216,,,,0.2608695652173913,0.375,0.375,1.0,0.4673913043478261,0.3488372093023256,0.3488372093023256,1.0,0.09090909090909091,1.0,,0.36363636363636365,0.17391304347826086,0.5,0.21739130434782608,0.43478260869565216,0.2,0.8478260869565217,0.3488372093023256,0.5490375000000001,0.5367416666666667,0.5503565217391304,0.05154639175257732,0.13793103448275862,0.1743119266055046,0.26605504587155965,6.951999999999999,25.265671641791045,0.28741721854304636,3.0,2.0,4.0,4.0,,,,,5.0,1.0,3.0,1.0,,6.0,0.5,0.36363636363636365,0.5,1.0,0.6,0.014705882352941176,2.0,,0.5,1.0,,,,2.0,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1466.6,24,14.0,51,52,8.0,20.0,5,103,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,48,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,,2.0,,,,6.0,1.0,2.0,,,2.0,,2.0,3.0,5,,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,,1.0,3.0,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,8.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,,10.526315789473685,0.5,,,0.18181818181818182,0.2,,0.1,0.07692307692307693,0.15,,,0.4,0.1111111111111111,,,0.3333333333333333,0.5,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.1568627450980392,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,69631.49999999999,1161,-313.0,2423,2432,466.0,574.0,266,4855,66.0,101.0,9.0,19.0,19.0,25.0,61.0,133.0,11.0,40.0,28.0,69.0,8.0,9.0,58.0,163.0,6.0,25.0,138.0,274.0,86.0,232.0,72.0,606.0,3002,11.0,30.0,17.0,5.0,54.0,32.0,50.0,10.0,34.0,30.0,124.0,68.0,208.0,213.0,12.0,163.0,58.0,24.0,196.0,55.0,251.0,37.0,18.0,88.0,87.0,21.0,557.0,19.0,40.0,,92.0,59.0,20.0,171.0,59.0,230,7.0,52.0,30.0,22.0,94.0,25.0,67.0,40.0,6.0,27.0,3.0,134.0,21.0,41.0,107.0,,8.0,2.0,82.0,3.0,105.0,8.0,49.0,3.0,4.0,2.0,5.0,3.0,122.0,459.0,12.0,2.0,0.2463768115942029,0.25757575757575757,0.8255813953488372,0.3706896551724138,0.29411764705882354,0.3706896551724138,0.5036496350364964,0.36666666666666664,0.64,0.5276679841897233,0.5212765957446809,0.5595238095238095,0.5479204339963833,0.5294117647058824,0.6019417475728155,0.45849802371541504,0.08759124087591241,0.07920792079207921,0.12030075187969924,,25.14641288433382,0.7014925373134329,0.2777777777777778,,0.11174242424242424,0.059084194977843424,0.17293233082706766,0.04308390022675737,0.14245283018867924,0.052772808586762074,0.06338028169014084,0.058823529411764705,0.056179775280898875,0.040123456790123455,0.05128205128205128,0.06993006993006994,0.11784511784511785,0.1590909090909091,0.1700507614213198,0.18115942028985507,0.027450980392156862,0.6,0.19960474308300397,0.6534653465346535,0.7096774193548387,0.3484848484848485,0.2628458498023715,0.45864661654135336,0.5213675213675214,0.14754098360655737,0.07905138339920949,0.275,0.275,0.18181818181818182,0.13636363636363635,0.4057971014492754,0.4117647058823529,0.8928571428571429,0.3221343873517787,0.3558282208588957,0.3558282208588957,0.7931034482758621,0.40425531914893614,0.47368421052631576,,0.1702127659574468,0.2976190476190476,0.76,0.10714285714285714,0.2976190476190476,0.24,0.658102766798419,0.3558282208588957,0.5240475296442689,0.521975806451613,0.5237958333333333,0.09454545454545454,0.15555555555555556,0.0891089108910891,0.20462046204620463,7.167153284671532,25.358189655172417,0.19232356582748658,4.0,5.0,9.0,9.0,45.0,3.0,6.0,,2.0,3.0,1.0,1.0,,2.0,0.5294117647058824,0.19148936170212766,0.5555555555555556,1.0,0.4444444444444444,0.01276595744680851,4.0,,0.5,1.0,1.0,0.004310344827586207,,,1.0,0.014492753623188406,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,46776.7,780,-232.0,1617,1626,284.0,340.0,168,3243,51.0,72.0,,1.0,11.0,14.0,26.0,50.0,22.0,52.0,19.0,36.0,5.0,8.0,39.0,117.0,5.0,20.0,99.0,174.0,58.0,153.0,54.0,426.0,2030,4.0,10.0,11.0,2.0,28.0,14.0,28.0,8.0,28.0,12.0,64.0,134.0,64.0,135.0,,117.0,39.0,10.0,28.0,23.0,51.0,13.0,10.0,8.0,11.0,9.0,125.0,2.0,3.0,,44.0,18.0,1.0,63.0,5.0,68,1.0,14.0,9.0,5.0,30.0,4.0,14.0,17.0,3.0,16.0,2.0,47.0,9.0,28.0,52.0,1.0,2.0,,49.0,,67.0,5.0,35.0,1.0,7.0,3.0,7.0,5.0,64.0,282.0,10.0,1.0,0.6767676767676768,0.6767676767676768,0.7758620689655172,0.3790849673202614,0.2857142857142857,0.3790849673202614,0.5689655172413793,0.4,0.5,0.5688073394495413,0.6190476190476191,0.4642857142857143,0.5949720670391061,0.6363636363636364,0.5079365079365079,0.46788990825688076,0.05747126436781609,0.027777777777777776,0.16,,22.363335173937053,0.6382978723404256,0.023255813953488372,,0.05217391304347826,0.006864988558352402,0.12188365650969529,0.006472491909385114,0.08781869688385269,0.006702412868632708,,0.013452914798206279,,0.0043859649122807015,0.012345679012345678,0.020202020202020204,0.042105263157894736,0.14285714285714285,0.13333333333333333,0.08791208791208792,0.006329113924050633,0.7142857142857143,0.22018348623853212,0.7083333333333334,0.7285714285714285,0.7647058823529411,0.1529051987767584,0.52,0.6190476190476191,0.7307692307692307,0.15902140672782875,0.4230769230769231,0.4230769230769231,0.4090909090909091,0.11009174311926606,0.5277777777777778,0.5277777777777778,0.9473684210526315,0.3577981651376147,0.3333333333333333,0.33620689655172414,0.6923076923076923,0.047619047619047616,,,0.23809523809523808,0.25,0.7857142857142857,0.14285714285714285,0.35714285714285715,0.25,0.6880733944954128,0.3333333333333333,0.5257006116207951,0.49273823529411775,0.5444428571428572,0.09803921568627451,0.1715686274509804,0.06572769953051644,0.15023474178403756,8.698850574712644,26.07385620915033,0.1756338899196042,3.0,2.0,6.0,6.0,39.0,5.0,3.0,,,,,,,4.0,0.5454545454545454,0.2857142857142857,0.3333333333333333,1.0,0.375,,4.0,,0.8,1.0,1.0,0.006535947712418301,0.008547008547008548,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,22227.100000000006,370,-47.0,757,762,158.0,206.0,98,1519,11.0,15.0,4.0,5.0,1.0,4.0,11.0,32.0,3.0,4.0,6.0,16.0,1.0,6.0,12.0,34.0,2.0,6.0,25.0,51.0,18.0,50.0,12.0,116.0,930,7.0,11.0,5.0,1.0,21.0,3.0,10.0,5.0,12.0,2.0,23.0,28.0,22.0,51.0,6.0,34.0,12.0,5.0,14.0,7.0,21.0,2.0,5.0,8.0,6.0,,49.0,5.0,9.0,,24.0,23.0,4.0,51.0,14.0,65,1.0,9.0,5.0,4.0,15.0,3.0,8.0,7.0,,7.0,1.0,22.0,3.0,22.0,40.0,,3.0,1.0,11.0,,18.0,,8.0,1.0,9.0,5.0,9.0,5.0,23.0,157.0,4.0,1.0,0.56,0.6363636363636364,0.9444444444444444,0.36,0.4166666666666667,0.36,0.49019607843137253,0.6363636363636364,0.3,0.5148514851485149,0.625,0.4772727272727273,0.5272727272727272,0.6176470588235294,0.4791666666666667,0.49504950495049505,0.09803921568627451,0.13333333333333333,0.09375,,15.085714285714285,0.6818181818181818,0.17391304347826086,,0.12169312169312169,0.04390243902439024,0.14285714285714285,0.03571428571428571,0.13165266106442577,0.04057971014492753,0.06976744186046512,0.042735042735042736,0.022222222222222223,0.037037037037037035,0.03125,0.057692307692307696,0.1388888888888889,0.1724137931034483,0.15702479338842976,0.10638297872340426,0.018867924528301886,0.5555555555555556,0.1485148514851485,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.31683168316831684,0.34375,0.3793103448275862,0.5454545454545454,0.039603960396039604,0.75,0.75,1.0,0.15841584158415842,0.375,0.375,1.0,0.33663366336633666,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.3125,0.8,0.25,0.0625,0.18181818181818182,0.25,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.6435643564356436,0.35294117647058826,0.5133559405940595,0.5037333333333333,0.5100022727272727,0.07339449541284404,0.13559322033898305,0.1810344827586207,0.19827586206896552,7.407843137254902,25.480000000000004,0.20871862615587847,3.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,,,,,,4.0,0.4,0.25,0.25,1.0,0.5,,1.0,,1.0,1.0,,,,,,,,,True,
