EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17578.800000000003,293,-134.0,617,622,128.0,134.0,67,1239,39.0,60.0,10.0,16.0,10.0,13.0,13.0,36.0,3.0,4.0,1.0,3.0,1.0,2.0,3.0,16.0,2.0,2.0,55.0,100.0,4.0,19.0,30.0,152.0,791,12.0,19.0,1.0,7.0,31.0,11.0,16.0,2.0,4.0,8.0,36.0,80.0,30.0,12.0,20.0,16.0,3.0,13.0,26.0,3.0,29.0,2.0,1.0,13.0,5.0,8.0,61.0,8.0,24.0,27.0,42.0,8.0,77.0,32.0,109,4.0,10.0,5.0,5.0,10.0,1.0,4.0,12.0,1.0,6.0,1.0,22.0,6.0,16.0,35.0,1.0,3.0,6.0,31.0,4.0,40.0,2.0,17.0,4.0,2.0,2.0,2.0,2.0,36.0,127.0,5.0,4.0,0.7272727272727273,0.8888888888888888,1.0,0.21052631578947367,0.5,0.21052631578947367,0.55,0.631578947368421,0.6875,0.5126050420168067,0.6,0.7,0.5507246376811594,0.6458333333333334,0.72,0.15966386554621848,0.13,0.13333333333333333,0.1111111111111111,0.25,23.054755043227665,0.45454545454545453,0.38095238095238093,0.3783783783783784,0.13259668508287292,0.1956521739130435,0.06451612903225806,0.27710843373493976,0.10491803278688525,0.16666666666666666,0.15384615384615385,0.046511627906976744,0.046511627906976744,0.10526315789473684,0.4411764705882353,0.4166666666666667,0.11764705882352941,0.19,0.21052631578947367,0.0851063829787234,1.0,0.5042016806722689,0.65,0.75,0.6923076923076923,0.3025210084033613,0.3611111111111111,0.40625,0.7692307692307693,0.03361344537815126,0.75,1.0,1.0,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.13445378151260504,0.1875,0.1875,1.0,0.8,0.625,0.1,0.05,0.65,0.7692307692307693,0.1,0.1,1.0,0.6638655462184874,0.1875,0.5432537815126052,0.5771684210526317,0.6181475000000001,0.12686567164179105,0.14782608695652175,0.20394736842105263,0.23684210526315788,4.297999999999999,25.50526315789474,0.20745542949756887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,21980.6,366,-15.0,775,776,261.0,258.0,73,1551,15.0,24.0,1.0,1.0,4.0,8.0,23.0,53.0,7.0,17.0,4.0,14.0,1.0,4.0,24.0,58.0,7.0,16.0,45.0,94.0,28.0,72.0,38.0,212.0,915,3.0,4.0,4.0,5.0,17.0,15.0,30.0,8.0,20.0,20.0,74.0,44.0,46.0,75.0,,58.0,24.0,10.0,25.0,12.0,37.0,9.0,3.0,8.0,12.0,5.0,86.0,2.0,3.0,16.0,12.0,,28.0,5.0,33,,14.0,12.0,2.0,15.0,1.0,12.0,4.0,,3.0,,19.0,7.0,23.0,36.0,,,1.0,36.0,1.0,42.0,1.0,15.0,5.0,2.0,1.0,3.0,1.0,74.0,258.0,4.0,5.0,0.4888888888888889,0.4888888888888889,0.8928571428571429,0.3888888888888889,0.4,0.3888888888888889,0.4787234042553192,0.75,0.5,0.5240963855421686,0.75,0.54,0.5698924731182796,0.85,0.6166666666666667,0.43373493975903615,0.10638297872340426,0.08333333333333333,0.1509433962264151,,24.03282532239156,0.7894736842105263,,0.06976744186046512,0.015228426395939087,0.0898876404494382,0.014705882352941176,0.08,0.015015015015015015,,0.018691588785046728,0.018518518518518517,0.018691588785046728,,0.03508771929824561,0.06896551724137931,0.14285714285714285,0.10344827586206896,0.06451612903225806,,0.3333333333333333,0.14457831325301204,0.625,0.6818181818181818,0.8,0.3192771084337349,0.4339622641509434,0.5111111111111111,0.30434782608695654,0.10240963855421686,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.08433734939759036,0.2857142857142857,0.2857142857142857,1.0,0.3493975903614458,0.41379310344827586,0.41379310344827586,0.875,0.125,1.0,1.0,0.125,0.16,0.5,0.08,0.32,0.4375,0.5783132530120482,0.41379310344827586,0.5072623493975902,0.4581875,0.49165899999999996,0.08839779005524862,0.1388888888888889,0.08018867924528301,0.3490566037735849,8.404255319148938,26.119444444444444,0.3367741935483871,1.0,2.0,3.0,2.0,9.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,0.5,0.375,0.6666666666666666,1.0,0.25,0.0136986301369863,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,28285.6,471,-37.0,957,973,187.0,184.0,113,1930,47.0,69.0,18.0,28.0,6.0,10.0,10.0,39.0,,1.0,4.0,11.0,,1.0,7.0,17.0,2.0,4.0,57.0,109.0,11.0,28.0,18.0,165.0,1151,20.0,36.0,,5.0,45.0,9.0,16.0,2.0,5.0,3.0,27.0,66.0,48.0,33.0,32.0,17.0,7.0,11.0,21.0,3.0,24.0,2.0,1.0,7.0,12.0,2.0,51.0,12.0,32.0,40.0,36.0,5.0,81.0,45.0,126,8.0,23.0,9.0,14.0,7.0,1.0,3.0,5.0,1.0,4.0,1.0,12.0,5.0,24.0,40.0,,2.0,2.0,28.0,4.0,32.0,8.0,20.0,,11.0,6.0,11.0,5.0,27.0,187.0,,,0.5789473684210527,0.8048780487804879,1.0,0.39285714285714285,0.4,0.39285714285714285,0.5229357798165137,0.5555555555555556,0.5625,0.5364963503649635,0.5555555555555556,0.5714285714285714,0.5536912751677853,0.5625,0.6136363636363636,0.20437956204379562,0.10091743119266056,0.028985507246376812,0.23076923076923078,,14.825046040515655,0.5833333333333334,0.3125,0.16589861751152074,0.11188811188811189,0.1694915254237288,0.07741935483870968,0.16777041942604856,0.09977324263038549,0.13432835820895522,0.10416666666666667,0.10666666666666667,0.09259259259259259,0.0425531914893617,0.08163265306122448,0.1885245901639344,0.1956521739130435,0.16184971098265896,0.19047619047619047,0.14035087719298245,0.45454545454545453,0.5036496350364964,0.6811594202898551,0.7014925373134329,0.5106382978723404,0.2846715328467153,0.2564102564102564,0.3333333333333333,0.9,0.0072992700729927005,,,,0.08029197080291971,0.36363636363636365,0.36363636363636365,1.0,0.12408759124087591,0.4117647058823529,0.4117647058823529,1.0,0.7777777777777778,0.6428571428571429,0.16666666666666666,,0.47619047619047616,0.6,0.047619047619047616,0.19047619047619047,0.5,0.708029197080292,0.4117647058823529,0.5597047445255474,0.5844206896551725,0.5723119047619049,0.1342281879194631,0.1652892561983471,0.2727272727272727,0.16363636363636364,3.6935779816513765,25.54285714285714,0.19540229885057472,,,,,,,1.0,2.0,,,,,,,,,,,1.0,5.0,0.047619047619047616,,,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,82455.39999999998,1374,-285.0,2844,2867,609.0,678.0,310,5711,44.0,62.0,5.0,7.0,8.0,12.0,108.0,194.0,98.0,210.0,16.0,37.0,5.0,9.0,16.0,52.0,3.0,11.0,250.0,466.0,32.0,89.0,189.0,785.0,3473,22.0,36.0,16.0,18.0,71.0,47.0,82.0,8.0,20.0,71.0,189.0,214.0,286.0,87.0,12.0,52.0,16.0,23.0,72.0,88.0,160.0,62.0,26.0,41.0,24.0,7.0,408.0,9.0,12.0,54.0,58.0,5.0,117.0,21.0,138,9.0,59.0,41.0,18.0,32.0,3.0,23.0,11.0,,9.0,3.0,43.0,8.0,45.0,83.0,1.0,7.0,3.0,164.0,3.0,215.0,30.0,97.0,14.0,10.0,2.0,10.0,3.0,181.0,602.0,8.0,10.0,0.428,0.4385245901639344,0.90625,0.3595505617977528,0.4,0.3595505617977528,0.5364806866952789,0.6111111111111112,0.573170731707317,0.5369369369369369,0.5096153846153846,0.5784313725490197,0.6043956043956044,0.5737704918032787,0.6931818181818182,0.16036036036036036,0.04935622317596566,0.11290322580645161,0.061855670103092786,0.01904761904761905,21.230096784264752,0.7441860465116279,0.06578947368421052,0.09339774557165861,0.01507537688442211,0.08294930875576037,0.017110266159695818,0.0880503144654088,0.01588502269288956,0.022988505747126436,0.012224938875305624,0.014084507042253521,0.02295918367346939,,0.1206896551724138,0.08333333333333333,0.08108108108108109,0.0819327731092437,0.08571428571428572,0.03614457831325301,0.3,0.11171171171171171,0.7096774193548387,0.8,0.5227272727272727,0.34954954954954953,0.5567010309278351,0.5934065934065934,0.3611111111111111,0.3783783783783784,0.4666666666666667,0.47572815533980584,0.45918367346938777,0.06666666666666667,0.43243243243243246,0.43243243243243246,0.9375,0.0936936936936937,0.3076923076923077,0.3076923076923077,0.875,0.1346153846153846,0.7142857142857143,0.4,0.09615384615384616,0.11764705882352941,0.6666666666666666,0.08823529411764706,0.10784313725490197,0.2727272727272727,0.27207207207207207,0.3076923076923077,0.46734351351351355,0.4892628571428571,0.4487117647058824,0.15730337078651685,0.18198874296435272,0.09044585987261146,0.24076433121019108,12.344849785407725,25.31797752808989,0.2141350210970464,5.0,1.0,11.0,3.0,9.0,,4.0,10.0,1.0,,,2.0,0.1875,0.21153846153846154,0.09090909090909091,1.0,0.5555555555555556,0.011111111111111112,,6.0,,2.0,2.0,17.0,0.4,1.0,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,31859.700000000004,531,-135.0,1094,1106,263.0,287.0,123,2200,22.0,37.0,,1.0,4.0,10.0,17.0,47.0,13.0,28.0,6.0,13.0,3.0,,26.0,73.0,10.0,23.0,52.0,112.0,32.0,86.0,45.0,245.0,1364,2.0,7.0,14.0,2.0,33.0,13.0,34.0,10.0,23.0,20.0,76.0,28.0,76.0,75.0,,73.0,26.0,15.0,77.0,40.0,117.0,27.0,13.0,37.0,28.0,12.0,274.0,8.0,2.0,28.0,21.0,,49.0,11.0,60,2.0,13.0,9.0,4.0,17.0,6.0,10.0,14.0,3.0,7.0,2.0,31.0,5.0,14.0,36.0,2.0,1.0,,45.0,1.0,54.0,3.0,20.0,7.0,4.0,2.0,4.0,,72.0,259.0,1.0,5.0,0.2692307692307692,0.2692307692307692,0.78125,0.37209302325581395,0.43478260869565216,0.37209302325581395,0.4642857142857143,0.2857142857142857,0.38235294117647056,0.5050505050505051,0.7380952380952381,0.49122807017543857,0.5493273542600897,0.717391304347826,0.5671641791044776,0.43434343434343436,0.13392857142857142,0.1891891891891892,0.1276595744680851,0.07142857142857142,20.5668016194332,0.5483870967741935,,0.09333333333333334,0.006493506493506494,0.10218978102189781,0.037209302325581395,0.09819639278557114,0.019120458891013385,,,0.024390243902439025,0.03164556962025317,0.05263157894736842,0.07462686567164178,0.07758620689655173,0.16666666666666666,0.08,0.16216216216216217,0.020618556701030927,,0.18686868686868688,0.5945945945945946,0.7333333333333333,0.3181818181818182,0.23737373737373738,0.3617021276595745,0.4146341463414634,0.23529411764705882,0.1414141414141414,0.4642857142857143,0.5,0.23076923076923078,0.06565656565656566,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3686868686868687,0.3561643835616438,0.3611111111111111,0.7692307692307693,0.047619047619047616,,,0.14285714285714285,0.17543859649122806,0.4,,0.40350877192982454,0.43478260869565216,0.6212121212121212,0.3561643835616438,0.5064830808080809,0.5233666666666666,0.48273333333333335,0.09722222222222222,0.15503875968992248,0.1346938775510204,0.31020408163265306,8.358928571428569,25.911627906976744,0.24040219378427788,,6.0,11.0,9.0,21.0,1.0,2.0,5.0,1.0,,,,0.6428571428571429,0.5238095238095238,0.5454545454545454,0.8333333333333334,,0.011494252873563218,1.0,2.0,0.03225806451612903,3.0,1.0,,1.0,0.6666666666666666,1.0,0.011627906976744186,0.0136986301369863,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,20764.9,346,-109.0,727,735,211.0,191.0,71,1462,8.0,11.0,1.0,1.0,2.0,4.0,4.0,10.0,,4.0,8.0,22.0,4.0,5.0,15.0,43.0,2.0,10.0,12.0,25.0,23.0,65.0,13.0,106.0,887,2.0,3.0,8.0,3.0,19.0,4.0,8.0,5.0,15.0,6.0,29.0,16.0,8.0,69.0,2.0,43.0,15.0,1.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,,26.0,3.0,2.0,10.0,10.0,,20.0,6.0,26,1.0,24.0,12.0,12.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,1.0,31.0,42.0,,2.0,,19.0,3.0,19.0,,4.0,4.0,9.0,3.0,12.0,7.0,29.0,207.0,1.0,2.0,0.6666666666666666,0.7272727272727273,1.0,0.35384615384615387,0.3333333333333333,0.35384615384615387,0.48,0.6666666666666666,0.5,0.5166666666666667,0.7272727272727273,0.5,0.5353535353535354,0.7916666666666666,0.5370370370370371,0.7222222222222222,0.04,,0.1,,12.747524752475247,0.6,,0.06802721088435375,0.010101010101010102,0.07042253521126761,0.020833333333333332,0.06920415224913495,0.014619883040935672,,0.020833333333333332,,0.02727272727272727,,0.047619047619047616,0.0684931506849315,0.09375,0.06666666666666667,0.08108108108108109,0.018518518518518517,0.5833333333333334,0.12222222222222222,0.7272727272727273,0.7272727272727273,0.625,0.1111111111111111,0.4,0.4444444444444444,0.75,0.044444444444444446,,,,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.4777777777777778,0.3488372093023256,0.3488372093023256,1.0,0.09090909090909091,1.0,,0.36363636363636365,0.17391304347826086,0.5,0.21739130434782608,0.43478260869565216,0.2,0.8444444444444444,0.3488372093023256,0.54837,0.5367416666666667,0.5503565217391304,0.05263157894736842,0.13793103448275862,0.1792452830188679,0.27358490566037735,6.951999999999999,25.327692307692306,0.2902338376891334,3.0,2.0,4.0,4.0,,,,4.0,1.0,3.0,1.0,,0.5,0.36363636363636365,0.5,1.0,0.6,0.015151515151515152,1.0,6.0,0.058823529411764705,2.0,,,0.5,1.0,,,,2.0,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1466.6,24,14.0,51,52,8.0,20.0,5,103,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,48,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,,2.0,,,,6.0,1.0,2.0,,2.0,,2.0,3.0,5,,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,,1.0,3.0,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,8.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,,10.526315789473685,0.5,,0.18181818181818182,0.2,,0.1,0.07692307692307693,0.15,,,0.4,0.1111111111111111,,,0.3333333333333333,0.5,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.1568627450980392,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,59225.59999999999,987,-222.0,2058,2067,415.0,485.0,229,4125,54.0,85.0,7.0,16.0,17.0,22.0,50.0,114.0,10.0,36.0,24.0,59.0,6.0,9.0,45.0,131.0,5.0,23.0,114.0,235.0,69.0,190.0,57.0,492.0,2503,8.0,26.0,12.0,5.0,42.0,28.0,45.0,9.0,32.0,21.0,104.0,60.0,168.0,165.0,10.0,131.0,45.0,22.0,171.0,49.0,220.0,33.0,16.0,77.0,75.0,19.0,489.0,16.0,37.0,87.0,56.0,18.0,161.0,53.0,214,7.0,44.0,26.0,18.0,78.0,21.0,54.0,34.0,4.0,24.0,3.0,112.0,21.0,33.0,88.0,,8.0,2.0,70.0,3.0,88.0,6.0,41.0,3.0,3.0,2.0,4.0,3.0,102.0,408.0,11.0,2.0,0.2631578947368421,0.27522935779816515,0.7971014492753623,0.3631578947368421,0.28125,0.3631578947368421,0.4851063829787234,0.3076923076923077,0.6222222222222222,0.5117647058823529,0.4868421052631579,0.538961038961039,0.5290322580645161,0.5,0.5714285714285714,0.4470588235294118,0.09361702127659574,0.08235294117647059,0.13157894736842105,,24.817204301075268,0.6964285714285714,0.3,0.12362030905077263,0.06281833616298811,0.1891304347826087,0.0427807486631016,0.1566265060240964,0.055036344755970926,0.06349206349206349,0.06229508196721312,0.06329113924050633,0.04,0.050505050505050504,0.06557377049180328,0.1377952755905512,0.16883116883116883,0.18128654970760233,0.211864406779661,0.03225806451612903,0.75,0.2,0.6352941176470588,0.6923076923076923,0.37037037037037035,0.26823529411764707,0.43859649122807015,0.5050505050505051,0.16,0.08470588235294117,0.2777777777777778,0.2777777777777778,0.2,0.1388235294117647,0.4067796610169492,0.41379310344827586,0.875,0.30823529411764705,0.3435114503816794,0.3435114503816794,0.7555555555555555,0.42105263157894735,0.4375,,0.15789473684210525,0.2857142857142857,0.7727272727272727,0.11688311688311688,0.2987012987012987,0.21739130434782608,0.6470588235294118,0.3435114503816794,0.5231117647058825,0.5225214285714286,0.5267331168831169,0.09307359307359307,0.15185185185185185,0.08536585365853659,0.21138211382113822,7.277021276595744,25.30263157894737,0.20165208940719145,4.0,4.0,6.0,7.0,42.0,3.0,,2.0,2.0,1.0,1.0,,0.5833333333333334,0.15789473684210525,0.6666666666666666,1.0,0.4444444444444444,0.010416666666666666,,1.0,,3.0,5.0,,0.5,1.0,1.0,0.005263157894736842,,,1.0,0.01694915254237288,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,40066.7,668,-161.0,1379,1389,243.0,282.0,146,2768,44.0,63.0,,,9.0,11.0,24.0,44.0,19.0,45.0,15.0,30.0,5.0,6.0,34.0,101.0,5.0,17.0,87.0,152.0,49.0,131.0,49.0,370.0,1700,4.0,9.0,10.0,2.0,25.0,12.0,24.0,6.0,23.0,12.0,54.0,116.0,58.0,108.0,,101.0,34.0,7.0,25.0,19.0,44.0,10.0,9.0,6.0,10.0,9.0,107.0,2.0,3.0,43.0,17.0,1.0,61.0,5.0,66,1.0,11.0,7.0,4.0,27.0,4.0,13.0,16.0,3.0,14.0,2.0,43.0,8.0,25.0,45.0,1.0,2.0,,43.0,,59.0,5.0,31.0,1.0,5.0,2.0,5.0,3.0,54.0,241.0,10.0,1.0,0.6666666666666666,0.6666666666666666,0.7346938775510204,0.37404580152671757,0.2608695652173913,0.37404580152671757,0.5723684210526315,0.4444444444444444,0.5,0.5671378091872792,0.6052631578947368,0.44680851063829785,0.5967741935483871,0.625,0.5,0.4628975265017668,0.046052631578947366,0.031746031746031744,0.11363636363636363,,22.774193548387096,0.627906976744186,0.027777777777777776,0.05647840531561462,0.007936507936507936,0.1365079365079365,0.007434944237918215,0.09740259740259741,0.0077279752704791345,,0.015873015873015872,,0.005025125628140704,0.014285714285714285,0.02247191011235955,0.04294478527607362,0.16326530612244897,0.14767932489451477,0.10256410256410256,0.007246376811594203,0.6,0.2226148409893993,0.6984126984126984,0.7213114754098361,0.7727272727272727,0.15547703180212014,0.5454545454545454,0.6153846153846154,0.7083333333333334,0.15901060070671377,0.4222222222222222,0.4222222222222222,0.3684210526315789,0.10600706713780919,0.5,0.5,0.9333333333333333,0.3568904593639576,0.33663366336633666,0.34,0.6470588235294118,,,,0.2631578947368421,0.23404255319148937,0.8181818181818182,0.1276595744680851,0.3617021276595745,0.29411764705882354,0.6855123674911661,0.33663366336633666,0.5253275618374559,0.47955000000000003,0.5382212765957448,0.10032362459546926,0.17415730337078653,0.06756756756756757,0.14594594594594595,8.71513157894737,26.041221374045804,0.17621464829586658,1.0,1.0,5.0,5.0,39.0,4.0,,,,,,,0.5,0.2631578947368421,0.2,1.0,0.16666666666666666,,,3.0,,4.0,3.0,,0.8,1.0,1.0,0.007633587786259542,0.009900990099009901,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,18109.4,302,-31.0,622,624,141.0,177.0,77,1246,11.0,14.0,4.0,4.0,1.0,4.0,8.0,27.0,1.0,2.0,4.0,11.0,,5.0,10.0,27.0,2.0,5.0,20.0,43.0,14.0,38.0,12.0,94.0,755,6.0,9.0,3.0,1.0,13.0,3.0,9.0,4.0,10.0,2.0,20.0,20.0,20.0,39.0,4.0,27.0,10.0,5.0,12.0,6.0,18.0,1.0,5.0,6.0,6.0,,42.0,2.0,7.0,17.0,20.0,4.0,41.0,9.0,50,1.0,8.0,4.0,4.0,14.0,3.0,8.0,7.0,,6.0,1.0,21.0,2.0,19.0,37.0,,3.0,1.0,10.0,,16.0,,7.0,1.0,6.0,3.0,6.0,3.0,20.0,140.0,4.0,1.0,0.5,0.5555555555555556,0.9285714285714286,0.3684210526315789,0.4,0.3684210526315789,0.46511627906976744,0.6666666666666666,0.3333333333333333,0.5061728395061729,0.5,0.47368421052631576,0.5280898876404494,0.5,0.47619047619047616,0.4691358024691358,0.11627906976744186,0.14285714285714285,0.1111111111111111,,15.406162464985995,0.6666666666666666,0.2222222222222222,0.13157894736842105,0.041666666666666664,0.1259259259259259,0.01818181818181818,0.1289198606271777,0.03237410071942446,0.03125,0.05154639175257732,0.02564102564102564,0.011764705882352941,0.04,0.07894736842105263,0.14606741573033707,0.16,0.1368421052631579,0.1,0.023809523809523808,0.5,0.1728395061728395,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.3333333333333333,0.2962962962962963,0.3333333333333333,0.5,0.024691358024691357,0.5,0.5,1.0,0.13580246913580246,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.37037037037037035,0.37037037037037035,0.9,0.3333333333333333,1.0,0.25,,0.21052631578947367,0.25,0.2631578947368421,0.2631578947368421,0.4,0.6419753086419753,0.37037037037037035,0.511093827160494,0.4933333333333333,0.506057894736842,0.07954545454545454,0.14,0.13829787234042554,0.2127659574468085,7.0,25.75,0.2266881028938907,2.0,,3.0,,3.0,1.0,1.0,,,,,,,0.25,,,0.4,,,3.0,,,1.0,,,,,,,,,,,,True,
