EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13934.8,232,-105.0,489,493,112.0,105.0,52.0,982,26.0,39.0,9.0,13.0,6.0,7.0,10.0,31.0,1.0,2.0,1.0,1.0,3.0,15.0,2.0,2.0,37.0,72.0,3.0,16.0,24.0,107.0,625,10.0,15.0,4.0,24.0,7.0,10.0,2.0,3.0,8.0,28.0,44.0,30.0,9.0,20.0,15.0,3.0,12.0,20.0,2.0,22.0,1.0,1.0,11.0,4.0,5.0,46.0,7.0,19.0,20.0,38.0,6.0,64.0,26.0,90.0,2.0,8.0,4.0,4.0,9.0,1.0,3.0,9.0,1.0,6.0,1.0,18.0,5.0,13.0,29.0,1.0,2.0,4.0,21.0,2.0,31.0,1.0,12.0,4.0,1.0,1.0,1.0,1.0,28.0,111.0,5.0,4.0,0.5945945945945946,0.8148148148148148,1.0,0.1875,0.6666666666666666,0.1875,0.5138888888888888,0.6666666666666666,0.7,0.4715909090909091,0.6666666666666666,0.7692307692307693,0.5194174757281553,0.7058823529411765,0.7777777777777778,0.18181818181818182,0.16666666666666666,0.1794871794871795,0.12903225806451613,0.5,22.120658135283364,0.5,0.35294117647058826,0.4222222222222222,0.13286713286713286,0.18181818181818182,0.07216494845360824,0.29,0.10833333333333334,0.15,0.16666666666666666,0.05405405405405406,0.057971014492753624,0.10714285714285714,0.5185185185185185,0.4583333333333333,0.13333333333333333,0.18518518518518517,0.1724137931034483,0.05555555555555555,1.0,0.4431818181818182,0.6666666666666666,0.8125,0.5384615384615384,0.3522727272727273,0.3225806451612903,0.37037037037037035,0.7,0.022727272727272728,0.5,1.0,1.0,0.011363636363636364,0.17045454545454544,0.2,0.2,1.0,0.8666666666666667,0.6923076923076923,0.5384615384615384,0.8571428571428571,0.07692307692307693,0.15384615384615385,1.0,0.625,0.2,0.5345687499999999,0.5748,0.5899807692307693,0.12121212121212122,0.14457831325301204,0.22429906542056074,0.2616822429906542,4.211111111111112,25.80625,0.22903885480572597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7263.299999999999,121,17.0,268,264,116.0,92.0,29.0,532,4.0,7.0,,,2.0,3.0,7.0,19.0,4.0,7.0,2.0,1.0,8.0,17.0,2.0,4.0,15.0,33.0,8.0,19.0,10.0,64.0,290,1.0,2.0,2.0,7.0,10.0,16.0,2.0,5.0,6.0,32.0,16.0,14.0,18.0,,17.0,8.0,3.0,12.0,2.0,14.0,1.0,1.0,3.0,5.0,4.0,30.0,1.0,,6.0,2.0,,8.0,1.0,9.0,,5.0,4.0,1.0,6.0,,4.0,,,2.0,,6.0,3.0,9.0,12.0,,,,14.0,,10.0,,3.0,2.0,1.0,,2.0,1.0,32.0,114.0,1.0,2.0,0.5333333333333333,0.5333333333333333,0.75,0.42105263157894735,0.4,0.42105263157894735,0.45454545454545453,0.5,0.625,0.5192307692307693,0.8333333333333334,0.6190476190476191,0.5614035087719298,0.875,0.6666666666666666,0.36538461538461536,0.09090909090909091,0.14285714285714285,0.10526315789473684,,21.21212121212121,1.0,,0.03278688524590164,,0.09836065573770492,0.02127659574468085,0.06557377049180328,0.008928571428571428,,,,0.02857142857142857,,,0.030303030303030304,0.1,0.13636363636363635,,,0.5,0.1346153846153846,0.5714285714285714,0.6666666666666666,0.5,0.36538461538461536,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.75,0.038461538461538464,0.3269230769230769,0.47058823529411764,0.47058823529411764,0.75,,,0.14285714285714285,0.6666666666666666,0.047619047619047616,0.19047619047619047,0.5,0.5,0.47058823529411764,0.4928278846153847,0.4277,0.4779857142857144,0.05454545454545454,0.08333333333333333,0.109375,0.5,8.827272727272728,26.831578947368417,0.43283582089552236,1.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2368.0,39,-28.0,82,81,17.0,5.0,12.0,163,6.0,6.0,1.0,1.0,,,1.0,1.0,,,1.0,,,2.0,,1.0,7.0,7.0,,3.0,1.0,15.0,113,2.0,2.0,1.0,5.0,,,,1.0,,,8.0,6.0,,4.0,2.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,4.0,5.0,,,5.0,5.0,10.0,,1.0,1.0,,,,,,,,,,,1.0,3.0,,1.0,,3.0,1.0,2.0,,1.0,,,,,,,17.0,,,0.5714285714285714,0.8,,,,,1.0,1.0,,0.7,1.0,,0.6818181818181818,0.8333333333333334,,0.3,,,,,11.702127659574469,,,,0.12903225806451613,0.20833333333333334,0.07142857142857142,0.15625,0.1111111111111111,0.1,0.06666666666666667,0.3333333333333333,0.09090909090909091,,,,,0.29411764705882354,,,,0.6,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,,,,,,0.1,0.2,,,,0.5,1.0,,,,1.0,,0.9,,0.58179,0.539,0.4164,0.09090909090909091,0.125,0.3333333333333333,,2.814285714285714,25.26666666666667,0.2073170731707317,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,24145.9,402,-105.0,854,857,221.0,193.0,94.0,1711,15.0,24.0,1.0,2.0,4.0,5.0,32.0,57.0,25.0,62.0,19.0,6.0,4.0,11.0,,,72.0,143.0,12.0,30.0,50.0,230.0,1051,5.0,10.0,5.0,21.0,16.0,29.0,2.0,6.0,27.0,65.0,74.0,70.0,36.0,4.0,11.0,4.0,8.0,22.0,18.0,40.0,15.0,3.0,13.0,7.0,2.0,98.0,3.0,2.0,18.0,16.0,2.0,36.0,5.0,41.0,1.0,12.0,5.0,7.0,10.0,,9.0,3.0,,1.0,1.0,13.0,2.0,11.0,21.0,1.0,3.0,1.0,50.0,1.0,59.0,10.0,26.0,6.0,2.0,,2.0,,63.0,218.0,1.0,5.0,0.5138888888888888,0.5285714285714286,1.0,0.4,0.3333333333333333,0.4,0.5034965034965035,0.5,0.5517241379310345,0.5202312138728323,0.5333333333333333,0.5428571428571428,0.5820512820512821,0.5555555555555556,0.6666666666666666,0.17341040462427745,0.055944055944055944,0.125,0.03508771929824561,0.04838709677419355,21.711899791231733,0.7692307692307693,0.08333333333333333,0.09580838323353294,0.008264462809917356,0.09375,0.01948051948051948,0.0947075208913649,0.012626262626262626,,0.016260162601626018,,0.02631578947368421,,0.11627906976744186,0.08080808080808081,0.12,0.09655172413793103,0.0851063829787234,0.0125,,0.13872832369942195,0.625,0.7142857142857143,0.4,0.32947976878612717,0.5614035087719298,0.5818181818181818,0.53125,0.3583815028901734,0.4032258064516129,0.423728813559322,0.56,0.10982658959537572,0.06358381502890173,0.36363636363636365,0.36363636363636365,1.0,0.13333333333333333,0.5,0.14285714285714285,0.8,0.17142857142857143,,,0.31213872832369943,0.36363636363636365,0.46727427745664735,0.50489375,0.4613357142857143,0.13756613756613756,0.16352201257861634,0.09130434782608696,0.2826086956521739,11.93776223776224,24.62333333333333,0.25878220140515223,1.0,2.0,2.0,5.0,,2.0,4.0,,,,0.4,0.13333333333333333,0.5,1.0,8.0,1.0,3.0,2.0,1.0,3.0,2.0,0.42105263157894735,0.42105263157894735,1.0,0.2,0.3333333333333333,1.0,0.3333333333333333,,,,,,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,16399.8,273,-118.0,573,577,121.0,104.0,66.0,1150,12.0,17.0,,1.0,3.0,4.0,5.0,26.0,9.0,16.0,4.0,,11.0,33.0,1.0,7.0,26.0,59.0,12.0,37.0,15.0,103.0,748,1.0,4.0,2.0,19.0,5.0,13.0,1.0,7.0,4.0,17.0,14.0,38.0,27.0,,33.0,11.0,8.0,37.0,21.0,58.0,14.0,7.0,16.0,16.0,5.0,137.0,3.0,,11.0,11.0,,22.0,3.0,25.0,1.0,8.0,5.0,3.0,9.0,5.0,5.0,10.0,2.0,4.0,1.0,19.0,2.0,7.0,18.0,2.0,,,17.0,,17.0,1.0,7.0,2.0,3.0,1.0,3.0,,13.0,118.0,1.0,,0.2692307692307692,0.2692307692307692,0.75,0.32432432432432434,0.14285714285714285,0.32432432432432434,0.4406779661016949,0.25,0.38461538461538464,0.4583333333333333,0.6538461538461539,0.325,0.4951923076923077,0.6785714285714286,0.38636363636363635,0.3854166666666667,0.13559322033898305,0.11764705882352941,0.19230769230769232,0.0625,19.01081916537867,0.47368421052631576,,0.10576923076923077,,0.08461538461538462,0.02857142857142857,0.09401709401709402,0.010676156583629894,,,,0.02531645569620253,0.038461538461538464,0.08,0.0967741935483871,0.17647058823529413,0.04040404040404041,0.22580645161290322,0.02,,0.17708333333333334,0.7058823529411765,0.8,0.3333333333333333,0.2708333333333333,0.19230769230769232,0.23809523809523808,0.2,0.16666666666666666,0.5625,0.6,0.2222222222222222,0.041666666666666664,0.34375,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.07692307692307693,,0.2,0.75,,0.35,0.14285714285714285,0.5625,0.3333333333333333,0.4969145833333333,0.52016,0.4697774999999999,0.06862745098039216,0.1076923076923077,0.18446601941747573,0.1650485436893204,8.522033898305086,26.14324324324324,0.2111692844677138,4.0,8.0,5.0,9.0,9.0,2.0,3.0,,,,0.5555555555555556,0.6153846153846154,0.5,1.0,1.0,1.0,1.0,,1.0,,2.0,0.25,0.25,1.0,0.07692307692307693,1.0,1.0,,,,,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7661.799999999999,128,-17.0,276,276,103.0,58.0,25.0,552,3.0,5.0,,,1.0,2.0,2.0,3.0,,1.0,11.0,3.0,5.0,15.0,,3.0,5.0,9.0,10.0,26.0,3.0,43.0,317,,,,3.0,3.0,4.0,2.0,6.0,1.0,13.0,6.0,4.0,30.0,,15.0,5.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,2.0,,5.0,5.0,,10.0,2.0,12.0,,12.0,6.0,6.0,2.0,,1.0,,,1.0,,2.0,,14.0,21.0,,2.0,,5.0,,6.0,,1.0,2.0,2.0,,2.0,2.0,13.0,102.0,,,0.6,0.6,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5555555555555556,,0.75,0.5714285714285714,0.375,0.6,0.5657894736842105,0.375,0.5909090909090909,0.7428571428571429,,,,,12.828947368421053,1.0,,0.08620689655172414,,0.09433962264150944,0.043478260869565216,0.09009009009009009,0.01639344262295082,,,,0.05555555555555555,,0.0625,0.06060606060606061,0.2222222222222222,0.125,,,1.0,0.14285714285714285,0.6,0.6,0.3333333333333333,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.02857142857142857,,,,0.3142857142857143,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.2,0.5,0.3,0.3,,0.8857142857142857,0.3333333333333333,0.5725928571428571,0.645,0.54035,0.027777777777777776,0.1,0.06976744186046512,0.3023255813953488,5.233333333333334,25.1,0.37318840579710144,,1.0,1.0,4.0,,,1.0,,,,0.25,0.25,,,5.0,1.0,3.0,2.0,,,2.0,0.45454545454545453,0.45454545454545453,1.0,0.75,0.3333333333333333,1.0,0.6666666666666666,,,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1466.6,24,14.0,51,52,8.0,20.0,5.0,103,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,48,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,,2.0,,,,6.0,1.0,2.0,,2.0,,2.0,3.0,5.0,,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,,1.0,3.0,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,8.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,,10.526315789473685,0.5,,0.18181818181818182,0.2,,0.1,0.07692307692307693,0.15,,,0.4,0.1111111111111111,,,0.3333333333333333,0.5,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.1568627450980392,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,15193.899999999998,253,-57.0,548,548,154.0,143.0,60.0,1096,20.0,30.0,3.0,4.0,5.0,5.0,9.0,27.0,1.0,5.0,16.0,1.0,11.0,28.0,3.0,8.0,30.0,62.0,21.0,44.0,20.0,143.0,657,3.0,6.0,5.0,20.0,9.0,14.0,4.0,9.0,10.0,40.0,20.0,40.0,51.0,4.0,28.0,11.0,10.0,25.0,15.0,40.0,10.0,5.0,16.0,7.0,2.0,95.0,5.0,13.0,21.0,15.0,6.0,42.0,18.0,60.0,1.0,9.0,5.0,4.0,13.0,6.0,11.0,8.0,,2.0,,21.0,10.0,9.0,21.0,,1.0,1.0,21.0,,27.0,2.0,13.0,,,,,,40.0,151.0,3.0,,0.3333333333333333,0.35714285714285715,0.8095238095238095,0.4772727272727273,0.4444444444444444,0.4772727272727273,0.4838709677419355,0.5,0.6428571428571429,0.5801886792452831,0.8333333333333334,0.6521739130434783,0.6059322033898306,0.8333333333333334,0.7142857142857143,0.41509433962264153,0.16129032258064516,0.13333333333333333,0.2222222222222222,,22.638436482084693,0.6190476190476191,0.3,0.13274336283185842,0.08552631578947369,0.17355371900826447,0.050505050505050504,0.15384615384615385,0.07171314741035857,0.03125,0.10256410256410256,0.09523809523809523,0.04411764705882353,0.06451612903225806,0.07692307692307693,0.13043478260869565,0.2222222222222222,0.18888888888888888,0.12903225806451613,0.022727272727272728,,0.2830188679245283,0.6666666666666666,0.7692307692307693,0.45,0.25471698113207547,0.3333333333333333,0.42857142857142855,0.1111111111111111,0.04716981132075472,0.2,0.2,,0.1509433962264151,0.2641509433962264,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.4444444444444444,0.75,0.21739130434782608,1.0,0.043478260869565216,0.34782608695652173,0.375,0.6981132075471698,0.39285714285714285,0.5296287735849057,0.49971666666666675,0.5069369565217392,0.11864406779661017,0.1780821917808219,0.13986013986013987,0.27972027972027974,5.782258064516131,25.1909090909091,0.28102189781021897,2.0,2.0,3.0,3.0,12.0,,2.0,,,,1.0,0.2222222222222222,1.0,1.0,10.0,1.0,1.0,1.0,1.0,,,0.625,0.625,0.9,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,0.022222222222222223,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,14827.4,247,-96.0,514,521,100.0,112.0,59.0,1035,17.0,23.0,,,4.0,5.0,11.0,20.0,7.0,17.0,11.0,2.0,14.0,44.0,4.0,12.0,35.0,60.0,19.0,55.0,22.0,149.0,659,2.0,4.0,,7.0,7.0,11.0,4.0,14.0,4.0,30.0,50.0,20.0,45.0,,44.0,14.0,1.0,11.0,5.0,16.0,1.0,4.0,3.0,3.0,5.0,37.0,1.0,1.0,19.0,5.0,,24.0,2.0,26.0,1.0,3.0,2.0,1.0,5.0,1.0,4.0,5.0,2.0,1.0,,10.0,1.0,9.0,18.0,1.0,,,18.0,,27.0,3.0,15.0,,1.0,,1.0,1.0,30.0,99.0,6.0,,0.7142857142857143,0.7142857142857143,0.7894736842105263,0.34545454545454546,0.2857142857142857,0.34545454545454546,0.5833333333333334,0.5,0.6363636363636364,0.5521739130434783,0.3888888888888889,0.52,0.5866141732283464,0.3888888888888889,0.5555555555555556,0.4782608695652174,0.016666666666666666,0.043478260869565216,,,23.58003442340792,0.5,,0.05434782608695652,0.006711409395973154,0.16101694915254236,0.009433962264150943,0.11428571428571428,0.00784313725490196,,0.014084507042253521,,,0.03571428571428571,,0.05555555555555555,0.15384615384615385,0.16483516483516483,0.14814814814814814,0.016666666666666666,1.0,0.2,0.7391304347826086,0.7727272727272727,0.8823529411764706,0.17391304347826086,0.55,0.55,0.7272727272727273,0.14782608695652175,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.09565217391304348,0.3826086956521739,0.3181818181818182,0.3181818181818182,0.7142857142857143,,,0.2,0.8,0.08,0.48,0.3333333333333333,0.6782608695652174,0.3181818181818182,0.5221647826086958,0.4351357142857143,0.52649,0.11811023622047244,0.20833333333333334,0.04697986577181208,0.20134228187919462,8.628333333333334,26.172727272727272,0.19455252918287938,1.0,4.0,1.0,5.0,12.0,,,,,,0.2,0.4444444444444444,0.25,1.0,5.0,,1.0,,1.0,,1.0,0.45454545454545453,0.45454545454545453,1.0,0.1111111111111111,,,,1.0,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5507.0,92,6.0,197,196,45.0,44.0,21.0,393,3.0,4.0,,,1.0,2.0,3.0,10.0,,,2.0,,2.0,6.0,,1.0,6.0,14.0,2.0,8.0,3.0,21.0,233,1.0,2.0,,2.0,2.0,3.0,,1.0,1.0,5.0,6.0,6.0,6.0,,6.0,2.0,1.0,6.0,5.0,11.0,1.0,4.0,3.0,3.0,,27.0,,4.0,6.0,7.0,,13.0,4.0,17.0,1.0,2.0,,2.0,3.0,1.0,2.0,1.0,,1.0,,4.0,,8.0,13.0,,,,3.0,,4.0,,2.0,,3.0,1.0,3.0,2.0,5.0,44.0,,,0.5,0.5,1.0,0.25,,0.25,0.42857142857142855,0.5,0.6666666666666666,0.4090909090909091,0.3333333333333333,0.5,0.4375,0.3333333333333333,0.5,0.36363636363636365,0.07142857142857142,,0.1,,12.612612612612612,0.75,,0.14583333333333334,0.07692307692307693,0.14634146341463414,,0.14606741573033707,0.05063291139240506,,0.09090909090909091,0.09090909090909091,,,0.25,0.1388888888888889,,0.15625,0.1111111111111111,0.07692307692307693,0.6666666666666666,0.18181818181818182,0.75,0.75,0.6666666666666666,0.45454545454545453,0.3,0.3333333333333333,0.3333333333333333,,,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,,0.25,,0.5454545454545454,0.3333333333333333,0.484125,0.40886666666666666,0.4492125,0.08333333333333333,0.125,0.09523809523809523,0.23809523809523808,6.642857142857143,25.474999999999998,0.22842639593908629,,1.0,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,True,,,,
