EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,25230.2,421,-183,878,883,183.0,208.0,105.0,1761,62.0,89.0,20.0,28.0,14.0,19.0,18.0,48.0,3.0,4.0,1.0,5.0,2.0,2.0,3.0,18.0,2.0,2.0,83.0,141.0,4.0,23.0,36.0,214.0,1145,22.0,32.0,2.0,10.0,54.0,16.0,24.0,2.0,4.0,9.0,47.0,116.0,50.0,12.0,30.0,18.0,3.0,17.0,40.0,9.0,49.0,6.0,3.0,17.0,6.0,17.0,107.0,17.0,30.0,1.0,37.0,60.0,11.0,108.0,48.0,156.0,4.0,13.0,8.0,5.0,18.0,2.0,8.0,17.0,2.0,10.0,1.0,35.0,1.0,8.0,25.0,50.0,1.0,3.0,9.0,42.0,6.0,51.0,5.0,23.0,5.0,3.0,3.0,3.0,2.0,47.0,182.0,5.0,5.0,0.6987951807228916,0.8529411764705882,1.0,0.17391304347826086,0.5,0.17391304347826086,0.5886524822695035,0.6875,0.6666666666666666,0.5426829268292683,0.6470588235294118,0.6785714285714286,0.5721925133689839,0.675,0.6911764705882353,0.1402439024390244,0.12056737588652482,0.11235955056179775,0.125,0.25,22.24448897795591,0.5142857142857142,0.3333333333333333,0.045454545454545456,0.36363636363636365,0.12396694214876033,0.1989247311827957,0.09444444444444444,0.27635327635327633,0.11137440758293839,0.16666666666666666,0.12844036697247707,0.05454545454545454,0.07258064516129033,0.14285714285714285,0.45098039215686275,0.3953488372093023,0.10714285714285714,0.19285714285714287,0.21739130434782608,0.06666666666666667,0.6666666666666666,0.5426829268292683,0.6966292134831461,0.7848101265822784,0.6935483870967742,0.2926829268292683,0.375,0.42857142857142855,0.6666666666666666,0.024390243902439025,0.75,1.0,1.0,0.03048780487804878,0.2,0.2,1.0,0.10975609756097561,0.16666666666666666,0.16666666666666666,1.0,0.8235294117647058,0.7142857142857143,0.3,0.058823529411764705,0.6785714285714286,0.7368421052631579,0.07142857142857142,0.07142857142857142,1.0,0.6829268292682927,0.16666666666666666,0.5546503048780488,0.5606076923076923,0.6248839285714285,0.12637362637362637,0.14465408805031446,0.2523364485981308,0.21962616822429906,4.023404255319148,25.44347826086956,0.20842824601366744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,27621.9,460,-27,969,972,345.0,324.0,91.0,1941,18.0,27.0,1.0,1.0,5.0,9.0,25.0,61.0,8.0,18.0,5.0,15.0,1.0,4.0,32.0,80.0,8.0,24.0,51.0,106.0,37.0,95.0,43.0,256.0,1141,4.0,7.0,6.0,5.0,22.0,16.0,36.0,9.0,28.0,25.0,84.0,50.0,52.0,96.0,,80.0,32.0,11.0,34.0,15.0,49.0,11.0,4.0,12.0,15.0,7.0,113.0,2.0,3.0,,21.0,15.0,,36.0,5.0,41.0,,16.0,13.0,3.0,20.0,1.0,16.0,5.0,,4.0,1.0,25.0,1.0,11.0,26.0,39.0,,,1.0,39.0,1.0,47.0,1.0,16.0,5.0,3.0,1.0,4.0,1.0,84.0,342.0,4.0,5.0,0.49019607843137253,0.49019607843137253,0.8648648648648649,0.3894736842105263,0.32142857142857145,0.3894736842105263,0.4811320754716981,0.5714285714285714,0.4444444444444444,0.5298507462686567,0.6538461538461539,0.4609375,0.5739910313901345,0.7333333333333333,0.5526315789473685,0.472636815920398,0.10377358490566038,0.07407407407407407,0.14754098360655737,,23.2427366447985,0.8,,,0.06437768240343347,0.012448132780082987,0.09545454545454546,0.01092896174863388,0.07947019867549669,0.01179245283018868,,0.014598540145985401,0.015873015873015872,0.013605442176870748,,0.02857142857142857,0.07086614173228346,0.1111111111111111,0.10067114093959731,0.08450704225352113,,0.25,0.13432835820895522,0.6666666666666666,0.72,0.7222222222222222,0.3034825870646766,0.4098360655737705,0.4807692307692308,0.36,0.08955223880597014,0.4444444444444444,0.4444444444444444,0.375,0.07462686567164178,0.3333333333333333,0.3333333333333333,1.0,0.39800995024875624,0.4,0.4,0.84375,0.07692307692307693,1.0,1.0,0.07692307692307693,0.140625,0.5555555555555556,0.0625,0.375,0.3333333333333333,0.6069651741293532,0.4,0.5106509950248757,0.47650000000000003,0.4992898437499999,0.08256880733944955,0.1322314049586777,0.0859375,0.328125,8.160377358490566,26.244210526315786,0.3560371517027864,1.0,3.0,5.0,3.0,15.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.5,0.38461538461538464,0.6,1.0,0.25,0.020618556701030927,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,38701.600000000006,645,-150,1303,1326,220.0,226.0,161.0,2629,60.0,89.0,24.0,38.0,7.0,11.0,17.0,52.0,,3.0,6.0,19.0,,1.0,8.0,21.0,2.0,5.0,77.0,144.0,14.0,40.0,21.0,217.0,1640,26.0,47.0,,5.0,57.0,10.0,17.0,2.0,6.0,3.0,29.0,84.0,70.0,42.0,42.0,21.0,8.0,11.0,26.0,6.0,32.0,4.0,2.0,11.0,12.0,3.0,70.0,17.0,46.0,1.0,55.0,49.0,5.0,109.0,64.0,173.0,12.0,27.0,11.0,16.0,8.0,2.0,3.0,12.0,3.0,5.0,2.0,20.0,2.0,5.0,31.0,50.0,1.0,2.0,2.0,32.0,4.0,36.0,8.0,22.0,,12.0,7.0,13.0,6.0,29.0,220.0,1.0,,0.5454545454545454,0.75,1.0,0.35,0.3333333333333333,0.35,0.5347222222222222,0.5531914893617021,0.5882352941176471,0.532608695652174,0.5531914893617021,0.5652173913043478,0.547979797979798,0.5588235294117647,0.6041666666666666,0.21739130434782608,0.0763888888888889,0.02247191011235955,0.17307692307692307,,14.650537634408602,0.4,0.22727272727272727,0.037037037037037035,0.1678082191780822,0.11855670103092783,0.17684887459807075,0.07727272727272727,0.1724709784411277,0.10361842105263158,0.1797752808988764,0.1076923076923077,0.08653846153846154,0.07692307692307693,0.078125,0.11428571428571428,0.17073170731707318,0.22413793103448276,0.16810344827586207,0.20253164556962025,0.14814814814814814,0.46153846153846156,0.483695652173913,0.6741573033707865,0.6896551724137931,0.5,0.2826086956521739,0.3269230769230769,0.3953488372093023,0.7058823529411765,0.016304347826086956,,,,0.10326086956521739,0.3157894736842105,0.3157894736842105,1.0,0.11413043478260869,0.38095238095238093,0.38095238095238093,1.0,0.8085106382978723,0.631578947368421,0.125,,0.4782608695652174,0.6363636363636364,0.043478260869565216,0.21739130434782608,0.4,0.7010869565217391,0.38095238095238093,0.5651339673913044,0.5945349999999999,0.5740847826086957,0.1111111111111111,0.13924050632911392,0.2626728110599078,0.1336405529953917,3.6805555555555554,25.125,0.1688411358403684,,,,,,,2.0,2.0,,1.0,1.0,,5.0,,,,,,,1.0,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,105836.39999999997,1764,-437,3637,3667,779.0,871.0,409.0,7304,60.0,80.0,6.0,8.0,12.0,16.0,134.0,257.0,126.0,267.0,17.0,43.0,5.0,9.0,23.0,72.0,5.0,17.0,320.0,604.0,40.0,115.0,259.0,1019.0,4515,31.0,48.0,17.0,21.0,92.0,65.0,110.0,10.0,26.0,97.0,257.0,282.0,358.0,105.0,12.0,72.0,23.0,27.0,94.0,115.0,209.0,84.0,31.0,51.0,32.0,11.0,533.0,11.0,14.0,,64.0,78.0,6.0,148.0,25.0,173.0,11.0,65.0,45.0,20.0,41.0,6.0,29.0,21.0,2.0,12.0,6.0,62.0,4.0,14.0,58.0,111.0,2.0,11.0,3.0,222.0,5.0,300.0,39.0,138.0,18.0,14.0,2.0,14.0,5.0,249.0,772.0,10.0,14.0,0.440625,0.44904458598726116,0.875,0.34782608695652173,0.38461538461538464,0.34782608695652173,0.5298013245033113,0.6458333333333334,0.5909090909090909,0.5285118219749653,0.5461538461538461,0.5882352941176471,0.5973715651135006,0.5921052631578947,0.6933701657458563,0.1599443671766342,0.04470198675496689,0.1,0.054474708171206226,0.018726591760299626,21.90012180267966,0.6612903225806451,0.061224489795918366,,0.09786700125470514,0.013958125623130608,0.0785276073619632,0.016152716593245228,0.0880893300248139,0.014845605700712588,0.018779342723004695,0.01338432122370937,0.011235955056179775,0.01968503937007874,0.005780346820809248,0.10550458715596331,0.1,0.07913669064748201,0.07704918032786885,0.08292682926829269,0.03353658536585366,0.35714285714285715,0.11126564673157163,0.75,0.8333333333333334,0.43333333333333335,0.3574408901251738,0.5214007782101168,0.551440329218107,0.3656716417910448,0.3713490959666203,0.47191011235955055,0.48091603053435117,0.5238095238095238,0.059805285118219746,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.10013908205841446,0.3194444444444444,0.3194444444444444,0.8260869565217391,0.12307692307692308,0.75,0.3333333333333333,0.07692307692307693,0.11764705882352941,0.75,0.0661764705882353,0.125,0.29411764705882354,0.2712100139082058,0.3194444444444444,0.46709714881780234,0.48711022727272724,0.4531011029411766,0.16971916971916973,0.19630156472261737,0.09028459273797841,0.2522080471050049,12.321192052980136,25.466086956521746,0.21418751718449272,5.0,1.0,12.0,3.0,15.0,1.0,4.0,10.0,1.0,,,2.0,10.0,0.17647058823529413,0.18461538461538463,0.08333333333333333,1.0,0.5555555555555556,0.008620689655172414,,2.0,21.0,0.4,1.0,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,38408.0,640,-200,1306,1327,322.0,345.0,152.0,2633,27.0,44.0,,1.0,5.0,12.0,18.0,56.0,13.0,33.0,8.0,17.0,3.0,2.0,30.0,92.0,12.0,27.0,58.0,133.0,38.0,109.0,57.0,287.0,1649,3.0,9.0,15.0,3.0,36.0,14.0,39.0,13.0,29.0,25.0,92.0,32.0,84.0,90.0,,92.0,30.0,16.0,86.0,42.0,128.0,28.0,14.0,41.0,32.0,13.0,298.0,9.0,2.0,1.0,32.0,24.0,,56.0,12.0,68.0,2.0,14.0,10.0,4.0,26.0,6.0,15.0,16.0,4.0,11.0,2.0,42.0,2.0,7.0,20.0,46.0,2.0,1.0,1.0,56.0,1.0,67.0,4.0,25.0,9.0,4.0,2.0,4.0,,88.0,318.0,2.0,7.0,0.27586206896551724,0.27586206896551724,0.7894736842105263,0.3486238532110092,0.4482758620689655,0.3486238532110092,0.43609022556390975,0.3333333333333333,0.358974358974359,0.47520661157024796,0.6875,0.49264705882352944,0.5256410256410257,0.6923076923076923,0.5679012345679012,0.45041322314049587,0.12030075187969924,0.1590909090909091,0.125,0.06060606060606061,21.32701421800948,0.6190476190476191,,0.027777777777777776,0.08333333333333333,0.005494505494505495,0.10158730158730159,0.034220532319391636,0.09286898839137644,0.017543859649122806,,,0.02,0.030612244897959183,0.04477611940298507,0.07407407407407407,0.0718954248366013,0.12962962962962962,0.08368200836820083,0.15789473684210525,0.015873015873015872,,0.18181818181818182,0.6136363636363636,0.7297297297297297,0.2962962962962963,0.23140495867768596,0.32142857142857145,0.3673469387755102,0.2777777777777778,0.13636363636363635,0.3939393939393939,0.41935483870967744,0.23076923076923078,0.07024793388429752,0.47058823529411764,0.47058823529411764,0.875,0.38016528925619836,0.32608695652173914,0.3333333333333333,0.7666666666666667,0.041666666666666664,,,0.125,0.17647058823529413,0.4166666666666667,0.029411764705882353,0.39705882352941174,0.4444444444444444,0.6322314049586777,0.32608695652173914,0.5070958677685952,0.5175,0.4873830882352941,0.09848484848484848,0.16233766233766234,0.1254355400696864,0.3205574912891986,8.492481203007516,25.83853211009174,0.24655436447166923,1.0,6.0,12.0,9.0,24.0,1.0,3.0,5.0,1.0,,,,2.0,0.6,0.5,0.5,0.8333333333333334,0.5,0.00909090909090909,,3.0,,1.0,0.6666666666666666,2.0,0.01834862385321101,0.021739130434782608,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,22806.100000000002,380,-105,795,801,234.0,217.0,81.0,1596,9.0,12.0,1.0,1.0,2.0,4.0,4.0,10.0,,4.0,10.0,26.0,4.0,7.0,18.0,49.0,3.0,13.0,13.0,26.0,28.0,75.0,13.0,123.0,962,2.0,3.0,8.0,3.0,19.0,4.0,8.0,7.0,20.0,6.0,35.0,16.0,10.0,81.0,2.0,49.0,18.0,1.0,7.0,6.0,13.0,4.0,2.0,3.0,4.0,,32.0,3.0,2.0,1.0,11.0,10.0,,21.0,6.0,27.0,1.0,26.0,14.0,12.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,,1.0,34.0,45.0,,2.0,,21.0,3.0,19.0,,4.0,4.0,10.0,3.0,14.0,7.0,35.0,230.0,1.0,2.0,0.6153846153846154,0.6666666666666666,0.9642857142857143,0.37333333333333335,0.35,0.37333333333333335,0.5,0.6666666666666666,0.5,0.5445544554455446,0.7272727272727273,0.5178571428571429,0.5590909090909091,0.7916666666666666,0.546875,0.7425742574257426,0.038461538461538464,,0.1,,12.837837837837837,0.6,,0.05263157894736842,0.06369426751592357,0.009302325581395349,0.06918238993710692,0.018633540372670808,0.06645569620253164,0.013297872340425532,,0.0196078431372549,,0.02459016393442623,,0.043478260869565216,0.06493506493506493,0.08823529411764706,0.06666666666666667,0.07692307692307693,0.01694915254237288,0.5,0.1188118811881188,0.75,0.75,0.5555555555555556,0.09900990099009901,0.4,0.4444444444444444,0.75,0.039603960396039604,,,,0.25742574257425743,0.38461538461538464,0.38461538461538464,1.0,0.48514851485148514,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.09090909090909091,1.0,,0.36363636363636365,0.14285714285714285,0.5,0.25,0.4642857142857143,0.23076923076923078,0.8613861386138614,0.3673469387755102,0.5516361386138614,0.5367416666666667,0.5473928571428571,0.04716981132075472,0.13333333333333333,0.15447154471544716,0.2845528455284553,6.707692307692307,25.23333333333333,0.2943396226415094,4.0,2.0,4.0,4.0,3.0,,,5.0,1.0,4.0,1.0,,7.0,0.5,0.36363636363636365,0.5,1.0,0.5714285714285714,0.013157894736842105,,2.0,,0.5,1.0,,,,3.0,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3269.6,54,8,109,115,35.0,60.0,14.0,224,4.0,7.0,1.0,1.0,2.0,2.0,,2.0,,,,,,,1.0,4.0,,2.0,4.0,9.0,1.0,4.0,4.0,15.0,121,1.0,1.0,,,2.0,2.0,3.0,,2.0,,4.0,4.0,4.0,,2.0,4.0,1.0,3.0,7.0,2.0,9.0,,2.0,2.0,2.0,3.0,20.0,2.0,2.0,,2.0,5.0,,7.0,4.0,11.0,,3.0,3.0,,2.0,,,1.0,,2.0,,3.0,,,3.0,6.0,1.0,,,4.0,1.0,4.0,,2.0,,1.0,,2.0,1.0,4.0,35.0,1.0,,0.5,0.6666666666666666,,0.25,,0.25,0.4444444444444444,1.0,0.6666666666666666,0.4230769230769231,1.0,0.4,0.5,1.0,0.4,0.3076923076923077,0.3333333333333333,0.42857142857142855,,,14.285714285714286,0.6666666666666666,,,0.2,0.07142857142857142,0.06666666666666667,0.1,0.12727272727272726,0.08333333333333333,,,0.2222222222222222,0.11764705882352941,,0.1111111111111111,0.25,0.25,,0.2222222222222222,,0.5,0.5384615384615384,0.5714285714285714,1.0,0.5,0.15384615384615385,,,,,,,,,,,,0.3076923076923077,0.25,0.25,,1.0,1.0,,,0.4,1.0,,0.4,,0.8461538461538461,0.25,0.5583461538461538,0.5316,0.51966,0.13333333333333333,0.18181818181818182,0.13333333333333333,0.26666666666666666,3.3666666666666667,25.475,0.3211009174311927,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,72981.49999999999,1216,-328,2541,2547,478.0,594.0,283.0,5088,67.0,103.0,9.0,19.0,19.0,26.0,63.0,137.0,13.0,44.0,30.0,76.0,8.0,9.0,62.0,173.0,6.0,26.0,143.0,284.0,92.0,249.0,74.0,636.0,3156,11.0,31.0,17.0,5.0,54.0,32.0,52.0,10.0,35.0,30.0,124.0,70.0,216.0,228.0,12.0,173.0,62.0,24.0,208.0,57.0,265.0,39.0,18.0,93.0,93.0,22.0,587.0,19.0,41.0,,94.0,63.0,20.0,177.0,60.0,237.0,7.0,52.0,30.0,22.0,98.0,26.0,71.0,44.0,7.0,27.0,4.0,142.0,8.0,21.0,41.0,110.0,,8.0,2.0,87.0,3.0,110.0,9.0,52.0,3.0,4.0,2.0,5.0,3.0,122.0,471.0,13.0,2.0,0.24475524475524477,0.25547445255474455,0.8260869565217391,0.36947791164658633,0.2857142857142857,0.36947791164658633,0.5035211267605634,0.3548387096774194,0.6153846153846154,0.5272045028142589,0.5104166666666666,0.5402298850574713,0.5463917525773195,0.5192307692307693,0.5849056603773585,0.46716697936210133,0.08450704225352113,0.07766990291262135,0.11678832116788321,,25.24407252440725,0.6901408450704225,0.273972602739726,,0.11517367458866545,0.0584045584045584,0.1687612208258528,0.040948275862068964,0.14221014492753623,0.051457975986277875,0.06293706293706294,0.058823529411764705,0.05405405405405406,0.038348082595870206,0.048,0.06802721088435375,0.12297734627831715,0.16483516483516483,0.16546762589928057,0.17857142857142858,0.025830258302583026,0.6,0.19324577861163228,0.6504854368932039,0.7052631578947368,0.34328358208955223,0.2570356472795497,0.45985401459854014,0.5206611570247934,0.14285714285714285,0.0825515947467167,0.29545454545454547,0.29545454545454547,0.23076923076923078,0.1425891181988743,0.39473684210526316,0.4,0.9,0.324577861163227,0.3583815028901734,0.3583815028901734,0.7903225806451613,0.3958333333333333,0.47368421052631576,,0.16666666666666666,0.2988505747126437,0.7307692307692307,0.10344827586206896,0.2988505747126437,0.23076923076923078,0.6604127579737336,0.3583815028901734,0.5239726078799251,0.5189296875000001,0.5217264367816092,0.09499136442141623,0.15902140672782875,0.08490566037735849,0.1949685534591195,7.236267605633801,25.318875502008037,0.18811491538764266,4.0,5.0,9.0,9.0,48.0,3.0,,2.0,3.0,1.0,1.0,,2.0,0.5294117647058824,0.1875,0.5555555555555556,1.0,0.4444444444444444,0.011904761904761904,1.0,4.0,,0.5,1.0,1.0,0.004016064257028112,,,0.013157894736842105,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,51208.4,853,-274,1760,1773,305.0,357.0,187.0,3533,54.0,78.0,,1.0,12.0,16.0,29.0,57.0,24.0,59.0,19.0,37.0,5.0,8.0,43.0,133.0,5.0,23.0,107.0,194.0,62.0,170.0,65.0,465.0,2218,4.0,10.0,14.0,2.0,31.0,15.0,32.0,8.0,31.0,14.0,68.0,142.0,72.0,144.0,,133.0,43.0,11.0,33.0,24.0,57.0,13.0,11.0,9.0,14.0,10.0,138.0,2.0,3.0,,48.0,19.0,2.0,69.0,5.0,74.0,1.0,18.0,11.0,7.0,31.0,4.0,15.0,19.0,4.0,16.0,2.0,50.0,3.0,9.0,29.0,55.0,1.0,2.0,1.0,59.0,,78.0,6.0,41.0,1.0,7.0,3.0,7.0,5.0,68.0,303.0,10.0,1.0,0.6635514018691588,0.6635514018691588,0.7741935483870968,0.36470588235294116,0.25806451612903225,0.36470588235294116,0.5515463917525774,0.4,0.46875,0.5494505494505495,0.6041666666666666,0.42857142857142855,0.58125,0.62,0.4788732394366197,0.46703296703296704,0.05670103092783505,0.038461538461538464,0.14035087719298245,,22.79635258358663,0.62,0.045454545454545456,,0.05093833780160858,0.006224066390041493,0.12339331619537275,0.005865102639296188,0.08792650918635171,0.006075334143377886,,0.012195121951219513,,0.003968253968253968,0.011235955056179775,0.019230769230769232,0.03864734299516908,0.14516129032258066,0.13559322033898305,0.0851063829787234,0.005494505494505495,0.7142857142857143,0.21428571428571427,0.6923076923076923,0.72,0.7407407407407407,0.1565934065934066,0.5087719298245614,0.5918367346938775,0.6896551724137931,0.1620879120879121,0.4067796610169492,0.4067796610169492,0.4583333333333333,0.10164835164835165,0.5135135135135135,0.5135135135135135,0.9473684210526315,0.36538461538461536,0.3233082706766917,0.32575757575757575,0.6976744186046512,0.041666666666666664,,,0.20833333333333334,0.25396825396825395,0.75,0.12698412698412698,0.36507936507936506,0.21739130434782608,0.6813186813186813,0.3233082706766917,0.5239811813186812,0.50267,0.5441968253968253,0.10275689223057644,0.17903930131004367,0.06666666666666667,0.14623655913978495,8.743298969072166,26.15823529411765,0.17329545454545456,3.0,3.0,9.0,7.0,42.0,5.0,,,,,,,4.0,0.5,0.375,0.3333333333333333,1.0,0.375,,,4.0,,0.8,1.0,1.0,0.0058823529411764705,0.007518796992481203,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,27487.700000000004,458,-55,935,939,218.0,255.0,128.0,1874,13.0,20.0,5.0,6.0,2.0,5.0,18.0,42.0,4.0,7.0,6.0,18.0,1.0,7.0,18.0,43.0,5.0,11.0,35.0,69.0,24.0,61.0,17.0,159.0,1163,10.0,14.0,9.0,1.0,39.0,8.0,17.0,8.0,18.0,4.0,44.0,46.0,24.0,69.0,8.0,43.0,18.0,5.0,19.0,13.0,32.0,5.0,8.0,10.0,8.0,1.0,77.0,8.0,9.0,1.0,29.0,26.0,5.0,60.0,18.0,78.0,1.0,12.0,7.0,5.0,20.0,4.0,11.0,10.0,2.0,9.0,1.0,30.0,3.0,7.0,24.0,46.0,,4.0,1.0,15.0,,24.0,,11.0,1.0,12.0,6.0,12.0,8.0,44.0,217.0,6.0,1.0,0.6571428571428571,0.7419354838709677,0.9583333333333334,0.39344262295081966,0.4444444444444444,0.39344262295081966,0.5072463768115942,0.7142857142857143,0.47058823529411764,0.5461538461538461,0.8260869565217391,0.5714285714285714,0.5598591549295775,0.8125,0.5789473684210527,0.46923076923076923,0.07246376811594203,0.1,0.07142857142857142,,15.881809787626961,0.6666666666666666,0.18518518518518517,0.04,0.1187214611872146,0.03529411764705882,0.13875598086124402,0.04790419161676647,0.12850467289719625,0.04028436018957346,0.057692307692307696,0.03496503496503497,0.016666666666666666,0.03875968992248062,0.07894736842105263,0.05084745762711865,0.14173228346456693,0.15151515151515152,0.1518987341772152,0.09803921568627451,0.015151515151515152,0.6666666666666666,0.15384615384615385,0.65,0.7222222222222222,0.46153846153846156,0.3230769230769231,0.42857142857142855,0.46153846153846156,0.7222222222222222,0.05384615384615385,0.5714285714285714,0.5714285714285714,1.0,0.13846153846153847,0.3333333333333333,0.3333333333333333,1.0,0.33076923076923076,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.2608695652173913,0.8333333333333334,0.2,0.043478260869565216,0.14285714285714285,0.4,0.2,0.3142857142857143,0.45454545454545453,0.6230769230769231,0.4186046511627907,0.5107426923076923,0.4957125,0.5013900000000001,0.07801418439716312,0.1375,0.24528301886792453,0.27672955974842767,7.530434782608696,25.46065573770492,0.23315508021390374,3.0,5.0,8.0,6.0,3.0,1.0,1.0,,,,,,6.0,0.6666666666666666,0.34782608695652173,0.625,1.0,0.42857142857142855,,,1.0,,1.0,1.0,,,,,,,,True,
