EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SecondChanceTurnovers,BlockedShortMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17956.800000000003,299,-140.0,632,635,131.0,144.0,68,1267,40.0,61.0,10.0,16.0,10.0,13.0,14.0,37.0,3.0,4.0,1.0,4.0,2.0,2.0,3.0,16.0,2.0,2.0,57.0,102.0,4.0,20.0,30.0,156.0,814,12.0,19.0,2.0,7.0,31.0,11.0,16.0,2.0,4.0,8.0,36.0,84.0,30.0,12.0,20.0,16.0,3.0,13.0,27.0,3.0,30.0,2.0,1.0,13.0,5.0,9.0,63.0,8.0,24.0,27.0,42.0,8.0,77.0,32.0,109,4.0,10.0,5.0,5.0,10.0,1.0,4.0,12.0,1.0,6.0,1.0,22.0,6.0,16.0,35.0,1.0,3.0,6.0,31.0,4.0,40.0,2.0,17.0,4.0,2.0,2.0,2.0,2.0,36.0,130.0,5.0,4.0,0.7368421052631579,0.8936170212765957,1.0,0.2,0.5,0.2,0.5588235294117647,0.631578947368421,0.6875,0.5163934426229508,0.5714285714285714,0.7,0.5531914893617021,0.62,0.72,0.16393442622950818,0.12745098039215685,0.13114754098360656,0.10810810810810811,0.25,22.95774647887324,0.45454545454545453,0.38095238095238093,0.3783783783783784,0.13186813186813187,0.19285714285714287,0.06299212598425197,0.2749003984063745,0.10355987055016182,0.16666666666666666,0.1518987341772152,0.046511627906976744,0.045454545454545456,0.10256410256410256,0.4411764705882353,0.4166666666666667,0.11764705882352941,0.18627450980392157,0.21052631578947367,0.08333333333333333,1.0,0.5,0.6557377049180327,0.7547169811320755,0.7,0.30327868852459017,0.3783783783783784,0.42424242424242425,0.7857142857142857,0.03278688524590164,0.75,1.0,1.0,0.03278688524590164,0.25,0.25,1.0,0.13114754098360656,0.1875,0.1875,1.0,0.7619047619047619,0.625,0.1,0.09523809523809523,0.65,0.7692307692307693,0.1,0.1,1.0,0.6639344262295082,0.1875,0.5434877049180329,0.5771684210526317,0.6181475000000001,0.12408759124087591,0.1452991452991453,0.1987179487179487,0.23076923076923078,4.355882352941176,25.419999999999998,0.20727848101265822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,22257.6,371,-21.0,784,786,267.0,264.0,73,1570,15.0,24.0,1.0,1.0,4.0,8.0,23.0,53.0,7.0,17.0,4.0,14.0,1.0,4.0,24.0,59.0,7.0,16.0,45.0,94.0,28.0,73.0,38.0,212.0,930,3.0,4.0,4.0,5.0,17.0,15.0,30.0,8.0,20.0,20.0,74.0,44.0,46.0,75.0,,59.0,24.0,10.0,25.0,13.0,38.0,9.0,4.0,8.0,12.0,5.0,89.0,2.0,3.0,16.0,12.0,,28.0,5.0,33,,14.0,12.0,2.0,15.0,1.0,12.0,5.0,,3.0,1.0,20.0,8.0,23.0,36.0,,,1.0,36.0,1.0,42.0,1.0,15.0,5.0,2.0,1.0,3.0,1.0,74.0,264.0,4.0,5.0,0.4888888888888889,0.4888888888888889,0.8928571428571429,0.3835616438356164,0.4,0.3835616438356164,0.4787234042553192,0.75,0.5,0.5209580838323353,0.75,0.54,0.5668449197860963,0.85,0.6166666666666667,0.437125748502994,0.10638297872340426,0.08333333333333333,0.1509433962264151,,24.013921113689097,0.75,,0.06857142857142857,0.01507537688442211,0.08888888888888889,0.014598540145985401,0.07887323943661972,0.01488095238095238,,0.01834862385321101,0.018518518518518517,0.018518518518518517,,0.034482758620689655,0.06741573033707865,0.14285714285714285,0.1016949152542373,0.06451612903225806,,0.3333333333333333,0.1437125748502994,0.625,0.6818181818181818,0.8,0.31736526946107785,0.4339622641509434,0.5111111111111111,0.30434782608695654,0.10179640718562874,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.08383233532934131,0.2857142857142857,0.2857142857142857,1.0,0.3532934131736527,0.4067796610169492,0.4067796610169492,0.875,0.125,1.0,1.0,0.125,0.16,0.5,0.08,0.32,0.4375,0.5808383233532934,0.4067796610169492,0.5075185628742513,0.4581875,0.49165899999999996,0.08791208791208792,0.1388888888888889,0.08018867924528301,0.3490566037735849,8.404255319148938,26.10684931506849,0.3405612244897959,1.0,2.0,3.0,2.0,9.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,0.5,0.375,0.6666666666666666,1.0,0.25,0.013513513513513514,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,29654.600000000002,494,-43.0,1005,1021,188.0,193.0,121,2026,51.0,73.0,20.0,30.0,6.0,10.0,11.0,40.0,,1.0,5.0,13.0,,1.0,7.0,17.0,2.0,4.0,62.0,114.0,12.0,30.0,19.0,179.0,1216,22.0,38.0,,5.0,49.0,9.0,16.0,2.0,5.0,3.0,27.0,70.0,54.0,36.0,36.0,17.0,7.0,11.0,21.0,4.0,25.0,2.0,2.0,7.0,12.0,2.0,54.0,14.0,34.0,41.0,37.0,5.0,83.0,49.0,132,9.0,23.0,9.0,14.0,7.0,1.0,3.0,6.0,1.0,4.0,2.0,13.0,5.0,24.0,40.0,,2.0,2.0,29.0,4.0,34.0,8.0,21.0,,11.0,6.0,12.0,5.0,27.0,188.0,,,0.5645161290322581,0.7954545454545454,1.0,0.4,0.4,0.4,0.543859649122807,0.5789473684210527,0.5625,0.5555555555555556,0.5789473684210527,0.5714285714285714,0.5700636942675159,0.5833333333333334,0.6136363636363636,0.20833333333333334,0.09649122807017543,0.0273972602739726,0.225,,14.8861646234676,0.5384615384615384,0.3125,0.16299559471365638,0.11409395973154363,0.16666666666666666,0.08536585365853659,0.1649048625792812,0.1038961038961039,0.13043478260869565,0.1118421052631579,0.1038961038961039,0.09649122807017543,0.06,0.07692307692307693,0.1889763779527559,0.1875,0.16111111111111112,0.18181818181818182,0.15517241379310345,0.4166666666666667,0.5069444444444444,0.6986301369863014,0.7183098591549296,0.5098039215686274,0.2777777777777778,0.275,0.3548387096774194,0.8181818181818182,0.006944444444444444,,,,0.09027777777777778,0.38461538461538464,0.38461538461538464,1.0,0.11805555555555555,0.4117647058823529,0.4117647058823529,1.0,0.7894736842105263,0.6666666666666666,0.15,,0.47619047619047616,0.6,0.047619047619047616,0.19047619047619047,0.5,0.7152777777777778,0.4117647058823529,0.5634763888888888,0.5865129032258064,0.5723119047619049,0.1337579617834395,0.16535433070866143,0.2737430167597765,0.15083798882681565,3.605263157894737,25.383333333333333,0.18706467661691542,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,5.0,0.045454545454545456,,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,84422.39999999997,1407,-292.0,2913,2936,618.0,697.0,318,5849,46.0,64.0,5.0,7.0,8.0,12.0,111.0,201.0,98.0,212.0,16.0,37.0,5.0,9.0,17.0,54.0,3.0,11.0,255.0,477.0,33.0,91.0,193.0,802.0,3567,22.0,36.0,16.0,18.0,71.0,48.0,84.0,8.0,20.0,71.0,191.0,218.0,292.0,90.0,12.0,54.0,17.0,23.0,73.0,91.0,164.0,65.0,26.0,42.0,24.0,7.0,419.0,9.0,12.0,54.0,59.0,6.0,119.0,21.0,140,9.0,60.0,42.0,18.0,33.0,4.0,23.0,12.0,,10.0,3.0,45.0,8.0,48.0,87.0,1.0,8.0,3.0,169.0,3.0,220.0,31.0,100.0,14.0,10.0,2.0,10.0,3.0,183.0,611.0,8.0,10.0,0.42745098039215684,0.43775100401606426,0.9090909090909091,0.3626373626373626,0.4,0.3626373626373626,0.5345911949685535,0.6111111111111112,0.5714285714285714,0.5360915492957746,0.5096153846153846,0.5769230769230769,0.6035276073619632,0.5737704918032787,0.6902985074626866,0.1602112676056338,0.04821802935010482,0.109375,0.05970149253731343,0.018867924528301886,21.250000000000004,0.7333333333333333,0.07792207792207792,0.09305993690851735,0.014796547472256474,0.08144796380090498,0.016791044776119403,0.08712413261372398,0.015590200445434299,0.022727272727272728,0.011933174224343675,0.013888888888888888,0.022556390977443608,,0.12359550561797752,0.08163265306122448,0.07964601769911504,0.08041237113402062,0.08426966292134831,0.03515625,0.3,0.11267605633802817,0.71875,0.8070175438596491,0.5,0.3538732394366197,0.5522388059701493,0.5873015873015873,0.36936936936936937,0.3732394366197183,0.46226415094339623,0.47115384615384615,0.45918367346938777,0.06514084507042253,0.43243243243243246,0.43243243243243246,0.9375,0.09507042253521127,0.3148148148148148,0.3148148148148148,0.8823529411764706,0.1346153846153846,0.7142857142857143,0.4,0.09615384615384616,0.11538461538461539,0.6666666666666666,0.08653846153846154,0.10576923076923077,0.2727272727272727,0.272887323943662,0.3148148148148148,0.46720264084507035,0.4892628571428571,0.44862115384615386,0.15830721003134796,0.18315018315018314,0.0885286783042394,0.23815461346633415,12.28721174004193,25.34945054945055,0.2121524201853759,5.0,1.0,11.0,3.0,9.0,,4.0,10.0,1.0,,,2.0,0.1875,0.21153846153846154,0.09090909090909091,1.0,0.5555555555555556,0.010869565217391304,,2.0,6.0,,2.0,17.0,0.4,1.0,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,32284.700000000004,538,-138.0,1110,1122,268.0,291.0,123,2232,22.0,37.0,,1.0,4.0,10.0,17.0,48.0,13.0,28.0,6.0,13.0,3.0,,27.0,75.0,11.0,24.0,52.0,113.0,33.0,88.0,46.0,249.0,1384,2.0,7.0,14.0,2.0,33.0,13.0,34.0,11.0,24.0,21.0,80.0,28.0,76.0,78.0,,75.0,27.0,15.0,78.0,40.0,118.0,27.0,13.0,37.0,29.0,12.0,276.0,8.0,2.0,28.0,21.0,,49.0,11.0,60,2.0,13.0,9.0,4.0,17.0,6.0,10.0,14.0,3.0,7.0,2.0,31.0,5.0,15.0,37.0,2.0,1.0,,46.0,1.0,56.0,3.0,21.0,7.0,4.0,2.0,4.0,,76.0,264.0,1.0,5.0,0.2692307692307692,0.2692307692307692,0.7878787878787878,0.375,0.4583333333333333,0.375,0.46017699115044247,0.2857142857142857,0.38235294117647056,0.5049751243781094,0.7380952380952381,0.5086206896551724,0.5484581497797357,0.717391304347826,0.5797101449275363,0.43781094527363185,0.13274336283185842,0.1891891891891892,0.125,0.07142857142857142,20.623501199040767,0.5483870967741935,,0.09210526315789473,0.006430868167202572,0.10181818181818182,0.03686635944700461,0.09741550695825049,0.01893939393939394,,,0.024096385542168676,0.03125,0.05263157894736842,0.07352941176470588,0.07627118644067797,0.16666666666666666,0.07960199004975124,0.16216216216216217,0.020202020202020204,,0.18407960199004975,0.5945945945945946,0.7333333333333333,0.3181818181818182,0.23880597014925373,0.3541666666666667,0.40476190476190477,0.23529411764705882,0.13930348258706468,0.4642857142857143,0.5,0.23076923076923078,0.06467661691542288,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.373134328358209,0.36,0.36486486486486486,0.7777777777777778,0.047619047619047616,,,0.14285714285714285,0.1724137931034483,0.4,,0.41379310344827586,0.4583333333333333,0.6218905472636815,0.36,0.5064014925373135,0.5233666666666666,0.4834206896551725,0.1,0.16030534351145037,0.13253012048192772,0.321285140562249,8.40088495575221,25.909090909090914,0.24144144144144145,,6.0,11.0,9.0,21.0,1.0,2.0,5.0,1.0,,,,0.6428571428571429,0.5238095238095238,0.5454545454545454,0.8333333333333334,,0.011235955056179775,1.0,1.0,2.0,0.03125,3.0,,1.0,0.6666666666666666,1.0,0.011363636363636364,0.013333333333333334,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,20764.9,346,-109.0,727,735,211.0,191.0,71,1462,8.0,11.0,1.0,1.0,2.0,4.0,4.0,10.0,,4.0,8.0,22.0,4.0,5.0,15.0,43.0,2.0,10.0,12.0,25.0,23.0,65.0,13.0,106.0,887,2.0,3.0,8.0,3.0,19.0,4.0,8.0,5.0,15.0,6.0,29.0,16.0,8.0,69.0,2.0,43.0,15.0,1.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,,26.0,3.0,2.0,10.0,10.0,,20.0,6.0,26,1.0,24.0,12.0,12.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,1.0,31.0,42.0,,2.0,,19.0,3.0,19.0,,4.0,4.0,9.0,3.0,12.0,7.0,29.0,207.0,1.0,2.0,0.6666666666666666,0.7272727272727273,1.0,0.35384615384615387,0.3333333333333333,0.35384615384615387,0.48,0.6666666666666666,0.5,0.5166666666666667,0.7272727272727273,0.5,0.5353535353535354,0.7916666666666666,0.5370370370370371,0.7222222222222222,0.04,,0.1,,12.747524752475247,0.6,,0.06802721088435375,0.010101010101010102,0.07042253521126761,0.020833333333333332,0.06920415224913495,0.014619883040935672,,0.020833333333333332,,0.02727272727272727,,0.047619047619047616,0.0684931506849315,0.09375,0.06666666666666667,0.08108108108108109,0.018518518518518517,0.5833333333333334,0.12222222222222222,0.7272727272727273,0.7272727272727273,0.625,0.1111111111111111,0.4,0.4444444444444444,0.75,0.044444444444444446,,,,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.4777777777777778,0.3488372093023256,0.3488372093023256,1.0,0.09090909090909091,1.0,,0.36363636363636365,0.17391304347826086,0.5,0.21739130434782608,0.43478260869565216,0.2,0.8444444444444444,0.3488372093023256,0.54837,0.5367416666666667,0.5503565217391304,0.05263157894736842,0.13793103448275862,0.1792452830188679,0.27358490566037735,6.951999999999999,25.327692307692306,0.2902338376891334,3.0,2.0,4.0,4.0,,,,4.0,1.0,3.0,1.0,,0.5,0.36363636363636365,0.5,1.0,0.6,0.015151515151515152,1.0,,6.0,0.058823529411764705,2.0,,0.5,1.0,,,,2.0,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1466.6,24,14.0,51,52,8.0,20.0,5,103,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,48,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,,2.0,,,,6.0,1.0,2.0,,2.0,,2.0,3.0,5,,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,,1.0,3.0,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,8.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,,10.526315789473685,0.5,,0.18181818181818182,0.2,,0.1,0.07692307692307693,0.15,,,0.4,0.1111111111111111,,,0.3333333333333333,0.5,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.1568627450980392,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,60960.59999999999,1016,-227.0,2119,2128,419.0,500.0,237,4247,57.0,89.0,7.0,16.0,17.0,22.0,50.0,115.0,10.0,36.0,26.0,61.0,7.0,9.0,48.0,136.0,5.0,23.0,117.0,240.0,74.0,197.0,59.0,515.0,2586,8.0,26.0,14.0,5.0,45.0,28.0,45.0,9.0,32.0,23.0,106.0,62.0,172.0,180.0,10.0,136.0,48.0,22.0,176.0,50.0,226.0,33.0,17.0,80.0,77.0,19.0,502.0,17.0,37.0,87.0,56.0,18.0,161.0,54.0,215,7.0,45.0,26.0,19.0,81.0,21.0,56.0,35.0,5.0,25.0,3.0,116.0,21.0,34.0,90.0,,8.0,2.0,72.0,3.0,90.0,6.0,42.0,3.0,3.0,2.0,4.0,3.0,104.0,412.0,11.0,2.0,0.26495726495726496,0.2767857142857143,0.8108108108108109,0.3756345177664975,0.28125,0.3756345177664975,0.4875,0.3076923076923077,0.6222222222222222,0.5217391304347826,0.5,0.538961038961039,0.5387029288702929,0.5113636363636364,0.5760869565217391,0.45080091533180777,0.09166666666666666,0.07865168539325842,0.13043478260869565,,24.81203007518797,0.6982758620689655,0.3,0.12095032397408208,0.06135986733001658,0.18471337579617833,0.044386422976501305,0.15310492505353318,0.05476673427991886,0.0625,0.06050955414012739,0.062111801242236024,0.03914590747330961,0.058823529411764705,0.064,0.13513513513513514,0.16455696202531644,0.17714285714285713,0.2066115702479339,0.03167420814479638,0.75,0.2036613272311213,0.6404494382022472,0.6951219512195121,0.3684210526315789,0.2631578947368421,0.43478260869565216,0.5,0.16,0.08237986270022883,0.2777777777777778,0.2777777777777778,0.2,0.13958810068649885,0.4262295081967213,0.43333333333333335,0.8846153846153846,0.3112128146453089,0.35294117647058826,0.35294117647058826,0.7708333333333334,0.4,0.4375,,0.175,0.2857142857142857,0.7727272727272727,0.11688311688311688,0.2987012987012987,0.21739130434782608,0.6544622425629291,0.35294117647058826,0.52410881006865,0.5234706896551724,0.5267331168831169,0.09263157894736843,0.15217391304347827,0.08737864077669903,0.2058252427184466,7.187083333333333,25.28934010152284,0.19773478055686644,4.0,4.0,7.0,8.0,42.0,3.0,,2.0,2.0,1.0,1.0,,0.5714285714285714,0.175,0.5714285714285714,1.0,0.4444444444444444,0.010050251256281407,,5.0,1.0,,4.0,,0.5714285714285714,1.0,1.0,0.005076142131979695,,,1.0,0.01639344262295082,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,41756.700000000004,696,-162.0,1439,1448,246.0,295.0,154,2887,45.0,65.0,,,9.0,11.0,25.0,45.0,20.0,47.0,16.0,32.0,5.0,6.0,36.0,105.0,5.0,17.0,90.0,157.0,52.0,137.0,50.0,386.0,1779,4.0,9.0,10.0,2.0,25.0,12.0,24.0,6.0,23.0,12.0,54.0,122.0,58.0,117.0,,105.0,36.0,7.0,25.0,21.0,46.0,11.0,10.0,6.0,10.0,9.0,113.0,2.0,3.0,44.0,18.0,1.0,63.0,5.0,68,1.0,12.0,8.0,4.0,27.0,4.0,13.0,16.0,3.0,14.0,2.0,43.0,8.0,27.0,48.0,1.0,2.0,,44.0,,61.0,5.0,32.0,1.0,7.0,3.0,7.0,5.0,54.0,244.0,10.0,1.0,0.6777777777777778,0.6777777777777778,0.75,0.3795620437956204,0.2608695652173913,0.3795620437956204,0.5732484076433121,0.4444444444444444,0.5,0.5714285714285714,0.6052631578947368,0.44680851063829785,0.5993788819875776,0.625,0.5,0.46598639455782315,0.044585987261146494,0.03076923076923077,0.1111111111111111,,22.558714462299136,0.627906976744186,0.027777777777777776,0.05787781350482315,0.0076726342710997444,0.13538461538461538,0.007194244604316547,0.09748427672955975,0.007473841554559043,,0.015228426395939087,,0.004878048780487805,0.0136986301369863,0.021739130434782608,0.047619047619047616,0.1568627450980392,0.14754098360655737,0.09876543209876543,0.006993006993006993,0.7142857142857143,0.22108843537414966,0.6923076923076923,0.7142857142857143,0.7777777777777778,0.15306122448979592,0.5555555555555556,0.625,0.72,0.1598639455782313,0.425531914893617,0.425531914893617,0.4,0.10884353741496598,0.5,0.5,0.9375,0.35714285714285715,0.34285714285714286,0.34615384615384615,0.6666666666666666,,,,0.2631578947368421,0.23404255319148937,0.8181818181818182,0.1276595744680851,0.3617021276595745,0.29411764705882354,0.6870748299319728,0.34285714285714286,0.5255884353741498,0.47955000000000003,0.5382212765957448,0.09968847352024922,0.17391304347826086,0.06476683937823834,0.13989637305699482,8.747770700636945,26.014598540145986,0.17095205003474634,1.0,1.0,5.0,5.0,39.0,4.0,,,,,,,0.5,0.2631578947368421,0.2,1.0,0.16666666666666666,,,3.0,4.0,,4.0,,0.8,1.0,1.0,0.0072992700729927005,0.009523809523809525,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,18329.4,305,-32.0,630,632,149.0,185.0,77,1262,11.0,14.0,4.0,4.0,1.0,4.0,8.0,28.0,1.0,2.0,5.0,12.0,,6.0,10.0,27.0,2.0,5.0,20.0,44.0,15.0,39.0,12.0,97.0,767,6.0,9.0,3.0,1.0,13.0,3.0,10.0,5.0,11.0,2.0,23.0,20.0,20.0,42.0,4.0,27.0,10.0,5.0,12.0,7.0,19.0,2.0,5.0,6.0,6.0,,45.0,2.0,7.0,17.0,21.0,4.0,42.0,9.0,51,1.0,8.0,4.0,4.0,15.0,3.0,8.0,7.0,,7.0,1.0,22.0,3.0,19.0,37.0,,3.0,1.0,10.0,,16.0,,7.0,1.0,6.0,3.0,6.0,3.0,23.0,148.0,4.0,1.0,0.5,0.5555555555555556,0.9333333333333333,0.38461538461538464,0.45454545454545453,0.38461538461538464,0.45454545454545453,0.6666666666666666,0.3,0.5120481927710844,0.5,0.5,0.532967032967033,0.5,0.5,0.46987951807228917,0.11363636363636363,0.14285714285714285,0.10714285714285714,,15.650969529085874,0.6818181818181818,0.2222222222222222,0.13548387096774195,0.04142011834319527,0.125,0.01818181818181818,0.13058419243986255,0.03225806451612903,0.03125,0.05102040816326531,0.02564102564102564,0.011764705882352941,0.04,0.07692307692307693,0.15384615384615385,0.16,0.13541666666666666,0.1,0.023255813953488372,0.5,0.1686746987951807,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.3373493975903614,0.2857142857142857,0.32,0.5,0.024096385542168676,0.5,0.5,1.0,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.3253012048192771,0.37037037037037035,0.37037037037037035,0.9,0.3333333333333333,1.0,0.25,,0.19047619047619047,0.25,0.2857142857142857,0.23809523809523808,0.4,0.6385542168674698,0.37037037037037035,0.511225903614458,0.4933333333333333,0.5070595238095238,0.07777777777777778,0.13725490196078433,0.13402061855670103,0.23711340206185566,6.984090909090909,25.682051282051283,0.2365079365079365,3.0,,3.0,,3.0,1.0,1.0,,,,,,,0.25,,,0.5,,,1.0,3.0,,,,,,,,,,,,,,True,
