EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21101.800000000003,352,-161.0,746,747,157.0,179.0,78,1493,50.0,74.0,11.0,18.0,12.0,16.0,15.0,41.0,3.0,4.0,1.0,4.0,2.0,2.0,3.0,16.0,2.0,2.0,68.0,119.0,4.0,20.0,33.0,181.0,968,13.0,21.0,2.0,9.0,35.0,13.0,20.0,2.0,4.0,8.0,40.0,98.0,38.0,12.0,22.0,16.0,3.0,15.0,33.0,5.0,38.0,4.0,1.0,16.0,6.0,11.0,81.0,11.0,27.0,1.0,30.0,52.0,10.0,92.0,39.0,131,4.0,13.0,8.0,5.0,14.0,2.0,6.0,15.0,1.0,8.0,1.0,29.0,8.0,22.0,43.0,1.0,3.0,8.0,36.0,4.0,45.0,5.0,21.0,4.0,2.0,2.0,2.0,2.0,40.0,156.0,5.0,4.0,0.7205882352941176,0.8596491228070176,1.0,0.2,0.5,0.2,0.5714285714285714,0.6190476190476191,0.65,0.5323741007194245,0.5652173913043478,0.6666666666666666,0.5691823899371069,0.625,0.6896551724137931,0.14388489208633093,0.12605042016806722,0.12162162162162163,0.12195121951219512,0.25,22.40762812872467,0.4827586206896552,0.3448275862068966,0.05,0.37410071942446044,0.13106796116504854,0.18867924528301888,0.07432432432432433,0.2751677852348993,0.10734463276836158,0.16666666666666666,0.14893617021276595,0.043478260869565216,0.047619047619047616,0.13953488372093023,0.4523809523809524,0.40789473684210525,0.09523809523809523,0.1810344827586207,0.20930232558139536,0.07692307692307693,1.0,0.5323741007194245,0.6756756756756757,0.7692307692307693,0.7,0.2949640287769784,0.36585365853658536,0.4166666666666667,0.7333333333333333,0.02877697841726619,0.75,1.0,1.0,0.02877697841726619,0.25,0.25,1.0,0.11510791366906475,0.1875,0.1875,1.0,0.782608695652174,0.6111111111111112,0.09090909090909091,0.08695652173913043,0.6666666666666666,0.75,0.08333333333333333,0.08333333333333333,1.0,0.6762589928057554,0.1875,0.5525187050359713,0.5638238095238096,0.63178125,0.13548387096774195,0.15555555555555556,0.19337016574585636,0.22099447513812154,4.141176470588235,25.419999999999998,0.21045576407506703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,26573.899999999998,443,-39.0,935,938,324.0,316.0,86,1873,18.0,27.0,1.0,1.0,5.0,9.0,24.0,57.0,8.0,18.0,5.0,15.0,1.0,4.0,30.0,76.0,8.0,22.0,50.0,102.0,35.0,91.0,40.0,245.0,1110,4.0,6.0,5.0,5.0,22.0,16.0,33.0,9.0,26.0,22.0,81.0,48.0,52.0,93.0,,76.0,30.0,10.0,34.0,13.0,47.0,9.0,4.0,12.0,15.0,7.0,107.0,2.0,3.0,,20.0,15.0,,35.0,5.0,40,,15.0,13.0,2.0,19.0,1.0,15.0,5.0,,4.0,1.0,24.0,10.0,26.0,39.0,,,1.0,38.0,1.0,44.0,1.0,16.0,5.0,3.0,1.0,4.0,1.0,81.0,321.0,4.0,5.0,0.48,0.48,0.8857142857142857,0.38461538461538464,0.34615384615384615,0.38461538461538464,0.49019607843137253,0.6666666666666666,0.48484848484848486,0.5310880829015544,0.7727272727272727,0.5,0.572429906542056,0.8461538461538461,0.5785714285714286,0.47150259067357514,0.09803921568627451,0.07407407407407407,0.14035087719298245,,23.17429406037001,0.7916666666666666,,,0.06696428571428571,0.012987012987012988,0.09523809523809523,0.011428571428571429,0.08064516129032258,0.012315270935960592,,0.015625,0.016129032258064516,0.014184397163120567,,0.028985507246376812,0.0743801652892562,0.11764705882352941,0.09929078014184398,0.08695652173913043,,0.25,0.13989637305699482,0.6666666666666666,0.72,0.7222222222222222,0.29533678756476683,0.42105263157894735,0.4897959183673469,0.3333333333333333,0.09326424870466321,0.4444444444444444,0.4444444444444444,0.375,0.07772020725388601,0.3333333333333333,0.3333333333333333,1.0,0.39378238341968913,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.09090909090909091,1.0,1.0,0.09090909090909091,0.15254237288135594,0.5555555555555556,0.06779661016949153,0.3728813559322034,0.36363636363636365,0.6113989637305699,0.39473684210526316,0.5106805699481864,0.453525,0.49862457627118634,0.08133971291866028,0.13675213675213677,0.08979591836734693,0.3306122448979592,8.22549019607843,26.263736263736263,0.34652406417112297,1.0,3.0,4.0,3.0,12.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.6,0.36363636363636365,0.75,1.0,0.25,0.010869565217391304,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,34413.6,574,-117.0,1170,1188,202.0,209.0,138,2358,54.0,79.0,22.0,34.0,6.0,10.0,16.0,47.0,,1.0,5.0,15.0,,1.0,8.0,20.0,2.0,4.0,70.0,127.0,13.0,35.0,21.0,200.0,1459,24.0,42.0,,5.0,53.0,9.0,16.0,2.0,5.0,3.0,27.0,76.0,64.0,39.0,38.0,20.0,8.0,11.0,24.0,6.0,30.0,4.0,2.0,9.0,12.0,3.0,66.0,15.0,39.0,1.0,51.0,41.0,5.0,97.0,55.0,152,9.0,24.0,10.0,14.0,7.0,2.0,3.0,10.0,1.0,4.0,2.0,17.0,5.0,28.0,46.0,1.0,2.0,2.0,31.0,4.0,36.0,8.0,22.0,,11.0,6.0,12.0,5.0,27.0,202.0,,,0.5428571428571428,0.7450980392156863,1.0,0.37142857142857144,0.4,0.37142857142857144,0.5511811023622047,0.5714285714285714,0.5625,0.5524691358024691,0.5714285714285714,0.5714285714285714,0.5681818181818182,0.5760869565217391,0.6136363636363636,0.21604938271604937,0.08661417322834646,0.02531645569620253,0.19148936170212766,,14.533132530120483,0.4117647058823529,0.23809523809523808,0.04,0.15413533834586465,0.11304347826086956,0.18149466192170818,0.07772020725388601,0.16819012797074953,0.10037174721189591,0.1282051282051282,0.11173184357541899,0.10227272727272728,0.08759124087591241,0.05357142857142857,0.08064516129032258,0.17880794701986755,0.16981132075471697,0.16990291262135923,0.21333333333333335,0.13432835820895522,0.4166666666666667,0.4876543209876543,0.6835443037974683,0.7012987012987013,0.5,0.29012345679012347,0.3404255319148936,0.42105263157894735,0.6875,0.006172839506172839,,,,0.09259259259259259,0.3333333333333333,0.3333333333333333,1.0,0.12345679012345678,0.4,0.4,1.0,0.8095238095238095,0.6470588235294118,0.13636363636363635,,0.47619047619047616,0.6,0.047619047619047616,0.19047619047619047,0.5,0.7037037037037037,0.4,0.5635867283950619,0.5962314285714285,0.5723119047619049,0.125,0.15602836879432624,0.265,0.135,3.5637795275590554,25.337142857142855,0.17264957264957265,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,93539.99999999999,1559,-381.0,3233,3258,690.0,779.0,346,6491,53.0,72.0,5.0,7.0,11.0,15.0,118.0,218.0,110.0,236.0,16.0,39.0,5.0,9.0,18.0,58.0,3.0,12.0,281.0,526.0,34.0,97.0,220.0,884.0,4001,24.0,40.0,16.0,19.0,76.0,56.0,94.0,8.0,21.0,81.0,217.0,242.0,320.0,93.0,12.0,58.0,18.0,24.0,81.0,104.0,185.0,74.0,30.0,45.0,26.0,10.0,474.0,10.0,13.0,,59.0,63.0,6.0,128.0,23.0,151,10.0,63.0,44.0,19.0,36.0,5.0,26.0,18.0,1.0,10.0,5.0,54.0,12.0,53.0,100.0,2.0,10.0,3.0,188.0,4.0,253.0,33.0,114.0,16.0,11.0,2.0,11.0,3.0,209.0,683.0,10.0,12.0,0.4306049822064057,0.44,0.9117647058823529,0.35051546391752575,0.38095238095238093,0.35051546391752575,0.5342205323193916,0.6,0.5957446808510638,0.5329052969502408,0.5089285714285714,0.591304347826087,0.6005547850208044,0.5681818181818182,0.6986754966887417,0.15569823434991975,0.045627376425855515,0.09722222222222222,0.05963302752293578,0.01694915254237288,21.326362135388,0.6666666666666666,0.06666666666666667,,0.08811188811188811,0.01463963963963964,0.08137931034482758,0.01669449081803005,0.08472222222222223,0.01546738399462004,0.021164021164021163,0.012903225806451613,0.01282051282051282,0.022172949002217297,,0.1116751269035533,0.08121827411167512,0.07258064516129033,0.07879924953095685,0.08854166666666667,0.0353356890459364,0.2727272727272727,0.11556982343499198,0.7361111111111112,0.8153846153846154,0.4716981132075472,0.34991974317817015,0.5412844036697247,0.5756097560975609,0.3644067796610169,0.37881219903691815,0.4661016949152542,0.47413793103448276,0.4818181818181818,0.06260032102728733,0.41025641025641024,0.41025641025641024,0.9375,0.09309791332263243,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.125,0.7142857142857143,0.4,0.08928571428571429,0.13043478260869565,0.7333333333333333,0.0782608695652174,0.10434782608695652,0.25,0.2712680577849117,0.3103448275862069,0.4679150080256821,0.48686216216216216,0.45503695652173926,0.16312056737588654,0.18780889621087316,0.08597285067873303,0.24547511312217193,12.286311787072245,25.33917525773196,0.21342406433652955,5.0,1.0,11.0,3.0,9.0,1.0,3.0,4.0,10.0,1.0,,,2.0,7.0,0.1875,0.19642857142857142,0.09090909090909091,1.0,0.5555555555555556,0.01020408163265306,2.0,20.0,0.4,1.0,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,34993.200000000004,583,-168.0,1202,1220,305.0,325.0,131,2422,23.0,39.0,,1.0,4.0,10.0,18.0,53.0,13.0,30.0,7.0,15.0,3.0,1.0,27.0,82.0,11.0,26.0,54.0,122.0,34.0,97.0,51.0,261.0,1507,3.0,9.0,14.0,3.0,36.0,13.0,37.0,11.0,27.0,23.0,82.0,32.0,76.0,81.0,,82.0,27.0,16.0,82.0,40.0,122.0,27.0,13.0,39.0,31.0,12.0,284.0,8.0,2.0,1.0,28.0,24.0,,52.0,11.0,63,2.0,13.0,9.0,4.0,23.0,6.0,13.0,15.0,3.0,10.0,2.0,38.0,7.0,17.0,42.0,2.0,1.0,1.0,51.0,1.0,61.0,4.0,23.0,8.0,4.0,2.0,4.0,,78.0,301.0,2.0,6.0,0.2962962962962963,0.2962962962962963,0.7941176470588235,0.35051546391752575,0.4074074074074074,0.35051546391752575,0.4426229508196721,0.3333333333333333,0.35135135135135137,0.4794520547945205,0.717391304347826,0.4609375,0.52834008097166,0.72,0.5394736842105263,0.4429223744292237,0.13114754098360656,0.1794871794871795,0.1320754716981132,0.06666666666666667,21.079881656804734,0.6052631578947368,,0.02857142857142857,0.09230769230769231,0.0060790273556231,0.09621993127147767,0.03333333333333333,0.09437386569872959,0.01757469244288225,,,0.02247191011235955,0.027777777777777776,0.05,0.08108108108108109,0.07913669064748201,0.14893617021276595,0.07407407407407407,0.16,0.018018018018018018,,0.1780821917808219,0.5897435897435898,0.71875,0.34782608695652173,0.2420091324200913,0.33962264150943394,0.391304347826087,0.2777777777777778,0.136986301369863,0.43333333333333335,0.4642857142857143,0.23076923076923078,0.0684931506849315,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3744292237442922,0.32926829268292684,0.3375,0.7777777777777778,0.043478260869565216,,,0.13043478260869565,0.15625,0.4,0.015625,0.40625,0.4230769230769231,0.6210045662100456,0.32926829268292684,0.5039906392694065,0.5175,0.47815078125000005,0.100418410041841,0.16312056737588654,0.13793103448275862,0.31417624521072796,8.470491803278685,25.87525773195877,0.25374376039933444,,6.0,11.0,9.0,21.0,1.0,1.0,2.0,5.0,1.0,,,,2.0,0.6428571428571429,0.4782608695652174,0.5454545454545454,0.8333333333333334,,0.01020408163265306,3.0,,1.0,0.6666666666666666,2.0,0.020618556701030927,0.024390243902439025,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,20787.5,346,-111.0,728,736,212.0,192.0,71,1464,8.0,11.0,1.0,1.0,2.0,4.0,4.0,10.0,,4.0,8.0,22.0,4.0,5.0,15.0,43.0,2.0,10.0,12.0,25.0,23.0,65.0,13.0,106.0,890,2.0,3.0,8.0,3.0,19.0,4.0,8.0,5.0,15.0,6.0,29.0,16.0,8.0,69.0,2.0,43.0,15.0,1.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,,26.0,3.0,2.0,1.0,10.0,10.0,,20.0,6.0,26,1.0,24.0,12.0,12.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,1.0,31.0,42.0,,2.0,,19.0,3.0,19.0,,4.0,4.0,9.0,3.0,12.0,7.0,29.0,208.0,1.0,2.0,0.6666666666666666,0.7272727272727273,1.0,0.35384615384615387,0.3333333333333333,0.35384615384615387,0.48,0.6666666666666666,0.5,0.5166666666666667,0.7272727272727273,0.5,0.5353535353535354,0.7916666666666666,0.5370370370370371,0.7222222222222222,0.04,,0.1,,12.73176761433869,0.6,,0.05555555555555555,0.06802721088435375,0.010101010101010102,0.07042253521126761,0.020833333333333332,0.06920415224913495,0.014619883040935672,,0.020833333333333332,,0.02727272727272727,,0.047619047619047616,0.0684931506849315,0.09375,0.06666666666666667,0.08108108108108109,0.018518518518518517,0.5833333333333334,0.12222222222222222,0.7272727272727273,0.7272727272727273,0.625,0.1111111111111111,0.4,0.4444444444444444,0.75,0.044444444444444446,,,,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.4777777777777778,0.3488372093023256,0.3488372093023256,1.0,0.09090909090909091,1.0,,0.36363636363636365,0.17391304347826086,0.5,0.21739130434782608,0.43478260869565216,0.2,0.8444444444444444,0.3488372093023256,0.54837,0.5367416666666667,0.5503565217391304,0.05263157894736842,0.13793103448275862,0.1792452830188679,0.27358490566037735,6.951999999999999,25.327692307692306,0.29120879120879123,3.0,2.0,4.0,4.0,,,,,4.0,1.0,3.0,1.0,,6.0,0.5,0.36363636363636365,0.5,1.0,0.6,0.015151515151515152,2.0,,0.5,1.0,,,,2.0,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1466.6,24,14.0,51,52,8.0,20.0,5,103,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,48,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,,2.0,,,,6.0,1.0,2.0,,,2.0,,2.0,3.0,5,,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,,1.0,3.0,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,8.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,,10.526315789473685,0.5,,,0.18181818181818182,0.2,,0.1,0.07692307692307693,0.15,,,0.4,0.1111111111111111,,,0.3333333333333333,0.5,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.1568627450980392,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,67937.49999999999,1132,-299.0,2369,2375,462.0,562.0,257,4744,63.0,96.0,7.0,17.0,19.0,25.0,61.0,132.0,11.0,38.0,27.0,66.0,8.0,9.0,57.0,158.0,6.0,25.0,135.0,266.0,84.0,224.0,72.0,594.0,2935,9.0,28.0,17.0,5.0,50.0,32.0,50.0,10.0,34.0,30.0,124.0,68.0,202.0,207.0,10.0,158.0,57.0,23.0,191.0,55.0,246.0,37.0,18.0,85.0,85.0,21.0,547.0,18.0,38.0,,92.0,58.0,20.0,170.0,56.0,226,7.0,51.0,29.0,22.0,91.0,24.0,64.0,39.0,6.0,27.0,3.0,130.0,21.0,40.0,103.0,,8.0,2.0,82.0,3.0,105.0,8.0,49.0,3.0,4.0,2.0,5.0,3.0,122.0,455.0,12.0,2.0,0.2518518518518518,0.26153846153846155,0.8214285714285714,0.375,0.29411764705882354,0.375,0.5075187969924813,0.32142857142857145,0.64,0.5326530612244897,0.5,0.5595238095238095,0.553072625698324,0.5102040816326531,0.6019417475728155,0.45714285714285713,0.08646616541353383,0.08333333333333333,0.11363636363636363,,24.99063319595354,0.7,0.2857142857142857,,0.1124031007751938,0.0572289156626506,0.17692307692307693,0.04225352112676056,0.14478764478764478,0.05137614678899083,0.06474820143884892,0.05413105413105413,0.05747126436781609,0.0379746835443038,0.05454545454545454,0.06521739130434782,0.11986301369863013,0.16279069767441862,0.17357512953367876,0.1865671641791045,0.02857142857142857,0.6,0.19591836734693877,0.65625,0.7159090909090909,0.36507936507936506,0.2693877551020408,0.4621212121212121,0.5213675213675214,0.14754098360655737,0.07755102040816327,0.2894736842105263,0.2894736842105263,0.18181818181818182,0.1346938775510204,0.4090909090909091,0.4153846153846154,0.8888888888888888,0.3224489795918367,0.36075949367088606,0.36075949367088606,0.7894736842105263,0.37777777777777777,0.4117647058823529,,0.17777777777777778,0.2976190476190476,0.76,0.10714285714285714,0.2976190476190476,0.24,0.6530612244897959,0.36075949367088606,0.5224774489795919,0.5205350000000001,0.5237958333333333,0.09737827715355805,0.15960912052117263,0.08417508417508418,0.20875420875420875,7.160526315789472,25.371875,0.1950189953566906,4.0,5.0,9.0,9.0,45.0,3.0,5.0,,2.0,3.0,1.0,1.0,,2.0,0.5294117647058824,0.2,0.5555555555555556,1.0,0.4444444444444444,0.013215859030837005,4.0,,0.5,1.0,1.0,0.004464285714285714,,,1.0,0.015151515151515152,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,46776.7,780,-232.0,1617,1626,284.0,340.0,168,3243,51.0,72.0,,1.0,11.0,14.0,26.0,50.0,22.0,52.0,19.0,36.0,5.0,8.0,39.0,117.0,5.0,20.0,99.0,174.0,58.0,153.0,54.0,426.0,2030,4.0,10.0,11.0,2.0,28.0,14.0,28.0,8.0,28.0,12.0,64.0,134.0,64.0,135.0,,117.0,39.0,10.0,28.0,23.0,51.0,13.0,10.0,8.0,11.0,9.0,125.0,2.0,3.0,,44.0,18.0,1.0,63.0,5.0,68,1.0,14.0,9.0,5.0,30.0,4.0,14.0,17.0,3.0,16.0,2.0,47.0,9.0,28.0,52.0,1.0,2.0,,49.0,,67.0,5.0,35.0,1.0,7.0,3.0,7.0,5.0,64.0,282.0,10.0,1.0,0.6767676767676768,0.6767676767676768,0.7758620689655172,0.3790849673202614,0.2857142857142857,0.3790849673202614,0.5689655172413793,0.4,0.5,0.5688073394495413,0.6190476190476191,0.4642857142857143,0.5949720670391061,0.6363636363636364,0.5079365079365079,0.46788990825688076,0.05747126436781609,0.027777777777777776,0.16,,22.363335173937053,0.6382978723404256,0.023255813953488372,,0.05217391304347826,0.006864988558352402,0.12188365650969529,0.006472491909385114,0.08781869688385269,0.006702412868632708,,0.013452914798206279,,0.0043859649122807015,0.012345679012345678,0.020202020202020204,0.042105263157894736,0.14285714285714285,0.13333333333333333,0.08791208791208792,0.006329113924050633,0.7142857142857143,0.22018348623853212,0.7083333333333334,0.7285714285714285,0.7647058823529411,0.1529051987767584,0.52,0.6190476190476191,0.7307692307692307,0.15902140672782875,0.4230769230769231,0.4230769230769231,0.4090909090909091,0.11009174311926606,0.5277777777777778,0.5277777777777778,0.9473684210526315,0.3577981651376147,0.3333333333333333,0.33620689655172414,0.6923076923076923,0.047619047619047616,,,0.23809523809523808,0.25,0.7857142857142857,0.14285714285714285,0.35714285714285715,0.25,0.6880733944954128,0.3333333333333333,0.5257006116207951,0.49273823529411775,0.5444428571428572,0.09803921568627451,0.1715686274509804,0.06572769953051644,0.15023474178403756,8.698850574712644,26.07385620915033,0.1756338899196042,3.0,2.0,6.0,6.0,39.0,5.0,3.0,,,,,,,4.0,0.5454545454545454,0.2857142857142857,0.3333333333333333,1.0,0.375,,4.0,,0.8,1.0,1.0,0.006535947712418301,0.008547008547008548,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,20981.4,350,-44.0,716,720,157.0,206.0,90,1436,11.0,15.0,4.0,5.0,1.0,4.0,11.0,31.0,3.0,4.0,6.0,15.0,1.0,6.0,11.0,32.0,2.0,6.0,25.0,50.0,17.0,47.0,12.0,113.0,886,7.0,11.0,5.0,1.0,21.0,3.0,10.0,5.0,12.0,2.0,23.0,28.0,22.0,48.0,6.0,32.0,11.0,5.0,13.0,7.0,20.0,2.0,5.0,7.0,6.0,,47.0,4.0,9.0,,22.0,23.0,4.0,49.0,13.0,62,1.0,8.0,4.0,4.0,15.0,3.0,8.0,7.0,,7.0,1.0,22.0,3.0,22.0,40.0,,3.0,1.0,11.0,,18.0,,8.0,1.0,9.0,5.0,9.0,5.0,23.0,156.0,4.0,1.0,0.56,0.6363636363636364,0.9411764705882353,0.3617021276595745,0.4166666666666667,0.3617021276595745,0.5,0.6363636363636364,0.3,0.520618556701031,0.625,0.4772727272727273,0.5330188679245284,0.6176470588235294,0.4791666666666667,0.4845360824742268,0.1,0.13333333333333333,0.0967741935483871,,15.49636803874092,0.6818181818181818,0.17391304347826086,,0.12637362637362637,0.04712041884816754,0.14193548387096774,0.03076923076923077,0.13353115727002968,0.040498442367601244,0.07894736842105263,0.045454545454545456,0.023255813953488372,0.02912621359223301,0.037037037037037035,0.0625,0.14285714285714285,0.1724137931034483,0.16071428571428573,0.09302325581395349,0.02,0.5555555555555556,0.15463917525773196,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.31958762886597936,0.3548387096774194,0.39285714285714285,0.5454545454545454,0.041237113402061855,0.75,0.75,1.0,0.15463917525773196,0.4,0.4,1.0,0.32989690721649484,0.34375,0.34375,0.9090909090909091,0.3125,0.8,0.25,0.0625,0.18181818181818182,0.25,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.6391752577319587,0.34375,0.5117907216494847,0.5037333333333333,0.5100022727272727,0.0761904761904762,0.13793103448275862,0.18584070796460178,0.20353982300884957,7.398000000000001,25.517021276595745,0.21927374301675978,3.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,,,,,,4.0,0.4,0.25,0.25,1.0,0.5,,1.0,,1.0,1.0,,,,,,,,,True,
