EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyArc3FGA,SelfOReb,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,SecondChanceAtRimFGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyArc3Accuracy,Offensive Fouls,OffAtRimReboundPct,BlockedLongMidRange,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1539.0000000000002,26,-5.0,54,52,18.0,18.0,11.0,106,2.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,5.0,71,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,18.0,3.0,1.0,1.0,1.0,0.4,0.5,0.4,0.5,0.4166666666666667,0.25,0.5,0.4,1.0,12.121212121212121,0.5,0.1,0.0625,0.2,0.15,0.037037037037037035,0.14285714285714285,0.2,0.16666666666666666,0.25,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,1.0,0.5,0.6,0.50492,0.3891,0.5573,0.2,0.6,3.5199999999999996,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,15534.8,259,-16.0,551,547,139.0,120.0,58.0,1098,11.0,15.0,,2.0,2.0,34.0,51.0,96.0,32.0,143.0,644,5.0,3.0,15.0,11.0,19.0,17.0,42.0,44.0,1.0,1.0,13.0,12.0,26.0,2.0,28.0,8.0,4.0,4.0,5.0,4.0,2.0,7.0,,7.0,12.0,1.0,35.0,1.0,41.0,3.0,1.0,,1.0,1.0,,,42.0,138.0,,3.0,0.43137254901960786,0.44,0.53125,0.5789473684210527,0.5138888888888888,0.5681818181818182,0.5737704918032787,0.6363636363636364,0.6833333333333333,0.010416666666666666,,20.941558441558442,0.7142857142857143,0.10909090909090909,0.006622516556291391,0.1015625,0.10504201680672269,0.007905138339920948,0.014492753623188406,0.1016949152542373,0.09574468085106383,0.11764705882352941,0.1388888888888889,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.3148148148148148,,0.09090909090909091,1.0,0.25,0.4599236111111111,0.504,0.4596977272727273,0.1048951048951049,0.2937062937062937,12.412500000000001,0.25226860254083483,19.0,21.0,47.0,2.0,8.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,12.0,3.0,2.0,4.0,1.0,3.0,58.0,9.0,2.0,4.0,1.0,15.0,14.0,29.0,11.0,3.0,10.0,3.0,2.0,72.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,3.0,20.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.6,0.6666666666666666,0.1111111111111111,0.02127659574468085,0.058823529411764705,0.00980392156862745,0.013513513513513514,0.08571428571428572,0.1875,0.5588235294117647,0.5588235294117647,0.42105263157894735,0.4351851851851852,0.44680851063829785,0.45652173913043476,0.5238095238095238,0.07407407407407407,0.25,0.25,1.0,0.037037037037037035,0.25,0.25,1.0,0.2222222222222222,0.5,1.0,0.2222222222222222,0.5,1.0,0.13636363636363635,0.3333333333333333,0.25,0.16806722689075632,0.18691588785046728,24.466666666666665,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2549.0,42,24.0,93,91,22.0,25.0,11.0,184,2.0,3.0,,1.0,2.0,4.0,3.0,7.0,,6.0,102,1.0,,,1.0,2.0,,2.0,2.0,,4.0,3.0,4.0,7.0,4.0,11.0,2.0,,2.0,1.0,1.0,,1.0,,6.0,9.0,,,,,,3.0,1.0,2.0,3.0,,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.375,0.3333333333333333,0.375,,0.3333333333333333,,,8.411214953271028,1.0,0.2,0.16666666666666666,0.14285714285714285,0.17073170731707318,0.1111111111111111,0.23076923076923078,0.1875,0.13333333333333333,0.16666666666666666,0.375,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.5,0.46801875,0.3419,0.45255,,0.3333333333333333,5.8428571428571425,0.23655913978494625,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,4.0,,,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,,,,,,,,,,,,,,,,,0.125,,,,,0.3333333333333333,,0.25,0.25,,,,,,,,,,0.125,,,,,,,,,,,,,,,25.3,1.0,1.0,2.0,0.16666666666666666,0.2,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3602.0,60,22.0,127,125,29.0,26.0,12.0,252,6.0,7.0,1.0,3.0,4.0,4.0,8.0,11.0,4.0,20.0,134,1.0,,2.0,3.0,4.0,,6.0,12.0,,2.0,4.0,5.0,10.0,2.0,12.0,3.0,1.0,2.0,3.0,,2.0,5.0,1.0,4.0,6.0,,6.0,1.0,7.0,,6.0,3.0,3.0,6.0,,,6.0,29.0,,,0.75,0.8571428571428571,0.7272727272727273,0.75,0.7272727272727273,0.75,0.7142857142857143,1.0,0.75,,,13.571428571428573,0.6,0.17857142857142858,0.06060606060606061,0.1111111111111111,0.140625,0.04,,0.11764705882352941,0.10714285714285714,0.125,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.36363636363636365,1.0,1.0,0.75,0.6363636363636364,0.5750090909090908,0.602,0.6058250000000001,0.1,0.3,3.290909090909091,0.2283464566929134,2.0,,,,,,,,,,,,,,,1.0,,,,,4.0,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,3.0,,,,,1.0,,4.0,,,,,,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,4.0,0.18181818181818182,,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,10688.7,178,-51.0,375,374,78.0,68.0,43.0,749,8.0,12.0,1.0,3.0,4.0,15.0,22.0,39.0,9.0,80.0,470,3.0,2.0,16.0,5.0,10.0,2.0,15.0,12.0,4.0,,7.0,6.0,13.0,3.0,16.0,8.0,5.0,3.0,6.0,2.0,8.0,14.0,2.0,4.0,11.0,,11.0,,9.0,1.0,2.0,1.0,1.0,2.0,,,13.0,77.0,1.0,,0.2727272727272727,0.2727272727272727,0.5641025641025641,0.5,0.5378787878787878,0.40625,0.5714285714285714,0.8,0.4411764705882353,0.10256410256410256,0.2,19.81132075471698,0.42857142857142855,0.08333333333333333,,0.08974358974358974,0.08666666666666667,0.016304347826086956,,0.02564102564102564,0.05172413793103448,0.2,0.18181818181818182,0.6666666666666666,0.7272727272727273,0.375,0.22727272727272727,0.1111111111111111,0.25,0.75,0.5909090909090909,0.5025007575757576,0.52155,0.47568125000000006,0.2,0.1875,8.807692307692308,0.208,5.0,9.0,12.0,1.0,4.0,1.0,1.0,,,8.0,23.0,3.0,5.0,9.0,27.0,1.0,4.0,6.0,1.0,6.0,32.0,21.0,,23.0,8.0,26.0,15.0,41.0,10.0,5.0,14.0,9.0,3.0,97.0,3.0,,4.0,1.0,1.0,2.0,2.0,1.0,,4.0,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.4090909090909091,,,0.04,0.037037037037037035,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.4166666666666667,0.2,0.18181818181818182,0.75,0.75,0.2222222222222222,0.06060606060606061,0.25,0.25,1.0,0.3484848484848485,0.34782608695652173,0.34782608695652173,0.75,0.1111111111111111,1.0,1.0,0.5555555555555556,0.6,1.0,,,0.34782608695652173,0.057971014492753624,0.09523809523809523,25.944444444444443,6.0,1.0,,,0.03225806451612903,,0.375,,4.0,,,1.0,6.0,2.0,1.0,0.08333333333333333,0.047619047619047616,0.16666666666666666,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,9219.800000000001,154,7.0,332,327,85.0,84.0,36.0,659,15.0,22.0,3.0,4.0,4.0,15.0,18.0,40.0,12.0,84.0,368,4.0,,10.0,6.0,8.0,5.0,17.0,14.0,7.0,8.0,13.0,9.0,25.0,11.0,36.0,8.0,5.0,3.0,4.0,4.0,5.0,9.0,5.0,6.0,15.0,,13.0,,18.0,,,,,,,,17.0,84.0,3.0,,0.3888888888888889,0.4117647058823529,0.45,0.75,0.5454545454545454,0.6,0.5675675675675675,0.7142857142857143,0.6538461538461539,0.175,0.26666666666666666,22.311827956989244,0.4444444444444444,0.12857142857142856,0.08602150537634409,0.1566265060240964,0.1437908496732026,0.07096774193548387,0.09302325581395349,0.1282051282051282,0.2033898305084746,0.041666666666666664,0.3333333333333333,0.6818181818181818,0.7894736842105263,0.4666666666666667,0.22727272727272727,0.5,0.4,1.0,0.7272727272727273,0.5353522727272727,0.498275,0.48400999999999994,0.11904761904761904,0.20238095238095238,5.530000000000001,0.2560240963855422,3.0,,3.0,7.0,12.0,1.0,1.0,,,5.0,14.0,1.0,1.0,12.0,26.0,2.0,2.0,2.0,,2.0,22.0,27.0,2.0,14.0,5.0,13.0,9.0,22.0,5.0,4.0,9.0,2.0,2.0,53.0,3.0,3.0,,,,,,2.0,,10.0,0.75,0.46153846153846156,1.0,,0.46153846153846156,0.5,0.8333333333333334,0.3939393939393939,,0.23076923076923078,0.04838709677419355,0.04878048780487805,,0.3333333333333333,0.2,0.2727272727272727,,0.045454545454545456,,,,0.18181818181818182,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.21212121212121213,0.35714285714285715,0.35714285714285715,0.6,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,,0.35714285714285715,0.13513513513513514,0.20833333333333334,24.87307692307692,2.0,1.0,,0.10714285714285714,0.03571428571428571,,0.2,2.0,4.0,,0.6666666666666666,,9.0,,,0.13636363636363635,0.047619047619047616,,1.0,0.045454545454545456,,,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5559.900000000001,93,7.0,201,198,79.0,37.0,17.0,399,3.0,5.0,,1.0,2.0,2.0,4.0,7.0,3.0,41.0,228,,,3.0,2.0,3.0,1.0,11.0,4.0,,,4.0,4.0,8.0,2.0,10.0,8.0,3.0,5.0,2.0,1.0,,2.0,,8.0,13.0,2.0,4.0,,6.0,2.0,1.0,,1.0,1.0,,,11.0,79.0,,,0.5,0.5,0.5714285714285714,0.6666666666666666,0.6785714285714286,0.625,0.6612903225806451,0.5,0.6111111111111112,,,14.611872146118722,1.0,0.0975609756097561,,0.0975609756097561,0.0975609756097561,0.023809523809523808,,0.09090909090909091,0.12903225806451613,,0.17857142857142858,0.6,0.6,0.3333333333333333,0.07142857142857142,,0.25,0.5,0.9285714285714286,0.5906071428571428,0.645,0.5642125,0.07317073170731707,0.2682926829268293,3.3428571428571425,0.39303482587064675,1.0,,,5.0,11.0,1.0,3.0,2.0,3.0,5.0,10.0,,,10.0,21.0,,1.0,3.0,2.0,5.0,4.0,30.0,,10.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,1.0,,,,,,,1.0,1.0,0.47619047619047616,0.3333333333333333,0.4,0.47619047619047616,,0.5,0.75,,,0.0625,0.08333333333333333,0.07142857142857142,0.2,0.5,0.5,1.0,,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.35714285714285715,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,,,,0.375,0.6666666666666666,0.5,0.034482758620689655,0.125,24.90952380952381,2.0,,1.0,,,1.0,0.25,,,,,,,,,,,,,,,,,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1299.6000000000001,22,12.0,45,45,7.0,17.0,4.0,90,1.0,2.0,1.0,,,,1.0,2.0,2.0,4.0,46,1.0,,2.0,,,,,,1.0,2.0,,1.0,1.0,2.0,3.0,3.0,3.0,,1.0,,1.0,2.0,,1.0,2.0,,2.0,,2.0,,1.0,,,1.0,,,,7.0,,,,,0.5,,0.5,,0.6666666666666666,1.0,,0.5,,10.204081632653061,0.5,0.1,0.25,,0.041666666666666664,0.13333333333333333,,0.3333333333333333,,,1.0,0.5,1.0,,,1.0,,,1.0,0.5142,0.5316,,0.5,,2.4,0.15555555555555556,,,,,,,,,,,,,,,,1.0,,,,,2.0,,2.0,,,,2.0,2.0,,2.0,,,,6.0,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,1.0,,,1.0,,,,,0.5,,,,,1.0,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4507.9,75,27.0,165,159,66.0,46.0,15.0,324,3.0,5.0,,2.0,2.0,8.0,8.0,19.0,6.0,40.0,161,1.0,2.0,7.0,6.0,9.0,2.0,20.0,10.0,2.0,,4.0,1.0,5.0,,5.0,4.0,3.0,1.0,4.0,3.0,,4.0,3.0,4.0,7.0,,10.0,,6.0,,1.0,,,2.0,,,20.0,66.0,1.0,,0.625,0.625,0.42105263157894735,0.6666666666666666,0.5151515151515151,0.6923076923076923,0.5555555555555556,1.1666666666666667,0.7142857142857143,0.10526315789473684,0.125,22.22222222222222,1.0,0.027777777777777776,,0.09523809523809523,0.0641025641025641,,,,0.12903225806451613,,0.15151515151515152,0.6,0.75,0.3333333333333333,0.24242424242424243,,0.15384615384615385,1.0,0.5757575757575758,0.4946727272727272,0.4277,0.4736038461538462,0.175,0.5,9.573684210526316,0.4,2.0,3.0,6.0,,1.0,,,,1.0,6.0,13.0,1.0,1.0,6.0,14.0,1.0,1.0,1.0,2.0,4.0,6.0,12.0,,13.0,6.0,7.0,2.0,9.0,1.0,1.0,2.0,1.0,4.0,20.0,,,1.0,,,1.0,3.0,,,3.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,1.25,0.42424242424242425,,,,,,0.16666666666666666,0.25,0.2857142857142857,0.5,0.18181818181818182,0.5,0.5,1.0,0.030303030303030304,,,,0.3939393939393939,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,0.5,1.0,1.0,0.07692307692307693,,0.46153846153846156,0.08333333333333333,0.13636363636363635,26.985714285714288,3.0,,1.0,,,0.5,0.23076923076923078,,,,,2.0,6.0,,,0.2,,0.6666666666666666,,,1.0,1.0,1.0,,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,748.1,12,,25,24,,10.0,,49,,1.0,,,,,,1.0,2.0,5.0,31,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,0.5,,0.625,,,,,20.0,1.0,,,0.2,0.125,,,,,1.0,0.3333333333333333,,,,,,,,1.0,0.5746833333333333,,,,,2.0,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,1.0,1.0,0.5,,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,0.25,0.5,22.9,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
