EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,PenaltyArc3Accuracy,BlockedAtRim,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffAtRimReboundPct,Defensive 3 Seconds Violations,on,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6687.8,111,8.0,243,241,95.0,43.0,21.0,484,3.0,5.0,1.0,2.0,1.0,2.0,1.0,5.0,11.0,1.0,3.0,2.0,3.0,5.0,12.0,2.0,4.0,8.0,10.0,23.0,3.0,41.0,271,1.0,3.0,3.0,2.0,3.0,2.0,5.0,1.0,11.0,4.0,4.0,30.0,12.0,5.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,2.0,5.0,5.0,10.0,2.0,12,10.0,5.0,5.0,2.0,1.0,1.0,2.0,12.0,18.0,2.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,11.0,94.0,0.5,0.5,1.0,0.43478260869565216,0.3333333333333333,0.4,0.43478260869565216,0.5,0.6666666666666666,0.6129032258064516,0.5,0.625,0.6029411764705882,0.5,0.6111111111111112,0.7419354838709677,13.157894736842104,1.0,0.09615384615384616,0.10204081632653061,0.05714285714285714,0.09900990099009901,0.019417475728155338,0.07407407407407407,0.06666666666666667,0.06896551724137931,0.25,0.13513513513513514,1.0,0.16129032258064516,0.6,0.6,0.3333333333333333,0.06451612903225806,0.5,0.5,1.0,0.03225806451612903,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,1.0,0.3333333333333333,1.0,0.25,0.5,0.375,0.6666666666666666,0.25,0.9032258064516129,0.4166666666666667,0.5822854838709678,0.645,0.5642125,0.03125,0.1111111111111111,0.07317073170731707,0.2682926829268293,5.275,24.969565217391306,0.39094650205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,21132.9,352,-55.0,750,748,201.0,155.0,82.0,1498,14.0,22.0,4.0,5.0,29.0,52.0,55.0,6.0,13.0,1.0,3.0,2.0,4.0,4.0,10.0,,66.0,129.0,10.0,23.0,46.0,208.0,905,2.0,5.0,17.0,15.0,28.0,2.0,4.0,25.0,61.0,66.0,66.0,30.0,10.0,4.0,19.0,17.0,36.0,14.0,3.0,12.0,89.0,2.0,17.0,16.0,35.0,3.0,38,10.0,5.0,5.0,8.0,7.0,1.0,11.0,9.0,18.0,2.0,45.0,55.0,25.0,5.0,1.0,1.0,1.0,,59.0,198.0,0.5,0.515625,1.0,0.43478260869565216,0.4,0.5,0.43478260869565216,0.5116279069767442,0.5357142857142857,0.5328947368421053,0.5384615384615384,0.5625,0.5959302325581395,0.5333333333333333,0.6818181818181818,0.1513157894736842,21.759809750297265,0.7272727272727273,0.10884353741496598,0.09770114942528736,0.015748031496062992,0.102803738317757,0.008695652173913044,0.021052631578947368,0.12195121951219512,0.09302325581395349,0.15,0.09848484848484848,,0.14473684210526316,0.6363636363636364,0.7368421052631579,0.35714285714285715,0.34210526315789475,0.5576923076923077,0.5686274509803921,0.5172413793103449,0.3618421052631579,0.08552631578947369,0.46153846153846156,0.46153846153846156,1.0,0.06578947368421052,0.4,0.4,1.0,0.23076923076923078,0.3333333333333333,1.0,0.15625,0.8,0.125,0.5,,0.29605263157894735,0.4,0.4625407894736842,0.5048937499999999,0.45913281250000004,0.1497005988023952,0.1736111111111111,0.08173076923076923,0.2932692307692308,11.986046511627908,24.786956521739132,0.268,1.0,2.0,23.0,1.0,2.0,4.0,8.0,3.0,4.0,6.0,5.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,10.0,3.0,1.0,4.0,0.5,0.046511627906976744,0.13636363636363635,0.019230769230769232,0.03636363636363636,0.09523809523809523,0.0045871559633027525,0.009174311926605505,0.09523809523809523,0.014492753623188406,0.41818181818181815,0.4339622641509434,0.5652173913043478,0.15384615384615385,0.5,0.15384615384615385,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13297.399999999998,222,-81.0,463,469,89.0,86.0,54.0,932,14.0,20.0,4.0,5.0,11.0,19.0,17.0,5.0,10.0,,1.0,,2.0,14.0,41.0,11.0,32.0,56.0,19.0,51.0,22.0,143.0,588,1.0,5.0,7.0,7.0,11.0,4.0,13.0,4.0,30.0,44.0,20.0,45.0,41.0,14.0,10.0,4.0,14.0,1.0,3.0,2.0,32.0,1.0,18.0,3.0,21.0,2.0,23,3.0,2.0,1.0,4.0,3.0,1.0,9.0,9.0,18.0,,17.0,25.0,14.0,,1.0,1.0,1.0,1.0,30.0,88.0,0.6875,0.6875,0.7894736842105263,0.37254901960784315,0.2,0.3076923076923077,0.37254901960784315,0.5714285714285714,0.6363636363636364,0.5654205607476636,0.3888888888888889,0.5416666666666666,0.6059322033898306,0.3888888888888889,0.5769230769230769,0.4766355140186916,24.19047619047619,0.4444444444444444,0.037037037037037035,0.16363636363636364,0.01098901098901099,0.1099476439790576,0.008583690987124463,,,0.043478260869565216,0.09090909090909091,0.17647058823529413,1.0,0.18691588785046728,0.7,0.7368421052631579,0.8571428571428571,0.17757009345794392,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.1588785046728972,0.09345794392523364,0.5,0.5,1.0,0.38317757009345793,0.34146341463414637,0.34146341463414637,0.7142857142857143,0.1111111111111111,,,0.20833333333333334,0.8,0.08333333333333333,,0.4583333333333333,0.6635514018691588,0.34146341463414637,0.5184471962616823,0.4351357142857143,0.5281770833333334,0.11864406779661017,0.208955223880597,0.04895104895104895,0.2097902097902098,9.032142857142857,26.125490196078427,0.19222462203023757,,,7.0,1.0,4.0,2.0,4.0,,,1.0,3.0,5.0,1.0,,1.0,5.0,,1.0,1.0,,,,,3.0,,6.0,,0.5,0.017857142857142856,0.05,,,,0.007042253521126761,0.014925373134328358,0.12,0.01818181818181818,0.4117647058823529,0.4117647058823529,0.2857142857142857,,,0.4444444444444444,0.25,1.0,4.0,12.0,1.0,2.0,1.0,1.0,0.043478260869565216,0.36363636363636365,,,,,,,,,,True,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4963.0,83,15.0,178,177,45.0,44.0,19.0,355,2.0,3.0,1.0,2.0,3.0,9.0,,,2.0,,,,,2.0,4.0,1.0,5.0,12.0,2.0,6.0,1.0,17.0,208,,,2.0,2.0,3.0,,1.0,1.0,5.0,4.0,6.0,6.0,4.0,2.0,6.0,5.0,11.0,1.0,4.0,3.0,27.0,,6.0,6.0,12.0,4.0,16,2.0,,2.0,2.0,1.0,1.0,3.0,8.0,12.0,,1.0,2.0,1.0,,3.0,2.0,3.0,2.0,5.0,44.0,0.4,0.4,1.0,0.3333333333333333,,,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.4444444444444444,0.5,0.5,0.4473684210526316,0.5,0.5,0.3333333333333333,10.945273631840797,0.6666666666666666,0.14285714285714285,0.15384615384615385,,0.14814814814814814,0.05714285714285714,,0.2857142857142857,0.125,,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.375,0.3333333333333333,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,0.5,0.5,,,0.25,0.5,0.5,0.48198611111111117,0.3898,0.4492125,0.05263157894736842,0.07692307692307693,0.11764705882352941,0.29411764705882354,6.641666666666666,24.7,0.25280898876404495,,,,,,1.0,2.0,,,1.0,3.0,,4.0,,1.0,1.0,,,,,,,,,,,,0.5,0.08333333333333333,,0.1111111111111111,,,0.08695652173913043,0.10714285714285714,0.1111111111111111,0.1,,,,,,,,,,,1.0,,,,,,1.0,0.1,,,,,,,,True,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,14514.8,242,-85.0,507,508,112.0,87.0,61.0,1015,11.0,16.0,3.0,4.0,5.0,23.0,15.0,1.0,4.0,1.0,1.0,,,11.0,32.0,7.0,25.0,54.0,12.0,36.0,14.0,100.0,657,5.0,9.0,19.0,5.0,13.0,1.0,7.0,4.0,17.0,12.0,38.0,27.0,32.0,11.0,33.0,21.0,54.0,14.0,7.0,15.0,129.0,3.0,10.0,11.0,21.0,3.0,24,8.0,5.0,3.0,7.0,3.0,4.0,16.0,7.0,18.0,,16.0,15.0,6.0,2.0,3.0,2.0,3.0,,13.0,109.0,0.24,0.24,0.75,0.3333333333333333,0.5555555555555556,0.14285714285714285,0.3333333333333333,0.46296296296296297,0.38461538461538464,0.4777777777777778,0.7083333333333334,0.325,0.5154639175257731,0.7307692307692307,0.38636363636363635,0.4,19.618055555555557,0.4375,0.11702127659574468,0.08695652173913043,0.03260869565217391,0.10047846889952153,0.012,0.02857142857142857,0.08333333333333333,0.10526315789473684,0.23076923076923078,0.0449438202247191,,0.17777777777777778,0.6875,0.7857142857142857,0.2727272727272727,0.25555555555555554,0.21739130434782608,0.2777777777777778,0.2,0.16666666666666666,0.044444444444444446,0.25,0.25,1.0,0.35555555555555557,0.34375,0.34375,0.7272727272727273,0.08333333333333333,1.0,1.0,0.2,0.75,,,0.35,0.5777777777777777,0.34375,0.499038888888889,0.5322,0.4697775,0.06315789473684211,0.1016949152542373,0.19,0.17,8.494444444444445,26.169444444444444,0.22090729783037474,,1.0,9.0,4.0,8.0,1.0,3.0,2.0,,8.0,13.0,5.0,,,1.0,9.0,1.0,2.0,2.0,,2.0,,3.0,1.0,,1.0,,0.3333333333333333,0.14814814814814814,0.125,0.21739130434782608,0.06666666666666667,,,,0.23076923076923078,0.022222222222222223,0.6,0.6428571428571429,0.2222222222222222,0.08333333333333333,,0.6666666666666666,0.5,1.0,1.0,9.0,4.0,2.0,,1.0,0.045454545454545456,0.14285714285714285,1.0,,,,,,,,,True,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,6580.8,110,-4.0,230,232,66.0,38.0,22.0,462,12.0,14.0,5.0,7.0,6.0,9.0,2.0,,,,,,,,,,19.0,25.0,,,6.0,44.0,280,,,4.0,7.0,9.0,,,1.0,15.0,32.0,6.0,,,,1.0,,1.0,,,1.0,2.0,1.0,4.0,8.0,14.0,4.0,18,5.0,3.0,2.0,6.0,1.0,5.0,11.0,6.0,10.0,,14.0,14.0,6.0,2.0,10.0,5.0,10.0,7.0,15.0,66.0,0.8421052631578947,0.9411764705882353,,,,,,0.76,0.7777777777777778,0.76,0.6666666666666666,0.7777777777777778,0.7096774193548387,0.6666666666666666,0.625,,16.47058823529412,0.5454545454545454,0.16326530612244897,0.06896551724137931,0.034482758620689655,0.11214953271028037,0.04395604395604396,0.04,0.23076923076923078,0.15151515151515152,,0.06521739130434782,0.7,0.56,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.36,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.08,,,,,,,,,,,,0.7777777777777778,0.7142857142857143,,,,0.56,,0.536368,0.49834999999999996,0.550788888888889,0.20689655172413793,0.20689655172413793,0.09090909090909091,0.3409090909090909,4.792,,0.28695652173913044,2.0,2.0,1.0,,,2.0,3.0,,4.0,,,,3.0,2.0,,5.0,,4.0,,2.0,,3.0,,2.0,,,2.0,0.6666666666666666,,,,,0.4,0.04838709677419355,0.02857142857142857,0.08333333333333333,,0.5,0.5,1.0,0.6666666666666666,1.0,,,,,,1.0,,,,,,5.0,0.11764705882352941,1.0,1.0,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6575.3,110,20.0,245,239,105.0,75.0,24.0,484,4.0,7.0,2.0,3.0,6.0,17.0,6.0,,2.0,,,,1.0,8.0,17.0,4.0,13.0,30.0,8.0,19.0,10.0,60.0,257,1.0,1.0,7.0,9.0,15.0,2.0,5.0,6.0,30.0,16.0,10.0,18.0,17.0,8.0,11.0,2.0,13.0,1.0,1.0,3.0,28.0,1.0,6.0,2.0,8.0,1.0,9,4.0,3.0,1.0,6.0,4.0,2.0,6.0,9.0,12.0,,13.0,10.0,3.0,2.0,1.0,,2.0,1.0,30.0,103.0,0.6153846153846154,0.6153846153846154,0.75,0.42105263157894735,1.0,0.4,0.42105263157894735,0.43333333333333335,0.6,0.5102040816326531,0.8333333333333334,0.6,0.5555555555555556,0.875,0.6521739130434783,0.3877551020408163,22.304832713754646,1.0,0.03773584905660377,0.1016949152542373,0.023809523809523808,0.07142857142857142,0.00980392156862745,0.03125,,0.038461538461538464,0.1111111111111111,0.14285714285714285,0.5,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.5,0.3469387755102041,0.35294117647058826,0.4,0.5,0.12244897959183673,0.04081632653061224,,,,0.3469387755102041,0.47058823529411764,0.47058823529411764,0.75,,,,0.15,0.6666666666666666,0.05,,0.2,0.5306122448979592,0.47058823529411764,0.49641122448979597,0.4277,0.48150000000000004,0.057692307692307696,0.09090909090909091,0.11666666666666667,0.5,8.569999999999999,26.83157894736842,0.42857142857142855,,,3.0,1.0,1.0,1.0,2.0,2.0,,3.0,4.0,4.0,,,,,,3.0,,,1.0,,3.0,,,1.0,2.0,0.5,0.1,0.14285714285714285,0.11764705882352941,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,1.0,1.0,2.0,6.0,,,,,,0.5,,,,,1.0,1.0,1.0,,,True,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,13198.900000000001,220,-20.0,477,473,134.0,107.0,50.0,950,19.0,27.0,5.0,5.0,7.0,24.0,5.0,10.0,15.0,1.0,1.0,1.0,1.0,10.0,22.0,5.0,27.0,56.0,20.0,37.0,14.0,128.0,557,3.0,3.0,15.0,9.0,13.0,3.0,6.0,5.0,32.0,20.0,34.0,48.0,22.0,10.0,20.0,14.0,34.0,9.0,5.0,13.0,82.0,4.0,20.0,12.0,37.0,16.0,53,9.0,5.0,4.0,10.0,9.0,1.0,17.0,6.0,18.0,1.0,18.0,20.0,11.0,,,,,,32.0,131.0,0.37037037037037035,0.4,0.8,0.5405405405405406,1.0,0.5,0.5405405405405406,0.48214285714285715,0.6923076923076923,0.6129032258064516,0.8333333333333334,0.7105263157894737,0.6274509803921569,0.75,0.7272727272727273,0.3978494623655914,22.36842105263158,0.5882352941176471,0.12121212121212122,0.18018018018018017,0.05063291139240506,0.1523809523809524,0.07441860465116279,0.037037037037037035,0.041666666666666664,0.11666666666666667,0.26666666666666666,0.20481927710843373,,0.2903225806451613,0.7037037037037037,0.7916666666666666,0.47368421052631576,0.25806451612903225,0.2916666666666667,0.3888888888888889,0.14285714285714285,0.053763440860215055,0.16129032258064516,0.6666666666666666,0.6666666666666666,0.9,0.23655913978494625,0.45454545454545453,0.45454545454545453,0.7,0.1111111111111111,1.0,1.0,0.2631578947368421,1.0,0.05263157894736842,1.0,0.2631578947368421,0.6881720430107527,0.45454545454545453,0.5330537634408603,0.4997166666666666,0.5077368421052632,0.10784313725490197,0.16923076923076924,0.1171875,0.25,5.664285714285714,25.045945945945945,0.2809224318658281,3.0,4.0,1.0,2.0,2.0,3.0,6.0,,4.0,9.0,5.0,2.0,12.0,5.0,1.0,7.0,,8.0,,1.0,,,2.0,2.0,,3.0,,0.5,0.16071428571428573,0.1111111111111111,0.25,,0.29411764705882354,0.08823529411764706,0.10144927536231885,0.10714285714285714,0.027777777777777776,0.2,0.2,,0.4444444444444444,0.75,0.2222222222222222,1.0,1.0,2.0,12.0,5.0,,1.0,1.0,0.08,0.4,,0.10526315789473684,,,,,,0.034482758620689655,,True,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,11498.800000000001,192,-59.0,405,405,100.0,79.0,44.0,810,23.0,35.0,6.0,7.0,5.0,22.0,2.0,,1.0,,,,1.0,2.0,11.0,1.0,29.0,59.0,2.0,12.0,19.0,83.0,502,,,22.0,7.0,10.0,1.0,2.0,6.0,23.0,32.0,26.0,6.0,11.0,2.0,15.0,2.0,17.0,1.0,1.0,7.0,36.0,6.0,19.0,31.0,55.0,24.0,79,7.0,4.0,3.0,7.0,1.0,6.0,14.0,9.0,21.0,2.0,17.0,25.0,10.0,3.0,1.0,,1.0,1.0,23.0,99.0,0.5517241379310345,0.8421052631578947,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.4915254237288136,0.7,0.4507042253521127,0.6666666666666666,0.7083333333333334,0.5,0.6875,0.71875,0.16901408450704225,21.31868131868132,0.5,0.4025974025974026,0.20212765957446807,0.07894736842105263,0.29239766081871343,0.12,0.05555555555555555,0.52,0.45,,0.2,1.0,0.49295774647887325,0.6571428571428571,0.8214285714285714,0.5217391304347826,0.30985915492957744,0.22727272727272727,0.25,0.6,0.028169014084507043,0.014084507042253521,,,,0.15492957746478872,0.18181818181818182,0.18181818181818182,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,,0.08333333333333333,0.6619718309859155,0.18181818181818182,0.541594366197183,0.5748,0.5950083333333333,0.125,0.14705882352941177,0.26506024096385544,0.27710843373493976,3.857627118644068,25.733333333333334,0.24691358024691357,9.0,13.0,1.0,,,10.0,15.0,2.0,20.0,10.0,4.0,4.0,18.0,5.0,2.0,7.0,,4.0,1.0,3.0,,1.0,,1.0,,3.0,3.0,0.6666666666666666,0.1694915254237288,0.2,0.09090909090909091,0.5,0.3333333333333333,0.14516129032258066,0.17543859649122806,0.20833333333333334,0.06666666666666667,0.5,1.0,1.0,0.8666666666666667,0.6923076923076923,,,,1.0,,1.0,1.0,,,0.13636363636363635,1.0,1.0,0.06451612903225806,,,,,,0.16666666666666666,,True,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1298.0,22,-5.0,45,42,17.0,5.0,9.0,87,3.0,3.0,,,,,,,,,,,,,2.0,1.0,3.0,3.0,,2.0,,6.0,54,,,2.0,,,,1.0,,,4.0,2.0,,2.0,,,,,,,,,,4.0,,4.0,3.0,7,1.0,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,,17.0,0.6666666666666666,1.0,,,,,,1.0,,0.6,1.0,,0.6,1.0,,0.4,9.25925925925926,,,0.3076923076923077,,0.2222222222222222,0.11538461538461539,,,,,0.4,,0.6,1.0,1.0,0.6666666666666666,,,,,,,,,,0.4,,,,,,,,,,,1.0,1.0,,0.62354,0.539,0.4164,,,0.3333333333333333,,1.6666666666666667,26.6,0.37777777777777777,1.0,1.0,,,,1.0,1.0,,2.0,,,,3.0,,,,,,,,,1.0,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,0.14285714285714285,,True,,,,,,
