EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,25230.2,421,-183,878,883,183.0,208.0,105,1761,62.0,89.0,20.0,28.0,14.0,19.0,18.0,48.0,3.0,4.0,1.0,5.0,2.0,2.0,3.0,18.0,2.0,2.0,83.0,141.0,4.0,23.0,36.0,214.0,1145,22.0,32.0,2.0,10.0,54.0,16.0,24.0,2.0,4.0,9.0,47.0,116.0,50.0,12.0,30.0,18.0,3.0,17.0,40.0,9.0,49.0,6.0,3.0,17.0,6.0,17.0,107.0,17.0,30.0,1.0,37.0,60.0,11.0,108.0,48.0,156.0,4.0,13.0,8.0,5.0,18.0,2.0,8.0,17.0,2.0,10.0,1.0,35.0,1.0,8.0,25.0,50.0,1.0,3.0,9.0,42.0,6.0,51.0,5.0,23.0,5.0,3.0,3.0,3.0,2.0,47.0,182.0,5.0,5.0,0.6987951807228916,0.8529411764705882,1.0,0.17391304347826086,0.5,0.17391304347826086,0.5886524822695035,0.6875,0.6666666666666666,0.5426829268292683,0.6470588235294118,0.6785714285714286,0.5721925133689839,0.675,0.6911764705882353,0.1402439024390244,0.12056737588652482,0.11235955056179775,0.125,0.25,22.24448897795591,0.5142857142857142,0.3333333333333333,0.045454545454545456,0.36363636363636365,0.12396694214876033,0.1989247311827957,0.09444444444444444,0.27635327635327633,0.11137440758293839,0.16666666666666666,0.12844036697247707,0.05454545454545454,0.07258064516129033,0.14285714285714285,0.45098039215686275,0.3953488372093023,0.10714285714285714,0.19285714285714287,0.21739130434782608,0.06666666666666667,0.6666666666666666,0.5426829268292683,0.6966292134831461,0.7848101265822784,0.6935483870967742,0.2926829268292683,0.375,0.42857142857142855,0.6666666666666666,0.024390243902439025,0.75,1.0,1.0,0.03048780487804878,0.2,0.2,1.0,0.10975609756097561,0.16666666666666666,0.16666666666666666,1.0,0.8235294117647058,0.7142857142857143,0.3,0.058823529411764705,0.6785714285714286,0.7368421052631579,0.07142857142857142,0.07142857142857142,1.0,0.6829268292682927,0.16666666666666666,0.5546503048780488,0.5606076923076923,0.6248839285714285,0.12637362637362637,0.14465408805031446,0.2523364485981308,0.21962616822429906,4.023404255319148,25.44347826086956,0.20842824601366744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,29136.9,486,-50,1026,1027,363.0,340.0,94,2053,22.0,31.0,1.0,1.0,7.0,11.0,25.0,63.0,8.0,18.0,5.0,16.0,1.0,4.0,34.0,85.0,8.0,25.0,55.0,112.0,39.0,101.0,43.0,270.0,1221,4.0,7.0,6.0,5.0,22.0,18.0,39.0,9.0,29.0,25.0,88.0,56.0,54.0,99.0,,85.0,34.0,11.0,37.0,16.0,53.0,12.0,4.0,13.0,16.0,8.0,122.0,2.0,3.0,,21.0,15.0,,36.0,5.0,41.0,,16.0,13.0,3.0,20.0,1.0,16.0,5.0,,4.0,1.0,25.0,1.0,11.0,28.0,41.0,,,1.0,40.0,1.0,47.0,1.0,16.0,5.0,3.0,1.0,4.0,1.0,88.0,360.0,4.0,5.0,0.509090909090909,0.509090909090909,0.8461538461538461,0.38613861386138615,0.3103448275862069,0.38613861386138615,0.49107142857142855,0.5714285714285714,0.46153846153846156,0.5328638497652582,0.6538461538461539,0.4632352941176471,0.574468085106383,0.7333333333333333,0.55,0.47417840375586856,0.09821428571428571,0.06451612903225806,0.14285714285714285,,23.070097604259097,0.8,,,0.06072874493927125,0.011583011583011582,0.09170305676855896,0.010416666666666666,0.07563025210084033,0.011086474501108648,,0.013605442176870748,0.014705882352941176,0.012903225806451613,,0.02666666666666667,0.0661764705882353,0.1111111111111111,0.09554140127388536,0.08333333333333333,,0.25,0.14553990610328638,0.7096774193548387,0.7586206896551724,0.7272727272727273,0.29577464788732394,0.3968253968253968,0.46296296296296297,0.36,0.08450704225352113,0.4444444444444444,0.4444444444444444,0.375,0.07511737089201878,0.3125,0.3125,1.0,0.39906103286384975,0.4,0.4,0.8235294117647058,0.07692307692307693,1.0,1.0,0.07692307692307693,0.16176470588235295,0.6363636363636364,0.058823529411764705,0.36764705882352944,0.32,0.6197183098591549,0.4,0.5148633802816901,0.47650000000000003,0.5002536764705883,0.0782608695652174,0.12598425196850394,0.08148148148148149,0.32592592592592595,7.922321428571428,26.201980198019804,0.3538011695906433,1.0,3.0,5.0,3.0,18.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.5,0.38461538461538464,0.6,1.0,0.25,0.019417475728155338,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,41797.600000000006,697,-163,1417,1438,237.0,239.0,174,2855,65.0,96.0,25.0,39.0,9.0,13.0,24.0,62.0,,3.0,6.0,19.0,,1.0,9.0,22.0,2.0,5.0,89.0,161.0,15.0,41.0,21.0,244.0,1776,27.0,48.0,,5.0,59.0,15.0,24.0,2.0,6.0,3.0,39.0,104.0,74.0,45.0,42.0,22.0,9.0,13.0,28.0,6.0,34.0,4.0,2.0,13.0,12.0,3.0,74.0,17.0,47.0,1.0,61.0,55.0,5.0,121.0,65.0,186.0,12.0,34.0,14.0,20.0,8.0,3.0,3.0,15.0,3.0,5.0,3.0,23.0,2.0,6.0,32.0,54.0,1.0,2.0,3.0,33.0,4.0,36.0,8.0,22.0,,15.0,8.0,16.0,7.0,39.0,237.0,1.0,,0.5842696629213483,0.7647058823529411,1.0,0.36585365853658536,0.3333333333333333,0.36585365853658536,0.5527950310559007,0.5625,0.625,0.551980198019802,0.5625,0.6,0.5648148148148148,0.5673076923076923,0.6290322580645161,0.20297029702970298,0.08074534161490683,0.03125,0.16129032258064516,,14.77132262051916,0.34782608695652173,0.21739130434782608,0.034482758620689655,0.17295597484276728,0.11032863849765258,0.18263473053892215,0.07083333333333333,0.17791411042944785,0.0960960960960961,0.16842105263157894,0.09954751131221719,0.08181818181818182,0.07100591715976332,0.07042253521126761,0.13157894736842105,0.16759776536312848,0.23809523809523808,0.17269076305220885,0.21176470588235294,0.14285714285714285,0.4375,0.4752475247524752,0.6770833333333334,0.6989247311827957,0.5384615384615384,0.3069306930693069,0.3870967741935484,0.46153846153846156,0.7083333333333334,0.01485148514851485,,,,0.09405940594059406,0.3157894736842105,0.3157894736842105,1.0,0.10891089108910891,0.4090909090909091,0.4090909090909091,1.0,0.8125,0.6410256410256411,0.16,,0.43333333333333335,0.6923076923076923,0.03333333333333333,0.16666666666666666,0.4,0.6782178217821783,0.4090909090909091,0.560954702970297,0.5945349999999999,0.5672416666666665,0.10185185185185185,0.12571428571428572,0.24180327868852458,0.1598360655737705,3.7267080745341623,25.175609756097558,0.16725476358503882,,,,,,,2.0,2.0,,1.0,1.0,,7.0,,,,,,,1.0,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,112019.39999999997,1867,-504,3865,3889,821.0,910.0,436,7754,60.0,81.0,6.0,8.0,12.0,16.0,145.0,283.0,132.0,286.0,17.0,47.0,6.0,9.0,24.0,76.0,6.0,18.0,337.0,650.0,41.0,123.0,283.0,1080.0,4805,32.0,52.0,18.0,21.0,94.0,67.0,117.0,11.0,27.0,99.0,266.0,296.0,378.0,108.0,14.0,76.0,24.0,30.0,102.0,120.0,222.0,87.0,33.0,53.0,37.0,12.0,564.0,12.0,15.0,,66.0,82.0,6.0,154.0,27.0,181.0,12.0,67.0,47.0,20.0,42.0,6.0,30.0,23.0,2.0,12.0,6.0,65.0,4.0,16.0,62.0,117.0,3.0,11.0,4.0,236.0,5.0,326.0,40.0,150.0,18.0,15.0,3.0,15.0,5.0,258.0,814.0,10.0,14.0,0.4391691394658754,0.4484848484848485,0.8780487804878049,0.3333333333333333,0.4074074074074074,0.3333333333333333,0.5184615384615384,0.6153846153846154,0.5726495726495726,0.5155239327296248,0.5214285714285715,0.5798611111111112,0.5870288248337029,0.5679012345679012,0.6842105263157895,0.1591203104786546,0.046153846153846156,0.1111111111111111,0.053003533568904596,0.02097902097902098,22.158570119156735,0.6461538461538462,0.06060606060606061,,0.09692671394799054,0.013953488372093023,0.07692307692307693,0.01643835616438356,0.08685446009389672,0.014958448753462604,0.022321428571428572,0.012302284710017574,0.010638297872340425,0.01841620626151013,0.0106951871657754,0.10300429184549356,0.10042735042735043,0.07586206896551724,0.0763239875389408,0.0787037037037037,0.0332409972299169,0.3333333333333333,0.10478654592496765,0.7407407407407407,0.8333333333333334,0.43333333333333335,0.36610608020698576,0.5123674911660777,0.5410447761194029,0.3586206896551724,0.36998706338939197,0.46153846153846156,0.4714285714285714,0.5303030303030303,0.06080206985769728,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.09831824062095731,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.11428571428571428,0.75,0.3333333333333333,0.08571428571428572,0.1111111111111111,0.75,0.0625,0.125,0.3333333333333333,0.26390685640362227,0.3157894736842105,0.4655021345407502,0.4831989361702128,0.44930625000000013,0.17081447963800905,0.19736842105263158,0.08703703703703704,0.2462962962962963,12.328307692307696,25.426829268292682,0.21241914618369986,5.0,1.0,12.0,3.0,15.0,1.0,4.0,10.0,1.0,,,2.0,10.0,0.16666666666666666,0.17142857142857143,0.08333333333333333,1.0,0.5555555555555556,0.008064516129032258,,2.0,24.0,0.3333333333333333,1.0,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,38408.0,640,-200,1306,1327,322.0,345.0,152,2633,27.0,44.0,,1.0,5.0,12.0,18.0,56.0,13.0,33.0,8.0,17.0,3.0,2.0,30.0,92.0,12.0,27.0,58.0,133.0,38.0,109.0,57.0,287.0,1649,3.0,9.0,15.0,3.0,36.0,14.0,39.0,13.0,29.0,25.0,92.0,32.0,84.0,90.0,,92.0,30.0,16.0,86.0,42.0,128.0,28.0,14.0,41.0,32.0,13.0,298.0,9.0,2.0,1.0,32.0,24.0,,56.0,12.0,68.0,2.0,14.0,10.0,4.0,26.0,6.0,15.0,16.0,4.0,11.0,2.0,42.0,2.0,7.0,20.0,46.0,2.0,1.0,1.0,56.0,1.0,67.0,4.0,25.0,9.0,4.0,2.0,4.0,,88.0,318.0,2.0,7.0,0.27586206896551724,0.27586206896551724,0.7894736842105263,0.3486238532110092,0.4482758620689655,0.3486238532110092,0.43609022556390975,0.3333333333333333,0.358974358974359,0.47520661157024796,0.6875,0.49264705882352944,0.5256410256410257,0.6923076923076923,0.5679012345679012,0.45041322314049587,0.12030075187969924,0.1590909090909091,0.125,0.06060606060606061,21.32701421800948,0.6190476190476191,,0.027777777777777776,0.08333333333333333,0.005494505494505495,0.10158730158730159,0.034220532319391636,0.09286898839137644,0.017543859649122806,,,0.02,0.030612244897959183,0.04477611940298507,0.07407407407407407,0.0718954248366013,0.12962962962962962,0.08368200836820083,0.15789473684210525,0.015873015873015872,,0.18181818181818182,0.6136363636363636,0.7297297297297297,0.2962962962962963,0.23140495867768596,0.32142857142857145,0.3673469387755102,0.2777777777777778,0.13636363636363635,0.3939393939393939,0.41935483870967744,0.23076923076923078,0.07024793388429752,0.47058823529411764,0.47058823529411764,0.875,0.38016528925619836,0.32608695652173914,0.3333333333333333,0.7666666666666667,0.041666666666666664,,,0.125,0.17647058823529413,0.4166666666666667,0.029411764705882353,0.39705882352941174,0.4444444444444444,0.6322314049586777,0.32608695652173914,0.5070958677685952,0.5175,0.4873830882352941,0.09848484848484848,0.16233766233766234,0.1254355400696864,0.3205574912891986,8.492481203007516,25.83853211009174,0.24655436447166923,1.0,6.0,12.0,9.0,24.0,1.0,3.0,5.0,1.0,,,,2.0,0.6,0.5,0.5,0.8333333333333334,0.5,0.00909090909090909,,3.0,,1.0,0.6666666666666666,2.0,0.01834862385321101,0.021739130434782608,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,22806.100000000002,380,-105,795,801,234.0,217.0,81,1596,9.0,12.0,1.0,1.0,2.0,4.0,4.0,10.0,,4.0,10.0,26.0,4.0,7.0,18.0,49.0,3.0,13.0,13.0,26.0,28.0,75.0,13.0,123.0,962,2.0,3.0,8.0,3.0,19.0,4.0,8.0,7.0,20.0,6.0,35.0,16.0,10.0,81.0,2.0,49.0,18.0,1.0,7.0,6.0,13.0,4.0,2.0,3.0,4.0,,32.0,3.0,2.0,1.0,11.0,10.0,,21.0,6.0,27.0,1.0,26.0,14.0,12.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,,1.0,34.0,45.0,,2.0,,21.0,3.0,19.0,,4.0,4.0,10.0,3.0,14.0,7.0,35.0,230.0,1.0,2.0,0.6153846153846154,0.6666666666666666,0.9642857142857143,0.37333333333333335,0.35,0.37333333333333335,0.5,0.6666666666666666,0.5,0.5445544554455446,0.7272727272727273,0.5178571428571429,0.5590909090909091,0.7916666666666666,0.546875,0.7425742574257426,0.038461538461538464,,0.1,,12.837837837837837,0.6,,0.05263157894736842,0.06369426751592357,0.009302325581395349,0.06918238993710692,0.018633540372670808,0.06645569620253164,0.013297872340425532,,0.0196078431372549,,0.02459016393442623,,0.043478260869565216,0.06493506493506493,0.08823529411764706,0.06666666666666667,0.07692307692307693,0.01694915254237288,0.5,0.1188118811881188,0.75,0.75,0.5555555555555556,0.09900990099009901,0.4,0.4444444444444444,0.75,0.039603960396039604,,,,0.25742574257425743,0.38461538461538464,0.38461538461538464,1.0,0.48514851485148514,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.09090909090909091,1.0,,0.36363636363636365,0.14285714285714285,0.5,0.25,0.4642857142857143,0.23076923076923078,0.8613861386138614,0.3673469387755102,0.5516361386138614,0.5367416666666667,0.5473928571428571,0.04716981132075472,0.13333333333333333,0.15447154471544716,0.2845528455284553,6.707692307692307,25.23333333333333,0.2943396226415094,4.0,2.0,4.0,4.0,3.0,,,5.0,1.0,4.0,1.0,,7.0,0.5,0.36363636363636365,0.5,1.0,0.5714285714285714,0.013157894736842105,,2.0,,0.5,1.0,,,,3.0,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4562.599999999999,76,-6,152,159,42.0,67.0,19,311,5.0,8.0,1.0,1.0,2.0,2.0,,4.0,,,,1.0,,,2.0,7.0,,3.0,5.0,12.0,2.0,8.0,6.0,22.0,171,1.0,1.0,,,2.0,2.0,3.0,,3.0,2.0,6.0,4.0,6.0,3.0,2.0,7.0,2.0,3.0,11.0,2.0,13.0,,2.0,2.0,5.0,4.0,28.0,2.0,3.0,,4.0,5.0,,9.0,5.0,14.0,,3.0,3.0,,5.0,,2.0,1.0,,3.0,,6.0,1.0,1.0,3.0,7.0,1.0,,,7.0,1.0,8.0,,4.0,,2.0,,3.0,1.0,6.0,42.0,1.0,,0.4,0.5,0.5,0.25,,0.25,0.4166666666666667,1.0,0.6666666666666666,0.4,1.0,0.3333333333333333,0.4583333333333333,1.0,0.375,0.4,0.25,0.375,,,17.142857142857142,0.8333333333333334,,,0.1282051282051282,0.07142857142857142,0.10810810810810811,0.07407407407407407,0.11842105263157894,0.07246376811594203,,0.043478260869565216,0.16666666666666666,0.09523809523809523,,0.07142857142857142,0.14285714285714285,0.25,0.07142857142857142,0.2222222222222222,,0.3333333333333333,0.4,0.625,1.0,0.4,0.2,,,,,,,,0.05,,,,0.35,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,,,0.3333333333333333,1.0,,0.5,,0.8,0.2857142857142857,0.54333,0.5316,0.52045,0.16666666666666666,0.25,0.09090909090909091,0.2727272727272727,3.566666666666667,25.5625,0.27631578947368424,,,,,3.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,76074.49999999999,1268,-366,2658,2661,489.0,607.0,298,5319,71.0,109.0,10.0,20.0,19.0,26.0,65.0,142.0,14.0,46.0,31.0,80.0,8.0,10.0,63.0,182.0,6.0,26.0,150.0,297.0,94.0,262.0,74.0,656.0,3304,12.0,33.0,17.0,5.0,56.0,32.0,52.0,10.0,36.0,30.0,124.0,70.0,230.0,231.0,14.0,182.0,63.0,26.0,212.0,58.0,270.0,40.0,18.0,95.0,94.0,23.0,598.0,19.0,42.0,,95.0,66.0,20.0,181.0,61.0,242.0,7.0,54.0,31.0,23.0,104.0,28.0,76.0,48.0,9.0,28.0,4.0,152.0,10.0,23.0,41.0,112.0,,8.0,2.0,90.0,4.0,110.0,9.0,52.0,3.0,5.0,3.0,6.0,4.0,122.0,482.0,13.0,2.0,0.23333333333333334,0.24475524475524477,0.8191489361702128,0.35877862595419846,0.2777777777777778,0.35877862595419846,0.5050505050505051,0.36363636363636365,0.6153846153846154,0.5205724508050089,0.51,0.5340909090909091,0.5394736842105263,0.5185185185185185,0.5794392523364486,0.46869409660107336,0.08754208754208755,0.08256880733944955,0.11971830985915492,,25.31645569620253,0.6842105263157895,0.2702702702702703,,0.11538461538461539,0.05652759084791386,0.16351118760757316,0.03885480572597137,0.1396357328707719,0.049512987012987016,0.06622516556291391,0.055415617128463476,0.05128205128205128,0.036414565826330535,0.045454545454545456,0.06535947712418301,0.12111801242236025,0.17525773195876287,0.16166281755196305,0.16891891891891891,0.024475524475524476,0.6666666666666666,0.19499105545617174,0.6513761467889908,0.71,0.323943661971831,0.25402504472271914,0.45774647887323944,0.52,0.13846153846153847,0.08228980322003578,0.30434782608695654,0.30434782608695654,0.21428571428571427,0.14311270125223613,0.3875,0.3924050632911392,0.9032258064516129,0.32558139534883723,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.4,0.5,,0.16,0.29545454545454547,0.7307692307692307,0.11363636363636363,0.29545454545454547,0.23076923076923078,0.6636851520572451,0.34615384615384615,0.5250891771019678,0.5203514705882354,0.5229568181818182,0.09090909090909091,0.15294117647058825,0.08536585365853659,0.18902439024390244,7.196632996632994,25.32366412213741,0.18397291196388263,4.0,5.0,9.0,9.0,51.0,3.0,,2.0,3.0,1.0,1.0,,2.0,0.5294117647058824,0.18,0.5555555555555556,1.0,0.4,0.011320754716981131,1.0,4.0,,0.5,1.0,1.0,0.003816793893129771,,,0.0125,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,51208.4,853,-274,1760,1773,305.0,357.0,187,3533,54.0,78.0,,1.0,12.0,16.0,29.0,57.0,24.0,59.0,19.0,37.0,5.0,8.0,43.0,133.0,5.0,23.0,107.0,194.0,62.0,170.0,65.0,465.0,2218,4.0,10.0,14.0,2.0,31.0,15.0,32.0,8.0,31.0,14.0,68.0,142.0,72.0,144.0,,133.0,43.0,11.0,33.0,24.0,57.0,13.0,11.0,9.0,14.0,10.0,138.0,2.0,3.0,,48.0,19.0,2.0,69.0,5.0,74.0,1.0,18.0,11.0,7.0,31.0,4.0,15.0,19.0,4.0,16.0,2.0,50.0,3.0,9.0,29.0,55.0,1.0,2.0,1.0,59.0,,78.0,6.0,41.0,1.0,7.0,3.0,7.0,5.0,68.0,303.0,10.0,1.0,0.6635514018691588,0.6635514018691588,0.7741935483870968,0.36470588235294116,0.25806451612903225,0.36470588235294116,0.5515463917525774,0.4,0.46875,0.5494505494505495,0.6041666666666666,0.42857142857142855,0.58125,0.62,0.4788732394366197,0.46703296703296704,0.05670103092783505,0.038461538461538464,0.14035087719298245,,22.79635258358663,0.62,0.045454545454545456,,0.05093833780160858,0.006224066390041493,0.12339331619537275,0.005865102639296188,0.08792650918635171,0.006075334143377886,,0.012195121951219513,,0.003968253968253968,0.011235955056179775,0.019230769230769232,0.03864734299516908,0.14516129032258066,0.13559322033898305,0.0851063829787234,0.005494505494505495,0.7142857142857143,0.21428571428571427,0.6923076923076923,0.72,0.7407407407407407,0.1565934065934066,0.5087719298245614,0.5918367346938775,0.6896551724137931,0.1620879120879121,0.4067796610169492,0.4067796610169492,0.4583333333333333,0.10164835164835165,0.5135135135135135,0.5135135135135135,0.9473684210526315,0.36538461538461536,0.3233082706766917,0.32575757575757575,0.6976744186046512,0.041666666666666664,,,0.20833333333333334,0.25396825396825395,0.75,0.12698412698412698,0.36507936507936506,0.21739130434782608,0.6813186813186813,0.3233082706766917,0.5239811813186812,0.50267,0.5441968253968253,0.10275689223057644,0.17903930131004367,0.06666666666666667,0.14623655913978495,8.743298969072166,26.15823529411765,0.17329545454545456,3.0,3.0,9.0,7.0,42.0,5.0,,,,,,,4.0,0.5,0.375,0.3333333333333333,1.0,0.375,,,4.0,,0.8,1.0,1.0,0.0058823529411764705,0.007518796992481203,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,31061.700000000004,518,-97,1066,1068,246.0,279.0,144,2134,15.0,24.0,5.0,7.0,2.0,5.0,20.0,49.0,5.0,9.0,6.0,22.0,2.0,7.0,18.0,47.0,5.0,12.0,40.0,82.0,24.0,69.0,20.0,172.0,1335,11.0,17.0,12.0,2.0,42.0,9.0,20.0,8.0,19.0,4.0,46.0,56.0,24.0,69.0,8.0,47.0,18.0,5.0,28.0,14.0,42.0,5.0,9.0,16.0,11.0,1.0,98.0,10.0,12.0,1.0,33.0,29.0,5.0,67.0,23.0,90.0,1.0,15.0,9.0,6.0,24.0,5.0,13.0,11.0,2.0,11.0,1.0,35.0,4.0,8.0,25.0,48.0,,5.0,1.0,19.0,,29.0,1.0,14.0,1.0,12.0,6.0,12.0,8.0,46.0,245.0,6.0,1.0,0.7,0.7777777777777778,0.9583333333333334,0.34782608695652173,0.42105263157894735,0.34782608695652173,0.4878048780487805,0.6470588235294118,0.45,0.5033112582781457,0.6896551724137931,0.5384615384615384,0.5212121212121212,0.6774193548387096,0.5476190476190477,0.45695364238410596,0.06097560975609756,0.08333333333333333,0.061224489795918366,,16.220600162206,0.6857142857142857,0.18518518518518517,0.04,0.11885245901639344,0.04040404040404041,0.13807531380753138,0.05181347150259067,0.12836438923395446,0.044897959183673466,0.05263157894736842,0.04597701149425287,0.015151515151515152,0.041379310344827586,0.08333333333333333,0.04411764705882353,0.14788732394366197,0.14705882352941177,0.14917127071823205,0.10344827586206896,0.012195121951219513,0.6666666666666666,0.15894039735099338,0.625,0.6818181818181818,0.5333333333333333,0.32450331125827814,0.40816326530612246,0.43478260869565216,0.75,0.059602649006622516,0.5555555555555556,0.5555555555555556,1.0,0.1456953642384106,0.2727272727272727,0.2727272727272727,1.0,0.31125827814569534,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.2413793103448276,0.7142857142857143,0.2,0.06896551724137931,0.1282051282051282,0.4,0.1794871794871795,0.3076923076923077,0.4166666666666667,0.6158940397350994,0.3829787234042553,0.5121877483443708,0.5007261904761904,0.49529230769230775,0.08536585365853659,0.14736842105263157,0.2441860465116279,0.26744186046511625,7.691463414634145,25.373913043478264,0.23076923076923078,3.0,5.0,10.0,6.0,3.0,1.0,1.0,,,,,,6.0,0.5,0.3448275862068966,0.5,1.0,0.42857142857142855,,,1.0,,0.5,1.0,,,,,,,,True,
