EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17578.800000000003,293,-134,617,622,128.0,134.0,67,1239,39.0,60.0,10.0,16.0,10.0,13.0,13.0,36.0,3.0,4.0,1.0,3.0,1.0,2.0,3.0,16.0,2.0,2.0,55.0,100.0,4.0,19.0,30.0,152.0,791,12.0,19.0,1.0,7.0,31.0,11.0,16.0,2.0,4.0,8.0,36.0,80.0,30.0,12.0,20.0,16.0,3.0,13.0,26.0,3.0,29.0,2.0,1.0,13.0,5.0,8.0,61.0,8.0,24.0,27.0,42.0,8.0,77.0,32.0,109,4.0,10.0,5.0,5.0,10.0,1.0,4.0,12.0,1.0,6.0,1.0,22.0,6.0,16.0,35.0,1.0,3.0,6.0,31.0,4.0,40.0,2.0,17.0,4.0,2.0,2.0,2.0,2.0,36.0,127.0,5.0,4.0,0.7272727272727273,0.8888888888888888,1.0,0.21052631578947367,0.5,0.21052631578947367,0.55,0.631578947368421,0.6875,0.5126050420168067,0.6,0.7,0.5507246376811594,0.6458333333333334,0.72,0.15966386554621848,0.13,0.13333333333333333,0.1111111111111111,0.25,23.054755043227665,0.45454545454545453,0.38095238095238093,0.3783783783783784,0.13259668508287292,0.1956521739130435,0.06451612903225806,0.27710843373493976,0.10491803278688525,0.16666666666666666,0.15384615384615385,0.046511627906976744,0.046511627906976744,0.10526315789473684,0.4411764705882353,0.4166666666666667,0.11764705882352941,0.19,0.21052631578947367,0.0851063829787234,1.0,0.5042016806722689,0.65,0.75,0.6923076923076923,0.3025210084033613,0.3611111111111111,0.40625,0.7692307692307693,0.03361344537815126,0.75,1.0,1.0,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.13445378151260504,0.1875,0.1875,1.0,0.8,0.625,0.1,0.05,0.65,0.7692307692307693,0.1,0.1,1.0,0.6638655462184874,0.1875,0.5432537815126052,0.5771684210526317,0.6181475000000001,0.12686567164179105,0.14782608695652175,0.20394736842105263,0.23684210526315788,4.297999999999999,25.50526315789474,0.20745542949756887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,18327.5,305,-24,653,654,241.0,212.0,62,1307,10.0,18.0,,,4.0,7.0,18.0,45.0,6.0,15.0,1.0,8.0,,4.0,20.0,53.0,7.0,16.0,34.0,78.0,21.0,61.0,32.0,163.0,771,1.0,2.0,3.0,2.0,10.0,15.0,26.0,8.0,20.0,17.0,71.0,34.0,34.0,54.0,,53.0,20.0,7.0,21.0,9.0,30.0,7.0,2.0,8.0,9.0,4.0,69.0,2.0,2.0,13.0,9.0,,22.0,4.0,26,,13.0,11.0,2.0,13.0,1.0,10.0,3.0,,3.0,,16.0,7.0,17.0,25.0,,,,33.0,1.0,36.0,,13.0,5.0,1.0,,2.0,1.0,71.0,238.0,3.0,5.0,0.5,0.5,0.8571428571428571,0.3442622950819672,0.4,0.3442622950819672,0.4358974358974359,0.5,0.5769230769230769,0.4712230215827338,0.8,0.5869565217391305,0.5191082802547771,0.8333333333333334,0.6454545454545455,0.43884892086330934,0.08974358974358974,0.05555555555555555,0.13333333333333333,,24.06119610570236,0.8125,,0.060810810810810814,0.011976047904191617,0.09219858156028368,0.01680672268907563,0.07612456747404844,0.013986013986013986,,0.011235955056179775,0.022222222222222223,0.021052631578947368,,0.04081632653061224,0.05405405405405406,0.12,0.12631578947368421,0.021739130434782608,,0.5,0.12949640287769784,0.5555555555555556,0.5882352941176471,0.7,0.3237410071942446,0.4,0.46153846153846156,0.3888888888888889,0.1079136690647482,0.4,0.4,0.5,0.05755395683453238,0.125,0.125,1.0,0.381294964028777,0.37735849056603776,0.37735849056603776,0.85,,,,,0.15217391304347827,0.5714285714285714,0.08695652173913043,0.34782608695652173,0.4375,0.5683453237410072,0.37735849056603776,0.5008442446043163,0.41681666666666667,0.4959532608695652,0.08552631578947369,0.14285714285714285,0.06134969325153374,0.43558282208588955,8.685897435897436,26.426229508196727,0.36906584992343033,1.0,2.0,3.0,2.0,9.0,2.0,1.0,5.0,1.0,1.0,1.0,0.6666666666666666,0.6,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,20203.7,337,-59,693,704,149.0,135.0,88,1397,35.0,53.0,16.0,25.0,6.0,10.0,7.0,28.0,,1.0,2.0,7.0,,,5.0,12.0,1.0,2.0,42.0,82.0,7.0,19.0,13.0,118.0,855,18.0,31.0,,5.0,41.0,8.0,14.0,1.0,2.0,1.0,20.0,44.0,40.0,21.0,28.0,12.0,5.0,9.0,17.0,3.0,20.0,2.0,1.0,6.0,10.0,1.0,43.0,9.0,25.0,27.0,23.0,5.0,55.0,35.0,90,5.0,15.0,6.0,9.0,3.0,1.0,1.0,4.0,,2.0,1.0,7.0,2.0,18.0,31.0,,2.0,2.0,24.0,4.0,25.0,7.0,16.0,,6.0,5.0,6.0,2.0,20.0,149.0,,,0.5238095238095238,0.7857142857142857,1.0,0.3684210526315789,0.5,0.3684210526315789,0.5121951219512195,0.5806451612903226,0.5714285714285714,0.5198019801980198,0.5806451612903226,0.59375,0.5363636363636364,0.6029411764705882,0.625,0.18811881188118812,0.10975609756097561,0.03773584905660377,0.25,,14.754098360655739,0.42857142857142855,0.4166666666666667,0.1513157894736842,0.1152073732718894,0.1656441717791411,0.07964601769911504,0.15873015873015872,0.10303030303030303,0.14754098360655737,0.0891089108910891,0.12727272727272726,0.0975609756097561,0.03225806451612903,0.08108108108108109,0.18292682926829268,0.15151515151515152,0.152,0.21052631578947367,0.11904761904761904,0.3333333333333333,0.5247524752475248,0.660377358490566,0.6862745098039216,0.45714285714285713,0.27722772277227725,0.25,0.3333333333333333,0.8571428571428571,0.009900990099009901,,,,0.06930693069306931,0.2857142857142857,0.2857142857142857,1.0,0.1188118811881188,0.4166666666666667,0.4166666666666667,1.0,0.8064516129032258,0.64,0.1875,,0.625,0.6,,0.125,0.5,0.7128712871287128,0.4166666666666667,0.5730821782178218,0.5967749999999999,0.6044375,0.14545454545454545,0.17582417582417584,0.3474576271186441,0.1694915254237288,3.67439024390244,25.557894736842105,0.215007215007215,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,0.05263157894736842,,,,,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,67770.49999999999,1130,-259,2354,2372,529.0,556.0,262,4726,39.0,55.0,4.0,6.0,8.0,12.0,88.0,157.0,73.0,164.0,15.0,33.0,5.0,9.0,12.0,42.0,2.0,9.0,200.0,376.0,27.0,75.0,154.0,635.0,2883,20.0,33.0,14.0,12.0,61.0,42.0,71.0,7.0,18.0,59.0,164.0,188.0,212.0,72.0,12.0,42.0,12.0,20.0,57.0,72.0,129.0,54.0,18.0,31.0,22.0,4.0,330.0,8.0,10.0,45.0,50.0,5.0,100.0,18.0,118,8.0,47.0,31.0,16.0,26.0,3.0,21.0,10.0,,5.0,3.0,36.0,8.0,38.0,70.0,1.0,7.0,2.0,134.0,2.0,171.0,25.0,77.0,13.0,9.0,1.0,9.0,2.0,156.0,522.0,7.0,9.0,0.47,0.4845360824742268,0.8888888888888888,0.36,0.3888888888888889,0.36,0.5319148936170213,0.6060606060606061,0.5915492957746479,0.5332594235033259,0.5212765957446809,0.5898876404494382,0.6027131782945736,0.5660377358490566,0.6973684210526315,0.1662971175166297,0.05319148936170213,0.12727272727272726,0.06369426751592357,0.018292682926829267,20.75968409176382,0.7222222222222222,0.07462686567164178,0.09784735812133072,0.014970059880239521,0.08571428571428572,0.018140589569160998,0.0916988416988417,0.016230838593327322,0.01875,0.014792899408284023,0.011764705882352941,0.024096385542168676,,0.1292517006802721,0.08695652173913043,0.07954545454545454,0.07969151670951156,0.10294117647058823,0.03940886699507389,0.2222222222222222,0.12195121951219512,0.7090909090909091,0.8125,0.5384615384615384,0.34811529933481156,0.5605095541401274,0.5986394557823129,0.4090909090909091,0.36363636363636365,0.4451219512195122,0.453416149068323,0.5068493150684932,0.07317073170731707,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.09312638580931264,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.1276595744680851,0.6666666666666666,0.5,0.10638297872340426,0.1348314606741573,0.6666666666666666,0.10112359550561797,0.10112359550561797,0.2222222222222222,0.28824833702882485,0.2857142857142857,0.4695436807095343,0.492384375,0.4550404494382021,0.15308151093439365,0.17990654205607476,0.09606299212598425,0.25826771653543307,12.155319148936167,25.237333333333332,0.22472387425658455,5.0,1.0,9.0,3.0,9.0,,4.0,9.0,,,2.0,0.21428571428571427,0.19148936170212766,0.1111111111111111,1.0,0.5555555555555556,,6.0,,2.0,2.0,13.0,0.4,1.0,,,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,28462.600000000002,474,-123,979,990,243.0,239.0,114,1969,18.0,32.0,,1.0,4.0,10.0,14.0,42.0,11.0,23.0,5.0,12.0,2.0,,24.0,65.0,9.0,21.0,43.0,97.0,29.0,77.0,38.0,211.0,1220,2.0,7.0,12.0,2.0,27.0,11.0,31.0,9.0,21.0,20.0,69.0,22.0,64.0,69.0,,65.0,24.0,15.0,68.0,35.0,103.0,24.0,11.0,32.0,25.0,11.0,241.0,7.0,2.0,27.0,19.0,,46.0,9.0,55,1.0,11.0,7.0,4.0,16.0,6.0,10.0,14.0,3.0,6.0,2.0,30.0,4.0,14.0,35.0,2.0,1.0,,37.0,1.0,43.0,2.0,14.0,7.0,4.0,2.0,4.0,,65.0,239.0,1.0,5.0,0.2558139534883721,0.2558139534883721,0.7931034482758621,0.37662337662337664,0.42857142857142855,0.37662337662337664,0.44329896907216493,0.2857142857142857,0.3548387096774194,0.49712643678160917,0.6578947368421053,0.47115384615384615,0.5438144329896907,0.675,0.5564516129032258,0.4425287356321839,0.15463917525773196,0.21875,0.14285714285714285,0.08695652173913043,20.143884892086334,0.5333333333333333,,0.09359605911330049,0.007067137809187279,0.10931174089068826,0.03626943005181347,0.10222222222222223,0.018907563025210083,,,0.028169014084507043,0.028169014084507043,0.058823529411764705,0.0847457627118644,0.07207207207207207,0.18181818181818182,0.08888888888888889,0.16417910447761194,0.011764705882352941,,0.1839080459770115,0.5625,0.72,0.2777777777777778,0.2413793103448276,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.13218390804597702,0.4782608695652174,0.5238095238095238,0.18181818181818182,0.06896551724137931,0.4166666666666667,0.4166666666666667,1.0,0.3735632183908046,0.36923076923076925,0.375,0.75,0.05263157894736842,,,0.10526315789473684,0.19230769230769232,0.4,,0.40384615384615385,0.42857142857142855,0.6264367816091954,0.36923076923076925,0.5042198275862069,0.5229727272727273,0.4847942307692307,0.08021390374331551,0.12844036697247707,0.12796208530805686,0.32701421800947866,8.253608247422676,25.940259740259737,0.24821246169560776,,5.0,10.0,7.0,18.0,1.0,2.0,5.0,,,,0.5833333333333334,0.5263157894736842,0.5,0.8,,,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,0.012987012987012988,0.015384615384615385,0.01282051282051282,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,17200.0,287,-99,604,609,192.0,154.0,58,1213,7.0,9.0,,,2.0,3.0,4.0,9.0,,3.0,5.0,16.0,3.0,3.0,14.0,39.0,1.0,9.0,11.0,21.0,19.0,55.0,8.0,87.0,729,1.0,2.0,7.0,3.0,14.0,4.0,7.0,3.0,12.0,6.0,23.0,16.0,6.0,57.0,,39.0,14.0,1.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,3.0,,8.0,8.0,,16.0,4.0,20,,20.0,10.0,10.0,3.0,,2.0,1.0,1.0,1.0,,4.0,1.0,27.0,37.0,,2.0,,12.0,1.0,13.0,,1.0,4.0,8.0,3.0,10.0,7.0,23.0,188.0,1.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.34545454545454546,0.25,0.34545454545454546,0.5238095238095238,0.5,0.5714285714285714,0.5197368421052632,0.6111111111111112,0.4473684210526316,0.5304878048780488,0.7,0.5,0.7236842105263158,0.047619047619047616,,0.1111111111111111,,12.667660208643815,0.75,,0.06557377049180328,,0.06896551724137931,0.02459016393442623,0.06722689075630252,0.010380622837370242,,,,0.03225806451612903,,0.030303030303030304,0.07936507936507936,0.07692307692307693,0.05747126436781609,0.10344827586206896,,0.7,0.11842105263157894,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.11842105263157894,0.4444444444444444,0.5,0.75,0.039473684210526314,,,,0.21052631578947367,0.3125,0.3125,1.0,0.5131578947368421,0.358974358974359,0.358974358974359,1.0,,,,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.47368421052631576,0.1111111111111111,0.8421052631578947,0.358974358974359,0.5486098684210526,0.5301875,0.532678947368421,0.02564102564102564,0.045454545454545456,0.16091954022988506,0.26436781609195403,6.723809523809523,25.381818181818186,0.31788079470198677,2.0,2.0,4.0,3.0,,,,3.0,2.0,,,0.42857142857142855,0.4444444444444444,0.5,1.0,0.6666666666666666,1.0,5.0,0.07692307692307693,1.0,,,0.3333333333333333,1.0,,1.0,,,0.017857142857142856,2.0,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1466.6,24,14,51,52,8.0,20.0,5,103,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,48,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,,2.0,,,,6.0,1.0,2.0,,2.0,,2.0,3.0,5,,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,,1.0,3.0,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,8.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,,10.526315789473685,0.5,,0.18181818181818182,0.2,,0.1,0.07692307692307693,0.15,,,0.4,0.1111111111111111,,,0.3333333333333333,0.5,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.1568627450980392,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,47895.49999999999,798,-192,1680,1684,356.0,402.0,191,3364,49.0,78.0,6.0,14.0,16.0,20.0,41.0,93.0,5.0,25.0,20.0,47.0,5.0,6.0,38.0,105.0,4.0,19.0,95.0,196.0,58.0,152.0,42.0,406.0,2045,7.0,24.0,9.0,5.0,37.0,25.0,38.0,7.0,25.0,18.0,89.0,50.0,140.0,132.0,8.0,105.0,38.0,20.0,141.0,39.0,180.0,30.0,9.0,65.0,62.0,14.0,399.0,13.0,34.0,72.0,50.0,15.0,137.0,47.0,184,5.0,37.0,22.0,15.0,63.0,19.0,45.0,27.0,3.0,18.0,1.0,90.0,20.0,27.0,75.0,,7.0,1.0,55.0,2.0,66.0,5.0,32.0,2.0,2.0,2.0,2.0,1.0,87.0,349.0,11.0,1.0,0.2631578947368421,0.27472527472527475,0.7586206896551724,0.3815789473684211,0.28,0.3815789473684211,0.4846938775510204,0.2916666666666667,0.6578947368421053,0.5229885057471264,0.48484848484848486,0.5634920634920635,0.5370370370370371,0.5,0.5933333333333334,0.4367816091954023,0.10204081632653061,0.08974358974358974,0.13978494623655913,,24.592748292170256,0.7,0.2777777777777778,0.1366120218579235,0.07024793388429752,0.19889502762430938,0.042071197411003236,0.16758241758241757,0.05926860025220681,0.05172413793103448,0.07346938775510205,0.08130081300813008,0.039473684210526314,0.04938271604938271,0.058823529411764705,0.15763546798029557,0.19672131147540983,0.19852941176470587,0.2,0.029069767441860465,0.5,0.22413793103448276,0.6282051282051282,0.6901408450704225,0.3673469387755102,0.2672413793103448,0.44086021505376344,0.5125,0.14634146341463414,0.07183908045977011,0.2,0.2,0.2,0.13505747126436782,0.425531914893617,0.43478260869565216,0.85,0.3017241379310345,0.3619047619047619,0.3619047619047619,0.7105263157894737,0.42424242424242425,0.42857142857142855,,0.15151515151515152,0.31746031746031744,0.8,0.09523809523809523,0.30158730158730157,0.21052631578947367,0.6609195402298851,0.3619047619047619,0.526037787356322,0.517964,0.5298111111111111,0.08776595744680851,0.14349775784753363,0.09113300492610837,0.21921182266009853,6.782142857142857,25.417105263157904,0.2119047619047619,3.0,4.0,4.0,6.0,42.0,3.0,,2.0,,,,0.6666666666666666,0.12121212121212122,1.0,1.0,0.5,,,,2.0,4.0,,0.4,1.0,1.0,1.0,0.006578947368421052,,0.006535947712418301,,1.0,0.02127659574468085,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,31928.8,532,-147,1115,1121,191.0,230.0,118,2236,36.0,53.0,,,8.0,10.0,23.0,36.0,15.0,36.0,9.0,20.0,2.0,3.0,32.0,90.0,5.0,16.0,74.0,125.0,41.0,110.0,38.0,309.0,1387,3.0,6.0,7.0,2.0,14.0,11.0,18.0,5.0,19.0,8.0,45.0,100.0,48.0,90.0,,90.0,32.0,4.0,24.0,13.0,37.0,5.0,8.0,5.0,10.0,9.0,87.0,2.0,3.0,35.0,12.0,,47.0,5.0,52,1.0,10.0,7.0,3.0,23.0,2.0,11.0,10.0,2.0,12.0,1.0,33.0,5.0,19.0,37.0,1.0,2.0,,34.0,,47.0,5.0,25.0,1.0,4.0,2.0,4.0,3.0,45.0,189.0,10.0,1.0,0.6756756756756757,0.6756756756756757,0.7317073170731707,0.37272727272727274,0.2631578947368421,0.37272727272727274,0.592,0.5,0.6111111111111112,0.5765957446808511,0.46153846153846156,0.5,0.603515625,0.5,0.5357142857142857,0.46808510638297873,0.032,0.03773584905660377,0.05555555555555555,,23.064644852354352,0.696969696969697,,0.05217391304347826,0.009900990099009901,0.1417004048582996,0.00909090909090909,0.09853249475890985,0.009560229445506692,,0.02054794520547945,,0.006134969325153374,0.017543859649122806,,0.04918032786885246,0.16666666666666666,0.15508021390374332,0.1,0.008695652173913044,0.75,0.225531914893617,0.6792452830188679,0.7058823529411765,0.7777777777777778,0.15319148936170213,0.6388888888888888,0.6764705882352942,0.6956521739130435,0.15319148936170213,0.4166666666666667,0.4166666666666667,0.4,0.0851063829787234,0.45,0.45,1.0,0.3829787234042553,0.35555555555555557,0.35555555555555557,0.65625,,,,0.15384615384615385,0.2702702702702703,0.8,0.08108108108108109,0.43243243243243246,0.3125,0.6936170212765957,0.35555555555555557,0.5268042553191489,0.46950555555555556,0.5484094594594595,0.09803921568627451,0.1724137931034483,0.045307443365695796,0.14563106796116504,8.608800000000002,26.170909090909092,0.17130044843049327,,1.0,5.0,2.0,33.0,2.0,,,,,,0.2857142857142857,0.38461538461538464,0.2,1.0,,,2.0,,1.0,2.0,,0.5,1.0,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,15177.000000000004,253,-25,524,529,114.0,139.0,65,1053,10.0,12.0,4.0,4.0,1.0,3.0,8.0,26.0,,,3.0,10.0,,4.0,9.0,23.0,2.0,5.0,18.0,38.0,12.0,33.0,12.0,84.0,630,6.0,9.0,3.0,1.0,13.0,3.0,6.0,3.0,9.0,2.0,17.0,18.0,18.0,33.0,4.0,23.0,9.0,4.0,10.0,6.0,16.0,1.0,5.0,4.0,6.0,,38.0,2.0,7.0,14.0,17.0,4.0,35.0,9.0,44,1.0,7.0,4.0,3.0,13.0,1.0,7.0,4.0,,6.0,,17.0,2.0,18.0,33.0,,2.0,1.0,10.0,,16.0,,7.0,1.0,6.0,3.0,6.0,3.0,17.0,113.0,3.0,1.0,0.5,0.5625,0.9166666666666666,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.47368421052631576,0.6666666666666666,0.5,0.5070422535211268,0.5,0.5,0.5316455696202531,0.5,0.5,0.4647887323943662,0.10526315789473684,0.08333333333333333,0.11538461538461539,,15.894039735099337,0.7647058823529411,0.23529411764705882,0.12878787878787878,0.04827586206896552,0.12389380530973451,0.021505376344086023,0.12653061224489795,0.037815126050420166,0.037037037037037035,0.05813953488372093,0.03125,0.0136986301369863,0.05,0.09090909090909091,0.13924050632911392,0.15,0.13414634146341464,0.0967741935483871,0.02702702702702703,0.5,0.16901408450704225,0.8333333333333334,0.9090909090909091,0.5,0.36619718309859156,0.3076923076923077,0.34782608695652173,0.5,,,,,0.14084507042253522,0.3,0.3,1.0,0.323943661971831,0.391304347826087,0.391304347826087,0.8888888888888888,0.3333333333333333,1.0,0.25,,0.2,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.4,0.6338028169014085,0.391304347826087,0.510179577464789,0.4933333333333333,0.5034966666666666,0.08974358974358974,0.15555555555555556,0.15476190476190477,0.20238095238095238,6.61842105263158,25.730303030303027,0.21755725190839695,1.0,,3.0,,3.0,1.0,1.0,,,,,,0.25,,,0.25,,3.0,,,1.0,,,,,,,,,,,,,,True,
