EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17578.800000000003,293,-134,617,622,128.0,134.0,67,1239,39.0,60.0,10.0,16.0,10.0,13.0,13.0,36.0,3.0,4.0,1.0,3.0,1.0,2.0,3.0,16.0,2.0,2.0,55.0,100.0,4.0,19.0,30.0,152.0,791,12.0,19.0,1.0,7.0,31.0,11.0,16.0,2.0,4.0,8.0,36.0,80.0,30.0,12.0,20.0,16.0,3.0,13.0,26.0,3.0,29.0,2.0,1.0,13.0,5.0,8.0,61.0,8.0,24.0,27.0,42.0,8.0,77.0,32.0,109.0,4.0,10.0,5.0,5.0,10.0,1.0,4.0,12.0,1.0,6.0,1.0,22.0,6.0,16.0,35.0,1.0,3.0,6.0,31.0,4.0,40.0,2.0,17.0,4.0,2.0,2.0,2.0,2.0,36.0,127.0,5.0,4.0,0.7272727272727273,0.8888888888888888,1.0,0.21052631578947367,0.5,0.21052631578947367,0.55,0.631578947368421,0.6875,0.5126050420168067,0.6,0.7,0.5507246376811594,0.6458333333333334,0.72,0.15966386554621848,0.13,0.13333333333333333,0.1111111111111111,0.25,23.054755043227665,0.45454545454545453,0.38095238095238093,0.3783783783783784,0.13259668508287292,0.1956521739130435,0.06451612903225806,0.27710843373493976,0.10491803278688525,0.16666666666666666,0.15384615384615385,0.046511627906976744,0.046511627906976744,0.10526315789473684,0.4411764705882353,0.4166666666666667,0.11764705882352941,0.19,0.21052631578947367,0.0851063829787234,1.0,0.5042016806722689,0.65,0.75,0.6923076923076923,0.3025210084033613,0.3611111111111111,0.40625,0.7692307692307693,0.03361344537815126,0.75,1.0,1.0,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.13445378151260504,0.1875,0.1875,1.0,0.8,0.625,0.1,0.05,0.65,0.7692307692307693,0.1,0.1,1.0,0.6638655462184874,0.1875,0.5432537815126052,0.5771684210526317,0.6181475000000001,0.12686567164179105,0.14782608695652175,0.20394736842105263,0.23684210526315788,4.297999999999999,25.50526315789474,0.20745542949756887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17179.5,286,-15,610,614,221.0,192.0,58,1224,8.0,16.0,,,3.0,6.0,18.0,42.0,6.0,15.0,1.0,7.0,,4.0,17.0,45.0,6.0,13.0,32.0,73.0,18.0,52.0,31.0,149.0,716,1.0,2.0,2.0,2.0,7.0,14.0,24.0,7.0,17.0,16.0,65.0,30.0,34.0,45.0,,45.0,17.0,7.0,20.0,8.0,28.0,7.0,1.0,7.0,9.0,4.0,64.0,1.0,2.0,13.0,8.0,,21.0,3.0,24.0,,10.0,8.0,2.0,11.0,1.0,8.0,2.0,,3.0,,13.0,6.0,17.0,25.0,,,,32.0,1.0,34.0,,12.0,5.0,1.0,,2.0,1.0,65.0,218.0,3.0,5.0,0.46875,0.46875,0.8333333333333334,0.34615384615384615,0.4117647058823529,0.34615384615384615,0.4383561643835616,0.5,0.5833333333333334,0.472,0.625,0.5975609756097561,0.5246478873239436,0.7,0.6632653061224489,0.416,0.0958904109589041,0.0625,0.14285714285714285,,23.09985096870343,0.8461538461538461,,0.05755395683453238,0.0125,0.09848484848484848,0.009523809523809525,0.07749077490774908,0.011320754716981131,,0.012048192771084338,0.022222222222222223,0.012048192771084338,,0.023255813953488372,0.056338028169014086,0.12,0.1348314606741573,0.023255813953488372,,0.5,0.128,0.5,0.5333333333333333,0.625,0.336,0.42857142857142855,0.5,0.3888888888888889,0.12,0.4,0.4,0.5,0.056,0.14285714285714285,0.14285714285714285,1.0,0.36,0.37777777777777777,0.37777777777777777,0.8235294117647058,,,,,0.14634146341463414,0.5,0.0975609756097561,0.3170731707317073,0.46153846153846156,0.544,0.37777777777777777,0.4944995999999998,0.34292500000000004,0.4889182926829268,0.08759124087591241,0.1411764705882353,0.04697986577181208,0.436241610738255,8.857534246575343,26.530769230769234,0.3622950819672131,1.0,1.0,2.0,1.0,9.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,14692.9,245,-45,506,516,131.0,103.0,61,1022,31.0,43.0,13.0,17.0,5.0,7.0,6.0,19.0,,,,3.0,,,2.0,6.0,1.0,2.0,37.0,62.0,2.0,9.0,10.0,90.0,627,15.0,21.0,,5.0,35.0,7.0,11.0,1.0,2.0,1.0,18.0,38.0,36.0,6.0,26.0,6.0,2.0,5.0,12.0,1.0,13.0,,1.0,3.0,8.0,1.0,27.0,6.0,21.0,20.0,13.0,2.0,35.0,27.0,62.0,3.0,9.0,2.0,7.0,2.0,1.0,1.0,4.0,,1.0,1.0,6.0,2.0,14.0,23.0,,2.0,2.0,21.0,4.0,21.0,7.0,14.0,,3.0,3.0,3.0,1.0,18.0,131.0,,,0.5135135135135135,0.7916666666666666,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5967741935483871,0.7142857142857143,0.6363636363636364,0.5633802816901409,0.7142857142857143,0.6538461538461539,0.5769230769230769,0.7291666666666666,0.6923076923076923,0.1267605633802817,0.08064516129032258,0.023255813953488372,0.21052631578947367,,14.634146341463413,0.3333333333333333,0.2857142857142857,0.125,0.13548387096774195,0.15748031496062992,0.07894736842105263,0.14285714285714285,0.11688311688311688,0.13636363636363635,0.12857142857142856,0.14634146341463414,0.10344827586206896,,0.07407407407407407,0.16363636363636364,0.09090909090909091,0.15625,0.16129032258064516,0.11538461538461539,0.3333333333333333,0.6056338028169014,0.7209302325581395,0.7380952380952381,0.45161290322580644,0.2676056338028169,0.3157894736842105,0.4,0.8333333333333334,,,,,0.04225352112676056,,,,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.8095238095238095,0.7647058823529411,0.07692307692307693,,0.5384615384615384,0.7142857142857143,,0.15384615384615385,0.5,0.7323943661971831,0.3333333333333333,0.5796140845070422,0.58516875,0.5903307692307692,0.1794871794871795,0.2028985507246377,0.3888888888888889,0.2,3.164516129032257,25.28888888888889,0.25889328063241107,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,57856.7,964,-216,2020,2040,463.0,453.0,217,4060,34.0,50.0,2.0,4.0,6.0,10.0,71.0,127.0,63.0,142.0,15.0,32.0,5.0,9.0,10.0,31.0,2.0,5.0,168.0,319.0,25.0,63.0,123.0,534.0,2461,16.0,26.0,12.0,9.0,50.0,32.0,58.0,7.0,14.0,51.0,136.0,162.0,174.0,66.0,8.0,31.0,10.0,16.0,43.0,58.0,101.0,42.0,16.0,23.0,16.0,4.0,260.0,5.0,9.0,37.0,40.0,4.0,81.0,14.0,95.0,5.0,42.0,27.0,15.0,21.0,2.0,17.0,9.0,,4.0,3.0,30.0,7.0,34.0,61.0,1.0,5.0,2.0,112.0,2.0,137.0,22.0,63.0,11.0,7.0,1.0,7.0,1.0,130.0,457.0,6.0,8.0,0.48214285714285715,0.49390243902439024,0.88,0.3968253968253968,0.5,0.3968253968253968,0.5266457680250783,0.6153846153846154,0.5517241379310345,0.5379581151832461,0.5394736842105263,0.5902777777777778,0.6059907834101382,0.5697674418604651,0.7052631578947368,0.1649214659685864,0.050156739811912224,0.14,0.047244094488188976,0.02112676056338028,20.422535211267608,0.7,0.06896551724137931,0.09324009324009325,0.01584507042253521,0.08167770419426049,0.013623978201634877,0.0873015873015873,0.014973262032085561,0.022058823529411766,0.014134275618374558,0.013422818791946308,0.018115942028985508,,0.12096774193548387,0.07692307692307693,0.09859154929577464,0.07462686567164178,0.1016949152542373,0.029069767441860465,0.14285714285714285,0.13089005235602094,0.68,0.7906976744186046,0.5294117647058824,0.3324607329842932,0.5590551181102362,0.5867768595041323,0.43661971830985913,0.3717277486910995,0.44366197183098594,0.45323741007194246,0.5079365079365079,0.08376963350785341,0.46875,0.46875,0.9333333333333333,0.08115183246073299,0.3225806451612903,0.3225806451612903,0.8,0.10526315789473684,0.5,,0.13157894736842105,0.1388888888888889,0.6,0.125,0.06944444444444445,0.4,0.29581151832460734,0.3225806451612903,0.47020248691099475,0.49470600000000003,0.45010555555555537,0.14893617021276595,0.175,0.09363295880149813,0.2546816479400749,12.079937304075235,24.888888888888886,0.22920792079207922,5.0,1.0,7.0,3.0,9.0,,4.0,8.0,,,1.0,0.25,0.18421052631578946,0.14285714285714285,1.0,0.5555555555555556,2.0,2.0,8.0,5.0,0.4,1.0,,,,,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,25393.700000000004,423,-119,879,892,220.0,209.0,101,1771,16.0,28.0,,1.0,4.0,9.0,10.0,37.0,11.0,23.0,4.0,10.0,2.0,,23.0,58.0,8.0,19.0,37.0,88.0,27.0,68.0,36.0,191.0,1093,1.0,5.0,12.0,2.0,25.0,11.0,29.0,8.0,19.0,20.0,66.0,14.0,60.0,63.0,,58.0,23.0,14.0,59.0,31.0,90.0,20.0,11.0,27.0,22.0,10.0,211.0,6.0,1.0,23.0,18.0,,41.0,7.0,48.0,1.0,10.0,6.0,4.0,12.0,6.0,6.0,14.0,3.0,6.0,2.0,26.0,3.0,11.0,29.0,2.0,1.0,,32.0,1.0,41.0,2.0,13.0,7.0,3.0,1.0,3.0,,62.0,217.0,1.0,5.0,0.1891891891891892,0.1891891891891892,0.7777777777777778,0.39705882352941174,0.42105263157894735,0.39705882352941174,0.42045454545454547,0.2,0.3793103448275862,0.4967948717948718,0.6764705882352942,0.4791666666666667,0.5457142857142857,0.6944444444444444,0.5689655172413793,0.4358974358974359,0.1590909090909091,0.21428571428571427,0.16216216216216217,0.08695652173913043,20.160481444332998,0.46153846153846156,,0.10112359550561797,0.0038314176245210726,0.10648148148148148,0.03571428571428571,0.10406091370558376,0.016317016317016316,,,0.015151515151515152,0.03225806451612903,0.045454545454545456,0.09803921568627451,0.08080808080808081,0.17857142857142858,0.08227848101265822,0.1724137931034483,0.013157894736842105,,0.1794871794871795,0.5714285714285714,0.7272727272727273,0.25,0.23717948717948717,0.2702702702702703,0.3225806451612903,0.1,0.14743589743589744,0.4782608695652174,0.5238095238095238,0.18181818181818182,0.0641025641025641,0.4,0.4,1.0,0.3717948717948718,0.39655172413793105,0.40350877192982454,0.7391304347826086,0.058823529411764705,,,0.11764705882352941,0.1875,0.4444444444444444,,0.3958333333333333,0.42105263157894735,0.6153846153846154,0.39655172413793105,0.5022070512820512,0.5229727272727273,0.4831666666666666,0.08333333333333333,0.13131313131313133,0.13089005235602094,0.34554973821989526,8.520454545454543,25.85882352941176,0.2502844141069397,,5.0,10.0,7.0,18.0,1.0,2.0,4.0,,,,0.5833333333333334,0.5882352941176471,0.5,0.8,,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.014705882352941176,0.017241379310344827,0.014492753623188406,,,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,13326.199999999997,222,-84,473,481,162.0,118.0,42,954,4.0,6.0,,,2.0,3.0,3.0,7.0,,1.0,5.0,15.0,3.0,3.0,9.0,28.0,1.0,6.0,7.0,14.0,14.0,43.0,8.0,64.0,577,,1.0,5.0,3.0,9.0,4.0,6.0,3.0,9.0,6.0,23.0,8.0,6.0,42.0,,28.0,9.0,,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,2.0,,8.0,7.0,,15.0,3.0,18.0,,17.0,9.0,8.0,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,23.0,32.0,,2.0,,10.0,1.0,13.0,,1.0,4.0,6.0,2.0,6.0,5.0,23.0,159.0,1.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.32558139534883723,0.3333333333333333,0.32558139534883723,0.5,,0.6666666666666666,0.49122807017543857,0.5,0.5666666666666667,0.5079365079365079,0.6428571428571429,0.6052631578947368,0.7543859649122807,,,,,12.476007677543187,0.6666666666666666,,0.07368421052631578,,0.08791208791208792,0.022988505747126436,0.08064516129032258,0.009302325581395349,,,,0.029850746268656716,,0.03571428571428571,0.08163265306122448,0.1111111111111111,0.07352941176470588,0.13043478260869565,,0.8333333333333334,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.5,0.12280701754385964,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.017543859649122806,,,,0.2631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.49122807017543857,0.32142857142857145,0.32142857142857145,1.0,,,,0.5,0.2,0.6666666666666666,0.2,0.4,0.16666666666666666,0.8596491228070176,0.32142857142857145,0.5569614035087721,0.5270166666666666,0.54428,0.03389830508474576,0.06666666666666667,0.140625,0.359375,6.457142857142856,25.258139534883718,0.34249471458773784,2.0,1.0,2.0,2.0,,,,2.0,,,,0.4,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,,,4.0,0.3333333333333333,1.0,,1.0,,,0.022727272727272728,1.0,0.09090909090909091,,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1466.6,24,14,51,52,8.0,20.0,5,103,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,48,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,,2.0,,,,6.0,1.0,2.0,,2.0,,2.0,3.0,5.0,,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,,1.0,3.0,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,8.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,,10.526315789473685,0.5,,0.18181818181818182,0.2,,0.1,0.07692307692307693,0.15,,,0.4,0.1111111111111111,,,0.3333333333333333,0.5,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.1568627450980392,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,40157.5,669,-152,1417,1420,300.0,314.0,157,2837,40.0,63.0,5.0,11.0,13.0,16.0,35.0,77.0,5.0,22.0,17.0,37.0,3.0,5.0,29.0,79.0,3.0,12.0,80.0,162.0,46.0,116.0,34.0,332.0,1718,6.0,20.0,7.0,5.0,35.0,20.0,32.0,6.0,17.0,16.0,74.0,44.0,116.0,108.0,8.0,79.0,29.0,18.0,120.0,34.0,154.0,25.0,9.0,57.0,51.0,12.0,342.0,10.0,29.0,68.0,43.0,14.0,125.0,39.0,164.0,5.0,34.0,21.0,13.0,48.0,17.0,38.0,24.0,3.0,10.0,,72.0,15.0,21.0,61.0,,4.0,1.0,46.0,1.0,56.0,5.0,28.0,1.0,2.0,2.0,2.0,1.0,72.0,294.0,10.0,,0.275,0.2894736842105263,0.782608695652174,0.39655172413793105,0.35294117647058826,0.39655172413793105,0.49382716049382713,0.3,0.625,0.5359712230215827,0.5555555555555556,0.5918367346938775,0.5478547854785478,0.5645161290322581,0.6271186440677966,0.4172661870503597,0.1111111111111111,0.1111111111111111,0.14285714285714285,,23.4375,0.6666666666666666,0.3111111111111111,0.1447811447811448,0.07213930348258707,0.21794871794871795,0.03968253968253968,0.18226600985221675,0.05963302752293578,0.052083333333333336,0.08040201005025126,0.07476635514018691,0.03278688524590164,0.057971014492753624,0.060240963855421686,0.16265060240963855,0.22916666666666666,0.21794871794871795,0.21794871794871795,0.03816793893129771,0.5,0.22661870503597123,0.6349206349206349,0.7142857142857143,0.375,0.27697841726618705,0.45454545454545453,0.5303030303030303,0.17142857142857143,0.07913669064748201,0.22727272727272727,0.22727272727272727,0.2,0.13309352517985612,0.4594594594594595,0.4722222222222222,0.9411764705882353,0.2841726618705036,0.3670886075949367,0.3670886075949367,0.6896551724137931,0.4074074074074074,0.45454545454545453,,0.1111111111111111,0.32653061224489793,0.8125,0.10204081632653061,0.24489795918367346,0.25,0.6438848920863309,0.3670886075949367,0.522944964028777,0.5097714285714287,0.5290102040816328,0.09602649006622517,0.15135135135135136,0.10542168674698796,0.22289156626506024,6.978395061728395,25.3948275862069,0.2117148906139732,3.0,4.0,4.0,6.0,30.0,3.0,,2.0,,,,0.8571428571428571,0.14814814814814814,1.0,1.0,0.6,2.0,3.0,,,0.6666666666666666,1.0,1.0,1.0,0.008620689655172414,,0.008547008547008548,,,1.0,0.02702702702702703,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,31928.8,532,-147,1115,1121,191.0,230.0,118,2236,36.0,53.0,,,8.0,10.0,23.0,36.0,15.0,36.0,9.0,20.0,2.0,3.0,32.0,90.0,5.0,16.0,74.0,125.0,41.0,110.0,38.0,309.0,1387,3.0,6.0,7.0,2.0,14.0,11.0,18.0,5.0,19.0,8.0,45.0,100.0,48.0,90.0,,90.0,32.0,4.0,24.0,13.0,37.0,5.0,8.0,5.0,10.0,9.0,87.0,2.0,3.0,35.0,12.0,,47.0,5.0,52.0,1.0,10.0,7.0,3.0,23.0,2.0,11.0,10.0,2.0,12.0,1.0,33.0,5.0,19.0,37.0,1.0,2.0,,34.0,,47.0,5.0,25.0,1.0,4.0,2.0,4.0,3.0,45.0,189.0,10.0,1.0,0.6756756756756757,0.6756756756756757,0.7317073170731707,0.37272727272727274,0.2631578947368421,0.37272727272727274,0.592,0.5,0.6111111111111112,0.5765957446808511,0.46153846153846156,0.5,0.603515625,0.5,0.5357142857142857,0.46808510638297873,0.032,0.03773584905660377,0.05555555555555555,,23.064644852354352,0.696969696969697,,0.05217391304347826,0.009900990099009901,0.1417004048582996,0.00909090909090909,0.09853249475890985,0.009560229445506692,,0.02054794520547945,,0.006134969325153374,0.017543859649122806,,0.04918032786885246,0.16666666666666666,0.15508021390374332,0.1,0.008695652173913044,0.75,0.225531914893617,0.6792452830188679,0.7058823529411765,0.7777777777777778,0.15319148936170213,0.6388888888888888,0.6764705882352942,0.6956521739130435,0.15319148936170213,0.4166666666666667,0.4166666666666667,0.4,0.0851063829787234,0.45,0.45,1.0,0.3829787234042553,0.35555555555555557,0.35555555555555557,0.65625,,,,0.15384615384615385,0.2702702702702703,0.8,0.08108108108108109,0.43243243243243246,0.3125,0.6936170212765957,0.35555555555555557,0.5268042553191489,0.46950555555555556,0.5484094594594595,0.09803921568627451,0.1724137931034483,0.045307443365695796,0.14563106796116504,8.608800000000002,26.170909090909092,0.17130044843049327,,1.0,5.0,2.0,33.0,2.0,,,,,,0.2857142857142857,0.38461538461538464,0.2,1.0,,1.0,2.0,,2.0,0.5,1.0,,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,11894.2,198,-24,416,421,91.0,94.0,47,837,7.0,9.0,1.0,1.0,1.0,3.0,5.0,19.0,,,2.0,6.0,,1.0,3.0,14.0,1.0,3.0,12.0,28.0,5.0,20.0,9.0,48.0,489,2.0,5.0,2.0,1.0,5.0,2.0,5.0,1.0,4.0,2.0,9.0,10.0,14.0,15.0,2.0,14.0,3.0,2.0,9.0,6.0,15.0,1.0,5.0,4.0,5.0,,36.0,1.0,5.0,12.0,14.0,4.0,30.0,6.0,36.0,1.0,5.0,3.0,2.0,10.0,1.0,6.0,3.0,,4.0,,13.0,1.0,16.0,27.0,,2.0,,8.0,,12.0,,5.0,1.0,5.0,2.0,5.0,2.0,9.0,90.0,2.0,1.0,0.4166666666666667,0.45454545454545453,1.0,0.25,0.25,0.25,0.42857142857142855,0.4,0.4,0.40625,0.2857142857142857,0.3888888888888889,0.4444444444444444,0.3125,0.4090909090909091,0.4166666666666667,0.07142857142857142,0.1111111111111111,0.05263157894736842,,14.164904862579279,0.7692307692307693,0.26666666666666666,0.12962962962962962,0.043859649122807015,0.13953488372093023,0.014084507042253521,0.13402061855670103,0.032432432432432434,,0.05714285714285714,0.038461538461538464,0.017543859649122806,,0.12,0.13432835820895522,0.125,0.16129032258064516,0.08333333333333333,0.034482758620689655,0.4,0.1875,0.7777777777777778,0.875,0.5714285714285714,0.3958333333333333,0.2631578947368421,0.2777777777777778,0.2,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.21428571428571427,0.21428571428571427,1.0,0.14285714285714285,1.0,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6041666666666666,0.21428571428571427,0.5065447916666667,0.44035,0.4990611111111111,0.09433962264150944,0.15151515151515152,0.10416666666666667,0.1875,6.571428571428572,25.675,0.21875,,,2.0,,,1.0,1.0,,,,,,0.2857142857142857,,,,,1.0,,3.0,,,,,,,,,,,,,,,True,
