EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,12853.8,214,-74.0,448,449,103.0,93.0,48.0,897,26.0,39.0,9.0,13.0,6.0,7.0,8.0,26.0,1.0,2.0,1.0,1.0,3.0,14.0,2.0,2.0,35.0,67.0,3.0,15.0,20.0,99.0,564,10.0,15.0,2.0,22.0,7.0,10.0,2.0,3.0,6.0,26.0,40.0,30.0,9.0,20.0,14.0,3.0,11.0,19.0,2.0,21.0,1.0,1.0,10.0,4.0,5.0,44.0,7.0,19.0,20.0,35.0,6.0,61.0,26.0,87,2.0,7.0,4.0,3.0,7.0,1.0,1.0,7.0,1.0,6.0,14.0,4.0,12.0,27.0,1.0,2.0,3.0,19.0,1.0,27.0,1.0,11.0,3.0,1.0,1.0,1.0,1.0,26.0,102.0,5.0,3.0,0.5714285714285714,0.8,1.0,0.2,0.6666666666666666,0.2,0.5223880597014925,0.6666666666666666,0.7,0.4817073170731707,0.6666666666666666,0.7692307692307693,0.5210526315789473,0.6875,0.7647058823529411,0.18292682926829268,0.16417910447761194,0.1794871794871795,0.11538461538461539,0.5,21.713147410358566,0.5,0.375,0.4069767441860465,0.14393939393939395,0.19607843137254902,0.07865168539325842,0.2925531914893617,0.11764705882352941,0.16216216216216217,0.18032786885245902,0.058823529411764705,0.0625,0.12,0.5,0.45652173913043476,0.07142857142857142,0.19736842105263158,0.19230769230769232,0.06060606060606061,1.0,0.47560975609756095,0.6666666666666666,0.8125,0.5384615384615384,0.3170731707317073,0.3076923076923077,0.34782608695652173,0.625,0.024390243902439025,0.5,1.0,1.0,0.012195121951219513,0.17073170731707318,0.21428571428571427,0.21428571428571427,1.0,0.8666666666666667,0.6923076923076923,0.5384615384615384,0.8571428571428571,0.07692307692307693,0.15384615384615385,1.0,0.6585365853658537,0.21428571428571427,0.5404573170731707,0.5748,0.5899807692307693,0.11956521739130435,0.14285714285714285,0.2222222222222222,0.26262626262626265,4.067164179104479,25.793333333333333,0.22991071428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7263.299999999999,121,17.0,268,264,116.0,92.0,29.0,532,4.0,7.0,,,2.0,3.0,7.0,19.0,4.0,7.0,2.0,1.0,8.0,17.0,2.0,4.0,15.0,33.0,8.0,19.0,10.0,64.0,290,1.0,2.0,2.0,7.0,10.0,16.0,2.0,5.0,6.0,32.0,16.0,14.0,18.0,,17.0,8.0,3.0,12.0,2.0,14.0,1.0,1.0,3.0,5.0,4.0,30.0,1.0,,6.0,2.0,,8.0,1.0,9,,5.0,4.0,1.0,6.0,,4.0,,,2.0,6.0,3.0,9.0,12.0,,,,14.0,,10.0,,3.0,2.0,1.0,,2.0,1.0,32.0,114.0,1.0,2.0,0.5333333333333333,0.5333333333333333,0.75,0.42105263157894735,0.4,0.42105263157894735,0.45454545454545453,0.5,0.625,0.5192307692307693,0.8333333333333334,0.6190476190476191,0.5614035087719298,0.875,0.6666666666666666,0.36538461538461536,0.09090909090909091,0.14285714285714285,0.10526315789473684,,21.21212121212121,1.0,,0.03278688524590164,,0.09836065573770492,0.02127659574468085,0.06557377049180328,0.008928571428571428,,,,0.02857142857142857,,,0.030303030303030304,0.1,0.13636363636363635,,,0.5,0.1346153846153846,0.5714285714285714,0.6666666666666666,0.5,0.36538461538461536,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.75,0.038461538461538464,0.3269230769230769,0.47058823529411764,0.47058823529411764,0.75,,,0.14285714285714285,0.6666666666666666,0.047619047619047616,0.19047619047619047,0.5,0.5,0.47058823529411764,0.4928278846153847,0.4277,0.4779857142857144,0.05454545454545454,0.08333333333333333,0.109375,0.5,8.827272727272728,26.831578947368417,0.43283582089552236,1.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1890.0,32,-10.0,64,62,17.0,5.0,10.0,126,5.0,5.0,1.0,1.0,,,1.0,1.0,,,1.0,,,2.0,,1.0,6.0,6.0,,3.0,,12.0,82,2.0,2.0,,4.0,,,,1.0,,,6.0,6.0,,4.0,2.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,3.0,5.0,,,5.0,4.0,9,,1.0,1.0,,,,,,,,,,1.0,3.0,,1.0,,2.0,1.0,,,,,,,,,,17.0,,,0.5,0.75,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,12.162162162162163,,,,0.13636363636363635,0.2631578947368421,0.08333333333333333,0.19230769230769232,0.11764705882352941,0.14285714285714285,,0.6666666666666666,0.1,,,,,0.3333333333333333,,,,0.5555555555555556,1.0,1.0,0.6,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,0.2222222222222222,,,,0.5,1.0,,,,1.0,,0.8888888888888888,,0.5927444444444445,0.539,0.4164,,,0.3333333333333333,,2.783333333333333,25.26666666666667,0.265625,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,22991.899999999998,383,-74.0,811,811,212.0,181.0,89.0,1622,15.0,23.0,1.0,2.0,4.0,5.0,31.0,55.0,25.0,60.0,18.0,6.0,4.0,11.0,,,71.0,138.0,12.0,29.0,48.0,226.0,990,5.0,9.0,5.0,21.0,16.0,29.0,2.0,6.0,25.0,63.0,74.0,68.0,36.0,4.0,11.0,4.0,7.0,21.0,17.0,38.0,14.0,3.0,13.0,6.0,2.0,93.0,2.0,2.0,17.0,16.0,2.0,35.0,4.0,39,1.0,11.0,5.0,6.0,8.0,,7.0,3.0,,1.0,11.0,2.0,10.0,20.0,1.0,3.0,1.0,48.0,1.0,57.0,10.0,26.0,5.0,2.0,,2.0,,61.0,209.0,1.0,4.0,0.5211267605633803,0.5362318840579711,1.0,0.41379310344827586,0.3333333333333333,0.41379310344827586,0.5144927536231884,0.5555555555555556,0.5517241379310345,0.5329341317365269,0.5714285714285714,0.5428571428571428,0.5930851063829787,0.5882352941176471,0.6595744680851063,0.17365269461077845,0.050724637681159424,0.13043478260869565,0.03636363636363636,0.03333333333333333,21.892189218921892,0.7272727272727273,0.08695652173913043,0.09876543209876543,0.008695652173913044,0.09239130434782608,0.013986013986013986,0.0953757225433526,0.010723860589812333,,0.017094017094017096,,0.018867924528301886,,0.11904761904761904,0.08247422680412371,0.13043478260869565,0.09285714285714286,0.09090909090909091,0.013157894736842105,,0.1377245508982036,0.6521739130434783,0.75,0.4,0.32934131736526945,0.5636363636363636,0.5849056603773585,0.5483870967741935,0.3592814371257485,0.4166666666666667,0.43103448275862066,0.56,0.10778443113772455,0.0658682634730539,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,0.5,0.14285714285714285,0.8,0.17142857142857143,,,0.31137724550898205,0.36363636363636365,0.4668850299401197,0.50489375,0.4613357142857143,0.14207650273224043,0.16883116883116883,0.09292035398230089,0.27876106194690264,12.05072463768116,24.64827586206896,0.26140567200986436,1.0,2.0,2.0,5.0,,2.0,3.0,,,,0.4,0.14285714285714285,0.5,1.0,8.0,1.0,3.0,2.0,1.0,3.0,2.0,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15688.8,261,-97.0,545,547,112.0,92.0,63.0,1092,11.0,16.0,,1.0,3.0,4.0,5.0,25.0,9.0,15.0,4.0,,11.0,33.0,1.0,7.0,25.0,56.0,12.0,37.0,14.0,100.0,707,1.0,3.0,2.0,19.0,5.0,13.0,1.0,7.0,4.0,17.0,12.0,38.0,27.0,,33.0,11.0,8.0,36.0,21.0,57.0,14.0,7.0,16.0,15.0,5.0,135.0,3.0,,10.0,11.0,,21.0,3.0,24,1.0,8.0,5.0,3.0,9.0,5.0,5.0,10.0,2.0,4.0,19.0,2.0,7.0,18.0,2.0,,,16.0,,15.0,1.0,6.0,2.0,3.0,1.0,3.0,,13.0,109.0,1.0,,0.24,0.24,0.75,0.32432432432432434,0.14285714285714285,0.32432432432432434,0.44642857142857145,0.3333333333333333,0.38461538461538464,0.46236559139784944,0.7083333333333334,0.325,0.5,0.7307692307692307,0.38636363636363635,0.3978494623655914,0.14285714285714285,0.125,0.2,0.06666666666666667,19.318181818181817,0.47368421052631576,,0.10679611650485436,,0.08130081300813008,0.0297029702970297,0.09292035398230089,0.011235955056179775,,,,0.02631578947368421,0.04,0.08,0.0967741935483871,0.1875,0.042105263157894736,0.21428571428571427,0.020833333333333332,,0.17204301075268819,0.6875,0.7857142857142857,0.2727272727272727,0.26881720430107525,0.2,0.25,0.2,0.16129032258064516,0.6,0.6428571428571429,0.2222222222222222,0.043010752688172046,0.3548387096774194,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.08333333333333333,,0.2,0.75,,0.35,0.14285714285714285,0.5698924731182796,0.3333333333333333,0.4979655913978494,0.5322,0.4697774999999999,0.061224489795918366,0.09836065573770492,0.19,0.17,8.551785714285716,26.14324324324324,0.20550458715596331,4.0,8.0,5.0,9.0,9.0,2.0,3.0,,,,0.5555555555555556,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,,1.0,,2.0,0.25,0.25,1.0,0.08333333333333333,1.0,1.0,,1.0,,,,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7089.799999999999,118,-4.0,256,254,95.0,49.0,22.0,510,3.0,5.0,,,1.0,2.0,1.0,2.0,,1.0,11.0,3.0,5.0,12.0,,2.0,4.0,8.0,10.0,23.0,3.0,41.0,291,,,,3.0,2.0,3.0,2.0,5.0,1.0,11.0,4.0,4.0,30.0,,12.0,5.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,2.0,,5.0,5.0,,10.0,2.0,12,,10.0,5.0,5.0,2.0,,1.0,,,1.0,2.0,,14.0,21.0,,2.0,,5.0,,6.0,,1.0,2.0,2.0,,2.0,2.0,11.0,94.0,,,0.5,0.5,1.0,0.43478260869565216,0.4,0.43478260869565216,0.5,,0.6666666666666666,0.6129032258064516,0.5,0.625,0.6029411764705882,0.5,0.6111111111111112,0.7419354838709677,,,,,12.5,1.0,,0.09259259259259259,,0.09803921568627451,0.05405405405405406,0.09523809523809523,0.01818181818181818,,,,0.06896551724137931,,0.06666666666666667,0.06451612903225806,0.25,0.13157894736842105,,,1.0,0.16129032258064516,0.6,0.6,0.3333333333333333,0.06451612903225806,0.5,0.5,1.0,0.03225806451612903,,,,0.3548387096774194,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,,,0.25,0.5,0.375,0.25,,0.9032258064516129,0.4166666666666667,0.5822854838709678,0.645,0.5642125,0.03125,0.1111111111111111,0.07317073170731707,0.2682926829268293,5.275,24.969565217391306,0.37109375,,,1.0,3.0,,,1.0,,,,0.3333333333333333,,,,5.0,1.0,3.0,2.0,,,2.0,0.45454545454545453,0.45454545454545453,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1327.6,22,10.0,46,47,7.0,17.0,4.0,93,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,48,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,1.0,,2.0,2.0,,2.0,,,,6.0,,2.0,,1.0,,1.0,2.0,3,,3.0,3.0,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,7.0,,,,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,,,0.5,0.5,,,10.0,0.5,,0.1,0.2222222222222222,,,0.041666666666666664,0.125,,,0.4,,,,0.3333333333333333,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5142,0.5316,,0.3333333333333333,0.3333333333333333,0.5,,2.4,,0.15217391304347827,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,14039.899999999998,234,-26.0,505,502,145.0,131.0,55.0,1007,19.0,27.0,3.0,4.0,5.0,5.0,8.0,25.0,1.0,5.0,15.0,1.0,10.0,25.0,2.0,6.0,28.0,57.0,20.0,40.0,19.0,135.0,596,3.0,6.0,5.0,20.0,9.0,13.0,3.0,7.0,10.0,37.0,20.0,36.0,48.0,4.0,25.0,10.0,9.0,23.0,15.0,38.0,10.0,5.0,14.0,7.0,2.0,91.0,5.0,13.0,20.0,15.0,5.0,40.0,18.0,58,1.0,9.0,5.0,4.0,10.0,6.0,9.0,8.0,,1.0,18.0,8.0,8.0,20.0,,1.0,1.0,20.0,,25.0,2.0,12.0,,,,,,37.0,142.0,3.0,,0.35714285714285715,0.38461538461538464,0.8,0.5,0.42857142857142855,0.5,0.49122807017543857,0.5,0.6923076923076923,0.5979381443298969,0.8333333333333334,0.675,0.625,0.8333333333333334,0.74,0.41237113402061853,0.15789473684210525,0.1111111111111111,0.24,,22.30088495575221,0.5555555555555556,0.2631578947368421,0.1388888888888889,0.09285714285714286,0.17699115044247787,0.056818181818181816,0.1583710407239819,0.07894736842105263,0.034482758620689655,0.1111111111111111,0.10256410256410256,0.05,0.07142857142857142,0.08,0.13432835820895522,0.25,0.2,0.10714285714285714,0.02564102564102564,,0.27835051546391754,0.7037037037037037,0.7916666666666666,0.47368421052631576,0.25773195876288657,0.32,0.42105263157894735,0.125,0.05154639175257732,0.2,0.2,,0.15463917525773196,0.25773195876288657,0.4,0.4,0.7,0.4444444444444444,0.75,0.25,1.0,0.05,0.3,0.3333333333333333,0.6907216494845361,0.4,0.5325618556701031,0.49971666666666675,0.5095225000000001,0.12037037037037036,0.1791044776119403,0.14814814814814814,0.2740740740740741,5.657894736842107,25.1175,0.2871287128712871,2.0,2.0,3.0,3.0,12.0,,2.0,,,,1.0,0.2222222222222222,1.0,1.0,10.0,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.9,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,0.024390243902439025,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,14827.4,247,-96.0,514,521,100.0,112.0,59.0,1035,17.0,23.0,,,4.0,5.0,11.0,20.0,7.0,17.0,11.0,2.0,14.0,44.0,4.0,12.0,35.0,60.0,19.0,55.0,22.0,149.0,659,2.0,4.0,,7.0,7.0,11.0,4.0,14.0,4.0,30.0,50.0,20.0,45.0,,44.0,14.0,1.0,11.0,5.0,16.0,1.0,4.0,3.0,3.0,5.0,37.0,1.0,1.0,19.0,5.0,,24.0,2.0,26,1.0,3.0,2.0,1.0,5.0,1.0,4.0,5.0,2.0,1.0,10.0,1.0,9.0,18.0,1.0,,,18.0,,27.0,3.0,15.0,,1.0,,1.0,1.0,30.0,99.0,6.0,,0.7142857142857143,0.7142857142857143,0.7894736842105263,0.34545454545454546,0.2857142857142857,0.34545454545454546,0.5833333333333334,0.5,0.6363636363636364,0.5521739130434783,0.3888888888888889,0.52,0.5866141732283464,0.3888888888888889,0.5555555555555556,0.4782608695652174,0.016666666666666666,0.043478260869565216,,,23.58003442340792,0.5,,0.05434782608695652,0.006711409395973154,0.16101694915254236,0.009433962264150943,0.11428571428571428,0.00784313725490196,,0.014084507042253521,,,0.03571428571428571,,0.05555555555555555,0.15384615384615385,0.16483516483516483,0.14814814814814814,0.016666666666666666,1.0,0.2,0.7391304347826086,0.7727272727272727,0.8823529411764706,0.17391304347826086,0.55,0.55,0.7272727272727273,0.14782608695652175,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.09565217391304348,0.3826086956521739,0.3181818181818182,0.3181818181818182,0.7142857142857143,,,0.2,0.8,0.08,0.48,0.3333333333333333,0.6782608695652174,0.3181818181818182,0.5221647826086958,0.4351357142857143,0.52649,0.11811023622047244,0.20833333333333334,0.04697986577181208,0.20134228187919462,8.628333333333334,26.172727272727272,0.19455252918287938,1.0,4.0,1.0,5.0,12.0,,,,,,0.2,0.4444444444444444,0.25,1.0,5.0,,1.0,,,,1.0,0.45454545454545453,0.45454545454545453,1.0,0.1111111111111111,,,,1.0,1.0,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5313.0,89,11.0,189,188,45.0,44.0,21.0,377,2.0,3.0,,,1.0,2.0,3.0,10.0,,,2.0,,2.0,5.0,,1.0,5.0,13.0,2.0,7.0,3.0,19.0,222,1.0,2.0,,2.0,2.0,3.0,,1.0,1.0,5.0,4.0,6.0,6.0,,5.0,2.0,1.0,6.0,5.0,11.0,1.0,4.0,3.0,3.0,,27.0,,4.0,6.0,7.0,,13.0,4.0,17,1.0,2.0,,2.0,3.0,1.0,2.0,1.0,,1.0,4.0,,8.0,13.0,,,,2.0,,4.0,,2.0,,3.0,1.0,3.0,2.0,5.0,44.0,,,0.4,0.4,1.0,0.2857142857142857,,0.2857142857142857,0.38461538461538464,0.5,0.6666666666666666,0.4,0.3333333333333333,0.5,0.4318181818181818,0.3333333333333333,0.5,0.35,0.07692307692307693,,0.1,,12.149532710280374,0.75,,0.15217391304347827,0.07692307692307693,0.14634146341463414,,0.14942528735632185,0.05194805194805195,,0.09090909090909091,0.09090909090909091,,,0.2857142857142857,0.14285714285714285,,0.15625,0.1111111111111111,0.08333333333333333,0.6666666666666666,0.15,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3,0.3333333333333333,0.3333333333333333,,,,,0.1,0.25,0.4,0.4,1.0,,,0.5,0.5,,0.25,,0.5,0.4,0.47845250000000006,0.40886666666666666,0.4492125,0.09090909090909091,0.13333333333333333,0.10526315789473684,0.2631578947368421,6.923076923076923,25.471428571428568,0.23809523809523808,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,
