EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SelfOReb,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,RecoveredBlocks,BlocksRecoveredPct,DefensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,StepOutOfBoundsTurnovers,Offensive Fouls,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1539.0000000000002,26,-5.0,54,52,18.0,18.0,11.0,106,2.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,5.0,71,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,18.0,3.0,1.0,1.0,1.0,0.4,0.5,0.4,0.5,0.4166666666666667,0.25,0.5,0.4,1.0,12.121212121212121,0.5,0.1,0.0625,0.2,0.15,0.037037037037037035,0.14285714285714285,0.2,0.16666666666666666,0.25,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,1.0,0.5,0.6,0.50492,0.3891,0.5573,0.2,0.6,3.5199999999999996,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,9009.7,150,-54.0,312,312,66.0,54.0,37.0,624,7.0,11.0,1.0,3.0,4.0,13.0,15.0,31.0,5.0,62.0,400,3.0,2.0,16.0,3.0,8.0,2.0,11.0,8.0,3.0,,5.0,5.0,10.0,2.0,12.0,7.0,4.0,3.0,5.0,2.0,7.0,12.0,1.0,4.0,10.0,,9.0,,5.0,1.0,2.0,1.0,1.0,2.0,,,9.0,65.0,1.0,,0.26666666666666666,0.26666666666666666,0.4838709677419355,0.375,0.5181818181818182,0.32142857142857145,0.543859649122807,0.8888888888888888,0.36666666666666664,0.0967741935483871,0.15384615384615385,19.54674220963173,0.4166666666666667,0.08333333333333333,,0.08064516129032258,0.08196721311475409,0.012903225806451613,,,0.044444444444444446,0.17647058823529413,0.2,0.6363636363636364,0.7,0.42857142857142855,0.23636363636363636,0.125,0.2857142857142857,0.75,0.6363636363636364,0.5077145454545454,0.52035,0.47809999999999997,0.25806451612903225,0.1774193548387097,7.883870967741935,0.21153846153846154,4.0,4.0,7.0,1.0,4.0,1.0,1.0,8.0,20.0,3.0,4.0,1.0,6.0,9.0,24.0,1.0,4.0,5.0,1.0,6.0,22.0,21.0,6.0,20.0,8.0,21.0,11.0,32.0,7.0,4.0,11.0,7.0,3.0,75.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.7777777777777778,0.375,0.8,0.16666666666666666,0.375,0.3333333333333333,0.875,0.43636363636363634,0.09090909090909091,0.03076923076923077,0.02127659574468085,0.05555555555555555,0.09090909090909091,0.3,0.3076923076923077,0.36363636363636365,0.25,0.12727272727272726,0.5714285714285714,0.5714285714285714,0.07272727272727272,0.25,0.25,1.0,0.36363636363636365,0.4,0.4,0.75,0.125,1.0,1.0,0.5,0.75,1.0,0.42857142857142855,0.16666666666666666,0.4,0.03571428571428571,0.0625,25.8875,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,13398.8,223,-27.0,470,468,119.0,98.0,51.0,938,9.0,11.0,,2.0,2.0,28.0,43.0,80.0,29.0,124.0,556,4.0,3.0,13.0,10.0,17.0,16.0,39.0,38.0,,1.0,12.0,10.0,23.0,2.0,25.0,7.0,3.0,4.0,5.0,4.0,2.0,7.0,,6.0,10.0,1.0,33.0,1.0,37.0,3.0,1.0,,1.0,1.0,,,39.0,118.0,,3.0,0.4418604651162791,0.4523809523809524,0.5375,0.5882352941176471,0.521978021978022,0.575,0.5817307692307693,0.6,0.6785714285714286,,,21.102661596958175,0.7142857142857143,0.10752688172043011,0.007692307692307693,0.1111111111111111,0.10945273631840796,0.00904977375565611,0.01694915254237288,0.08888888888888889,0.11392405063291139,0.10344827586206896,0.12087912087912088,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.3076923076923077,,0.1,1.0,0.24175824175824176,0.459371978021978,0.504,0.46244749999999996,0.10483870967741936,0.31451612903225806,12.665000000000001,0.2531914893617021,15.0,19.0,41.0,2.0,7.0,1.0,2.0,1.0,4.0,1.0,2.0,,,3.0,11.0,2.0,2.0,4.0,1.0,3.0,48.0,9.0,,4.0,1.0,15.0,14.0,29.0,11.0,3.0,10.0,3.0,2.0,72.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,8.0,18.0,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.5,0.625,0.12087912087912088,,0.01098901098901099,0.015151515151515152,,0.09090909090909091,0.2,0.5357142857142857,0.5357142857142857,0.4,0.45054945054945056,0.4634146341463415,0.4634146341463415,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,0.04395604395604396,0.25,0.25,1.0,0.25,0.5,1.0,0.25,0.5,1.0,,,0.25,0.1782178217821782,0.2,24.663636363636364,1.0,3.0,2.0,1.0,3.0,0.08333333333333333,0.5789473684210527,0.15,0.3333333333333333,,,,,,,,,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,7508.799999999999,125,-4.0,265,261,69.0,63.0,31.0,526,11.0,17.0,3.0,2.0,2.0,12.0,13.0,31.0,9.0,62.0,302,4.0,,10.0,4.0,6.0,5.0,13.0,8.0,6.0,8.0,9.0,5.0,16.0,10.0,26.0,6.0,3.0,3.0,2.0,2.0,3.0,5.0,2.0,6.0,13.0,,10.0,,15.0,,,,,,,,13.0,68.0,2.0,,0.3076923076923077,0.3333333333333333,0.41935483870967744,0.6666666666666666,0.5096153846153846,0.5,0.5254237288135594,0.7142857142857143,0.5909090909090909,0.1935483870967742,0.25,21.40468227424749,0.4,0.09090909090909091,0.10526315789473684,0.13846153846153847,0.11666666666666667,0.07751937984496124,0.11428571428571428,0.07407407407407407,0.17391304347826086,0.05263157894736842,0.3269230769230769,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.23076923076923078,0.5,0.25,1.0,0.7307692307692307,0.5403269230769231,0.498275,0.4603375,0.16129032258064516,0.20967741935483872,5.090322580645162,0.26037735849056604,2.0,,2.0,6.0,10.0,1.0,1.0,3.0,11.0,1.0,1.0,,2.0,9.0,21.0,2.0,2.0,2.0,,2.0,18.0,18.0,9.0,11.0,3.0,8.0,9.0,17.0,5.0,4.0,5.0,1.0,2.0,43.0,2.0,3.0,,,,,,,,1.0,8.0,0.6666666666666666,0.42857142857142855,1.0,,0.42857142857142855,0.5,0.8333333333333334,0.40384615384615385,0.17647058823529413,0.03773584905660377,0.029411764705882353,0.05263157894736842,,0.2727272727272727,0.16666666666666666,0.2222222222222222,,0.038461538461538464,,,0.19230769230769232,0.6,0.6,0.8333333333333334,0.21153846153846154,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.25,,0.2727272727272727,0.13559322033898305,0.21052631578947367,24.94285714285714,,,2.0,2.0,,0.25,,,,2.0,1.0,0.05263157894736842,0.13636363636363635,0.043478260869565216,0.6666666666666666,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1881.0,31,16.0,68,69,10.0,21.0,9.0,137,1.0,1.0,,,,2.0,1.0,3.0,,2.0,74,1.0,,,,,,,,,4.0,3.0,4.0,7.0,4.0,11.0,2.0,,2.0,1.0,1.0,,1.0,,4.0,4.0,,,,,,2.0,1.0,1.0,2.0,,,,10.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,5.063291139240506,1.0,0.25,0.2,0.17647058823529413,0.21212121212121213,0.13793103448275862,0.2727272727272727,0.25,0.18181818181818182,0.16666666666666666,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,0.3333333333333333,0.49889999999999995,0.3419,,,,4.933333333333334,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.5,,2.0,1.0,,,,,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4795.9,80,2.0,174,173,67.0,33.0,15.0,347,3.0,5.0,,1.0,2.0,2.0,4.0,7.0,3.0,32.0,192,,,3.0,2.0,3.0,1.0,8.0,4.0,,,3.0,4.0,7.0,2.0,9.0,8.0,3.0,5.0,2.0,1.0,,2.0,,8.0,13.0,2.0,4.0,,6.0,2.0,1.0,,1.0,1.0,,,8.0,67.0,,,0.5,0.5,0.5714285714285714,0.6666666666666666,0.6041666666666666,0.5,0.5925925925925926,0.5,0.5,,,14.814814814814815,1.0,0.10810810810810811,,0.08108108108108109,0.0945945945945946,0.025974025974025976,,0.1111111111111111,0.1111111111111111,,0.20833333333333334,0.6,0.6,0.3333333333333333,0.08333333333333333,,0.2857142857142857,0.5,0.9166666666666666,0.5967604166666667,0.645,0.5612428571428572,0.09375,0.25,3.3428571428571425,0.3850574712643678,1.0,,,4.0,9.0,1.0,3.0,3.0,8.0,,,,2.0,7.0,17.0,,1.0,3.0,1.0,4.0,4.0,21.0,,8.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,,1.0,,,,,,,1.0,1.0,0.4117647058823529,0.3333333333333333,0.25,0.4117647058823529,,0.5,0.7083333333333334,,0.06896551724137931,0.09090909090909091,,0.07142857142857142,0.2,0.5,0.5,1.0,,,,0.375,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.375,0.375,1.0,1.0,0.3333333333333333,1.0,,,,0.2857142857142857,,0.375,0.04,0.125,24.67058823529412,1.0,2.0,,,,,,0.2857142857142857,0.5,,,,,,,1.0,1.0,,,,,,,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2934.0,49,14.0,102,103,17.0,22.0,10.0,205,3.0,4.0,1.0,,1.0,3.0,4.0,7.0,2.0,10.0,106,1.0,,2.0,,1.0,,,4.0,,2.0,3.0,4.0,8.0,2.0,10.0,3.0,1.0,2.0,1.0,,2.0,3.0,,2.0,2.0,,5.0,1.0,4.0,,6.0,3.0,3.0,6.0,,,,17.0,,,0.5,0.6666666666666666,0.5714285714285714,,0.5714285714285714,,0.5555555555555556,1.0,,,,10.714285714285714,0.3333333333333333,0.16666666666666666,0.06896551724137931,0.09375,0.125,0.046511627906976744,,0.07692307692307693,0.08333333333333333,0.125,0.5714285714285714,0.75,0.75,0.6666666666666666,0.42857142857142855,1.0,1.0,,0.5714285714285714,0.5599142857142857,0.602,0.4583,0.2,,3.7571428571428567,0.16666666666666666,1.0,,,,,,,,,,,,,,,1.0,,,,,4.0,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,,,,,,2.0,,,,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.2222222222222222,,,,2.0,1.0,,0.5,,,,1.0,,,0.18181818181818182,,1.0,4.0,0.6666666666666666,1.0,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4507.9,75,27.0,165,159,66.0,46.0,15.0,324,3.0,5.0,,2.0,2.0,8.0,8.0,19.0,6.0,40.0,161,1.0,2.0,7.0,6.0,9.0,2.0,20.0,10.0,2.0,,4.0,1.0,5.0,,5.0,4.0,3.0,1.0,4.0,3.0,,4.0,3.0,4.0,7.0,,10.0,,6.0,,1.0,,,2.0,,,20.0,66.0,1.0,,0.625,0.625,0.42105263157894735,0.6666666666666666,0.5151515151515151,0.6923076923076923,0.5555555555555556,1.1666666666666667,0.7142857142857143,0.10526315789473684,0.125,22.22222222222222,1.0,0.027777777777777776,,0.09523809523809523,0.0641025641025641,,,,0.12903225806451613,,0.15151515151515152,0.6,0.75,0.3333333333333333,0.24242424242424243,,0.15384615384615385,1.0,0.5757575757575758,0.4946727272727273,0.4277,0.4736038461538462,0.175,0.5,9.573684210526316,0.4,2.0,3.0,6.0,,1.0,,,6.0,13.0,1.0,1.0,2.0,3.0,6.0,14.0,1.0,1.0,1.0,2.0,4.0,6.0,12.0,6.0,13.0,6.0,7.0,2.0,9.0,1.0,1.0,2.0,1.0,4.0,20.0,,,,1.0,,,,1.0,3.0,,3.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,1.25,0.42424242424242425,0.2,,,,,0.16666666666666666,0.25,0.2857142857142857,0.5,0.18181818181818182,0.5,0.5,0.030303030303030304,,,,0.3939393939393939,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,0.5,1.0,1.0,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.08333333333333333,0.13636363636363635,26.985714285714288,,1.0,,,,,1.0,0.07692307692307693,,,,,,,,1.0,0.5,,1.0,1.0,1.0,,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1181.6,20,9.0,40,40,7.0,12.0,3.0,80,1.0,2.0,1.0,,,,1.0,2.0,2.0,4.0,42,1.0,,2.0,,,,,,1.0,2.0,,1.0,1.0,2.0,3.0,3.0,3.0,,1.0,,1.0,2.0,,1.0,2.0,,2.0,,2.0,,1.0,,,1.0,,,,7.0,,,,,0.5,,0.5,,0.6666666666666666,1.0,,0.5,,11.627906976744185,0.5,0.14285714285714285,0.3333333333333333,,0.05263157894736842,0.15384615384615385,,0.5,,,1.0,0.5,1.0,,,1.0,,,1.0,0.5142,0.5316,,0.5,,2.4,0.175,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,2.0,2.0,,2.0,,,,6.0,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,1.0,,,0.5,,1.0,,,,,,1.0,,,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,748.1,12,,25,24,,10.0,,49,,1.0,,,,,,1.0,2.0,5.0,31,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,0.5,,0.625,,,,,20.0,1.0,,,0.2,0.125,,,,,1.0,0.3333333333333333,,,,,,,,1.0,0.5746833333333333,,,,,2.0,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,1.0,1.0,0.5,,,0.5,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,0.25,0.5,22.9,,,,,,,,,,,,,,,,,,,,,,,,True,,,
