EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,19395.9,323,-36.0,689,687,180.0,136.0,73.0,1376,13.0,19.0,1.0,1.0,3.0,3.0,26.0,48.0,23.0,54.0,4.0,11.0,1.0,3.0,1.0,3.0,3.0,9.0,1.0,2.0,62.0,121.0,7.0,20.0,41.0,186.0,819,4.0,7.0,2.0,5.0,3.0,17.0,13.0,25.0,1.0,3.0,23.0,52.0,60.0,64.0,21.0,4.0,9.0,3.0,4.0,17.0,17.0,34.0,14.0,3.0,12.0,3.0,2.0,85.0,2.0,1.0,16.0,15.0,1.0,32.0,3.0,35.0,1.0,9.0,5.0,4.0,6.0,5.0,3.0,1.0,1.0,9.0,1.0,8.0,16.0,1.0,1.0,1.0,41.0,1.0,1.0,3.0,50.0,10.0,3.0,24.0,4.0,1.0,1.0,1.0,50.0,177.0,3.0,0.4838709677419355,0.5,1.0,0.35,0.4,0.3333333333333333,0.35,0.512396694214876,0.5714285714285714,0.52,0.5141843971631206,0.5833333333333334,0.5178571428571429,0.5754716981132075,0.5714285714285714,0.6538461538461539,0.14184397163120568,0.03305785123966942,0.05263157894736842,0.020833333333333332,0.037037037037037035,21.818181818181817,0.6666666666666666,0.05,0.11029411764705882,0.005154639175257732,0.10062893081761007,0.016666666666666666,0.10508474576271186,0.009554140127388535,0.010526315789473684,0.02247191011235955,0.1282051282051282,0.08974358974358974,0.15789473684210525,0.1016949152542373,0.0975609756097561,0.014925373134328358,0.1347517730496454,0.6842105263157895,0.7222222222222222,0.3076923076923077,0.3404255319148936,0.5416666666666666,0.5531914893617021,0.5,0.3829787234042553,0.42592592592592593,0.4423076923076923,0.5652173913043478,0.07801418439716312,0.36363636363636365,0.36363636363636365,1.0,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,0.25,0.3333333333333333,1.0,0.16666666666666666,0.5,1.0,0.10714285714285714,1.0,0.10714285714285714,0.3333333333333333,0.2765957446808511,0.3333333333333333,0.4602780141843971,0.5101214285714286,0.4500017857142858,0.15483870967741936,0.17777777777777778,0.0913978494623656,0.27956989247311825,12.198347107438016,24.975,0.2612481857764877,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12313.399999999998,205,-64.0,430,437,81.0,80.0,49.0,867,13.0,18.0,,,4.0,5.0,11.0,17.0,7.0,16.0,5.0,10.0,,1.0,,2.0,11.0,38.0,1.0,4.0,31.0,51.0,16.0,48.0,22.0,132.0,541,2.0,4.0,1.0,5.0,,7.0,7.0,9.0,3.0,12.0,4.0,27.0,44.0,18.0,45.0,,38.0,11.0,,9.0,3.0,12.0,1.0,2.0,1.0,3.0,5.0,27.0,1.0,,17.0,2.0,,19.0,1.0,20.0,,3.0,2.0,1.0,3.0,2.0,5.0,1.0,,8.0,1.0,8.0,17.0,1.0,,,17.0,,,,25.0,3.0,,14.0,,1.0,1.0,1.0,27.0,80.0,,0.7096774193548387,0.7096774193548387,0.9375,0.3333333333333333,0.2,0.25,0.3333333333333333,0.6078431372549019,0.5,0.7777777777777778,0.5555555555555556,0.3888888888888889,0.5476190476190477,0.6,0.3888888888888889,0.5869565217391305,0.48484848484848486,,,,,24.229979466119097,0.375,,0.02531645569620253,,0.17346938775510204,0.011363636363636364,0.10734463276836158,0.0047169811320754715,,,,0.022727272727272728,0.09090909090909091,0.1891891891891892,0.125,,0.18181818181818182,0.7222222222222222,0.7222222222222222,0.9230769230769231,0.1717171717171717,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.16161616161616163,0.4375,0.4375,0.2857142857142857,0.10101010101010101,0.5,0.5,1.0,0.3838383838383838,0.2894736842105263,0.2894736842105263,0.9090909090909091,,,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.23809523809523808,0.8,0.09523809523809523,,0.6666666666666666,0.2894736842105263,0.5172116161616163,0.4351357142857143,0.5383785714285714,0.12727272727272726,0.22580645161290322,0.05303030303030303,0.20454545454545456,9.280392156862744,26.135416666666668,0.1883720930232558,3.0,10.0,3.0,1.0,2.0,1.0,1.0,1.0,6.0,0.043478260869565216,1.0,0.47619047619047616,0.3,,,,,,,,,,True,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,12613.9,210,-5.0,455,450,121.0,91.0,49.0,905,19.0,27.0,3.0,4.0,5.0,5.0,7.0,23.0,1.0,5.0,9.0,14.0,1.0,1.0,,,10.0,21.0,2.0,2.0,27.0,55.0,19.0,35.0,14.0,125.0,520,3.0,6.0,3.0,3.0,,15.0,9.0,13.0,2.0,4.0,5.0,29.0,20.0,34.0,45.0,4.0,21.0,10.0,9.0,20.0,14.0,34.0,9.0,5.0,13.0,5.0,2.0,82.0,4.0,12.0,20.0,12.0,5.0,37.0,16.0,53.0,1.0,9.0,5.0,4.0,8.0,7.0,7.0,1.0,,15.0,7.0,6.0,18.0,,1.0,1.0,17.0,,,2.0,20.0,2.0,,11.0,,,,,29.0,118.0,,0.37037037037037035,0.4,0.7894736842105263,0.5428571428571428,1.0,0.5,0.5428571428571428,0.4909090909090909,0.5,0.6923076923076923,0.6166666666666667,0.8333333333333334,0.7058823529411765,0.6313131313131313,0.75,0.725,0.3888888888888889,0.16363636363636364,0.1111111111111111,0.2608695652173913,,22.39685658153242,0.5333333333333333,0.3125,0.12631578947368421,0.0916030534351145,0.18518518518518517,0.05263157894736842,0.15763546798029557,0.07729468599033816,0.1076923076923077,0.038461538461538464,0.043478260869565216,0.12280701754385964,0.26666666666666666,0.2125,0.10714285714285714,0.029411764705882353,0.3,0.7037037037037037,0.7916666666666666,0.47368421052631576,0.25555555555555554,0.30434782608695654,0.4117647058823529,0.14285714285714285,0.05555555555555555,0.2,0.2,,0.15555555555555556,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.23333333333333334,0.47619047619047616,0.47619047619047616,0.7,0.4444444444444444,0.75,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,1.0,0.29411764705882354,1.0,,,0.6888888888888889,0.47619047619047616,0.5334827777777778,0.4997166666666666,0.4999088235294118,0.1111111111111111,0.171875,0.12,0.232,5.681818181818181,25.080000000000002,0.26593406593406593,2.0,4.0,12.0,5.0,,1.0,1.0,,3.0,0.08333333333333333,,0.23529411764705882,0.5,0.034482758620689655,0.10810810810810811,,,,,,,,True,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1682.1,28,1.0,64,64,16.0,11.0,7.0,128,1.0,2.0,1.0,1.0,,,1.0,5.0,,,,,,,,,,1.0,,,2.0,7.0,,1.0,2.0,6.0,69,1.0,1.0,,,2.0,4.0,,1.0,,,2.0,2.0,2.0,2.0,,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,1.0,4.0,,5.0,2.0,7.0,1.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,2.0,16.0,1.0,0.5,1.0,,,,,,0.2857142857142857,1.0,,0.25,1.0,,0.3333333333333333,1.0,0.5,0.125,0.2857142857142857,,0.4,,14.285714285714286,,,0.36363636363636365,0.05,0.08333333333333333,0.09090909090909091,0.21739130434782608,0.06451612903225806,,0.16666666666666666,1.0,0.25,0.5,,0.5,0.25,0.25,0.5,0.5,,0.625,0.2,0.3333333333333333,1.0,,,,,,,,,0.125,,,,1.0,1.0,,,,,,,,,,,0.375,,0.50725625,0.5261,0.497,,,0.6666666666666666,0.3333333333333333,5.757142857142857,27.9,0.25,,,,,1.0,,,1.0,,,1.0,,,0.5,,,,,,,,,True,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6514.8,109,6.0,238,235,95.0,43.0,20.0,473,3.0,5.0,,,1.0,2.0,1.0,2.0,,1.0,5.0,11.0,1.0,3.0,2.0,3.0,5.0,11.0,,,4.0,8.0,10.0,22.0,3.0,41.0,265,,,1.0,3.0,,3.0,2.0,3.0,2.0,5.0,1.0,11.0,4.0,4.0,30.0,,11.0,5.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,2.0,,4.0,5.0,,9.0,2.0,11.0,,10.0,5.0,5.0,2.0,1.0,,1.0,,2.0,,12.0,18.0,,2.0,,4.0,,,,6.0,,,1.0,2.0,1.0,1.0,1.0,11.0,94.0,,0.5,0.5,1.0,0.45454545454545453,0.3333333333333333,0.4,0.45454545454545453,0.5,,0.6666666666666666,0.6333333333333333,0.5,0.625,0.6212121212121212,0.5,0.6111111111111112,0.7333333333333333,,,,,13.127413127413128,1.0,,0.10204081632653061,,0.08333333333333333,0.058823529411764705,0.09278350515463918,0.02,,0.07692307692307693,0.06666666666666667,0.07407407407407407,0.2857142857142857,0.1111111111111111,,,0.16666666666666666,0.6,0.6,0.3333333333333333,0.06666666666666667,0.5,0.5,1.0,0.03333333333333333,,,,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,,,1.0,0.3333333333333333,1.0,,,,0.25,0.5,0.375,0.6666666666666666,0.9,0.45454545454545453,0.58324,0.645,0.5642125,0.03225806451612903,0.1111111111111111,0.07317073170731707,0.2682926829268293,5.275,25.018181818181823,0.39915966386554624,,2.0,,,,,,1.0,,,1.0,0.25,,,,,,,,,,,True,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,13201.8,220,-73.0,462,464,100.0,78.0,53.0,926,11.0,16.0,,1.0,3.0,4.0,5.0,21.0,9.0,14.0,1.0,4.0,1.0,1.0,,,11.0,31.0,4.0,7.0,25.0,51.0,12.0,35.0,13.0,99.0,597,1.0,3.0,5.0,8.0,2.0,19.0,5.0,13.0,1.0,7.0,4.0,17.0,12.0,38.0,27.0,,31.0,11.0,8.0,33.0,20.0,53.0,13.0,7.0,15.0,13.0,5.0,126.0,3.0,,9.0,10.0,,19.0,3.0,22.0,1.0,8.0,5.0,3.0,7.0,3.0,9.0,4.0,1.0,16.0,2.0,6.0,16.0,2.0,,,15.0,2.0,,3.0,13.0,1.0,,5.0,2.0,3.0,2.0,3.0,13.0,97.0,,0.24,0.24,0.75,0.34285714285714286,0.625,0.14285714285714285,0.34285714285714286,0.49019607843137253,0.3333333333333333,0.38461538461538464,0.5,0.7727272727272727,0.325,0.5380434782608695,0.7916666666666666,0.38636363636363635,0.4069767441860465,0.1568627450980392,0.125,0.23809523809523808,0.07142857142857142,20.689655172413794,0.4375,,0.11627906976744186,,0.08823529411764706,0.034482758620689655,0.10106382978723404,0.013452914798206279,,0.03076923076923077,0.08695652173913043,0.09803921568627451,0.25,0.05194805194805195,0.2,0.024390243902439025,0.18604651162790697,0.6875,0.7857142857142857,0.2727272727272727,0.2441860465116279,0.23809523809523808,0.3125,0.2,0.16279069767441862,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.046511627906976744,0.25,0.25,1.0,0.36046511627906974,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.09090909090909091,,0.09090909090909091,1.0,1.0,0.6363636363636364,0.5714285714285714,1.0,0.2,0.75,,,0.5930232558139535,0.3548387096774194,0.49857965116279074,0.52606875,0.4697775,0.05555555555555555,0.09090909090909091,0.1919191919191919,0.1717171717171717,8.525490196078431,26.157142857142855,0.21645021645021645,1.0,7.0,9.0,4.0,2.0,,1.0,,1.0,0.045454545454545456,,0.35,0.14285714285714285,,,1.0,,,,,,,True,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,6034.8,101,-2.0,210,211,57.0,29.0,21.0,421,11.0,13.0,2.0,2.0,5.0,7.0,5.0,8.0,1.0,2.0,,,,,,,,,,,17.0,23.0,,,4.0,38.0,253,2.0,3.0,,,,4.0,6.0,8.0,,,,12.0,28.0,6.0,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,4.0,8.0,2.0,14.0,3.0,17.0,,4.0,2.0,2.0,5.0,1.0,5.0,4.0,,10.0,4.0,6.0,10.0,,,2.0,11.0,,2.0,,11.0,1.0,,5.0,1.0,9.0,5.0,9.0,12.0,57.0,1.0,0.8235294117647058,0.9333333333333333,,,,,,0.7391304347826086,0.6666666666666666,0.75,0.7391304347826086,0.6666666666666666,0.75,0.6785714285714286,0.6666666666666666,0.6,,,,,,16.30901287553648,0.5,0.4,0.18604651162790697,0.03389830508474576,0.07272727272727272,0.038461538461538464,0.12244897959183673,0.03529411764705882,,0.043478260869565216,0.25,0.1724137931034483,,0.06976744186046512,0.08333333333333333,,0.5652173913043478,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.34782608695652173,0.625,0.625,0.8,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,1.0,,,,,,,0.875,0.7142857142857143,,,0.5652173913043478,,0.5332304347826087,0.49834999999999996,0.5673250000000001,0.18518518518518517,0.18518518518518517,0.10526315789473684,0.3157894736842105,4.826086956521739,,0.2714285714285714,,,,1.0,,,,6.0,,,0.6666666666666666,,,,0.11764705882352941,4.0,1.0,1.0,,,,,True,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4366.0,73,20.0,157,154,36.0,34.0,17.0,311,2.0,3.0,,,1.0,2.0,1.0,5.0,,,,1.0,,,,,2.0,4.0,,,3.0,8.0,2.0,5.0,1.0,13.0,176,,1.0,,,,,1.0,2.0,,1.0,1.0,3.0,2.0,4.0,6.0,,4.0,2.0,,5.0,3.0,8.0,1.0,2.0,2.0,3.0,,19.0,,4.0,6.0,4.0,,10.0,4.0,14.0,1.0,2.0,,2.0,2.0,1.0,,1.0,,2.0,,8.0,12.0,,,,1.0,,,,2.0,,,1.0,,3.0,2.0,3.0,3.0,35.0,,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.4,0.375,,0.5,0.46153846153846156,,0.3333333333333333,0.4642857142857143,,0.375,0.38461538461538464,,,,,9.03954802259887,1.0,,0.1111111111111111,0.09523809523809523,0.16666666666666666,,0.1388888888888889,0.06349206349206349,0.125,,0.16666666666666666,0.10714285714285714,,0.18518518518518517,0.1111111111111111,0.125,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.38461538461538464,0.2,0.2,,,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,,,0.6153846153846154,0.5,0.4916999999999999,0.3419,0.45255,0.07142857142857142,0.1111111111111111,,0.23076923076923078,6.175,25.0,0.22929936305732485,,1.0,,,,,,2.0,,,0.6666666666666666,0.3333333333333333,,,0.1,1.0,,,,,,,True,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,319.0,5,1.0,11,10,9.0,2.0,2.0,21,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,11,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,1.0,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5376,,,,,,,,27.9,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5995.3,100,24.0,222,216,92.0,62.0,21.0,438,4.0,7.0,,,2.0,3.0,5.0,14.0,3.0,6.0,,2.0,,,,1.0,8.0,15.0,1.0,1.0,12.0,27.0,8.0,17.0,10.0,58.0,224,1.0,2.0,1.0,1.0,2.0,7.0,8.0,13.0,2.0,4.0,6.0,28.0,14.0,10.0,18.0,,15.0,8.0,3.0,9.0,2.0,11.0,1.0,1.0,2.0,3.0,4.0,24.0,1.0,,6.0,2.0,,8.0,1.0,9.0,,4.0,3.0,1.0,6.0,4.0,,2.0,,6.0,3.0,7.0,10.0,,,,12.0,1.0,,3.0,10.0,,,3.0,2.0,1.0,,2.0,28.0,90.0,2.0,0.5833333333333334,0.5833333333333334,0.75,0.47058823529411764,1.0,0.5,0.47058823529411764,0.4444444444444444,0.5,0.6153846153846154,0.5454545454545454,0.8333333333333334,0.6470588235294118,0.5918367346938775,0.875,0.7,0.38636363636363635,0.1111111111111111,0.14285714285714285,0.14285714285714285,,22.633744855967077,1.0,,0.0425531914893617,,0.10526315789473684,0.02564102564102564,0.07692307692307693,0.010526315789473684,,0.03333333333333333,,0.045454545454545456,0.1111111111111111,0.15,,,0.1590909090909091,0.5714285714285714,0.6666666666666666,0.5,0.3181818181818182,0.35714285714285715,0.4166666666666667,0.4,0.13636363636363635,0.5,0.5,1.0,0.045454545454545456,,,,0.3409090909090909,0.5333333333333333,0.5333333333333333,0.75,,,,,,0.3333333333333333,1.0,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,,0.5454545454545454,0.5333333333333333,0.4996602272727273,0.4277,0.48620294117647067,0.06382978723404255,0.1,0.1206896551724138,0.4827586206896552,8.6,26.905882352941177,0.4144144144144144,2.0,3.0,6.0,,,,,1.0,1.0,,0.5,0.17647058823529413,0.6666666666666666,,,,,,1.0,1.0,1.0,,True,,,,,,
