EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyTurnovers,AtRimPctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,SelfOReb,SelfORebPct,on
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5063.700000000001,84.0,-9.0,176.0,178.0,21.0,33.0,22.0,354.0,7.0,9.0,1.0,1.0,9.0,11.0,5.0,11.0,3.0,3.0,5.0,20.0,1.0,1.0,4.0,21.0,31.0,8.0,23.0,5.0,71.0,206.0,2.0,3.0,1.0,4.0,3.0,3.0,1.0,4.0,9.0,28.0,14.0,21.0,3.0,20.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,1.0,6.0,3.0,1.0,1.0,3.0,1.0,3.0,7.0,1.0,6.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,9.0,21.0,3.0,0.6666666666666666,0.6666666666666666,0.875,0.34782608695652173,0.25,0.34782608695652173,0.6774193548387096,0.6666666666666666,1.0,0.6111111111111112,0.5,0.6428571428571429,0.6339285714285714,0.5,0.6428571428571429,0.42592592592592593,29.5,0.11904761904761904,0.02631578947368421,0.06578947368421052,0.011235955056179775,0.125,0.14285714285714285,1.0,0.16666666666666666,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2037037037037037,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.2037037037037037,0.45454545454545453,0.45454545454545453,0.4,0.05555555555555555,1.0,1.0,1.0,0.37037037037037035,0.25,0.25,0.8,0.25,0.14285714285714285,1.0,0.5714285714285714,0.25,0.5925925925925926,0.25,0.5058416666666666,0.3892,0.5057785714285714,0.07142857142857142,0.12121212121212122,0.056338028169014086,0.1267605633802817,9.825806451612904,26.652173913043484,0.11931818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,4405.8,73.0,-24.0,153.0,154.0,21.0,22.0,19.0,307.0,2.0,2.0,1.0,1.0,3.0,10.0,4.0,7.0,1.0,3.0,4.0,12.0,,,3.0,9.0,19.0,5.0,15.0,,33.0,189.0,1.0,1.0,1.0,5.0,1.0,4.0,,3.0,2.0,4.0,14.0,12.0,3.0,12.0,4.0,10.0,18.0,5.0,44.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,,7.0,,2.0,5.0,,3.0,,,,2.0,1.0,2.0,,2.0,21.0,1.0,0.2222222222222222,0.2222222222222222,0.8,0.3333333333333333,,0.3333333333333333,0.47368421052631576,1.0,0.25,0.4852941176470588,1.25,0.14285714285714285,0.4852941176470588,1.25,0.14285714285714285,0.4411764705882353,23.837209302325583,0.03125,0.058823529411764705,0.03225806451612903,0.025974025974025976,0.16666666666666666,0.037037037037037035,,0.058823529411764705,1.0,1.0,0.5,0.29411764705882354,0.3,0.3333333333333333,0.3333333333333333,0.20588235294117646,0.5714285714285714,0.5714285714285714,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.75,,0.14285714285714285,1.0,0.42857142857142855,,0.5,0.3333333333333333,0.4788367647058823,0.4327,0.40621428571428575,,,0.15151515151515152,0.06060606060606061,10.394736842105264,25.80666666666667,0.13725490196078433,1.0,1.0,1.0,1.0,8.0,4.0,4.0,4.0,1.0,1.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.05263157894736842,0.1,0.42857142857142855,0.03333333333333333,0.03571428571428571,0.1,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6828.9,114.0,-10.0,242.0,242.0,45.0,58.0,28.0,484.0,3.0,5.0,,,8.0,16.0,10.0,19.0,2.0,5.0,1.0,3.0,1.0,,,21.0,40.0,3.0,8.0,6.0,57.0,280.0,2.0,3.0,3.0,11.0,3.0,5.0,1.0,2.0,12.0,14.0,28.0,9.0,,3.0,1.0,10.0,18.0,3.0,44.0,1.0,8.0,13.0,2.0,15.0,1.0,,,3.0,,3.0,5.0,,15.0,11.0,4.0,6.0,1.0,1.0,1.0,,12.0,45.0,,0.3333333333333333,0.35,1.0,0.375,0.5,0.375,0.525,0.6666666666666666,0.6,0.53125,0.8333333333333334,0.6428571428571429,0.5490196078431373,0.7857142857142857,0.6111111111111112,0.16666666666666666,19.926199261992622,0.14285714285714285,0.02127659574468085,0.125,0.017241379310344827,,0.1590909090909091,,0.10416666666666667,0.6,0.6,0.3333333333333333,0.3333333333333333,0.5,0.5,0.25,0.3958333333333333,0.5263157894736842,0.5263157894736842,0.4,0.10416666666666667,0.4,0.4,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,0.2708333333333333,0.3333333333333333,0.46747500000000003,0.5187499999999999,0.4629214285714286,0.12,0.14285714285714285,0.19298245614035087,0.21052631578947367,12.274999999999999,24.712500000000002,0.1859504132231405,1.0,2.0,2.0,,8.0,6.0,2.0,6.0,1.0,5.0,5.0,3.0,2.0,2.0,,2.0,,,3.0,,0.6666666666666666,,,0.6666666666666666,0.10416666666666667,0.02702702702702703,0.07142857142857142,0.3333333333333333,0.5,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014492753623188406,0.02702702702702703,0.07692307692307693,0.25,0.08333333333333333,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2451.9,41.0,6.0,88.0,88.0,29.0,14.0,9.0,176.0,2.0,3.0,,1.0,1.0,1.0,,,2.0,5.0,1.0,3.0,,,,3.0,4.0,3.0,8.0,2.0,17.0,98.0,,,2.0,,1.0,2.0,1.0,2.0,5.0,2.0,4.0,9.0,,3.0,1.0,,2.0,,6.0,,2.0,5.0,,5.0,,,,2.0,,6.0,9.0,,3.0,4.0,,1.0,,,,,5.0,29.0,,0.3333333333333333,0.3333333333333333,1.0,0.375,0.5,0.375,0.75,,0.5,0.625,,0.625,0.6071428571428571,,0.625,0.6666666666666666,16.494845360824744,0.09523809523809523,,0.13157894736842105,,,0.13333333333333333,,0.25,0.6666666666666666,0.6666666666666666,,0.08333333333333333,1.0,1.0,1.0,,,,,0.4166666666666667,0.4,0.4,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.25,,,,0.9166666666666666,0.3333333333333333,0.6133125,0.645,0.5446625,0.07692307692307693,0.2,,0.29411764705882354,3.25,24.475,0.32954545454545453,,2.0,,,2.0,1.0,1.0,,,3.0,5.0,2.0,3.0,2.0,,1.0,1.0,,,,,,,1.0,0.17647058823529413,,,1.0,,,1.0,2.0,,,,,,,,,1.0,,,,0.2222222222222222,0.25,,,,0.5,0.5,2.0,,,,,,,,,,,,,,,,,,,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1182.0,20.0,1.0,43.0,45.0,,15.0,4.0,88.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,3.0,,,2.0,4.0,46.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,,2.0,3.0,1.0,4.0,2.0,,,2.0,,1.0,1.0,,3.0,4.0,,2.0,4.0,3.0,4.0,3.0,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.4,1.0,,,14.893617021276597,0.15384615384615385,,0.12,0.05555555555555555,,0.2,0.75,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.47513333333333335,0.602,,0.4,0.4,0.5,,3.9,,,,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,1.0,,,,,0.08333333333333333,,0.3333333333333333,,,,,,,,,2.0,1.0,,1.0,,,,0.07142857142857142,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3006.0,50.0,-4.0,111.0,111.0,28.0,43.0,14.0,222.0,4.0,5.0,,,2.0,6.0,,1.0,3.0,3.0,1.0,5.0,1.0,,,6.0,12.0,4.0,8.0,2.0,26.0,124.0,,,2.0,6.0,2.0,3.0,,,5.0,4.0,8.0,9.0,3.0,5.0,1.0,3.0,7.0,1.0,18.0,1.0,4.0,7.0,5.0,12.0,1.0,,,3.0,,,3.0,,4.0,7.0,1.0,4.0,,,,,5.0,28.0,2.0,0.3333333333333333,0.3333333333333333,0.75,0.5,,0.5,0.5,,0.6666666666666666,0.6,1.5,0.6666666666666666,0.5652173913043478,1.0,0.625,0.4,20.8,0.16,0.05,0.15217391304347827,0.09090909090909091,,0.16666666666666666,,0.25,0.8,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,,0.05,,,,0.15,1.0,1.0,0.6666666666666666,0.25,0.2,0.2,1.0,0.5,,,,,0.65,0.2,0.51499,,0.38610000000000005,0.17391304347826086,0.26666666666666666,0.23076923076923078,0.19230769230769232,5.675000000000001,25.262499999999996,0.25225225225225223,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,2.0,,,,,1.0,0.08333333333333333,,0.6666666666666666,0.14285714285714285,0.07142857142857142,,0.5,1.0,1.0,,,1.0,,1.0,,4.0,,,,,,0.11428571428571428,0.1,,0.5,0.14285714285714285,1.0,1.0,,,,,,0.25,,,1.0,0.2,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2853.2,48.0,10.0,106.0,103.0,36.0,36.0,12.0,209.0,,2.0,,,2.0,7.0,2.0,5.0,,1.0,6.0,11.0,1.0,2.0,3.0,4.0,14.0,6.0,12.0,4.0,30.0,112.0,1.0,1.0,1.0,7.0,3.0,5.0,2.0,4.0,14.0,6.0,2.0,12.0,6.0,11.0,6.0,4.0,6.0,,14.0,,1.0,2.0,,2.0,,,,1.0,,3.0,6.0,,7.0,4.0,,2.0,1.0,,2.0,1.0,14.0,36.0,1.0,0.75,0.75,0.6666666666666666,0.5,0.5,0.5,0.2857142857142857,1.0,0.6,0.5,1.25,0.6666666666666666,0.5357142857142857,1.1666666666666667,0.7,0.46153846153846156,24.576271186440678,0.04,,0.041666666666666664,,,0.05555555555555555,0.5,0.07692307692307693,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.5,0.19230769230769232,0.4,0.4,1.0,0.038461538461538464,,,,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5,,,0.3333333333333333,0.6666666666666666,0.5384615384615384,0.5454545454545454,0.4734673076923077,0.4277,0.4599277777777778,0.07142857142857142,0.125,0.23333333333333334,0.4666666666666667,11.264285714285714,27.0,0.33962264150943394,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,0.07142857142857142,,1.0,0.043478260869565216,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,0.2,,1.0,1.0,0.1111111111111111,,,,,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,748.0999999999999,12.0,,25.0,24.0,,10.0,,49.0,,1.0,,,,,,,1.0,2.0,,,,,,,1.0,1.0,2.0,2.0,5.0,31.0,,,,,,,,,,,,3.0,,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,20.0,0.2,,0.125,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,,0.5746833333333333,,,0.25,0.5,,,2.0,22.9,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1236.0,21.0,7.0,44.0,42.0,18.0,18.0,9.0,86.0,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,1.0,4.0,,,1.0,3.0,50.0,,1.0,,1.0,1.0,2.0,,,3.0,2.0,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,,,2.0,,2.0,7.0,,1.0,2.0,,,3.0,2.0,3.0,,3.0,18.0,3.0,1.0,1.0,,,,,0.25,,0.5,0.25,,0.5,0.3,0.25,0.5,,12.962962962962962,0.1111111111111111,,0.1111111111111111,0.047619047619047616,,0.16666666666666666,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,0.48305000000000003,0.3891,0.5573,,,0.3333333333333333,1.0,3.7749999999999995,,0.4090909090909091,,,,2.0,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,0.5,1.0,0.5,0.1111111111111111,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,0.09090909090909091,0.2,0.2,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,164.0,3.0,-5.0,7.0,7.0,,7.0,,14.0,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
