EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Fg2aBlocked,Arc3Assists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyTurnovers,AtRimPctBlocked,Loose Ball Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,BlockedLongMidRange,FTDefRebounds,SelfOReb,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,6296.700000000001,105,-18.0,220,222,29.0,38.0,27.0,442,7.0,11.0,1.0,2.0,9.0,12.0,6.0,13.0,4.0,4.0,7.0,23.0,2.0,2.0,5.0,22.0,36.0,11.0,27.0,9.0,86.0,257,2.0,3.0,2.0,4.0,4.0,5.0,2.0,5.0,14.0,28.0,16.0,30.0,3.0,23.0,7.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,1.0,8.0,1.0,9.0,1.0,10.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,4.0,8.0,1.0,8.0,10.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,29.0,3.0,0.6363636363636364,0.6363636363636364,0.9090909090909091,0.4074074074074074,0.4,0.4074074074074074,0.6111111111111112,0.6666666666666666,0.8,0.6111111111111112,0.4,0.7,0.6417910447761194,0.4,0.7,0.42857142857142855,28.8,0.2,0.023255813953488372,0.14814814814814814,0.023255813953488372,0.09278350515463918,0.008695652173913044,0.125,0.043478260869565216,0.13636363636363635,0.2,1.0,0.1746031746031746,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.19047619047619047,0.75,0.75,0.6666666666666666,0.20634920634920634,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.06349206349206349,1.0,1.0,1.0,0.36507936507936506,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.4,0.2,0.5,0.5,0.4,0.6031746031746031,0.30434782608695654,0.5070595238095239,0.4136,0.5047699999999999,0.08955223880597014,0.15,0.046511627906976744,0.16279069767441862,9.963888888888889,26.5037037037037,0.1318181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,5638.8,94,-33.0,197,198,29.0,27.0,24.0,395,3.0,4.0,1.0,1.0,3.0,11.0,4.0,7.0,1.0,3.0,4.0,13.0,,,4.0,10.0,22.0,5.0,16.0,,35.0,240,1.0,2.0,1.0,5.0,1.0,4.0,,4.0,2.0,6.0,14.0,12.0,3.0,13.0,4.0,11.0,10.0,21.0,4.0,4.0,5.0,2.0,52.0,2.0,2.0,2.0,4.0,2.0,6.0,3.0,2.0,2.0,5.0,2.0,,8.0,,2.0,8.0,1.0,4.0,,,,2.0,1.0,2.0,,2.0,29.0,1.0,0.3,0.3,0.8,0.3125,,0.3125,0.45454545454545453,0.5,0.25,0.4605263157894737,0.8333333333333334,0.125,0.4605263157894737,0.8333333333333334,0.125,0.42105263157894735,20.72072072072072,0.375,0.05128205128205128,0.045454545454545456,0.05128205128205128,0.04819277108433735,0.019417475728155338,0.16666666666666666,,0.027777777777777776,0.125,,0.10526315789473684,0.75,0.75,0.6666666666666666,0.2894736842105263,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18421052631578946,0.5714285714285714,0.5714285714285714,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.34210526315789475,0.3076923076923077,0.3076923076923077,0.75,,0.125,1.0,0.5,,0.5263157894736842,0.3076923076923077,0.48399342105263155,0.47085,0.4092875,,,0.14285714285714285,0.05714285714285714,9.836363636363636,25.800000000000004,0.14720812182741116,1.0,1.0,1.0,1.0,2.0,6.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.18181818181818182,0.030303030303030304,0.07692307692307693,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,8829.899999999998,147,-10.0,314,314,65.0,66.0,35.0,628,3.0,5.0,,,10.0,20.0,15.0,27.0,2.0,6.0,1.0,4.0,2.0,,,28.0,52.0,3.0,10.0,11.0,76.0,352,2.0,3.0,4.0,11.0,6.0,10.0,1.0,3.0,21.0,22.0,34.0,9.0,,4.0,1.0,11.0,10.0,21.0,3.0,7.0,3.0,1.0,52.0,1.0,9.0,5.0,14.0,2.0,16.0,2.0,,2.0,1.0,,,3.0,,4.0,6.0,,21.0,17.0,6.0,10.0,1.0,1.0,1.0,,21.0,65.0,,0.39285714285714285,0.4074074074074074,1.0,0.3,0.3333333333333333,0.3,0.5384615384615384,0.6666666666666666,0.6,0.5241935483870968,0.7142857142857143,0.5769230769230769,0.5597014925373134,0.6875,0.625,0.16129032258064516,19.943019943019944,0.6666666666666666,0.08196721311475409,0.11688311688311688,0.017241379310344827,0.10144927536231885,0.012987012987012988,,0.06060606060606061,0.13114754098360656,0.0625,,0.08064516129032258,0.6,0.6,0.3333333333333333,0.3225806451612903,0.5,0.5,0.3,0.43548387096774194,0.5555555555555556,0.5555555555555556,0.4666666666666667,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.25,0.25,1.0,0.2857142857142857,,,,,0.24193548387096775,0.25,0.4630282258064516,0.53145,0.4575807692307692,0.15151515151515152,0.17857142857142858,0.14473684210526316,0.27631578947368424,12.794230769230769,24.74,0.2070063694267516,,1.0,2.0,2.0,,7.0,7.0,3.0,4.0,,1.0,3.0,,0.5,,,0.021739130434782608,0.05263157894736842,0.2222222222222222,,0.2857142857142857,0.5,1.0,1.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010416666666666666,0.02127659574468085,0.5,1.0,0.23076923076923078,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1950.0,32,10.0,71,73,12.0,18.0,6.0,144,1.0,1.0,,,,2.0,,,,,,,,,,1.0,3.0,,,2.0,4.0,67,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,3.0,3.0,6.0,2.0,8.0,1.0,1.0,,2.0,,,3.0,,1.0,1.0,,3.0,4.0,,2.0,5.0,3.0,5.0,4.0,,12.0,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.4,1.0,,,10.38961038961039,0.3333333333333333,0.1875,0.13636363636363635,,0.15789473684210525,0.06666666666666667,,,0.1111111111111111,0.25,0.8,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.47513333333333335,0.602,,0.4,0.4,0.5,,3.9,,0.16901408450704225,1.0,,,,,,3.0,1.0,2.0,1.0,,,2.0,,,,,0.6,,1.0,,,,,,,,,2.0,2.0,,1.0,,,,0.1,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,4297.9,72,-11.0,158,158,38.0,48.0,19.0,316,6.0,10.0,,,2.0,8.0,,2.0,5.0,5.0,3.0,10.0,1.0,,2.0,8.0,20.0,8.0,15.0,2.0,42.0,173,,1.0,2.0,6.0,2.0,3.0,,2.0,5.0,8.0,8.0,15.0,9.0,10.0,3.0,3.0,5.0,8.0,3.0,1.0,1.0,1.0,21.0,1.0,9.0,4.0,13.0,6.0,19.0,2.0,1.0,2.0,1.0,,,3.0,,,4.0,,4.0,7.0,1.0,4.0,,,,,5.0,38.0,2.0,0.5,0.5,0.625,0.5333333333333333,,0.5333333333333333,0.4,,0.6666666666666666,0.5714285714285714,1.0,0.4,0.5526315789473685,0.75,0.4166666666666667,0.42857142857142855,23.033707865168537,0.6666666666666666,0.13333333333333333,0.225,0.037037037037037035,0.18571428571428572,0.07407407407407407,,0.058823529411764705,0.26666666666666666,0.1,,0.2857142857142857,0.6,0.8571428571428571,0.6666666666666666,0.22857142857142856,0.25,0.3333333333333333,,0.05714285714285714,,,,0.14285714285714285,1.0,1.0,0.8,0.2857142857142857,0.3,0.3,0.3333333333333333,0.3333333333333333,,,0.4,,0.7142857142857143,0.3,0.5258985714285714,0.4995,0.37008,0.10526315789473684,0.17391304347826086,0.14285714285714285,0.11904761904761904,5.6,25.553333333333335,0.24050632911392406,1.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,,,,,,1.0,0.25,0.25,0.05,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,,1.0,,5.0,,,,,,0.09259259259259259,0.07407407407407407,1.0,1.0,,,,0.23076923076923078,,1.0,0.3,,,,,,,,,,,,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,628.4,10,6.0,23,23,4.0,9.0,2.0,46,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,22,1.0,1.0,,2.0,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,1.0,,,1.0,,,2.0,,,1.0,1.0,2.0,2.0,,1.0,,,,,,4.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,16.0,0.5,,,,,0.14285714285714285,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5316,0.5316,,0.5,0.5,0.5,,1.6,,0.17391304347826086,1.0,,,,,,3.0,3.0,,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,0.3333333333333333,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3440.8999999999996,57,12.0,124,124,46.0,17.0,11.0,248,2.0,4.0,,1.0,1.0,2.0,,,3.0,7.0,2.0,5.0,,,1.0,3.0,6.0,5.0,12.0,2.0,23.0,128,,,2.0,,1.0,2.0,1.0,3.0,5.0,2.0,4.0,15.0,,5.0,2.0,,2.0,2.0,1.0,,,,6.0,,3.0,4.0,7.0,,7.0,2.0,,1.0,,,,2.0,,6.0,11.0,,3.0,4.0,,1.0,1.0,1.0,1.0,1.0,5.0,46.0,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.5,,0.5,0.5833333333333334,,0.5,0.575,,0.5,0.6666666666666666,16.296296296296294,1.0,0.17391304347826086,0.09375,,0.12727272727272726,,,0.16666666666666666,0.12,,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.5,0.5,1.0,,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,0.4,0.4,1.0,,0.2,,0.2,,0.8888888888888888,0.4,0.5997805555555557,0.645,0.54886,0.05263157894736842,0.14285714285714285,,0.21739130434782608,3.6166666666666667,24.450000000000003,0.3709677419354839,,,2.0,,,1.0,6.0,2.0,4.0,1.0,,,,,,,,0.14285714285714285,0.25,,1.0,,,1.0,2.0,,,,,,,,,1.0,,,,,,0.4,0.5,,,,,,2.0,,,,,,,,,,,,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,748.0999999999999,12,,25,24,,10.0,,49,,1.0,,,,,,,1.0,2.0,,,,,,,1.0,1.0,2.0,2.0,5.0,31,,,,,,,,,,,,3.0,,,,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,20.0,1.0,,0.2,,0.125,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,,0.5746833333333333,,,0.25,0.5,,,2.0,22.9,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1236.0,21,7.0,44,42,18.0,18.0,9.0,86,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,1.0,4.0,,,1.0,3.0,50,,1.0,,1.0,1.0,2.0,,,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,,2.0,,2.0,7.0,,1.0,2.0,,,3.0,2.0,3.0,,3.0,18.0,3.0,1.0,1.0,,,,,0.25,,0.5,0.25,,0.5,0.3,0.25,0.5,,12.962962962962962,0.5,0.1111111111111111,0.1111111111111111,,0.1111111111111111,0.047619047619047616,,0.2,0.16666666666666666,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,0.48305000000000003,0.3891,0.5573,,,0.3333333333333333,1.0,3.7749999999999995,,0.4090909090909091,1.0,,,,2.0,,2.0,1.0,1.0,,,,1.0,,0.5,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,0.09090909090909091,0.2,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3644.8999999999996,61,18.0,135,132,49.0,40.0,14.0,267,1.0,3.0,1.0,1.0,2.0,8.0,2.0,5.0,,1.0,6.0,12.0,1.0,2.0,3.0,5.0,16.0,6.0,13.0,6.0,34.0,136,1.0,1.0,1.0,7.0,4.0,7.0,2.0,4.0,16.0,6.0,4.0,12.0,6.0,12.0,6.0,7.0,2.0,9.0,1.0,2.0,1.0,4.0,20.0,,3.0,1.0,4.0,,4.0,3.0,,2.0,,,,3.0,,4.0,7.0,,10.0,6.0,,3.0,1.0,,2.0,1.0,16.0,49.0,1.0,0.6,0.6,0.6666666666666666,0.46153846153846156,0.5,0.46153846153846156,0.3125,1.0,0.5714285714285714,0.4827586206896552,1.25,0.6363636363636364,0.53125,1.1666666666666667,0.6666666666666666,0.4482758620689655,23.48993288590604,1.0,0.037037037037037035,0.09090909090909091,,0.06666666666666667,,,,0.12,,0.5,0.10344827586206896,0.3333333333333333,0.5,,0.27586206896551724,0.25,0.2857142857142857,0.5,0.1724137931034483,0.4,0.4,1.0,0.034482758620689655,,,,0.41379310344827586,0.5,0.5,0.6666666666666666,0.5,0.09090909090909091,1.0,0.2727272727272727,0.6666666666666666,0.5517241379310345,0.5,0.47483103448275865,0.4277,0.4586409090909091,0.09375,0.15789473684210525,0.20588235294117646,0.47058823529411764,10.331249999999999,27.030769230769234,0.362962962962963,,,,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,,1.0,0.125,0.125,,,0.2,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,1.0,0.09090909090909091,,,,,2.0,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,True,,,
