EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17578.800000000003,293,-134.0,617,622,128.0,134.0,67.0,1239,39.0,60.0,10.0,16.0,10.0,13.0,13.0,36.0,3.0,4.0,1.0,3.0,1.0,2.0,3.0,16.0,2.0,2.0,55.0,100.0,4.0,19.0,30.0,152.0,791,12.0,19.0,1.0,7.0,31.0,11.0,16.0,2.0,4.0,8.0,36.0,80.0,30.0,12.0,20.0,16.0,3.0,13.0,26.0,3.0,29.0,2.0,1.0,13.0,5.0,8.0,61.0,8.0,24.0,27.0,42.0,8.0,77.0,32.0,109.0,4.0,10.0,5.0,5.0,10.0,1.0,4.0,12.0,1.0,6.0,1.0,22.0,6.0,16.0,35.0,1.0,3.0,6.0,31.0,4.0,40.0,2.0,17.0,4.0,2.0,2.0,2.0,2.0,36.0,127.0,5.0,4.0,0.7272727272727273,0.8888888888888888,1.0,0.21052631578947367,0.5,0.21052631578947367,0.55,0.631578947368421,0.6875,0.5126050420168067,0.6,0.7,0.5507246376811594,0.6458333333333334,0.72,0.15966386554621848,0.13,0.13333333333333333,0.1111111111111111,0.25,23.054755043227665,0.45454545454545453,0.38095238095238093,0.3783783783783784,0.13259668508287292,0.1956521739130435,0.06451612903225806,0.27710843373493976,0.10491803278688525,0.16666666666666666,0.15384615384615385,0.046511627906976744,0.046511627906976744,0.10526315789473684,0.4411764705882353,0.4166666666666667,0.11764705882352941,0.19,0.21052631578947367,0.0851063829787234,1.0,0.5042016806722689,0.65,0.75,0.6923076923076923,0.3025210084033613,0.3611111111111111,0.40625,0.7692307692307693,0.03361344537815126,0.75,1.0,1.0,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.13445378151260504,0.1875,0.1875,1.0,0.8,0.625,0.1,0.05,0.65,0.7692307692307693,0.1,0.1,1.0,0.6638655462184874,0.1875,0.5432537815126052,0.5771684210526317,0.6181475000000001,0.12686567164179105,0.14782608695652175,0.20394736842105263,0.23684210526315788,4.297999999999999,25.50526315789474,0.20745542949756887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,15215.399999999998,254,,543,547,185.0,161.0,51.0,1090,8.0,13.0,,,3.0,4.0,18.0,41.0,5.0,13.0,1.0,7.0,,4.0,15.0,41.0,4.0,10.0,31.0,67.0,16.0,48.0,23.0,133.0,622,1.0,2.0,2.0,2.0,7.0,14.0,22.0,5.0,14.0,10.0,53.0,30.0,32.0,39.0,,41.0,15.0,6.0,19.0,6.0,25.0,5.0,1.0,6.0,9.0,4.0,56.0,1.0,2.0,11.0,6.0,,17.0,3.0,20.0,,9.0,7.0,2.0,10.0,1.0,7.0,2.0,,3.0,,12.0,6.0,16.0,22.0,,,,28.0,1.0,26.0,,10.0,3.0,1.0,,2.0,1.0,53.0,182.0,2.0,3.0,0.4838709677419355,0.4838709677419355,0.8125,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.4626865671641791,0.5,0.6363636363636364,0.4782608695652174,0.625,0.5972222222222222,0.51953125,0.7,0.6463414634146342,0.41739130434782606,0.08955223880597014,0.07692307692307693,0.12195121951219512,,23.450586264656618,0.8333333333333334,,0.049586776859504134,0.014925373134328358,0.09166666666666666,0.01020408163265306,0.07053941908713693,0.01293103448275862,,0.013513513513513514,0.02631578947368421,0.01282051282051282,,0.02857142857142857,0.046153846153846156,0.09523809523809523,0.13095238095238096,,,0.5,0.11304347826086956,0.6153846153846154,0.6666666666666666,0.625,0.3565217391304348,0.43902439024390244,0.5,0.3888888888888889,0.11304347826086956,0.38461538461538464,0.38461538461538464,0.6,0.06086956521739131,0.14285714285714285,0.14285714285714285,1.0,0.3565217391304348,0.36585365853658536,0.36585365853658536,0.8,,,,,0.1111111111111111,0.75,0.1111111111111111,0.2777777777777778,0.4,0.5304347826086957,0.36585365853658536,0.4925352173913041,0.34292500000000004,0.47921527777777784,0.08,0.12987012987012986,0.05263157894736842,0.39849624060150374,8.792537313432838,26.527083333333334,0.3406998158379374,1.0,1.0,2.0,1.0,9.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,10665.800000000001,178,-11.0,370,377,86.0,70.0,38.0,747,22.0,29.0,10.0,12.0,,,6.0,10.0,,,,2.0,,,2.0,6.0,1.0,2.0,28.0,39.0,2.0,8.0,4.0,66.0,445,12.0,14.0,,2.0,26.0,2.0,4.0,1.0,2.0,,7.0,28.0,28.0,6.0,20.0,6.0,2.0,3.0,7.0,1.0,8.0,,1.0,2.0,5.0,,17.0,6.0,12.0,18.0,8.0,2.0,28.0,18.0,46.0,1.0,6.0,2.0,4.0,,1.0,,4.0,,,1.0,4.0,2.0,10.0,19.0,,2.0,2.0,11.0,4.0,8.0,4.0,6.0,,,,,,7.0,86.0,,,0.5,0.7777777777777778,1.0,0.25,0.5,0.25,0.717948717948718,0.8571428571428571,0.5,0.6595744680851063,0.8571428571428571,0.5833333333333334,0.673469387755102,0.8666666666666667,0.5833333333333334,0.1702127659574468,0.07692307692307693,0.034482758620689655,0.2,,12.958435207823962,,0.4,0.11267605633802817,0.12371134020618557,0.1836734693877551,0.1,0.15384615384615385,0.11464968152866242,0.15384615384615385,0.10638297872340426,0.125,0.125,,0.13333333333333333,0.12195121951219512,0.06666666666666667,0.19736842105263158,0.13636363636363635,0.07692307692307693,,0.6170212765957447,0.7586206896551724,0.7857142857142857,0.4090909090909091,0.2127659574468085,0.6,0.75,0.8333333333333334,,,,,0.0425531914893617,,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.8333333333333334,0.1,,,,,0.3333333333333333,0.5,0.7872340425531915,0.3333333333333333,0.5736829787234042,0.5970888888888888,0.4471666666666667,0.12244897959183673,0.14634146341463414,0.3939393939393939,0.10606060606060606,2.887179487179487,25.587500000000002,0.23243243243243245,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,45480.0,758,-172.0,1596,1611,351.0,348.0,167.0,3207,28.0,41.0,2.0,4.0,5.0,7.0,57.0,106.0,46.0,105.0,11.0,25.0,4.0,6.0,7.0,22.0,1.0,3.0,131.0,252.0,18.0,47.0,95.0,411.0,1951,12.0,21.0,8.0,7.0,37.0,23.0,43.0,3.0,9.0,41.0,96.0,128.0,134.0,51.0,8.0,22.0,7.0,14.0,37.0,44.0,81.0,32.0,12.0,20.0,14.0,3.0,206.0,4.0,6.0,25.0,33.0,2.0,60.0,10.0,70.0,4.0,30.0,18.0,12.0,19.0,2.0,15.0,6.0,,4.0,1.0,25.0,5.0,27.0,47.0,1.0,4.0,1.0,88.0,1.0,106.0,20.0,50.0,9.0,4.0,1.0,4.0,1.0,92.0,347.0,3.0,7.0,0.48854961832061067,0.5039370078740157,0.9444444444444444,0.3829787234042553,0.3333333333333333,0.3829787234042553,0.5198412698412699,0.5714285714285714,0.5348837209302325,0.5284280936454849,0.5172413793103449,0.5288461538461539,0.6005917159763313,0.5454545454545454,0.6714285714285714,0.15719063545150502,0.05555555555555555,0.12195121951219512,0.05660377358490566,0.02857142857142857,20.347533632286996,0.76,0.046511627906976744,0.10060975609756098,0.01366742596810934,0.06906077348066299,0.0136986301369863,0.08405797101449275,0.013679890560875513,0.009523809523809525,0.013636363636363636,0.017543859649122806,0.01818181818181818,,0.13186813186813187,0.08648648648648649,0.09615384615384616,0.05947955390334572,0.0967741935483871,0.02962962962962963,0.25,0.13712374581939799,0.6829268292682927,0.7777777777777778,0.4642857142857143,0.35451505016722407,0.5377358490566038,0.57,0.43859649122807015,0.3511705685618729,0.4380952380952381,0.45098039215686275,0.5652173913043478,0.08361204013377926,0.44,0.44,1.0,0.07357859531772576,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.13793103448275862,0.5,,0.13793103448275862,0.1346153846153846,0.7142857142857143,0.11538461538461539,0.057692307692307696,0.3333333333333333,0.29431438127090304,0.3181818181818182,0.4695934782608695,0.510013157894737,0.4548076923076922,0.1519756838905775,0.1773049645390071,0.09002433090024331,0.23357664233576642,11.767857142857144,24.834042553191484,0.2199248120300752,2.0,1.0,4.0,2.0,3.0,,3.0,8.0,,,,0.25,0.13793103448275862,0.25,1.0,0.3333333333333333,1.0,1.0,5.0,3.0,0.25,1.0,,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,21947.800000000003,366,-137.0,764,779,169.0,172.0,86.0,1543,15.0,24.0,,1.0,3.0,6.0,8.0,31.0,11.0,23.0,4.0,10.0,2.0,,17.0,46.0,5.0,13.0,34.0,78.0,21.0,56.0,24.0,155.0,974,1.0,4.0,10.0,2.0,22.0,9.0,21.0,5.0,13.0,10.0,43.0,14.0,54.0,51.0,,46.0,17.0,11.0,51.0,28.0,79.0,18.0,10.0,25.0,20.0,6.0,186.0,3.0,1.0,20.0,17.0,,37.0,4.0,41.0,1.0,10.0,6.0,4.0,11.0,5.0,6.0,12.0,2.0,5.0,2.0,23.0,2.0,9.0,24.0,2.0,,,24.0,1.0,28.0,1.0,10.0,3.0,3.0,1.0,3.0,,39.0,166.0,1.0,1.0,0.20588235294117646,0.20588235294117646,0.8095238095238095,0.375,0.38461538461538464,0.375,0.4358974358974359,0.25,0.42857142857142855,0.48880597014925375,0.7142857142857143,0.4852941176470588,0.5272108843537415,0.7333333333333333,0.5512820512820513,0.417910447761194,0.14102564102564102,0.16666666666666666,0.16129032258064516,0.08695652173913043,19.698725376593277,0.4782608695652174,,0.10967741935483871,0.004329004329004329,0.10869565217391304,0.020689655172413793,0.10914454277286136,0.010638297872340425,,,0.017543859649122806,0.018867924528301886,0.02564102564102564,0.1111111111111111,0.08045977011494253,0.21739130434782608,0.08029197080291971,0.19148936170212766,0.014925373134328358,,0.1791044776119403,0.625,0.75,0.26666666666666666,0.23134328358208955,0.25806451612903225,0.3076923076923077,0.125,0.17164179104477612,0.4782608695652174,0.5238095238095238,0.18181818181818182,0.07462686567164178,0.4,0.4,1.0,0.34328358208955223,0.3695652173913043,0.37777777777777777,0.7647058823529411,0.07142857142857142,,,0.14285714285714285,0.17647058823529413,0.5,,0.38235294117647056,0.38461538461538464,0.5970149253731343,0.3695652173913043,0.5022570895522389,0.5229727272727273,0.47542058823529415,0.0763888888888889,0.11494252873563218,0.14193548387096774,0.27741935483870966,8.80128205128205,25.76607142857143,0.2212041884816754,,4.0,8.0,6.0,12.0,1.0,2.0,3.0,,,,0.6,0.5714285714285714,0.5,1.0,,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.017857142857142856,0.021739130434782608,0.017543859649122806,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,11299.8,188,-76.0,398,404,131.0,78.0,34.0,802,3.0,5.0,,,1.0,2.0,3.0,7.0,,1.0,5.0,13.0,3.0,3.0,8.0,24.0,1.0,5.0,6.0,13.0,13.0,37.0,5.0,56.0,484,,1.0,4.0,,3.0,3.0,5.0,3.0,8.0,3.0,18.0,6.0,6.0,39.0,,24.0,8.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,2.0,,7.0,7.0,,14.0,2.0,16.0,,15.0,7.0,8.0,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,20.0,27.0,,2.0,,8.0,1.0,10.0,,1.0,4.0,6.0,2.0,6.0,5.0,18.0,130.0,,2.0,0.5,0.5,1.0,0.35135135135135137,0.375,0.35135135135135137,0.46153846153846156,,0.6,0.51,0.3,0.5769230769230769,0.509090909090909,0.3,0.5625,0.74,,,,,13.043478260869565,0.6666666666666666,,0.08860759493670886,,0.08860759493670886,0.0273972602739726,0.08860759493670886,0.011049723756906077,,,,0.034482758620689655,,0.043478260869565216,0.09302325581395349,0.15384615384615385,0.08771929824561403,0.09090909090909091,,0.8333333333333334,0.1,0.6,0.6,0.3333333333333333,0.14,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.02,,,,0.26,0.38461538461538464,0.38461538461538464,1.0,0.48,0.3333333333333333,0.3333333333333333,1.0,,,,0.6,0.15384615384615385,0.5,0.23076923076923078,0.38461538461538464,0.2,0.84,0.3333333333333333,0.5534930000000001,0.51205,0.5288461538461539,0.0196078431372549,0.07142857142857142,0.05357142857142857,0.32142857142857145,6.738461538461538,25.216216216216218,0.32914572864321606,2.0,,1.0,1.0,,,,2.0,,,,0.25,0.2,,,0.6666666666666666,1.0,,,4.0,0.3333333333333333,1.0,,,,,,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1466.6,24,14.0,51,52,8.0,20.0,5.0,103,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,48,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,,2.0,,,,6.0,1.0,2.0,,2.0,,2.0,3.0,5.0,,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,,1.0,3.0,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,8.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,,10.526315789473685,0.5,,0.18181818181818182,0.2,,0.1,0.07692307692307693,0.15,,,0.4,0.1111111111111111,,,0.3333333333333333,0.5,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.1568627450980392,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,30411.9,507,-95.0,1082,1081,227.0,232.0,116.0,2163,29.0,48.0,4.0,9.0,6.0,9.0,21.0,51.0,3.0,13.0,14.0,28.0,3.0,3.0,25.0,62.0,3.0,10.0,53.0,112.0,39.0,90.0,26.0,249.0,1303,5.0,14.0,6.0,5.0,30.0,12.0,21.0,5.0,13.0,11.0,50.0,34.0,72.0,90.0,6.0,62.0,25.0,15.0,83.0,29.0,112.0,21.0,8.0,40.0,32.0,11.0,253.0,9.0,22.0,48.0,35.0,11.0,94.0,31.0,125.0,3.0,25.0,18.0,7.0,36.0,15.0,29.0,22.0,3.0,7.0,,58.0,13.0,16.0,44.0,,3.0,1.0,36.0,1.0,44.0,5.0,23.0,,1.0,1.0,1.0,,50.0,223.0,7.0,,0.32075471698113206,0.34,0.7692307692307693,0.43333333333333335,0.38461538461538464,0.43333333333333335,0.4732142857142857,0.35714285714285715,0.5714285714285714,0.551980198019802,0.625,0.5735294117647058,0.5633484162895928,0.625,0.6097560975609756,0.44554455445544555,0.13392857142857142,0.125,0.17647058823529413,,23.01980198019802,0.6206896551724138,0.34375,0.15765765765765766,0.07357859531772576,0.19834710743801653,0.047619047619047616,0.1788793103448276,0.06352459016393443,0.05555555555555555,0.07534246575342465,0.08641975308641975,0.03676470588235294,0.07547169811320754,0.06779661016949153,0.1746031746031746,0.24324324324324326,0.19889502762430938,0.19672131147540983,0.03225806451612903,,0.2376237623762376,0.6041666666666666,0.6904761904761905,0.3793103448275862,0.2524752475247525,0.4117647058823529,0.5,0.2857142857142857,0.06435643564356436,0.23076923076923078,0.23076923076923078,,0.13861386138613863,0.5,0.5185185185185185,0.9285714285714286,0.3069306930693069,0.4032258064516129,0.4032258064516129,0.68,0.45,0.4444444444444444,,0.15,0.2647058823529412,0.6666666666666666,0.08823529411764706,0.29411764705882354,0.3,0.6831683168316832,0.4032258064516129,0.5279720297029704,0.5198533333333334,0.5102411764705884,0.1085972850678733,0.17692307692307693,0.12048192771084337,0.20080321285140562,6.507142857142857,25.285555555555565,0.2097966728280961,2.0,3.0,3.0,5.0,27.0,3.0,,2.0,,,,0.8333333333333334,0.15,1.0,1.0,0.6666666666666666,2.0,2.0,,,0.6666666666666666,1.0,1.0,1.0,0.011111111111111112,,0.01098901098901099,1.0,0.03571428571428571,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,29417.1,490,-140.0,1025,1030,179.0,219.0,113.0,2055,32.0,47.0,,,6.0,8.0,23.0,36.0,14.0,33.0,9.0,18.0,2.0,3.0,29.0,84.0,5.0,15.0,69.0,116.0,38.0,102.0,37.0,289.0,1284,3.0,6.0,7.0,2.0,14.0,9.0,16.0,5.0,18.0,8.0,41.0,94.0,44.0,81.0,,84.0,29.0,4.0,22.0,13.0,35.0,5.0,8.0,5.0,9.0,8.0,83.0,2.0,3.0,34.0,11.0,,45.0,5.0,50.0,1.0,9.0,7.0,2.0,17.0,2.0,8.0,10.0,2.0,9.0,1.0,27.0,4.0,18.0,36.0,1.0,2.0,,33.0,,46.0,4.0,24.0,1.0,4.0,2.0,4.0,3.0,41.0,177.0,10.0,1.0,0.6811594202898551,0.6811594202898551,0.7105263157894737,0.37254901960784315,0.2777777777777778,0.37254901960784315,0.5948275862068966,0.5,0.5625,0.5779816513761468,0.46153846153846156,0.4852941176470588,0.604602510460251,0.5,0.5256410256410257,0.46788990825688076,0.034482758620689655,0.0425531914893617,0.05555555555555555,,23.050259965337958,0.6296296296296297,,0.054187192118226604,0.010752688172043012,0.14912280701754385,0.009615384615384616,0.10440835266821345,0.01026694045174538,,0.022388059701492536,,0.0064516129032258064,0.018867924528301886,,0.05263157894736842,0.16666666666666666,0.16279069767441862,0.10714285714285714,0.009433962264150943,0.75,0.21559633027522937,0.6808510638297872,0.7111111111111111,0.78125,0.1651376146788991,0.6388888888888888,0.6764705882352942,0.6956521739130435,0.15137614678899083,0.42424242424242425,0.42424242424242425,0.42857142857142855,0.08256880733944955,0.5,0.5,1.0,0.3853211009174312,0.34523809523809523,0.34523809523809523,0.6206896551724138,,,,0.15384615384615385,0.23529411764705882,0.75,0.08823529411764706,0.4411764705882353,0.3333333333333333,0.6834862385321101,0.34523809523809523,0.5255073394495412,0.46950555555555556,0.5389808823529412,0.10084033613445378,0.17647058823529413,0.04844290657439446,0.14186851211072665,8.621551724137932,26.13137254901961,0.1746341463414634,,1.0,5.0,2.0,33.0,2.0,,,,,,0.2857142857142857,0.38461538461538464,0.2,1.0,,1.0,2.0,,2.0,0.5,1.0,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,8362.8,139,-10.0,296,297,65.0,76.0,34.0,593,6.0,7.0,1.0,1.0,1.0,2.0,4.0,14.0,,,1.0,3.0,,,2.0,7.0,,1.0,10.0,21.0,3.0,10.0,7.0,36.0,356,2.0,3.0,1.0,1.0,5.0,2.0,3.0,,1.0,2.0,6.0,8.0,12.0,9.0,2.0,7.0,2.0,1.0,7.0,6.0,13.0,1.0,5.0,3.0,4.0,,32.0,1.0,5.0,10.0,8.0,3.0,21.0,6.0,27.0,1.0,2.0,,2.0,7.0,1.0,6.0,1.0,,1.0,,8.0,,14.0,23.0,,2.0,,7.0,,10.0,,4.0,1.0,4.0,1.0,4.0,2.0,6.0,64.0,2.0,1.0,0.4,0.4444444444444444,1.0,0.3,,0.3,0.47619047619047616,0.6666666666666666,0.6666666666666666,0.46774193548387094,0.5,0.5,0.5,0.5,0.5,0.3225806451612903,0.047619047619047616,,0.07142857142857142,,13.134328358208954,0.875,0.2727272727272727,0.1111111111111111,0.0625,0.15873015873015872,0.02127659574468085,0.13333333333333333,0.047244094488188976,,0.0784313725490196,0.058823529411764705,0.02631578947368421,,0.13333333333333333,0.10204081632653061,0.125,0.1702127659574468,0.125,0.058823529411764705,0.5,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.5,0.45161290322580644,0.2857142857142857,0.3076923076923077,0.25,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,,,0.5,0.5,,0.25,,0.5483870967741935,0.2857142857142857,0.49674032258064527,0.45477500000000004,0.4492125,0.11428571428571428,0.16,0.1388888888888889,0.16666666666666666,6.21904761904762,25.300000000000004,0.2195945945945946,,,1.0,,,,1.0,,,,,,0.25,,,,,,,3.0,,,,,,,,,,,,True,
