EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,24445.200000000004,407,-178.0,851,855,179.0,208.0,101.0,1706,60.0,87.0,18.0,26.0,13.0,18.0,16.0,44.0,3.0,4.0,1.0,5.0,2.0,2.0,3.0,18.0,2.0,2.0,79.0,135.0,4.0,23.0,36.0,206.0,1104,20.0,30.0,2.0,10.0,50.0,14.0,22.0,2.0,4.0,9.0,43.0,112.0,46.0,12.0,28.0,18.0,3.0,16.0,39.0,9.0,48.0,6.0,3.0,17.0,6.0,16.0,105.0,16.0,30.0,1.0,34.0,56.0,11.0,101.0,47.0,148.0,4.0,13.0,8.0,5.0,17.0,2.0,8.0,17.0,2.0,9.0,1.0,34.0,1.0,8.0,23.0,48.0,1.0,3.0,9.0,42.0,6.0,51.0,5.0,23.0,5.0,3.0,3.0,3.0,2.0,43.0,178.0,5.0,5.0,0.7088607594936709,0.8615384615384616,1.0,0.17391304347826086,0.5,0.17391304347826086,0.5851851851851851,0.6666666666666666,0.6363636363636364,0.5379746835443038,0.625,0.6538461538461539,0.569060773480663,0.6578947368421053,0.671875,0.14556962025316456,0.11851851851851852,0.11494252873563218,0.11363636363636363,0.25,22.233712512926576,0.5,0.3333333333333333,0.045454545454545456,0.34782608695652173,0.1276595744680851,0.18994413407821228,0.09195402298850575,0.2647058823529412,0.11246943765281174,0.16883116883116883,0.13592233009708737,0.05454545454545454,0.0743801652892562,0.1320754716981132,0.44,0.38095238095238093,0.07407407407407407,0.18045112781954886,0.21739130434782608,0.06779661016949153,0.6666666666666666,0.5506329113924051,0.6896551724137931,0.7792207792207793,0.7,0.27848101265822783,0.36363636363636365,0.41025641025641024,0.6875,0.02531645569620253,0.75,1.0,1.0,0.03164556962025317,0.2,0.2,1.0,0.11392405063291139,0.16666666666666666,0.16666666666666666,1.0,0.8125,0.6923076923076923,0.2777777777777778,0.0625,0.6923076923076923,0.7222222222222222,0.07692307692307693,0.07692307692307693,1.0,0.6962025316455697,0.16666666666666666,0.5584268987341773,0.565912,0.6396173076923077,0.13068181818181818,0.1503267973856209,0.24271844660194175,0.2087378640776699,3.9911111111111106,25.44347826086956,0.21034077555816685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,26965.9,449,-39.0,948,951,332.0,318.0,87.0,1899,18.0,27.0,1.0,1.0,5.0,9.0,25.0,60.0,8.0,18.0,5.0,15.0,1.0,4.0,30.0,76.0,8.0,22.0,51.0,105.0,35.0,91.0,43.0,250.0,1128,4.0,7.0,5.0,5.0,22.0,16.0,35.0,9.0,26.0,25.0,84.0,50.0,52.0,93.0,,76.0,30.0,11.0,34.0,14.0,48.0,10.0,4.0,12.0,15.0,7.0,110.0,2.0,3.0,,21.0,15.0,,36.0,5.0,41.0,,15.0,13.0,2.0,19.0,1.0,15.0,5.0,,4.0,1.0,24.0,1.0,10.0,26.0,39.0,,,1.0,39.0,1.0,47.0,1.0,16.0,5.0,3.0,1.0,4.0,1.0,84.0,329.0,4.0,5.0,0.49019607843137253,0.49019607843137253,0.8857142857142857,0.38461538461538464,0.34615384615384615,0.38461538461538464,0.4857142857142857,0.5714285714285714,0.45714285714285713,0.5280612244897959,0.7083333333333334,0.48360655737704916,0.573394495412844,0.7857142857142857,0.5753424657534246,0.4642857142857143,0.10476190476190476,0.07407407407407407,0.15,,23.224568138195778,0.7916666666666666,,,0.06696428571428571,0.01276595744680851,0.09722222222222222,0.011235955056179775,0.08181818181818182,0.012106537530266344,,0.015267175572519083,0.015873015873015872,0.013986013986013986,,0.028985507246376812,0.0743801652892562,0.11764705882352941,0.10273972602739725,0.08571428571428572,,0.25,0.1377551020408163,0.6666666666666666,0.72,0.7222222222222222,0.30612244897959184,0.4166666666666667,0.49019607843137253,0.36,0.09183673469387756,0.4444444444444444,0.4444444444444444,0.375,0.07653061224489796,0.3333333333333333,0.3333333333333333,1.0,0.3877551020408163,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.08333333333333333,1.0,1.0,0.08333333333333333,0.14754098360655737,0.5555555555555556,0.06557377049180328,0.36065573770491804,0.36363636363636365,0.6020408163265306,0.39473684210526316,0.5099492346938774,0.4614928571428572,0.49795491803278685,0.08450704225352113,0.13333333333333333,0.088,0.336,8.145714285714286,26.263736263736263,0.350210970464135,1.0,3.0,4.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.6,0.3333333333333333,0.75,1.0,0.25,0.021505376344086023,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,37845.600000000006,631,-132.0,1276,1297,215.0,221.0,157.0,2573,59.0,86.0,23.0,36.0,7.0,11.0,17.0,51.0,,1.0,5.0,18.0,,1.0,8.0,20.0,2.0,4.0,76.0,138.0,13.0,38.0,21.0,212.0,1600,25.0,45.0,,5.0,55.0,10.0,17.0,2.0,5.0,3.0,29.0,84.0,68.0,39.0,40.0,20.0,8.0,11.0,26.0,6.0,32.0,4.0,2.0,11.0,12.0,3.0,70.0,17.0,44.0,1.0,54.0,49.0,5.0,108.0,62.0,170.0,10.0,26.0,10.0,16.0,8.0,2.0,3.0,11.0,2.0,5.0,2.0,19.0,2.0,5.0,31.0,50.0,1.0,2.0,2.0,32.0,4.0,36.0,8.0,22.0,,12.0,7.0,13.0,6.0,29.0,215.0,1.0,,0.5526315789473685,0.75,1.0,0.34210526315789475,0.4,0.34210526315789475,0.5507246376811594,0.5555555555555556,0.5882352941176471,0.5426136363636364,0.5555555555555556,0.5909090909090909,0.5578947368421052,0.5612244897959183,0.6304347826086957,0.2159090909090909,0.07971014492753623,0.023255813953488372,0.17647058823529413,,14.364261168384878,0.42105263157894735,0.22727272727272727,0.037037037037037035,0.17073170731707318,0.11764705882352941,0.17704918032786884,0.0787037037037037,0.17398648648648649,0.10338983050847457,0.16279069767441862,0.11052631578947368,0.09183673469387756,0.07894736842105263,0.078125,0.11594202898550725,0.175,0.22413793103448276,0.16740088105726872,0.20512820512820512,0.13333333333333333,0.46153846153846156,0.48863636363636365,0.686046511627907,0.7023809523809523,0.5084745762711864,0.2897727272727273,0.3333333333333333,0.40476190476190477,0.7058823529411765,0.005681818181818182,,,,0.10227272727272728,0.2777777777777778,0.2777777777777778,1.0,0.11363636363636363,0.4,0.4,1.0,0.8,0.6388888888888888,0.13043478260869565,,0.5,0.6363636363636364,0.045454545454545456,0.18181818181818182,0.5,0.7045454545454546,0.4,0.5670951704545455,0.5921052631578947,0.574775,0.11578947368421053,0.14473684210526316,0.25943396226415094,0.13679245283018868,3.518115942028986,25.142105263157898,0.16849529780564262,,,,,,,2.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,99228.39999999997,1654,-407.0,3413,3440,723.0,816.0,379.0,6853,57.0,76.0,6.0,8.0,12.0,16.0,128.0,238.0,118.0,253.0,16.0,41.0,5.0,9.0,20.0,66.0,4.0,14.0,303.0,567.0,36.0,107.0,235.0,949.0,4225,30.0,47.0,17.0,20.0,89.0,60.0,102.0,9.0,23.0,88.0,235.0,262.0,344.0,93.0,12.0,66.0,20.0,24.0,86.0,109.0,195.0,79.0,30.0,48.0,28.0,10.0,499.0,10.0,13.0,,62.0,70.0,6.0,138.0,23.0,161.0,10.0,63.0,44.0,19.0,39.0,5.0,29.0,18.0,1.0,10.0,5.0,57.0,3.0,12.0,56.0,107.0,2.0,11.0,3.0,203.0,4.0,272.0,36.0,124.0,17.0,11.0,2.0,11.0,3.0,227.0,716.0,10.0,13.0,0.43234323432343236,0.44107744107744107,0.8611111111111112,0.3364485981308411,0.391304347826087,0.3364485981308411,0.5343915343915344,0.6382978723404256,0.5882352941176471,0.5296735905044511,0.5390625,0.588,0.5967948717948718,0.5866666666666667,0.693939393939394,0.15875370919881307,0.042328042328042326,0.09210526315789473,0.0546218487394958,0.015810276679841896,21.751559251559254,0.6842105263157895,0.06315789473684211,,0.09296148738379814,0.013785790031813362,0.08083441981747067,0.015625,0.0868421052631579,0.014529374605180037,0.0196078431372549,0.012320328542094456,0.011904761904761904,0.02092050209205021,,0.11004784688995216,0.08980582524271845,0.07575757575757576,0.07894736842105263,0.08629441624365482,0.032467532467532464,0.2727272727272727,0.11275964391691394,0.75,0.8260869565217391,0.43859649122807015,0.35311572700296734,0.5378151260504201,0.5688888888888889,0.3671875,0.37537091988130566,0.466403162055336,0.4738955823293173,0.5,0.06083086053412463,0.3902439024390244,0.3902439024390244,0.9375,0.09792284866468842,0.30303030303030304,0.30303030303030304,0.8,0.125,0.75,0.3333333333333333,0.078125,0.128,0.75,0.072,0.112,0.2857142857142857,0.271513353115727,0.30303030303030304,0.4671141691394658,0.48711022727272724,0.45618560000000014,0.16382699868938402,0.18931297709923664,0.09378292939936776,0.2476290832455216,12.304056437389773,25.45420560747664,0.2118370934661588,5.0,1.0,12.0,3.0,15.0,1.0,4.0,10.0,1.0,,,2.0,7.0,0.17647058823529413,0.1875,0.08333333333333333,1.0,0.5555555555555556,0.009259259259259259,2.0,20.0,0.4,1.0,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,38408.0,640,-200.0,1306,1327,322.0,345.0,152.0,2633,27.0,44.0,,1.0,5.0,12.0,18.0,56.0,13.0,33.0,8.0,17.0,3.0,2.0,30.0,92.0,12.0,27.0,58.0,133.0,38.0,109.0,57.0,287.0,1649,3.0,9.0,15.0,3.0,36.0,14.0,39.0,13.0,29.0,25.0,92.0,32.0,84.0,90.0,,92.0,30.0,16.0,86.0,42.0,128.0,28.0,14.0,41.0,32.0,13.0,298.0,9.0,2.0,1.0,32.0,24.0,,56.0,12.0,68.0,2.0,14.0,10.0,4.0,26.0,6.0,15.0,16.0,4.0,11.0,2.0,42.0,2.0,7.0,20.0,46.0,2.0,1.0,1.0,56.0,1.0,67.0,4.0,25.0,9.0,4.0,2.0,4.0,,88.0,318.0,2.0,7.0,0.27586206896551724,0.27586206896551724,0.7894736842105263,0.3486238532110092,0.4482758620689655,0.3486238532110092,0.43609022556390975,0.3333333333333333,0.358974358974359,0.47520661157024796,0.6875,0.49264705882352944,0.5256410256410257,0.6923076923076923,0.5679012345679012,0.45041322314049587,0.12030075187969924,0.1590909090909091,0.125,0.06060606060606061,21.32701421800948,0.6190476190476191,,0.027777777777777776,0.08333333333333333,0.005494505494505495,0.10158730158730159,0.034220532319391636,0.09286898839137644,0.017543859649122806,,,0.02,0.030612244897959183,0.04477611940298507,0.07407407407407407,0.0718954248366013,0.12962962962962962,0.08368200836820083,0.15789473684210525,0.015873015873015872,,0.18181818181818182,0.6136363636363636,0.7297297297297297,0.2962962962962963,0.23140495867768596,0.32142857142857145,0.3673469387755102,0.2777777777777778,0.13636363636363635,0.3939393939393939,0.41935483870967744,0.23076923076923078,0.07024793388429752,0.47058823529411764,0.47058823529411764,0.875,0.38016528925619836,0.32608695652173914,0.3333333333333333,0.7666666666666667,0.041666666666666664,,,0.125,0.17647058823529413,0.4166666666666667,0.029411764705882353,0.39705882352941174,0.4444444444444444,0.6322314049586777,0.32608695652173914,0.5070958677685952,0.5175,0.4873830882352941,0.09848484848484848,0.16233766233766234,0.1254355400696864,0.3205574912891986,8.492481203007516,25.83853211009174,0.24655436447166923,1.0,6.0,12.0,9.0,24.0,1.0,3.0,5.0,1.0,,,,2.0,0.6,0.5,0.5,0.8333333333333334,0.5,0.00909090909090909,3.0,,1.0,0.6666666666666666,2.0,0.01834862385321101,0.021739130434782608,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,22806.100000000002,380,-105.0,795,801,234.0,217.0,81.0,1596,9.0,12.0,1.0,1.0,2.0,4.0,4.0,10.0,,4.0,10.0,26.0,4.0,7.0,18.0,49.0,3.0,13.0,13.0,26.0,28.0,75.0,13.0,123.0,962,2.0,3.0,8.0,3.0,19.0,4.0,8.0,7.0,20.0,6.0,35.0,16.0,10.0,81.0,2.0,49.0,18.0,1.0,7.0,6.0,13.0,4.0,2.0,3.0,4.0,,32.0,3.0,2.0,1.0,11.0,10.0,,21.0,6.0,27.0,1.0,26.0,14.0,12.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,,1.0,34.0,45.0,,2.0,,21.0,3.0,19.0,,4.0,4.0,10.0,3.0,14.0,7.0,35.0,230.0,1.0,2.0,0.6153846153846154,0.6666666666666666,0.9642857142857143,0.37333333333333335,0.35,0.37333333333333335,0.5,0.6666666666666666,0.5,0.5445544554455446,0.7272727272727273,0.5178571428571429,0.5590909090909091,0.7916666666666666,0.546875,0.7425742574257426,0.038461538461538464,,0.1,,12.837837837837837,0.6,,0.05263157894736842,0.06369426751592357,0.009302325581395349,0.06918238993710692,0.018633540372670808,0.06645569620253164,0.013297872340425532,,0.0196078431372549,,0.02459016393442623,,0.043478260869565216,0.06493506493506493,0.08823529411764706,0.06666666666666667,0.07692307692307693,0.01694915254237288,0.5,0.1188118811881188,0.75,0.75,0.5555555555555556,0.09900990099009901,0.4,0.4444444444444444,0.75,0.039603960396039604,,,,0.25742574257425743,0.38461538461538464,0.38461538461538464,1.0,0.48514851485148514,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.09090909090909091,1.0,,0.36363636363636365,0.14285714285714285,0.5,0.25,0.4642857142857143,0.23076923076923078,0.8613861386138614,0.3673469387755102,0.5516361386138614,0.5367416666666667,0.5473928571428571,0.04716981132075472,0.13333333333333333,0.15447154471544716,0.2845528455284553,6.707692307692307,25.23333333333333,0.2943396226415094,4.0,2.0,4.0,4.0,3.0,,,5.0,1.0,4.0,1.0,,7.0,0.5,0.36363636363636365,0.5,1.0,0.5714285714285714,0.013157894736842105,2.0,,0.5,1.0,,,,3.0,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1466.6,24,14.0,51,52,8.0,20.0,5.0,103,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,48,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,,2.0,,,,6.0,1.0,2.0,,,2.0,,2.0,3.0,5.0,,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,,,1.0,3.0,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,8.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,,10.526315789473685,0.5,,,0.18181818181818182,0.2,,0.1,0.07692307692307693,0.15,,,0.4,0.1111111111111111,,,0.3333333333333333,0.5,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.1568627450980392,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,69631.49999999999,1161,-313.0,2423,2432,466.0,574.0,266.0,4855,66.0,101.0,9.0,19.0,19.0,25.0,61.0,133.0,11.0,40.0,28.0,69.0,8.0,9.0,58.0,163.0,6.0,25.0,138.0,274.0,86.0,232.0,72.0,606.0,3002,11.0,30.0,17.0,5.0,54.0,32.0,50.0,10.0,34.0,30.0,124.0,68.0,208.0,213.0,12.0,163.0,58.0,24.0,196.0,55.0,251.0,37.0,18.0,88.0,87.0,21.0,557.0,19.0,40.0,,92.0,59.0,20.0,171.0,59.0,230.0,7.0,52.0,30.0,22.0,94.0,25.0,67.0,40.0,6.0,27.0,3.0,134.0,6.0,21.0,41.0,107.0,,8.0,2.0,82.0,3.0,105.0,8.0,49.0,3.0,4.0,2.0,5.0,3.0,122.0,459.0,12.0,2.0,0.2463768115942029,0.25757575757575757,0.8255813953488372,0.3706896551724138,0.29411764705882354,0.3706896551724138,0.5036496350364964,0.36666666666666664,0.64,0.5276679841897233,0.5212765957446809,0.5595238095238095,0.5479204339963833,0.5294117647058824,0.6019417475728155,0.45849802371541504,0.08759124087591241,0.07920792079207921,0.12030075187969924,,25.14641288433382,0.7014925373134329,0.2777777777777778,,0.11174242424242424,0.059084194977843424,0.17293233082706766,0.04308390022675737,0.14245283018867924,0.052772808586762074,0.06338028169014084,0.058823529411764705,0.056179775280898875,0.040123456790123455,0.05128205128205128,0.06993006993006994,0.11784511784511785,0.1590909090909091,0.1700507614213198,0.18115942028985507,0.027450980392156862,0.6,0.19960474308300397,0.6534653465346535,0.7096774193548387,0.3484848484848485,0.2628458498023715,0.45864661654135336,0.5213675213675214,0.14754098360655737,0.07905138339920949,0.275,0.275,0.18181818181818182,0.13636363636363635,0.4057971014492754,0.4117647058823529,0.8928571428571429,0.3221343873517787,0.3558282208588957,0.3558282208588957,0.7931034482758621,0.40425531914893614,0.47368421052631576,,0.1702127659574468,0.2976190476190476,0.76,0.10714285714285714,0.2976190476190476,0.24,0.658102766798419,0.3558282208588957,0.5240475296442689,0.521975806451613,0.5237958333333333,0.09454545454545454,0.15555555555555556,0.0891089108910891,0.20462046204620463,7.167153284671532,25.358189655172417,0.19232356582748658,4.0,5.0,9.0,9.0,45.0,3.0,,2.0,3.0,1.0,1.0,,2.0,0.5294117647058824,0.19148936170212766,0.5555555555555556,1.0,0.4444444444444444,0.01276595744680851,4.0,,0.5,1.0,1.0,0.004310344827586207,,,1.0,0.014492753623188406,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,48582.399999999994,810,-244.0,1673,1682,291.0,354.0,179.0,3355,53.0,77.0,,1.0,11.0,15.0,28.0,52.0,22.0,55.0,19.0,36.0,5.0,8.0,42.0,125.0,5.0,20.0,103.0,184.0,61.0,161.0,57.0,446.0,2095,4.0,10.0,12.0,2.0,31.0,14.0,30.0,8.0,28.0,12.0,64.0,136.0,70.0,141.0,,125.0,42.0,11.0,29.0,24.0,53.0,13.0,11.0,8.0,12.0,9.0,130.0,2.0,3.0,,44.0,18.0,2.0,64.0,5.0,69.0,1.0,16.0,10.0,6.0,31.0,4.0,15.0,19.0,4.0,16.0,2.0,50.0,3.0,9.0,29.0,54.0,1.0,2.0,1.0,52.0,,70.0,6.0,37.0,1.0,7.0,3.0,7.0,5.0,64.0,289.0,10.0,1.0,0.6601941747572816,0.6601941747572816,0.7704918032786885,0.37888198757763975,0.2857142857142857,0.37888198757763975,0.5597826086956522,0.4,0.4666666666666667,0.563768115942029,0.6590909090909091,0.4482758620689655,0.5915119363395226,0.6739130434782609,0.49230769230769234,0.4666666666666667,0.059782608695652176,0.03896103896103896,0.15384615384615385,,22.74906766116143,0.62,0.045454545454545456,,0.05027932960893855,0.006550218340611353,0.11891891891891893,0.006211180124223602,0.08516483516483517,0.00641025641025641,,0.013043478260869565,,0.0041841004184100415,0.012048192771084338,0.019801980198019802,0.04040404040404041,0.13559322033898305,0.12903225806451613,0.08791208791208792,0.005952380952380952,0.7142857142857143,0.22318840579710145,0.6883116883116883,0.7162162162162162,0.7358490566037735,0.15072463768115943,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.15942028985507245,0.4,0.4,0.4090909090909091,0.10434782608695652,0.5277777777777778,0.5277777777777778,0.9473684210526315,0.36231884057971014,0.336,0.3387096774193548,0.6904761904761905,0.045454545454545456,,,0.22727272727272727,0.25862068965517243,0.7333333333333333,0.13793103448275862,0.3448275862068966,0.25,0.6898550724637681,0.336,0.5254101449275363,0.49299722222222225,0.5464172413793104,0.09840425531914894,0.17209302325581396,0.06950672645739911,0.14349775784753363,8.629891304347828,26.108074534161496,0.17393903167961747,3.0,3.0,7.0,7.0,42.0,5.0,,,,,,,4.0,0.5833333333333334,0.3181818181818182,0.42857142857142855,1.0,0.375,,4.0,,0.8,1.0,1.0,0.006211180124223602,0.008,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,23647.700000000004,394,-45.0,801,805,175.0,210.0,108.0,1606,11.0,18.0,4.0,5.0,1.0,4.0,12.0,33.0,3.0,4.0,6.0,17.0,1.0,7.0,13.0,35.0,2.0,6.0,26.0,55.0,19.0,52.0,12.0,121.0,992,7.0,11.0,6.0,1.0,24.0,4.0,11.0,5.0,13.0,2.0,25.0,30.0,22.0,54.0,6.0,35.0,13.0,5.0,14.0,7.0,21.0,2.0,5.0,8.0,6.0,,49.0,6.0,9.0,1.0,27.0,24.0,4.0,55.0,16.0,71.0,1.0,9.0,5.0,4.0,17.0,3.0,9.0,7.0,,8.0,1.0,24.0,2.0,4.0,23.0,42.0,,4.0,1.0,11.0,,18.0,,8.0,1.0,10.0,6.0,10.0,6.0,25.0,174.0,4.0,1.0,0.5769230769230769,0.6521739130434783,0.9473684210526315,0.36538461538461536,0.38461538461538464,0.36538461538461536,0.4727272727272727,0.6363636363636364,0.36363636363636365,0.5093457943925234,0.6764705882352942,0.4791666666666667,0.521551724137931,0.6666666666666666,0.4807692307692308,0.48598130841121495,0.09090909090909091,0.1111111111111111,0.09090909090909091,,15.069967707212058,0.7083333333333334,0.16,0.045454545454545456,0.12244897959183673,0.04090909090909091,0.15,0.041379310344827586,0.1356382978723404,0.0410958904109589,0.06382978723404255,0.04032258064516129,0.02040816326530612,0.036036036036036036,0.058823529411764705,0.05555555555555555,0.14414414414414414,0.16129032258064516,0.16541353383458646,0.10638297872340426,0.017543859649122806,0.6,0.16822429906542055,0.6111111111111112,0.6875,0.45454545454545453,0.308411214953271,0.36363636363636365,0.4,0.5833333333333334,0.037383177570093455,0.75,0.75,1.0,0.1588785046728972,0.35294117647058826,0.35294117647058826,1.0,0.32710280373831774,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.29411764705882354,0.8,0.25,0.058823529411764705,0.16666666666666666,0.25,0.2916666666666667,0.25,0.3333333333333333,0.6542056074766355,0.37142857142857144,0.5185098130841121,0.5078384615384615,0.5068479166666667,0.06956521739130435,0.12698412698412698,0.19834710743801653,0.2066115702479339,7.156363636363635,25.430769230769233,0.2184769038701623,3.0,2.0,5.0,3.0,3.0,1.0,1.0,,,,,,4.0,0.5,0.29411764705882354,0.4,1.0,0.42857142857142855,,1.0,,1.0,1.0,,,,,,,,,True,
