EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17578.800000000003,293,-134.0,617,622,128.0,134.0,67.0,1239,39.0,60.0,10.0,16.0,10.0,13.0,13.0,36.0,3.0,4.0,1.0,3.0,1.0,2.0,3.0,16.0,2.0,2.0,55.0,100.0,4.0,19.0,30.0,152.0,791,12.0,19.0,1.0,7.0,31.0,11.0,16.0,2.0,4.0,8.0,36.0,80.0,30.0,12.0,20.0,16.0,3.0,13.0,26.0,3.0,29.0,2.0,1.0,13.0,5.0,8.0,61.0,8.0,24.0,27.0,42.0,8.0,77.0,32.0,109.0,4.0,10.0,5.0,5.0,10.0,1.0,4.0,12.0,1.0,6.0,1.0,22.0,6.0,16.0,35.0,1.0,3.0,6.0,31.0,4.0,40.0,2.0,17.0,4.0,2.0,2.0,2.0,2.0,36.0,127.0,5.0,4.0,0.7272727272727273,0.8888888888888888,1.0,0.21052631578947367,0.5,0.21052631578947367,0.55,0.631578947368421,0.6875,0.5126050420168067,0.6,0.7,0.5507246376811594,0.6458333333333334,0.72,0.15966386554621848,0.13,0.13333333333333333,0.1111111111111111,0.25,23.054755043227665,0.45454545454545453,0.38095238095238093,0.3783783783783784,0.13259668508287292,0.1956521739130435,0.06451612903225806,0.27710843373493976,0.10491803278688525,0.16666666666666666,0.15384615384615385,0.046511627906976744,0.046511627906976744,0.10526315789473684,0.4411764705882353,0.4166666666666667,0.11764705882352941,0.19,0.21052631578947367,0.0851063829787234,1.0,0.5042016806722689,0.65,0.75,0.6923076923076923,0.3025210084033613,0.3611111111111111,0.40625,0.7692307692307693,0.03361344537815126,0.75,1.0,1.0,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.13445378151260504,0.1875,0.1875,1.0,0.8,0.625,0.1,0.05,0.65,0.7692307692307693,0.1,0.1,1.0,0.6638655462184874,0.1875,0.5432537815126052,0.5771684210526317,0.6181475000000001,0.12686567164179105,0.14782608695652175,0.20394736842105263,0.23684210526315788,4.297999999999999,25.50526315789474,0.20745542949756887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,15354.499999999998,256,-5.0,548,552,185.0,166.0,52.0,1100,8.0,14.0,,,3.0,4.0,18.0,41.0,5.0,14.0,1.0,7.0,,4.0,15.0,41.0,4.0,10.0,31.0,69.0,16.0,48.0,23.0,133.0,629,1.0,2.0,2.0,2.0,7.0,14.0,22.0,5.0,14.0,10.0,53.0,30.0,32.0,39.0,,41.0,15.0,6.0,19.0,6.0,25.0,5.0,1.0,6.0,9.0,4.0,56.0,1.0,2.0,11.0,8.0,,19.0,3.0,22.0,,9.0,7.0,2.0,11.0,1.0,8.0,2.0,,3.0,,13.0,6.0,16.0,22.0,,,,28.0,1.0,26.0,,10.0,3.0,1.0,,2.0,1.0,53.0,182.0,2.0,3.0,0.4838709677419355,0.4838709677419355,0.8125,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.4492753623188406,0.5,0.6363636363636364,0.4700854700854701,0.625,0.5972222222222222,0.5115384615384615,0.7,0.6463414634146342,0.41025641025641024,0.08695652173913043,0.07142857142857142,0.12195121951219512,,23.714759535655055,0.8461538461538461,,0.06504065040650407,0.014598540145985401,0.09166666666666666,0.010101010101010102,0.07818930041152264,0.012711864406779662,,0.013513513513513514,0.02564102564102564,0.01282051282051282,,0.02857142857142857,0.06060606060606061,0.13636363636363635,0.13095238095238096,,,0.5,0.11965811965811966,0.5714285714285714,0.6153846153846154,0.625,0.3504273504273504,0.43902439024390244,0.5,0.3888888888888889,0.11965811965811966,0.35714285714285715,0.35714285714285715,0.6,0.05982905982905983,0.14285714285714285,0.14285714285714285,1.0,0.3504273504273504,0.36585365853658536,0.36585365853658536,0.8,,,,,0.1111111111111111,0.75,0.1111111111111111,0.2777777777777778,0.4,0.5299145299145299,0.36585365853658536,0.4920901709401707,0.34292500000000004,0.47921527777777784,0.07874015748031496,0.12658227848101267,0.05263157894736842,0.39849624060150374,8.855072463768117,26.527083333333334,0.3375912408759124,1.0,1.0,2.0,1.0,9.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,11435.900000000001,191,-27.0,395,404,97.0,78.0,43.0,799,25.0,34.0,12.0,15.0,2.0,3.0,6.0,12.0,,,,2.0,,,2.0,6.0,1.0,2.0,31.0,46.0,2.0,8.0,5.0,73.0,484,14.0,17.0,,2.0,30.0,4.0,7.0,1.0,2.0,1.0,12.0,28.0,34.0,6.0,24.0,6.0,2.0,3.0,9.0,1.0,10.0,,1.0,2.0,6.0,1.0,21.0,6.0,15.0,18.0,9.0,2.0,29.0,21.0,50.0,2.0,8.0,2.0,6.0,,1.0,,4.0,,,1.0,4.0,2.0,10.0,19.0,,2.0,2.0,13.0,4.0,11.0,5.0,8.0,,2.0,2.0,2.0,1.0,12.0,97.0,,,0.45161290322580644,0.7368421052631579,1.0,0.25,0.5,0.25,0.6739130434782609,0.8235294117647058,0.5714285714285714,0.6296296296296297,0.8235294117647058,0.6111111111111112,0.6403508771929824,0.8333333333333334,0.6666666666666666,0.14814814814814814,0.06521739130434782,0.029411764705882353,0.16666666666666666,,13.895216400911163,,0.3333333333333333,0.1111111111111111,0.14018691588785046,0.17647058823529413,0.0967741935483871,0.14754098360655737,0.1242603550295858,0.16129032258064516,0.12244897959183673,0.14814814814814814,0.125,,0.10526315789473684,0.11904761904761904,0.1,0.1875,0.13636363636363635,0.11764705882352941,0.5,0.6296296296296297,0.7352941176470589,0.7575757575757576,0.36,0.2222222222222222,0.5,0.6,0.8333333333333334,,,,,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.8823529411764706,0.8,0.08333333333333333,,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,0.7777777777777778,0.3333333333333333,0.5839907407407408,0.6075083333333332,0.5667333333333334,0.14035087719298245,0.16326530612244897,0.410958904109589,0.1643835616438356,2.726086956521739,25.587500000000002,0.24556962025316456,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,47644.1,794,-186.0,1672,1688,362.0,359.0,175.0,3360,31.0,46.0,2.0,4.0,5.0,8.0,59.0,109.0,49.0,111.0,11.0,25.0,4.0,6.0,7.0,24.0,1.0,3.0,139.0,266.0,18.0,49.0,99.0,431.0,2041,12.0,21.0,9.0,9.0,39.0,24.0,46.0,3.0,9.0,43.0,100.0,142.0,136.0,51.0,8.0,24.0,7.0,16.0,38.0,46.0,84.0,33.0,13.0,21.0,14.0,3.0,214.0,4.0,9.0,27.0,33.0,2.0,62.0,13.0,75.0,4.0,31.0,19.0,12.0,19.0,2.0,15.0,7.0,,4.0,2.0,26.0,5.0,30.0,51.0,1.0,4.0,1.0,92.0,1.0,111.0,20.0,52.0,9.0,4.0,1.0,4.0,1.0,96.0,358.0,4.0,7.0,0.5107913669064749,0.5259259259259259,0.9444444444444444,0.3673469387755102,0.3333333333333333,0.3673469387755102,0.5225563909774437,0.5714285714285714,0.5217391304347826,0.526984126984127,0.5,0.5181818181818182,0.5969101123595506,0.5428571428571428,0.6621621621621622,0.15555555555555556,0.06015037593984962,0.15217391304347827,0.05504587155963303,0.02702702702702703,20.405982905982906,0.7307692307692307,0.044444444444444446,0.09401709401709402,0.019313304721030045,0.07161803713527852,0.013245033112582781,0.08241758241758242,0.016927083333333332,0.02586206896551724,0.017467248908296942,0.01652892561983471,0.017699115044247787,,0.12,0.08376963350785341,0.08333333333333333,0.0636042402826855,0.09574468085106383,0.028368794326241134,0.25,0.14603174603174604,0.6739130434782609,0.7948717948717948,0.4838709677419355,0.346031746031746,0.5412844036697247,0.5728155339805825,0.4576271186440678,0.3523809523809524,0.44144144144144143,0.4537037037037037,0.5918367346938775,0.07936507936507936,0.44,0.44,1.0,0.0761904761904762,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.13333333333333333,0.5,,0.13333333333333333,0.14545454545454545,0.625,0.10909090909090909,0.05454545454545454,0.3333333333333333,0.30158730158730157,0.2916666666666667,0.47228650793650795,0.5120375000000001,0.45576181818181805,0.14985590778097982,0.174496644295302,0.09048723897911833,0.23201856148491878,11.661654135338345,24.906122448979588,0.21650717703349281,2.0,1.0,5.0,2.0,3.0,,3.0,8.0,,,,0.2222222222222222,0.16666666666666666,0.2,1.0,0.3333333333333333,1.0,1.0,6.0,3.0,0.25,1.0,,,,,,,,,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,21947.800000000003,366,-137.0,764,779,169.0,172.0,86.0,1543,15.0,24.0,,1.0,3.0,6.0,8.0,31.0,11.0,23.0,4.0,10.0,2.0,,17.0,46.0,5.0,13.0,34.0,78.0,21.0,56.0,24.0,155.0,974,1.0,4.0,10.0,2.0,22.0,9.0,21.0,5.0,13.0,10.0,43.0,14.0,54.0,51.0,,46.0,17.0,11.0,51.0,28.0,79.0,18.0,10.0,25.0,20.0,6.0,186.0,3.0,1.0,20.0,17.0,,37.0,4.0,41.0,1.0,10.0,6.0,4.0,11.0,5.0,6.0,12.0,2.0,5.0,2.0,23.0,2.0,9.0,24.0,2.0,,,24.0,1.0,28.0,1.0,10.0,3.0,3.0,1.0,3.0,,39.0,166.0,1.0,1.0,0.20588235294117646,0.20588235294117646,0.8095238095238095,0.375,0.38461538461538464,0.375,0.4358974358974359,0.25,0.42857142857142855,0.48880597014925375,0.7142857142857143,0.4852941176470588,0.5272108843537415,0.7333333333333333,0.5512820512820513,0.417910447761194,0.14102564102564102,0.16666666666666666,0.16129032258064516,0.08695652173913043,19.698725376593277,0.4782608695652174,,0.10967741935483871,0.004329004329004329,0.10869565217391304,0.020689655172413793,0.10914454277286136,0.010638297872340425,,,0.017543859649122806,0.018867924528301886,0.02564102564102564,0.1111111111111111,0.08045977011494253,0.21739130434782608,0.08029197080291971,0.19148936170212766,0.014925373134328358,,0.1791044776119403,0.625,0.75,0.26666666666666666,0.23134328358208955,0.25806451612903225,0.3076923076923077,0.125,0.17164179104477612,0.4782608695652174,0.5238095238095238,0.18181818181818182,0.07462686567164178,0.4,0.4,1.0,0.34328358208955223,0.3695652173913043,0.37777777777777777,0.7647058823529411,0.07142857142857142,,,0.14285714285714285,0.17647058823529413,0.5,,0.38235294117647056,0.38461538461538464,0.5970149253731343,0.3695652173913043,0.5022570895522389,0.5229727272727273,0.47542058823529415,0.0763888888888889,0.11494252873563218,0.14193548387096774,0.27741935483870966,8.80128205128205,25.76607142857143,0.2212041884816754,,4.0,8.0,6.0,12.0,1.0,2.0,3.0,,,,0.6,0.5714285714285714,0.5,1.0,,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.017857142857142856,0.021739130434782608,0.017543859649122806,,,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,11960.899999999998,199,-81.0,420,427,134.0,83.0,38.0,847,3.0,5.0,,,1.0,2.0,3.0,7.0,,1.0,5.0,14.0,3.0,3.0,9.0,26.0,1.0,5.0,6.0,13.0,14.0,40.0,5.0,59.0,509,,1.0,5.0,,6.0,3.0,5.0,3.0,8.0,3.0,18.0,6.0,6.0,42.0,,26.0,9.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,2.0,,7.0,7.0,,14.0,2.0,16.0,,15.0,7.0,8.0,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,20.0,27.0,,2.0,,8.0,1.0,10.0,,1.0,4.0,6.0,2.0,6.0,5.0,18.0,133.0,,2.0,0.5,0.5,1.0,0.35,0.375,0.35,0.46153846153846156,,0.6,0.5094339622641509,0.5,0.5769230769230769,0.5086206896551724,0.5,0.5625,0.7547169811320755,,,,,12.958963282937365,0.6666666666666666,,0.07954545454545454,,0.08433734939759036,0.02631578947368421,0.08187134502923976,0.010362694300518135,,,,0.03333333333333333,,0.037037037037037035,0.09090909090909091,0.11764705882352941,0.08196721311475409,0.09090909090909091,,0.8333333333333334,0.09433962264150944,0.6,0.6,0.3333333333333333,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.018867924528301886,,,,0.2641509433962264,0.35714285714285715,0.35714285714285715,1.0,0.49056603773584906,0.34615384615384615,0.34615384615384615,1.0,,,,0.5,0.15384615384615385,0.5,0.23076923076923078,0.38461538461538464,0.2,0.8490566037735849,0.34615384615384615,0.5535160377358492,0.5270166666666666,0.5288461538461539,0.018518518518518517,0.07142857142857142,0.1016949152542373,0.3050847457627119,6.738461538461538,25.21,0.319047619047619,2.0,1.0,2.0,2.0,,,,2.0,,,,0.4,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,,,4.0,0.3333333333333333,1.0,,,,,,,,,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1466.6,24,14.0,51,52,8.0,20.0,5.0,103,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,48,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,,2.0,,,,6.0,1.0,2.0,,2.0,,2.0,3.0,5.0,,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,,1.0,3.0,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,8.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,,10.526315789473685,0.5,,0.18181818181818182,0.2,,0.1,0.07692307692307693,0.15,,,0.4,0.1111111111111111,,,0.3333333333333333,0.5,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.1568627450980392,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,32218.9,537,-106.0,1146,1145,235.0,238.0,121.0,2291,31.0,51.0,5.0,10.0,7.0,10.0,25.0,56.0,4.0,14.0,15.0,29.0,3.0,3.0,25.0,63.0,3.0,10.0,60.0,121.0,40.0,92.0,26.0,266.0,1381,6.0,15.0,6.0,5.0,32.0,14.0,23.0,5.0,13.0,11.0,54.0,36.0,84.0,93.0,8.0,63.0,25.0,15.0,90.0,31.0,121.0,23.0,8.0,44.0,35.0,11.0,273.0,9.0,24.0,53.0,37.0,12.0,102.0,33.0,135.0,3.0,26.0,18.0,8.0,38.0,15.0,31.0,22.0,3.0,7.0,,60.0,13.0,17.0,46.0,,3.0,1.0,37.0,1.0,44.0,5.0,23.0,,2.0,2.0,2.0,1.0,54.0,231.0,7.0,,0.3,0.32142857142857145,0.775,0.43478260869565216,0.38461538461538464,0.43478260869565216,0.49586776859504134,0.4,0.6086956521739131,0.5633802816901409,0.6428571428571429,0.5972222222222222,0.5732758620689655,0.64,0.627906976744186,0.431924882629108,0.12396694214876033,0.11764705882352941,0.16071428571428573,,22.723735408560312,0.6333333333333333,0.35294117647058826,0.15546218487394958,0.07476635514018691,0.20784313725490197,0.045454545454545456,0.18255578093306288,0.06358381502890173,0.06172839506172839,0.07792207792207792,0.08139534883720931,0.035211267605633804,0.07142857142857142,0.06153846153846154,0.17557251908396945,0.23809523809523808,0.21243523316062177,0.1935483870967742,0.03125,0.5,0.23943661971830985,0.6078431372549019,0.6888888888888889,0.3870967741935484,0.26291079812206575,0.44642857142857145,0.5319148936170213,0.24,0.06572769953051644,0.2857142857142857,0.2857142857142857,,0.13615023474178403,0.5172413793103449,0.5357142857142857,0.9333333333333333,0.29577464788732394,0.3968253968253968,0.3968253968253968,0.68,0.47619047619047616,0.5,,0.14285714285714285,0.2777777777777778,0.7,0.08333333333333333,0.2777777777777778,0.3,0.6713615023474179,0.3968253968253968,0.5273183098591551,0.5288187500000001,0.5122694444444446,0.10344827586206896,0.16546762589928057,0.12030075187969924,0.20300751879699247,6.623966942148759,25.314130434782616,0.20506108202443282,2.0,3.0,3.0,5.0,27.0,3.0,,2.0,,,,0.8333333333333334,0.14285714285714285,1.0,1.0,0.6666666666666666,2.0,2.0,,,0.6666666666666666,1.0,1.0,1.0,0.010869565217391304,,0.010752688172043012,1.0,0.034482758620689655,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,31013.8,517,-153.0,1081,1087,187.0,225.0,117.0,2168,33.0,49.0,,,7.0,9.0,23.0,36.0,15.0,36.0,9.0,19.0,2.0,3.0,31.0,87.0,5.0,15.0,71.0,121.0,40.0,106.0,37.0,299.0,1355,3.0,6.0,7.0,2.0,14.0,10.0,17.0,5.0,18.0,8.0,43.0,96.0,46.0,87.0,,87.0,31.0,4.0,23.0,13.0,36.0,5.0,8.0,5.0,9.0,9.0,85.0,2.0,3.0,34.0,12.0,,46.0,5.0,51.0,1.0,10.0,7.0,3.0,21.0,2.0,9.0,10.0,2.0,12.0,1.0,31.0,5.0,18.0,36.0,1.0,2.0,,33.0,,46.0,4.0,24.0,1.0,4.0,2.0,4.0,3.0,43.0,185.0,10.0,1.0,0.676056338028169,0.676056338028169,0.725,0.37735849056603776,0.2777777777777778,0.37735849056603776,0.5867768595041323,0.5,0.5882352941176471,0.5770925110132159,0.46153846153846156,0.5,0.6028225806451613,0.5,0.5375,0.4669603524229075,0.03305785123966942,0.04081632653061224,0.05555555555555555,,22.9064039408867,0.6774193548387096,,0.05504587155963303,0.010067114093959731,0.14225941422594143,0.009302325581395349,0.10065645514223195,0.009746588693957114,,0.02112676056338028,,0.006289308176100629,0.017857142857142856,,0.05042016806722689,0.17142857142857143,0.15384615384615385,0.10526315789473684,0.009009009009009009,0.75,0.21585903083700442,0.673469387755102,0.7021276595744681,0.7878787878787878,0.15859030837004406,0.6388888888888888,0.6764705882352942,0.6956521739130435,0.15859030837004406,0.4166666666666667,0.4166666666666667,0.4,0.08370044052863436,0.47368421052631576,0.47368421052631576,1.0,0.3832599118942731,0.3563218390804598,0.3563218390804598,0.6451612903225806,,,,0.15384615384615385,0.2571428571428571,0.7777777777777778,0.08571428571428572,0.42857142857142855,0.3333333333333333,0.6828193832599119,0.3563218390804598,0.5240993392070484,0.46950555555555556,0.5441814285714286,0.09716599190283401,0.1702127659574468,0.046822742474916385,0.14381270903010032,8.81818181818182,26.18679245283019,0.17298797409805736,,1.0,5.0,2.0,33.0,2.0,,,,,,0.2857142857142857,0.38461538461538464,0.2,1.0,,1.0,2.0,,2.0,0.5,1.0,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,8814.0,147,-20.0,313,317,72.0,87.0,38.0,630,6.0,8.0,1.0,1.0,1.0,3.0,4.0,16.0,,,1.0,3.0,,,2.0,7.0,,1.0,10.0,24.0,3.0,10.0,7.0,36.0,379,2.0,4.0,1.0,1.0,5.0,2.0,5.0,,1.0,2.0,6.0,8.0,12.0,9.0,2.0,7.0,2.0,2.0,7.0,6.0,13.0,1.0,5.0,3.0,4.0,,32.0,1.0,5.0,10.0,10.0,3.0,23.0,6.0,29.0,1.0,2.0,,2.0,9.0,1.0,6.0,1.0,,3.0,,10.0,1.0,15.0,24.0,,2.0,,7.0,,10.0,,4.0,1.0,5.0,2.0,5.0,2.0,6.0,71.0,2.0,1.0,0.4,0.4444444444444444,1.0,0.3,,0.3,0.4166666666666667,0.5,0.4,0.4264705882352941,0.4,0.3333333333333333,0.46153846153846156,0.4166666666666667,0.375,0.29411764705882354,0.08333333333333333,0.125,0.0625,,13.649025069637883,0.9,0.25,0.125,0.05555555555555555,0.15384615384615385,0.02040816326530612,0.13793103448275862,0.04316546762589928,,0.07407407407407407,0.05263157894736842,0.02564102564102564,,0.15789473684210525,0.1,0.18181818181818182,0.16326530612244897,0.125,0.05263157894736842,0.4,0.23529411764705882,0.75,0.8571428571428571,0.5,0.47058823529411764,0.25,0.26666666666666666,0.25,,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,,,0.5,0.3333333333333333,,0.16666666666666666,,0.5294117647058824,0.2857142857142857,0.49605147058823534,0.43594,0.47339166666666666,0.10526315789473684,0.14285714285714285,0.1388888888888889,0.16666666666666666,6.475000000000001,25.300000000000004,0.23003194888178913,,,1.0,,,,1.0,,,,,,0.2,,,,,,,3.0,,,,,,,,,,,,True,,,
