EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17578.800000000003,293,-134.0,617,622,128.0,134.0,67.0,1239,39.0,60.0,10.0,16.0,10.0,13.0,13.0,36.0,3.0,4.0,1.0,3.0,1.0,2.0,3.0,16.0,2.0,2.0,55.0,100.0,4.0,19.0,30.0,152.0,791,12.0,19.0,1.0,7.0,31.0,11.0,16.0,2.0,4.0,8.0,36.0,80.0,30.0,12.0,20.0,16.0,3.0,13.0,26.0,3.0,29.0,2.0,1.0,13.0,5.0,8.0,61.0,8.0,24.0,27.0,42.0,8.0,77.0,32.0,109.0,4.0,10.0,5.0,5.0,10.0,1.0,4.0,12.0,1.0,6.0,1.0,22.0,6.0,16.0,35.0,1.0,3.0,6.0,31.0,4.0,40.0,2.0,17.0,4.0,2.0,2.0,2.0,2.0,36.0,127.0,5.0,4.0,0.7272727272727273,0.8888888888888888,1.0,0.21052631578947367,0.5,0.21052631578947367,0.55,0.631578947368421,0.6875,0.5126050420168067,0.6,0.7,0.5507246376811594,0.6458333333333334,0.72,0.15966386554621848,0.13,0.13333333333333333,0.1111111111111111,0.25,23.054755043227665,0.45454545454545453,0.38095238095238093,0.3783783783783784,0.13259668508287292,0.1956521739130435,0.06451612903225806,0.27710843373493976,0.10491803278688525,0.16666666666666666,0.15384615384615385,0.046511627906976744,0.046511627906976744,0.10526315789473684,0.4411764705882353,0.4166666666666667,0.11764705882352941,0.19,0.21052631578947367,0.0851063829787234,1.0,0.5042016806722689,0.65,0.75,0.6923076923076923,0.3025210084033613,0.3611111111111111,0.40625,0.7692307692307693,0.03361344537815126,0.75,1.0,1.0,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.13445378151260504,0.1875,0.1875,1.0,0.8,0.625,0.1,0.05,0.65,0.7692307692307693,0.1,0.1,1.0,0.6638655462184874,0.1875,0.5432537815126052,0.5771684210526317,0.6181475000000001,0.12686567164179105,0.14782608695652175,0.20394736842105263,0.23684210526315788,4.297999999999999,25.50526315789474,0.20745542949756887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8735.300000000001,146,11.0,315,313,128.0,101.0,33.0,628,4.0,9.0,,,2.0,3.0,7.0,23.0,4.0,9.0,1.0,5.0,,3.0,9.0,20.0,2.0,5.0,15.0,41.0,10.0,25.0,14.0,74.0,343,1.0,2.0,1.0,2.0,7.0,10.0,17.0,3.0,8.0,8.0,37.0,16.0,14.0,24.0,,20.0,9.0,5.0,12.0,2.0,14.0,1.0,1.0,3.0,5.0,4.0,30.0,1.0,1.0,6.0,3.0,,9.0,2.0,11.0,,6.0,4.0,2.0,7.0,,5.0,1.0,,2.0,,8.0,3.0,10.0,13.0,,,,16.0,,14.0,,5.0,2.0,1.0,,2.0,1.0,37.0,126.0,1.0,2.0,0.5333333333333333,0.5333333333333333,0.8,0.4,0.375,0.4,0.36585365853658536,0.5,0.5882352941176471,0.45454545454545453,0.8333333333333334,0.58,0.5068493150684932,0.875,0.6379310344827587,0.3787878787878788,0.12195121951219512,0.1111111111111111,0.17391304347826086,,23.076923076923077,0.875,,0.04285714285714286,0.012345679012345678,0.0821917808219178,0.01694915254237288,0.06293706293706294,0.014285714285714285,,0.024390243902439025,,0.022727272727272728,,,0.02702702702702703,0.18181818181818182,0.12244897959183673,,,0.5,0.13636363636363635,0.4444444444444444,0.5,0.5,0.3484848484848485,0.30434782608695654,0.3684210526315789,0.42857142857142855,0.13636363636363635,0.4444444444444444,0.4444444444444444,0.75,0.07575757575757576,0.2,0.2,1.0,0.30303030303030304,0.45,0.45,0.7777777777777778,,,,,0.12,0.6666666666666666,0.12,0.2,0.4,0.5151515151515151,0.45,0.4924606060606061,0.4277,0.4785060000000001,0.07042253521126761,0.10869565217391304,0.0945945945945946,0.5,8.887804878048778,26.675999999999995,0.40634920634920635,1.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3073.0,51,-31.0,107,106,22.0,11.0,13.0,213,7.0,8.0,1.0,1.0,,,1.0,1.0,,,,2.0,,,,2.0,,1.0,8.0,9.0,,4.0,1.0,17.0,152,2.0,2.0,,1.0,5.0,,,,1.0,,,10.0,6.0,,4.0,2.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,5.0,5.0,,1.0,6.0,6.0,12.0,,3.0,1.0,2.0,,,,,,,,,,3.0,6.0,,2.0,,4.0,1.0,3.0,1.0,2.0,,,,,,,22.0,,,0.625,0.8333333333333334,,,,,0.8888888888888888,1.0,,0.6153846153846154,1.0,,0.6071428571428571,0.8333333333333334,,0.3076923076923077,,,,,11.570247933884298,,1.0,,0.14285714285714285,0.18518518518518517,0.05263157894736842,0.13157894736842105,0.1111111111111111,0.15384615384615385,0.06666666666666667,0.2857142857142857,0.07692307692307693,,,,,0.2631578947368421,,,,0.6153846153846154,0.875,0.875,0.7142857142857143,0.07692307692307693,1.0,1.0,,,,,,0.15384615384615385,,,,0.15384615384615385,,,,0.5,1.0,,,,,,1.0,,0.9230769230769231,,0.5946,0.539,0.4164,0.14285714285714285,0.2,0.29411764705882354,,2.611111111111111,25.075000000000003,0.205607476635514,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,28533.900000000005,476,-139.0,1006,1011,246.0,226.0,110.0,2017,20.0,29.0,2.0,3.0,4.0,5.0,36.0,66.0,30.0,70.0,9.0,21.0,4.0,6.0,4.0,12.0,,,86.0,165.0,13.0,33.0,52.0,263.0,1244,7.0,13.0,6.0,5.0,25.0,17.0,30.0,2.0,6.0,28.0,68.0,90.0,82.0,39.0,6.0,12.0,4.0,8.0,25.0,24.0,49.0,18.0,6.0,16.0,7.0,2.0,122.0,3.0,3.0,19.0,19.0,2.0,40.0,6.0,46.0,1.0,16.0,8.0,8.0,11.0,,9.0,3.0,,2.0,1.0,14.0,2.0,16.0,28.0,1.0,3.0,1.0,51.0,1.0,61.0,11.0,27.0,6.0,2.0,,2.0,,66.0,243.0,1.0,5.0,0.5232558139534884,0.5421686746987951,1.0,0.3939393939393939,0.3333333333333333,0.3939393939393939,0.5212121212121212,0.5384615384615384,0.5666666666666667,0.5328282828282829,0.5263157894736842,0.5555555555555556,0.5886363636363636,0.5454545454545454,0.673469387755102,0.16666666666666666,0.048484848484848485,0.10344827586206896,0.030303030303030304,0.04285714285714286,20.689655172413794,0.7857142857142857,0.07142857142857142,0.0979381443298969,0.010416666666666666,0.08370044052863436,0.016042780748663103,0.09026128266033254,0.01263157894736842,0.012987012987012988,0.014388489208633094,,0.022058823529411766,,0.12962962962962962,0.07964601769911504,0.1111111111111111,0.08333333333333333,0.0847457627118644,0.011111111111111112,,0.14646464646464646,0.6896551724137931,0.7692307692307693,0.4,0.3333333333333333,0.5454545454545454,0.5625,0.5277777777777778,0.35353535353535354,0.42857142857142855,0.44776119402985076,0.6,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.06060606060606061,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,,0.21052631578947367,0.1388888888888889,0.8,0.16666666666666666,,,0.31313131313131315,0.3333333333333333,0.46874368686868695,0.5078625,0.4604625,0.1261682242990654,0.14917127071823205,0.09505703422053231,0.2585551330798479,11.847878787878788,24.6030303030303,0.24453280318091453,2.0,1.0,2.0,2.0,,,2.0,4.0,,,,0.3333333333333333,0.10526315789473684,0.5,1.0,0.3333333333333333,1.0,1.0,4.0,2.0,0.25,1.0,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,19110.799999999996,319,-138.0,667,675,139.0,128.0,77.0,1342,14.0,22.0,,1.0,3.0,6.0,6.0,28.0,9.0,16.0,2.0,7.0,1.0,,14.0,40.0,3.0,10.0,29.0,66.0,16.0,47.0,16.0,122.0,854,1.0,4.0,9.0,2.0,19.0,6.0,17.0,3.0,10.0,4.0,25.0,14.0,44.0,36.0,,40.0,14.0,9.0,42.0,25.0,67.0,16.0,9.0,19.0,18.0,5.0,159.0,3.0,,17.0,14.0,,31.0,3.0,34.0,1.0,10.0,6.0,4.0,9.0,5.0,5.0,11.0,2.0,4.0,2.0,20.0,2.0,8.0,21.0,2.0,,,18.0,,20.0,1.0,7.0,2.0,3.0,1.0,3.0,,21.0,136.0,1.0,,0.2413793103448276,0.2413793103448276,0.75,0.3404255319148936,0.3,0.3404255319148936,0.4393939393939394,0.25,0.35294117647058826,0.4690265486725664,0.6538461538461539,0.3888888888888889,0.5,0.6785714285714286,0.43103448275862066,0.415929203539823,0.13636363636363635,0.13636363636363635,0.17857142857142858,0.0625,18.783068783068785,0.45,,0.11290322580645161,,0.10967741935483871,0.0234375,0.1111111111111111,0.008902077151335312,,,,0.021052631578947368,0.030303030303030304,0.11428571428571428,0.09859154929577464,0.16666666666666666,0.0782608695652174,0.2,0.017241379310344827,,0.19469026548672566,0.6363636363636364,0.7368421052631579,0.2857142857142857,0.24778761061946902,0.21428571428571427,0.2608695652173913,0.16666666666666666,0.1415929203539823,0.5625,0.6,0.2222222222222222,0.061946902654867256,0.2857142857142857,0.2857142857142857,1.0,0.35398230088495575,0.35,0.358974358974359,0.7142857142857143,0.07692307692307693,,,0.07692307692307693,0.2222222222222222,0.5,,0.37037037037037035,0.3,0.6106194690265486,0.35,0.5017946902654868,0.52016,0.47528518518518514,0.06666666666666667,0.09722222222222222,0.1557377049180328,0.20491803278688525,8.063636363636364,25.925531914893618,0.20839580209895053,,4.0,8.0,5.0,12.0,,2.0,3.0,,,,0.5555555555555556,0.6153846153846154,0.5,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.02127659574468085,0.025,0.020833333333333332,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9321.8,155,-40.0,331,333,108.0,65.0,31.0,664,3.0,5.0,,,1.0,2.0,3.0,5.0,,1.0,5.0,12.0,3.0,3.0,6.0,20.0,,4.0,6.0,11.0,11.0,32.0,3.0,48.0,392,,1.0,4.0,,3.0,3.0,4.0,2.0,7.0,1.0,13.0,6.0,6.0,33.0,,20.0,6.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,2.0,,5.0,6.0,,11.0,2.0,13.0,,13.0,6.0,7.0,2.0,,1.0,,,1.0,,2.0,,16.0,23.0,,2.0,,5.0,,6.0,,1.0,2.0,3.0,1.0,3.0,3.0,13.0,107.0,,,0.5,0.5,1.0,0.34375,0.2857142857142857,0.34375,0.5454545454545454,,0.75,0.5232558139534884,0.3,0.5454545454545454,0.5217391304347826,0.3,0.5416666666666666,0.7441860465116279,,,,,12.806539509536785,1.0,,0.08823529411764706,,0.07575757575757576,0.03333333333333333,0.08208955223880597,0.013157894736842105,,,,0.0425531914893617,,0.05,0.07692307692307693,0.2222222222222222,0.10204081632653061,,,1.0,0.11627906976744186,0.6,0.6,0.3333333333333333,0.11627906976744186,0.6,0.6,0.6666666666666666,0.023255813953488372,,,,0.27906976744186046,0.4166666666666667,0.4166666666666667,1.0,0.46511627906976744,0.3,0.3,1.0,,,,0.6,0.18181818181818182,0.5,0.2727272727272727,0.36363636363636365,,0.8604651162790697,0.3,0.5618918604651163,0.51205,0.5432363636363636,0.022727272727272728,0.08333333333333333,0.0625,0.2708333333333333,6.554545454545454,25.196875000000002,0.32628398791540786,2.0,,1.0,1.0,,,,1.0,,,,0.25,0.2,,,0.6666666666666666,1.0,,,2.0,0.3333333333333333,1.0,,,,,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1466.6,24,14.0,51,52,8.0,20.0,5.0,103,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,48,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,,2.0,,,,6.0,1.0,2.0,,2.0,,2.0,3.0,5.0,,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,,1.0,3.0,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,8.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,,10.526315789473685,0.5,,0.18181818181818182,0.2,,0.1,0.07692307692307693,0.15,,,0.4,0.1111111111111111,,,0.3333333333333333,0.5,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.1568627450980392,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,18649.9,311,-76.0,671,670,173.0,172.0,73.0,1341,22.0,36.0,4.0,8.0,5.0,6.0,9.0,28.0,1.0,7.0,12.0,21.0,1.0,2.0,14.0,34.0,3.0,8.0,32.0,71.0,26.0,55.0,21.0,163.0,814,4.0,10.0,3.0,5.0,22.0,9.0,15.0,4.0,10.0,10.0,40.0,20.0,44.0,63.0,6.0,34.0,14.0,11.0,41.0,18.0,59.0,12.0,6.0,28.0,9.0,4.0,136.0,7.0,17.0,26.0,19.0,7.0,52.0,24.0,76.0,1.0,10.0,5.0,5.0,18.0,7.0,15.0,11.0,2.0,3.0,,29.0,11.0,11.0,26.0,,1.0,1.0,27.0,,33.0,2.0,16.0,,,,,,40.0,170.0,4.0,,0.3125,0.3448275862068966,0.8076923076923077,0.4727272727272727,0.4,0.4727272727272727,0.4507042253521127,0.4,0.6,0.5634920634920635,0.6538461538461539,0.6,0.5780141843971631,0.6470588235294118,0.6451612903225806,0.4365079365079365,0.15492957746478872,0.1388888888888889,0.21428571428571427,,22.576361221779546,0.6206896551724138,0.2916666666666667,0.14615384615384616,0.08947368421052632,0.17567567567567569,0.058823529411764705,0.1618705035971223,0.07766990291262135,0.0392156862745098,0.1111111111111111,0.10204081632653061,0.04938271604938271,0.07894736842105263,0.09090909090909091,0.15584415584415584,0.2,0.1743119266055046,0.1794871794871795,0.017857142857142856,,0.2857142857142857,0.6111111111111112,0.7096774193548387,0.4090909090909091,0.2222222222222222,0.32142857142857145,0.4090909090909091,0.1111111111111111,0.05555555555555555,0.14285714285714285,0.14285714285714285,,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.2698412698412698,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.6153846153846154,0.5,,0.07692307692307693,0.24,0.8333333333333334,0.08,0.32,0.375,0.7222222222222222,0.4117647058823529,0.5353857142857142,0.5415222222222222,0.5172120000000001,0.12056737588652482,0.18823529411764706,0.13496932515337423,0.24539877300613497,5.808450704225352,25.02363636363637,0.2578241430700447,1.0,2.0,2.0,3.0,15.0,1.0,,2.0,,,,1.0,0.15384615384615385,1.0,1.0,0.5,1.0,2.0,,,1.0,1.0,,1.0,,,0.017857142857142856,1.0,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,17453.4,291,-127.0,607,614,116.0,140.0,69.0,1221,22.0,32.0,,,4.0,6.0,11.0,20.0,7.0,18.0,6.0,12.0,1.0,2.0,16.0,51.0,4.0,13.0,40.0,70.0,22.0,63.0,22.0,168.0,786,2.0,4.0,6.0,,7.0,7.0,12.0,4.0,15.0,4.0,30.0,58.0,22.0,54.0,,51.0,16.0,1.0,14.0,6.0,20.0,1.0,5.0,4.0,4.0,6.0,46.0,1.0,1.0,23.0,7.0,,30.0,2.0,32.0,1.0,4.0,3.0,1.0,8.0,1.0,5.0,5.0,2.0,3.0,,13.0,2.0,10.0,23.0,1.0,1.0,,19.0,,27.0,3.0,15.0,,2.0,1.0,2.0,1.0,30.0,115.0,8.0,,0.725,0.725,0.8181818181818182,0.3492063492063492,0.26666666666666666,0.3492063492063492,0.5714285714285714,0.5,0.5833333333333334,0.5488721804511278,0.35,0.48148148148148145,0.5793103448275863,0.35,0.5172413793103449,0.47368421052631576,0.014285714285714285,0.03125,,,23.03206997084548,0.6153846153846154,,0.0625,0.005847953216374269,0.16666666666666666,0.007633587786259542,0.12,0.006622516556291391,,0.012987012987012988,,,0.027777777777777776,,0.06153846153846154,0.21428571428571427,0.1792452830188679,0.125,0.014285714285714285,0.5,0.24060150375939848,0.6875,0.7096774193548387,0.8636363636363636,0.15037593984962405,0.55,0.55,0.7272727272727273,0.13533834586466165,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.09022556390977443,0.5,0.5,1.0,0.38345864661654133,0.3137254901960784,0.3137254901960784,0.75,,,,0.1,0.2222222222222222,0.6666666666666666,0.07407407407407407,0.48148148148148145,0.3076923076923077,0.7142857142857143,0.3137254901960784,0.5347823308270677,0.45563125000000004,0.5394074074074074,0.10344827586206896,0.18292682926829268,0.041666666666666664,0.17857142857142858,7.912857142857145,26.1,0.19110378912685339,,1.0,5.0,1.0,12.0,1.0,,,,,,0.16666666666666666,0.5,0.2,1.0,,,1.0,,1.0,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,6163.0,103,4.0,219,218,48.0,44.0,24.0,437,3.0,4.0,,,1.0,2.0,3.0,11.0,,,,2.0,,,2.0,7.0,,1.0,6.0,15.0,2.0,9.0,4.0,22.0,257,1.0,2.0,1.0,,2.0,2.0,3.0,,1.0,1.0,5.0,6.0,6.0,6.0,,7.0,2.0,1.0,6.0,5.0,11.0,1.0,4.0,3.0,3.0,,27.0,,4.0,6.0,7.0,,13.0,4.0,17.0,1.0,2.0,,2.0,3.0,1.0,2.0,1.0,,1.0,,4.0,,10.0,15.0,,,,4.0,,6.0,,3.0,,4.0,1.0,4.0,2.0,5.0,47.0,,,0.5,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.4,0.5,0.6666666666666666,0.375,0.3333333333333333,0.5,0.4074074074074074,0.3333333333333333,0.5,0.375,0.06666666666666667,,0.09090909090909091,,12.5,0.75,,0.1346153846153846,0.06451612903225806,0.1276595744680851,,0.13131313131313133,0.043478260869565216,,0.07894736842105263,0.08333333333333333,,,0.2222222222222222,0.1282051282051282,,0.14285714285714285,0.08333333333333333,0.06666666666666667,0.5,0.16666666666666666,0.75,0.75,0.6666666666666666,0.4583333333333333,0.2727272727272727,0.3,0.3333333333333333,,,,,0.08333333333333333,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,,0.5,0.5,,0.25,,0.5416666666666666,0.2857142857142857,0.4835833333333334,0.40886666666666666,0.4492125,0.1111111111111111,0.16666666666666666,0.09090909090909091,0.22727272727272727,6.746666666666667,25.555555555555557,0.2191780821917808,,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,3.0,,,,,,,,,,,True,
