EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SecondChanceTurnovers,BlockedShortMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,18864.800000000003,314,-151.0,667,668,138.0,163.0,71,1335,41.0,62.0,10.0,16.0,10.0,13.0,14.0,39.0,3.0,4.0,1.0,4.0,2.0,2.0,3.0,16.0,2.0,2.0,58.0,105.0,4.0,20.0,32.0,160.0,863,12.0,19.0,2.0,9.0,33.0,11.0,16.0,2.0,4.0,8.0,36.0,86.0,30.0,12.0,20.0,16.0,3.0,13.0,29.0,3.0,32.0,2.0,1.0,14.0,6.0,9.0,67.0,10.0,24.0,29.0,44.0,9.0,82.0,34.0,116,4.0,10.0,5.0,5.0,10.0,2.0,4.0,14.0,1.0,6.0,1.0,24.0,6.0,17.0,37.0,1.0,3.0,7.0,33.0,4.0,43.0,3.0,19.0,4.0,2.0,2.0,2.0,2.0,36.0,137.0,5.0,4.0,0.7413793103448276,0.8958333333333334,1.0,0.2,0.5,0.2,0.5523809523809524,0.631578947368421,0.6875,0.512,0.5714285714285714,0.7,0.5517241379310345,0.6346153846153846,0.72,0.16,0.12380952380952381,0.12903225806451613,0.10256410256410256,0.25,22.593582887700535,0.4166666666666667,0.391304347826087,0.3728813559322034,0.12698412698412698,0.19863013698630136,0.07407407407407407,0.2765151515151515,0.10493827160493827,0.16393442622950818,0.14285714285714285,0.045454545454545456,0.05319148936170213,0.12195121951219512,0.42857142857142855,0.421875,0.10526315789473684,0.18691588785046728,0.23076923076923078,0.08,1.0,0.496,0.6612903225806451,0.7592592592592593,0.7073170731707317,0.312,0.358974358974359,0.4,0.7857142857142857,0.032,0.75,1.0,1.0,0.032,0.25,0.25,1.0,0.128,0.1875,0.1875,1.0,0.7619047619047619,0.625,0.1,0.09523809523809523,0.65,0.7692307692307693,0.1,0.1,1.0,0.656,0.1875,0.5422896,0.5771684210526317,0.6181475000000001,0.1347517730496454,0.15702479338842976,0.20625,0.225,4.360952380952381,25.419999999999998,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,24200.6,403,-27.0,852,854,282.0,291.0,76,1706,15.0,24.0,1.0,1.0,4.0,8.0,23.0,54.0,8.0,18.0,5.0,15.0,1.0,4.0,28.0,69.0,8.0,19.0,46.0,96.0,33.0,84.0,40.0,231.0,1014,4.0,5.0,5.0,5.0,22.0,15.0,30.0,9.0,23.0,22.0,79.0,44.0,48.0,90.0,,69.0,28.0,10.0,28.0,13.0,41.0,9.0,4.0,8.0,14.0,6.0,95.0,2.0,3.0,17.0,14.0,,31.0,5.0,36,,14.0,12.0,2.0,16.0,1.0,13.0,5.0,,3.0,1.0,21.0,8.0,24.0,37.0,,,1.0,37.0,1.0,44.0,1.0,16.0,5.0,2.0,1.0,3.0,1.0,79.0,279.0,4.0,5.0,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.39285714285714285,0.391304347826087,0.39285714285714285,0.4791666666666667,0.8,0.5,0.5305555555555556,0.85,0.5377358490566038,0.5746268656716418,0.9166666666666666,0.6171875,0.4666666666666667,0.10416666666666667,0.08333333333333333,0.14814814814814814,,23.794212218649516,0.7619047619047619,,0.07142857142857142,0.014150943396226415,0.08854166666666667,0.013157894736842105,0.07989690721649484,0.013736263736263736,,0.01694915254237288,0.017543859649122806,0.01639344262295082,,0.03333333333333333,0.0761904761904762,0.12903225806451613,0.10077519379844961,0.06349206349206349,,0.3333333333333333,0.13333333333333333,0.625,0.6818181818181818,0.8,0.3,0.42592592592592593,0.5,0.30434782608695654,0.1,0.4444444444444444,0.4444444444444444,0.375,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.38333333333333336,0.4057971014492754,0.4057971014492754,0.8928571428571429,0.1,1.0,1.0,0.1,0.1509433962264151,0.5,0.07547169811320754,0.3584905660377358,0.42105263157894735,0.6,0.4057971014492754,0.5071683333333332,0.47035,0.49240283018867914,0.08673469387755102,0.14414414414414414,0.09523809523809523,0.341991341991342,8.441666666666668,26.273809523809526,0.33098591549295775,1.0,3.0,4.0,3.0,9.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,0.6,0.4,0.75,1.0,0.25,0.011764705882352941,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,31750.600000000002,529,-72.0,1081,1098,188.0,195.0,126,2179,51.0,73.0,20.0,30.0,6.0,10.0,15.0,45.0,,1.0,5.0,14.0,,1.0,7.0,18.0,2.0,4.0,66.0,119.0,12.0,32.0,21.0,189.0,1313,22.0,38.0,,5.0,49.0,9.0,16.0,2.0,5.0,3.0,27.0,74.0,58.0,36.0,36.0,18.0,7.0,11.0,22.0,5.0,27.0,3.0,2.0,8.0,12.0,2.0,59.0,14.0,34.0,45.0,39.0,5.0,89.0,49.0,138,9.0,24.0,10.0,14.0,7.0,1.0,3.0,8.0,1.0,4.0,2.0,15.0,5.0,26.0,43.0,1.0,2.0,2.0,31.0,4.0,36.0,8.0,22.0,,11.0,6.0,12.0,5.0,27.0,188.0,,,0.5606060606060606,0.7708333333333334,1.0,0.375,0.4,0.375,0.5546218487394958,0.5789473684210527,0.5625,0.5562913907284768,0.5789473684210527,0.5714285714285714,0.5727272727272728,0.5833333333333334,0.6136363636363636,0.2119205298013245,0.09243697478991597,0.0273972602739726,0.2,,14.705882352941176,0.4666666666666667,0.29411764705882354,0.1566265060240964,0.10625,0.17307692307692307,0.07777777777777778,0.1650294695481336,0.096,0.1267605633802817,0.10240963855421686,0.0963855421686747,0.08661417322834646,0.05660377358490566,0.07407407407407407,0.1793103448275862,0.18,0.16753926701570682,0.18840579710144928,0.14754098360655737,0.4166666666666667,0.48344370860927155,0.6986301369863014,0.7183098591549296,0.5098039215686274,0.2980132450331126,0.3333333333333333,0.4166666666666667,0.7333333333333333,0.006622516556291391,,,,0.09271523178807947,0.35714285714285715,0.35714285714285715,1.0,0.11920529801324503,0.3888888888888889,0.3888888888888889,1.0,0.7894736842105263,0.6666666666666666,0.15,,0.47619047619047616,0.6,0.047619047619047616,0.19047619047619047,0.5,0.695364238410596,0.3888888888888889,0.5595582781456954,0.5865129032258064,0.5723119047619049,0.13333333333333333,0.16541353383458646,0.25925925925925924,0.14285714285714285,3.6647058823529415,25.446875,0.17391304347826086,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,5.0,0.045454545454545456,,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,88611.39999999997,1477,-325.0,3064,3086,646.0,742.0,327,6150,48.0,67.0,5.0,7.0,9.0,13.0,117.0,210.0,101.0,220.0,16.0,38.0,5.0,9.0,18.0,56.0,3.0,12.0,266.0,497.0,34.0,94.0,205.0,839.0,3763,22.0,37.0,16.0,18.0,71.0,50.0,86.0,8.0,21.0,75.0,199.0,226.0,306.0,93.0,12.0,56.0,18.0,23.0,77.0,99.0,176.0,72.0,27.0,43.0,26.0,8.0,451.0,9.0,13.0,56.0,62.0,6.0,124.0,22.0,146,10.0,62.0,44.0,18.0,35.0,5.0,25.0,15.0,,10.0,4.0,50.0,10.0,51.0,94.0,1.0,8.0,3.0,177.0,3.0,233.0,31.0,106.0,14.0,11.0,2.0,11.0,3.0,191.0,639.0,9.0,10.0,0.424812030075188,0.4346153846153846,0.9117647058823529,0.3617021276595745,0.38095238095238093,0.3617021276595745,0.5352112676056338,0.5945945945945946,0.5813953488372093,0.5363790186125211,0.5,0.5794392523364486,0.604258443465492,0.5645161290322581,0.6942446043165468,0.15905245346869712,0.04627766599597585,0.1044776119402985,0.05714285714285714,0.01818181818181818,21.243824469630923,0.7,0.07228915662650602,0.09226190476190477,0.015366430260047281,0.08127721335268505,0.015957446808510637,0.0867009551800147,0.015602836879432624,0.0223463687150838,0.013574660633484163,0.013333333333333334,0.02127659574468085,,0.12154696132596685,0.08310991957104558,0.07627118644067797,0.07889546351084813,0.08791208791208792,0.03745318352059925,0.2727272727272727,0.11336717428087986,0.7164179104477612,0.8,0.4791666666666667,0.3553299492385787,0.5571428571428572,0.5909090909090909,0.36752136752136755,0.37225042301184436,0.4590909090909091,0.4675925925925926,0.46534653465346537,0.06429780033840947,0.42105263157894735,0.42105263157894735,0.9375,0.09475465313028765,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.1320754716981132,0.7142857142857143,0.4,0.09433962264150944,0.12149532710280374,0.6923076923076923,0.08411214953271028,0.11214953271028037,0.25,0.272419627749577,0.32142857142857145,0.46697402707275804,0.4872611111111111,0.45022009345794406,0.16041979010494753,0.1853146853146853,0.08462455303933254,0.23718712753277713,12.266398390342054,25.356382978723403,0.2108355091383812,5.0,1.0,11.0,3.0,9.0,1.0,4.0,10.0,1.0,,,2.0,0.1875,0.20754716981132076,0.09090909090909091,1.0,0.5555555555555556,0.010526315789473684,,2.0,7.0,,2.0,18.0,0.4,1.0,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,33113.600000000006,552,-160.0,1136,1152,278.0,302.0,124,2288,22.0,37.0,,1.0,4.0,10.0,17.0,49.0,13.0,30.0,6.0,13.0,3.0,,27.0,76.0,11.0,24.0,52.0,116.0,33.0,89.0,46.0,249.0,1432,2.0,7.0,14.0,2.0,33.0,13.0,34.0,11.0,24.0,21.0,80.0,28.0,76.0,78.0,,76.0,27.0,15.0,78.0,40.0,118.0,27.0,13.0,37.0,29.0,12.0,276.0,8.0,2.0,28.0,21.0,,49.0,11.0,60,2.0,13.0,9.0,4.0,18.0,6.0,10.0,15.0,3.0,8.0,2.0,33.0,6.0,16.0,39.0,2.0,1.0,1.0,47.0,1.0,56.0,3.0,21.0,7.0,4.0,2.0,4.0,,76.0,274.0,1.0,5.0,0.2692307692307692,0.2692307692307692,0.7878787878787878,0.3707865168539326,0.4583333333333333,0.3707865168539326,0.4482758620689655,0.2857142857142857,0.38235294117647056,0.4951219512195122,0.7380952380952381,0.5086206896551724,0.538961038961039,0.717391304347826,0.5797101449275363,0.43414634146341463,0.12931034482758622,0.1891891891891892,0.12244897959183673,0.06666666666666667,20.657276995305164,0.5454545454545454,,0.0875,0.006329113924050633,0.1,0.03587443946188341,0.09423076923076923,0.01855287569573284,,,0.023255813953488372,0.030303030303030304,0.05172413793103448,0.07246376811594203,0.07142857142857142,0.15555555555555556,0.07766990291262135,0.16216216216216217,0.0196078431372549,,0.18048780487804877,0.5945945945945946,0.7333333333333333,0.3181818181818182,0.23902439024390243,0.3469387755102041,0.3953488372093023,0.23529411764705882,0.14634146341463414,0.43333333333333335,0.4642857142857143,0.23076923076923078,0.06341463414634146,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.37073170731707317,0.35526315789473684,0.36486486486486486,0.7777777777777778,0.047619047619047616,,,0.14285714285714285,0.1724137931034483,0.4,,0.41379310344827586,0.4583333333333333,0.6146341463414634,0.35526315789473684,0.5051787804878048,0.5233666666666666,0.4834206896551725,0.09821428571428571,0.15671641791044777,0.13253012048192772,0.321285140562249,8.48965517241379,25.9123595505618,0.24471830985915494,,6.0,11.0,9.0,21.0,1.0,2.0,5.0,1.0,,,,0.6428571428571429,0.5238095238095238,0.5454545454545454,0.8333333333333334,,0.011111111111111112,1.0,1.0,2.0,0.03125,3.0,,1.0,0.6666666666666666,2.0,0.02247191011235955,0.02631578947368421,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,20764.9,346,-109.0,727,735,211.0,191.0,71,1462,8.0,11.0,1.0,1.0,2.0,4.0,4.0,10.0,,4.0,8.0,22.0,4.0,5.0,15.0,43.0,2.0,10.0,12.0,25.0,23.0,65.0,13.0,106.0,887,2.0,3.0,8.0,3.0,19.0,4.0,8.0,5.0,15.0,6.0,29.0,16.0,8.0,69.0,2.0,43.0,15.0,1.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,,26.0,3.0,2.0,10.0,10.0,,20.0,6.0,26,1.0,24.0,12.0,12.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,1.0,31.0,42.0,,2.0,,19.0,3.0,19.0,,4.0,4.0,9.0,3.0,12.0,7.0,29.0,207.0,1.0,2.0,0.6666666666666666,0.7272727272727273,1.0,0.35384615384615387,0.3333333333333333,0.35384615384615387,0.48,0.6666666666666666,0.5,0.5166666666666667,0.7272727272727273,0.5,0.5353535353535354,0.7916666666666666,0.5370370370370371,0.7222222222222222,0.04,,0.1,,12.747524752475247,0.6,,0.06802721088435375,0.010101010101010102,0.07042253521126761,0.020833333333333332,0.06920415224913495,0.014619883040935672,,0.020833333333333332,,0.02727272727272727,,0.047619047619047616,0.0684931506849315,0.09375,0.06666666666666667,0.08108108108108109,0.018518518518518517,0.5833333333333334,0.12222222222222222,0.7272727272727273,0.7272727272727273,0.625,0.1111111111111111,0.4,0.4444444444444444,0.75,0.044444444444444446,,,,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.4777777777777778,0.3488372093023256,0.3488372093023256,1.0,0.09090909090909091,1.0,,0.36363636363636365,0.17391304347826086,0.5,0.21739130434782608,0.43478260869565216,0.2,0.8444444444444444,0.3488372093023256,0.54837,0.5367416666666667,0.5503565217391304,0.05263157894736842,0.13793103448275862,0.1792452830188679,0.27358490566037735,6.951999999999999,25.327692307692306,0.2902338376891334,3.0,2.0,4.0,4.0,,,,4.0,1.0,3.0,1.0,,0.5,0.36363636363636365,0.5,1.0,0.6,0.015151515151515152,1.0,,6.0,0.058823529411764705,2.0,,0.5,1.0,,,,2.0,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1466.6,24,14.0,51,52,8.0,20.0,5,103,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,48,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,,2.0,,,,6.0,1.0,2.0,,2.0,,2.0,3.0,5,,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,,1.0,3.0,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,8.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,,10.526315789473685,0.5,,0.18181818181818182,0.2,,0.1,0.07692307692307693,0.15,,,0.4,0.1111111111111111,,,0.3333333333333333,0.5,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.1568627450980392,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,64655.59999999999,1078,-248.0,2255,2260,442.0,543.0,245,4515,60.0,92.0,7.0,16.0,18.0,23.0,60.0,128.0,10.0,36.0,26.0,62.0,7.0,9.0,52.0,147.0,6.0,24.0,130.0,256.0,78.0,209.0,64.0,558.0,2757,9.0,27.0,16.0,5.0,50.0,31.0,48.0,10.0,33.0,27.0,119.0,64.0,196.0,192.0,10.0,147.0,52.0,22.0,186.0,53.0,239.0,36.0,17.0,81.0,85.0,20.0,531.0,17.0,38.0,90.0,57.0,18.0,165.0,55.0,220,7.0,50.0,28.0,22.0,85.0,24.0,60.0,39.0,6.0,25.0,3.0,124.0,21.0,35.0,95.0,,8.0,2.0,77.0,3.0,97.0,7.0,46.0,3.0,4.0,2.0,5.0,3.0,117.0,435.0,12.0,2.0,0.24615384615384617,0.256,0.8205128205128205,0.37320574162679426,0.30303030303030304,0.37320574162679426,0.5078125,0.3333333333333333,0.6458333333333334,0.5311827956989247,0.5232558139534884,0.5679012345679012,0.5481335952848723,0.5319148936170213,0.601010101010101,0.44946236559139785,0.0859375,0.07608695652173914,0.1171875,,24.93107522646711,0.6854838709677419,0.27692307692307694,0.11585365853658537,0.05984251968503937,0.18218623481781376,0.04187192118226601,0.14908722109533468,0.052833813640730067,0.06870229007633588,0.05654761904761905,0.05952380952380952,0.036544850498338874,0.05714285714285714,0.06299212598425197,0.12367491166077739,0.17073170731707318,0.17615176151761516,0.2,0.03017241379310345,0.6,0.1978494623655914,0.6521739130434783,0.7058823529411765,0.35,0.2752688172043011,0.46875,0.5309734513274337,0.15,0.07741935483870968,0.2777777777777778,0.2777777777777778,0.2,0.13333333333333333,0.41935483870967744,0.4262295081967213,0.8846153846153846,0.3161290322580645,0.35374149659863946,0.35374149659863946,0.7884615384615384,0.37209302325581395,0.4375,,0.16279069767441862,0.2839506172839506,0.782608695652174,0.1111111111111111,0.2962962962962963,0.25,0.6473118279569893,0.35374149659863946,0.5234132258064517,0.5205350000000001,0.526220987654321,0.09486166007905138,0.15593220338983052,0.08960573476702509,0.2132616487455197,7.1226562499999995,25.344497607655498,0.1960088691796009,4.0,5.0,9.0,9.0,42.0,3.0,,2.0,2.0,1.0,1.0,,0.5625,0.20930232558139536,0.5555555555555556,1.0,0.4444444444444444,0.009478672985781991,,5.0,2.0,,4.0,,0.5714285714285714,1.0,1.0,0.004784688995215311,,,1.0,0.016129032258064516,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,44392.7,740,-184.0,1536,1545,264.0,329.0,160,3081,47.0,67.0,,,10.0,12.0,26.0,49.0,22.0,51.0,17.0,34.0,5.0,7.0,38.0,112.0,5.0,18.0,95.0,167.0,55.0,146.0,54.0,409.0,1905,4.0,9.0,11.0,2.0,28.0,13.0,26.0,7.0,25.0,12.0,59.0,128.0,62.0,126.0,,112.0,38.0,10.0,26.0,22.0,48.0,12.0,10.0,7.0,10.0,9.0,118.0,2.0,3.0,44.0,18.0,1.0,63.0,5.0,68,1.0,13.0,8.0,5.0,27.0,4.0,13.0,17.0,3.0,14.0,2.0,44.0,8.0,28.0,51.0,1.0,2.0,,48.0,,67.0,5.0,35.0,1.0,7.0,3.0,7.0,5.0,59.0,262.0,10.0,1.0,0.6736842105263158,0.6736842105263158,0.7636363636363637,0.3767123287671233,0.28,0.3767123287671233,0.5688622754491018,0.4444444444444444,0.5,0.5670926517571885,0.65,0.46078431372549017,0.5944767441860465,0.6666666666666666,0.5086206896551724,0.46645367412140576,0.059880239520958084,0.029850746268656716,0.16326530612244897,,22.531939605110338,0.6136363636363636,0.025,0.05454545454545454,0.007211538461538462,0.12941176470588237,0.006825938566552901,0.09253731343283582,0.007052186177715092,,0.014084507042253521,,0.004608294930875576,0.013157894736842105,0.021505376344086023,0.043478260869565216,0.1509433962264151,0.140625,0.09523809523809523,0.006622516556291391,0.7142857142857143,0.21405750798722045,0.7014925373134329,0.7230769230769231,0.7659574468085106,0.15654952076677317,0.5306122448979592,0.6341463414634146,0.7307692307692307,0.16293929712460065,0.43137254901960786,0.43137254901960786,0.4090909090909091,0.10862619808306709,0.5,0.5,0.9411764705882353,0.35782747603833864,0.3392857142857143,0.34234234234234234,0.6842105263157895,,,,0.25,0.23529411764705882,0.8333333333333334,0.13725490196078433,0.35294117647058826,0.2777777777777778,0.6805111821086262,0.3392857142857143,0.522929872204473,0.48269062500000004,0.535343137254902,0.10204081632653061,0.17766497461928935,0.06845965770171149,0.14425427872860636,8.859880239520958,26.058219178082194,0.171875,2.0,2.0,6.0,6.0,39.0,5.0,,,,,,,0.5454545454545454,0.3,0.3333333333333333,1.0,0.2857142857142857,,,3.0,4.0,,4.0,,0.8,1.0,1.0,0.00684931506849315,0.008928571428571428,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,19175.4,320,-34.0,657,658,154.0,188.0,80,1315,11.0,14.0,4.0,4.0,1.0,4.0,9.0,29.0,1.0,2.0,5.0,12.0,,6.0,10.0,29.0,2.0,5.0,21.0,45.0,15.0,41.0,12.0,99.0,801,6.0,9.0,3.0,1.0,13.0,3.0,10.0,5.0,11.0,2.0,23.0,22.0,20.0,42.0,4.0,29.0,10.0,5.0,12.0,7.0,19.0,2.0,5.0,6.0,6.0,,45.0,3.0,7.0,18.0,22.0,4.0,44.0,10.0,54,1.0,8.0,4.0,4.0,15.0,3.0,8.0,7.0,,7.0,1.0,22.0,3.0,19.0,37.0,,3.0,1.0,10.0,,16.0,,7.0,1.0,7.0,3.0,7.0,3.0,23.0,153.0,4.0,1.0,0.5238095238095238,0.5789473684210527,0.9333333333333333,0.36585365853658536,0.45454545454545453,0.36585365853658536,0.4666666666666667,0.6666666666666666,0.3,0.5058139534883721,0.5,0.5,0.526595744680851,0.5,0.5,0.47674418604651164,0.1111111111111111,0.14285714285714285,0.10344827586206896,,15.425531914893618,0.6818181818181818,0.2,0.13333333333333333,0.040229885057471264,0.1276595744680851,0.02564102564102564,0.13071895424836602,0.03436426116838488,0.030303030303030304,0.04950495049504951,0.025,0.021739130434782608,0.04,0.075,0.1414141414141414,0.19230769230769232,0.14,0.0975609756097561,0.022222222222222223,0.42857142857142855,0.16279069767441862,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.3372093023255814,0.3103448275862069,0.34615384615384615,0.5555555555555556,0.023255813953488372,0.5,0.5,1.0,0.13953488372093023,0.4166666666666667,0.4166666666666667,1.0,0.3372093023255814,0.3448275862068966,0.3448275862068966,0.9,0.3333333333333333,1.0,0.25,,0.19047619047619047,0.25,0.2857142857142857,0.23809523809523808,0.4,0.6395348837209303,0.3448275862068966,0.5106029069767445,0.4933333333333333,0.5070595238095238,0.07526881720430108,0.1346153846153846,0.13131313131313133,0.23232323232323232,6.924444444444443,25.692682926829264,0.2343987823439878,3.0,,3.0,,3.0,1.0,1.0,,,,,,,0.25,,,0.5,,,1.0,4.0,,,,,,,,,,,,,,True,
