EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17578.800000000003,293,-134.0,617,622,128.0,134.0,67,1239,39.0,60.0,10.0,16.0,10.0,13.0,13.0,36.0,3.0,4.0,1.0,3.0,1.0,2.0,3.0,16.0,2.0,2.0,55.0,100.0,4.0,19.0,30.0,152.0,791,12.0,19.0,1.0,7.0,31.0,11.0,16.0,2.0,4.0,8.0,36.0,80.0,30.0,12.0,20.0,16.0,3.0,13.0,26.0,3.0,29.0,2.0,1.0,13.0,5.0,8.0,61.0,8.0,24.0,27.0,42.0,8.0,77.0,32.0,109,4.0,10.0,5.0,5.0,10.0,1.0,4.0,12.0,1.0,6.0,1.0,22.0,6.0,16.0,35.0,1.0,3.0,6.0,31.0,4.0,40.0,2.0,17.0,4.0,2.0,2.0,2.0,2.0,36.0,127.0,5.0,4.0,0.7272727272727273,0.8888888888888888,1.0,0.21052631578947367,0.5,0.21052631578947367,0.55,0.631578947368421,0.6875,0.5126050420168067,0.6,0.7,0.5507246376811594,0.6458333333333334,0.72,0.15966386554621848,0.13,0.13333333333333333,0.1111111111111111,0.25,23.054755043227665,0.45454545454545453,0.38095238095238093,0.3783783783783784,0.13259668508287292,0.1956521739130435,0.06451612903225806,0.27710843373493976,0.10491803278688525,0.16666666666666666,0.15384615384615385,0.046511627906976744,0.046511627906976744,0.10526315789473684,0.4411764705882353,0.4166666666666667,0.11764705882352941,0.19,0.21052631578947367,0.0851063829787234,1.0,0.5042016806722689,0.65,0.75,0.6923076923076923,0.3025210084033613,0.3611111111111111,0.40625,0.7692307692307693,0.03361344537815126,0.75,1.0,1.0,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.13445378151260504,0.1875,0.1875,1.0,0.8,0.625,0.1,0.05,0.65,0.7692307692307693,0.1,0.1,1.0,0.6638655462184874,0.1875,0.5432537815126052,0.5771684210526317,0.6181475000000001,0.12686567164179105,0.14782608695652175,0.20394736842105263,0.23684210526315788,4.297999999999999,25.50526315789474,0.20745542949756887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17832.5,297,-22.0,634,637,235.0,206.0,61,1271,9.0,17.0,,,4.0,7.0,18.0,45.0,6.0,15.0,1.0,7.0,,4.0,19.0,49.0,7.0,15.0,33.0,77.0,20.0,56.0,32.0,158.0,751,1.0,2.0,3.0,2.0,10.0,15.0,26.0,8.0,19.0,17.0,71.0,32.0,34.0,51.0,,49.0,19.0,7.0,21.0,8.0,29.0,7.0,1.0,8.0,9.0,4.0,66.0,1.0,2.0,13.0,9.0,,22.0,3.0,25,,12.0,10.0,2.0,13.0,1.0,10.0,2.0,,3.0,,15.0,7.0,17.0,25.0,,,,33.0,1.0,36.0,,13.0,5.0,1.0,,2.0,1.0,71.0,232.0,3.0,5.0,0.48484848484848486,0.48484848484848486,0.85,0.35714285714285715,0.42105263157894735,0.35714285714285715,0.42857142857142855,0.5,0.5769230769230769,0.47368421052631576,0.8,0.6,0.5231788079470199,0.8333333333333334,0.6574074074074074,0.42105263157894735,0.09090909090909091,0.058823529411764705,0.13333333333333333,,23.782234957020055,0.8666666666666667,,0.06206896551724138,0.012048192771084338,0.0962962962962963,0.009009009009009009,0.07857142857142857,0.010830324909747292,,0.011235955056179775,0.022222222222222223,0.011235955056179775,,0.0425531914893617,0.0547945205479452,0.12,0.13186813186813187,0.022727272727272728,,0.5,0.12781954887218044,0.5294117647058824,0.5625,0.6666666666666666,0.3383458646616541,0.4,0.46153846153846156,0.3888888888888889,0.11278195488721804,0.4,0.4,0.5,0.05263157894736842,0.14285714285714285,0.14285714285714285,1.0,0.3684210526315789,0.3877551020408163,0.3877551020408163,0.8421052631578947,,,,,0.15555555555555556,0.5714285714285714,0.08888888888888889,0.3333333333333333,0.4666666666666667,0.5488721804511278,0.3877551020408163,0.4968045112781954,0.41681666666666667,0.4951311111111111,0.08904109589041095,0.14444444444444443,0.06329113924050633,0.44936708860759494,8.78051948051948,26.442857142857147,0.37066246056782337,1.0,2.0,3.0,2.0,9.0,1.0,1.0,5.0,1.0,1.0,1.0,0.6666666666666666,0.6,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,17362.700000000004,289,-25.0,598,608,146.0,124.0,75,1206,33.0,49.0,15.0,23.0,6.0,9.0,7.0,24.0,,1.0,1.0,5.0,,,4.0,9.0,1.0,2.0,40.0,74.0,5.0,14.0,11.0,106.0,730,17.0,28.0,,5.0,39.0,8.0,13.0,1.0,2.0,1.0,20.0,42.0,38.0,15.0,28.0,9.0,4.0,7.0,15.0,2.0,17.0,1.0,1.0,5.0,9.0,1.0,36.0,7.0,25.0,24.0,20.0,5.0,49.0,33.0,82,5.0,12.0,3.0,9.0,2.0,1.0,1.0,4.0,,1.0,1.0,6.0,2.0,17.0,28.0,,2.0,2.0,22.0,4.0,23.0,7.0,15.0,,4.0,4.0,4.0,1.0,20.0,146.0,,,0.525,0.8076923076923077,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5405405405405406,0.6071428571428571,0.6153846153846154,0.5397727272727273,0.6071428571428571,0.6333333333333333,0.5520833333333334,0.6290322580645161,0.6666666666666666,0.1590909090909091,0.0945945945945946,0.02040816326530612,0.25,,14.912280701754387,0.3333333333333333,0.4166666666666667,0.15151515151515152,0.1358695652173913,0.17142857142857143,0.07526881720430108,0.16176470588235295,0.11552346570397112,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.10294117647058823,,0.06060606060606061,0.19718309859154928,0.14285714285714285,0.1619047619047619,0.2,0.14285714285714285,0.25,0.5568181818181818,0.673469387755102,0.6875,0.45454545454545453,0.2727272727272727,0.2916666666666667,0.3888888888888889,0.8571428571428571,0.011363636363636364,,,,0.056818181818181816,0.2,0.2,1.0,0.10227272727272728,0.4444444444444444,0.4444444444444444,1.0,0.8214285714285714,0.6521739130434783,0.13333333333333333,,0.6,0.6666666666666666,,0.13333333333333333,0.5,0.7159090909090909,0.4444444444444444,0.5734954545454546,0.5925636363636364,0.5995,0.15625,0.18292682926829268,0.36792452830188677,0.18867924528301888,3.5067567567567566,25.307142857142857,0.24414715719063546,,,,,,,1.0,1.0,,,,,,,,,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,62020.49999999999,1034,-213.0,2162,2180,497.0,498.0,239,4342,38.0,54.0,4.0,6.0,8.0,12.0,78.0,138.0,67.0,150.0,15.0,32.0,5.0,9.0,10.0,36.0,2.0,8.0,183.0,342.0,25.0,68.0,139.0,580.0,2635,18.0,30.0,13.0,10.0,55.0,38.0,65.0,7.0,17.0,56.0,153.0,174.0,192.0,66.0,8.0,36.0,10.0,16.0,47.0,68.0,115.0,51.0,17.0,26.0,17.0,4.0,298.0,6.0,9.0,38.0,44.0,5.0,87.0,15.0,102,6.0,44.0,29.0,15.0,21.0,3.0,17.0,10.0,,4.0,3.0,31.0,7.0,37.0,65.0,1.0,5.0,2.0,122.0,2.0,155.0,25.0,71.0,12.0,8.0,1.0,8.0,1.0,145.0,490.0,7.0,8.0,0.47540983606557374,0.4860335195530726,0.88,0.36764705882352944,0.4117647058823529,0.36764705882352944,0.5350877192982456,0.6,0.5846153846153846,0.5378048780487805,0.5232558139534884,0.5914634146341463,0.6079059829059829,0.5625,0.7028301886792453,0.16585365853658537,0.04678362573099415,0.12962962962962962,0.043478260869565216,0.02,20.442441622285948,0.6774193548387096,0.07575757575757576,0.09361702127659574,0.014705882352941176,0.08,0.01507537688442211,0.08677248677248678,0.01485148514851485,0.02027027027027027,0.013071895424836602,0.012658227848101266,0.020134228187919462,,0.13138686131386862,0.07421875,0.09090909090909091,0.07449856733524356,0.09523809523809523,0.032432432432432434,0.125,0.13170731707317074,0.7037037037037037,0.8085106382978723,0.5526315789473685,0.33658536585365856,0.5652173913043478,0.5909090909090909,0.4230769230769231,0.36585365853658536,0.44666666666666666,0.4557823129251701,0.4925373134328358,0.07804878048780488,0.46875,0.46875,0.9333333333333333,0.08780487804878048,0.2777777777777778,0.2777777777777778,0.8,0.13953488372093023,0.6666666666666666,0.5,0.11627906976744186,0.14634146341463414,0.6666666666666666,0.10975609756097561,0.0975609756097561,0.25,0.2975609756097561,0.2777777777777778,0.47119841463414636,0.4931655172413793,0.45535731707317056,0.15570175438596492,0.18298969072164947,0.09482758620689655,0.2637931034482759,12.076608187134505,25.035294117647055,0.22987974098057354,5.0,1.0,8.0,3.0,9.0,,4.0,9.0,,,2.0,0.23076923076923078,0.18604651162790697,0.125,1.0,0.5555555555555556,,,2.0,2.0,11.0,5.0,0.4,1.0,,,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,26349.600000000002,439,-124.0,909,922,228.0,217.0,106,1831,17.0,29.0,,1.0,4.0,9.0,11.0,39.0,11.0,23.0,4.0,11.0,2.0,,23.0,58.0,8.0,19.0,39.0,91.0,27.0,69.0,38.0,197.0,1137,1.0,6.0,12.0,2.0,25.0,11.0,30.0,8.0,19.0,20.0,66.0,18.0,60.0,63.0,,58.0,23.0,14.0,61.0,32.0,93.0,21.0,11.0,29.0,22.0,10.0,218.0,7.0,1.0,23.0,18.0,,41.0,8.0,49,1.0,11.0,7.0,4.0,13.0,6.0,7.0,14.0,3.0,6.0,2.0,27.0,3.0,12.0,31.0,2.0,1.0,,35.0,1.0,43.0,2.0,14.0,7.0,3.0,1.0,3.0,,62.0,224.0,1.0,5.0,0.23076923076923078,0.23076923076923078,0.7777777777777778,0.391304347826087,0.42105263157894735,0.391304347826087,0.42857142857142855,0.16666666666666666,0.36666666666666664,0.496875,0.6388888888888888,0.46938775510204084,0.5472222222222223,0.6578947368421053,0.559322033898305,0.43125,0.15384615384615385,0.20689655172413793,0.15384615384615385,0.08695652173913043,20.03872216844143,0.48148148148148145,,0.0967741935483871,0.003745318352059925,0.1031390134529148,0.03977272727272727,0.10024449877750612,0.01805869074492099,,,0.015151515151515152,0.031007751937984496,0.06382978723404255,0.09259259259259259,0.07692307692307693,0.17857142857142858,0.08024691358024691,0.16393442622950818,0.01282051282051282,,0.18125,0.5862068965517241,0.7391304347826086,0.29411764705882354,0.24375,0.28205128205128205,0.3333333333333333,0.18181818181818182,0.14375,0.4782608695652174,0.5238095238095238,0.18181818181818182,0.06875,0.36363636363636365,0.36363636363636365,1.0,0.3625,0.39655172413793105,0.40350877192982454,0.7391304347826086,0.05555555555555555,,,0.1111111111111111,0.1836734693877551,0.4444444444444444,,0.3877551020408163,0.42105263157894735,0.6125,0.39655172413793105,0.5025499999999999,0.5229727272727273,0.48297346938775504,0.08670520231213873,0.13592233009708737,0.12690355329949238,0.3350253807106599,8.516483516483515,25.81304347826087,0.2508250825082508,,5.0,10.0,7.0,18.0,1.0,2.0,4.0,,,,0.5833333333333334,0.5555555555555556,0.5,0.8,,,,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.014492753623188406,0.017241379310344827,0.014285714285714285,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,15130.0,252,-74.0,535,539,169.0,130.0,51,1074,5.0,7.0,,,2.0,3.0,3.0,8.0,,2.0,5.0,15.0,3.0,3.0,14.0,36.0,1.0,7.0,8.0,17.0,19.0,51.0,8.0,81.0,640,,1.0,7.0,3.0,12.0,4.0,7.0,3.0,10.0,6.0,23.0,10.0,6.0,57.0,,36.0,14.0,1.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,3.0,,8.0,8.0,,16.0,4.0,20,,20.0,10.0,10.0,3.0,,2.0,1.0,1.0,1.0,,4.0,1.0,24.0,33.0,,2.0,,10.0,1.0,13.0,,1.0,4.0,7.0,3.0,8.0,6.0,23.0,165.0,1.0,2.0,0.625,0.625,1.0,0.37254901960784315,0.3,0.37254901960784315,0.47058823529411764,,0.5714285714285714,0.5367647058823529,0.5625,0.5,0.5472972972972973,0.6666666666666666,0.5476190476190477,0.75,0.058823529411764705,,0.125,,12.941176470588236,0.75,,0.07142857142857142,,0.08163265306122448,0.029411764705882353,0.0761904761904762,0.01195219123505976,,,,0.038461538461538464,,0.030303030303030304,0.08771929824561403,0.09090909090909091,0.0684931506849315,0.12,,0.75,0.10294117647058823,0.7142857142857143,0.7142857142857143,0.6,0.11764705882352941,0.375,0.42857142857142855,0.6666666666666666,0.029411764705882353,,,,0.22058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.3888888888888889,0.3888888888888889,1.0,,,,0.375,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.4117647058823529,0.14285714285714285,0.8529411764705882,0.3888888888888889,0.5519911764705882,0.5301875,0.5353647058823529,0.02857142857142857,0.05555555555555555,0.14814814814814814,0.2839506172839506,6.670588235294117,25.380392156862744,0.31588785046728973,2.0,2.0,4.0,3.0,,,,2.0,1.0,,,0.42857142857142855,0.5,0.5,1.0,0.6666666666666666,1.0,0.08333333333333333,1.0,,,4.0,0.3333333333333333,1.0,,1.0,,,0.019230769230769232,1.0,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1466.6,24,14.0,51,52,8.0,20.0,5,103,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,48,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,,2.0,,,,6.0,1.0,2.0,,2.0,,2.0,3.0,5,,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,,1.0,3.0,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,8.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,,10.526315789473685,0.5,,0.18181818181818182,0.2,,0.1,0.07692307692307693,0.15,,,0.4,0.1111111111111111,,,0.3333333333333333,0.5,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.1568627450980392,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,43817.49999999999,730,-140.0,1545,1545,329.0,354.0,176,3090,44.0,70.0,5.0,12.0,15.0,18.0,38.0,83.0,5.0,24.0,18.0,41.0,4.0,5.0,36.0,94.0,4.0,15.0,87.0,177.0,54.0,135.0,38.0,374.0,1863,6.0,21.0,8.0,5.0,35.0,23.0,35.0,7.0,20.0,18.0,85.0,44.0,130.0,126.0,8.0,94.0,36.0,18.0,128.0,38.0,166.0,29.0,9.0,61.0,55.0,12.0,370.0,11.0,32.0,69.0,47.0,15.0,131.0,43.0,174,5.0,35.0,21.0,14.0,53.0,17.0,40.0,25.0,3.0,13.0,1.0,78.0,16.0,22.0,67.0,,6.0,1.0,51.0,1.0,62.0,5.0,30.0,2.0,2.0,2.0,2.0,1.0,83.0,322.0,10.0,1.0,0.25287356321839083,0.26506024096385544,0.7777777777777778,0.4,0.35,0.4,0.4915254237288136,0.2857142857142857,0.6571428571428571,0.5384615384615384,0.5172413793103449,0.6090909090909091,0.55,0.5303030303030303,0.6343283582089553,0.4326923076923077,0.1016949152542373,0.1,0.13253012048192772,,23.872073101085093,0.6794871794871795,0.2830188679245283,0.1394658753709199,0.07223476297968397,0.20783132530120482,0.039568345323741004,0.17339312406576982,0.059639389736477116,0.05555555555555555,0.0776255707762557,0.07758620689655173,0.034653465346534656,0.05263157894736842,0.0625,0.15508021390374332,0.2222222222222222,0.21052631578947367,0.2,0.03333333333333333,0.5,0.22435897435897437,0.6285714285714286,0.6984126984126984,0.3409090909090909,0.266025641025641,0.4578313253012048,0.5277777777777778,0.15789473684210525,0.07692307692307693,0.20833333333333334,0.20833333333333334,0.2,0.13141025641025642,0.43902439024390244,0.45,0.8888888888888888,0.30128205128205127,0.3829787234042553,0.3829787234042553,0.7222222222222222,0.41379310344827586,0.4166666666666667,,0.13793103448275862,0.32727272727272727,0.8333333333333334,0.09090909090909091,0.2727272727272727,0.26666666666666666,0.657051282051282,0.3829787234042553,0.5247921474358974,0.5179608695652174,0.52912,0.09171597633136094,0.1485148514851485,0.09358288770053476,0.22727272727272727,6.992655367231639,25.346666666666675,0.21294498381877022,3.0,4.0,4.0,6.0,36.0,3.0,,2.0,,,,0.75,0.13793103448275862,1.0,1.0,0.6,,,2.0,4.0,,,0.5,1.0,1.0,1.0,0.007407407407407408,,0.007352941176470588,,1.0,0.024390243902439025,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,31928.8,532,-147.0,1115,1121,191.0,230.0,118,2236,36.0,53.0,,,8.0,10.0,23.0,36.0,15.0,36.0,9.0,20.0,2.0,3.0,32.0,90.0,5.0,16.0,74.0,125.0,41.0,110.0,38.0,309.0,1387,3.0,6.0,7.0,2.0,14.0,11.0,18.0,5.0,19.0,8.0,45.0,100.0,48.0,90.0,,90.0,32.0,4.0,24.0,13.0,37.0,5.0,8.0,5.0,10.0,9.0,87.0,2.0,3.0,35.0,12.0,,47.0,5.0,52,1.0,10.0,7.0,3.0,23.0,2.0,11.0,10.0,2.0,12.0,1.0,33.0,5.0,19.0,37.0,1.0,2.0,,34.0,,47.0,5.0,25.0,1.0,4.0,2.0,4.0,3.0,45.0,189.0,10.0,1.0,0.6756756756756757,0.6756756756756757,0.7317073170731707,0.37272727272727274,0.2631578947368421,0.37272727272727274,0.592,0.5,0.6111111111111112,0.5765957446808511,0.46153846153846156,0.5,0.603515625,0.5,0.5357142857142857,0.46808510638297873,0.032,0.03773584905660377,0.05555555555555555,,23.064644852354352,0.696969696969697,,0.05217391304347826,0.009900990099009901,0.1417004048582996,0.00909090909090909,0.09853249475890985,0.009560229445506692,,0.02054794520547945,,0.006134969325153374,0.017543859649122806,,0.04918032786885246,0.16666666666666666,0.15508021390374332,0.1,0.008695652173913044,0.75,0.225531914893617,0.6792452830188679,0.7058823529411765,0.7777777777777778,0.15319148936170213,0.6388888888888888,0.6764705882352942,0.6956521739130435,0.15319148936170213,0.4166666666666667,0.4166666666666667,0.4,0.0851063829787234,0.45,0.45,1.0,0.3829787234042553,0.35555555555555557,0.35555555555555557,0.65625,,,,0.15384615384615385,0.2702702702702703,0.8,0.08108108108108109,0.43243243243243246,0.3125,0.6936170212765957,0.35555555555555557,0.5268042553191489,0.46950555555555556,0.5484094594594595,0.09803921568627451,0.1724137931034483,0.045307443365695796,0.14563106796116504,8.608800000000002,26.170909090909092,0.17130044843049327,,1.0,5.0,2.0,33.0,2.0,,,,,,0.2857142857142857,0.38461538461538464,0.2,1.0,,,,1.0,2.0,,2.0,0.5,1.0,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13279.000000000004,221,-20.0,461,468,109.0,116.0,56,929,9.0,11.0,3.0,3.0,1.0,3.0,6.0,22.0,,,2.0,8.0,,3.0,5.0,17.0,2.0,5.0,15.0,33.0,7.0,25.0,11.0,62.0,548,5.0,8.0,2.0,1.0,11.0,3.0,6.0,2.0,8.0,2.0,14.0,14.0,16.0,21.0,2.0,17.0,5.0,3.0,9.0,6.0,15.0,1.0,5.0,4.0,5.0,,36.0,1.0,6.0,12.0,15.0,4.0,31.0,7.0,38,1.0,6.0,3.0,3.0,11.0,1.0,7.0,4.0,,4.0,,15.0,2.0,16.0,30.0,,2.0,1.0,9.0,,14.0,,6.0,1.0,5.0,2.0,5.0,2.0,14.0,108.0,2.0,1.0,0.4666666666666667,0.5,1.0,0.28,0.25,0.28,0.45454545454545453,0.625,0.5,0.4396551724137931,0.5,0.42857142857142855,0.47692307692307695,0.5,0.4375,0.43103448275862066,0.09090909090909091,0.09090909090909091,0.09090909090909091,,15.09433962264151,0.7333333333333333,0.23529411764705882,0.125,0.047619047619047616,0.12631578947368421,0.012195121951219513,0.12558139534883722,0.03365384615384615,0.045454545454545456,0.05263157894736842,0.03571428571428571,0.015384615384615385,,0.10714285714285714,0.13513513513513514,0.1111111111111111,0.14705882352941177,0.07407407407407407,0.030303030303030304,0.4,0.1896551724137931,0.8181818181818182,0.9,0.5555555555555556,0.3793103448275862,0.2727272727272727,0.3,0.3333333333333333,,,,,0.13793103448275862,0.25,0.25,1.0,0.29310344827586204,0.29411764705882354,0.29411764705882354,1.0,0.3,1.0,0.3333333333333333,,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.35714285714285715,0.4,0.6206896551724138,0.29411764705882354,0.5080172413793103,0.46048749999999994,0.5047142857142857,0.09375,0.15384615384615385,0.1774193548387097,0.22580645161290322,6.551515151515152,25.592000000000002,0.23644251626898047,,,2.0,,,1.0,1.0,,,,,,0.2,,,,,,,1.0,,3.0,,,,,,,,,,,,,True,
