EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17578.800000000003,293,-134.0,617,622,128.0,134.0,67,1239,39.0,60.0,10.0,16.0,10.0,13.0,13.0,36.0,3.0,4.0,1.0,3.0,1.0,2.0,3.0,16.0,2.0,2.0,55.0,100.0,4.0,19.0,30.0,152.0,791,12.0,19.0,1.0,7.0,31.0,11.0,16.0,2.0,4.0,8.0,36.0,80.0,30.0,12.0,20.0,16.0,3.0,13.0,26.0,3.0,29.0,2.0,1.0,13.0,5.0,8.0,61.0,8.0,24.0,27.0,42.0,8.0,77.0,32.0,109,4.0,10.0,5.0,5.0,10.0,1.0,4.0,12.0,1.0,6.0,1.0,22.0,6.0,16.0,35.0,1.0,3.0,6.0,31.0,4.0,40.0,2.0,17.0,4.0,2.0,2.0,2.0,2.0,36.0,127.0,5.0,4.0,0.7272727272727273,0.8888888888888888,1.0,0.21052631578947367,0.5,0.21052631578947367,0.55,0.631578947368421,0.6875,0.5126050420168067,0.6,0.7,0.5507246376811594,0.6458333333333334,0.72,0.15966386554621848,0.13,0.13333333333333333,0.1111111111111111,0.25,23.054755043227665,0.45454545454545453,0.38095238095238093,0.3783783783783784,0.13259668508287292,0.1956521739130435,0.06451612903225806,0.27710843373493976,0.10491803278688525,0.16666666666666666,0.15384615384615385,0.046511627906976744,0.046511627906976744,0.10526315789473684,0.4411764705882353,0.4166666666666667,0.11764705882352941,0.19,0.21052631578947367,0.0851063829787234,1.0,0.5042016806722689,0.65,0.75,0.6923076923076923,0.3025210084033613,0.3611111111111111,0.40625,0.7692307692307693,0.03361344537815126,0.75,1.0,1.0,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.13445378151260504,0.1875,0.1875,1.0,0.8,0.625,0.1,0.05,0.65,0.7692307692307693,0.1,0.1,1.0,0.6638655462184874,0.1875,0.5432537815126052,0.5771684210526317,0.6181475000000001,0.12686567164179105,0.14782608695652175,0.20394736842105263,0.23684210526315788,4.297999999999999,25.50526315789474,0.20745542949756887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,20003.699999999997,333,-7.0,709,707,252.0,227.0,70,1416,14.0,23.0,1.0,1.0,4.0,8.0,21.0,49.0,7.0,16.0,3.0,12.0,,4.0,20.0,53.0,7.0,16.0,42.0,88.0,23.0,65.0,32.0,185.0,829,3.0,4.0,3.0,2.0,14.0,15.0,28.0,8.0,20.0,17.0,71.0,42.0,42.0,60.0,,53.0,20.0,8.0,23.0,9.0,32.0,7.0,2.0,8.0,10.0,5.0,73.0,2.0,2.0,15.0,11.0,,26.0,4.0,30,,13.0,11.0,2.0,14.0,1.0,11.0,3.0,,3.0,,17.0,7.0,19.0,29.0,,,,33.0,1.0,36.0,,13.0,5.0,2.0,1.0,3.0,1.0,71.0,249.0,4.0,5.0,0.5,0.5,0.8695652173913043,0.35384615384615387,0.4,0.35384615384615387,0.4772727272727273,0.75,0.5357142857142857,0.5,0.8571428571428571,0.5625,0.5409356725146199,0.875,0.6228070175438597,0.42483660130718953,0.09090909090909091,0.08695652173913043,0.12244897959183673,,23.979591836734695,0.8235294117647058,,0.06962025316455696,0.01098901098901099,0.09554140127388536,0.015625,0.08253968253968254,0.012903225806451613,,0.01020408163265306,0.02040816326530612,0.019801980198019802,,0.03773584905660377,0.0641025641025641,0.14814814814814814,0.11214953271028037,0.06,,0.3333333333333333,0.1503267973856209,0.6086956521739131,0.6666666666666666,0.7857142857142857,0.3202614379084967,0.42857142857142855,0.4883720930232558,0.3333333333333333,0.10457516339869281,0.4375,0.4375,0.42857142857142855,0.0784313725490196,0.25,0.25,1.0,0.3464052287581699,0.37735849056603776,0.37735849056603776,0.85,0.14285714285714285,1.0,1.0,,0.16666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.4375,0.5751633986928104,0.37735849056603776,0.5059330065359475,0.41681666666666667,0.49395520833333323,0.0783132530120482,0.12871287128712872,0.07567567567567568,0.3837837837837838,8.386363636363637,26.24153846153846,0.3554301833568406,1.0,2.0,3.0,2.0,9.0,2.0,1.0,5.0,1.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,24727.6,412,-64.0,838,852,159.0,155.0,104,1690,40.0,61.0,16.0,26.0,6.0,10.0,9.0,31.0,,1.0,2.0,9.0,,1.0,6.0,15.0,1.0,2.0,49.0,93.0,8.0,24.0,15.0,137.0,1016,18.0,32.0,,5.0,41.0,9.0,15.0,1.0,3.0,1.0,22.0,56.0,42.0,24.0,28.0,15.0,6.0,9.0,20.0,3.0,23.0,2.0,1.0,7.0,12.0,1.0,49.0,10.0,26.0,30.0,34.0,5.0,69.0,37.0,106,5.0,21.0,8.0,13.0,5.0,1.0,2.0,4.0,,3.0,1.0,9.0,3.0,22.0,37.0,,2.0,2.0,25.0,4.0,27.0,7.0,17.0,,7.0,5.0,7.0,2.0,22.0,159.0,,,0.5714285714285714,0.8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5268817204301075,0.5625,0.6,0.5213675213675214,0.5625,0.5833333333333334,0.5393700787401575,0.5857142857142857,0.6111111111111112,0.20512820512820512,0.0967741935483871,0.03278688524590164,0.22580645161290322,,14.225941422594142,0.5555555555555556,0.3333333333333333,0.17435897435897435,0.10196078431372549,0.15151515151515152,0.07042253521126761,0.1628498727735369,0.0906801007556675,0.13846153846153847,0.07317073170731707,0.11940298507462686,0.08823529411764706,0.025,0.08695652173913043,0.19626168224299065,0.21428571428571427,0.14864864864864866,0.16,0.1,0.2857142857142857,0.5213675213675214,0.6557377049180327,0.6779661016949152,0.5,0.26495726495726496,0.2903225806451613,0.375,0.8888888888888888,0.008547008547008548,,,,0.07692307692307693,0.2222222222222222,0.2222222222222222,1.0,0.1282051282051282,0.4,0.4,1.0,0.8125,0.6153846153846154,0.1875,,0.5555555555555556,0.6,0.05555555555555555,0.1111111111111111,0.5,0.7264957264957265,0.4,0.5699897435897437,0.59718,0.595288888888889,0.13385826771653545,0.1650485436893204,0.29927007299270075,0.16058394160583941,3.6741935483870978,25.620833333333334,0.18973747016706444,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,0.05263157894736842,,,,,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,77785.49999999997,1296,-300.0,2688,2707,579.0,638.0,300,5395,44.0,61.0,5.0,7.0,8.0,12.0,96.0,176.0,90.0,197.0,16.0,37.0,5.0,9.0,15.0,49.0,2.0,10.0,230.0,434.0,31.0,86.0,173.0,726.0,3294,22.0,36.0,15.0,18.0,71.0,47.0,79.0,7.0,19.0,67.0,182.0,208.0,252.0,84.0,12.0,49.0,15.0,22.0,70.0,79.0,149.0,57.0,22.0,39.0,24.0,7.0,377.0,9.0,12.0,51.0,53.0,5.0,109.0,21.0,130,9.0,55.0,37.0,18.0,31.0,3.0,23.0,11.0,,8.0,3.0,42.0,8.0,42.0,79.0,1.0,7.0,3.0,152.0,3.0,197.0,26.0,86.0,14.0,10.0,2.0,10.0,3.0,174.0,572.0,8.0,10.0,0.45217391304347826,0.4642857142857143,0.9032258064516129,0.36046511627906974,0.3684210526315789,0.36046511627906974,0.5299539170506913,0.6111111111111112,0.5949367088607594,0.5317307692307692,0.5196078431372549,0.5867346938775511,0.5974789915966386,0.5833333333333334,0.6984126984126984,0.16538461538461538,0.05069124423963134,0.11475409836065574,0.0625,0.02030456852791878,20.98846787479407,0.7380952380952381,0.06756756756756757,0.0899830220713073,0.0158311345646438,0.085,0.017786561264822136,0.08746846089150546,0.01661392405063291,0.023255813953488372,0.012987012987012988,0.014925373134328358,0.02368421052631579,,0.11834319526627218,0.07667731629392971,0.08411214953271028,0.08089887640449438,0.0967741935483871,0.038135593220338986,0.3,0.11730769230769231,0.7213114754098361,0.8148148148148148,0.5227272727272727,0.3384615384615385,0.5454545454545454,0.5818181818181818,0.3854166666666667,0.37884615384615383,0.45685279187817257,0.46632124352331605,0.4888888888888889,0.07115384615384615,0.43243243243243246,0.43243243243243246,0.9375,0.09423076923076923,0.30612244897959184,0.30612244897959184,0.8666666666666667,0.13725490196078433,0.7142857142857143,0.4,0.09803921568627451,0.12244897959183673,0.6666666666666666,0.09183673469387756,0.10204081632653061,0.2,0.2826923076923077,0.30612244897959184,0.46892307692307694,0.4892628571428571,0.44799948979591836,0.14974182444061962,0.17408906882591094,0.09779614325068871,0.25068870523415976,12.280184331797239,25.22093023255814,0.21540178571428573,5.0,1.0,10.0,3.0,9.0,,4.0,10.0,,,2.0,0.2,0.19607843137254902,0.1,1.0,0.5555555555555556,,6.0,,2.0,2.0,17.0,1.0,0.4,1.0,0.011494252873563218,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,31859.700000000004,531,-135.0,1094,1106,263.0,287.0,123,2200,22.0,37.0,,1.0,4.0,10.0,17.0,47.0,13.0,28.0,6.0,13.0,3.0,,26.0,73.0,10.0,23.0,52.0,112.0,32.0,86.0,45.0,245.0,1364,2.0,7.0,14.0,2.0,33.0,13.0,34.0,10.0,23.0,20.0,76.0,28.0,76.0,75.0,,73.0,26.0,15.0,77.0,40.0,117.0,27.0,13.0,37.0,28.0,12.0,274.0,8.0,2.0,28.0,21.0,,49.0,11.0,60,2.0,13.0,9.0,4.0,17.0,6.0,10.0,14.0,3.0,7.0,2.0,31.0,5.0,14.0,36.0,2.0,1.0,,45.0,1.0,54.0,3.0,20.0,7.0,4.0,2.0,4.0,,72.0,259.0,1.0,5.0,0.2692307692307692,0.2692307692307692,0.78125,0.37209302325581395,0.43478260869565216,0.37209302325581395,0.4642857142857143,0.2857142857142857,0.38235294117647056,0.5050505050505051,0.7380952380952381,0.49122807017543857,0.5493273542600897,0.717391304347826,0.5671641791044776,0.43434343434343436,0.13392857142857142,0.1891891891891892,0.1276595744680851,0.07142857142857142,20.5668016194332,0.5483870967741935,,0.09333333333333334,0.006493506493506494,0.10218978102189781,0.037209302325581395,0.09819639278557114,0.019120458891013385,,,0.024390243902439025,0.03164556962025317,0.05263157894736842,0.07462686567164178,0.07758620689655173,0.16666666666666666,0.08,0.16216216216216217,0.020618556701030927,,0.18686868686868688,0.5945945945945946,0.7333333333333333,0.3181818181818182,0.23737373737373738,0.3617021276595745,0.4146341463414634,0.23529411764705882,0.1414141414141414,0.4642857142857143,0.5,0.23076923076923078,0.06565656565656566,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3686868686868687,0.3561643835616438,0.3611111111111111,0.7692307692307693,0.047619047619047616,,,0.14285714285714285,0.17543859649122806,0.4,,0.40350877192982454,0.43478260869565216,0.6212121212121212,0.3561643835616438,0.5064830808080809,0.5233666666666666,0.48273333333333335,0.09722222222222222,0.15503875968992248,0.1346938775510204,0.31020408163265306,8.358928571428569,25.911627906976744,0.24040219378427788,,6.0,11.0,9.0,21.0,1.0,2.0,5.0,,,,0.6428571428571429,0.5238095238095238,0.5454545454545454,0.8333333333333334,,1.0,2.0,0.03225806451612903,3.0,1.0,,1.0,1.0,0.6666666666666666,0.011494252873563218,1.0,0.011627906976744186,0.0136986301369863,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,20309.0,338,-108.0,711,718,209.0,186.0,71,1429,8.0,11.0,1.0,1.0,2.0,4.0,4.0,10.0,,4.0,7.0,21.0,4.0,5.0,15.0,42.0,2.0,10.0,12.0,25.0,22.0,63.0,13.0,103.0,868,2.0,3.0,8.0,3.0,19.0,4.0,8.0,5.0,15.0,6.0,29.0,16.0,8.0,66.0,2.0,42.0,15.0,1.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,,26.0,3.0,2.0,10.0,10.0,,20.0,6.0,26,1.0,24.0,12.0,12.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,1.0,31.0,42.0,,2.0,,18.0,2.0,19.0,,4.0,4.0,9.0,3.0,12.0,7.0,29.0,205.0,1.0,2.0,0.6666666666666666,0.7272727272727273,1.0,0.3492063492063492,0.3333333333333333,0.3492063492063492,0.48,0.6666666666666666,0.5,0.5113636363636364,0.7272727272727273,0.5,0.5309278350515464,0.7916666666666666,0.5370370370370371,0.7159090909090909,0.04,,0.1,,12.752525252525253,0.6,,0.06944444444444445,0.01020408163265306,0.07462686567164178,0.02112676056338028,0.07194244604316546,0.014792899408284023,,0.02127659574468085,,0.027777777777777776,,0.047619047619047616,0.07142857142857142,0.09375,0.07,0.08823529411764706,0.018867924528301886,0.5833333333333334,0.125,0.7272727272727273,0.7272727272727273,0.625,0.11363636363636363,0.4,0.4444444444444444,0.75,0.045454545454545456,,,,0.23863636363636365,0.3333333333333333,0.3333333333333333,1.0,0.4772727272727273,0.35714285714285715,0.35714285714285715,1.0,0.09090909090909091,1.0,,0.36363636363636365,0.17391304347826086,0.5,0.21739130434782608,0.43478260869565216,0.2,0.8409090909090909,0.35714285714285715,0.5476397727272727,0.5367416666666667,0.5503565217391304,0.053763440860215055,0.13793103448275862,0.18446601941747573,0.2815533980582524,6.951999999999999,25.357142857142858,0.2939521800281294,3.0,2.0,4.0,4.0,,,,4.0,3.0,1.0,,0.5,0.36363636363636365,0.5,1.0,0.6,1.0,6.0,0.058823529411764705,2.0,,,1.0,0.5,1.0,0.015625,,,,2.0,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1466.6,24,14.0,51,52,8.0,20.0,5,103,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,48,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,,2.0,,,,6.0,1.0,2.0,,2.0,,2.0,3.0,5,,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,,1.0,3.0,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,8.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,,10.526315789473685,0.5,,0.18181818181818182,0.2,,0.1,0.07692307692307693,0.15,,,0.4,0.1111111111111111,,,0.3333333333333333,0.5,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.1568627450980392,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,55046.59999999999,917,-242.0,1918,1923,393.0,456.0,220,3841,53.0,84.0,7.0,16.0,17.0,22.0,46.0,105.0,8.0,32.0,22.0,53.0,5.0,7.0,41.0,123.0,4.0,20.0,107.0,221.0,63.0,176.0,51.0,454.0,2347,8.0,26.0,11.0,5.0,39.0,26.0,42.0,7.0,27.0,21.0,94.0,56.0,158.0,147.0,10.0,123.0,41.0,21.0,159.0,44.0,203.0,31.0,13.0,72.0,69.0,18.0,450.0,15.0,37.0,79.0,55.0,17.0,151.0,52.0,203,7.0,43.0,26.0,17.0,71.0,21.0,50.0,33.0,3.0,21.0,3.0,104.0,21.0,31.0,84.0,,8.0,2.0,66.0,3.0,79.0,6.0,38.0,3.0,3.0,2.0,4.0,3.0,92.0,386.0,11.0,2.0,0.2616822429906542,0.27450980392156865,0.7777777777777778,0.35795454545454547,0.25925925925925924,0.35795454545454547,0.4841628959276018,0.3076923076923077,0.6190476190476191,0.5075566750629723,0.4594594594594595,0.5289855072463768,0.5242494226327945,0.47560975609756095,0.5662650602409639,0.4433249370277078,0.09502262443438914,0.08333333333333333,0.13333333333333333,,24.701011959521622,0.6826923076923077,0.288135593220339,0.12941176470588237,0.06654676258992806,0.19128329297820823,0.04225352112676056,0.15990453460620524,0.0570801317233809,0.06451612903225806,0.06666666666666667,0.06802721088435375,0.03787878787878788,0.054945054945054944,0.05982905982905983,0.14957264957264957,0.17567567567567569,0.18849840255591055,0.2,0.034482758620689655,0.75,0.21158690176322417,0.6309523809523809,0.6883116883116883,0.3584905660377358,0.26448362720403024,0.4380952380952381,0.5054945054945055,0.17391304347826086,0.08060453400503778,0.25,0.25,0.125,0.13350125944584382,0.41509433962264153,0.4230769230769231,0.8636363636363636,0.30982367758186397,0.3333333333333333,0.3333333333333333,0.7317073170731707,0.43243243243243246,0.4375,,0.13513513513513514,0.3188405797101449,0.7727272727272727,0.10144927536231885,0.2898550724637681,0.2,0.654911838790932,0.3333333333333333,0.525082871536524,0.5225214285714286,0.5291115942028987,0.09069767441860466,0.15019762845849802,0.08590308370044053,0.20704845814977973,7.047058823529411,25.363636363636363,0.2049009384775808,3.0,4.0,6.0,6.0,42.0,3.0,,2.0,1.0,1.0,,0.5454545454545454,0.16216216216216217,0.6666666666666666,1.0,0.42857142857142855,,1.0,,2.0,5.0,,1.0,0.4,1.0,0.005649717514124294,1.0,0.005681818181818182,,,1.0,0.018867924528301886,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,37089.8,618,-178.0,1280,1288,221.0,269.0,139,2568,41.0,60.0,,,9.0,11.0,24.0,44.0,19.0,42.0,12.0,24.0,4.0,4.0,33.0,99.0,5.0,17.0,84.0,146.0,45.0,123.0,47.0,350.0,1596,4.0,9.0,9.0,2.0,22.0,12.0,23.0,5.0,21.0,10.0,49.0,110.0,58.0,102.0,,99.0,33.0,7.0,24.0,18.0,42.0,9.0,9.0,5.0,10.0,9.0,102.0,2.0,3.0,38.0,16.0,1.0,55.0,5.0,60,1.0,11.0,7.0,4.0,24.0,4.0,11.0,15.0,3.0,13.0,1.0,39.0,5.0,24.0,44.0,1.0,2.0,,41.0,,57.0,5.0,30.0,1.0,5.0,2.0,5.0,3.0,49.0,219.0,10.0,1.0,0.6547619047619048,0.6547619047619048,0.7555555555555555,0.36585365853658536,0.23809523809523808,0.36585365853658536,0.5753424657534246,0.4444444444444444,0.5217391304347826,0.5631970260223048,0.5555555555555556,0.4431818181818182,0.5932203389830508,0.5789473684210527,0.49,0.45724907063197023,0.04794520547945205,0.03333333333333333,0.11363636363636363,,23.162274618585297,0.6153846153846154,0.029411764705882353,0.05734767025089606,0.008522727272727272,0.13427561837455831,0.00784313725490196,0.09608540925266904,0.008237232289950576,,0.017241379310344827,,0.005208333333333333,0.015873015873015872,0.022988505747126436,0.04794520547945205,0.15217391304347827,0.14883720930232558,0.08823529411764706,0.007633587786259542,0.6,0.22304832713754646,0.6833333333333333,0.7068965517241379,0.7560975609756098,0.16356877323420074,0.5454545454545454,0.6153846153846154,0.7083333333333334,0.15613382899628253,0.4523809523809524,0.4523809523809524,0.3684210526315789,0.08921933085501858,0.5,0.5,1.0,0.3680297397769517,0.3333333333333333,0.336734693877551,0.6666666666666666,,,,0.2222222222222222,0.25,0.8181818181818182,0.09090909090909091,0.38636363636363635,0.29411764705882354,0.6802973977695167,0.3333333333333333,0.5251141263940521,0.47051785714285715,0.5389193181818183,0.10204081632653061,0.17543859649122806,0.06285714285714286,0.14,8.62123287671233,26.165853658536587,0.17265625,,1.0,5.0,4.0,33.0,4.0,,,,,,0.4444444444444444,0.2777777777777778,0.2,1.0,,,3.0,,3.0,3.0,,,0.75,1.0,,1.0,0.008130081300813009,0.010101010101010102,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,17246.4,287,-21.0,594,596,134.0,164.0,75,1190,11.0,14.0,4.0,4.0,1.0,4.0,8.0,27.0,1.0,2.0,4.0,11.0,,5.0,10.0,26.0,2.0,5.0,20.0,43.0,14.0,37.0,12.0,94.0,718,6.0,9.0,3.0,1.0,13.0,3.0,9.0,4.0,10.0,2.0,20.0,20.0,20.0,39.0,4.0,26.0,10.0,5.0,12.0,6.0,18.0,1.0,5.0,6.0,6.0,,42.0,2.0,7.0,16.0,17.0,4.0,37.0,9.0,46,1.0,8.0,4.0,4.0,14.0,3.0,8.0,6.0,,6.0,,20.0,2.0,18.0,36.0,,3.0,1.0,10.0,,16.0,,7.0,1.0,6.0,3.0,6.0,3.0,20.0,133.0,4.0,1.0,0.5,0.5555555555555556,0.9285714285714286,0.3783783783783784,0.4,0.3783783783783784,0.46511627906976744,0.6666666666666666,0.3333333333333333,0.5125,0.5,0.47368421052631576,0.5340909090909091,0.5,0.47619047619047616,0.4625,0.11627906976744186,0.14285714285714285,0.1111111111111111,,15.789473684210527,0.7,0.2222222222222222,0.11724137931034483,0.043478260869565216,0.125,0.018867924528301886,0.12087912087912088,0.033707865168539325,0.03125,0.05434782608695652,0.02702702702702703,0.012345679012345678,0.04,0.08108108108108109,0.13095238095238096,0.125,0.13043478260869565,0.1111111111111111,0.024390243902439025,0.5,0.175,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.3375,0.2962962962962963,0.3333333333333333,0.5,0.025,0.5,0.5,1.0,0.1375,0.36363636363636365,0.36363636363636365,1.0,0.325,0.38461538461538464,0.38461538461538464,0.9,0.3333333333333333,1.0,0.25,,0.21052631578947367,0.25,0.2631578947368421,0.2631578947368421,0.4,0.6375,0.38461538461538464,0.5107137500000003,0.4933333333333333,0.506057894736842,0.08045977011494253,0.14,0.13829787234042554,0.2127659574468085,7.0,25.72972972972973,0.2255892255892256,2.0,,3.0,,3.0,1.0,1.0,,,,,,0.25,,,0.4,,3.0,,,1.0,,,,,,,,,,,,,,True,
