EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,24445.200000000004,407,-178.0,851,855,179.0,208.0,101,1706,60.0,87.0,18.0,26.0,13.0,18.0,16.0,44.0,3.0,4.0,1.0,5.0,2.0,2.0,3.0,18.0,2.0,2.0,79.0,135.0,4.0,23.0,36.0,206.0,1104,20.0,30.0,2.0,10.0,50.0,14.0,22.0,2.0,4.0,9.0,43.0,112.0,46.0,12.0,28.0,18.0,3.0,16.0,39.0,9.0,48.0,6.0,3.0,17.0,6.0,16.0,105.0,16.0,30.0,1.0,34.0,56.0,11.0,101.0,47.0,148,4.0,13.0,8.0,5.0,17.0,2.0,8.0,17.0,2.0,9.0,1.0,34.0,1.0,8.0,23.0,48.0,1.0,3.0,9.0,42.0,6.0,51.0,5.0,23.0,5.0,3.0,3.0,3.0,2.0,43.0,178.0,5.0,5.0,0.7088607594936709,0.8615384615384616,1.0,0.17391304347826086,0.5,0.17391304347826086,0.5851851851851851,0.6666666666666666,0.6363636363636364,0.5379746835443038,0.625,0.6538461538461539,0.569060773480663,0.6578947368421053,0.671875,0.14556962025316456,0.11851851851851852,0.11494252873563218,0.11363636363636363,0.25,22.233712512926576,0.5,0.3333333333333333,0.045454545454545456,0.34782608695652173,0.1276595744680851,0.18994413407821228,0.09195402298850575,0.2647058823529412,0.11246943765281174,0.16883116883116883,0.13592233009708737,0.05454545454545454,0.0743801652892562,0.1320754716981132,0.44,0.38095238095238093,0.07407407407407407,0.18045112781954886,0.21739130434782608,0.06779661016949153,0.6666666666666666,0.5506329113924051,0.6896551724137931,0.7792207792207793,0.7,0.27848101265822783,0.36363636363636365,0.41025641025641024,0.6875,0.02531645569620253,0.75,1.0,1.0,0.03164556962025317,0.2,0.2,1.0,0.11392405063291139,0.16666666666666666,0.16666666666666666,1.0,0.8125,0.6923076923076923,0.2777777777777778,0.0625,0.6923076923076923,0.7222222222222222,0.07692307692307693,0.07692307692307693,1.0,0.6962025316455697,0.16666666666666666,0.5584268987341773,0.565912,0.6396173076923077,0.13068181818181818,0.1503267973856209,0.24271844660194175,0.2087378640776699,3.9911111111111106,25.44347826086956,0.21034077555816685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,26573.899999999998,443,-39.0,935,938,324.0,316.0,86,1873,18.0,27.0,1.0,1.0,5.0,9.0,24.0,57.0,8.0,18.0,5.0,15.0,1.0,4.0,30.0,76.0,8.0,22.0,50.0,102.0,35.0,91.0,40.0,245.0,1110,4.0,6.0,5.0,5.0,22.0,16.0,33.0,9.0,26.0,22.0,81.0,48.0,52.0,93.0,,76.0,30.0,10.0,34.0,13.0,47.0,9.0,4.0,12.0,15.0,7.0,107.0,2.0,3.0,,20.0,15.0,,35.0,5.0,40,,15.0,13.0,2.0,19.0,1.0,15.0,5.0,,4.0,1.0,24.0,1.0,10.0,26.0,39.0,,,1.0,38.0,1.0,44.0,1.0,16.0,5.0,3.0,1.0,4.0,1.0,81.0,321.0,4.0,5.0,0.48,0.48,0.8857142857142857,0.38461538461538464,0.34615384615384615,0.38461538461538464,0.49019607843137253,0.6666666666666666,0.48484848484848486,0.5310880829015544,0.7727272727272727,0.5,0.572429906542056,0.8461538461538461,0.5785714285714286,0.47150259067357514,0.09803921568627451,0.07407407407407407,0.14035087719298245,,23.17429406037001,0.7916666666666666,,,0.06696428571428571,0.012987012987012988,0.09523809523809523,0.011428571428571429,0.08064516129032258,0.012315270935960592,,0.015625,0.016129032258064516,0.014184397163120567,,0.028985507246376812,0.0743801652892562,0.11764705882352941,0.09929078014184398,0.08695652173913043,,0.25,0.13989637305699482,0.6666666666666666,0.72,0.7222222222222222,0.29533678756476683,0.42105263157894735,0.4897959183673469,0.3333333333333333,0.09326424870466321,0.4444444444444444,0.4444444444444444,0.375,0.07772020725388601,0.3333333333333333,0.3333333333333333,1.0,0.39378238341968913,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.09090909090909091,1.0,1.0,0.09090909090909091,0.15254237288135594,0.5555555555555556,0.06779661016949153,0.3728813559322034,0.36363636363636365,0.6113989637305699,0.39473684210526316,0.5106805699481864,0.453525,0.49862457627118634,0.08133971291866028,0.13675213675213677,0.08979591836734693,0.3306122448979592,8.22549019607843,26.263736263736263,0.34652406417112297,1.0,3.0,4.0,3.0,12.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.6,0.36363636363636365,0.75,1.0,0.25,0.010869565217391304,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,37240.600000000006,621,-126.0,1258,1279,215.0,221.0,155,2537,59.0,85.0,23.0,35.0,7.0,11.0,17.0,49.0,,1.0,5.0,18.0,,1.0,8.0,20.0,2.0,4.0,76.0,135.0,13.0,38.0,21.0,212.0,1577,25.0,44.0,,5.0,55.0,10.0,17.0,2.0,5.0,3.0,29.0,84.0,68.0,39.0,40.0,20.0,8.0,11.0,26.0,6.0,32.0,4.0,2.0,11.0,12.0,3.0,70.0,17.0,43.0,1.0,54.0,48.0,5.0,107.0,61.0,168,10.0,26.0,10.0,16.0,8.0,2.0,3.0,11.0,2.0,5.0,2.0,19.0,2.0,5.0,30.0,49.0,1.0,2.0,2.0,32.0,4.0,36.0,8.0,22.0,,12.0,7.0,13.0,6.0,29.0,215.0,1.0,,0.5526315789473685,0.75,1.0,0.34210526315789475,0.4,0.34210526315789475,0.562962962962963,0.5681818181818182,0.5882352941176471,0.5520231213872833,0.5681818181818182,0.5909090909090909,0.5668449197860963,0.5729166666666666,0.6304347826086957,0.21965317919075145,0.08148148148148149,0.023529411764705882,0.1836734693877551,,14.365411436541144,0.42105263157894735,0.22727272727272727,0.037037037037037035,0.1708185053380783,0.11716621253405994,0.17880794701986755,0.08095238095238096,0.17495711835334476,0.10398613518197573,0.16470588235294117,0.10695187165775401,0.09473684210526316,0.08163265306122448,0.07936507936507936,0.11764705882352941,0.17307692307692307,0.22807017543859648,0.1688888888888889,0.2077922077922078,0.1388888888888889,0.46153846153846156,0.4913294797687861,0.6941176470588235,0.7108433734939759,0.5084745762711864,0.2832369942196532,0.3469387755102041,0.425,0.7058823529411765,0.005780346820809248,,,,0.10404624277456648,0.2777777777777778,0.2777777777777778,1.0,0.11560693641618497,0.4,0.4,1.0,0.7954545454545454,0.6571428571428571,0.13043478260869565,,0.5,0.6363636363636364,0.045454545454545456,0.18181818181818182,0.5,0.7109826589595376,0.4,0.5687124277456648,0.5921648648648649,0.574775,0.11764705882352941,0.1476510067114094,0.25943396226415094,0.13679245283018868,3.486666666666667,25.142105263157898,0.17090620031796502,,,,,,,2.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,98147.39999999998,1636,-396.0,3380,3406,715.0,814.0,375,6786,57.0,76.0,6.0,8.0,12.0,16.0,127.0,234.0,117.0,249.0,16.0,41.0,5.0,9.0,20.0,64.0,4.0,14.0,301.0,559.0,36.0,105.0,233.0,943.0,4181,30.0,47.0,17.0,20.0,89.0,60.0,101.0,9.0,23.0,88.0,235.0,260.0,342.0,93.0,12.0,64.0,20.0,24.0,85.0,108.0,193.0,78.0,30.0,48.0,27.0,10.0,494.0,10.0,13.0,,62.0,69.0,6.0,137.0,23.0,160,10.0,63.0,44.0,19.0,39.0,5.0,29.0,18.0,1.0,10.0,5.0,57.0,3.0,12.0,55.0,105.0,2.0,10.0,3.0,201.0,4.0,269.0,35.0,122.0,17.0,11.0,2.0,11.0,3.0,227.0,708.0,10.0,13.0,0.4318936877076412,0.4406779661016949,0.8611111111111112,0.34285714285714286,0.391304347826087,0.34285714285714286,0.5384615384615384,0.6382978723404256,0.594059405940594,0.5346385542168675,0.5390625,0.592741935483871,0.6014304291287387,0.5866666666666667,0.698170731707317,0.15813253012048192,0.04293381037567084,0.09210526315789473,0.05555555555555555,0.01606425702811245,21.679790026246717,0.6842105263157895,0.06382978723404255,,0.09261744966442953,0.013993541442411194,0.08190224570673713,0.015822784810126583,0.08721704394141146,0.014734144778987828,0.019704433497536946,0.012552301255230125,0.012096774193548387,0.0211864406779661,,0.11057692307692307,0.08866995073891626,0.07633587786259542,0.08021390374331551,0.08673469387755102,0.03333333333333333,0.2727272727272727,0.1144578313253012,0.75,0.8260869565217391,0.43859649122807015,0.35240963855421686,0.5427350427350427,0.5746606334841629,0.36220472440944884,0.375,0.46987951807228917,0.4775510204081633,0.5042735042735043,0.061746987951807226,0.3902439024390244,0.3902439024390244,0.9375,0.0963855421686747,0.3125,0.3125,0.8,0.125,0.75,0.3333333333333333,0.078125,0.12903225806451613,0.75,0.07258064516129033,0.11290322580645161,0.2857142857142857,0.27259036144578314,0.3125,0.46720662650602396,0.48711022727272724,0.45636290322580664,0.16356382978723405,0.18885448916408668,0.09437963944856839,0.2492046659597031,12.274060822898033,25.44476190476191,0.21153846153846154,5.0,1.0,12.0,3.0,15.0,1.0,4.0,10.0,1.0,,,2.0,7.0,0.17647058823529413,0.1875,0.08333333333333333,1.0,0.5555555555555556,0.009433962264150943,2.0,20.0,0.4,1.0,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,37719.0,629,-189.0,1286,1306,322.0,345.0,149,2592,27.0,44.0,,1.0,5.0,12.0,18.0,54.0,13.0,33.0,8.0,16.0,3.0,2.0,30.0,90.0,12.0,27.0,58.0,131.0,38.0,106.0,57.0,287.0,1623,3.0,9.0,14.0,3.0,36.0,14.0,39.0,13.0,29.0,25.0,92.0,32.0,84.0,90.0,,90.0,30.0,16.0,85.0,41.0,126.0,27.0,14.0,41.0,31.0,13.0,293.0,8.0,2.0,1.0,31.0,24.0,,55.0,11.0,66,2.0,14.0,10.0,4.0,25.0,6.0,14.0,16.0,4.0,11.0,2.0,41.0,2.0,7.0,20.0,45.0,2.0,1.0,1.0,56.0,1.0,67.0,4.0,25.0,9.0,4.0,2.0,4.0,,88.0,318.0,2.0,7.0,0.27586206896551724,0.27586206896551724,0.7894736842105263,0.3584905660377358,0.4482758620689655,0.3584905660377358,0.44274809160305345,0.3333333333333333,0.358974358974359,0.48523206751054854,0.717391304347826,0.49264705882352944,0.5354477611940298,0.72,0.5679012345679012,0.4472573839662447,0.12213740458015267,0.1590909090909091,0.12962962962962962,0.06060606060606061,21.25171939477304,0.6097560975609756,,0.027777777777777776,0.08571428571428572,0.005649717514124294,0.09967845659163987,0.031007751937984496,0.09306260575296109,0.016339869281045753,,,0.020618556701030927,0.026041666666666668,0.045454545454545456,0.075,0.07482993197278912,0.1320754716981132,0.08085106382978724,0.15789473684210525,0.01652892561983471,,0.18565400843881857,0.6136363636363636,0.7297297297297297,0.2962962962962963,0.22784810126582278,0.3333333333333333,0.3829787234042553,0.2777777777777778,0.13924050632911392,0.3939393939393939,0.41935483870967744,0.23076923076923078,0.06751054852320675,0.5,0.5,0.875,0.379746835443038,0.3333333333333333,0.3409090909090909,0.7666666666666667,0.043478260869565216,,,0.13043478260869565,0.17647058823529413,0.4166666666666667,0.029411764705882353,0.39705882352941174,0.4444444444444444,0.6329113924050633,0.3333333333333333,0.5072348101265823,0.5175,0.4873830882352941,0.10038610038610038,0.16447368421052633,0.1254355400696864,0.3205574912891986,8.467175572519082,25.864150943396222,0.25038880248833595,1.0,6.0,11.0,9.0,24.0,1.0,3.0,5.0,1.0,,,,2.0,0.6428571428571429,0.4782608695652174,0.5454545454545454,0.8333333333333334,0.5,0.009345794392523364,3.0,,1.0,0.6666666666666666,2.0,0.018867924528301886,0.022222222222222223,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,22414.100000000002,374,-105.0,782,788,226.0,215.0,80,1570,9.0,12.0,1.0,1.0,2.0,4.0,4.0,10.0,,4.0,10.0,26.0,4.0,7.0,16.0,46.0,2.0,11.0,13.0,26.0,26.0,72.0,13.0,117.0,944,2.0,3.0,8.0,3.0,19.0,4.0,8.0,6.0,18.0,6.0,32.0,16.0,10.0,75.0,2.0,46.0,16.0,1.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,3.0,2.0,1.0,11.0,10.0,,21.0,6.0,27,1.0,25.0,13.0,12.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,,1.0,32.0,43.0,,2.0,,21.0,3.0,19.0,,4.0,4.0,10.0,3.0,13.0,7.0,32.0,222.0,1.0,2.0,0.6153846153846154,0.6666666666666666,0.9615384615384616,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.5,0.6666666666666666,0.5,0.5306122448979592,0.7272727272727273,0.5,0.5467289719626168,0.7916666666666666,0.5333333333333333,0.7346938775510204,0.038461538461538464,,0.1,,12.714776632302405,0.6,,0.05263157894736842,0.06369426751592357,0.009478672985781991,0.0718954248366013,0.0189873417721519,0.06774193548387097,0.013550135501355014,,0.020202020202020204,,0.025,,0.043478260869565216,0.06493506493506493,0.08823529411764706,0.06956521739130435,0.07894736842105263,0.017241379310344827,0.5384615384615384,0.12244897959183673,0.75,0.75,0.5555555555555556,0.10204081632653061,0.4,0.4444444444444444,0.75,0.04081632653061224,,,,0.2653061224489796,0.38461538461538464,0.38461538461538464,1.0,0.46938775510204084,0.34782608695652173,0.34782608695652173,0.9375,0.09090909090909091,1.0,,0.36363636363636365,0.15384615384615385,0.5,0.2692307692307692,0.4230769230769231,0.18181818181818182,0.8571428571428571,0.34782608695652173,0.5515744897959184,0.5367416666666667,0.546276923076923,0.04854368932038835,0.13333333333333333,0.1623931623931624,0.27350427350427353,6.707692307692307,25.23472222222222,0.289002557544757,4.0,2.0,4.0,4.0,3.0,,,5.0,1.0,3.0,1.0,,7.0,0.5,0.36363636363636365,0.5,1.0,0.5714285714285714,0.0136986301369863,2.0,,0.5,1.0,,,,2.0,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1466.6,24,14.0,51,52,8.0,20.0,5,103,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,48,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,2.0,2.0,,2.0,,,,6.0,1.0,2.0,,,2.0,,2.0,3.0,5,,3.0,3.0,,1.0,,,1.0,,1.0,,2.0,,,1.0,3.0,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,8.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.5,,,10.526315789473685,0.5,,,0.18181818181818182,0.2,,0.1,0.07692307692307693,0.15,,,0.4,0.1111111111111111,,,0.3333333333333333,0.5,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,,0.5347,0.5316,,0.25,0.3333333333333333,0.5,,2.4,24.0,0.1568627450980392,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,69631.49999999999,1161,-313.0,2423,2432,466.0,574.0,266,4855,66.0,101.0,9.0,19.0,19.0,25.0,61.0,133.0,11.0,40.0,28.0,69.0,8.0,9.0,58.0,163.0,6.0,25.0,138.0,274.0,86.0,232.0,72.0,606.0,3002,11.0,30.0,17.0,5.0,54.0,32.0,50.0,10.0,34.0,30.0,124.0,68.0,208.0,213.0,12.0,163.0,58.0,24.0,196.0,55.0,251.0,37.0,18.0,88.0,87.0,21.0,557.0,19.0,40.0,,92.0,59.0,20.0,171.0,59.0,230,7.0,52.0,30.0,22.0,94.0,25.0,67.0,40.0,6.0,27.0,3.0,134.0,6.0,21.0,41.0,107.0,,8.0,2.0,82.0,3.0,105.0,8.0,49.0,3.0,4.0,2.0,5.0,3.0,122.0,459.0,12.0,2.0,0.2463768115942029,0.25757575757575757,0.8255813953488372,0.3706896551724138,0.29411764705882354,0.3706896551724138,0.5036496350364964,0.36666666666666664,0.64,0.5276679841897233,0.5212765957446809,0.5595238095238095,0.5479204339963833,0.5294117647058824,0.6019417475728155,0.45849802371541504,0.08759124087591241,0.07920792079207921,0.12030075187969924,,25.14641288433382,0.7014925373134329,0.2777777777777778,,0.11174242424242424,0.059084194977843424,0.17293233082706766,0.04308390022675737,0.14245283018867924,0.052772808586762074,0.06338028169014084,0.058823529411764705,0.056179775280898875,0.040123456790123455,0.05128205128205128,0.06993006993006994,0.11784511784511785,0.1590909090909091,0.1700507614213198,0.18115942028985507,0.027450980392156862,0.6,0.19960474308300397,0.6534653465346535,0.7096774193548387,0.3484848484848485,0.2628458498023715,0.45864661654135336,0.5213675213675214,0.14754098360655737,0.07905138339920949,0.275,0.275,0.18181818181818182,0.13636363636363635,0.4057971014492754,0.4117647058823529,0.8928571428571429,0.3221343873517787,0.3558282208588957,0.3558282208588957,0.7931034482758621,0.40425531914893614,0.47368421052631576,,0.1702127659574468,0.2976190476190476,0.76,0.10714285714285714,0.2976190476190476,0.24,0.658102766798419,0.3558282208588957,0.5240475296442689,0.521975806451613,0.5237958333333333,0.09454545454545454,0.15555555555555556,0.0891089108910891,0.20462046204620463,7.167153284671532,25.358189655172417,0.19232356582748658,4.0,5.0,9.0,9.0,45.0,3.0,,2.0,3.0,1.0,1.0,,2.0,0.5294117647058824,0.19148936170212766,0.5555555555555556,1.0,0.4444444444444444,0.01276595744680851,4.0,,0.5,1.0,1.0,0.004310344827586207,,,1.0,0.014492753623188406,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,47893.399999999994,798,-233.0,1653,1661,291.0,354.0,176,3314,52.0,76.0,,1.0,11.0,15.0,26.0,50.0,22.0,55.0,19.0,36.0,5.0,8.0,41.0,123.0,5.0,20.0,100.0,181.0,60.0,159.0,57.0,437.0,2069,4.0,10.0,12.0,2.0,31.0,14.0,30.0,8.0,28.0,12.0,64.0,134.0,66.0,141.0,,123.0,41.0,11.0,29.0,24.0,53.0,13.0,11.0,8.0,12.0,9.0,130.0,2.0,3.0,,44.0,18.0,2.0,64.0,5.0,69,1.0,16.0,10.0,6.0,31.0,4.0,15.0,19.0,4.0,16.0,2.0,50.0,3.0,9.0,29.0,54.0,1.0,2.0,1.0,51.0,,70.0,6.0,37.0,1.0,7.0,3.0,7.0,5.0,64.0,289.0,10.0,1.0,0.67,0.67,0.7833333333333333,0.37735849056603776,0.2857142857142857,0.37735849056603776,0.5524861878453039,0.4,0.4666666666666667,0.5588235294117647,0.6590909090909091,0.4482758620689655,0.5873655913978495,0.6739130434782609,0.49230769230769234,0.4676470588235294,0.06077348066298342,0.039473684210526314,0.16,,22.761596548004317,0.62,0.045454545454545456,,0.05142857142857143,0.006696428571428571,0.12021857923497267,0.006309148264984227,0.08659217877094973,0.006535947712418301,,0.013392857142857142,,0.00425531914893617,0.012195121951219513,0.02,0.041666666666666664,0.13793103448275862,0.13090909090909092,0.08791208791208792,0.005988023952095809,0.7142857142857143,0.2235294117647059,0.6842105263157895,0.7123287671232876,0.75,0.14705882352941177,0.52,0.6190476190476191,0.7307692307692307,0.16176470588235295,0.4,0.4,0.4090909090909091,0.10588235294117647,0.5277777777777778,0.5277777777777778,0.9473684210526315,0.36176470588235293,0.3333333333333333,0.3360655737704918,0.7073170731707317,0.045454545454545456,,,0.22727272727272727,0.25862068965517243,0.7333333333333333,0.13793103448275862,0.3448275862068966,0.25,0.6911764705882353,0.3333333333333333,0.5257814705882354,0.49299722222222225,0.5464172413793104,0.09973045822102426,0.17452830188679244,0.07093821510297482,0.14645308924485126,8.696132596685084,26.110691823899373,0.17604355716878403,3.0,3.0,7.0,7.0,39.0,5.0,,,,,,,4.0,0.5833333333333334,0.3181818181818182,0.42857142857142855,1.0,0.375,,4.0,,0.8,1.0,1.0,0.006289308176100629,0.008130081300813009,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,23239.700000000004,387,-43.0,788,792,167.0,208.0,106,1580,11.0,18.0,4.0,5.0,1.0,4.0,11.0,32.0,3.0,4.0,6.0,16.0,1.0,6.0,12.0,34.0,2.0,6.0,25.0,54.0,18.0,50.0,12.0,116.0,974,7.0,11.0,5.0,1.0,21.0,3.0,10.0,5.0,12.0,2.0,23.0,28.0,22.0,51.0,6.0,34.0,12.0,5.0,14.0,7.0,21.0,2.0,5.0,8.0,6.0,,49.0,6.0,9.0,1.0,26.0,23.0,4.0,53.0,16.0,69,1.0,9.0,5.0,4.0,17.0,3.0,9.0,7.0,,8.0,1.0,24.0,2.0,4.0,23.0,41.0,,3.0,1.0,11.0,,18.0,,8.0,1.0,10.0,6.0,10.0,6.0,23.0,166.0,4.0,1.0,0.56,0.6363636363636364,0.9444444444444444,0.36,0.4166666666666667,0.36,0.46296296296296297,0.6363636363636364,0.3,0.5,0.625,0.4772727272727273,0.5132743362831859,0.6176470588235294,0.4791666666666667,0.4807692307692308,0.09259259259259259,0.1111111111111111,0.09375,,14.9890590809628,0.7083333333333334,0.16666666666666666,0.045454545454545456,0.11794871794871795,0.04205607476635514,0.14857142857142858,0.04195804195804196,0.13243243243243244,0.04201680672268908,0.06382978723404255,0.04201680672268908,0.020833333333333332,0.03636363636363636,0.06060606060606061,0.05555555555555555,0.13636363636363635,0.16129032258064516,0.1640625,0.10638297872340426,0.017857142857142856,0.6,0.17307692307692307,0.6111111111111112,0.6875,0.45454545454545453,0.3076923076923077,0.34375,0.3793103448275862,0.5454545454545454,0.038461538461538464,0.75,0.75,1.0,0.15384615384615385,0.375,0.375,1.0,0.3269230769230769,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.3125,0.8,0.25,0.0625,0.18181818181818182,0.25,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.6538461538461539,0.35294117647058826,0.5190302884615385,0.5037333333333333,0.5100022727272727,0.07142857142857142,0.12903225806451613,0.1810344827586207,0.19827586206896552,7.066666666666666,25.480000000000004,0.21192893401015228,3.0,1.0,4.0,2.0,3.0,1.0,1.0,,,,,,4.0,0.4,0.25,0.25,1.0,0.5,,1.0,,1.0,1.0,,,,,,,,,True,
