EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,SelfORebPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Steals,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,LostBallSteals,Loose Ball Fouls,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Offensive Fouls,OffCorner3ReboundPct,Travels,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5922.099999999999,99,4.0,212,216,79.0,48.0,24,428,3.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,6.0,18.0,4.0,9.0,4.0,9.0,6.0,19.0,8.0,34.0,245,1.0,1.0,2.0,3.0,6.0,4.0,9.0,6.0,24.0,6.0,2.0,12.0,6.0,18.0,6.0,3.0,10.0,12.0,22.0,9.0,3.0,4.0,6.0,56.0,1.0,4.0,3.0,7.0,1.0,8.0,5.0,1.0,5.0,3.0,2.0,8.0,3.0,2.0,7.0,8.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,24.0,79.0,2.0,0.75,0.75,0.6666666666666666,0.3157894736842105,0.4444444444444444,0.3157894736842105,0.4444444444444444,1.0,0.5,0.4642857142857143,1.0,0.6,0.53125,1.0,0.6666666666666666,0.6785714285714286,0.3333333333333333,0.25,0.5,16.80672268907563,0.625,0.061224489795918366,0.022727272727272728,0.06779661016949153,0.06481481481481481,0.01020408163265306,0.038461538461538464,0.08333333333333333,0.058823529411764705,0.06521739130434782,0.07692307692307693,1.0,0.14285714285714285,0.75,1.0,0.6666666666666666,0.14285714285714285,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13333333333333333,1.0,0.6,0.4444444444444444,0.8214285714285714,0.3333333333333333,0.5199321428571428,0.4604,0.5011833333333333,0.15625,0.3333333333333333,0.05,0.058823529411764705,0.7058823529411765,6.188888888888889,25.831578947368424,0.37264150943396224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1236.0,21,-15.0,46,50,29.0,15.0,6,96,1.0,1.0,,,2.0,,,,,2.0,,2.0,3.0,3.0,,2.0,4.0,10.0,60,,,,1.0,1.0,,2.0,2.0,4.0,6.0,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,1.0,4.0,2.0,6.0,3.0,,2.0,,,3.0,2.0,,,2.0,4.0,,2.0,,,,,,4.0,29.0,,1.0,1.0,,,,,1.0,,1.0,0.6,,0.3333333333333333,0.7142857142857143,,0.5,0.4,,,,19.607843137254903,1.0,0.125,0.2,0.15384615384615385,0.14285714285714285,0.1,0.2,,0.14285714285714285,,0.4,,0.2,1.0,1.0,1.0,0.4,,,,,,0.4,,,,,,0.6666666666666666,,0.6,,0.5360099999999999,,0.49415000000000003,0.2857142857142857,0.4,,,0.4,4.1000000000000005,25.35,0.6304347826086957,2.0,1.0,1.0,1.0,1.0,0.5,0.06666666666666667,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,760.0,13,12.0,28,33,28.0,10.0,5,61,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,24,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,,2.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,,,1.0,1.0,,,1.0,2.0,,1.0,,2.0,2.0,2.0,1.0,7.0,28.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,1.0,0.7,0.5,,,,18.18181818181818,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2,0.16666666666666666,0.3333333333333333,,0.4,0.2222222222222222,,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,0.5,0.5,0.75,0.5,0.5099875,,0.5099875,0.2,0.3333333333333333,,0.2857142857142857,1.0,5.05,26.4,1.0,,1.0,,,,,0.1111111111111111,0.125,,,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1670.0,28,17.0,56,63,26.0,6.0,5,119,,1.0,,1.0,1.0,,,2.0,3.0,6.0,,2.0,,2.0,4.0,8.0,3.0,15.0,62,,,3.0,,1.0,1.0,4.0,2.0,5.0,,,9.0,3.0,6.0,3.0,1.0,6.0,4.0,10.0,4.0,,3.0,3.0,24.0,,1.0,3.0,4.0,,4.0,,2.0,,2.0,,2.0,,1.0,2.0,4.0,4.0,,2.0,,,,,,5.0,26.0,,,,0.75,0.5,0.25,0.5,,,,0.6,1.5,0.3,0.625,1.5,0.4166666666666667,0.8,0.5,1.0,,22.580645161290324,,0.25,,0.045454545454545456,0.11764705882352941,,,,0.2222222222222222,,0.2,,0.1,,,,0.1,,,,,0.2,0.6,0.5,0.5,0.6666666666666666,0.2,,0.4,,0.9,0.5,0.50892,,0.5288700000000001,0.16666666666666666,0.5,,0.2,0.3333333333333333,4.75,26.0125,0.4642857142857143,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4867.1,81,17.0,175,174,52.0,31.0,22,349,9.0,12.0,4.0,5.0,5.0,,,4.0,6.0,7.0,2.0,3.0,13.0,17.0,7.0,11.0,9.0,56.0,195,2.0,3.0,13.0,6.0,7.0,3.0,5.0,3.0,24.0,16.0,10.0,18.0,3.0,7.0,6.0,1.0,6.0,1.0,7.0,1.0,,2.0,4.0,15.0,3.0,5.0,4.0,10.0,3.0,13.0,1.0,1.0,,1.0,,2.0,,3.0,8.0,6.0,10.0,1.0,4.0,1.0,,,,,24.0,52.0,1.0,0.6153846153846154,0.6666666666666666,0.8571428571428571,0.6363636363636364,0.6,0.6363636363636364,0.7647058823529411,0.6666666666666666,0.8571428571428571,0.8392857142857143,0.9285714285714286,0.875,0.875,0.9285714285714286,0.9230769230769231,0.39285714285714285,0.058823529411764705,0.08333333333333333,,17.171717171717173,0.5,0.09523809523809523,0.07692307692307693,0.10869565217391304,0.10227272727272728,0.03614457831325301,0.047619047619047616,0.3,0.034482758620689655,0.05555555555555555,0.3,,0.42857142857142855,0.75,0.8181818181818182,0.6666666666666666,0.17857142857142858,,,,,0.14285714285714285,0.25,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.4166666666666667,0.8,0.25,0.6666666666666666,0.8214285714285714,0.8571428571428571,0.5713,0.5007,0.6046041666666666,0.15625,0.2,0.08333333333333333,0.23214285714285715,0.42857142857142855,4.023529411764706,24.345454545454547,0.29714285714285715,4.0,,1.0,1.0,,0.3333333333333333,,,0.8,0.8,0.5,,,,,1.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,,1.0,0.75,,0.25,0.25,1.0,0.2857142857142857,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.07142857142857142,0.25,0.14285714285714285,1.0,0.2857142857142857,0.5,1.0,,,,,,,,,True,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2260.1,38,,85,85,36.0,16.0,12,170,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,3.0,94,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,,6.0,1.0,7.0,,7.0,2.0,,2.0,,,2.0,1.0,2.0,3.0,,,,,,1.0,,1.0,1.0,3.0,36.0,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,4.2105263157894735,1.0,0.05,,0.2222222222222222,0.14893617021276595,,,,0.07142857142857142,0.2,0.2857142857142857,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.563175,,0.51285,,,,,1.0,,24.4,0.4235294117647059,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2553.1,43,-6.0,94,92,35.0,35.0,8,186,1.0,1.0,,,2.0,1.0,2.0,5.0,3.0,8.0,1.0,2.0,2.0,5.0,3.0,13.0,4.0,17.0,109,,,1.0,,,1.0,4.0,1.0,4.0,2.0,2.0,6.0,3.0,8.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,3.0,4.0,20.0,,5.0,1.0,6.0,,6.0,3.0,,1.0,1.0,1.0,4.0,2.0,,,3.0,5.0,,2.0,,,,,,4.0,35.0,,0.5,0.5,0.6666666666666666,0.23076923076923078,0.25,0.23076923076923078,0.4,,,0.3611111111111111,,0.375,0.4,0.25,0.375,0.7222222222222222,0.2,,0.5,23.076923076923077,0.75,0.038461538461538464,,0.3125,0.14285714285714285,,,,0.058823529411764705,0.35714285714285715,,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.5,0.5,,0.2777777777777778,0.4444444444444444,0.375,0.375,0.6666666666666666,,,0.5,0.5,0.7777777777777778,0.375,0.5431194444444444,0.49665,0.5528625,0.1,0.2857142857142857,,0.058823529411764705,0.23529411764705882,9.72,24.53846153846154,0.3723404255319149,,,,2.0,,,,,,,,1.0,,,,,,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3690.0,62,9.0,128,127,31.0,27.0,13,255,1.0,5.0,,2.0,14.0,,1.0,3.0,2.0,8.0,,3.0,9.0,20.0,3.0,11.0,3.0,30.0,147,3.0,5.0,6.0,3.0,8.0,1.0,4.0,2.0,11.0,18.0,,9.0,,8.0,2.0,3.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,7.0,8.0,16.0,4.0,20.0,,,,,,,,2.0,3.0,4.0,7.0,1.0,2.0,,3.0,1.0,3.0,3.0,11.0,31.0,,1.0,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.45,0.6,0.375,0.43548387096774194,0.6,0.375,0.4411764705882353,0.5,0.39285714285714285,0.3548387096774194,0.15,0.2,0.14285714285714285,23.448275862068968,,0.25806451612903225,0.0625,0.2,0.22727272727272727,0.06451612903225806,0.05263157894736842,,0.2857142857142857,0.23333333333333334,,1.0,0.16129032258064516,0.2,0.25,1.0,0.45161290322580644,0.03225806451612903,,,,0.0967741935483871,0.25806451612903225,0.25,0.25,1.0,0.16666666666666666,,0.25,,0.5161290322580645,0.25,0.5260951612903225,0.4578333333333333,0.5470125,0.0625,0.09523809523809523,,0.2,0.36666666666666664,6.734999999999999,25.272727272727273,0.2421875,8.0,2.0,1.0,,,0.5,0.06666666666666667,0.09523809523809523,0.5714285714285714,0.6666666666666666,1.0,,,2.0,0.125,1.0,1.0,1.0,,,,,3.0,2.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.08333333333333333,1.0,,2.0,,,,1.0,,,0.1,,0.4,,,,,2.0,,2.0,1.0,,,,,True,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4206.1,70,-6.0,148,148,39.0,30.0,15,296,7.0,11.0,2.0,2.0,21.0,,2.0,2.0,4.0,11.0,1.0,1.0,17.0,34.0,4.0,13.0,15.0,61.0,179,1.0,3.0,2.0,6.0,8.0,1.0,2.0,4.0,19.0,24.0,10.0,12.0,,11.0,4.0,2.0,1.0,3.0,4.0,3.0,,,1.0,11.0,3.0,8.0,3.0,11.0,4.0,15.0,2.0,,1.0,2.0,,4.0,1.0,4.0,6.0,14.0,18.0,2.0,8.0,,6.0,4.0,6.0,2.0,19.0,39.0,,0.7058823529411765,0.75,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5,0.3333333333333333,0.75,0.48936170212765956,0.25,0.75,0.5545454545454546,0.25,0.7916666666666666,0.2765957446808511,0.058823529411764705,0.09090909090909091,0.047619047619047616,35.5421686746988,0.5,0.08823529411764706,0.08333333333333333,0.21052631578947367,0.1527777777777778,0.056338028169014086,0.045454545454545456,0.375,,0.22580645161290322,0.14285714285714285,0.3333333333333333,0.23404255319148937,0.6363636363636364,0.7,0.5714285714285714,0.44680851063829785,0.0425531914893617,,,,0.0425531914893617,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.2,1.0,0.1,1.0,0.5106382978723404,0.36363636363636365,0.5036978723404254,0.5566875,0.49426000000000003,0.1509433962264151,0.2,,0.03278688524590164,0.3114754098360656,6.897058823529411,25.55384615384616,0.2635135135135135,10.0,1.0,,1.0,,,0.02857142857142857,,0.47619047619047616,0.5,0.8,,,2.0,0.08333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,0.1,,1.0,2.0,,1.0,2.0,,,,0.18181818181818182,,0.5,0.5,0.25,,,2.0,,2.0,2.0,1.0,1.0,0.07692307692307693,,True,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,457.0,8,-1.0,15,17,3.0,4.0,2,32,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,4.0,21,,,,,,,,1.0,1.0,,,3.0,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,1.0,,,,,1.0,,1.0,2.0,2.0,4.0,,2.0,,,,,,1.0,3.0,,,,1.0,1.0,,1.0,,,,1.5,,,0.6666666666666666,,0.5,1.0,,,,23.52941176470588,1.0,0.5,,0.3333333333333333,0.4,,,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5442,,,0.6666666666666666,1.0,,,0.25,,22.3,0.2,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
