EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,Steals,BadPassSteals,LostBallSteals,DefShortMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3Assists,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Technical Free Throw Trips,Loose Ball Fouls Drawn,Travels,SecondChanceTurnovers,LongMidRangeAssists,on,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4206.1,70,-6.0,148,148,39.0,30.0,15,296,7.0,11.0,1.0,2.0,2.0,2.0,10.0,21.0,2.0,2.0,1.0,1.0,4.0,11.0,1.0,1.0,17.0,34.0,4.0,13.0,15.0,61.0,179,1.0,3.0,1.0,2.0,6.0,8.0,1.0,2.0,4.0,19.0,24.0,10.0,12.0,2.0,11.0,4.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,3.0,8.0,3.0,11.0,4.0,15.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,6.0,1.0,1.0,14.0,18.0,2.0,8.0,2.0,6.0,2.0,4.0,6.0,2.0,19.0,39.0,2.0,0.7058823529411765,0.75,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5,0.3333333333333333,0.75,0.48936170212765956,0.25,0.75,0.5545454545454546,0.25,0.7916666666666666,0.2765957446808511,0.058823529411764705,0.09090909090909091,0.047619047619047616,35.5421686746988,0.5,0.08823529411764706,0.08333333333333333,0.21052631578947367,0.02857142857142857,0.1527777777777778,0.056338028169014086,0.18181818181818182,0.045454545454545456,0.07692307692307693,0.375,0.22580645161290322,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.23404255319148937,0.6363636363636364,0.7,0.5714285714285714,0.44680851063829785,0.47619047619047616,0.5,0.8,0.0425531914893617,0.0425531914893617,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.5,0.5,0.25,0.2,1.0,0.1,0.1,1.0,0.5106382978723404,0.36363636363636365,0.5036978723404254,0.5566875,0.49426000000000003,0.1509433962264151,0.2,0.03278688524590164,0.3114754098360656,6.897058823529411,25.553846153846152,0.2635135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2260.1,38,,85,85,36.0,16.0,12,170,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,3.0,94,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,2.0,2.0,4.0,2.0,,10.0,,,6.0,1.0,7.0,,7.0,,2.0,2.0,,,2.0,1.0,2.0,3.0,,,,,,,,1.0,1.0,,1.0,1.0,3.0,36.0,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,4.2105263157894735,1.0,0.05,,0.2222222222222222,,0.14893617021276595,,,,,,0.2,0.2857142857142857,,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.563175,,0.51285,,,,1.0,,24.4,0.4235294117647059,2.0,4.0,1.0,3.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3690.0,62,9.0,128,127,31.0,27.0,13,255,1.0,5.0,,2.0,,2.0,8.0,14.0,1.0,3.0,,1.0,2.0,8.0,,3.0,9.0,20.0,3.0,11.0,3.0,30.0,147,3.0,5.0,,6.0,3.0,8.0,1.0,4.0,2.0,11.0,18.0,,9.0,,8.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,10.0,2.0,2.0,7.0,8.0,16.0,4.0,20.0,2.0,,,,,,,2.0,3.0,,,4.0,7.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,11.0,31.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.45,0.6,0.375,0.43548387096774194,0.6,0.375,0.4411764705882353,0.5,0.39285714285714285,0.3548387096774194,0.15,0.2,0.14285714285714285,23.448275862068968,,0.25806451612903225,0.0625,0.2,0.06666666666666667,0.22727272727272727,0.06451612903225806,0.1,0.05263157894736842,,,0.23333333333333334,,0.125,1.0,0.16129032258064516,0.2,0.25,1.0,0.45161290322580644,0.5714285714285714,0.6666666666666666,1.0,0.03225806451612903,0.0967741935483871,0.25806451612903225,0.25,0.25,1.0,0.4,,,0.16666666666666666,,0.08333333333333333,0.25,,0.5161290322580645,0.25,0.5260951612903225,0.4578333333333333,0.5470125,0.0625,0.09523809523809523,0.2,0.36666666666666664,6.734999999999999,25.272727272727273,0.2421875,1.0,3.0,2.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.5,0.09523809523809523,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4874.799999999999,81,17.0,176,175,53.0,32.0,23,351,9.0,12.0,1.0,1.0,4.0,5.0,4.0,5.0,,4.0,2.0,2.0,6.0,7.0,2.0,3.0,13.0,17.0,7.0,11.0,9.0,56.0,195,2.0,3.0,4.0,13.0,6.0,7.0,3.0,5.0,3.0,24.0,16.0,10.0,18.0,2.0,7.0,6.0,1.0,6.0,1.0,7.0,1.0,4.0,15.0,,3.0,5.0,4.0,10.0,3.0,13.0,,1.0,,1.0,1.0,2.0,,3.0,8.0,,,6.0,10.0,1.0,4.0,,,,,,,24.0,53.0,,0.6153846153846154,0.6666666666666666,0.8571428571428571,0.6363636363636364,0.6,0.6363636363636364,0.7647058823529411,0.6666666666666666,0.8571428571428571,0.8392857142857143,0.9285714285714286,0.875,0.875,0.9285714285714286,0.9230769230769231,0.39285714285714285,0.058823529411764705,0.08333333333333333,,17.08542713567839,0.5,0.09523809523809523,0.07692307692307693,0.10869565217391304,,0.10227272727272728,0.03614457831325301,0.07142857142857142,0.047619047619047616,,0.3,0.05555555555555555,0.3,,,0.42857142857142855,0.75,0.8181818181818182,0.6666666666666666,0.17857142857142858,0.8,0.8,0.5,,0.14285714285714285,0.25,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.14285714285714285,1.0,0.2857142857142857,0.4166666666666667,0.8,0.16666666666666666,0.25,0.6666666666666666,0.8214285714285714,0.8571428571428571,0.5713,0.5007,0.6046041666666667,0.15625,0.2,0.23214285714285715,0.42857142857142855,4.023529411764706,24.345454545454547,0.30113636363636365,2.0,4.0,2.0,2.0,0.034482758620689655,1.0,1.0,1.0,0.3333333333333333,,,0.25,0.25,1.0,0.5,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.25,0.5,1.0,0.2857142857142857,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5929.799999999999,99,4.0,213,217,80.0,49.0,25,430,3.0,4.0,,,2.0,2.0,,4.0,1.0,1.0,,,6.0,18.0,4.0,9.0,4.0,9.0,6.0,19.0,8.0,34.0,245,1.0,1.0,,2.0,3.0,6.0,4.0,9.0,6.0,24.0,6.0,2.0,12.0,,18.0,6.0,3.0,10.0,12.0,22.0,9.0,6.0,56.0,,1.0,4.0,3.0,7.0,1.0,8.0,,5.0,5.0,3.0,,8.0,3.0,2.0,7.0,,,8.0,10.0,1.0,4.0,,1.0,,1.0,1.0,1.0,24.0,80.0,,0.75,0.75,0.6666666666666666,0.3157894736842105,0.4444444444444444,0.3157894736842105,0.4444444444444444,1.0,0.5,0.4642857142857143,1.0,0.6,0.53125,1.0,0.6666666666666666,0.6785714285714286,0.3333333333333333,0.25,0.5,16.736401673640167,0.625,0.061224489795918366,0.022727272727272728,0.06779661016949153,,0.06481481481481481,0.01020408163265306,,0.038461538461538464,,0.08333333333333333,0.06521739130434782,0.07692307692307693,,1.0,0.14285714285714285,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,0.03571428571428571,0.03571428571428571,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.13333333333333333,1.0,,0.6,0.4444444444444444,0.8214285714285714,0.3333333333333333,0.5199321428571428,0.4604,0.5011833333333333,0.15625,0.3333333333333333,0.058823529411764705,0.7058823529411765,6.188888888888887,25.831578947368417,0.3755868544600939,4.0,,,,0.058823529411764705,,,,,,,,,,,,,,,6.0,1.0,,,1.0,,2.0,,,,,,,,0.05,1.0,3.0,2.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2553.1,43,-6.0,94,92,35.0,35.0,8,186,1.0,1.0,,,,,,2.0,2.0,5.0,1.0,2.0,3.0,8.0,1.0,2.0,2.0,5.0,3.0,13.0,4.0,17.0,109,,,1.0,1.0,,,1.0,4.0,1.0,4.0,2.0,2.0,6.0,,8.0,3.0,1.0,7.0,2.0,9.0,1.0,4.0,20.0,,,5.0,1.0,6.0,,6.0,,3.0,1.0,1.0,2.0,4.0,2.0,,,,,3.0,5.0,,2.0,,,,,,,4.0,35.0,,0.5,0.5,0.6666666666666666,0.23076923076923078,0.25,0.23076923076923078,0.4,,,0.3611111111111111,,0.375,0.4,0.25,0.375,0.7222222222222222,0.2,,0.5,23.076923076923077,0.75,0.038461538461538464,,0.3125,,0.14285714285714285,,,,,,0.35714285714285715,,,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,0.2777777777777778,0.4444444444444444,0.375,0.375,0.6666666666666666,,,1.0,,,0.5,0.5,0.5,0.7777777777777778,0.375,0.5431194444444444,0.49665,0.5528625,0.1,0.2857142857142857,0.058823529411764705,0.23529411764705882,9.72,24.538461538461533,0.3723404255319149,3.0,1.0,1.0,,0.058823529411764705,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,1.0,1.0,,,,,True,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1670.0,28,17.0,56,63,26.0,6.0,5,119,,1.0,,,,1.0,,1.0,,2.0,,2.0,3.0,6.0,,2.0,,2.0,4.0,8.0,3.0,15.0,62,,,1.0,3.0,,1.0,1.0,4.0,2.0,5.0,,,9.0,,6.0,3.0,1.0,6.0,4.0,10.0,4.0,3.0,24.0,,,1.0,3.0,4.0,,4.0,,,,2.0,,2.0,,1.0,2.0,,,4.0,4.0,,2.0,,,,,,,5.0,26.0,,,,0.75,0.5,0.25,0.5,,,,0.6,1.5,0.3,0.625,1.5,0.4166666666666667,0.8,0.5,1.0,,22.580645161290324,,0.25,,0.045454545454545456,,0.11764705882352941,,,,,,,0.2,,,0.1,,,,0.1,,,,,0.2,0.6,0.5,0.5,0.6666666666666666,,,,0.2,,0.4,0.4,,0.9,0.5,0.50892,,0.52887,0.16666666666666666,0.5,0.2,0.3333333333333333,4.75,26.012500000000003,0.4642857142857143,3.0,1.0,1.0,,0.2222222222222222,1.0,1.0,,,,1.0,0.5,0.5,1.0,0.5,,1.0,1.0,1.0,3.0,2.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,457.0,8,-1.0,15,17,3.0,4.0,2,32,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,4.0,21,,,,,,,,,1.0,1.0,,,3.0,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,2.0,,,2.0,4.0,,2.0,,,,,,,1.0,3.0,,,,1.0,1.0,,1.0,,,,1.5,,,0.6666666666666666,,0.5,1.0,,,,23.52941176470588,1.0,0.5,,0.3333333333333333,,0.4,,,,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5442,,,0.6666666666666666,1.0,,0.25,,22.3,0.2,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,472.0,8,-8.0,18,17,6.0,,2,35,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,24,1.0,1.0,,2.0,1.0,1.0,,,2.0,4.0,,2.0,,,1.0,,,2.0,,2.0,,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,,,,1.0,2.0,,1.0,,,,,,,4.0,6.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,,19.047619047619047,,0.3333333333333333,0.2,0.2,,0.25,0.09090909090909091,0.5,,,1.0,0.25,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.645975,0.7116,0.7116,0.3333333333333333,0.5,0.5,1.0,,25.2,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1243.7,21,-15.0,47,51,30.0,16.0,7,98,1.0,1.0,,,,,2.0,2.0,,,,,,2.0,,2.0,3.0,3.0,,2.0,4.0,10.0,60,,,,,1.0,1.0,,2.0,2.0,4.0,6.0,,,,2.0,,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,3.0,2.0,,1.0,3.0,2.0,,,,,2.0,4.0,,2.0,,,,,,,4.0,30.0,,1.0,1.0,,,,,1.0,,1.0,0.6,,0.3333333333333333,0.7142857142857143,,0.5,0.4,,,,19.23076923076923,1.0,0.125,0.2,0.15384615384615385,0.06666666666666667,0.14285714285714285,0.1,,0.2,,,,0.4,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,0.4,,,,,,,,,,0.6666666666666666,,0.6,,0.5360099999999999,,0.49415000000000003,0.2857142857142857,0.4,,0.4,4.1000000000000005,25.35,0.6382978723404256,,,,,0.14285714285714285,,,1.0,0.5,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
