EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,Travels,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5470.1,91.0,-3.0,194.0,194,57.0,53.0,22.0,388,10.0,15.0,1.0,2.0,3.0,4.0,12.0,24.0,2.0,1.0,4.0,1.0,1.0,2.0,5.0,13.0,1.0,2.0,22.0,41.0,6.0,17.0,15.0,77.0,229.0,1.0,3.0,1.0,2.0,7.0,10.0,2.0,4.0,4.0,24.0,32.0,12.0,18.0,2.0,13.0,5.0,2.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,1.0,3.0,11.0,6.0,17.0,4.0,21.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,4.0,7.0,1.0,1.0,1.0,16.0,18.0,2.0,8.0,2.0,8.0,4.0,4.0,8.0,4.0,24.0,57.0,1.0,2.0,0.7272727272727273,0.7619047619047619,1.0,0.35294117647058826,0.5,0.35294117647058826,0.5365853658536586,0.3333333333333333,0.7,0.5344827586206896,0.25,0.7142857142857143,0.5833333333333334,0.25,0.75,0.29310344827586204,0.04878048780487805,0.06666666666666667,0.041666666666666664,32.56880733944954,0.6,0.125,0.06666666666666667,0.21568627450980393,0.02127659574468085,0.1717171717171717,0.043478260869565216,0.14285714285714285,0.03571428571428571,0.0625,0.3076923076923077,0.034482758620689655,0.16666666666666666,0.20512820512820512,0.25,0.07142857142857142,0.5,0.25862068965517243,0.6666666666666666,0.7142857142857143,0.6,0.41379310344827586,0.5,0.5217391304347826,0.8333333333333334,0.034482758620689655,0.06896551724137931,0.25,0.25,1.0,0.22413793103448276,0.38461538461538464,0.38461538461538464,1.0,0.5,0.5,0.25,0.2857142857142857,0.75,0.14285714285714285,0.5,0.14285714285714285,0.5,0.5517241379310345,0.38461538461538464,0.5128810344827586,0.5566875,0.5361964285714286,0.125,0.1702127659574468,0.025974025974025976,0.3116883116883117,6.685365853658537,25.24705882352941,0.29381443298969073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1409.7,23.0,-3.0,51.0,50,14.0,14.0,7.0,101,,2.0,,1.0,,1.0,3.0,3.0,,,1.0,1.0,,,2.0,3.0,1.0,1.0,3.0,5.0,2.0,4.0,,12.0,58.0,1.0,2.0,3.0,5.0,,1.0,1.0,1.0,,3.0,4.0,2.0,6.0,2.0,3.0,2.0,2.0,,,,,,,,1.0,4.0,,3.0,3.0,5.0,8.0,,,,,,,,3.0,4.0,,,,,,,,,3.0,2.0,1.0,3.0,1.0,3.0,14.0,1.0,,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.6,0.5,,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.75,0.4444444444444444,0.4,1.0,,15.789473684210527,,0.21428571428571427,0.5,,0.06666666666666667,0.125,0.21739130434782608,0.5,0.6666666666666666,,0.25,0.2222222222222222,,,,,0.3333333333333333,0.2222222222222222,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.5,,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5056777777777778,0.4685625,0.627775,,,0.4166666666666667,0.25,5.06,26.525,0.27450980392156865,1.0,2.0,1.0,0.3333333333333333,0.08333333333333333,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5399.4,90.0,3.0,187.0,188,43.0,48.0,20.0,375,2.0,8.0,,3.0,,2.0,9.0,19.0,2.0,2.0,4.0,,1.0,1.0,3.0,13.0,,3.0,12.0,29.0,5.0,17.0,9.0,48.0,225.0,3.0,6.0,,8.0,3.0,8.0,1.0,4.0,3.0,12.0,24.0,,15.0,,13.0,3.0,4.0,5.0,3.0,8.0,2.0,1.0,1.0,19.0,4.0,4.0,10.0,8.0,19.0,8.0,27.0,4.0,,,,,,,4.0,6.0,,1.0,,10.0,16.0,2.0,6.0,3.0,4.0,3.0,1.0,4.0,3.0,12.0,43.0,1.0,2.0,1.0,1.0,1.0,0.29411764705882354,0.25,0.29411764705882354,0.41379310344827586,0.5,0.375,0.42391304347826086,0.5,0.375,0.4528301886792453,0.4444444444444444,0.4,0.3695652173913043,0.13793103448275862,0.25,0.10526315789473684,25.0,,0.18604651162790697,0.08695652173913043,0.19230769230769232,0.09302325581395349,0.18947368421052632,0.0898876404494382,0.125,0.07407407407407407,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.24390243902439024,,0.16,0.75,0.17391304347826086,0.25,0.3333333333333333,1.0,0.41304347826086957,0.47368421052631576,0.5294117647058824,1.0,0.043478260869565216,0.08695652173913043,0.5,0.5,1.0,0.2826086956521739,0.23076923076923078,0.23076923076923078,1.0,0.5,,,0.16666666666666666,,0.08333333333333333,1.0,0.25,,0.5434782608695652,0.23076923076923078,0.5201239130434783,0.4525,0.5470125,0.12,0.18181818181818182,0.16666666666666666,0.25,6.603448275862069,25.564705882352943,0.22994652406417113,,,,,0.1,,,,1.0,2.0,4.0,1.0,3.0,2.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2353.2,39.0,17.0,80.0,87,26.0,15.0,7.0,167,1.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,4.0,7.0,,2.0,1.0,3.0,5.0,9.0,3.0,20.0,90.0,,,1.0,3.0,,1.0,1.0,4.0,2.0,5.0,,2.0,12.0,,7.0,4.0,1.0,8.0,5.0,13.0,4.0,1.0,3.0,31.0,,,1.0,3.0,4.0,,4.0,,1.0,1.0,2.0,,3.0,,1.0,3.0,,,,4.0,4.0,,2.0,,,,,,,5.0,26.0,1.0,,,,0.8,0.5555555555555556,0.25,0.5555555555555556,0.3333333333333333,,,0.7083333333333334,1.5,0.3,0.7142857142857143,1.5,0.4166666666666667,0.75,0.3333333333333333,0.5,,19.318181818181817,0.3333333333333333,0.14285714285714285,,0.03571428571428571,,0.08163265306122448,,,,,,0.15384615384615385,0.5,,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.08333333333333333,,,,,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,,,,0.2,,0.4,0.5,0.4,,0.9166666666666666,0.5714285714285714,0.5213958333333334,,0.52887,0.14285714285714285,0.4,0.15,0.25,4.0,25.922222222222224,0.325,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,5.0,,1.0,1.0,,,,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,8317.9,139.0,3.0,297.0,305,104.0,84.0,37.0,602,6.0,9.0,1.0,1.0,3.0,3.0,,7.0,1.0,1.0,2.0,1.0,,,6.0,23.0,4.0,11.0,7.0,17.0,7.0,25.0,11.0,46.0,347.0,2.0,2.0,1.0,8.0,4.0,8.0,4.0,11.0,8.0,28.0,10.0,4.0,15.0,,23.0,6.0,5.0,20.0,17.0,37.0,12.0,5.0,12.0,91.0,1.0,2.0,7.0,6.0,13.0,3.0,16.0,,8.0,8.0,3.0,,11.0,5.0,4.0,11.0,,,,10.0,13.0,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,28.0,104.0,2.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.28,0.36363636363636365,0.28,0.4117647058823529,1.0,0.5,0.4166666666666667,1.1666666666666667,0.5263157894736842,0.48936170212765956,1.3333333333333333,0.6086956521739131,0.5952380952380952,0.29411764705882354,0.2222222222222222,0.42857142857142855,17.2106824925816,0.7272727272727273,0.09090909090909091,0.03225806451612903,0.08536585365853659,0.013157894736842105,0.08783783783783784,0.021739130434782608,,0.05263157894736842,0.05,0.1111111111111111,0.07317073170731707,0.14285714285714285,0.08196721311475409,0.09523809523809523,,1.0,0.21428571428571427,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.16666666666666666,,,,0.023809523809523808,0.047619047619047616,0.5,0.5,1.0,0.5476190476190477,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.15789473684210525,1.0,,,0.5789473684210527,0.36363636363636365,0.8095238095238095,0.2608695652173913,0.5344738095238094,0.4604,0.5154842105263158,0.13043478260869565,0.25,0.17391304347826086,0.6086956521739131,6.188235294117646,25.811999999999998,0.3501683501683502,,,1.0,1.0,,,,,1.0,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,1.0,6.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.038461538461538464,,,,,,,True,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,4116.0,69.0,-10.0,150.0,151,55.0,56.0,17.0,301,2.0,2.0,,,1.0,1.0,,3.0,3.0,,5.0,1.0,,2.0,5.0,14.0,3.0,5.0,4.0,8.0,5.0,19.0,4.0,27.0,181.0,,,1.0,1.0,2.0,3.0,3.0,7.0,1.0,14.0,6.0,2.0,12.0,,14.0,5.0,1.0,8.0,2.0,10.0,1.0,1.0,4.0,22.0,,,7.0,1.0,8.0,,8.0,,4.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,,,,4.0,5.0,,2.0,,,,,,,14.0,55.0,,,0.75,0.75,0.8,0.2631578947368421,0.42857142857142855,0.2631578947368421,0.5,,0.6666666666666666,0.42592592592592593,,0.65,0.4482758620689655,0.25,0.65,0.7037037037037037,0.125,,0.3333333333333333,20.0,0.8,0.029411764705882353,,0.21875,,0.12121212121212122,,,,,,0.05,,0.2608695652173913,0.1111111111111111,,,0.07407407407407407,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,0.18518518518518517,,,,0.5185185185185185,0.35714285714285715,0.35714285714285715,0.8,,,1.0,0.1,1.0,0.2,,0.5,0.6,0.7777777777777778,0.35714285714285715,0.5369981481481482,0.49665,0.5261750000000001,0.06896551724137931,0.2,0.037037037037037035,0.5185185185185185,9.1625,25.063157894736843,0.36666666666666664,,,,,,,,,2.0,1.0,4.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,3.0,,,1.0,,,1.0,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1655.1,28.0,-15.0,65.0,71,40.0,27.0,10.0,136,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,,,,3.0,,3.0,3.0,3.0,1.0,4.0,6.0,15.0,80.0,,,,2.0,1.0,1.0,,3.0,4.0,6.0,6.0,,3.0,,3.0,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,3.0,2.0,,1.0,3.0,2.0,,,,,,3.0,6.0,,3.0,,,,,,,6.0,40.0,,,1.0,1.0,1.0,0.25,,0.25,1.0,,1.0,0.6428571428571429,,0.25,0.75,1.0,0.5,0.5714285714285714,,,,17.808219178082194,1.0,0.09090909090909091,0.14285714285714285,0.11764705882352941,0.043478260869565216,0.10714285714285714,0.06666666666666667,,0.14285714285714285,,,0.1111111111111111,,,0.3333333333333333,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,0.75,,0.7142857142857143,,0.5371499999999999,,0.49415000000000003,0.3,0.5,0.13333333333333333,0.4,4.1000000000000005,27.374999999999996,0.6153846153846154,,,,,0.05263157894736842,,,,,2.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2260.1,38.0,,85.0,85,36.0,16.0,12.0,170,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,3.0,94.0,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,2.0,2.0,4.0,2.0,,,10.0,,,6.0,1.0,7.0,,7.0,,2.0,2.0,,,2.0,1.0,2.0,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,36.0,,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,4.2105263157894735,1.0,0.05,,0.2222222222222222,,0.14893617021276595,,,,,,0.07142857142857142,,0.2,0.2857142857142857,,1.0,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.563175,,0.51285,,,,1.0,,24.4,0.4235294117647059,,,,,,,,,,,2.0,,4.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5286.799999999999,88.0,23.0,191.0,189,57.0,43.0,24.0,380,10.0,13.0,2.0,2.0,5.0,6.0,5.0,7.0,,2.0,5.0,2.0,2.0,3.0,6.0,7.0,2.0,3.0,15.0,20.0,8.0,12.0,11.0,65.0,206.0,3.0,4.0,4.0,15.0,7.0,8.0,4.0,6.0,3.0,29.0,16.0,14.0,21.0,4.0,7.0,6.0,1.0,6.0,2.0,8.0,2.0,,4.0,18.0,,4.0,7.0,4.0,12.0,4.0,16.0,,2.0,,1.0,2.0,3.0,,3.0,9.0,,2.0,,7.0,12.0,1.0,5.0,,,,,,,29.0,57.0,2.0,,0.5333333333333333,0.6153846153846154,0.875,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,0.875,0.84375,0.9375,0.9285714285714286,0.8783783783783784,0.9375,0.9666666666666667,0.375,0.05,0.07692307692307693,,18.51851851851852,0.6666666666666666,0.0851063829787234,0.09090909090909091,0.1346153846153846,,0.1111111111111111,0.0449438202247191,0.07142857142857142,0.07692307692307693,,0.23076923076923078,0.03225806451612903,,0.0975609756097561,0.2727272727272727,,,0.40625,0.7692307692307693,0.8333333333333334,0.6,0.21875,0.7142857142857143,0.7142857142857143,0.4,,0.15625,0.4,0.4,1.0,0.21875,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.25,1.0,0.25,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.78125,0.8571428571428571,0.5644250000000001,0.5201875,0.6058035714285713,0.16216216216216217,0.20833333333333334,0.23076923076923078,0.4461538461538462,4.275,24.224999999999998,0.29842931937172773,2.0,2.0,3.0,0.75,,0.25,1.0,1.0,,,2.0,1.0,5.0,3.0,2.0,0.3333333333333333,,,,3.0,1.0,,1.0,1.0,,,1.0,,0.5,1.0,0.07692307692307693,,,1.0,0.25,,,True,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1156.0,19.0,-8.0,37.0,43,13.0,18.0,6.0,80,,,,,,,,,,2.0,4.0,1.0,,1.0,,,,,,,2.0,4.0,1.0,7.0,51.0,,,1.0,,,,,1.0,1.0,1.0,,,6.0,,,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,,,1.0,1.0,,2.0,5.0,,,,2.0,4.0,,2.0,,,,,,,1.0,13.0,1.0,,,,1.0,0.5,,0.5,,,,0.75,,,0.5833333333333334,,0.25,1.0,,,,15.555555555555555,1.0,0.3333333333333333,,0.1,,0.15384615384615385,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,,,1.0,,,,1.0,,0.5625374999999999,0.5655,0.5454,0.3333333333333333,1.0,,0.14285714285714285,,23.175,0.35135135135135137,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
