EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGA,SelfOReb,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PtsPutbacks,Charge Fouls,Offensive Fouls,SecondChanceAtRimAccuracy,on,OffCorner3ReboundPct,Charge Fouls Drawn,LongMidRangeAssists,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1117.0,19,-18.0,43,46,26.0,11.0,4.0,89,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,10.0,58,1.0,1.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,4.0,26.0,1.0,1.0,1.0,1.0,0.6,0.3333333333333333,0.7142857142857143,0.5,0.4,21.73913043478261,1.0,0.5,0.125,0.25,0.1,0.07142857142857142,0.1111111111111111,0.1111111111111111,0.25,0.09090909090909091,0.14285714285714285,0.25,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.4,0.6666666666666666,0.6,0.5360099999999999,0.49415000000000003,0.2857142857142857,0.4,0.4,4.1000000000000005,25.35,0.6046511627906976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1670.0,28,17.0,56,63,26.0,6.0,5.0,119,,1.0,,1.0,6.0,2.0,,2.0,8.0,3.0,15.0,62,,1.0,4.0,2.0,5.0,,6.0,4.0,10.0,4.0,24.0,,,1.0,3.0,,4.0,,4.0,,,,2.0,,,4.0,4.0,2.0,5.0,26.0,,,,,0.6,0.3,0.625,0.4166666666666667,0.8,22.580645161290324,,,0.25,,0.045454545454545456,,0.11764705882352941,,,,0.2222222222222222,0.2,0.1,,,,0.1,,,,0.6,0.4,0.9,0.50892,0.5288700000000001,0.16666666666666666,0.5,0.3333333333333333,4.75,26.012500000000003,0.4642857142857143,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,9.0,3.0,3.0,1.0,6.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.75,0.5,1.0,0.25,0.5,1.5,1.5,0.5,1.0,1.0,0.2,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,0.2,0.4,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4395.1,73,25.0,157,157,46.0,31.0,20.0,314,8.0,11.0,3.0,4.0,7.0,3.0,11.0,15.0,10.0,9.0,52.0,171,6.0,7.0,4.0,3.0,24.0,14.0,7.0,1.0,6.0,1.0,13.0,,2.0,5.0,4.0,1.0,10.0,2.0,12.0,1.0,,1.0,2.0,,,6.0,10.0,4.0,24.0,46.0,0.6363636363636364,0.6363636363636364,0.7333333333333333,0.8571428571428571,0.86,0.9545454545454546,0.896551724137931,1.0,0.4,17.51412429378531,0.5,0.5,0.10256410256410256,0.058823529411764705,0.12195121951219512,,0.1125,0.027777777777777776,0.05263157894736842,,0.037037037037037035,0.3333333333333333,0.44,0.7272727272727273,0.8,0.75,0.16,0.75,0.75,0.3333333333333333,0.28,0.2727272727272727,0.84,0.5742059999999999,0.6042181818181818,0.1724137931034483,0.2222222222222222,0.46153846153846156,4.253333333333333,24.389999999999997,0.2929936305732484,5.0,1.0,3.0,1.0,1.0,6.0,2.0,2.0,7.0,3.0,4.0,11.0,3.0,18.0,3.0,6.0,1.0,5.0,2.0,3.0,4.0,2.0,1.0,1.0,3.0,8.0,,1.0,0.8571428571428571,0.7,0.75,0.75,0.7,0.9166666666666666,0.9166666666666666,0.06666666666666667,0.09090909090909091,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.3333333333333333,1.0,1.0,0.45454545454545453,0.09090909090909091,1.0,0.8571428571428571,0.21153846153846154,4.0,1.0,2.0,2.0,1.0,2.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.0625,0.3333333333333333,0.5,1.0,0.8,0.6666666666666666,0.48070000000000007,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2260.1,38,,85,85,36.0,16.0,12.0,170,,,,,1.0,1.0,,,2.0,,3.0,94,,,1.0,,3.0,,1.0,2.0,4.0,2.0,10.0,,,6.0,1.0,,7.0,,7.0,2.0,2.0,,2.0,,1.0,,,,3.0,36.0,,,,,0.75,1.5,0.75,1.5,1.0,4.2105263157894735,1.0,,0.05,,0.2222222222222222,,0.14893617021276595,,,,0.07142857142857142,0.2857142857142857,,,,,,,,,0.5,1.0,1.0,0.563175,0.51285,,,1.0,,24.4,0.4235294117647059,,,1.0,,,1.0,,,1.0,,,,1.0,3.0,,1.0,,2.0,2.0,,4.0,1.0,,,2.0,3.0,,,1.0,0.5,,1.0,0.5,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,3.0,,,,,,,,,0.2,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2553.1,43,-6.0,94,92,35.0,35.0,8.0,186,1.0,1.0,,2.0,8.0,2.0,2.0,5.0,13.0,4.0,17.0,109,,,4.0,1.0,4.0,2.0,8.0,2.0,9.0,1.0,20.0,,,5.0,1.0,,6.0,,6.0,3.0,1.0,2.0,4.0,,2.0,3.0,5.0,2.0,4.0,35.0,0.5,0.5,0.4,,0.3611111111111111,0.375,0.4,0.375,0.7222222222222222,23.076923076923077,0.75,,0.038461538461538464,,0.3125,,0.14285714285714285,,,,0.058823529411764705,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,0.5,0.7777777777777778,0.5431194444444444,0.5528625,0.1,0.2857142857142857,0.23529411764705882,9.72,24.53846153846154,0.3723404255319149,,,5.0,,2.0,3.0,,,3.0,,1.0,1.0,1.0,6.0,3.0,3.0,1.0,7.0,3.0,4.0,1.0,1.0,,1.0,,,,1.0,0.6666666666666666,0.23076923076923078,,0.25,0.23076923076923078,,0.25,0.2,,,0.2777777777777778,,,,0.375,0.375,0.6666666666666666,,,,,0.5,,0.375,0.058823529411764705,,,1.0,1.0,,,2.0,,,,,,,,,,0.35714285714285715,1.0,,,,0.5,0.49665,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3218.0,54,17.0,110,110,25.0,27.0,11.0,220,1.0,3.0,6.0,11.0,5.0,1.0,7.0,15.0,8.0,1.0,24.0,123,3.0,6.0,2.0,,9.0,14.0,5.0,2.0,4.0,2.0,10.0,2.0,2.0,7.0,7.0,1.0,15.0,4.0,19.0,,,,,,,3.0,5.0,1.0,9.0,25.0,1.0,1.0,0.4666666666666667,0.5,0.5,0.5625,0.48,0.5,0.34782608695652173,20.161290322580644,,1.0,0.25,0.07407407407407407,0.23333333333333334,0.08333333333333333,0.2413793103448276,0.0784313725490196,0.058823529411764705,0.11764705882352941,0.2631578947368421,,0.13043478260869565,0.3333333333333333,0.5,1.0,0.4782608695652174,0.5454545454545454,0.6666666666666666,1.0,0.21739130434782608,0.125,0.4782608695652174,0.5124934782608696,0.5106999999999999,0.043478260869565216,0.06666666666666667,0.375,7.126666666666667,24.837500000000002,0.22727272727272727,1.0,1.0,3.0,1.0,1.0,2.0,,,3.0,,,6.0,1.0,9.0,,2.0,3.0,2.0,1.0,1.0,3.0,2.0,,,2.0,3.0,,,1.0,0.375,,0.5,0.375,0.75,0.6,0.2,0.3333333333333333,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,,,,0.125,0.125,1.0,0.4,0.25,,,,,3.0,4.0,,1.0,,1.0,,,,0.75,,,0.2692307692307692,,,,,,0.4578333333333333,,3.0,2.0,3.0,3.0,1.0,,1.0,,,,,0.18181818181818182,0.043478260869565216,,,1.0,2.0,2.0,1.0,1.0,0.125,0.2,0.25,,,,,,True,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5331.1,89,9.0,191,195,70.0,44.0,20.0,386,3.0,4.0,,4.0,17.0,8.0,3.0,8.0,18.0,8.0,32.0,219,2.0,5.0,8.0,6.0,22.0,4.0,17.0,12.0,21.0,9.0,54.0,,1.0,3.0,3.0,,6.0,1.0,7.0,4.0,4.0,,7.0,,3.0,7.0,10.0,4.0,22.0,70.0,0.6666666666666666,0.6666666666666666,0.375,0.4,0.46153846153846156,0.6153846153846154,0.5333333333333333,0.6875,0.6923076923076923,17.452830188679243,0.5714285714285714,,0.06521739130434782,0.02631578947368421,0.058823529411764705,,0.061855670103092786,0.011764705882352941,0.043478260869565216,,0.0625,,0.15384615384615385,0.75,1.0,0.6666666666666666,0.15384615384615385,,,,0.6538461538461539,0.6153846153846154,0.8461538461538461,0.5259615384615385,0.5103576923076922,0.16666666666666666,0.36363636363636365,0.6875,5.1875,25.811111111111114,0.36649214659685864,2.0,,1.0,,,6.0,,,6.0,,,,4.0,12.0,6.0,6.0,3.0,9.0,3.0,6.0,,,1.0,3.0,1.0,6.0,,,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,,0.375,0.25,,0.038461538461538464,,,,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,0.15384615384615385,,,0.35294117647058826,,2.0,,,4.0,,,2.0,,,1.0,1.0,,2.0,,,0.09090909090909091,0.075,,,,1.0,0.5,,0.05263157894736842,1.0,,1.0,1.0,1.0,,,,3.0,2.0,,0.5,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,3734.1,62,2.0,130,131,33.0,30.0,13.0,261,6.0,10.0,10.0,20.0,11.0,1.0,16.0,31.0,12.0,15.0,59.0,155,6.0,8.0,2.0,4.0,19.0,22.0,11.0,3.0,4.0,3.0,11.0,,3.0,7.0,3.0,,10.0,3.0,13.0,2.0,1.0,1.0,4.0,,1.0,14.0,18.0,8.0,19.0,33.0,0.6875,0.7333333333333333,0.5161290322580645,0.75,0.5116279069767442,0.75,0.5784313725490197,0.7916666666666666,0.27906976744186046,37.93103448275862,0.5,,0.0967741935483871,0.0967741935483871,0.21212121212121213,,0.15625,0.05,0.05,,,0.16666666666666666,0.23255813953488372,0.6,0.6666666666666666,0.5,0.46511627906976744,0.5,0.5263157894736842,0.8,0.2558139534883721,0.1,0.5116279069767442,0.5044616279069767,0.49426000000000003,0.16326530612244897,0.21621621621621623,0.3220338983050847,6.635483870967741,25.858333333333334,0.25384615384615383,2.0,,1.0,,1.0,4.0,,,4.0,,1.0,2.0,1.0,12.0,,4.0,2.0,1.0,,1.0,,,,2.0,3.0,5.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.25,0.06451612903225806,0.1,,0.023255813953488372,,,,0.36363636363636365,0.36363636363636365,1.0,,,,0.2,0.1,,0.36363636363636365,0.03389830508474576,2.0,,1.0,1.0,1.0,3.0,10.0,,,2.0,,,,0.3333333333333333,,0.42857142857142855,0.2222222222222222,0.25,,,1.0,1.0,0.5566875,,6.0,2.0,6.0,2.0,0.3333333333333333,,1.0,,,,,0.05,0.023255813953488372,,,2.0,2.0,2.0,4.0,2.0,0.2222222222222222,0.09523809523809523,0.5,1.0,2.0,1.0,1.0,0.5,True,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,442.0,7,-4.0,16,19,16.0,6.0,,35,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,956.0,16,-2.0,36,35,12.0,8.0,4.0,71,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,,8.0,42,,1.0,1.0,,3.0,2.0,3.0,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,3.0,12.0,1.0,1.0,0.5,,0.8,0.75,0.8,0.75,0.6,12.82051282051282,,,0.1111111111111111,0.2,,0.1,0.0625,0.13333333333333333,,0.1111111111111111,0.16666666666666666,,0.2,,,,0.2,1.0,1.0,1.0,0.6,0.5,0.8,0.52667,0.627775,,,0.375,5.7,27.8,0.3333333333333333,1.0,,,,,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,6.0,,2.0,1.0,,,,,,,,2.0,3.0,,,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.5,,,0.6666666666666666,0.375,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,0.45945,,2.0,1.0,2.0,1.0,0.5,,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,True,,,,,,,,,
