EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Travels,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6098.1,102,-8.0,215,216,65.0,59,23,431,11.0,16.0,1.0,2.0,4.0,5.0,13.0,27.0,2.0,1.0,4.0,1.0,1.0,2.0,6.0,14.0,1.0,1.0,1.0,2.0,24.0,45.0,7.0,18.0,15.0,84.0,255,1.0,3.0,1.0,2.0,5.0,8.0,11.0,2.0,4.0,4.0,26.0,34.0,14.0,21.0,2.0,14.0,6.0,2.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,1.0,3.0,11.0,7.0,18.0,4.0,22.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,5.0,8.0,1.0,1.0,1.0,17.0,1.0,18.0,2.0,8.0,2.0,8.0,4.0,4.0,8.0,4.0,26.0,65.0,1.0,2.0,0.7083333333333334,0.7391304347826086,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5333333333333333,0.3333333333333333,0.7272727272727273,0.5476190476190477,0.5,0.7333333333333333,0.5915492957746479,0.5,0.7647058823529411,0.2857142857142857,0.044444444444444446,0.0625,0.037037037037037035,31.40495867768595,0.6,0.125,0.06,0.1864406779661017,0.018518518518518517,0.1565217391304348,0.038461538461538464,0.13333333333333333,0.03333333333333333,0.0625,0.21052631578947367,0.06451612903225806,0.16666666666666666,0.18181818181818182,0.2,0.06666666666666667,0.5,0.25396825396825395,0.6875,0.7333333333333333,0.6363636363636364,0.42857142857142855,0.48148148148148145,0.5,0.7692307692307693,0.031746031746031744,0.06349206349206349,0.25,0.25,1.0,0.2222222222222222,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,0.2,0.2,1.0,1.0,0.3333333333333333,0.8,0.13333333333333333,0.5,0.13333333333333333,0.5,0.5396825396825397,0.42857142857142855,0.5100150793650794,0.55128,0.5325300000000001,0.11594202898550725,0.1568627450980392,0.05952380952380952,0.30952380952380953,6.855555555555557,25.188888888888886,0.3023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1938.7,32,-7.0,69,68,14.0,14,7,137,,2.0,,1.0,,1.0,4.0,5.0,,1.0,2.0,1.0,,,2.0,4.0,1.0,2.0,1.0,1.0,4.0,7.0,3.0,6.0,,17.0,78,1.0,2.0,1.0,3.0,5.0,,1.0,1.0,1.0,,3.0,6.0,2.0,9.0,2.0,4.0,2.0,2.0,1.0,,1.0,,,,,2.0,1.0,4.0,,4.0,4.0,5.0,9.0,,,,1.0,,1.0,,3.0,5.0,,,1.0,1.0,1.0,,,,,4.0,3.0,1.0,4.0,1.0,3.0,14.0,1.0,,0.75,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.5714285714285714,0.5,,0.6538461538461539,0.5,0.75,0.6538461538461539,0.5,0.75,0.46153846153846156,0.2857142857142857,1.0,,18.42105263157895,,0.21052631578947367,0.3333333333333333,,0.05263157894736842,0.11764705882352941,0.16129032258064516,0.3333333333333333,0.5,,0.16666666666666666,0.25,,,,,0.25,0.15384615384615385,,,,0.38461538461538464,0.8,0.8,0.75,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,1.0,0.2,,0.2,0.4,0.5,1.0,0.5,,,,0.5,1.0,0.6153846153846154,0.5,0.5039461538461538,0.4685625,0.627775,,,0.29411764705882354,0.17647058823529413,6.042857142857143,25.7,0.2028985507246377,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6969.4,116,-21.0,242,245,59.0,54,28,487,5.0,13.0,2.0,7.0,1.0,3.0,9.0,20.0,2.0,2.0,4.0,,1.0,1.0,3.0,18.0,,,,4.0,15.0,35.0,5.0,22.0,12.0,57.0,297,5.0,10.0,,,13.0,4.0,9.0,1.0,5.0,5.0,16.0,28.0,2.0,15.0,,18.0,3.0,5.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,4.0,7.0,13.0,10.0,25.0,11.0,36.0,5.0,1.0,1.0,1.0,,2.0,,6.0,8.0,,1.0,,13.0,,19.0,3.0,8.0,3.0,5.0,4.0,1.0,5.0,3.0,16.0,59.0,1.0,2.0,0.9333333333333333,0.9333333333333333,1.0,0.22727272727272727,,0.2,0.22727272727272727,0.42857142857142855,0.5,0.4444444444444444,0.39473684210526316,0.5,0.39285714285714285,0.43846153846153846,0.5,0.4444444444444444,0.38596491228070173,0.14285714285714285,0.23076923076923078,0.1,23.843416370106763,0.5,0.17857142857142858,0.10606060606060606,0.18571428571428572,0.06896551724137931,0.18253968253968253,0.08870967741935484,0.08333333333333333,0.14705882352941177,0.05555555555555555,0.05263157894736842,0.23333333333333334,0.2857142857142857,0.21818181818181817,0.06666666666666667,0.15625,0.6,0.22807017543859648,0.38461538461538464,0.5,0.8,0.3508771929824561,0.45,0.5,1.0,0.03508771929824561,0.07017543859649122,0.5,0.5,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.7,0.2857142857142857,,,,,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,0.2857142857142857,,0.6140350877192983,0.16666666666666666,0.5367456140350878,0.5181833333333333,0.5557857142857142,0.12903225806451613,0.2,0.22807017543859648,0.2807017543859649,6.0285714285714285,25.531818181818185,0.24380165289256198,,0.075,1.0,3.0,2.0,3.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2353.2,39,17.0,80,87,26.0,15,7,167,1.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,4.0,7.0,1.0,1.0,,2.0,1.0,3.0,5.0,9.0,3.0,20.0,90,,,1.0,1.0,3.0,,1.0,1.0,4.0,2.0,5.0,,2.0,12.0,,7.0,4.0,1.0,8.0,5.0,13.0,4.0,1.0,5.0,3.0,31.0,,,1.0,3.0,4.0,,4.0,,1.0,1.0,2.0,,3.0,,1.0,3.0,,,,4.0,1.0,4.0,,2.0,,,,,,,5.0,26.0,1.0,,,,0.8,0.5555555555555556,1.0,0.25,0.5555555555555556,0.3333333333333333,,,0.7083333333333334,1.5,0.3,0.7142857142857143,1.5,0.4166666666666667,0.75,0.3333333333333333,0.5,,19.318181818181817,0.3333333333333333,0.14285714285714285,,0.03571428571428571,,0.08163265306122448,,,,,,0.15384615384615385,0.5,,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.08333333333333333,,,,,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,,,,1.0,1.0,1.0,0.2,,0.4,0.5,0.4,,0.9166666666666666,0.5714285714285714,0.5213958333333334,,0.52887,0.14285714285714285,0.4,0.15,0.25,4.0,25.922222222222224,0.325,,,,,,1.0,1.0,,2.0,,,,,,3.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,10537.900000000001,176,-16.0,373,384,120.0,90,48,757,7.0,12.0,1.0,1.0,3.0,4.0,1.0,10.0,3.0,1.0,3.0,1.0,,,9.0,28.0,,,5.0,12.0,9.0,25.0,10.0,31.0,12.0,60.0,442,2.0,3.0,1.0,1.0,8.0,4.0,9.0,5.0,12.0,8.0,31.0,10.0,8.0,18.0,,28.0,9.0,6.0,27.0,19.0,46.0,14.0,5.0,10.0,12.0,111.0,3.0,2.0,8.0,7.0,15.0,5.0,20.0,,13.0,12.0,5.0,1.0,18.0,9.0,7.0,18.0,,1.0,,12.0,,15.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,31.0,120.0,3.0,1.0,0.5555555555555556,0.5555555555555556,0.6,0.3225806451612903,1.0,0.4166666666666667,0.3225806451612903,0.36,0.6666666666666666,0.4444444444444444,0.42857142857142855,0.875,0.5476190476190477,0.4838709677419355,1.0,0.62,0.5535714285714286,0.24,0.16666666666666666,0.4,18.6046511627907,0.7222222222222222,0.08433734939759036,0.023255813953488372,0.07547169811320754,0.030927835051546393,0.07936507936507936,0.0273224043715847,,0.04081632653061224,0.11538461538461539,0.07407407407407407,0.0851063829787234,0.1111111111111111,0.07792207792207792,0.06896551724137931,,0.5,0.21428571428571427,0.5833333333333334,0.7,0.5714285714285714,0.17857142857142858,0.1,0.16666666666666666,,0.05357142857142857,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.25,1.0,0.25,,,,0.19047619047619047,0.75,,,0.5714285714285714,0.4166666666666667,0.7678571428571429,0.32142857142857145,0.5277366071428571,0.4604,0.5254047619047619,0.11475409836065574,0.20689655172413793,0.13333333333333333,0.5166666666666667,7.176,25.761290322580642,0.32171581769436997,5.0,,1.0,1.0,,4.0,1.0,3.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,12.0,,1.0,2.0,1.0,1.0,1.0,0.03125,,,,,,,,True,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6065.0,101,-28.0,217,219,71.0,62,27,436,3.0,4.0,,,1.0,1.0,,4.0,11.0,,5.0,1.0,,2.0,7.0,21.0,1.0,2.0,4.0,6.0,10.0,19.0,7.0,26.0,6.0,47.0,266,,1.0,1.0,3.0,4.0,3.0,5.0,4.0,8.0,1.0,19.0,16.0,4.0,18.0,,21.0,7.0,1.0,9.0,6.0,15.0,4.0,2.0,5.0,4.0,36.0,,1.0,8.0,3.0,11.0,1.0,12.0,1.0,5.0,1.0,1.0,4.0,6.0,3.0,1.0,2.0,,,,7.0,1.0,7.0,,3.0,,,,,,,19.0,71.0,,,0.8,0.8,0.8571428571428571,0.2692307692307692,0.3333333333333333,0.5,0.2692307692307692,0.5263157894736842,,0.6,0.45555555555555555,0.375,0.6923076923076923,0.4791666666666667,0.4,0.6923076923076923,0.5777777777777777,0.05263157894736842,,0.25,21.343873517786562,0.8333333333333334,0.058823529411764705,0.017857142857142856,0.1568627450980392,,0.10784313725490197,0.008695652173913044,,0.03225806451612903,,0.05263157894736842,0.038461538461538464,0.16666666666666666,0.1891891891891892,0.07142857142857142,0.037037037037037035,,0.08888888888888889,0.75,0.75,1.0,0.08888888888888889,,,,0.24444444444444444,0.1111111111111111,,,,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,0.25,0.5,0.5,1.0,0.07692307692307693,1.0,0.15384615384615385,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5210077777777778,0.54455,0.5058884615384616,0.0625,0.13636363636363635,0.0851063829787234,0.40425531914893614,13.052631578947368,25.11923076923077,0.3271889400921659,,,7.0,1.0,,2.0,2.0,,,,0.6363636363636364,0.6363636363636364,0.7142857142857143,,3.0,2.0,,1.0,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,885.0,15,-4.0,33,32,10.0,6,3,65,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,2.0,2.0,7.0,37,1.0,1.0,,,2.0,1.0,1.0,,,2.0,4.0,,2.0,3.0,,1.0,,,3.0,,3.0,,,,3.0,6.0,,1.0,4.0,1.0,5.0,1.0,6.0,,,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,4.0,10.0,,,,,1.0,0.5,,,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.875,1.0,1.0,0.6666666666666666,,,,12.82051282051282,,0.1,0.1,0.3333333333333333,,0.22727272727272727,0.047619047619047616,0.3333333333333333,,,0.14285714285714285,,,0.375,0.25,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,0.6138,0.7116,0.7116,0.25,0.5,0.2857142857142857,0.5714285714285714,,24.0,0.30303030303030304,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2263.1,38,-15.0,85,93,40.0,27,13,178,3.0,4.0,,,,,2.0,2.0,,1.0,2.0,,,,,3.0,,,,3.0,5.0,6.0,1.0,5.0,6.0,19.0,104,,,,,2.0,1.0,1.0,,3.0,4.0,6.0,8.0,2.0,3.0,,3.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,4.0,2.0,8.0,2.0,10.0,,3.0,2.0,,1.0,3.0,2.0,,,,,,5.0,,6.0,,3.0,,,,,,,6.0,40.0,,,0.8,0.8,1.0,0.2,,,0.2,0.8333333333333334,,1.0,0.5909090909090909,,0.25,0.6785714285714286,1.0,0.5,0.45454545454545453,,,,17.708333333333336,1.0,0.14285714285714285,0.08333333333333333,0.17391304347826086,0.03571428571428571,0.16216216216216217,0.05,,0.09090909090909091,,,0.18181818181818182,,0.07142857142857142,0.3333333333333333,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.18181818181818182,1.0,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,,,,,,,,,,,,,,0.75,,0.8181818181818182,,0.60606,,0.49415000000000003,0.21428571428571427,0.3333333333333333,0.10526315789473684,0.3157894736842105,2.8666666666666667,26.6,0.47058823529411764,,0.043478260869565216,,2.0,2.0,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2260.1,38,,85,85,36.0,16,12,170,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,3.0,94,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,,,6.0,1.0,7.0,,7.0,,2.0,2.0,,,2.0,1.0,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,36.0,,,,,1.0,0.5,,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,4.2105263157894735,1.0,0.05,,0.2222222222222222,,0.14893617021276595,,,,,,0.07142857142857142,,0.2,0.2857142857142857,,1.0,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.563175,,0.51285,,,,1.0,,24.4,0.4235294117647059,,,,,,4.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5286.799999999999,88,23.0,191,189,57.0,43,24,380,10.0,13.0,2.0,2.0,5.0,6.0,5.0,7.0,,2.0,5.0,2.0,2.0,3.0,6.0,7.0,2.0,2.0,2.0,3.0,15.0,20.0,8.0,12.0,11.0,65.0,206,3.0,4.0,3.0,4.0,15.0,7.0,8.0,4.0,6.0,3.0,29.0,16.0,14.0,21.0,4.0,7.0,6.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,18.0,,4.0,7.0,4.0,12.0,4.0,16.0,,2.0,,1.0,2.0,3.0,,3.0,9.0,,2.0,,7.0,,12.0,1.0,5.0,,,,,,,29.0,57.0,2.0,,0.5333333333333333,0.6153846153846154,0.875,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.75,0.875,0.84375,0.9375,0.9285714285714286,0.8783783783783784,0.9375,0.9666666666666667,0.375,0.05,0.07692307692307693,,18.51851851851852,0.6666666666666666,0.0851063829787234,0.09090909090909091,0.1346153846153846,,0.1111111111111111,0.0449438202247191,0.07142857142857142,0.07692307692307693,,0.23076923076923078,0.03225806451612903,,0.0975609756097561,0.2727272727272727,,,0.40625,0.7692307692307693,0.8333333333333334,0.6,0.21875,0.7142857142857143,0.7142857142857143,0.4,,0.15625,0.4,0.4,1.0,0.21875,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.25,1.0,0.25,0.25,1.0,1.0,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.78125,0.8571428571428571,0.5644250000000001,0.5201875,0.6058035714285713,0.16216216216216217,0.20833333333333334,0.23076923076923078,0.4461538461538462,4.275,24.224999999999998,0.29842931937172773,,,,,1.0,5.0,3.0,2.0,1.0,0.3333333333333333,,,,,3.0,1.0,1.0,,1.0,0.5,1.0,0.07692307692307693,,,,,1.0,0.25,,True,,,,,,,,,,,,,,
