EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Travels,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6618.1,110,-12,235,237,73.0,64,24,472,11.0,16.0,1.0,2.0,4.0,5.0,14.0,28.0,2.0,2.0,5.0,1.0,1.0,2.0,6.0,15.0,1.0,1.0,1.0,3.0,25.0,46.0,8.0,20.0,22.0,96.0,281,1.0,3.0,1.0,2.0,5.0,9.0,12.0,2.0,5.0,9.0,33.0,34.0,16.0,24.0,2.0,15.0,6.0,2.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,1.0,3.0,13.0,10.0,23.0,4.0,27.0,2.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,6.0,9.0,1.0,1.0,1.0,23.0,1.0,26.0,2.0,12.0,2.0,9.0,5.0,4.0,9.0,5.0,33.0,73.0,1.0,2.0,0.68,0.7083333333333334,1.0,0.4,0.5,0.4,0.4,0.5434782608695652,0.3333333333333333,0.75,0.5606060606060606,0.5,0.7058823529411765,0.6153846153846154,0.5,0.75,0.30303030303030304,0.043478260869565216,0.0625,0.03571428571428571,31.93916349809886,0.5,0.15625,0.058823529411764705,0.20634920634920634,0.01694915254237288,0.18110236220472442,0.03636363636363636,0.13333333333333333,0.03333333333333333,0.058823529411764705,0.18181818181818182,0.1388888888888889,0.16666666666666666,0.19148936170212766,0.25,0.06451612903225806,0.5555555555555556,0.24242424242424243,0.6875,0.7333333333333333,0.6363636363636364,0.42424242424242425,0.5,0.5185185185185185,0.7142857142857143,0.030303030303030304,0.07575757575757576,0.4,0.4,1.0,0.22727272727272727,0.4,0.4,1.0,0.4,0.5,0.2,0.2,1.0,1.0,0.29411764705882354,0.8,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.5454545454545454,0.4,0.5094909090909091,0.55128,0.52325,0.15789473684210525,0.21428571428571427,0.052083333333333336,0.34375,6.9217391304347835,25.09,0.31063829787234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1938.7,32,-7,69,68,14.0,14,7,137,,2.0,,1.0,,1.0,4.0,5.0,,1.0,2.0,1.0,,,2.0,4.0,1.0,2.0,1.0,1.0,4.0,7.0,3.0,6.0,,17.0,78,1.0,2.0,1.0,3.0,5.0,,1.0,1.0,1.0,,3.0,6.0,2.0,9.0,2.0,4.0,2.0,2.0,1.0,,1.0,,,,,2.0,1.0,4.0,,4.0,4.0,5.0,9.0,,,,1.0,,,1.0,,,3.0,5.0,,,1.0,1.0,1.0,,,,,4.0,3.0,1.0,4.0,1.0,3.0,14.0,1.0,,0.75,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.5714285714285714,0.5,,0.6538461538461539,0.5,0.75,0.6538461538461539,0.5,0.75,0.46153846153846156,0.2857142857142857,1.0,,18.42105263157895,,0.21052631578947367,0.3333333333333333,,0.05263157894736842,0.11764705882352941,0.16129032258064516,0.3333333333333333,0.5,,0.16666666666666666,0.25,,,,,0.25,0.15384615384615385,,,,0.38461538461538464,0.8,0.8,0.75,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,1.0,0.2,,0.2,0.4,0.5,1.0,0.5,,,,0.5,1.0,0.6153846153846154,0.5,0.5039461538461538,0.4685625,0.627775,,,0.29411764705882354,0.17647058823529413,6.042857142857143,25.7,0.2028985507246377,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6969.4,116,-21,242,245,59.0,54,28,487,5.0,13.0,2.0,7.0,1.0,3.0,9.0,20.0,2.0,2.0,4.0,,1.0,1.0,3.0,18.0,,,,4.0,15.0,35.0,5.0,22.0,12.0,57.0,297,5.0,10.0,,,13.0,4.0,9.0,1.0,5.0,5.0,16.0,28.0,2.0,15.0,,18.0,3.0,5.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,4.0,7.0,13.0,10.0,25.0,11.0,36.0,5.0,1.0,1.0,1.0,,,2.0,,,6.0,8.0,,1.0,,13.0,,19.0,3.0,8.0,3.0,5.0,4.0,1.0,5.0,3.0,16.0,59.0,1.0,2.0,0.9333333333333333,0.9333333333333333,1.0,0.22727272727272727,,0.2,0.22727272727272727,0.42857142857142855,0.5,0.4444444444444444,0.39473684210526316,0.5,0.39285714285714285,0.43846153846153846,0.5,0.4444444444444444,0.38596491228070173,0.14285714285714285,0.23076923076923078,0.1,23.843416370106763,0.5,0.17857142857142858,0.10606060606060606,0.18571428571428572,0.06896551724137931,0.18253968253968253,0.08870967741935484,0.08333333333333333,0.14705882352941177,0.05555555555555555,0.05263157894736842,0.23333333333333334,0.2857142857142857,0.21818181818181817,0.06666666666666667,0.15625,0.6,0.22807017543859648,0.38461538461538464,0.5,0.8,0.3508771929824561,0.45,0.5,1.0,0.03508771929824561,0.07017543859649122,0.5,0.5,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.7,0.2857142857142857,,,,,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,0.2857142857142857,,0.6140350877192983,0.16666666666666666,0.5367456140350878,0.5181833333333333,0.5557857142857142,0.12903225806451613,0.2,0.22807017543859648,0.2807017543859649,6.0285714285714285,25.531818181818185,0.24380165289256198,,0.075,1.0,3.0,2.0,3.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2353.2,39,17,80,87,26.0,15,7,167,1.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,4.0,7.0,1.0,1.0,,2.0,1.0,3.0,5.0,9.0,3.0,20.0,90,,,1.0,1.0,3.0,,1.0,1.0,4.0,2.0,5.0,,2.0,12.0,,7.0,4.0,1.0,8.0,5.0,13.0,4.0,1.0,5.0,3.0,31.0,,,1.0,3.0,4.0,,4.0,,1.0,1.0,2.0,,,3.0,,,1.0,3.0,,,,4.0,1.0,4.0,,2.0,,,,,,,5.0,26.0,1.0,,,,0.8,0.5555555555555556,1.0,0.25,0.5555555555555556,0.3333333333333333,,,0.7083333333333334,1.5,0.3,0.7142857142857143,1.5,0.4166666666666667,0.75,0.3333333333333333,0.5,,19.318181818181817,0.3333333333333333,0.14285714285714285,,0.03571428571428571,,0.08163265306122448,,,,,,0.15384615384615385,0.5,,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.08333333333333333,,,,,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,,,,1.0,1.0,1.0,0.2,,0.4,0.5,0.4,,0.9166666666666666,0.5714285714285714,0.5213958333333334,,0.52887,0.14285714285714285,0.4,0.15,0.25,4.0,25.922222222222224,0.325,,,,,,1.0,1.0,,2.0,,,,,,3.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,11057.900000000001,184,-20,393,405,128.0,95,49,798,8.0,13.0,1.0,1.0,3.0,4.0,1.0,10.0,3.0,1.0,3.0,1.0,,,10.0,29.0,,,5.0,12.0,10.0,26.0,11.0,32.0,14.0,67.0,468,2.0,3.0,1.0,1.0,8.0,4.0,9.0,5.0,12.0,8.0,31.0,12.0,8.0,21.0,,29.0,10.0,6.0,27.0,21.0,48.0,15.0,6.0,10.0,12.0,117.0,3.0,2.0,8.0,7.0,15.0,5.0,20.0,,14.0,13.0,5.0,2.0,1.0,19.0,,10.0,7.0,19.0,,1.0,,13.0,,17.0,2.0,7.0,1.0,2.0,1.0,1.0,2.0,1.0,31.0,128.0,3.0,1.0,0.6,0.6,0.6363636363636364,0.34375,1.0,0.4166666666666667,0.34375,0.38461538461538464,0.6666666666666666,0.4444444444444444,0.45689655172413796,0.875,0.5476190476190477,0.5153846153846153,1.0,0.62,0.5517241379310345,0.23076923076923078,0.15384615384615385,0.4,18.625277161862527,0.7368421052631579,0.07692307692307693,0.022988505747126436,0.07272727272727272,0.029411764705882353,0.07462686567164178,0.026455026455026454,,0.04081632653061224,0.1111111111111111,0.06666666666666667,0.07692307692307693,0.1111111111111111,0.075,0.06666666666666667,,0.5,0.22413793103448276,0.6153846153846154,0.7272727272727273,0.625,0.1724137931034483,0.1,0.16666666666666666,,0.05172413793103448,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3448275862068966,0.3448275862068966,0.6,0.25,1.0,0.25,,,,0.19047619047619047,0.75,,,0.5714285714285714,0.4166666666666667,0.7758620689655172,0.3448275862068966,0.5295181034482759,0.4604,0.5254047619047619,0.125,0.22580645161290322,0.11940298507462686,0.4626865671641791,6.9923076923076914,25.715624999999996,0.3256997455470738,5.0,,1.0,1.0,,4.0,1.0,3.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,12.0,,1.0,1.0,1.0,1.0,0.030303030303030304,,,,,,,True,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6226.0,104,-32,224,226,78.0,66,27,450,3.0,4.0,,,1.0,1.0,,4.0,12.0,,5.0,1.0,,2.0,7.0,21.0,1.0,2.0,4.0,6.0,10.0,20.0,7.0,26.0,6.0,47.0,275,,1.0,1.0,3.0,4.0,3.0,6.0,4.0,8.0,1.0,19.0,16.0,4.0,18.0,,21.0,7.0,1.0,9.0,6.0,15.0,4.0,2.0,5.0,4.0,36.0,,1.0,8.0,3.0,11.0,1.0,12.0,1.0,5.0,1.0,1.0,1.0,4.0,6.0,,3.0,1.0,2.0,,,,8.0,2.0,7.0,,3.0,,,,,,,19.0,78.0,,,0.8,0.8,0.8571428571428571,0.2692307692307692,0.3333333333333333,0.5,0.2692307692307692,0.5,,0.5,0.44565217391304346,0.375,0.6428571428571429,0.46938775510204084,0.4,0.6428571428571429,0.5652173913043478,0.05,,0.25,21.153846153846153,0.8333333333333334,0.05660377358490566,0.017543859649122806,0.15384615384615385,,0.10476190476190476,0.00847457627118644,,0.03225806451612903,,0.05,0.037037037037037035,0.16666666666666666,0.18421052631578946,0.07142857142857142,0.03571428571428571,,0.08695652173913043,0.75,0.75,1.0,0.08695652173913043,,,,0.2608695652173913,0.10869565217391304,,,,0.45652173913043476,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,0.25,0.5,0.5,1.0,0.07142857142857142,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.6521739130434783,0.3333333333333333,0.5190880434782609,0.54455,0.5006607142857142,0.061224489795918366,0.13043478260869565,0.0851063829787234,0.40425531914893614,13.305000000000001,25.11923076923077,0.3482142857142857,,,7.0,1.0,,2.0,2.0,,,,0.5833333333333334,0.5833333333333334,0.7142857142857143,,3.0,2.0,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1405.0,23,-8,53,53,18.0,11,4,106,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,4.0,,,,1.0,1.0,1.0,2.0,5.0,2.0,10.0,63,1.0,1.0,,,2.0,1.0,1.0,,1.0,2.0,4.0,,2.0,6.0,,4.0,1.0,,3.0,1.0,4.0,1.0,,,3.0,9.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,1.0,1.0,,2.0,,1.0,3.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,4.0,18.0,,,,,1.0,0.4,,,0.4,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.7142857142857143,1.0,0.6666666666666666,0.8333333333333334,,,,16.666666666666668,0.3333333333333333,0.1111111111111111,0.09090909090909091,0.25,0.0625,0.17647058823529413,0.07407407407407407,0.3333333333333333,,,0.2,,,0.2727272727272727,0.2,0.3333333333333333,,0.16666666666666666,1.0,1.0,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5,,1.0,0.25,0.5621999999999999,0.7116,0.562575,0.14285714285714285,0.5,0.2,0.4,,24.759999999999998,0.33962264150943394,,0.07692307692307693,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2263.1,38,-15,85,93,40.0,27,13,178,3.0,4.0,,,,,2.0,2.0,,1.0,2.0,,,,,3.0,,,,3.0,5.0,6.0,1.0,5.0,6.0,19.0,104,,,,,2.0,1.0,1.0,,3.0,4.0,6.0,8.0,2.0,3.0,,3.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,4.0,2.0,8.0,2.0,10.0,,3.0,2.0,,,1.0,3.0,1.0,2.0,,,,,,5.0,,6.0,,3.0,,,,,,,6.0,40.0,,,0.8,0.8,1.0,0.2,,,0.2,0.8333333333333334,,1.0,0.5909090909090909,,0.25,0.6785714285714286,1.0,0.5,0.45454545454545453,,,,17.708333333333336,1.0,0.14285714285714285,0.08333333333333333,0.17391304347826086,0.03571428571428571,0.16216216216216217,0.05,,0.09090909090909091,,,0.18181818181818182,,0.07142857142857142,0.3333333333333333,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.18181818181818182,1.0,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,,,,,,,,,,,,,,0.75,,0.8181818181818182,,0.60606,,0.49415000000000003,0.21428571428571427,0.3333333333333333,0.10526315789473684,0.3157894736842105,2.8666666666666667,26.6,0.47058823529411764,,0.043478260869565216,,2.0,2.0,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2780.1000000000004,46,-4,105,106,44.0,21,13,211,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,3.0,120,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,,,6.0,2.0,8.0,,8.0,,3.0,3.0,,,,3.0,,1.0,3.0,4.0,,,,,,,,,,2.0,2.0,,2.0,2.0,3.0,44.0,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.5,,1.5,0.5,,1.5,1.0,,,,5.172413793103448,1.0,0.07142857142857142,,0.1935483870967742,,0.13559322033898305,,,,,0.125,0.05263157894736842,,0.17391304347826086,0.25,,1.0,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5675,,0.51285,,,,1.0,,23.900000000000002,0.41904761904761906,,,,,,4.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5645.799999999999,94,23,204,203,58.0,44,25,407,10.0,13.0,2.0,2.0,5.0,6.0,5.0,7.0,,2.0,5.0,2.0,2.0,3.0,6.0,8.0,2.0,2.0,2.0,3.0,15.0,20.0,8.0,13.0,11.0,65.0,223,3.0,4.0,3.0,4.0,15.0,7.0,8.0,4.0,6.0,3.0,29.0,16.0,14.0,21.0,4.0,8.0,6.0,1.0,7.0,2.0,9.0,2.0,,3.0,4.0,20.0,,4.0,7.0,5.0,13.0,4.0,17.0,,2.0,,1.0,,2.0,3.0,,,3.0,9.0,,2.0,,7.0,,12.0,1.0,5.0,,1.0,1.0,,1.0,,29.0,58.0,2.0,,0.5333333333333333,0.6153846153846154,0.875,0.6153846153846154,0.75,0.6666666666666666,0.6153846153846154,0.75,0.75,0.875,0.8181818181818182,0.9375,0.9285714285714286,0.8552631578947368,0.9375,0.9666666666666667,0.3939393939393939,0.05,0.07692307692307693,,17.826086956521742,0.6666666666666666,0.09433962264150944,0.09090909090909091,0.12727272727272726,,0.1111111111111111,0.043478260869565216,0.07142857142857142,0.07692307692307693,,0.2,0.05714285714285714,,0.09302325581395349,0.25,,,0.3939393939393939,0.7692307692307693,0.8333333333333334,0.6,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.4,,0.15151515151515152,0.4,0.4,1.0,0.24242424242424243,0.75,0.75,0.8333333333333334,0.25,1.0,0.25,0.25,1.0,1.0,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.7878787878787878,0.75,0.5640712121212121,0.5201875,0.6058035714285713,0.15789473684210525,0.20833333333333334,0.23076923076923078,0.4461538461538462,4.275,24.26923076923077,0.28431372549019607,,,,,1.0,5.0,3.0,2.0,1.0,0.3333333333333333,,,,,3.0,1.0,1.0,1.0,0.5,1.0,0.07142857142857142,,,,1.0,0.25,,True,,,,,,,,,,,,,,
