EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGA,OffThreePtRebounds,BlockedShortMidRange,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceTurnovers,LongMidRangeFGA,SelfOReb,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,LongMidRangeFrequency,on
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2448.1,41.0,-4.0,90.0,88.0,35.0,35.0,8.0,178.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,8.0,1.0,2.0,1.0,3.0,3.0,13.0,4.0,15.0,104.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,6.0,3.0,8.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,3.0,4.0,20.0,5.0,1.0,6.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,5.0,1.0,2.0,4.0,35.0,1.0,1.0,0.6666666666666666,0.23076923076923078,0.25,0.23076923076923078,0.3333333333333333,0.34375,0.375,0.3888888888888889,0.25,0.375,0.8125,0.3333333333333333,0.5,22.0,0.75,0.043478260869565216,0.3125,0.15384615384615385,0.06666666666666667,0.35714285714285715,0.0625,1.0,1.0,1.0,0.125,0.3125,0.5,0.375,0.375,0.6666666666666666,1.0,0.5,0.5,0.5,0.875,0.375,0.556128125,0.49665,0.5528625,0.1111111111111111,0.4,0.06666666666666667,0.26666666666666666,4.166666666666667,24.53846153846154,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3770.1,63.0,40.0,137.0,136.0,46.0,31.0,18.0,273.0,8.0,10.0,4.0,2.0,2.0,1.0,6.0,7.0,2.0,3.0,11.0,14.0,7.0,9.0,9.0,52.0,141.0,4.0,,11.0,3.0,4.0,3.0,24.0,14.0,18.0,3.0,7.0,6.0,1.0,5.0,1.0,6.0,1.0,,2.0,3.0,13.0,5.0,4.0,10.0,12.0,4.0,2.0,,,1.0,,,1.0,,6.0,10.0,,4.0,24.0,46.0,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.7777777777777778,0.75,0.7777777777777778,0.7857142857142857,0.9347826086956522,0.9545454545454546,0.9629629629629629,0.9166666666666666,1.0,0.391304347826087,0.07142857142857142,,18.064516129032256,,0.12121212121212122,0.14285714285714285,0.1323529411764706,0.045454545454545456,0.06896551724137931,0.43478260869565216,0.8,0.8888888888888888,0.75,0.17391304347826086,0.08695652173913043,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8260869565217391,0.8571428571428571,0.5756217391304348,0.48070000000000007,0.6042181818181818,0.18518518518518517,0.23529411764705882,0.21153846153846154,0.46153846153846156,4.364285714285714,24.45555555555556,0.3357664233576642,4.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,6.0,7.0,8.0,2.0,1.0,2.0,2.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.8571428571428571,0.9166666666666666,0.1,0.5,0.07142857142857142,0.03278688524590164,0.058823529411764705,0.5,0.375,0.5,0.75,0.75,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,0.45454545454545453,0.8,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1838.1,31.0,16.0,70.0,69.0,36.0,16.0,11.0,139.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,3.0,74.0,,,,1.0,1.0,,3.0,,3.0,,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,5.0,,5.0,5.0,4.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,3.0,36.0,,,1.0,0.5,1.0,0.5,,0.75,1.5,0.75,,1.5,1.0,,,3.7974683544303796,1.0,,0.22727272727272727,0.1388888888888889,,0.16666666666666666,,,,,,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.563175,,0.51285,,,,1.0,,24.4,0.5142857142857142,,,,,,,,,,,,,,,,,,3.0,,2.0,3.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,867.0,14.0,1.0,33.0,31.0,12.0,8.0,4.0,64.0,,1.0,1.0,,,,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,,8.0,37.0,2.0,,3.0,1.0,1.0,,3.0,2.0,6.0,,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,3.0,12.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.8,0.75,0.8,0.5,0.75,0.6,0.5,,13.88888888888889,,0.16666666666666666,,0.07692307692307693,0.25,,0.2,,,,0.2,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,0.8,0.6666666666666666,0.52667,0.45945,0.627775,,,0.375,0.375,5.7,27.8,0.36363636363636365,,1.0,1.0,,,,1.0,2.0,,1.0,1.0,,1.0,,1.0,,2.0,,,2.0,3.0,,,,,1.0,0.5,,,0.5,1.0,,0.25,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,1.0,0.5,,,,2.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.1,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4706.1,78.0,24.0,171.0,174.0,70.0,44.0,18.0,345.0,3.0,3.0,4.0,1.0,,,5.0,16.0,4.0,8.0,3.0,7.0,5.0,17.0,8.0,29.0,189.0,,,,4.0,8.0,6.0,22.0,4.0,9.0,6.0,16.0,5.0,2.0,9.0,12.0,21.0,9.0,3.0,3.0,6.0,54.0,3.0,3.0,6.0,7.0,,,3.0,3.0,2.0,1.0,,5.0,3.0,6.0,10.0,,4.0,22.0,70.0,0.6666666666666666,0.6666666666666666,0.6,0.29411764705882354,0.5,0.29411764705882354,0.42857142857142855,0.4375,0.6153846153846154,0.5178571428571429,,0.6875,0.7083333333333334,0.2857142857142857,0.5,17.36842105263158,0.6,0.075,0.06666666666666667,0.07058823529411765,0.07407407407407407,0.08108108108108109,0.125,1.0,1.0,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.6666666666666666,0.3125,0.3125,0.6,,,0.6153846153846154,0.5,0.8333333333333334,0.3125,0.5290083333333334,,0.5103576923076922,0.17857142857142858,0.4,,0.7586206896551724,5.4142857142857155,25.83529411764706,0.4093567251461988,2.0,2.0,,,,,,,,,,2.0,5.0,2.0,1.0,,1.0,,1.0,1.0,5.0,,,1.0,1.0,2.0,,,0.4,,,,0.03125,0.013513513513513514,0.047619047619047616,,0.1,,,,,,,,,,,,,0.15384615384615385,1.0,,0.05555555555555555,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1499.0,25.0,15.0,52.0,59.0,26.0,6.0,4.0,111.0,,1.0,1.0,2.0,,2.0,3.0,6.0,,2.0,,2.0,4.0,8.0,3.0,15.0,54.0,1.0,,3.0,1.0,4.0,2.0,5.0,,9.0,3.0,6.0,3.0,1.0,5.0,3.0,8.0,3.0,,2.0,3.0,19.0,1.0,3.0,4.0,4.0,1.0,1.0,,,2.0,,,2.0,,4.0,4.0,,2.0,5.0,26.0,,,0.75,0.5,0.25,0.5,,0.6,0.3,0.625,1.5,0.4166666666666667,0.8,0.5,,24.56140350877193,,0.25,0.047619047619047616,0.12121212121212122,0.2222222222222222,,0.1,,,,0.1,0.2,0.6,0.5,0.5,0.6666666666666666,,0.4,0.4,,0.9,0.5,0.50892,,0.5288700000000001,0.16666666666666666,0.5,0.2,0.3333333333333333,4.75,26.0125,0.5,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,2.0,1.0,2.0,,1.0,,,,1.0,,,1.5,1.0,,,,,,,0.2,,,,0.5,0.5,1.0,,,1.0,1.0,1.0,0.2,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,641.0,11.0,9.0,25.0,29.0,25.0,6.0,3.0,54.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,22.0,,,,1.0,2.0,,5.0,2.0,3.0,,2.0,1.0,,,,,,,,,,2.0,2.0,4.0,4.0,,,1.0,1.0,,,,1.0,1.0,,,,,5.0,25.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,14.285714285714285,1.0,0.3333333333333333,0.18181818181818182,0.23529411764705882,0.4,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5408166666666666,,0.5408166666666666,,,,1.0,2.5,26.4,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,2.0,,2.0,1.0,0.5,,,2.0,,,,,,,,,,,,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1117.0,19.0,-18.0,43.0,46.0,26.0,11.0,4.0,89.0,1.0,1.0,2.0,,,,,2.0,,2.0,3.0,3.0,,2.0,4.0,10.0,58.0,,,,,2.0,2.0,4.0,6.0,,,2.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,3.0,5.0,,,3.0,2.0,,,1.0,3.0,2.0,2.0,4.0,,2.0,4.0,26.0,1.0,1.0,,,,,1.0,0.6,0.3333333333333333,0.7142857142857143,,0.5,0.4,,,21.73913043478261,1.0,0.125,0.1,0.1111111111111111,0.14285714285714285,,0.2,1.0,1.0,1.0,0.4,,0.4,,,,,,0.6666666666666666,,0.6,,0.5360099999999999,,0.49415000000000003,0.2857142857142857,0.4,,0.4,4.1000000000000005,25.35,0.6046511627906976,,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,0.5,0.25,0.1111111111111111,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.07142857142857142,,0.09090909090909091,,,,1.0,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,3198.1,53.0,14.0,113.0,114.0,33.0,30.0,11.0,227.0,4.0,7.0,18.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,14.0,26.0,3.0,8.0,14.0,51.0,130.0,1.0,,,1.0,2.0,4.0,19.0,20.0,9.0,,7.0,3.0,1.0,,2.0,2.0,2.0,,,,6.0,5.0,3.0,8.0,10.0,,,2.0,1.0,2.0,,1.0,4.0,1.0,13.0,16.0,,7.0,19.0,33.0,0.7142857142857143,0.7142857142857143,1.0,0.375,0.5,0.375,0.5384615384615384,0.5441176470588235,0.75,0.6219512195121951,,0.7916666666666666,0.23529411764705882,0.038461538461538464,,35.714285714285715,0.5,0.10714285714285714,0.18518518518518517,0.14545454545454545,,0.20833333333333334,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.5,0.5294117647058824,0.029411764705882353,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.1,0.1,1.0,0.4411764705882353,0.42857142857142855,0.4987573529411764,0.5418833333333333,0.49426000000000003,0.1794871794871795,0.22580645161290322,,0.37254901960784315,7.238461538461538,25.3375,0.2920353982300885,2.0,2.0,10.0,,,,,,,2.0,,6.0,8.0,8.0,2.0,,2.0,,,3.0,5.0,,,2.0,,,,,0.75,,0.14285714285714285,,0.07692307692307693,0.04,0.05555555555555555,,0.42857142857142855,,0.5555555555555556,0.5555555555555556,0.8,,,,,,,,,0.2,1.0,,,6.0,2.0,6.0,2.0,0.3333333333333333,1.0,,4.0,,0.16666666666666666,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,2.0,2.0,0.0625,0.029411764705882353,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,2682.0,45.0,29.0,93.0,93.0,25.0,27.0,9.0,186.0,1.0,3.0,10.0,3.0,,1.0,2.0,4.0,,1.0,6.0,14.0,3.0,7.0,1.0,22.0,98.0,,,4.0,1.0,2.0,,9.0,12.0,9.0,,4.0,2.0,3.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,6.0,6.0,13.0,17.0,3.0,2.0,,,,,,,,3.0,5.0,,1.0,9.0,25.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.5,0.5625,0.4782608695652174,0.5,0.5,0.3333333333333333,0.21428571428571427,0.2,21.904761904761905,,0.24,0.25,0.24489795918367346,0.25,0.2608695652173913,0.14285714285714285,0.3333333333333333,0.5,1.0,0.47619047619047616,0.14285714285714285,0.19047619047619047,0.5,0.5,1.0,,0.125,0.125,,0.47619047619047616,0.5,0.5122904761904762,0.45915,0.5106999999999999,0.047619047619047616,0.07142857142857142,0.18181818181818182,0.4090909090909091,6.842857142857142,24.857142857142858,0.26881720430107525,,1.0,5.0,1.0,,1.0,,,2.0,3.0,,3.0,6.0,,2.0,1.0,4.0,1.0,,2.0,3.0,,,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,1.0,0.09090909090909091,0.0975609756097561,0.06666666666666667,,,,0.5,0.625,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.125,,1.0,,3.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,0.10526315789473684,0.2,0.15384615384615385,0.3333333333333333,,0.6666666666666666,,1.0,2.0,,,2.0,1.0,0.2222222222222222,0.047619047619047616,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,442.0,7.0,-4.0,16.0,19.0,16.0,6.0,,35.0,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,322.0,5.0,-2.0,12.0,12.0,,,,24.0,,,,1.0,,,,,,,,,1.0,1.0,,3.0,17.0,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,1.5,,0.75,,,1.0,,,25.0,1.0,0.5,,0.5,,,,,,,,1.0,,,,,,,,,1.0,,0.5442,,,0.5,1.0,,,,22.3,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
