EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,SelfORebPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,BlockedAtRim,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Offensive Fouls,OffCorner3ReboundPct,Travels,on,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1243.6999999999998,21,-15.0,47,51,30.0,16.0,7,98,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,10.0,60,1.0,1.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,4.0,30.0,1.0,1.0,1.0,1.0,0.6,0.3333333333333333,0.7142857142857143,0.5,0.4,19.23076923076923,1.0,0.5,0.125,0.2,0.15384615384615385,0.06666666666666667,0.14285714285714285,0.1,0.2,0.08333333333333333,0.14285714285714285,0.4,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.4,0.6666666666666666,0.6,0.5360099999999999,0.49415000000000003,0.2857142857142857,0.4,0.4,4.1000000000000005,25.35,0.6382978723404256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5929.799999999999,99,4.0,213,217,80.0,49.0,25,430,3.0,4.0,,4.0,18.0,9.0,4.0,9.0,19.0,8.0,34.0,245,3.0,6.0,9.0,6.0,24.0,6.0,18.0,12.0,22.0,9.0,56.0,,1.0,4.0,3.0,,7.0,1.0,8.0,5.0,5.0,,8.0,,3.0,8.0,10.0,4.0,24.0,80.0,0.75,0.75,0.4444444444444444,0.5,0.4642857142857143,0.6,0.53125,0.6666666666666666,0.6785714285714286,16.736401673640167,0.625,,0.061224489795918366,0.022727272727272728,0.06779661016949153,,0.06481481481481481,0.01020408163265306,0.038461538461538464,,0.058823529411764705,0.07692307692307693,0.14285714285714285,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,0.6428571428571429,0.6,0.8214285714285714,0.5199321428571428,0.5011833333333333,0.15625,0.3333333333333333,0.7058823529411765,6.188888888888888,25.831578947368424,0.3755868544600939,2.0,2.0,1.0,1.0,1.0,6.0,4.0,6.0,1.0,1.0,2.0,4.0,2.0,12.0,6.0,6.0,3.0,10.0,3.0,4.0,6.0,1.0,3.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.3157894736842105,0.4444444444444444,0.3157894736842105,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,0.08333333333333333,0.06521739130434782,1.0,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13333333333333333,1.0,0.4444444444444444,0.3333333333333333,0.4604,0.05,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4874.8,81,17.0,176,175,53.0,32.0,23,351,9.0,12.0,4.0,5.0,7.0,3.0,13.0,17.0,11.0,9.0,56.0,195,6.0,7.0,5.0,3.0,24.0,16.0,7.0,1.0,7.0,1.0,15.0,,3.0,5.0,4.0,1.0,10.0,3.0,13.0,1.0,,1.0,2.0,,,6.0,10.0,4.0,24.0,53.0,0.6153846153846154,0.6666666666666666,0.7647058823529411,0.8571428571428571,0.8392857142857143,0.875,0.875,0.9230769230769231,0.39285714285714285,17.08542713567839,0.5,0.3333333333333333,0.09523809523809523,0.07692307692307693,0.10869565217391304,,0.10227272727272728,0.03614457831325301,0.047619047619047616,,0.034482758620689655,0.3,0.42857142857142855,0.75,0.8181818181818182,0.6666666666666666,0.17857142857142858,0.8,0.8,0.5,0.25,0.25,0.8214285714285714,0.5713,0.6046041666666666,0.15625,0.2,0.42857142857142855,4.023529411764706,24.345454545454547,0.30113636363636365,4.0,5.0,,,4.0,6.0,2.0,7.0,2.0,3.0,13.0,3.0,10.0,18.0,3.0,6.0,1.0,6.0,,2.0,4.0,1.0,1.0,,3.0,8.0,1.0,1.0,,,,,1.0,0.8571428571428571,0.6363636363636364,0.6,0.6363636363636364,0.6666666666666666,0.9285714285714286,0.9285714285714286,0.058823529411764705,0.08333333333333333,,0.3,0.05555555555555555,,,,,,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.4166666666666667,0.8,0.6666666666666666,0.8571428571428571,0.5007,0.08333333333333333,0.23214285714285715,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,0.75,0.07142857142857142,0.25,0.25,0.25,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,767.7,13,12.0,29,34,29.0,11.0,6,63,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,7.0,24,1.0,2.0,2.0,2.0,7.0,2.0,2.0,,1.0,,2.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,7.0,29.0,1.0,1.0,0.5,0.5,0.625,0.625,0.7,0.7,0.5,17.64705882352941,1.0,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.2,0.16666666666666666,0.3333333333333333,0.125,0.4,,0.25,1.0,1.0,1.0,0.25,,,,0.5,0.5,0.75,0.5099875,0.5099875,0.2,0.3333333333333333,1.0,5.05,26.4,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,1.0,,3.0,,1.0,,1.0,,,,,,,,,,,2.0,2.0,2.0,1.0,,1.0,0.5,0.5,0.5,,,1.0,,,,,0.2222222222222222,0.5,,,,,,0.5,0.5,1.0,0.25,1.0,0.5,0.5,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,568.7,9,-1.0,20,24,20.0,11.0,3,44,,,,,,,,,1.0,,,23,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,1.0,4.545454545454546,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4251,0.4251,,,,,23.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1670.0,28,17.0,56,63,26.0,6.0,5,119,,1.0,,1.0,6.0,2.0,,2.0,8.0,3.0,15.0,62,,1.0,4.0,2.0,5.0,,6.0,4.0,10.0,4.0,24.0,,,1.0,3.0,,4.0,,4.0,,,,2.0,,,4.0,4.0,2.0,5.0,26.0,,,,,0.6,0.3,0.625,0.4166666666666667,0.8,22.580645161290324,,,0.25,,0.045454545454545456,,0.11764705882352941,,,,0.2222222222222222,0.2,0.1,,,,0.1,,,,0.6,0.4,0.9,0.50892,0.5288700000000001,0.16666666666666666,0.5,0.3333333333333333,4.75,26.0125,0.4642857142857143,,1.0,,,2.0,3.0,,4.0,,,3.0,1.0,,9.0,3.0,3.0,1.0,6.0,,3.0,3.0,2.0,2.0,,1.0,2.0,,,,,,,,0.75,0.5,0.25,0.5,,1.5,1.5,0.5,1.0,,,,,,,,,0.2,0.5,0.5,0.6666666666666666,0.2,,,0.5,,,0.2,,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,0.4,0.5,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2260.1,38,,85,85,36.0,16.0,12,170,,,,,1.0,1.0,,,2.0,,3.0,94,,,1.0,,3.0,,1.0,2.0,4.0,2.0,10.0,,,6.0,1.0,,7.0,,7.0,2.0,2.0,,2.0,,1.0,,,,3.0,36.0,,,,,0.75,1.5,0.75,1.5,1.0,4.2105263157894735,1.0,,0.05,,0.2222222222222222,,0.14893617021276595,,,,0.07142857142857142,0.2857142857142857,,,,,,,,,0.5,1.0,1.0,0.563175,0.51285,,,1.0,,24.4,0.4235294117647059,,,,,1.0,1.0,1.0,1.0,,,,1.0,,3.0,,1.0,,2.0,,2.0,,,,,2.0,3.0,,,1.0,,1.0,1.0,,1.0,0.5,1.0,0.5,,,,,,,,0.2,1.0,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2553.1,43,-6.0,94,92,35.0,35.0,8,186,1.0,1.0,,2.0,8.0,2.0,2.0,5.0,13.0,4.0,17.0,109,,,4.0,1.0,4.0,2.0,8.0,2.0,9.0,1.0,20.0,,,5.0,1.0,,6.0,,6.0,3.0,1.0,2.0,4.0,,2.0,3.0,5.0,2.0,4.0,35.0,0.5,0.5,0.4,,0.3611111111111111,0.375,0.4,0.375,0.7222222222222222,23.076923076923077,0.75,,0.038461538461538464,,0.3125,,0.14285714285714285,,,,0.058823529411764705,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,0.5,0.7777777777777778,0.5431194444444444,0.5528625,0.1,0.2857142857142857,0.23529411764705882,9.72,24.53846153846154,0.3723404255319149,,,1.0,2.0,5.0,3.0,1.0,3.0,,,1.0,1.0,2.0,6.0,3.0,3.0,1.0,7.0,1.0,3.0,4.0,,1.0,1.0,,,,,,,,,,0.6666666666666666,0.23076923076923078,0.25,0.23076923076923078,,,0.25,0.2,,0.5,,0.35714285714285715,,0.1111111111111111,0.5,0.5,,0.2777777777777778,0.375,0.375,0.6666666666666666,,,0.5,0.375,0.49665,,0.058823529411764705,,,,,1.0,,2.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,0.5,,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3690.0,62,9.0,128,127,31.0,27.0,13,255,1.0,5.0,8.0,14.0,8.0,3.0,9.0,20.0,11.0,3.0,30.0,147,3.0,8.0,4.0,2.0,11.0,18.0,8.0,2.0,4.0,2.0,10.0,2.0,2.0,7.0,8.0,1.0,16.0,4.0,20.0,,,,,,,4.0,7.0,2.0,11.0,31.0,1.0,1.0,0.45,0.375,0.43548387096774194,0.375,0.4411764705882353,0.39285714285714285,0.3548387096774194,23.448275862068968,,0.5,0.25806451612903225,0.0625,0.2,0.06666666666666667,0.22727272727272727,0.06451612903225806,0.05263157894736842,0.09523809523809523,0.2857142857142857,,0.16129032258064516,0.2,0.25,1.0,0.45161290322580644,0.5714285714285714,0.6666666666666666,1.0,0.25806451612903225,0.25,0.5161290322580645,0.5260951612903225,0.5470125,0.0625,0.09523809523809523,0.36666666666666664,6.734999999999999,25.272727272727273,0.2421875,,2.0,,1.0,3.0,2.0,,3.0,3.0,5.0,6.0,1.0,,9.0,,2.0,3.0,2.0,,1.0,1.0,,,,2.0,3.0,1.0,,3.0,1.0,3.0,3.0,,1.0,0.2727272727272727,0.25,0.2727272727272727,0.6,0.6,0.5,0.15,0.2,0.14285714285714285,,0.23333333333333334,1.0,0.03225806451612903,,,,0.0967741935483871,0.25,0.25,1.0,0.16666666666666666,,,0.25,0.4578333333333333,,0.2,,2.0,1.0,,,1.0,1.0,,,,,,3.0,2.0,1.0,,,,,0.1,,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,,,0.08333333333333333,1.0,,,2.0,0.125,,0.6666666666666666,2.0,,2.0,1.0,,,,,True,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4206.1,70,-6.0,148,148,39.0,30.0,15,296,7.0,11.0,10.0,21.0,11.0,1.0,17.0,34.0,13.0,15.0,61.0,179,6.0,8.0,2.0,4.0,19.0,24.0,11.0,3.0,4.0,3.0,11.0,1.0,3.0,8.0,3.0,,11.0,4.0,15.0,2.0,1.0,1.0,4.0,,1.0,14.0,18.0,8.0,19.0,39.0,0.7058823529411765,0.75,0.5,0.75,0.48936170212765956,0.75,0.5545454545454546,0.7916666666666666,0.2765957446808511,35.5421686746988,0.5,,0.08823529411764706,0.08333333333333333,0.21052631578947367,0.02857142857142857,0.1527777777777778,0.056338028169014086,0.045454545454545456,,,0.14285714285714285,0.23404255319148937,0.6363636363636364,0.7,0.5714285714285714,0.44680851063829785,0.47619047619047616,0.5,0.8,0.23404255319148937,0.1,0.5106382978723404,0.5036978723404254,0.49426000000000003,0.1509433962264151,0.2,0.3114754098360656,6.897058823529411,25.55384615384616,0.2635135135135135,2.0,2.0,,2.0,2.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,10.0,12.0,,4.0,2.0,1.0,,,1.0,,2.0,,4.0,6.0,2.0,,6.0,4.0,6.0,2.0,,1.0,0.3076923076923077,0.5,0.3076923076923077,0.3333333333333333,0.25,0.25,0.058823529411764705,0.09090909090909091,0.047619047619047616,0.375,0.22580645161290322,0.3333333333333333,0.0425531914893617,,,,0.0425531914893617,0.36363636363636365,0.36363636363636365,1.0,0.2,1.0,1.0,0.36363636363636365,0.5566875,,0.03278688524590164,1.0,2.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,0.18181818181818182,,,,,0.5,0.5,0.25,,,,,,0.1,,,,2.0,0.08333333333333333,,,2.0,,2.0,2.0,1.0,1.0,0.07692307692307693,,True,,,,,,,,,,
