EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,Technical Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,Travels,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5060.4,84.0,180.0,180,49.0,45.0,20.0,360,9.0,13.0,1.0,2.0,3.0,3.0,12.0,24.0,2.0,2.0,1.0,1.0,5.0,13.0,1.0,2.0,21.0,39.0,5.0,15.0,15.0,72.0,211.0,1.0,3.0,1.0,2.0,7.0,9.0,1.0,3.0,4.0,21.0,30.0,12.0,15.0,2.0,13.0,5.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,1.0,3.0,10.0,6.0,16.0,4.0,20.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,4.0,6.0,1.0,1.0,16.0,18.0,2.0,8.0,2.0,8.0,4.0,4.0,8.0,4.0,21.0,49.0,2.0,0.7142857142857143,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.7777777777777778,0.5277777777777778,0.25,0.7083333333333334,0.5806451612903226,0.25,0.75,0.2777777777777778,0.05128205128205128,0.07692307692307693,0.041666666666666664,33.004926108374384,0.6,0.13333333333333333,0.07142857142857142,0.20408163265306123,0.023255813953488372,0.1702127659574468,0.047058823529411764,0.16666666666666666,0.037037037037037035,0.07142857142857142,0.3076923076923077,0.037037037037037035,0.2,0.20512820512820512,0.2,0.07692307692307693,0.5,0.24074074074074073,0.6923076923076923,0.75,0.5555555555555556,0.4444444444444444,0.5,0.5217391304347826,0.8333333333333334,0.037037037037037035,0.037037037037037035,0.24074074074074073,0.38461538461538464,0.38461538461538464,1.0,0.5,0.5,0.25,0.25,1.0,0.08333333333333333,0.16666666666666666,0.5,0.5185185185185185,0.38461538461538464,0.508999074074074,0.5566875,0.5306291666666667,0.13333333333333333,0.17777777777777778,0.027777777777777776,0.2916666666666667,6.887179487179488,25.58,0.2722222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1274.0,21.0,47.0,46,14.0,10.0,7.0,93,,2.0,,1.0,,1.0,3.0,3.0,,1.0,1.0,,2.0,3.0,1.0,1.0,3.0,5.0,2.0,4.0,,12.0,54.0,1.0,2.0,3.0,5.0,,1.0,1.0,1.0,,3.0,4.0,2.0,6.0,2.0,3.0,2.0,2.0,,,,,,,,1.0,4.0,,2.0,2.0,5.0,7.0,,,,,,,,3.0,4.0,,,,,,,,3.0,2.0,1.0,3.0,1.0,3.0,14.0,,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.6,0.5,,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.75,0.4444444444444444,0.4,1.0,,16.9811320754717,,0.16666666666666666,0.5,,0.07692307692307693,0.09523809523809523,0.23809523809523808,0.5,0.6666666666666666,,0.25,0.14285714285714285,,,,,0.3333333333333333,0.2222222222222222,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.5,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5056777777777778,0.4685625,0.627775,,,0.4166666666666667,0.25,5.06,26.525,0.2978723404255319,-1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,4432.7,74.0,156.0,155,33.0,33.0,15.0,311,1.0,5.0,,2.0,,2.0,8.0,15.0,2.0,4.0,,1.0,3.0,11.0,,3.0,10.0,22.0,5.0,15.0,6.0,41.0,182.0,3.0,5.0,,6.0,3.0,8.0,1.0,4.0,2.0,11.0,20.0,,15.0,,11.0,3.0,3.0,3.0,2.0,5.0,2.0,,1.0,12.0,2.0,2.0,9.0,8.0,18.0,4.0,22.0,2.0,,,,,,,3.0,5.0,,,6.0,11.0,1.0,4.0,2.0,4.0,3.0,1.0,4.0,3.0,11.0,33.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.45454545454545453,0.6,0.375,0.47297297297297297,0.6,0.375,0.4880952380952381,0.5,0.39285714285714285,0.40540540540540543,0.13636363636363635,0.2,0.13333333333333333,24.0,,0.20512820512820512,0.05555555555555555,0.20930232558139536,0.05714285714285714,0.2073170731707317,0.056338028169014086,0.09090909090909091,0.045454545454545456,,,0.25,0.5,0.25,,0.10526315789473684,0.75,0.13513513513513514,0.2,0.25,1.0,0.40540540540540543,0.5333333333333333,0.6153846153846154,1.0,0.05405405405405406,0.10810810810810811,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.4,,,0.16666666666666666,,0.08333333333333333,0.25,,0.5405405405405406,0.2727272727272727,0.5240783783783785,0.4578333333333333,0.5470125,0.1,0.16,0.14634146341463414,0.2682926829268293,7.340909090909091,25.373333333333335,0.21153846153846154,11.0,,,,1.0,,0.08,,,,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2224.4,37.0,76.0,84,26.0,12.0,7.0,160,1.0,2.0,,,,1.0,,1.0,,2.0,,2.0,4.0,7.0,,2.0,1.0,3.0,5.0,9.0,3.0,20.0,86.0,,,1.0,3.0,,1.0,1.0,4.0,2.0,5.0,,2.0,12.0,,7.0,4.0,1.0,8.0,5.0,13.0,4.0,1.0,3.0,31.0,,,1.0,3.0,4.0,,4.0,,,,2.0,,2.0,,1.0,2.0,,,4.0,4.0,,2.0,,,,,,,5.0,26.0,,,,0.8,0.5555555555555556,0.25,0.5555555555555556,0.3333333333333333,,,0.7083333333333334,1.5,0.3,0.7142857142857143,1.5,0.4166666666666667,0.75,0.3333333333333333,0.5,,19.047619047619047,,0.15789473684210525,,0.03571428571428571,,0.0851063829787234,,,,,,0.18181818181818182,0.5,,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.08333333333333333,,,,,0.16666666666666666,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,,,,0.2,,0.4,0.4,,0.9166666666666666,0.5714285714285714,0.5213958333333334,,0.52887,0.14285714285714285,0.4,0.15,0.25,4.0,25.922222222222224,0.34210526315789475,19.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,5.0,,1.0,1.0,,,,,,,0.5,0.5,1.0,0.5,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,7351.2,123.0,266.0,272,94.0,69.0,32.0,538,4.0,6.0,,,2.0,2.0,,6.0,1.0,2.0,1.0,,6.0,22.0,4.0,11.0,5.0,13.0,7.0,24.0,8.0,39.0,304.0,1.0,1.0,1.0,5.0,3.0,7.0,4.0,11.0,6.0,24.0,8.0,2.0,15.0,,22.0,6.0,4.0,16.0,16.0,32.0,12.0,4.0,10.0,80.0,1.0,1.0,5.0,6.0,11.0,2.0,13.0,,7.0,7.0,3.0,,10.0,4.0,4.0,11.0,,,8.0,10.0,1.0,4.0,,1.0,,1.0,1.0,1.0,24.0,94.0,,0.8,0.8,0.7142857142857143,0.2916666666666667,0.36363636363636365,0.2916666666666667,0.38461538461538464,1.0,0.42857142857142855,0.4189189189189189,1.25,0.5,0.47560975609756095,1.25,0.5714285714285714,0.6486486486486487,0.3076923076923077,0.3333333333333333,0.3333333333333333,17.0,0.7,0.0967741935483871,0.019230769230769232,0.0684931506849315,0.014705882352941176,0.08148148148148149,0.016666666666666666,,0.030303030303030304,0.058823529411764705,0.1111111111111111,0.07692307692307693,0.2,0.07142857142857142,0.058823529411764705,,1.0,0.16216216216216217,0.6666666666666666,1.0,0.75,0.16216216216216217,,,,0.02702702702702703,0.05405405405405406,0.5945945945945946,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.5,0.1111111111111111,1.0,,0.6111111111111112,0.36363636363636365,0.8108108108108109,0.2727272727272727,0.5191905405405405,0.4604,0.49700555555555564,0.12195121951219512,0.25,0.1282051282051282,0.6153846153846154,6.538461538461538,25.812500000000004,0.3533834586466165,11.0,,,1.0,2.0,1.0,,,,,1.0,1.0,,4.0,,1.0,,1.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,6.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,0.04,,,,,,,,True,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1655.1,28.0,65.0,71,40.0,27.0,10.0,136,1.0,1.0,,,,,2.0,2.0,,1.0,,,,3.0,,3.0,3.0,3.0,1.0,4.0,6.0,15.0,80.0,,,,2.0,1.0,1.0,,3.0,4.0,6.0,6.0,,3.0,,3.0,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,3.0,2.0,,1.0,3.0,2.0,,,,,3.0,6.0,,3.0,,,,,,,6.0,40.0,,1.0,1.0,1.0,0.25,,0.25,1.0,,1.0,0.6428571428571429,,0.25,0.75,1.0,0.5,0.5714285714285714,,,,17.808219178082194,1.0,0.09090909090909091,0.14285714285714285,0.11764705882352941,0.043478260869565216,0.10714285714285714,0.06666666666666667,,0.14285714285714285,,,0.1111111111111111,,,0.3333333333333333,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,0.14285714285714285,0.42857142857142855,,,,,,,,,,0.75,,0.7142857142857143,,0.5371499999999999,,0.49415000000000003,0.3,0.5,0.13333333333333333,0.4,4.1000000000000005,27.374999999999996,0.6153846153846154,-15.0,,,,,,0.05263157894736842,,,,,1.0,,,1.0,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,True,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3278.1,55.0,123.0,121,45.0,44.0,12.0,244,2.0,2.0,,,1.0,1.0,,3.0,3.0,5.0,1.0,2.0,4.0,12.0,2.0,4.0,4.0,8.0,4.0,17.0,4.0,24.0,142.0,,,1.0,1.0,2.0,3.0,2.0,6.0,1.0,11.0,6.0,2.0,9.0,,12.0,4.0,1.0,8.0,2.0,10.0,1.0,1.0,4.0,22.0,,,6.0,1.0,7.0,,7.0,,4.0,1.0,1.0,3.0,5.0,2.0,,,,,4.0,5.0,,2.0,,,,,,,11.0,45.0,,0.75,0.75,0.75,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.5,,0.6666666666666666,0.4,,0.5555555555555556,0.42592592592592593,0.25,0.5555555555555556,0.68,0.125,,0.3333333333333333,23.357664233576642,0.8,0.03125,,0.2608695652173913,,0.12727272727272726,,,,,,0.05,,0.3333333333333333,,,,0.08,1.0,1.0,1.0,0.12,,,,0.12,0.2,0.48,0.3333333333333333,0.3333333333333333,0.75,,,1.0,0.1111111111111111,1.0,0.2222222222222222,0.4444444444444444,0.5,0.76,0.3333333333333333,0.535546,0.49665,0.5250222222222223,0.07407407407407407,0.2,0.041666666666666664,0.4583333333333333,9.1625,24.83529411764706,0.36585365853658536,-4.0,,,,,,,,,,2.0,,,4.0,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,3.0,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,True,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2260.1,38.0,85.0,85,36.0,16.0,12.0,170,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,3.0,94.0,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,2.0,2.0,4.0,2.0,,,10.0,,,6.0,1.0,7.0,,7.0,,2.0,2.0,,,2.0,1.0,2.0,3.0,,,,,,,,1.0,1.0,,1.0,1.0,3.0,36.0,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,4.2105263157894735,1.0,0.05,,0.2222222222222222,,0.14893617021276595,,,,,,0.07142857142857142,,0.2,0.2857142857142857,,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.563175,,0.51285,,,,1.0,,24.4,0.4235294117647059,,,,,,,,,,,,,,2.0,,4.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5203.799999999999,87.0,188.0,187,57.0,41.0,24.0,375,10.0,13.0,2.0,2.0,5.0,6.0,4.0,6.0,,5.0,2.0,3.0,6.0,7.0,2.0,3.0,14.0,19.0,8.0,12.0,9.0,61.0,202.0,3.0,4.0,4.0,15.0,7.0,8.0,4.0,6.0,3.0,29.0,16.0,12.0,21.0,4.0,7.0,6.0,1.0,6.0,2.0,8.0,2.0,,4.0,18.0,,4.0,7.0,4.0,12.0,4.0,16.0,,2.0,,1.0,2.0,3.0,,3.0,8.0,,,6.0,10.0,1.0,4.0,,,,,,,29.0,57.0,,0.5714285714285714,0.6666666666666666,0.875,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.75,0.875,0.8387096774193549,0.9375,0.9285714285714286,0.8714285714285714,0.9375,0.9666666666666667,0.3870967741935484,0.05263157894736842,0.07692307692307693,,17.84037558685446,0.6666666666666666,0.0851063829787234,0.09090909090909091,0.13725490196078433,,0.11224489795918367,0.0449438202247191,0.07142857142857142,0.07692307692307693,,0.23076923076923078,0.03225806451612903,,0.1,0.2727272727272727,,,0.41935483870967744,0.7692307692307693,0.8333333333333334,0.6,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.5,,0.16129032258064516,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.25,1.0,0.25,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.8064516129032258,0.8571428571428571,0.5689935483870969,0.5201875,0.6058035714285713,0.14285714285714285,0.18181818181818182,0.2459016393442623,0.47540983606557374,3.926315789473684,24.224999999999998,0.30319148936170215,21.0,2.0,2.0,3.0,1.0,0.75,,0.25,1.0,1.0,,2.0,2.0,2.0,1.0,5.0,3.0,2.0,1.0,0.3333333333333333,,,,0.4,0.4,1.0,0.6666666666666666,3.0,1.0,,1.0,1.0,,,1.0,0.5,1.0,0.07692307692307693,,,,1.0,0.25,,,True,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,599.0,10.0,19.0,22,7.0,9.0,3.0,41,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,4.0,23.0,,,,,,,,,1.0,1.0,,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,2.0,,,2.0,4.0,,2.0,,,,,,,1.0,7.0,,,,1.0,1.0,,1.0,,,,1.5,,,0.6666666666666666,,0.5,1.0,,,,17.391304347826086,1.0,0.5,,0.25,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5442,,,0.6666666666666666,1.0,,0.25,,22.3,0.3684210526315789,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
