EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Travels,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6618.1,110,-12.0,235,237,73.0,64.0,24,472,11.0,16.0,1.0,2.0,4.0,5.0,14.0,28.0,2.0,2.0,5.0,1.0,1.0,2.0,6.0,15.0,1.0,1.0,1.0,3.0,25.0,46.0,8.0,20.0,22.0,96.0,281,1.0,3.0,1.0,2.0,5.0,9.0,12.0,2.0,5.0,9.0,33.0,34.0,16.0,24.0,2.0,15.0,6.0,2.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,1.0,3.0,13.0,10.0,23.0,4.0,27.0,2.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,6.0,9.0,1.0,1.0,1.0,23.0,1.0,26.0,2.0,12.0,2.0,9.0,5.0,4.0,9.0,5.0,33.0,73.0,1.0,2.0,0.68,0.7083333333333334,1.0,0.4,0.5,0.4,0.4,0.5434782608695652,0.3333333333333333,0.75,0.5606060606060606,0.5,0.7058823529411765,0.6153846153846154,0.5,0.75,0.30303030303030304,0.043478260869565216,0.0625,0.03571428571428571,31.93916349809886,0.5,0.15625,0.058823529411764705,0.20634920634920634,0.01694915254237288,0.18110236220472442,0.03636363636363636,0.13333333333333333,0.03333333333333333,0.058823529411764705,0.18181818181818182,0.1388888888888889,0.16666666666666666,0.19148936170212766,0.25,0.06451612903225806,0.5555555555555556,0.24242424242424243,0.6875,0.7333333333333333,0.6363636363636364,0.42424242424242425,0.5,0.5185185185185185,0.7142857142857143,0.030303030303030304,0.07575757575757576,0.4,0.4,1.0,0.22727272727272727,0.4,0.4,1.0,0.4,0.5,0.2,0.2,1.0,1.0,0.29411764705882354,0.8,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.5454545454545454,0.4,0.5094909090909091,0.55128,0.52325,0.15789473684210525,0.21428571428571427,0.052083333333333336,0.34375,6.9217391304347835,25.09,0.31063829787234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,2329.7,39,-13.0,82,83,15.0,18.0,8,165,,2.0,,1.0,,1.0,4.0,6.0,,1.0,2.0,1.0,,,2.0,5.0,1.0,2.0,1.0,1.0,4.0,8.0,3.0,7.0,,17.0,97,1.0,3.0,1.0,3.0,5.0,,1.0,1.0,1.0,,3.0,6.0,2.0,9.0,2.0,5.0,2.0,2.0,1.0,,1.0,,,,,2.0,1.0,5.0,1.0,4.0,5.0,6.0,11.0,,1.0,,1.0,,1.0,2.0,,,3.0,5.0,,,1.0,1.0,1.0,,,,,4.0,3.0,1.0,4.0,1.0,3.0,15.0,1.0,,0.75,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,0.5,0.3333333333333333,,0.5666666666666667,0.4166666666666667,0.75,0.5666666666666667,0.4166666666666667,0.75,0.4666666666666667,0.25,1.0,,18.88888888888889,0.5,0.18181818181818182,0.3333333333333333,0.058823529411764705,0.045454545454545456,0.1282051282051282,0.16216216216216217,0.42857142857142855,0.3333333333333333,,0.14285714285714285,0.21428571428571427,,0.07142857142857142,,,0.25,0.13333333333333333,,,,0.4,0.6666666666666666,0.6666666666666666,0.75,,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,,,,0.5,1.0,0.6,0.4,0.5046166666666666,0.46548999999999996,0.627775,,,0.29411764705882354,0.17647058823529413,6.324999999999999,25.842857142857138,0.18292682926829268,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6969.4,116,-21.0,242,245,59.0,54.0,28,487,5.0,13.0,2.0,7.0,1.0,3.0,9.0,20.0,2.0,2.0,4.0,,1.0,1.0,3.0,18.0,,,,4.0,15.0,35.0,5.0,22.0,12.0,57.0,297,5.0,10.0,,,13.0,4.0,9.0,1.0,5.0,5.0,16.0,28.0,2.0,15.0,,18.0,3.0,5.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,4.0,7.0,13.0,10.0,25.0,11.0,36.0,5.0,1.0,1.0,1.0,,,2.0,,,6.0,8.0,,1.0,,13.0,,19.0,3.0,8.0,3.0,5.0,4.0,1.0,5.0,3.0,16.0,59.0,1.0,2.0,0.9333333333333333,0.9333333333333333,1.0,0.22727272727272727,,0.2,0.22727272727272727,0.42857142857142855,0.5,0.4444444444444444,0.39473684210526316,0.5,0.39285714285714285,0.43846153846153846,0.5,0.4444444444444444,0.38596491228070173,0.14285714285714285,0.23076923076923078,0.1,23.843416370106763,0.5,0.17857142857142858,0.10606060606060606,0.18571428571428572,0.06896551724137931,0.18253968253968253,0.08870967741935484,0.08333333333333333,0.14705882352941177,0.05555555555555555,0.05263157894736842,0.23333333333333334,0.2857142857142857,0.21818181818181817,0.06666666666666667,0.15625,0.6,0.22807017543859648,0.38461538461538464,0.5,0.8,0.3508771929824561,0.45,0.5,1.0,0.03508771929824561,0.07017543859649122,0.5,0.5,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.7,0.2857142857142857,,,,,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,0.2857142857142857,,0.6140350877192983,0.16666666666666666,0.5367456140350878,0.5181833333333333,0.5557857142857142,0.12903225806451613,0.2,0.22807017543859648,0.2807017543859649,6.0285714285714285,25.531818181818185,0.24380165289256198,,0.075,1.0,3.0,2.0,3.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3462.2,58,14.0,118,123,48.0,27.0,13,241,1.0,2.0,,,,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,5.0,9.0,2.0,3.0,,2.0,2.0,4.0,6.0,11.0,3.0,25.0,141,,,2.0,3.0,6.0,1.0,2.0,1.0,4.0,2.0,7.0,2.0,2.0,15.0,,9.0,5.0,1.0,10.0,7.0,17.0,5.0,2.0,5.0,4.0,41.0,,,1.0,4.0,5.0,,5.0,,2.0,2.0,2.0,,,4.0,,1.0,2.0,5.0,,,,5.0,1.0,4.0,,2.0,,,,,,,7.0,48.0,1.0,,0.5,0.5,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.25,0.5454545454545454,0.5,,0.5,0.7333333333333333,1.0,0.4166666666666667,0.7352941176470589,1.0,0.5,0.7333333333333333,0.25,0.5,,15.789473684210526,0.5,0.14814814814814814,,0.03225806451612903,,0.08620689655172414,,,,,,0.1875,0.3333333333333333,,0.14285714285714285,,,0.13333333333333333,0.5,1.0,,0.13333333333333333,0.5,0.5,1.0,,0.13333333333333333,0.5,0.5,1.0,0.6,0.5555555555555556,0.5555555555555556,0.8,,,,1.0,0.6666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.3333333333333333,,0.8666666666666667,0.5555555555555556,0.52209,,0.5204083333333333,0.11764705882352941,0.3333333333333333,0.24,0.28,6.15,25.990909090909096,0.4067796610169492,1.0,,,,,3.0,3.0,,2.0,,,,,,3.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,12353.900000000001,206,-27.0,438,450,150.0,109.0,56,888,9.0,16.0,1.0,2.0,4.0,7.0,2.0,13.0,3.0,1.0,3.0,1.0,,,11.0,32.0,,,6.0,14.0,12.0,32.0,12.0,35.0,14.0,74.0,529,2.0,4.0,1.0,1.0,8.0,5.0,13.0,6.0,14.0,8.0,36.0,16.0,8.0,21.0,,32.0,11.0,8.0,32.0,22.0,54.0,15.0,7.0,14.0,13.0,130.0,4.0,3.0,9.0,8.0,17.0,7.0,24.0,,14.0,13.0,5.0,2.0,1.0,19.0,,10.0,7.0,19.0,,1.0,,14.0,,19.0,2.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,36.0,150.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.34285714285714286,1.0,0.42857142857142855,0.34285714285714286,0.375,0.5,0.38461538461538464,0.44776119402985076,0.7,0.5185185185185185,0.49333333333333335,0.6666666666666666,0.5625,0.5223880597014925,0.25,0.1875,0.38461538461538464,18.650793650793652,0.7368421052631579,0.08080808080808081,0.03125,0.0782608695652174,0.035398230088495575,0.0794392523364486,0.03349282296650718,,0.05660377358490566,0.10714285714285714,0.09090909090909091,0.07142857142857142,0.1,0.08333333333333333,0.06451612903225806,,0.5,0.23880597014925373,0.5625,0.6923076923076923,0.6666666666666666,0.19402985074626866,0.15384615384615385,0.25,0.5,0.04477611940298507,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.47761194029850745,0.34375,0.34375,0.5454545454545454,0.4,0.5,0.2,,,,0.25925925925925924,0.5714285714285714,,,0.5185185185185185,0.42857142857142855,0.7611940298507462,0.34375,0.5358425373134327,0.6516,0.5465592592592592,0.12162162162162163,0.21052631578947367,0.10810810810810811,0.4864864864864865,6.603125,25.659999999999993,0.3424657534246575,5.0,0.011764705882352941,1.0,1.0,,5.0,2.0,3.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,15.0,,1.0,1.0,1.0,1.0,0.027777777777777776,,,,,,,True,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6647.0,111,-38.0,239,241,85.0,73.0,29,480,4.0,5.0,,,1.0,1.0,,4.0,13.0,,6.0,1.0,,3.0,7.0,21.0,1.0,2.0,4.0,6.0,12.0,22.0,7.0,27.0,6.0,51.0,298,,1.0,1.0,3.0,4.0,3.0,6.0,4.0,9.0,1.0,19.0,20.0,4.0,18.0,,21.0,7.0,1.0,10.0,6.0,16.0,4.0,2.0,6.0,4.0,38.0,,1.0,8.0,3.0,11.0,1.0,12.0,1.0,5.0,1.0,1.0,1.0,4.0,6.0,,3.0,2.0,3.0,,,,9.0,2.0,8.0,1.0,4.0,,,,,,,19.0,85.0,,,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.25925925925925924,0.3333333333333333,0.4444444444444444,0.25925925925925924,0.5454545454545454,,0.5,0.45918367346938777,0.375,0.6,0.4807692307692308,0.4,0.6,0.5510204081632653,0.045454545454545456,,0.25,20.938628158844764,0.8333333333333334,0.05357142857142857,0.01639344262295082,0.14545454545454545,,0.0990990990990991,0.008064516129032258,,0.029411764705882353,,0.047619047619047616,0.034482758620689655,0.16666666666666666,0.17073170731707318,0.07142857142857142,0.034482758620689655,,0.10204081632653061,0.8,0.8,1.0,0.08163265306122448,,,,0.2653061224489796,0.12244897959183673,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,0.25,0.5,0.5,1.0,0.06666666666666667,1.0,0.2,,0.4,0.6666666666666666,0.6530612244897959,0.3333333333333333,0.5204632653061224,0.54455,0.5088933333333333,0.07692307692307693,0.16,0.0784313725490196,0.37254901960784315,13.113636363636363,25.04074074074074,0.35564853556485354,,,8.0,1.0,,2.0,2.0,,,,0.6153846153846154,0.6153846153846154,0.75,,3.0,2.0,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1592.0,27,-12.0,60,62,18.0,13.0,5,122,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,4.0,,,,1.0,2.0,3.0,2.0,5.0,2.0,12.0,73,1.0,1.0,,,2.0,1.0,1.0,,1.0,2.0,4.0,,4.0,6.0,,4.0,1.0,,3.0,1.0,4.0,1.0,,,3.0,9.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,1.0,1.0,,2.0,,1.0,3.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,4.0,18.0,,,,,1.0,0.4,,,0.4,0.6666666666666666,1.0,1.0,0.625,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.625,,,,17.64705882352941,0.3333333333333333,0.1,0.07142857142857142,0.2222222222222222,0.058823529411764705,0.15789473684210525,0.06451612903225806,0.25,,,0.18181818181818182,,,0.23076923076923078,0.2,0.25,,0.25,0.5,0.5,,,,,,0.125,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5,,0.875,0.25,0.5641125,0.7116,0.562575,0.1111111111111111,0.25,0.16666666666666666,0.3333333333333333,6.900000000000001,24.759999999999998,0.3,,0.07142857142857142,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3168.1,53,-16.0,117,123,61.0,37.0,19,240,8.0,9.0,,,3.0,3.0,2.0,2.0,,1.0,2.0,,,,1.0,5.0,1.0,1.0,1.0,4.0,10.0,11.0,2.0,7.0,6.0,32.0,146,,,1.0,1.0,5.0,4.0,4.0,1.0,4.0,4.0,15.0,16.0,4.0,6.0,,5.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,4.0,4.0,10.0,4.0,14.0,,4.0,3.0,,,1.0,4.0,1.0,3.0,1.0,1.0,,,,5.0,,6.0,,3.0,,,,,,,15.0,61.0,,,0.8,0.8,1.0,0.2857142857142857,1.0,0.25,0.2857142857142857,0.9090909090909091,,1.0,0.7222222222222222,1.5,0.6875,0.7619047619047619,1.25,0.75,0.3888888888888889,,,,18.51851851851852,1.0,0.21052631578947367,0.1111111111111111,0.15384615384615385,0.05555555555555555,0.17777777777777778,0.07407407407407407,,0.15384615384615385,,0.25,0.15384615384615385,0.5,0.0625,0.3,,,0.5,0.8888888888888888,0.8888888888888888,0.75,0.1111111111111111,1.0,1.0,1.0,,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.2,0.2,1.0,,,,1.0,1.0,1.0,0.375,1.0,,,0.5,0.25,0.8888888888888888,0.2,0.62665,0.46155,0.6118857142857143,0.14285714285714285,0.21428571428571427,0.15625,0.46875,2.172727272727273,27.314285714285713,0.5213675213675214,,0.06666666666666667,,2.0,2.0,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2780.1000000000004,46,-4.0,105,106,44.0,21.0,13,211,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,3.0,120,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,,,6.0,2.0,8.0,,8.0,,3.0,3.0,,,,3.0,,1.0,3.0,4.0,,,,,,,,,,2.0,2.0,,2.0,2.0,3.0,44.0,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.5,,1.5,0.5,,1.5,1.0,,,,5.172413793103448,1.0,0.07142857142857142,,0.1935483870967742,,0.13559322033898305,,,,,0.125,0.05263157894736842,,0.17391304347826086,0.25,,1.0,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5675,,0.51285,,,,1.0,,23.900000000000002,0.41904761904761906,,,,,,4.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5850.799999999999,98,19.0,212,212,64.0,46.0,27,424,10.0,13.0,2.0,2.0,5.0,6.0,5.0,7.0,,2.0,5.0,2.0,2.0,3.0,6.0,10.0,2.0,2.0,2.0,4.0,15.0,20.0,8.0,15.0,11.0,65.0,232,3.0,4.0,3.0,4.0,15.0,7.0,8.0,4.0,7.0,3.0,29.0,16.0,14.0,21.0,4.0,10.0,6.0,1.0,8.0,2.0,10.0,2.0,,4.0,4.0,22.0,,4.0,7.0,5.0,13.0,4.0,17.0,,3.0,,1.0,,3.0,4.0,,1.0,4.0,10.0,,2.0,,7.0,,12.0,1.0,5.0,,1.0,1.0,,1.0,,29.0,64.0,2.0,,0.5333333333333333,0.6153846153846154,0.875,0.5333333333333333,0.75,0.5714285714285714,0.5333333333333333,0.75,0.75,0.875,0.7714285714285715,0.9375,0.8666666666666667,0.8125,0.9375,0.90625,0.42857142857142855,0.05,0.07692307692307693,,18.333333333333336,0.75,0.09090909090909091,0.08695652173913043,0.12727272727272726,,0.10909090909090909,0.041237113402061855,0.06666666666666667,0.07407407407407407,,0.1875,0.05555555555555555,,0.09302325581395349,0.25,,,0.37142857142857144,0.7692307692307693,0.8333333333333334,0.6,0.2,0.7142857142857143,0.7142857142857143,0.4,,0.14285714285714285,0.4,0.4,1.0,0.2857142857142857,0.6,0.6,0.8333333333333334,0.25,1.0,0.25,0.25,1.0,1.0,0.4,0.8333333333333334,0.2,0.6666666666666666,0.26666666666666666,0.5,0.8,0.6,0.5614357142857143,0.5201875,0.5975266666666667,0.15,0.20833333333333334,0.23076923076923078,0.4461538461538462,4.275,24.560000000000002,0.3018867924528302,,,,,1.0,6.0,4.0,2.0,1.0,0.25,,,,,3.0,1.0,1.0,1.0,0.5,1.0,0.0625,,,,1.0,0.25,,True,,,,,,,,,,,,,,
