EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BadPassSteals,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Loose Ball Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Travels,on,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4774.4,80.0,-3.0,170.0,170,48.0,39.0,19.0,340,9.0,13.0,1.0,2.0,3.0,3.0,12.0,23.0,2.0,2.0,1.0,1.0,4.0,12.0,1.0,2.0,21.0,38.0,4.0,14.0,15.0,69.0,203.0,1.0,3.0,1.0,2.0,7.0,9.0,1.0,3.0,4.0,21.0,30.0,12.0,12.0,2.0,12.0,4.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,1.0,3.0,9.0,6.0,15.0,4.0,19.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,4.0,6.0,1.0,1.0,16.0,18.0,2.0,8.0,2.0,8.0,4.0,4.0,8.0,4.0,21.0,48.0,2.0,0.7142857142857143,0.75,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5526315789473685,0.3333333333333333,0.7777777777777778,0.5192307692307693,0.25,0.7083333333333334,0.575,0.25,0.75,0.2692307692307692,0.05263157894736842,0.07692307692307693,0.043478260869565216,33.85416666666667,0.6,0.15384615384615385,0.07894736842105263,0.20454545454545456,0.023255813953488372,0.18072289156626506,0.04938271604938271,0.18181818181818182,0.041666666666666664,0.07142857142857142,0.4,0.04,0.25,0.22857142857142856,0.1111111111111111,0.08,0.5,0.25,0.6923076923076923,0.75,0.5555555555555556,0.4423076923076923,0.5217391304347826,0.5454545454545454,0.8333333333333334,0.038461538461538464,0.038461538461538464,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,0.25,1.0,0.08333333333333333,0.16666666666666666,0.5,0.5192307692307693,0.3333333333333333,0.509489423076923,0.5566875,0.5306291666666667,0.13793103448275862,0.18181818181818182,0.028985507246376812,0.30434782608695654,6.755263157894737,25.55,0.2823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1080.0,18.0,-2.0,40.0,39,14.0,10.0,6.0,79,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,,8.0,47.0,,1.0,3.0,3.0,,1.0,1.0,1.0,,3.0,2.0,,6.0,,3.0,2.0,1.0,,,,,,,,1.0,3.0,,1.0,1.0,4.0,5.0,,,,,,,,3.0,4.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,3.0,14.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,,0.6666666666666666,0.375,0.75,0.6666666666666666,0.375,0.75,0.6666666666666666,0.5,1.0,,13.333333333333332,,0.1,0.42857142857142855,,0.08333333333333333,0.05555555555555555,0.21052631578947367,0.3333333333333333,0.6666666666666666,,,0.14285714285714285,,,,,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,,,0.5,1.0,0.8333333333333334,0.6666666666666666,0.5393166666666667,0.5071500000000001,0.627775,,,0.375,0.375,5.7,26.525,0.35,1.0,2.0,1.0,1.0,0.3333333333333333,0.1,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1655.1,28.0,-15.0,65.0,71,40.0,27.0,10.0,136,1.0,1.0,,,,,2.0,2.0,,1.0,,,,3.0,,3.0,3.0,3.0,1.0,4.0,6.0,15.0,80.0,,,,2.0,1.0,1.0,,3.0,4.0,6.0,6.0,,3.0,,3.0,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,3.0,2.0,,1.0,3.0,2.0,,,,,3.0,6.0,,3.0,,,,,,,6.0,40.0,,1.0,1.0,1.0,0.25,,0.25,1.0,,1.0,0.6428571428571429,,0.25,0.75,1.0,0.5,0.5714285714285714,,,,17.808219178082194,1.0,0.09090909090909091,0.14285714285714285,0.11764705882352941,0.043478260869565216,0.10714285714285714,0.06666666666666667,,0.14285714285714285,,,0.1111111111111111,,,0.3333333333333333,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,0.14285714285714285,0.42857142857142855,,,,,,,,,,0.75,,0.7142857142857143,,0.5371499999999999,,0.49415000000000003,0.3,0.5,0.13333333333333333,0.4,4.1000000000000005,27.374999999999996,0.6153846153846154,,,,,,0.05263157894736842,,,,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,6676.2,111.0,6.0,242.0,248,90.0,60.0,29.0,490,3.0,4.0,,,2.0,2.0,,5.0,1.0,1.0,,,6.0,21.0,4.0,10.0,4.0,10.0,6.0,22.0,8.0,34.0,278.0,1.0,1.0,,2.0,3.0,6.0,4.0,10.0,6.0,24.0,6.0,2.0,12.0,,21.0,6.0,3.0,14.0,15.0,29.0,11.0,4.0,9.0,73.0,,1.0,4.0,5.0,9.0,1.0,10.0,,6.0,6.0,3.0,,9.0,4.0,4.0,11.0,,,8.0,10.0,1.0,4.0,,1.0,,1.0,1.0,1.0,24.0,90.0,,0.75,0.75,0.6666666666666666,0.2727272727272727,0.4,0.2727272727272727,0.4,1.0,0.5,0.40625,1.0,0.5625,0.4722222222222222,1.0,0.631578947368421,0.6875,0.3,0.25,0.4,16.544117647058822,0.6666666666666666,0.09090909090909091,0.021739130434782608,0.06060606060606061,,0.0743801652892562,0.009009009009009009,,0.03571428571428571,,0.14285714285714285,0.08108108108108109,,0.06,0.0625,,1.0,0.125,0.75,1.0,0.6666666666666666,0.15625,,,,0.03125,0.03125,0.65625,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,,0.125,1.0,,0.625,0.4,0.8125,0.2857142857142857,0.5196984375,0.4604,0.5044249999999999,0.1388888888888889,0.3076923076923077,0.058823529411764705,0.7058823529411765,6.769999999999999,25.913636363636364,0.371900826446281,,,,2.0,,,,,,,,,,,,,,1.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.043478260869565216,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3278.1,55.0,-4.0,123.0,121,45.0,44.0,12.0,244,2.0,2.0,,,1.0,1.0,,3.0,3.0,5.0,1.0,2.0,4.0,12.0,2.0,4.0,4.0,8.0,4.0,17.0,4.0,24.0,142.0,,,1.0,1.0,2.0,3.0,2.0,6.0,1.0,11.0,6.0,2.0,9.0,,12.0,4.0,1.0,8.0,2.0,10.0,1.0,1.0,4.0,22.0,,,6.0,1.0,7.0,,7.0,,4.0,1.0,1.0,3.0,5.0,2.0,,,,,4.0,5.0,,2.0,,,,,,,11.0,45.0,,0.75,0.75,0.75,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.5,,0.6666666666666666,0.4,,0.5555555555555556,0.42592592592592593,0.25,0.5555555555555556,0.68,0.125,,0.3333333333333333,23.357664233576642,0.8,0.03125,,0.2608695652173913,,0.12727272727272726,,,,,,0.05,,0.3333333333333333,,,,0.08,1.0,1.0,1.0,0.12,,,,0.12,0.2,0.48,0.3333333333333333,0.3333333333333333,0.75,,,1.0,0.1111111111111111,1.0,0.2222222222222222,0.4444444444444444,0.5,0.76,0.3333333333333333,0.535546,0.49665,0.5250222222222223,0.07407407407407407,0.2,0.041666666666666664,0.4583333333333333,9.1625,24.83529411764706,0.36585365853658536,,,,,,,,,,,1.0,,,,,,,2.0,3.0,4.0,,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2260.1,38.0,,85.0,85,36.0,16.0,12.0,170,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,3.0,94.0,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,2.0,2.0,4.0,2.0,,,10.0,,,6.0,1.0,7.0,,7.0,,2.0,2.0,,,2.0,1.0,2.0,3.0,,,,,,,,1.0,1.0,,1.0,1.0,3.0,36.0,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,4.2105263157894735,1.0,0.05,,0.2222222222222222,,0.14893617021276595,,,,,,0.07142857142857142,,0.2,0.2857142857142857,,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.563175,,0.51285,,,,1.0,,24.4,0.4235294117647059,,,,,,,,,,,,,,,,,,,,2.0,,4.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3846.7,64.0,8.0,135.0,134,32.0,27.0,13.0,269,1.0,5.0,,2.0,,2.0,8.0,14.0,1.0,3.0,,1.0,3.0,10.0,,3.0,9.0,20.0,4.0,13.0,6.0,36.0,156.0,3.0,5.0,,6.0,3.0,8.0,1.0,4.0,2.0,11.0,18.0,,12.0,,10.0,3.0,3.0,3.0,2.0,5.0,2.0,,1.0,12.0,2.0,2.0,7.0,8.0,16.0,4.0,20.0,2.0,,,,,,,2.0,3.0,,,6.0,11.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,11.0,32.0,1.0,1.0,1.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.45,0.6,0.375,0.45454545454545453,0.6,0.375,0.47368421052631576,0.5,0.39285714285714285,0.3939393939393939,0.15,0.2,0.14285714285714285,25.0,,0.25,0.0625,0.19444444444444445,0.06060606060606061,0.22058823529411764,0.06153846153846154,0.1,0.05263157894736842,,,0.2727272727272727,0.6666666666666666,0.23333333333333334,,0.11764705882352941,1.0,0.15151515151515152,0.2,0.25,1.0,0.42424242424242425,0.5714285714285714,0.6666666666666666,1.0,0.030303030303030304,0.09090909090909091,0.30303030303030304,0.3,0.3,1.0,0.4,,,0.16666666666666666,,0.08333333333333333,0.25,,0.5454545454545454,0.3,0.528019696969697,0.4578333333333333,0.5470125,0.1111111111111111,0.17391304347826086,0.16666666666666666,0.3055555555555556,6.734999999999999,25.4,0.23703703703703705,,,,,,0.08333333333333333,,,,1.0,,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,3.0,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4874.799999999999,81.0,17.0,176.0,175,53.0,32.0,23.0,351,9.0,12.0,1.0,1.0,4.0,5.0,4.0,5.0,,4.0,2.0,2.0,6.0,7.0,2.0,3.0,13.0,17.0,7.0,11.0,9.0,56.0,195.0,2.0,3.0,4.0,13.0,6.0,7.0,3.0,5.0,3.0,24.0,16.0,10.0,18.0,2.0,7.0,6.0,1.0,6.0,1.0,7.0,1.0,,4.0,15.0,,3.0,5.0,4.0,10.0,3.0,13.0,,1.0,,1.0,1.0,2.0,,3.0,8.0,,,6.0,10.0,1.0,4.0,,,,,,,24.0,53.0,,0.6153846153846154,0.6666666666666666,0.8571428571428571,0.6363636363636364,0.6,0.6363636363636364,0.7647058823529411,0.6666666666666666,0.8571428571428571,0.8392857142857143,0.9285714285714286,0.875,0.875,0.9285714285714286,0.9230769230769231,0.39285714285714285,0.058823529411764705,0.08333333333333333,,17.08542713567839,0.5,0.09523809523809523,0.07692307692307693,0.10869565217391304,,0.10227272727272728,0.03614457831325301,0.07142857142857142,0.047619047619047616,,0.3,0.034482758620689655,,0.05555555555555555,0.3,,,0.42857142857142855,0.75,0.8181818181818182,0.6666666666666666,0.17857142857142858,0.8,0.8,0.5,,0.14285714285714285,0.25,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.14285714285714285,1.0,0.2857142857142857,0.4166666666666667,0.8,0.16666666666666666,0.25,0.6666666666666666,0.8214285714285714,0.8571428571428571,0.5713,0.5007,0.6046041666666667,0.15625,0.2,0.23214285714285715,0.42857142857142855,4.023529411764706,24.345454545454547,0.30113636363636365,2.0,2.0,3.0,1.0,0.75,,0.2857142857142857,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.25,0.25,1.0,,3.0,2.0,,4.0,2.0,1.0,,1.0,,,,0.08333333333333333,2.0,1.0,,1.0,0.5,1.0,1.0,1.0,0.25,0.5,1.0,,,True,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1691.4,28.0,17.0,56.0,65,26.0,8.0,5.0,121,,1.0,,,,1.0,,1.0,,2.0,,2.0,3.0,6.0,,2.0,,2.0,4.0,8.0,3.0,15.0,62.0,,,1.0,3.0,,1.0,1.0,4.0,2.0,5.0,,,9.0,,6.0,3.0,1.0,6.0,4.0,10.0,4.0,,3.0,24.0,,,1.0,3.0,4.0,,4.0,,,,2.0,,2.0,,1.0,2.0,,,4.0,4.0,,2.0,,,,,,,5.0,26.0,,,,0.75,0.5,0.25,0.5,,,,0.6,1.5,0.3,0.625,1.5,0.4166666666666667,0.8,0.5,1.0,,22.580645161290324,,0.25,,0.045454545454545456,,0.11764705882352941,,,,,,0.2222222222222222,1.0,,0.2,,,0.1,,,,0.1,,,,,0.2,0.6,0.5,0.5,0.6666666666666666,,,,0.2,,0.4,0.4,,0.9,0.5,0.50892,,0.52887,0.16666666666666666,0.5,0.2,0.3333333333333333,4.75,26.012500000000003,0.4642857142857143,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,3.0,3.0,,1.0,,2.0,,,,,,,1.0,1.0,,1.0,0.5,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,457.0,8.0,-1.0,15.0,17,3.0,4.0,2.0,32,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,4.0,21.0,,,,,,,,,1.0,1.0,,,3.0,,,,,1.0,,1.0,,,,2.0,,,1.0,1.0,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,2.0,,,2.0,4.0,,2.0,,,,,,,1.0,3.0,,,,1.0,1.0,,1.0,,,,1.5,,,0.6666666666666666,,0.5,1.0,,,,23.52941176470588,1.0,0.5,,0.3333333333333333,,0.4,,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5442,,,0.6666666666666666,1.0,,0.25,,22.3,0.2,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
