EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,on,LongMidRangePctBlocked,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6618.1,110,-12,235,237,73,64,24,472,11.0,16.0,1.0,2.0,4.0,5.0,14.0,28.0,2.0,2.0,5.0,1.0,1.0,2.0,6.0,15.0,1.0,1.0,1.0,3.0,25.0,46.0,8.0,20.0,22.0,96,281,1.0,3.0,1.0,2.0,5.0,9.0,12.0,2.0,5.0,9.0,33.0,34.0,16.0,24.0,2.0,15.0,6.0,2.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,1.0,3.0,13.0,10.0,23,4.0,27,2.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,6.0,9.0,1.0,1.0,1.0,23.0,1.0,26.0,2.0,12.0,2.0,9.0,5.0,4.0,9.0,5.0,33.0,73,1.0,2.0,0.68,0.7083333333333334,1.0,0.4,0.5,0.4,0.4,0.5434782608695652,0.3333333333333333,0.75,0.5606060606060606,0.5,0.7058823529411765,0.6153846153846154,0.5,0.75,0.30303030303030304,0.043478260869565216,0.0625,0.03571428571428571,31.93916349809886,0.5,0.15625,0.058823529411764705,0.20634920634920634,0.01694915254237288,0.18110236220472442,0.03636363636363636,0.13333333333333333,0.03333333333333333,0.058823529411764705,0.18181818181818182,0.1388888888888889,0.16666666666666666,0.19148936170212766,0.25,0.06451612903225806,0.5555555555555556,0.24242424242424243,0.6875,0.7333333333333333,0.6363636363636364,0.42424242424242425,0.5,0.5185185185185185,0.7142857142857143,0.030303030303030304,0.07575757575757576,0.4,0.4,1.0,0.22727272727272727,0.4,0.4,1.0,0.4,0.5,0.2,0.2,1.0,1.0,0.29411764705882354,0.8,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.5454545454545454,0.4,0.5094909090909091,0.55128,0.52325,0.15789473684210525,0.21428571428571427,0.052083333333333336,0.34375,6.9217391304347835,25.09,0.31063829787234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,2329.7,39,-13,82,83,15,18,8,165,,2.0,,1.0,,1.0,4.0,6.0,,1.0,2.0,1.0,,,2.0,5.0,1.0,2.0,1.0,1.0,4.0,8.0,3.0,7.0,,17,97,1.0,3.0,1.0,3.0,5.0,,1.0,1.0,1.0,,3.0,6.0,2.0,9.0,2.0,5.0,2.0,2.0,1.0,,1.0,,,,,2.0,1.0,5.0,1.0,4.0,5,6.0,11,,1.0,,1.0,,1.0,2.0,,,3.0,5.0,,,1.0,1.0,1.0,,,,,4.0,3.0,1.0,4.0,1.0,3.0,15,1.0,,0.75,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,0.5,0.3333333333333333,,0.5666666666666667,0.4166666666666667,0.75,0.5666666666666667,0.4166666666666667,0.75,0.4666666666666667,0.25,1.0,,18.88888888888889,0.5,0.18181818181818182,0.3333333333333333,0.058823529411764705,0.045454545454545456,0.1282051282051282,0.16216216216216217,0.42857142857142855,0.3333333333333333,,0.14285714285714285,0.21428571428571427,,0.07142857142857142,,,0.25,0.13333333333333333,,,,0.4,0.6666666666666666,0.6666666666666666,0.75,,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,,,,0.5,1.0,0.6,0.4,0.5046166666666666,0.46548999999999996,0.627775,,,0.29411764705882354,0.17647058823529413,6.324999999999999,25.842857142857138,0.18292682926829268,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7133.4,119,-21,247,251,62,57,29,498,6.0,15.0,3.0,8.0,2.0,5.0,9.0,21.0,2.0,2.0,4.0,,1.0,1.0,4.0,19.0,,,1.0,5.0,16.0,38.0,6.0,23.0,12.0,62,304,6.0,11.0,,,15.0,5.0,12.0,2.0,6.0,5.0,21.0,28.0,4.0,18.0,2.0,19.0,4.0,5.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,4.0,8.0,13.0,11.0,26,12.0,38,6.0,1.0,1.0,1.0,,,2.0,,,6.0,9.0,,2.0,,13.0,,19.0,3.0,8.0,3.0,5.0,4.0,1.0,5.0,3.0,21.0,62,1.0,2.0,0.875,0.9333333333333333,1.0,0.2608695652173913,,0.3333333333333333,0.2608695652173913,0.42105263157894735,0.5454545454545454,0.4166666666666667,0.4098360655737705,0.5454545454545454,0.4444444444444444,0.4492753623188406,0.5357142857142857,0.4772727272727273,0.3770491803278688,0.13157894736842105,0.2,0.09523809523809523,24.738675958188153,0.5,0.1896551724137931,0.11594202898550725,0.1780821917808219,0.06896551724137931,0.183206106870229,0.09448818897637795,0.12,0.1388888888888889,0.05555555555555555,0.05263157894736842,0.25806451612903225,0.25,0.21052631578947367,0.0625,0.17647058823529413,0.6,0.2459016393442623,0.4,0.5,0.6666666666666666,0.3442622950819672,0.42857142857142855,0.47368421052631576,1.0,0.03278688524590164,0.06557377049180328,0.5,0.5,1.0,0.3114754098360656,0.21052631578947367,0.21052631578947367,1.0,0.7272727272727273,0.375,,,,,0.2777777777777778,0.4,0.05555555555555555,1.0,0.2777777777777778,0.2,0.6229508196721312,0.21052631578947367,0.53325,0.5132857142857142,0.5397083333333332,0.12121212121212122,0.18604651162790697,0.24193548387096775,0.3387096774193548,5.826315789473684,25.59130434782609,0.25101214574898784,,0.075,1.0,3.0,2.0,3.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,10523.199999999999,175,-6,370,375,153,126,42,745,3.0,5.0,,,1.0,3.0,8.0,11.0,8.0,1.0,3.0,1.0,1.0,2.0,9.0,22.0,3.0,4.0,2.0,8.0,16.0,24.0,10.0,25.0,10.0,72,432,3.0,3.0,3.0,5.0,15.0,5.0,8.0,3.0,10.0,6.0,25.0,20.0,12.0,24.0,,22.0,9.0,2.0,23.0,20.0,43.0,15.0,5.0,12.0,10.0,106.0,2.0,1.0,7.0,11.0,18,3.0,21,,6.0,4.0,3.0,,2.0,9.0,2.0,3.0,4.0,9.0,,1.0,,10.0,1.0,11.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,3.0,25.0,151,2.0,1.0,0.625,0.625,0.8,0.4,0.6,0.3,0.4,0.6666666666666666,1.0,0.625,0.6326530612244898,0.9375,0.5277777777777778,0.6666666666666666,0.9375,0.5952380952380952,0.5102040816326531,0.08333333333333333,0.4,,15.07177033492823,0.6666666666666666,0.11956521739130435,0.0125,0.07291666666666667,0.024390243902439025,0.09574468085106383,0.018518518518518517,,0.022727272727272728,0.05,0.05,0.17777777777777778,0.14285714285714285,0.05405405405405406,0.13636363636363635,,1.0,0.10204081632653061,0.6,1.0,0.6666666666666666,0.22448979591836735,0.7272727272727273,0.7272727272727273,0.5,0.16326530612244897,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.4489795918367347,0.4090909090909091,0.4090909090909091,0.7777777777777778,,,0.125,0.5,0.75,1.0,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.4444444444444444,0.25,0.6122448979591837,0.4090909090909091,0.5005755102040816,0.48319999999999996,0.5210944444444443,0.09433962264150944,0.17857142857142858,0.20833333333333334,0.3472222222222222,11.124999999999998,25.855999999999998,0.4135135135135135,1.0,0.016129032258064516,5.0,,,6.0,6.0,,2.0,,0.625,0.625,0.8,,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,28927.5,482,-38,1028,1047,345,304,118,2075,22.0,34.0,4.0,9.0,9.0,15.0,10.0,41.0,8.0,5.0,11.0,1.0,1.0,4.0,27.0,68.0,1.0,2.0,13.0,27.0,37.0,83.0,32.0,79.0,40.0,210,1218,5.0,13.0,2.0,3.0,17.0,11.0,26.0,14.0,31.0,19.0,83.0,42.0,32.0,60.0,4.0,68.0,27.0,16.0,56.0,40.0,96.0,30.0,10.0,28.0,22.0,232.0,7.0,13.0,29.0,24.0,56,20.0,76,4.0,18.0,16.0,12.0,2.0,2.0,30.0,1.0,12.0,16.0,36.0,1.0,2.0,1.0,33.0,,49.0,5.0,20.0,4.0,7.0,4.0,3.0,7.0,6.0,79.0,342,3.0,2.0,0.5675675675675675,0.6,0.625,0.4050632911392405,0.6666666666666666,0.45161290322580644,0.4050632911392405,0.4457831325301205,0.38461538461538464,0.4230769230769231,0.5246913580246914,0.5,0.5614035087719298,0.5737704918032787,0.5,0.6102941176470589,0.4876543209876543,0.1927710843373494,0.11764705882352941,0.2926829268292683,18.236301369863014,0.6,0.10762331838565023,0.0546218487394958,0.11553784860557768,0.030434782608695653,0.11181434599156118,0.042735042735042736,0.04878048780487805,0.06870229007633588,0.05454545454545454,0.1125,0.10084033613445378,0.125,0.11475409836065574,0.11764705882352941,0.05405405405405406,0.8571428571428571,0.20987654320987653,0.6470588235294118,0.7333333333333333,0.5909090909090909,0.25308641975308643,0.24390243902439024,0.3448275862068966,0.4,0.04938271604938271,0.06790123456790123,0.45454545454545453,0.5,0.8,0.41975308641975306,0.39705882352941174,0.39705882352941174,0.5925925925925926,0.5625,0.4444444444444444,0.0625,0.125,0.5,1.0,0.2631578947368421,0.6,0.07017543859649122,0.25,0.47368421052631576,0.48148148148148145,0.6975308641975309,0.39705882352941174,0.5213376543209877,0.5583458333333332,0.5454131578947368,0.12290502793296089,0.20408163265306123,0.08095238095238096,0.3952380952380952,6.653012048192773,25.79367088607595,0.3356031128404669,6.0,0.022857142857142857,5.0,1.0,3.0,18.0,10.0,8.0,6.0,0.125,0.625,0.625,0.8,0.25,36.0,,,1.0,1.0,2.0,0.012658227848101266,0.09090909090909091,1.0,1.0,0.024691358024691357,,,,,,,,,,,,,,True,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8686.0,145,-58,308,312,118,102,39,620,5.0,8.0,,,1.0,1.0,3.0,9.0,16.0,1.0,7.0,1.0,,3.0,8.0,24.0,1.0,2.0,5.0,8.0,17.0,33.0,9.0,31.0,14.0,75,402,,1.0,1.0,3.0,6.0,3.0,9.0,5.0,11.0,7.0,28.0,24.0,10.0,24.0,,24.0,8.0,1.0,11.0,6.0,17.0,4.0,2.0,6.0,4.0,40.0,,1.0,9.0,4.0,13,1.0,14,1.0,7.0,2.0,3.0,1.0,5.0,10.0,,6.0,4.0,6.0,,,,13.0,2.0,17.0,1.0,6.0,1.0,,,,,,28.0,118,,1.0,0.7058823529411765,0.7058823529411765,0.8888888888888888,0.2903225806451613,0.3333333333333333,0.45454545454545453,0.2903225806451613,0.5151515151515151,,0.3333333333333333,0.4765625,0.375,0.525,0.5211267605633803,0.5,0.5869565217391305,0.484375,0.030303030303030304,,0.1111111111111111,22.689075630252102,0.7,0.058823529411764705,0.012345679012345678,0.13043478260869565,,0.0948905109489051,0.0064516129032258064,,0.022222222222222223,,0.045454545454545456,0.05263157894736842,0.125,0.15384615384615385,0.058823529411764705,0.02702702702702703,,0.125,0.625,0.625,0.8,0.140625,0.3333333333333333,0.375,0.6666666666666666,0.25,0.109375,0.14285714285714285,0.14285714285714285,1.0,0.375,0.3333333333333333,0.3333333333333333,0.875,,,0.25,0.5,0.5,1.0,0.05,1.0,0.15,,0.4,0.625,0.609375,0.3333333333333333,0.51355859375,0.54455,0.49966,0.1,0.15789473684210525,0.08,0.37333333333333335,11.542424242424243,25.216129032258063,0.38311688311688313,1.0,,9.0,3.0,,5.0,4.0,1.0,,,0.5625,0.5625,0.6666666666666666,,3.0,1.0,2.0,,,1.0,,,,,0.03125,1.0,1.0,,,,,,,,,,,,True,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1592.0,27,-12,60,62,18,13,5,122,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,4.0,,,,1.0,2.0,3.0,2.0,5.0,2.0,12,73,1.0,1.0,,,2.0,1.0,1.0,,1.0,2.0,4.0,,4.0,6.0,,4.0,1.0,,3.0,1.0,4.0,1.0,,,3.0,9.0,1.0,1.0,4.0,2.0,6,2.0,8,1.0,1.0,,2.0,,1.0,3.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,4.0,18,,,,,1.0,0.4,,,0.4,0.6666666666666666,1.0,1.0,0.625,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.625,,,,17.64705882352941,0.3333333333333333,0.1,0.07142857142857142,0.2222222222222222,0.058823529411764705,0.15789473684210525,0.06451612903225806,0.25,,,0.18181818181818182,,,0.23076923076923078,0.2,0.25,,0.25,0.5,0.5,,,,,,0.125,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5,,0.875,0.25,0.5641125,0.7116,0.562575,0.1111111111111111,0.25,0.16666666666666666,0.3333333333333333,6.900000000000001,24.759999999999998,0.3,,0.07142857142857142,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,11890.099999999999,198,-42,435,442,148,128,47,877,27.0,35.0,2.0,6.0,10.0,11.0,4.0,13.0,2.0,5.0,9.0,1.0,2.0,3.0,8.0,21.0,1.0,2.0,4.0,7.0,31.0,50.0,13.0,30.0,21.0,122,519,2.0,6.0,1.0,3.0,9.0,12.0,16.0,6.0,10.0,10.0,52.0,44.0,18.0,39.0,4.0,21.0,8.0,4.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,16.0,3.0,12.0,15.0,15.0,35,15.0,50,2.0,9.0,5.0,2.0,,4.0,11.0,2.0,4.0,10.0,15.0,,3.0,1.0,18.0,,27.0,1.0,12.0,2.0,2.0,1.0,1.0,2.0,1.0,52.0,145,1.0,2.0,0.7096774193548387,0.7586206896551724,1.0,0.43333333333333335,0.3333333333333333,0.6,0.43333333333333335,0.62,0.3333333333333333,0.75,0.63125,0.3888888888888889,0.8076923076923077,0.6559139784946236,0.375,0.7878787878787878,0.375,0.08,0.02857142857142857,0.23076923076923078,21.311475409836067,0.8181818181818182,0.16853932584269662,0.1276595744680851,0.1595744680851064,0.030927835051546393,0.16393442622950818,0.07853403141361257,0.19047619047619047,0.1111111111111111,0.05,0.18181818181818182,0.1724137931034483,0.1111111111111111,0.1323529411764706,0.23076923076923078,0.06451612903225806,0.5,0.4375,0.7714285714285715,0.7941176470588235,0.7037037037037037,0.1625,0.3076923076923077,0.4,0.75,0.025,0.1125,0.5555555555555556,0.5555555555555556,1.0,0.2625,0.38095238095238093,0.38095238095238093,1.0,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,1.0,0.4230769230769231,0.9090909090909091,0.11538461538461539,0.6666666666666666,0.2692307692307692,0.5714285714285714,0.8125,0.38095238095238093,0.5824854430379749,0.6271916666666667,0.573124,0.13186813186813187,0.19672131147540983,0.07377049180327869,0.4262295081967213,3.6420000000000003,25.813333333333333,0.34022988505747126,,0.025974025974025976,,2.0,5.0,7.0,4.0,3.0,1.0,0.45454545454545453,,,,,,,1.0,,,,,,,,,,,1.0,0.1,,,,,,,,,,True,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2780.1000000000004,46,-4,105,106,44,21,13,211,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,3,120,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,,,6.0,2.0,8,,8,,3.0,3.0,,,,3.0,,1.0,3.0,4.0,,,,,,,,,,2.0,2.0,,2.0,2.0,3.0,44,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.5,,1.5,0.5,,1.5,1.0,,,,5.172413793103448,1.0,0.07142857142857142,,0.1935483870967742,,0.13559322033898305,,,,,0.125,0.05263157894736842,,0.17391304347826086,0.25,,1.0,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5675,,0.51285,,,,1.0,,23.900000000000002,0.41904761904761906,,,,,,4.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6755.799999999999,113,10,244,245,73,58,31,489,11.0,15.0,3.0,3.0,5.0,6.0,6.0,8.0,,2.0,6.0,3.0,2.0,3.0,6.0,10.0,2.0,2.0,2.0,4.0,17.0,23.0,8.0,16.0,11.0,69,271,4.0,5.0,3.0,5.0,17.0,7.0,8.0,4.0,7.0,3.0,29.0,18.0,16.0,21.0,4.0,10.0,6.0,1.0,9.0,2.0,11.0,2.0,,4.0,5.0,24.0,,5.0,9.0,5.0,15,5.0,20,,3.0,,1.0,,3.0,4.0,,1.0,4.0,10.0,,2.0,,7.0,,12.0,1.0,5.0,,1.0,1.0,,1.0,,29.0,73,2.0,,0.5294117647058824,0.6,0.875,0.5,0.6,0.5714285714285714,0.5,0.7391304347826086,0.8,0.875,0.7435897435897436,0.85,0.8666666666666667,0.7840909090909091,0.85,0.90625,0.41025641025641024,0.043478260869565216,0.06666666666666667,,17.204301075268816,0.75,0.08196721311475409,0.08333333333333333,0.15254237288135594,,0.11666666666666667,0.042735042735042736,0.1,0.05714285714285714,,0.1875,0.04878048780487805,,0.10869565217391304,0.3076923076923077,,,0.38461538461538464,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.20512820512820512,0.75,0.75,0.3333333333333333,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.2564102564102564,0.6,0.6,0.8333333333333334,0.3,1.0,0.3,0.2,1.0,1.0,0.4,0.8333333333333334,0.2,0.6666666666666666,0.26666666666666666,0.5,0.7948717948717948,0.6,0.5553205128205128,0.5189722222222222,0.5975266666666667,0.13636363636363635,0.18518518518518517,0.2463768115942029,0.42028985507246375,4.48695652173913,24.500000000000004,0.29918032786885246,,,,,1.0,6.0,4.0,2.0,1.0,0.25,,,,0.3333333333333333,3.0,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,0.058823529411764705,,,,0.2,1.0,,,,,,,,,True,,,,
