EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,on,LongMidRangePctBlocked,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6618.1,110,-12.0,235,237,73,64,24,472,11.0,16.0,1.0,2.0,4.0,5.0,14.0,28.0,2.0,2.0,5.0,1.0,1.0,2.0,6.0,15.0,1.0,1.0,1.0,3.0,25.0,46.0,8.0,20.0,22.0,96,281,1.0,3.0,1.0,2.0,5.0,9.0,12.0,2.0,5.0,9.0,33.0,34.0,16.0,24.0,2.0,15.0,6.0,2.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,1.0,3.0,13.0,10.0,23,4.0,27,2.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,6.0,9.0,1.0,1.0,1.0,23.0,1.0,26.0,2.0,12.0,2.0,9.0,5.0,4.0,9.0,5.0,33.0,73,1.0,2.0,0.68,0.7083333333333334,1.0,0.4,0.5,0.4,0.4,0.5434782608695652,0.3333333333333333,0.75,0.5606060606060606,0.5,0.7058823529411765,0.6153846153846154,0.5,0.75,0.30303030303030304,0.043478260869565216,0.0625,0.03571428571428571,31.93916349809886,0.5,0.15625,0.058823529411764705,0.20634920634920634,0.01694915254237288,0.18110236220472442,0.03636363636363636,0.13333333333333333,0.03333333333333333,0.058823529411764705,0.18181818181818182,0.1388888888888889,0.16666666666666666,0.19148936170212766,0.25,0.06451612903225806,0.5555555555555556,0.24242424242424243,0.6875,0.7333333333333333,0.6363636363636364,0.42424242424242425,0.5,0.5185185185185185,0.7142857142857143,0.030303030303030304,0.07575757575757576,0.4,0.4,1.0,0.22727272727272727,0.4,0.4,1.0,0.4,0.5,0.2,0.2,1.0,1.0,0.29411764705882354,0.8,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.5454545454545454,0.4,0.5094909090909091,0.55128,0.52325,0.15789473684210525,0.21428571428571427,0.052083333333333336,0.34375,6.9217391304347835,25.09,0.31063829787234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,2329.7,39,-13.0,82,83,15,18,8,165,,2.0,,1.0,,1.0,4.0,6.0,,1.0,2.0,1.0,,,2.0,5.0,1.0,2.0,1.0,1.0,4.0,8.0,3.0,7.0,,17,97,1.0,3.0,1.0,3.0,5.0,,1.0,1.0,1.0,,3.0,6.0,2.0,9.0,2.0,5.0,2.0,2.0,1.0,,1.0,,,,,2.0,1.0,5.0,1.0,4.0,5,6.0,11,,1.0,,1.0,,1.0,2.0,,,3.0,5.0,,,1.0,1.0,1.0,,,,,4.0,3.0,1.0,4.0,1.0,3.0,15,1.0,,0.75,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,0.5,0.3333333333333333,,0.5666666666666667,0.4166666666666667,0.75,0.5666666666666667,0.4166666666666667,0.75,0.4666666666666667,0.25,1.0,,18.88888888888889,0.5,0.18181818181818182,0.3333333333333333,0.058823529411764705,0.045454545454545456,0.1282051282051282,0.16216216216216217,0.42857142857142855,0.3333333333333333,,0.14285714285714285,0.21428571428571427,,0.07142857142857142,,,0.25,0.13333333333333333,,,,0.4,0.6666666666666666,0.6666666666666666,0.75,,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,,,,0.5,1.0,0.6,0.4,0.5046166666666666,0.46548999999999996,0.627775,,,0.29411764705882354,0.17647058823529413,6.324999999999999,25.842857142857138,0.18292682926829268,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7133.4,119,-21.0,247,251,62,57,29,498,6.0,15.0,3.0,8.0,2.0,5.0,9.0,21.0,2.0,2.0,4.0,,1.0,1.0,4.0,19.0,,,1.0,5.0,16.0,38.0,6.0,23.0,12.0,62,304,6.0,11.0,,,15.0,5.0,12.0,2.0,6.0,5.0,21.0,28.0,4.0,18.0,2.0,19.0,4.0,5.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,4.0,8.0,13.0,11.0,26,12.0,38,6.0,1.0,1.0,1.0,,,2.0,,,6.0,9.0,,2.0,,13.0,,19.0,3.0,8.0,3.0,5.0,4.0,1.0,5.0,3.0,21.0,62,1.0,2.0,0.875,0.9333333333333333,1.0,0.2608695652173913,,0.3333333333333333,0.2608695652173913,0.42105263157894735,0.5454545454545454,0.4166666666666667,0.4098360655737705,0.5454545454545454,0.4444444444444444,0.4492753623188406,0.5357142857142857,0.4772727272727273,0.3770491803278688,0.13157894736842105,0.2,0.09523809523809523,24.738675958188153,0.5,0.1896551724137931,0.11594202898550725,0.1780821917808219,0.06896551724137931,0.183206106870229,0.09448818897637795,0.12,0.1388888888888889,0.05555555555555555,0.05263157894736842,0.25806451612903225,0.25,0.21052631578947367,0.0625,0.17647058823529413,0.6,0.2459016393442623,0.4,0.5,0.6666666666666666,0.3442622950819672,0.42857142857142855,0.47368421052631576,1.0,0.03278688524590164,0.06557377049180328,0.5,0.5,1.0,0.3114754098360656,0.21052631578947367,0.21052631578947367,1.0,0.7272727272727273,0.375,,,,,0.2777777777777778,0.4,0.05555555555555555,1.0,0.2777777777777778,0.2,0.6229508196721312,0.21052631578947367,0.53325,0.5132857142857142,0.5397083333333332,0.12121212121212122,0.18604651162790697,0.24193548387096775,0.3387096774193548,5.826315789473684,25.59130434782609,0.25101214574898784,,0.075,1.0,3.0,2.0,3.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11339.199999999999,189,-2.0,396,400,155,128,45,796,3.0,5.0,,,1.0,3.0,8.0,12.0,8.0,1.0,3.0,1.0,1.0,2.0,10.0,24.0,3.0,5.0,2.0,8.0,16.0,25.0,11.0,27.0,10.0,75,465,3.0,3.0,3.0,6.0,15.0,5.0,8.0,3.0,10.0,6.0,25.0,20.0,12.0,27.0,,24.0,10.0,2.0,24.0,24.0,48.0,18.0,6.0,13.0,10.0,120.0,3.0,1.0,7.0,12.0,19,4.0,23,,6.0,4.0,3.0,,2.0,9.0,2.0,3.0,4.0,9.0,,1.0,,10.0,1.0,11.0,1.0,5.0,1.0,5.0,3.0,2.0,5.0,4.0,25.0,153,2.0,1.0,0.625,0.625,0.8181818181818182,0.4074074074074074,0.5,0.3,0.4074074074074074,0.64,1.0,0.625,0.625,0.8333333333333334,0.5277777777777778,0.6578947368421053,0.8333333333333334,0.5952380952380952,0.5192307692307693,0.08,0.4,,14.666666666666666,0.6666666666666666,0.12371134020618557,0.011494252873563218,0.0707070707070707,0.033707865168539325,0.09693877551020408,0.022727272727272728,,0.02127659574468085,0.047619047619047616,0.07142857142857142,0.16666666666666666,0.14285714285714285,0.05263157894736842,0.13043478260869565,,0.8,0.09615384615384616,0.6,1.0,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.8,,,0.1111111111111111,0.5555555555555556,0.6,1.0,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.4444444444444444,0.25,0.6153846153846154,0.4166666666666667,0.5007576923076923,0.49066,0.5210944444444443,0.08928571428571429,0.1724137931034483,0.2,0.3333333333333333,11.219999999999997,25.929629629629627,0.39141414141414144,1.0,0.029411764705882353,5.0,,,6.0,6.0,,2.0,,0.625,0.625,0.8,,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,31763.5,529,-48.0,1127,1146,387,347,137,2273,25.0,38.0,5.0,10.0,11.0,18.0,12.0,46.0,9.0,5.0,11.0,1.0,1.0,4.0,29.0,73.0,1.0,2.0,14.0,29.0,42.0,93.0,34.0,84.0,45.0,231,1339,7.0,15.0,2.0,3.0,21.0,14.0,31.0,15.0,33.0,24.0,97.0,42.0,42.0,63.0,6.0,73.0,29.0,17.0,59.0,43.0,102.0,32.0,11.0,29.0,24.0,247.0,7.0,16.0,30.0,29.0,62,23.0,85,5.0,18.0,16.0,13.0,2.0,2.0,31.0,1.0,12.0,16.0,37.0,1.0,2.0,1.0,39.0,,56.0,6.0,22.0,6.0,8.0,5.0,3.0,8.0,6.0,93.0,384,3.0,4.0,0.5,0.5384615384615384,0.6176470588235294,0.40476190476190477,0.6666666666666666,0.45454545454545453,0.40476190476190477,0.45161290322580644,0.4666666666666667,0.45161290322580644,0.5254237288135594,0.5555555555555556,0.5703125,0.5746268656716418,0.5526315789473685,0.6217948717948718,0.4745762711864407,0.1827956989247312,0.10526315789473684,0.2826086956521739,17.956656346749227,0.5806451612903226,0.11646586345381527,0.05970149253731343,0.11320754716981132,0.027559055118110236,0.11478599221789883,0.044061302681992334,0.053763440860215055,0.07534246575342465,0.05084745762711865,0.1326530612244898,0.10317460317460317,0.12,0.1099476439790576,0.12162162162162163,0.06172839506172839,0.75,0.21468926553672316,0.6578947368421053,0.7352941176470589,0.52,0.2598870056497175,0.2608695652173913,0.36363636363636365,0.3333333333333333,0.05084745762711865,0.062146892655367235,0.45454545454545453,0.5,0.8,0.4124293785310734,0.3972602739726027,0.3972602739726027,0.5862068965517241,0.5555555555555556,0.5,0.05555555555555555,0.1111111111111111,0.5,1.0,0.28125,0.6111111111111112,0.0625,0.25,0.453125,0.4827586206896552,0.6892655367231638,0.3972602739726027,0.5224813559322032,0.5566392857142857,0.5470351562499999,0.12307692307692308,0.2018348623853211,0.09090909090909091,0.4199134199134199,6.67204301075269,25.792857142857148,0.3433895297249335,6.0,0.020512820512820513,5.0,1.0,3.0,21.0,11.0,10.0,7.0,0.12,0.5555555555555556,0.5555555555555556,0.8,0.2,39.0,,1.0,1.0,1.0,2.0,0.011904761904761904,0.09090909090909091,1.0,1.0,0.023255813953488372,,,,,,,,,,,,,,True,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8686.0,145,-58.0,308,312,118,102,39,620,5.0,8.0,,,1.0,1.0,3.0,9.0,16.0,1.0,7.0,1.0,,3.0,8.0,24.0,1.0,2.0,5.0,8.0,17.0,33.0,9.0,31.0,14.0,75,402,,1.0,1.0,3.0,6.0,3.0,9.0,5.0,11.0,7.0,28.0,24.0,10.0,24.0,,24.0,8.0,1.0,11.0,6.0,17.0,4.0,2.0,6.0,4.0,40.0,,1.0,9.0,4.0,13,1.0,14,1.0,7.0,2.0,3.0,1.0,5.0,10.0,,6.0,4.0,6.0,,,,13.0,2.0,17.0,1.0,6.0,1.0,,,,,,28.0,118,,1.0,0.7058823529411765,0.7058823529411765,0.8888888888888888,0.2903225806451613,0.3333333333333333,0.45454545454545453,0.2903225806451613,0.5151515151515151,,0.3333333333333333,0.4765625,0.375,0.525,0.5211267605633803,0.5,0.5869565217391305,0.484375,0.030303030303030304,,0.1111111111111111,22.689075630252102,0.7,0.058823529411764705,0.012345679012345678,0.13043478260869565,,0.0948905109489051,0.0064516129032258064,,0.022222222222222223,,0.045454545454545456,0.05263157894736842,0.125,0.15384615384615385,0.058823529411764705,0.02702702702702703,,0.125,0.625,0.625,0.8,0.140625,0.3333333333333333,0.375,0.6666666666666666,0.25,0.109375,0.14285714285714285,0.14285714285714285,1.0,0.375,0.3333333333333333,0.3333333333333333,0.875,,,0.25,0.5,0.5,1.0,0.05,1.0,0.15,,0.4,0.625,0.609375,0.3333333333333333,0.51355859375,0.54455,0.49966,0.1,0.15789473684210525,0.08,0.37333333333333335,11.542424242424243,25.216129032258063,0.38311688311688313,1.0,,9.0,3.0,,5.0,4.0,1.0,,,0.5625,0.5625,0.6666666666666666,,3.0,1.0,2.0,,,1.0,,,,,0.03125,1.0,1.0,,,,,,,,,,,,True,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1592.0,27,-12.0,60,62,18,13,5,122,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,4.0,,,,1.0,2.0,3.0,2.0,5.0,2.0,12,73,1.0,1.0,,,2.0,1.0,1.0,,1.0,2.0,4.0,,4.0,6.0,,4.0,1.0,,3.0,1.0,4.0,1.0,,,3.0,9.0,1.0,1.0,4.0,2.0,6,2.0,8,1.0,1.0,,2.0,,1.0,3.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,4.0,18,,,,,1.0,0.4,,,0.4,0.6666666666666666,1.0,1.0,0.625,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.625,,,,17.64705882352941,0.3333333333333333,0.1,0.07142857142857142,0.2222222222222222,0.058823529411764705,0.15789473684210525,0.06451612903225806,0.25,,,0.18181818181818182,,,0.23076923076923078,0.2,0.25,,0.25,0.5,0.5,,,,,,0.125,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5,,0.875,0.25,0.5641125,0.7116,0.562575,0.1111111111111111,0.25,0.16666666666666666,0.3333333333333333,6.900000000000001,24.759999999999998,0.3,,0.07142857142857142,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,13685.4,228,-39.0,499,504,164,136,57,1003,29.0,37.0,3.0,7.0,11.0,12.0,4.0,15.0,2.0,5.0,11.0,1.0,2.0,4.0,10.0,24.0,1.0,2.0,4.0,7.0,33.0,54.0,15.0,35.0,23.0,134,596,3.0,7.0,1.0,3.0,13.0,13.0,18.0,6.0,11.0,12.0,56.0,48.0,18.0,45.0,4.0,24.0,10.0,5.0,6.0,2.0,8.0,1.0,1.0,3.0,3.0,18.0,3.0,14.0,16.0,17.0,38,17.0,55,2.0,11.0,5.0,3.0,,6.0,14.0,3.0,4.0,13.0,18.0,,3.0,1.0,19.0,,29.0,1.0,13.0,2.0,3.0,2.0,1.0,3.0,2.0,56.0,161,1.0,2.0,0.7272727272727273,0.7741935483870968,1.0,0.42857142857142855,0.3333333333333333,0.5454545454545454,0.42857142857142855,0.6111111111111112,0.42857142857142855,0.7222222222222222,0.6235955056179775,0.45,0.7586206896551724,0.6504854368932039,0.4642857142857143,0.7567567567567568,0.39325842696629215,0.09259259259259259,0.02702702702702703,0.26666666666666666,20.818505338078293,0.7857142857142857,0.1588785046728972,0.12612612612612611,0.1553398058252427,0.027777777777777776,0.15714285714285714,0.0776255707762557,0.2222222222222222,0.0958904109589041,0.043478260869565216,0.12121212121212122,0.1875,0.1,0.125,0.22580645161290322,0.058823529411764705,0.6666666666666666,0.4157303370786517,0.7837837837837838,0.8055555555555556,0.7241379310344828,0.16853932584269662,0.26666666666666666,0.36363636363636365,0.75,0.02247191011235955,0.12359550561797752,0.45454545454545453,0.45454545454545453,1.0,0.2696629213483146,0.4166666666666667,0.4166666666666667,1.0,0.7,0.42857142857142855,0.1,0.2,0.5,1.0,0.41379310344827586,0.9166666666666666,0.13793103448275862,0.5,0.2413793103448276,0.5714285714285714,0.8089887640449438,0.4166666666666667,0.5783198863636365,0.6217642857142858,0.5633589285714286,0.12871287128712872,0.19696969696969696,0.09701492537313433,0.417910447761194,3.8129629629629638,25.574285714285715,0.3286573146292585,,0.023529411764705882,,4.0,5.0,7.0,4.0,3.0,2.0,0.45454545454545453,,,,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,0.09090909090909091,,,,,,,,,,True,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2780.1000000000004,46,-4.0,105,106,44,21,13,211,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,3,120,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,,,6.0,2.0,8,,8,,3.0,3.0,,,,3.0,,1.0,3.0,4.0,,,,,,,,,,2.0,2.0,,2.0,2.0,3.0,44,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.5,,1.5,0.5,,1.5,1.0,,,,5.172413793103448,1.0,0.07142857142857142,,0.1935483870967742,,0.13559322033898305,,,,,0.125,0.05263157894736842,,0.17391304347826086,0.25,,1.0,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5675,,0.51285,,,,1.0,,23.900000000000002,0.41904761904761906,,,,,,4.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7409.8,123,,266,269,93,82,34,535,11.0,15.0,3.0,3.0,5.0,6.0,8.0,10.0,1.0,2.0,6.0,3.0,2.0,3.0,7.0,14.0,2.0,2.0,3.0,8.0,19.0,26.0,9.0,20.0,11.0,76,301,5.0,7.0,3.0,5.0,19.0,9.0,11.0,5.0,11.0,3.0,36.0,20.0,18.0,24.0,4.0,14.0,7.0,1.0,9.0,2.0,11.0,2.0,,4.0,5.0,24.0,,5.0,10.0,6.0,18,5.0,23,,6.0,1.0,1.0,,5.0,7.0,1.0,4.0,5.0,11.0,,2.0,,7.0,,12.0,1.0,5.0,,2.0,2.0,,2.0,1.0,36.0,93,2.0,,0.5263157894736842,0.5882352941176471,0.8888888888888888,0.45,0.6,0.45454545454545453,0.45,0.7307692307692307,0.7142857142857143,0.8181818181818182,0.7065217391304348,0.7916666666666666,0.75,0.7450980392156863,0.7916666666666666,0.782608695652174,0.43478260869565216,0.038461538461538464,0.06666666666666667,,18.954248366013072,0.8571428571428571,0.09230769230769231,0.07692307692307693,0.16129032258064516,,0.12598425196850394,0.0390625,0.09090909090909091,0.05555555555555555,,0.2,0.04878048780487805,,0.12244897959183673,0.3076923076923077,,0.5,0.32608695652173914,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.21739130434782608,0.8,0.8,0.375,0.021739130434782608,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.5,0.5,0.8571428571428571,0.25,1.0,0.25,0.16666666666666666,1.0,1.0,0.2727272727272727,0.8333333333333334,0.13636363636363635,0.6666666666666666,0.36363636363636365,0.375,0.7608695652173914,0.5,0.5435021739130435,0.5036954545454546,0.5593863636363636,0.11764705882352941,0.16666666666666666,0.25,0.47368421052631576,5.084615384615385,24.650000000000002,0.34962406015037595,,,,,2.0,6.0,4.0,2.0,1.0,0.4,,,,0.3333333333333333,3.0,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,0.047619047619047616,,,,0.14285714285714285,1.0,,,,,,,,,True,,,,
