EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,on,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6618.1,110,-12.0,235,237,73,64,24,472,11.0,16.0,1.0,2.0,4.0,5.0,14.0,28.0,2.0,2.0,5.0,1.0,1.0,2.0,6.0,15.0,1.0,1.0,1.0,3.0,25.0,46.0,8.0,20.0,22.0,96.0,281,1.0,3.0,1.0,2.0,5.0,9.0,12.0,2.0,5.0,9.0,33.0,34.0,16.0,24.0,2.0,15.0,6.0,2.0,2.0,6.0,8,4.0,2.0,1.0,1.0,22,1.0,3.0,13.0,10.0,23.0,4.0,27.0,2.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,6.0,9.0,1.0,1.0,1.0,23.0,1.0,26.0,2.0,12.0,2.0,9.0,5.0,4.0,9.0,5.0,33.0,73,1.0,2.0,0.68,0.7083333333333334,1.0,0.4,0.5,0.4,0.4,0.5434782608695652,0.3333333333333333,0.75,0.5606060606060606,0.5,0.7058823529411765,0.6153846153846154,0.5,0.75,0.30303030303030304,0.043478260869565216,0.0625,0.03571428571428571,31.93916349809886,0.5,0.15625,0.058823529411764705,0.20634920634920634,0.01694915254237288,0.18110236220472442,0.03636363636363636,0.13333333333333333,0.03333333333333333,0.058823529411764705,0.18181818181818182,0.1388888888888889,0.16666666666666666,0.19148936170212766,0.25,0.06451612903225806,0.5555555555555556,0.24242424242424243,0.6875,0.7333333333333333,0.6363636363636364,0.42424242424242425,0.5,0.5185185185185185,0.7142857142857143,0.030303030303030304,0.07575757575757576,0.4,0.4,1.0,0.22727272727272727,0.4,0.4,1.0,0.4,0.5,0.2,0.2,1.0,1.0,0.29411764705882354,0.8,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.5454545454545454,0.4,0.5094909090909091,0.55128,0.52325,0.15789473684210525,0.21428571428571427,0.052083333333333336,0.34375,6.9217391304347835,25.09,0.31063829787234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,2329.7,39,-13.0,82,83,15,18,8,165,,2.0,,1.0,,1.0,4.0,6.0,,1.0,2.0,1.0,,,2.0,5.0,1.0,2.0,1.0,1.0,4.0,8.0,3.0,7.0,,17.0,97,1.0,3.0,1.0,3.0,5.0,,1.0,1.0,1.0,,3.0,6.0,2.0,9.0,2.0,5.0,2.0,2.0,1.0,,1,,,,,2,1.0,5.0,1.0,4.0,5.0,6.0,11.0,,1.0,,1.0,,1.0,2.0,,,3.0,5.0,,,1.0,1.0,1.0,,,,,4.0,3.0,1.0,4.0,1.0,3.0,15,1.0,,0.75,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,0.5,0.3333333333333333,,0.5666666666666667,0.4166666666666667,0.75,0.5666666666666667,0.4166666666666667,0.75,0.4666666666666667,0.25,1.0,,18.88888888888889,0.5,0.18181818181818182,0.3333333333333333,0.058823529411764705,0.045454545454545456,0.1282051282051282,0.16216216216216217,0.42857142857142855,0.3333333333333333,,0.14285714285714285,0.21428571428571427,,0.07142857142857142,,,0.25,0.13333333333333333,,,,0.4,0.6666666666666666,0.6666666666666666,0.75,,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,,,,0.5,1.0,0.6,0.4,0.5046166666666666,0.46548999999999996,0.627775,,,0.29411764705882354,0.17647058823529413,6.324999999999999,25.842857142857138,0.18292682926829268,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7133.4,119,-21.0,247,251,62,57,29,498,6.0,15.0,3.0,8.0,2.0,5.0,9.0,21.0,2.0,2.0,4.0,,1.0,1.0,4.0,19.0,,,1.0,5.0,16.0,38.0,6.0,23.0,12.0,62.0,304,6.0,11.0,,,15.0,5.0,12.0,2.0,6.0,5.0,21.0,28.0,4.0,18.0,2.0,19.0,4.0,5.0,6.0,3.0,9,2.0,1.0,5.0,1.0,21,4.0,8.0,13.0,11.0,26.0,12.0,38.0,6.0,1.0,1.0,1.0,,,2.0,,,6.0,9.0,,2.0,,13.0,,19.0,3.0,8.0,3.0,5.0,4.0,1.0,5.0,3.0,21.0,62,1.0,2.0,0.875,0.9333333333333333,1.0,0.2608695652173913,,0.3333333333333333,0.2608695652173913,0.42105263157894735,0.5454545454545454,0.4166666666666667,0.4098360655737705,0.5454545454545454,0.4444444444444444,0.4492753623188406,0.5357142857142857,0.4772727272727273,0.3770491803278688,0.13157894736842105,0.2,0.09523809523809523,24.738675958188153,0.5,0.1896551724137931,0.11594202898550725,0.1780821917808219,0.06896551724137931,0.183206106870229,0.09448818897637795,0.12,0.1388888888888889,0.05555555555555555,0.05263157894736842,0.25806451612903225,0.25,0.21052631578947367,0.0625,0.17647058823529413,0.6,0.2459016393442623,0.4,0.5,0.6666666666666666,0.3442622950819672,0.42857142857142855,0.47368421052631576,1.0,0.03278688524590164,0.06557377049180328,0.5,0.5,1.0,0.3114754098360656,0.21052631578947367,0.21052631578947367,1.0,0.7272727272727273,0.375,,,,,0.2777777777777778,0.4,0.05555555555555555,1.0,0.2777777777777778,0.2,0.6229508196721312,0.21052631578947367,0.53325,0.5132857142857142,0.5397083333333332,0.12121212121212122,0.18604651162790697,0.24193548387096775,0.3387096774193548,5.826315789473684,25.59130434782609,0.25101214574898784,,0.075,1.0,3.0,2.0,3.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4554.499999999999,76,3.0,156,161,64,64,19,317,1.0,2.0,,,,1.0,3.0,5.0,2.0,1.0,2.0,,1.0,2.0,5.0,9.0,2.0,3.0,,2.0,5.0,9.0,6.0,11.0,6.0,34.0,183,1.0,1.0,2.0,3.0,8.0,1.0,2.0,1.0,4.0,4.0,9.0,6.0,4.0,15.0,,9.0,5.0,1.0,11.0,9.0,20,7.0,2.0,5.0,5.0,49,1.0,,1.0,5.0,6.0,1.0,7.0,,3.0,2.0,3.0,,1.0,6.0,1.0,2.0,2.0,5.0,,,,7.0,1.0,7.0,1.0,3.0,1.0,,,,,,9.0,64,1.0,1.0,0.6,0.6,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.25,0.5454545454545454,0.5555555555555556,1.0,0.5,0.7,1.0,0.4166666666666667,0.7391304347826086,1.0,0.5625,0.55,0.1111111111111111,0.5,,16.384180790960453,0.5,0.13513513513513514,,0.02631578947368421,0.02857142857142857,0.08,0.015151515151515152,,,,,0.16666666666666666,0.2,,0.125,,,0.1,0.5,1.0,,0.25,0.6,0.6,0.6666666666666666,0.1,0.1,0.5,0.5,1.0,0.45,0.5555555555555556,0.5555555555555556,0.8,,,,0.75,0.6666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.3333333333333333,,0.65,0.5555555555555556,0.5018725,,0.5204083333333333,0.13636363636363635,0.2727272727272727,0.23529411764705882,0.2647058823529412,10.333333333333334,25.990909090909096,0.41025641025641024,1.0,0.037037037037037035,1.0,,,3.0,3.0,,2.0,,0.5,0.5,1.0,,3.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,13612.900000000001,227,-38.0,481,495,169,150,63,976,10.0,17.0,1.0,2.0,5.0,8.0,2.0,18.0,3.0,1.0,3.0,1.0,,,12.0,37.0,,,7.0,16.0,13.0,38.0,13.0,40.0,14.0,79.0,578,2.0,5.0,1.0,1.0,8.0,6.0,14.0,7.0,16.0,8.0,41.0,18.0,8.0,24.0,,37.0,12.0,9.0,34.0,22.0,56,15.0,7.0,14.0,15.0,134,4.0,5.0,11.0,10.0,21.0,9.0,30.0,1.0,14.0,13.0,6.0,2.0,1.0,20.0,,10.0,9.0,21.0,,1.0,,15.0,,19.0,2.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,41.0,169,3.0,1.0,0.6923076923076923,0.6923076923076923,0.6153846153846154,0.325,1.0,0.4375,0.325,0.34210526315789475,0.4,0.42857142857142855,0.4166666666666667,0.5833333333333334,0.55,0.45930232558139533,0.5714285714285714,0.5857142857142857,0.5128205128205128,0.23684210526315788,0.17647058823529413,0.3333333333333333,19.133574007220215,0.7,0.09009009009009009,0.04504504504504504,0.088,0.03278688524590164,0.08898305084745763,0.03862660944206009,,0.07692307692307693,0.1,0.09090909090909091,0.07692307692307693,0.15384615384615385,0.08695652173913043,0.09090909090909091,0.023809523809523808,0.5,0.21794871794871795,0.5882352941176471,0.7142857142857143,0.7,0.23076923076923078,0.1111111111111111,0.16666666666666666,0.5,0.038461538461538464,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.47435897435897434,0.32432432432432434,0.32432432432432434,0.5833333333333334,0.3333333333333333,0.5,0.16666666666666666,,,,0.26666666666666666,0.625,,,0.5333333333333333,0.4375,0.7307692307692307,0.32432432432432434,0.528805769230769,0.5739666666666666,0.5470883333333333,0.10588235294117647,0.18181818181818182,0.10126582278481013,0.5189873417721519,6.557894736842106,25.8025,0.35135135135135137,5.0,0.010869565217391304,1.0,1.0,,5.0,2.0,3.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,15.0,,,1.0,1.0,1.0,1.0,0.024390243902439025,,,,,,True,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7290.0,122,-50.0,259,263,90,91,33,522,4.0,5.0,,,1.0,1.0,3.0,7.0,13.0,,6.0,1.0,,3.0,7.0,22.0,1.0,2.0,4.0,6.0,15.0,25.0,7.0,28.0,6.0,57.0,332,,1.0,1.0,3.0,4.0,3.0,6.0,4.0,9.0,1.0,19.0,24.0,6.0,18.0,,22.0,7.0,1.0,11.0,6.0,17,4.0,2.0,6.0,4.0,40,,1.0,9.0,4.0,13.0,1.0,14.0,1.0,5.0,1.0,3.0,1.0,4.0,8.0,,4.0,4.0,5.0,,,,9.0,2.0,8.0,1.0,4.0,,,,,,,19.0,90,,,0.8,0.8,0.8571428571428571,0.25,0.3333333333333333,0.4444444444444444,0.25,0.6,,0.5,0.4811320754716981,0.375,0.6,0.5,0.4,0.6,0.5283018867924528,0.04,,0.14285714285714285,21.262458471760798,0.625,0.06451612903225806,0.014705882352941176,0.15,,0.10655737704918032,0.007462686567164179,,0.025,,0.047619047619047616,0.058823529411764705,0.14285714285714285,0.17777777777777778,0.06666666666666667,0.03333333333333333,,0.09433962264150944,0.8,0.8,1.0,0.1320754716981132,0.42857142857142855,0.5,0.6666666666666666,0.24528301886792453,0.11320754716981132,,,,0.41509433962264153,0.3181818181818182,0.3181818181818182,0.8571428571428571,,,0.25,0.5,0.5,1.0,0.06666666666666667,1.0,0.2,,0.4,0.6666666666666666,0.6226415094339622,0.3181818181818182,0.5168716981132075,0.54455,0.5088933333333333,0.07142857142857142,0.14285714285714285,0.07017543859649122,0.3333333333333333,12.16,25.092857142857145,0.3474903474903475,1.0,,8.0,1.0,,3.0,3.0,,,,0.6153846153846154,0.6153846153846154,0.75,,3.0,1.0,2.0,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1592.0,27,-12.0,60,62,18,13,5,122,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,4.0,,,,1.0,2.0,3.0,2.0,5.0,2.0,12.0,73,1.0,1.0,,,2.0,1.0,1.0,,1.0,2.0,4.0,,4.0,6.0,,4.0,1.0,,3.0,1.0,4,1.0,,,3.0,9,1.0,1.0,4.0,2.0,6.0,2.0,8.0,1.0,1.0,,2.0,,1.0,3.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,4.0,18,,,,,1.0,0.4,,,0.4,0.6666666666666666,1.0,1.0,0.625,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.625,,,,17.64705882352941,0.3333333333333333,0.1,0.07142857142857142,0.2222222222222222,0.058823529411764705,0.15789473684210525,0.06451612903225806,0.25,,,0.18181818181818182,,,0.23076923076923078,0.2,0.25,,0.25,0.5,0.5,,,,,,0.125,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5,,0.875,0.25,0.5641125,0.7116,0.562575,0.1111111111111111,0.25,0.16666666666666666,0.3333333333333333,6.900000000000001,24.759999999999998,0.3,,0.07142857142857142,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4221.1,70,-25.0,153,161,75,74,25,314,8.0,10.0,,1.0,3.0,3.0,3.0,4.0,,1.0,3.0,1.0,,1.0,1.0,6.0,1.0,1.0,1.0,4.0,11.0,14.0,2.0,9.0,12.0,40.0,186,,1.0,1.0,2.0,5.0,4.0,4.0,1.0,5.0,8.0,19.0,18.0,4.0,6.0,,6.0,1.0,,,1.0,1,1.0,,,,3,2.0,3.0,5.0,5.0,13.0,5.0,18.0,,5.0,3.0,,,2.0,5.0,1.0,4.0,1.0,3.0,,2.0,,9.0,,14.0,,6.0,1.0,,,,,,19.0,75,1.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.2222222222222222,0.5,0.2,0.2222222222222222,0.7857142857142857,,1.0,0.6086956521739131,0.5,0.6111111111111112,0.6666666666666666,0.625,0.6785714285714286,0.391304347826087,,,,19.774011299435028,1.0,0.1724137931034483,0.1,0.15151515151515152,0.045454545454545456,0.16129032258064516,0.06756756756756757,,0.08695652173913043,,0.25,0.14285714285714285,0.25,0.09090909090909091,0.2727272727272727,,,0.43478260869565216,0.8,0.8,0.75,0.17391304347826086,0.75,0.75,1.0,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.1111111111111111,,0.4444444444444444,0.25,0.8260869565217391,0.16666666666666666,0.6043136363636363,0.5485249999999999,0.60850625,0.20689655172413793,0.3,0.125,0.475,2.642857142857143,26.766666666666666,0.49019607843137253,,0.05555555555555555,,2.0,3.0,2.0,2.0,,,0.6,,,,,,,,,,,,,,,1.0,0.5,,True,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2780.1000000000004,46,-4.0,105,106,44,21,13,211,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,3.0,120,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,2.0,2.0,4,2.0,,2.0,,10,,,6.0,2.0,8.0,,8.0,,3.0,3.0,,,,3.0,,1.0,3.0,4.0,,,,,,,,,,2.0,2.0,,2.0,2.0,3.0,44,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.5,,1.5,0.5,,1.5,1.0,,,,5.172413793103448,1.0,0.07142857142857142,,0.1935483870967742,,0.13559322033898305,,,,,0.125,0.05263157894736842,,0.17391304347826086,0.25,,1.0,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5675,,0.51285,,,,1.0,,23.900000000000002,0.41904761904761906,,,,,,4.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6026.799999999999,100,20.0,220,220,69,54,29,440,10.0,13.0,2.0,2.0,5.0,6.0,5.0,7.0,,2.0,5.0,2.0,2.0,3.0,6.0,10.0,2.0,2.0,2.0,4.0,15.0,20.0,8.0,15.0,11.0,65.0,234,3.0,4.0,3.0,4.0,15.0,7.0,8.0,4.0,7.0,3.0,29.0,16.0,14.0,21.0,4.0,10.0,6.0,1.0,9.0,2.0,11,2.0,,4.0,5.0,24,,4.0,8.0,5.0,14.0,4.0,18.0,,3.0,,1.0,,3.0,4.0,,1.0,4.0,10.0,,2.0,,7.0,,12.0,1.0,5.0,,1.0,1.0,,1.0,,29.0,69,2.0,,0.5333333333333333,0.6153846153846154,0.875,0.5333333333333333,0.75,0.5714285714285714,0.5333333333333333,0.75,0.75,0.875,0.7714285714285715,0.9375,0.8666666666666667,0.8125,0.9375,0.90625,0.42857142857142855,0.05,0.07692307692307693,,17.6,0.75,0.0847457627118644,0.0784313725490196,0.14285714285714285,,0.11304347826086956,0.038834951456310676,0.0625,0.06666666666666667,,0.1875,0.05128205128205128,,0.09302325581395349,0.3076923076923077,,,0.37142857142857144,0.7692307692307693,0.8333333333333334,0.6,0.2,0.7142857142857143,0.7142857142857143,0.4,,0.14285714285714285,0.4,0.4,1.0,0.2857142857142857,0.6,0.6,0.8333333333333334,0.25,1.0,0.25,0.25,1.0,1.0,0.4,0.8333333333333334,0.2,0.6666666666666666,0.26666666666666666,0.5,0.8,0.6,0.5614357142857143,0.5201875,0.5975266666666667,0.15,0.20833333333333334,0.23076923076923078,0.4461538461538462,4.275,24.560000000000002,0.31363636363636366,,,,,1.0,6.0,4.0,2.0,1.0,0.25,,,,,3.0,,1.0,1.0,1.0,0.5,1.0,0.0625,,,,0.2,1.0,True,,,,,,,,,,,,,,
