EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,AtRimAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Offensive Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceFtPoints,Corner3Assists,BlockedShortMidRange,Defensive 3 Seconds Violations,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,on,SecondChanceCorner3FGA,FTOffRebounds,Travels,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13.0,31,32,18,14,2.0,63,1.0,1.0,1.0,2.0,1.0,1,26,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,18,0.125,1.0,15.15151515151515,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,0.125,0.5,0.5,1.0,1.0,0.5454,0.54975,0.5,1.0,24.0,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2149.0,36,18.0,69,69,33,21,6.0,138,1.0,,4.0,5.0,6.0,26,62,1.0,4.0,1.0,3.0,1.0,7.0,2.0,1.0,3.0,4,,,,,,4.0,9.0,2.0,33,0.8666666666666667,0.45454545454545453,19.23076923076923,0.05555555555555555,0.08,0.06976744186046512,,0.09523809523809523,0.09090909090909091,0.36363636363636365,,0.8181818181818182,0.546590909090909,0.5329833333333334,0.21428571428571427,0.25,25.3,0.4782608695652174,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,8.0,4.0,4.0,12.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,0.5,0.6666666666666666,1.0,0.8,1.0,0.8,0.6666666666666666,1.0,0.5,0.9090909090909091,1.0,0.8333333333333334,1.0,0.8,0.09090909090909091,0.03571428571428571,0.14285714285714285,0.25,0.3333333333333333,0.36363636363636365,1.0,1.0,0.5,0.18181818181818182,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.6936,0.16666666666666666,0.07692307692307693,0.3076923076923077,3.1833333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3195.1,53,-12.0,102,103,40,30,10.0,205,4.0,1.0,1.0,5.0,8.0,32,121,2.0,1.0,1.0,3.0,1.0,7.0,3.0,,4.0,8,3.0,7.0,,4.0,1.0,8.0,11.0,3.0,40,0.7272727272727273,0.29411764705882354,25.0,,0.075,0.04838709677419355,,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.2,0.4117647058823529,0.48850000000000005,0.47633000000000003,0.15789473684210525,0.21428571428571427,23.78,0.39215686274509803,2.0,2.0,1.0,1.0,,,8.0,3.0,1.0,1.0,1.0,6.0,12.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,13.0,10.0,2.0,12.0,2.0,1.0,2.0,,,,4.0,1.0,4.0,2.0,,3.0,13.0,3.0,0.8333333333333334,1.0,1.0,0.8,1.0,0.8,0.5,1.0,0.3333333333333333,0.7058823529411765,1.0,0.8,1.0,0.8125,,0.0975609756097561,,,0.14285714285714285,0.11764705882352941,1.0,1.0,0.5,0.47058823529411764,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,,,0.2,1.0,1.0,,,0.0625,0.40625,7.891666666666668,3.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.25,0.18181818181818182,0.15789473684210525,0.3333333333333333,0.16666666666666666,0.375,0.375,1.0,0.11764705882352941,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1852.6,31,-7.0,64,65,24,23,11.0,129,1.0,,3.0,4.0,3.0,13,85,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4,1.0,2.0,3.0,5.0,1.0,2.0,3.0,,24,0.8125,0.5714285714285714,13.333333333333334,0.1,0.05555555555555555,0.07142857142857142,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.42857142857142855,,0.8571428571428571,0.5488071428571428,0.500225,0.125,,25.35,0.375,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,2.0,,1.0,,3.0,3.0,2.0,2.0,6.0,2.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,0.5,1.0,1.0,0.5,,0.5,0.6666666666666666,1.0,,0.7142857142857143,0.5,,0.5,0.5,0.0625,0.06451612903225806,,,0.5,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,,0.3333333333333333,0.6165,0.2,0.15384615384615385,0.23076923076923078,2.966666666666667,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,0.5,,0.06666666666666667,0.07692307692307693,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2209.1000000000004,37,14.0,75,75,32,37,12.0,150,,,,,5.0,27,79,,,1.0,1.0,,3.0,5.0,2.0,7.0,13,1.0,2.0,,1.0,1.0,5.0,6.0,2.0,32,0.675,,25.28735632183908,0.125,0.19230769230769232,0.16666666666666666,0.08333333333333333,0.23809523809523808,,,,0.5294117647058824,0.559264705882353,0.5908285714285715,0.10526315789473684,0.10526315789473684,,0.4266666666666667,6.0,9.0,2.0,4.0,3.0,4.0,8.0,,,,,11.0,17.0,,2.0,4.0,8.0,5.0,7.0,,5.0,15.0,16.0,6.0,,,,,,,4.0,6.0,3.0,1.0,1.0,,1.0,15.0,1.0,0.7272727272727273,0.7272727272727273,,,,,0.6470588235294118,0.5,0.7142857142857143,0.6470588235294118,0.5,0.7142857142857143,0.6666666666666666,0.75,0.25,0.1875,0.2222222222222222,,0.5,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.47058823529411764,,,,,,,1.0,0.5,0.5714285714285714,0.75,,,,0.6382,,0.2962962962962963,0.5555555555555556,3.823529411764706,5.0,,,,,2.0,,,1.0,1.0,,,,,1.0,,2.0,,2.0,0.5,,0.125,0.07692307692307693,0.3333333333333333,,0.625,0.625,0.6,,,,,,,,,,2.0,,,,0.3333333333333333,1.0,,4.0,1.0,2.0,1.0,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,951.8,16,-26.0,30,32,11,18,2.0,62,1.0,1.0,,1.0,1.0,1,55,1.0,,2.0,2.0,1.0,6.0,,,1.0,1,,2.0,,1.0,,2.0,2.0,1.0,11,0.25,1.0,12.903225806451614,,,,,,1.0,,1.0,1.0,0.56205,0.56205,0.5,1.0,23.6,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5456.0,91,-5.0,178,182,70,64,20.0,360,1.0,1.0,16.0,17.0,7.0,25,205,4.0,16.0,6.0,10.0,3.0,26.0,11.0,3.0,14.0,16,3.0,7.0,3.0,7.0,,7.0,8.0,3.0,70,0.43103448275862066,0.68,17.910447761194032,0.07317073170731707,0.18333333333333332,0.13861386138613863,0.08,0.19230769230769232,0.04,0.64,0.125,0.72,0.506506,0.50575625,0.10714285714285714,0.2727272727272727,26.20588235294118,0.39325842696629215,1.0,1.0,,,1.0,1.0,4.0,1.0,3.0,1.0,3.0,3.0,8.0,4.0,,2.0,,3.0,4.0,2.0,5.0,17.0,,6.0,9.0,,3.0,4.0,1.0,,,2.0,1.0,2.0,1.0,,1.0,17.0,1.0,,,0.75,0.23529411764705882,0.5,0.23529411764705882,0.375,,0.75,0.36,,0.75,,0.7727272727272727,,0.0273972602739726,,,0.05555555555555555,0.04,1.0,1.0,,0.16,1.0,1.0,1.0,0.1875,0.1875,0.6666666666666666,,,0.125,1.0,0.375,0.3333333333333333,0.1875,,,,0.68,13.812499999999998,1.0,1.0,3.0,1.0,3.0,2.0,,1.0,4.0,3.0,1.0,1.0,,2.0,,,1.0,,1.0,0.5714285714285714,,0.05,0.058823529411764705,,0.125,0.25,0.25,,0.12,0.3333333333333333,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,3.0,1.0,,,0.1111111111111111,,3.0,2.0,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2063.0,34,,70,72,24,32,9.0,142,1.0,,8.0,9.0,2.0,18,82,5.0,8.0,3.0,9.0,2.0,21.0,1.0,3.0,4.0,4,2.0,3.0,2.0,2.0,,5.0,2.0,1.0,24,0.6923076923076923,0.6923076923076923,20.253164556962023,0.17647058823529413,0.05263157894736842,0.1111111111111111,0.16666666666666666,,0.07692307692307693,0.6153846153846154,,0.7692307692307693,0.5168653846153846,0.5164083333333334,0.15384615384615385,0.25,27.466666666666665,0.34285714285714286,1.0,1.0,,,,,3.0,,4.0,2.0,5.0,2.0,4.0,4.0,1.0,1.0,9.0,,1.0,2.0,,6.0,,4.0,3.0,,4.0,6.0,3.0,1.0,,,,1.0,1.0,1.0,,6.0,,,,0.25,0.4444444444444444,0.4,0.4444444444444444,0.5,1.0,,0.6153846153846154,1.3333333333333333,0.5,1.5,0.5,,,,,,0.07692307692307693,1.0,1.0,,0.23076923076923078,,,,0.5,0.5,0.25,,,,,0.8333333333333334,0.4,0.5,0.415925,0.1111111111111111,0.5,0.3333333333333333,7.1,1.0,,,,2.0,,,,1.0,,1.0,,,2.0,,1.0,,,,0.3333333333333333,,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,,2.0,2.0,,,,,,,,,0.6666666666666666,1.0,1.0,,,,0.25,,9.0,,,2.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.5,,True,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2393.0,40,-24.0,76,79,17,12,6.0,155,,,8.0,8.0,,20,100,3.0,8.0,,,,,3.0,2.0,5.0,6,1.0,4.0,1.0,4.0,1.0,2.0,,,17,0.6666666666666666,0.5333333333333333,22.35294117647059,0.1111111111111111,0.11538461538461539,0.11363636363636363,,0.08695652173913043,,0.5333333333333333,,0.7333333333333333,0.49108666666666667,0.5049625,,,28.1875,0.2236842105263158,2.0,3.0,,1.0,,1.0,4.0,,4.0,2.0,3.0,4.0,7.0,4.0,,1.0,,,1.0,2.0,,6.0,8.0,,12.0,,4.0,,,,1.0,1.0,,1.0,1.0,,,6.0,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5714285714285714,,,0.6666666666666666,,0.75,,0.75,0.07142857142857142,0.03225806451612903,0.1,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,,,,0.5,0.5,1.0,0.3333333333333333,,0.25,,0.75,0.6666666666666666,0.5,0.5506833333333333,,,0.3,5.357142857142857,2.0,,,,,,,,3.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,0.75,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,2.0,2.0,,,1.0,1.0,,,,0.5,0.6666666666666666,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1590.0,26,-18.0,50,53,18,7,5.0,103,,,6.0,6.0,,8,65,2.0,6.0,2.0,5.0,2.0,12.0,1.0,2.0,4.0,4,,1.0,3.0,4.0,,1.0,,,18,0.5714285714285714,0.8571428571428571,14.285714285714285,0.16666666666666666,0.05555555555555555,0.1,,0.05555555555555555,,0.8571428571428571,,0.8571428571428571,0.48901428571428573,0.390675,,,27.233333333333334,0.36,,,,,,,1.0,,2.0,,2.0,1.0,1.0,2.0,,,3.0,,,,,,,2.0,6.0,,2.0,3.0,3.0,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.5714285714285714,1.5,,1.5,,,,,0.5,,,,,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.3333333333333333,,,0.375,,13.9,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,True,,,,,,,,,,,,,,
