EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG3M,PenaltyPoints,Corner3Assists,AtRimAssists,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Travels,on,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1590.0,26,-18,50,53,18,7,5,103,1.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,8,65,1.0,1.0,3.0,2.0,2.0,6.0,6.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,2.0,1.0,4.0,4,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,18,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5714285714285714,1.5,0.5714285714285714,1.5,0.8571428571428571,14.285714285714285,1.0,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.1,0.5,0.05555555555555555,0.14285714285714285,1.0,1.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.3333333333333333,0.48901428571428573,0.390675,0.375,13.9,27.23333333333333,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2876.3999999999996,48,-37,89,94,26,30,5,183,,1.0,,4.0,,,1.0,,2.0,1.0,7.0,5,126,,,,3.0,,3.0,4.0,,2.0,2.0,4.0,1.0,1.0,10.0,2.0,2.0,1.0,5.0,5,1.0,1.0,3.0,3.0,5.0,2.0,4.0,,3.0,26,1.0,0.14285714285714285,,0.14285714285714285,,0.16666666666666666,,0.22727272727272727,,0.7777777777777778,17.02127659574468,0.6,1.0,0.09090909090909091,0.08,0.0851063829787234,0.4,0.09090909090909091,0.1111111111111111,,,0.4444444444444444,,,,,,,0.3333333333333333,0.8888888888888888,,0.5343555555555555,0.56575,,5.35,24.571428571428573,0.29213483146067415,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,0.3333333333333333,0.5,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.18181818181818182,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5963.900000000001,99,37,193,190,64,66,22,383,8.0,17.0,,,,,,22.0,34.0,,,55,203,,,14.0,,12.0,,,,2.0,3.0,5.0,1.0,,13.0,10.0,8.0,,18.0,29,3.0,2.0,2.0,1.0,5.0,2.0,10.0,1.0,13.0,64,,,,,0.6470588235294118,0.6470588235294118,0.5714285714285714,0.6875,0.7,,20.833333333333332,0.4,,0.16,0.19607843137254902,0.1782178217821782,0.08333333333333333,0.225,0.5,0.47058823529411764,0.5,,,,,,,,,0.5,,0.5402176470588236,0.5369833333333335,0.2545454545454545,4.288235294117647,,0.3316062176165803,17.0,,,,,11.0,,22.0,2.0,2.0,3.0,14.0,7.0,22.0,,0.6666666666666666,0.7333333333333333,0.5,,,,,,,0.1794871794871795,0.1794871794871795,0.4,14.0,4.0,6.0,4.0,5.0,4.0,7.0,6.0,8.0,12.0,6.0,32.0,2.0,1.0,3.0,8.0,11.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,0.7272727272727273,0.7619047619047619,0.5714285714285714,0.6666666666666666,0.029411764705882353,0.058823529411764705,0.2222222222222222,0.06818181818181818,0.1375,0.375,0.16666666666666666,0.25,0.06060606060606061,0.09090909090909091,0.23529411764705882,0.14285714285714285,0.09090909090909091,0.2727272727272727,0.4,0.8235294117647058,0.8235294117647058,0.7857142857142857,0.625,0.8571428571428571,0.6666666666666666,0.5,0.4166666666666667,0.8,0.5923333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,4741.0,79,7,154,154,68,43,14,308,3.0,10.0,1.0,2.0,,,1.0,10.0,18.0,5.0,8.0,43,175,,,4.0,2.0,2.0,15.0,2.0,1.0,2.0,1.0,3.0,1.0,,7.0,4.0,2.0,1.0,7.0,11,4.0,2.0,5.0,3.0,9.0,1.0,7.0,,8.0,68,1.0,0.625,,0.625,0.5555555555555556,0.6730769230769231,1.0,0.6935483870967742,1.0,0.3076923076923077,23.25581395348837,0.5555555555555556,0.2,0.05405405405405406,0.07142857142857142,0.06451612903225806,0.1,0.06666666666666667,0.38461538461538464,0.3,0.375,0.07692307692307693,0.5,0.5,1.0,,,,0.1111111111111111,0.5384615384615384,0.5,0.5139576923076923,0.5201722222222221,0.09302325581395349,6.966666666666666,24.0,0.44155844155844154,6.0,4.0,6.0,1.0,1.0,8.0,2.0,19.0,,2.0,4.0,11.0,3.0,19.0,1.0,0.7777777777777778,0.7916666666666666,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,0.10714285714285714,0.15,0.4418604651162791,6.0,2.0,2.0,3.0,3.0,2.0,2.0,,4.0,7.0,5.0,18.0,2.0,2.0,4.0,,4.0,1.0,2.0,,2.0,2.0,2.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,,,3.0,0.9,1.0,1.0,0.5714285714285714,0.1111111111111111,0.2,,0.13333333333333333,0.06896551724137931,,,,0.12,0.2,0.08333333333333333,,0.09090909090909091,0.1111111111111111,,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,1.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10975.8,183,30,355,358,118,125,35,713,4.0,9.0,11.0,33.0,1.0,2.0,8.0,10.0,22.0,13.0,35.0,68,393,1.0,2.0,3.0,9.0,18.0,24.0,33.0,11.0,9.0,13.0,22.0,9.0,2.0,57.0,16.0,4.0,1.0,21.0,23,6.0,4.0,9.0,6.0,12.0,11.0,18.0,3.0,12.0,118,0.6153846153846154,0.37142857142857144,0.5,0.37142857142857144,0.45454545454545453,0.5175438596491229,0.375,0.5483870967741935,0.375,0.6140350877192983,18.781725888324875,0.75,0.07692307692307693,0.044444444444444446,0.16,0.10526315789473684,,0.16666666666666666,0.15789473684210525,0.4444444444444444,0.4444444444444444,0.5789473684210527,0.3333333333333333,0.34375,0.5454545454545454,0.5,0.5,1.0,0.5,0.7719298245614035,0.3333333333333333,0.510230701754386,0.5083843749999999,0.04411764705882353,8.540909090909091,26.28857142857143,0.3323943661971831,9.0,2.0,2.0,1.0,1.0,9.0,4.0,25.0,4.0,7.0,3.0,10.0,4.0,25.0,0.4444444444444444,0.625,0.6578947368421053,0.15789473684210525,0.03508771929824561,1.0,1.0,1.0,0.0625,1.0,0.06557377049180328,0.15384615384615385,0.36764705882352944,5.0,,,2.0,4.0,,2.0,,4.0,7.0,5.0,2.0,,1.0,2.0,,2.0,1.0,2.0,,3.0,2.0,,3.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.1,0.1,,0.5714285714285714,0.045454545454545456,,,0.024691358024691357,0.013888888888888888,,,,0.03125,,0.06666666666666667,0.05,0.125,0.03333333333333333,,0.5555555555555556,0.625,,0.25,,,,0.25,0.5,0.51585,1.0,4.0,3.0,1.0,,0.07017543859649122,0.25,0.25,,0.375,15.0,1.0,2.0,0.02857142857142857,0.1111111111111111,0.030303030303030304,,,,,,,,,,,,,True,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4086.0,68,-12,132,138,31,42,10,270,3.0,5.0,5.0,12.0,,2.0,3.0,5.0,8.0,5.0,12.0,27,159,,2.0,,3.0,,15.0,12.0,5.0,,4.0,4.0,2.0,,12.0,4.0,5.0,1.0,10.0,11,2.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,3.0,31,1.0,0.4166666666666667,,0.4166666666666667,0.625,0.625,,0.6428571428571429,,0.6,17.931034482758623,0.6,0.14285714285714285,0.15151515151515152,0.1,0.1232876712328767,,0.08571428571428572,0.25,0.6,0.6,0.6,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,,,0.75,0.75,0.4166666666666667,0.49702250000000003,0.5049625,,5.925,27.849999999999998,0.23484848484848486,3.0,,,,,2.0,2.0,6.0,2.0,,2.0,2.0,1.0,6.0,0.6666666666666666,0.75,0.75,0.15,,,,,,,0.047619047619047616,0.1111111111111111,0.2222222222222222,2.0,,1.0,,1.0,,1.0,,,1.0,,10.0,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,4.0,4.0,,4.0,2.0,,1.0,,1.0,1.0,,,,,0.045454545454545456,,0.019230769230769232,,0.07692307692307693,,,,0.23076923076923078,0.16666666666666666,0.2,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.25,,0.5506833333333333,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2515.0,42,23,81,82,33,33,7,163,,2.0,3.0,4.0,,,1.0,4.0,6.0,4.0,5.0,28,70,,,2.0,1.0,4.0,12.0,4.0,3.0,3.0,1.0,4.0,1.0,1.0,9.0,3.0,1.0,,4.0,5,1.0,1.0,,,,,,,5.0,33,1.0,0.8,,0.8,0.6666666666666666,0.9090909090909091,1.0,0.875,1.0,0.45454545454545453,17.58241758241758,,,0.05,0.10344827586206896,0.08163265306122448,0.25,0.12,0.18181818181818182,,,0.36363636363636365,0.75,0.75,1.0,,,,0.3333333333333333,0.8181818181818182,0.75,0.5465909090909091,0.5329833333333334,0.07142857142857142,3.1833333333333336,25.3,0.4074074074074074,4.0,1.0,1.0,,,8.0,1.0,8.0,,1.0,,11.0,3.0,8.0,1.0,0.8333333333333334,0.8,0.36363636363636365,0.09090909090909091,1.0,1.0,1.0,,,0.26666666666666666,0.3333333333333333,0.2857142857142857,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,4.0,2.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,0.5,0.6666666666666666,1.0,0.5,,,0.07692307692307693,,0.030303030303030304,,0.125,,,,,,,0.3333333333333333,,1.0,1.0,0.5,,1.0,1.0,,0.3333333333333333,1.0,0.6936,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,True,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3320.5,55,-12,111,109,35,40,16,220,,2.0,1.0,3.0,,1.0,1.0,2.0,4.0,3.0,8.0,20,142,,1.0,2.0,2.0,2.0,9.0,3.0,1.0,,1.0,1.0,1.0,,3.0,2.0,2.0,,4.0,6,2.0,2.0,2.0,1.0,4.0,3.0,6.0,,4.0,35,1.0,0.375,,0.375,0.5,0.5416666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,15.079365079365079,0.5,,0.09523809523809523,0.08695652173913043,0.09090909090909091,0.5,0.1,0.16666666666666666,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5558666666666667,0.5307833333333333,0.1,3.375,24.325,0.3153153153153153,2.0,2.0,5.0,,1.0,7.0,,3.0,,,2.0,7.0,2.0,3.0,,,0.375,0.16666666666666666,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.15,2.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,1.0,,,3.0,2.0,1.0,3.0,3.0,,1.0,,0.5,1.0,1.0,,0.5,1.0,0.04,0.034482758620689655,0.037037037037037035,,,0.3333333333333333,0.043478260869565216,,,0.08333333333333333,,0.2,1.0,1.0,1.0,0.5,,0.5,1.0,,,,0.6165,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,1.0,,,,,,,,,True,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3507.5999999999995,58,29,117,114,27,38,10,231,,,4.0,9.0,1.0,1.0,1.0,1.0,1.0,5.0,12.0,19,114,1.0,1.0,5.0,2.0,2.0,15.0,9.0,4.0,1.0,,1.0,,,2.0,1.0,8.0,1.0,10.0,10,3.0,1.0,2.0,2.0,3.0,3.0,9.0,1.0,1.0,27,1.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.6538461538461539,1.5,0.6785714285714286,1.25,0.9230769230769231,13.28125,0.6666666666666666,0.25,0.24242424242424243,0.047619047619047616,0.16666666666666666,0.42857142857142855,0.05555555555555555,,,,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,1.0,0.5,1.0,0.4444444444444444,0.5446230769230769,0.542025,0.2631578947368421,2.8,25.033333333333335,0.23076923076923078,1.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,1.0,5.0,0.5,0.75,0.8333333333333334,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.07142857142857142,0.5,0.2631578947368421,1.0,,,,,,,2.0,,,2.0,,,,,,,,2.0,,,,1.0,,,,,2.0,,2.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,,0.16666666666666666,0.21428571428571427,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1371.0,23,-2,44,46,10,11,10,90,2.0,4.0,1.0,3.0,,,,4.0,10.0,1.0,3.0,15,54,,,,,6.0,,3.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,3.0,2.0,7.0,7,1.0,1.0,,,,,1.0,,3.0,10,,0.3333333333333333,,0.3333333333333333,0.4,0.4230769230769231,,0.5,,0.23076923076923078,27.777777777777775,,1.0,0.25,0.125,0.17857142857142858,0.3333333333333333,0.125,0.3076923076923077,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.3076923076923077,0.3333333333333333,0.47539615384615386,0.5007,,11.8,25.3,0.22727272727272727,1.0,,,,,4.0,,2.0,,2.0,,4.0,1.0,2.0,,,0.25,0.07692307692307693,,,,,,,0.07142857142857142,0.09090909090909091,0.13333333333333333,,,,,1.0,,,,,3.0,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,0.25,0.25,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,2.0,5.0,,,,0.38461538461538464,0.4,0.4,0.5,,3.0,,,,,,,,,,,,,,,,,,True,,,,,,,
