EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted3s,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Arc3Assists,FTDefRebounds,BadPassSteals,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,OffTwoPtRebounds,Offensive Fouls,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,Offensive Fouls Drawn,BlockedAtRim,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1419.0,24.0,5.0,49.0,51.0,14.0,25.0,8.0,100.0,1.0,1.0,2.0,2.0,2.0,49.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,14.0,0.5,15.789473684210527,0.6,0.058823529411764705,0.125,0.18181818181818182,0.09090909090909091,0.09523809523809523,0.2,0.2,0.125,0.25,0.25,0.25,0.5,0.5,0.496975,14.6,26.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,1078.0,18.0,3.0,39.0,41.0,14.0,24.0,5.0,80.0,1.0,,5.0,2.0,6.0,38.0,,5.0,1.0,5.0,1.0,11.0,,,3.0,3.0,,3.0,,1.0,,2.0,,,3.0,2.0,1.0,1.0,3.0,14.0,0.75,25.0,0.3333333333333333,0.21428571428571427,,,0.125,,,0.25,,,0.125,,0.625,0.875,0.5467500000000001,3.85,27.21666666666667,0.358974358974359,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,9.0,1.0,3.0,3.0,2.0,6.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5625,0.5,0.16666666666666666,1.0,0.2222222222222222,0.125,1.0,1.0,0.125,0.4,0.4,1.0,0.3333333333333333,0.4,0.52835,0.125,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,375.3,6.0,3.0,14.0,16.0,5.0,16.0,,30.0,,,2.0,,3.0,9.0,,2.0,,1.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,5.0,1.0,21.428571428571427,,0.3333333333333333,,,0.2222222222222222,,,0.3333333333333333,,,,,0.6666666666666666,1.0,0.56285,,25.433333333333334,0.35714285714285715,,,1.0,,,,,1.0,,3.0,1.0,1.0,3.0,,,,,1.0,1.0,,,,,,,,3.0,0.3333333333333333,1.0,0.3333333333333333,,0.5,1.5,0.5,1.5,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.58155,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1086.0,18.0,5.0,36.0,37.0,10.0,11.0,8.0,73.0,2.0,5.0,2.0,8.0,2.0,40.0,,2.0,1.0,4.0,,9.0,,1.0,3.0,5.0,,5.0,,,,,,,,,,1.0,3.0,10.0,0.2,27.272727272727273,,0.25,0.07692307692307693,,0.16,,,,0.07692307692307693,,0.2,0.5,0.2,0.3,0.480865,12.5375,25.4,0.2777777777777778,,1.0,,1.0,,,3.0,1.0,4.0,13.0,,,2.0,4.0,3.0,1.0,,3.0,2.0,1.0,,,,4.0,,,2.0,0.5,,0.5,0.375,0.45,,0.5416666666666666,0.25,,,0.3333333333333333,0.1,,,,0.5,0.5,,,0.5,0.5007,0.09090909090909091,,0.15384615384615385,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.4,0.4,0.5,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1010.0,17.0,4.0,36.0,38.0,11.0,21.0,5.0,74.0,4.0,,,8.0,,34.0,2.0,,,,,,1.0,2.0,2.0,4.0,2.0,6.0,,,,1.0,,,1.0,,,1.0,1.0,11.0,,24.390243902439025,,0.15384615384615385,0.2,0.14285714285714285,0.17391304347826086,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.2,,0.5,,,0.5,0.5603625,4.325,,0.3055555555555556,2.0,4.0,,,,,6.0,,2.0,14.0,,,6.0,2.0,,,,,,,,,,2.0,,,6.0,,,,0.75,0.75,1.0,0.7777777777777778,1.0,,,0.1111111111111111,0.5,0.5,0.5,,,,,,,0.47725,,,0.42857142857142855,,,,,,,2.0,2.0,2.0,,,,,,,,4.0,,2.0,2.0,10.0,,,,1.0,,1.0,1.0,0.8333333333333334,0.8333333333333334,,,1.0,1.0,,,,,,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,0.5,1.0,0.5,0.6666666666666666,0.125,0.3333333333333333,1.0,1.0,0.75,1.0,0.5,1.0,0.6525,0.2857142857142857,,,,,,,,,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,582.0,10.0,5.0,19.0,19.0,3.0,10.0,3.0,38.0,,,,,1.0,15.0,,,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,3.0,1.0,4.545454545454546,,,0.1111111111111111,0.2,0.0625,0.14285714285714285,0.2,,0.1111111111111111,,,,,1.0,0.624,,23.0,0.15789473684210525,,,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,1.5,,,,,,,,1.0,,,,,,,,,,1.0,,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,794.7,13.0,-3.0,29.0,30.0,10.0,13.0,5.0,59.0,,,,2.0,,34.0,1.0,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,2.0,1.0,2.0,3.0,1.0,10.0,,11.76470588235294,0.5,,0.14285714285714285,,0.0625,0.07142857142857142,,,0.14285714285714285,,,,,1.0,0.59425,1.6,,0.3448275862068966,2.0,2.0,,,,,2.0,,,4.0,,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.125,0.3333333333333333,1.0,0.5,,1.0,1.0,,0.6417,0.5,2.0,1.0,1.0,,,,,,,,,,,,True
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,409.0,7.0,1.0,13.0,13.0,3.0,4.0,3.0,26.0,,,1.0,1.0,1.0,15.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,3.0,0.5,12.5,,,0.16666666666666666,,0.1,,,,0.16666666666666666,,,,0.5,1.0,0.5175,3.0,29.3,0.23076923076923078,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,True
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,341.0,6.0,2.0,10.0,10.0,,1.0,3.0,20.0,,,3.0,,3.0,11.0,,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,1.0,23.076923076923077,,0.3333333333333333,,,0.1111111111111111,,,,,,,,1.0,1.0,0.55735,,26.099999999999998,,,,,2.0,,,,2.0,,6.0,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,1.0,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,,,,,,,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,3.0,,,,,,,1.5,1.5,,,,,,,,,,0.5,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
