EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3266.0,54,-29,105,109,23,20,11.0,214,1.0,1.0,1.0,3.0,3.0,9.0,1.0,1.0,2.0,2.0,4.0,3.0,9.0,13.0,129,1.0,1.0,3.0,2.0,4.0,6.0,3.0,9.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,2,5.0,1.0,8,8,2.0,2.0,4.0,3.0,1.0,4.0,1.0,3.0,6.0,2.0,2.0,1.0,23,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.5,0.5,1.5,0.6923076923076923,14.529914529914532,1.0,0.3333333333333333,0.18518518518518517,0.07407407407407407,0.12962962962962962,0.1111111111111111,0.1,0.375,0.038461538461538464,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.6923076923076923,0.3333333333333333,0.4915115384615385,0.390675,0.23076923076923078,14.525,26.788888888888888,0.21904761904761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5927.199999999999,99,-38,190,191,40,54,14.0,381,2.0,3.0,,,1.0,9.0,,1.0,2.0,3.0,6.0,5.0,16.0,24.0,250,,1.0,,5.0,6.0,15.0,,9.0,1.0,11.0,6.0,17.0,4.0,2.0,2.0,8.0,40.0,4,4.0,1.0,9,9,4.0,3.0,5.0,5.0,,11.0,,3.0,10.0,,4.0,,40,1.0,0.3125,,0.3125,0.5,0.4772727272727273,,0.48,,0.7272727272727273,17.475728155339805,0.45454545454545453,0.3333333333333333,0.09302325581395349,0.07692307692307693,0.08421052631578947,0.11764705882352941,,0.2857142857142857,0.10256410256410256,,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,1.0,,,0.2857142857142857,0.8636363636363636,0.1111111111111111,0.5452704545454545,0.5236999999999999,,4.716666666666667,24.525,0.21052631578947367,1.0,3.0,1.0,4.0,7.0,1.0,3.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,5.0,1.0,0.2,0.5,0.35714285714285715,0.35714285714285715,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.55875,0.12,0.3333333333333333,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,11171.900000000001,186,35,367,358,109,119,45.0,725,13.0,28.0,,,,,,,,40.0,63.0,,,102.0,411,,,25.0,,24.0,,,,,5.0,4.0,9.0,2.0,2.0,4.0,,22.0,18,18.0,1.0,37,57,3.0,2.0,5.0,1.0,4.0,9.0,4.0,5.0,16.0,1.0,27.0,4.0,109,,,,,0.6349206349206349,0.6349206349206349,0.5333333333333333,0.6710526315789473,0.625,,20.334928229665074,0.5555555555555556,0.1,0.1956521739130435,0.1935483870967742,0.1945945945945946,0.25925925925925924,0.16279069767441862,0.18181818181818182,0.21621621621621623,0.10526315789473684,0.4444444444444444,0.4642857142857143,0.48148148148148145,,,,,,,,,,,,0.5555555555555556,,0.5740063492063493,0.5968571428571429,0.24509803921568626,3.982539682539683,,0.2970027247956403,27.0,35.0,12.0,,,,,22.0,16.0,21.0,,43.0,1.0,1.0,4.0,,3.0,31.0,16.0,6.0,3.0,6.0,43.0,1.0,,0.7619047619047619,0.7619047619047619,0.7962962962962963,0.5555555555555556,0.7714285714285715,0.7714285714285715,,,,,0.5714285714285714,,,0.6114727272727273,0.21621621621621623,0.21621621621621623,0.4215686274509804,8.0,13.0,11.0,8.0,15.0,9.0,11.0,56.0,8.0,1.0,5.0,15.0,20.0,4.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,1.0,2.0,0.7,0.7777777777777778,0.5333333333333333,0.015873015873015872,0.03571428571428571,0.20833333333333334,0.056179775280898875,0.12422360248447205,0.23529411764705882,0.2,0.2,0.04477611940298507,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.7037037037037037,0.6923076923076923,0.8666666666666667,0.6153846153846154,0.25,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,7259.3,121,14,234,233,85,63,25.0,467,4.0,11.0,1.0,3.0,2.0,3.0,,,1.0,17.0,27.0,8.0,12.0,69.0,265,,,4.0,3.0,6.0,24.0,,3.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,5,7.0,1.0,13,19,5.0,2.0,6.0,3.0,3.0,13.0,2.0,5.0,13.0,,15.0,1.0,85,1.0,0.6666666666666666,,0.6666666666666666,0.6296296296296297,0.7435897435897436,0.6666666666666666,0.75,0.6666666666666666,0.3076923076923077,22.433460076045627,0.46153846153846156,0.14285714285714285,0.1206896551724138,0.0625,0.08695652173913043,0.09523809523809523,0.15384615384615385,0.09090909090909091,0.06349206349206349,0.058823529411764705,0.28205128205128205,0.36363636363636365,0.4444444444444444,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,,,,0.1,0.6410256410256411,0.6666666666666666,0.5320730769230769,0.525995,0.057971014492753624,6.203703703703703,23.91666666666667,0.36324786324786323,12.0,13.0,3.0,6.0,9.0,2.0,2.0,11.0,4.0,7.0,3.0,23.0,1.0,3.0,7.0,1.0,4.0,16.0,6.0,4.0,1.0,4.0,23.0,,1.0,0.5714285714285714,0.85,0.8214285714285714,0.3333333333333333,0.9230769230769231,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3,0.2,1.0,0.5332,0.13953488372093023,0.1935483870967742,0.3333333333333333,2.0,3.0,3.0,2.0,3.0,,6.0,28.0,2.0,3.0,4.0,2.0,6.0,1.0,,1.0,,2.0,3.0,3.0,2.0,,3.0,0.8235294117647058,0.875,0.6666666666666666,0.1111111111111111,0.18181818181818182,0.045454545454545456,0.08,0.06382978723404255,0.08333333333333333,0.03571428571428571,,0.07317073170731707,0.1111111111111111,0.09090909090909091,0.5,0.75,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,21509.7,358,-4,700,701,226,240,77.0,1401,8.0,20.0,4.0,9.0,19.0,61.0,2.0,6.0,14.0,20.0,45.0,24.0,71.0,128.0,813,2.0,6.0,6.0,16.0,30.0,42.0,30.0,61.0,19.0,16.0,27.0,43.0,17.0,10.0,10.0,6.0,113.0,30,10.0,1.0,41,46,8.0,5.0,15.0,11.0,4.0,19.0,4.0,23.0,40.0,4.0,22.0,3.0,226,0.5833333333333334,0.3380281690140845,0.3333333333333333,0.3380281690140845,0.4444444444444444,0.4827586206896552,0.3333333333333333,0.512,0.3333333333333333,0.6120689655172413,18.22784810126582,0.7894736842105263,0.047619047619047616,0.05714285714285714,0.16483516483516483,0.11204481792717087,0.08771929824561403,0.060240963855421686,,0.1780821917808219,0.1111111111111111,0.1724137931034483,0.4,0.47058823529411764,0.07758620689655173,0.4444444444444444,0.4444444444444444,0.5258620689655172,0.3114754098360656,0.31666666666666665,0.47368421052631576,0.6666666666666666,0.3333333333333333,0.5,0.5,0.75,0.3114754098360656,0.5198,0.5092017857142858,0.046875,8.377777777777776,26.12957746478874,0.32285714285714284,8.0,16.0,5.0,5.0,10.0,2.0,2.0,16.0,6.0,12.0,7.0,38.0,,3.0,4.0,2.0,1.0,19.0,9.0,1.0,1.0,1.0,38.0,2.0,0.4375,0.5,0.5892857142857143,0.6129032258064516,0.13793103448275862,0.5,0.5714285714285714,0.08620689655172414,0.5,0.5,1.0,0.17857142857142858,0.07142857142857142,1.0,0.52365,0.07258064516129033,0.16981132075471697,0.296875,,1.0,2.0,,3.0,,5.0,10.0,,5.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,1.0,,,,1.0,0.25,0.25,,0.1111111111111111,0.15,0.015037593984962405,0.01694915254237288,0.016129032258064516,,0.025,,0.02158273381294964,,0.03125,,0.125,0.375,0.1111111111111111,,,0.4,5.0,1.0,0.125,0.25,0.35714285714285715,1.0,0.014084507042253521,0.01639344262295082,,,,,,,,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,9759.0,163,15,327,323,93,102,33.0,650,,,,,7.0,20.0,1.0,1.0,3.0,1.0,1.0,16.0,35.0,54.0,361,1.0,1.0,5.0,8.0,2.0,48.0,,20.0,7.0,2.0,1.0,3.0,1.0,,2.0,,7.0,9,16.0,2.0,27,29,6.0,4.0,3.0,2.0,1.0,7.0,1.0,7.0,17.0,1.0,2.0,,93,1.0,0.45714285714285713,1.0,0.45714285714285713,1.0,0.6944444444444444,1.5,0.7105263157894737,1.25,0.9722222222222222,12.228260869565217,0.42857142857142855,0.2222222222222222,0.1839080459770115,0.13043478260869565,0.16025641025641027,0.15384615384615385,0.14285714285714285,0.3157894736842105,0.1346153846153846,0.11764705882352941,,,,,,,0.5555555555555556,0.35,0.35,1.0,1.0,1.0,1.0,0.375,1.0,0.35,0.5537319444444446,0.55693125,0.09259259259259259,2.8,24.46571428571428,0.28440366972477066,1.0,1.0,,9.0,15.0,4.0,5.0,4.0,,,5.0,19.0,,2.0,4.0,,2.0,4.0,1.0,4.0,3.0,4.0,19.0,3.0,0.625,,0.9375,0.95,0.027777777777777776,1.0,1.0,0.4166666666666667,0.6,0.6,1.0,,0.625,0.8,,0.02702702702702703,0.5,0.35185185185185186,,,,,,2.0,4.0,,,,2.0,,2.0,,,,,,1.0,1.0,2.0,,1.0,,,,,,,0.023809523809523808,0.013422818791946308,,,,0.030303030303030304,,,0.5,,,,,,,1.0,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7741.799999999999,129,-19,253,258,70,73,23.0,511,4.0,11.0,,,11.0,25.0,,2.0,7.0,6.0,15.0,11.0,25.0,49.0,291,,2.0,,7.0,,33.0,,25.0,11.0,,7.0,7.0,3.0,4.0,,,21.0,6,11.0,1.0,18,22,3.0,1.0,3.0,2.0,1.0,8.0,1.0,8.0,17.0,1.0,5.0,,70,1.0,0.44,,0.44,0.4,0.5625,,0.5833333333333334,,0.625,17.793594306049823,0.375,0.125,0.16176470588235295,0.08823529411764706,0.125,0.15384615384615385,0.2,0.08333333333333333,0.07272727272727272,0.15384615384615385,0.275,0.36363636363636365,0.36363636363636365,,,,0.625,0.44,0.44,1.0,0.5,,,0.6363636363636364,0.725,0.44,0.49848124999999993,0.46760454545454544,,6.733333333333333,27.528000000000006,0.2766798418972332,2.0,4.0,1.0,,,,,4.0,,4.0,3.0,9.0,,2.0,5.0,1.0,4.0,4.0,2.0,9.0,1.0,9.0,9.0,1.0,0.42857142857142855,,0.4090909090909091,0.4090909090909091,0.1,0.5,0.5,,,,,0.09090909090909091,,,0.5148874999999999,0.047619047619047616,0.11764705882352941,0.1836734693877551,,1.0,,,2.0,,,12.0,,,2.0,2.0,4.0,,,,,,,8.0,3.0,,,1.0,1.0,,,,0.04081632653061224,0.03076923076923077,0.03508771929824561,,0.03571428571428571,0.2,,0.2,,0.3333333333333333,1.0,1.0,0.25,,,,3.0,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3830.0,64,17,121,124,47,46,10.0,245,1.0,4.0,,,3.0,5.0,,,1.0,5.0,8.0,5.0,7.0,34.0,115,,,2.0,1.0,4.0,15.0,,5.0,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,3,1.0,,4,5,2.0,1.0,,,,1.0,,1.0,2.0,,6.0,,47,1.0,0.7142857142857143,,0.7142857142857143,0.625,0.8333333333333334,1.0,0.8095238095238095,1.0,0.4666666666666667,16.417910447761194,,,0.03225806451612903,0.075,0.056338028169014086,,,0.2,0.08823529411764706,,0.26666666666666666,0.25,0.25,,,,0.3333333333333333,0.6,0.6,1.0,,,,0.25,0.7333333333333333,0.6,0.5284366666666667,0.4992125,0.058823529411764705,4.3625,25.2,0.3884297520661157,4.0,4.0,1.0,2.0,2.0,,,9.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0,,,13.0,4.0,1.0,,1.0,8.0,,1.0,0.3333333333333333,0.625,0.6666666666666666,0.26666666666666666,1.0,1.0,0.13333333333333333,1.0,1.0,1.0,0.25,,,0.6936,0.25,0.3333333333333333,0.23529411764705882,1.0,1.0,1.0,1.0,1.0,,3.0,6.0,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,0.6,0.75,1.0,,,0.043478260869565216,,0.018867924528301886,,0.07142857142857142,,,,0.2,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,0.125,,,,,,,,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3835.4000000000005,64,-15,119,122,48,57,15.0,241,,2.0,,1.0,,6.0,,2.0,3.0,2.0,6.0,2.0,14.0,14.0,150,,2.0,2.0,7.0,,6.0,,6.0,,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,8,3.0,2.0,13,16,,,4.0,3.0,1.0,4.0,1.0,2.0,2.0,,4.0,1.0,48,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,0.25,,0.3181818181818182,0.2,0.7,18.705035971223023,1.0,0.5,0.13636363636363635,0.1951219512195122,0.1746031746031746,0.16666666666666666,0.15384615384615385,,0.17142857142857143,0.3333333333333333,0.1,,,0.05,,,0.3,,,,0.5,,,0.3333333333333333,0.85,,0.516965,0.5112444444444445,0.14285714285714285,6.1000000000000005,24.7,0.40336134453781514,2.0,3.0,1.0,2.0,8.0,,4.0,4.0,1.0,2.0,,6.0,,,,,,4.0,1.0,,,,6.0,,,0.5,0.1111111111111111,0.2727272727272727,0.15,0.6666666666666666,1.0,0.4,0.25,0.25,1.0,0.1111111111111111,0.4444444444444444,,0.44742499999999996,0.047619047619047616,0.14285714285714285,0.42857142857142855,,1.0,1.0,,2.0,2.0,4.0,4.0,,2.0,1.0,2.0,3.0,,,,,,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,0.5,0.09523809523809523,0.03333333333333333,0.058823529411764705,,0.15384615384615385,,0.045454545454545456,,,,1.0,,0.25,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,7178.9,120,2,235,240,82,96,27.0,475,1.0,5.0,1.0,2.0,6.0,12.0,1.0,1.0,4.0,7.0,12.0,9.0,17.0,46.0,261,1.0,1.0,5.0,5.0,6.0,27.0,,12.0,6.0,2.0,6.0,8.0,5.0,1.0,2.0,,22.0,4,4.0,,8,12,3.0,1.0,5.0,4.0,1.0,11.0,6.0,5.0,13.0,1.0,6.0,,82,1.0,0.5294117647058824,1.0,0.5294117647058824,0.5833333333333334,0.7068965517241379,1.25,0.7419354838709677,1.25,0.5862068965517241,15.789473684210526,0.45454545454545453,,0.05714285714285714,0.07692307692307693,0.06557377049180328,0.04,0.10344827586206896,,0.047619047619047616,0.2,0.1724137931034483,0.2,0.3333333333333333,0.06896551724137931,0.5,0.5,0.41379310344827586,0.5,0.5,1.0,0.5,1.0,1.0,0.36363636363636365,0.7586206896551724,0.5,0.5443724137931034,0.5175954545454545,0.10869565217391304,7.416666666666667,25.594117647058823,0.34893617021276596,5.0,5.0,2.0,3.0,5.0,1.0,1.0,5.0,4.0,6.0,3.0,20.0,,2.0,6.0,,1.0,6.0,4.0,,,,20.0,,0.6,0.6666666666666666,0.7727272727272727,0.7692307692307693,0.1724137931034483,1.0,1.0,0.1724137931034483,0.6,0.6,1.0,0.18181818181818182,0.09090909090909091,1.0,,0.12903225806451613,0.2857142857142857,0.43478260869565216,1.0,1.0,2.0,1.0,1.0,,3.0,8.0,2.0,2.0,4.0,,4.0,,2.0,,,2.0,,,,,,0.5714285714285714,0.6666666666666666,1.0,0.16666666666666666,0.4,,0.06896551724137931,0.0380952380952381,,,,0.06818181818181818,0.07142857142857142,,,0.6,,0.5,1.0,,1.0,2.0,,,1.0,0.5,,,,3.0,,,,,,,,,,,,,,,,True,,,,,,
