EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG3M,PenaltyPoints,Corner3Assists,AtRimAssists,LostBallSteals,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,PenaltyArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2263.0,38,-24,69,73,18,12,5,142,1.0,1.0,1.0,3.0,7.0,1.0,1.0,2.0,1.0,2.0,3.0,7.0,11,90,1.0,1.0,3.0,2.0,2.0,6.0,3.0,7.0,3.0,3.0,2.0,5.0,2.0,3.0,12.0,2.0,3.0,1.0,6.0,6,1.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,1,18,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.5,0.6111111111111112,1.5,0.6111111111111112,1.5,0.7777777777777778,13.333333333333334,1.0,0.3333333333333333,0.17647058823529413,0.08695652173913043,0.125,0.2,0.4,0.045454545454545456,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,1.0,0.7777777777777778,0.42857142857142855,0.49196111111111107,0.390675,0.2727272727272727,14.15,27.071428571428573,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,3212.3,54,-40,100,105,26,34,5,205,,1.0,,,4.0,,,1.0,,2.0,1.0,7.0,5,143,,,,3.0,,3.0,,4.0,,2.0,4.0,6.0,2.0,1.0,16.0,2.0,2.0,1.0,5.0,5,2.0,1.0,3.0,3.0,5.0,2.0,5.0,,3,26,1.0,0.14285714285714285,,0.14285714285714285,,0.16666666666666666,,0.22727272727272727,,0.7777777777777778,15.238095238095237,0.6,1.0,0.09090909090909091,0.06666666666666667,0.07692307692307693,,0.4,0.07692307692307693,,0.1111111111111111,,,,0.4444444444444444,,,,,,,0.3333333333333333,0.8888888888888888,,0.5343555555555555,0.56575,,5.35,24.571428571428573,0.26,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,0.3333333333333333,0.5,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.18181818181818182,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,6989.800000000001,116,35,224,219,67,77,24,443,10.0,21.0,,,,,,,25.0,40.0,,,61,236,,,16.0,,16.0,,,,,2.0,3.0,5.0,1.0,,13.0,12.0,8.0,1.0,21.0,33,3.0,2.0,2.0,1.0,5.0,2.0,10.0,1.0,13,67,,,,,0.625,0.625,0.625,0.6630434782608695,0.7272727272727273,,20.481927710843372,0.4,0.125,0.14035087719298245,0.19672131147540983,0.1694915254237288,0.21052631578947367,0.07142857142857142,0.22916666666666666,0.07692307692307693,0.525,0.47619047619047616,0.5,,,,,,,,,,0.475,,0.5398475,0.5369833333333335,0.26229508196721313,4.490000000000001,,0.29910714285714285,19.0,,,,,11.0,,22.0,2.0,2.0,1.0,3.0,14.0,7.0,22.0,,0.6666666666666666,0.7333333333333333,0.475,,,,,,,0.15555555555555556,0.15555555555555556,0.36065573770491804,15.0,5.0,7.0,4.0,5.0,5.0,8.0,6.0,8.0,12.0,6.0,34.0,4.0,1.0,3.0,9.0,12.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,0.68,0.7391304347826086,0.625,0.6666666666666666,0.025,0.047619047619047616,0.20454545454545456,0.05454545454545454,0.12121212121212122,0.3333333333333333,0.17857142857142858,0.14285714285714285,0.046511627906976744,0.08333333333333333,0.125,0.21428571428571427,0.4,0.7894736842105263,0.7894736842105263,0.7333333333333333,0.6,0.875,0.7142857142857143,0.4,0.4166666666666667,0.8,0.5998142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5158.9,86,5,168,168,74,50,15,336,3.0,10.0,3.0,1.0,2.0,,,1.0,10.0,19.0,5.0,8.0,43,187,,,4.0,2.0,2.0,15.0,,2.0,1.0,2.0,1.0,3.0,1.0,,7.0,5.0,2.0,1.0,8.0,12,4.0,2.0,5.0,3.0,9.0,2.0,8.0,,8,74,1.0,0.625,,0.625,0.5263157894736842,0.6481481481481481,1.0,0.671875,1.0,0.2962962962962963,21.92513368983957,0.5555555555555556,0.2,0.05405405405405406,0.07692307692307693,0.06862745098039216,0.08333333333333333,0.1,0.07692307692307693,0.07692307692307693,0.37037037037037035,0.3,0.375,0.1111111111111111,0.07407407407407407,0.5,0.5,1.0,,,,0.1111111111111111,0.5185185185185185,0.5,0.5115222222222221,0.5201722222222221,0.09302325581395349,7.431578947368422,24.0,0.44047619047619047,6.0,4.0,6.0,1.0,1.0,8.0,2.0,19.0,,2.0,2.0,4.0,11.0,3.0,19.0,1.0,0.7777777777777778,0.7916666666666666,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,0.10344827586206896,0.14285714285714285,0.4418604651162791,6.0,2.0,2.0,3.0,3.0,2.0,2.0,,4.0,7.0,5.0,18.0,2.0,2.0,4.0,,4.0,1.0,,2.0,2.0,2.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,,,3.0,0.9,1.0,1.0,0.5714285714285714,0.10526315789473684,0.2,,0.1111111111111111,0.05970149253731343,,,,0.1,0.16666666666666666,,0.1,,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12565.6,209,33,407,409,135,149,40,816,5.0,11.0,4.0,12.0,39.0,1.0,2.0,9.0,12.0,25.0,14.0,41.0,77,444,1.0,2.0,3.0,10.0,22.0,27.0,15.0,39.0,12.0,11.0,16.0,27.0,10.0,4.0,70.0,20.0,7.0,1.0,28.0,30,7.0,5.0,9.0,6.0,12.0,12.0,21.0,3.0,15,135,0.6428571428571429,0.34146341463414637,0.5,0.34146341463414637,0.48,0.5,0.375,0.5347222222222222,0.375,0.6212121212121212,18.625277161862527,0.75,0.06666666666666667,0.06862745098039216,0.1724137931034483,0.12385321100917432,0.08823529411764706,,0.18556701030927836,0.10526315789473684,0.16666666666666666,0.45454545454545453,0.45454545454545453,0.06060606060606061,0.5909090909090909,0.3076923076923077,0.3157894736842105,0.5833333333333334,0.5,0.5,1.0,0.5294117647058824,0.7727272727272727,0.3076923076923077,0.5124462121212121,0.5022676470588234,0.03896103896103896,8.412,26.41219512195122,0.3316953316953317,10.0,2.0,2.0,1.0,1.0,11.0,4.0,25.0,6.0,7.0,2.0,3.0,13.0,6.0,25.0,0.4,0.5882352941176471,0.625,0.15151515151515152,0.030303030303030304,1.0,1.0,1.0,0.058823529411764705,1.0,0.08450704225352113,0.2,0.3246753246753247,6.0,,,2.0,4.0,,2.0,,4.0,7.0,5.0,2.0,,1.0,2.0,,2.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.08333333333333333,0.08333333333333333,,0.5714285714285714,0.04,,,0.019801980198019802,0.011428571428571429,,,,0.024096385542168676,,0.08888888888888889,0.027777777777777776,,0.6,0.6666666666666666,,0.2,,,,0.23529411764705882,0.5,0.51585,1.0,3.0,1.0,,0.25,0.25,,0.3333333333333333,1.0,2.0,0.024390243902439025,0.1,0.02564102564102564,,,,,,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4679.5,78,34,155,151,38,55,14,306,,,,4.0,13.0,1.0,1.0,1.0,1.0,1.0,8.0,19.0,30,153,1.0,1.0,5.0,2.0,2.0,24.0,,13.0,4.0,1.0,1.0,2.0,1.0,,5.0,2.0,13.0,1.0,16.0,16,4.0,2.0,2.0,2.0,3.0,4.0,11.0,1.0,2,38,1.0,0.42105263157894735,1.0,0.42105263157894735,1.0,0.65,1.5,0.6818181818181818,1.25,0.95,14.705882352941178,0.6666666666666666,0.16666666666666666,0.28888888888888886,0.07142857142857142,0.2054794520547945,0.25,0.5,0.08333333333333333,,,,,,0.65,0.3076923076923077,0.3076923076923077,1.0,1.0,1.0,1.0,0.5,1.0,0.3076923076923077,0.5455475,0.542025,0.16666666666666666,2.8,24.910526315789472,0.24516129032258063,1.0,4.0,6.0,1.0,1.0,4.0,1.0,7.0,,1.0,2.0,1.0,4.0,1.0,7.0,0.5,0.75,0.875,0.05,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.047619047619047616,0.5,0.23333333333333334,1.0,,,,,,,2.0,,,4.0,,,,,,,,,,,1.0,,,,1.0,2.0,,2.0,2.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,0.21052631578947367,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4649.9,77,-7,153,159,45,54,13,312,3.0,6.0,,6.0,15.0,,2.0,5.0,5.0,9.0,6.0,15.0,30,177,,2.0,,5.0,,18.0,,15.0,6.0,,4.0,4.0,2.0,,12.0,4.0,6.0,1.0,11.0,12,2.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,3,45,1.0,0.4,,0.4,0.5555555555555556,0.5833333333333334,,0.6,,0.625,17.75147928994083,0.6,0.14285714285714285,0.15789473684210525,0.08695652173913043,0.11904761904761904,0.2,0.1111111111111111,0.075,0.16666666666666666,0.25,0.5,0.5,,0.625,0.4,0.4,1.0,0.6666666666666666,,,0.7142857142857143,0.75,0.4,0.48794583333333347,0.46736428571428573,,6.199999999999999,27.533333333333335,0.29411764705882354,3.0,,,,,2.0,2.0,6.0,2.0,,1.0,2.0,2.0,1.0,6.0,0.4,0.42857142857142855,0.42857142857142855,0.125,,,,,,,0.04,0.1,0.2,2.0,,1.0,,1.0,,1.0,,,2.0,,10.0,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,4.0,4.0,,4.0,2.0,,1.0,,1.0,1.0,,,,,0.04,,0.015625,,0.06666666666666667,,,,0.14285714285714285,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.14285714285714285,,0.5506833333333333,,2.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3236.0,54,24,102,103,39,38,8,205,1.0,3.0,,3.0,5.0,,,1.0,5.0,7.0,4.0,6.0,30,90,,,2.0,1.0,4.0,12.0,,5.0,3.0,3.0,1.0,4.0,1.0,1.0,9.0,3.0,1.0,,4.0,5,1.0,1.0,,,1.0,,,,5,39,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.8461538461538461,1.0,0.8333333333333334,1.0,0.46153846153846156,16.8141592920354,,,0.03571428571428571,0.08823529411764706,0.06451612903225806,,0.2,0.10344827586206896,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.38461538461538464,0.6,0.6,1.0,,,,0.3333333333333333,0.7692307692307693,0.6,0.5354423076923077,0.5329833333333334,0.06666666666666667,4.1,25.5,0.38235294117647056,4.0,1.0,1.0,,,8.0,1.0,8.0,,1.0,,1.0,11.0,3.0,8.0,1.0,0.8333333333333334,0.8,0.3076923076923077,0.07692307692307693,1.0,1.0,1.0,,,0.23529411764705882,0.3,0.26666666666666666,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,6.0,2.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.6,0.75,1.0,0.5,,,0.058823529411764705,,0.022222222222222223,,0.1,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6936,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,True,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3320.5,55,-12,111,109,35,40,16,220,,2.0,,1.0,3.0,,1.0,1.0,2.0,4.0,3.0,8.0,20,142,,1.0,2.0,2.0,2.0,9.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,2.0,2.0,,4.0,6,2.0,2.0,2.0,1.0,4.0,3.0,6.0,,4,35,1.0,0.375,,0.375,0.5,0.5416666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,15.079365079365079,0.5,,0.09523809523809523,0.08695652173913043,0.09090909090909091,,0.5,0.1,,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5558666666666667,0.5307833333333333,0.1,3.375,24.325,0.3153153153153153,2.0,2.0,5.0,,1.0,7.0,,3.0,,,,2.0,7.0,2.0,3.0,,,0.375,0.16666666666666666,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.15,2.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,,3.0,2.0,1.0,3.0,3.0,,1.0,,0.5,1.0,1.0,,0.5,1.0,0.04,0.034482758620689655,0.037037037037037035,,,0.3333333333333333,0.043478260869565216,,0.08333333333333333,0.2,1.0,1.0,1.0,0.5,,0.5,1.0,,,,0.6165,,,,,,,,,,,,,,,,1.0,0.1111111111111111,1.0,,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1371.0,23,-2,44,46,10,11,10,90,2.0,4.0,5.0,1.0,3.0,,,,4.0,10.0,1.0,3.0,15,54,,,,,6.0,,3.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,3.0,2.0,7.0,7,1.0,1.0,,,,,1.0,,3,10,,0.3333333333333333,,0.3333333333333333,0.4,0.4230769230769231,,0.5,,0.23076923076923078,27.777777777777775,,1.0,0.25,0.125,0.17857142857142858,,0.3333333333333333,0.125,,0.3076923076923077,0.5,0.5,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.3076923076923077,0.3333333333333333,0.47539615384615386,0.5007,,11.8,25.3,0.22727272727272727,1.0,,,,,4.0,,2.0,,2.0,,,4.0,1.0,2.0,,,0.25,0.07692307692307693,,,,,,,0.07142857142857142,0.09090909090909091,0.13333333333333333,,,,,1.0,,,,,3.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,0.25,0.25,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,2.0,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,
