EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3266.0,54,-29,105,109,23,20,11.0,214,1.0,1.0,1.0,3.0,3.0,9.0,1.0,1.0,2.0,2.0,4.0,3.0,9.0,13.0,129,1.0,1.0,3.0,2.0,4.0,6.0,3.0,9.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,2,5.0,1.0,8,8,2.0,2.0,4.0,3.0,1.0,4.0,1.0,3.0,6.0,2.0,2.0,1.0,23,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.5,0.5,1.5,0.6923076923076923,14.529914529914532,1.0,0.3333333333333333,0.18518518518518517,0.07407407407407407,0.12962962962962962,0.1111111111111111,0.1,0.375,0.038461538461538464,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.6923076923076923,0.3333333333333333,0.4915115384615385,0.390675,0.23076923076923078,14.525,26.788888888888888,0.21904761904761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5719.199999999999,95,-43,182,184,40,54,14.0,366,2.0,3.0,,,1.0,8.0,,1.0,2.0,3.0,6.0,4.0,14.0,21.0,244,,1.0,,5.0,6.0,12.0,,8.0,1.0,10.0,5.0,15.0,3.0,2.0,2.0,7.0,35.0,3,4.0,1.0,8,8,4.0,3.0,5.0,5.0,,11.0,,3.0,10.0,,4.0,,40,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.45,,0.45652173913043476,,0.7,17.171717171717173,0.45454545454545453,0.3333333333333333,0.09523809523809523,0.06,0.07608695652173914,0.125,,0.2857142857142857,0.08108108108108109,,0.15,0.6666666666666666,0.6666666666666666,,,,0.4,0.125,0.125,1.0,1.0,,,0.2857142857142857,0.85,0.125,0.5433899999999999,0.5236999999999999,,4.716666666666667,24.557142857142853,0.21978021978021978,1.0,3.0,1.0,3.0,6.0,1.0,3.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,5.0,1.0,0.2,0.5,0.35714285714285715,0.35714285714285715,0.15,0.3333333333333333,0.3333333333333333,0.3,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.55875,0.13043478260869565,0.3333333333333333,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,11171.900000000001,186,35,367,358,109,119,45.0,725,13.0,28.0,,,,,,,,40.0,63.0,,,102.0,411,,,25.0,,24.0,,,,,5.0,4.0,9.0,2.0,2.0,4.0,,22.0,18,18.0,1.0,37,57,3.0,2.0,5.0,1.0,4.0,9.0,4.0,5.0,16.0,1.0,27.0,4.0,109,,,,,0.6349206349206349,0.6349206349206349,0.5333333333333333,0.6710526315789473,0.625,,20.334928229665074,0.5555555555555556,0.1,0.1956521739130435,0.1935483870967742,0.1945945945945946,0.25925925925925924,0.16279069767441862,0.18181818181818182,0.21621621621621623,0.10526315789473684,0.4444444444444444,0.4642857142857143,0.48148148148148145,,,,,,,,,,,,0.5555555555555556,,0.5740063492063493,0.5968571428571429,0.24509803921568626,3.982539682539683,,0.2970027247956403,27.0,35.0,12.0,,,,,22.0,16.0,21.0,,43.0,1.0,1.0,4.0,,3.0,31.0,16.0,6.0,3.0,6.0,43.0,1.0,,0.7619047619047619,0.7619047619047619,0.7962962962962963,0.5555555555555556,0.7714285714285715,0.7714285714285715,,,,,0.5714285714285714,,,0.6114727272727273,0.21621621621621623,0.21621621621621623,0.4215686274509804,8.0,13.0,11.0,8.0,15.0,9.0,11.0,56.0,8.0,1.0,5.0,15.0,20.0,4.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,1.0,2.0,0.7,0.7777777777777778,0.5333333333333333,0.015873015873015872,0.03571428571428571,0.20833333333333334,0.056179775280898875,0.12422360248447205,0.23529411764705882,0.2,0.2,0.04477611940298507,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.7037037037037037,0.6923076923076923,0.8666666666666667,0.6153846153846154,0.25,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,7205.900000000001,120,10,232,232,83,62,24.0,464,4.0,11.0,1.0,3.0,2.0,3.0,,,1.0,17.0,27.0,7.0,11.0,66.0,263,,,4.0,2.0,6.0,21.0,,3.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,5,7.0,1.0,13,19,5.0,2.0,6.0,3.0,3.0,13.0,2.0,5.0,13.0,,15.0,1.0,83,1.0,0.6363636363636364,,0.6363636363636364,0.6296296296296297,0.7236842105263158,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.2894736842105263,22.307692307692307,0.46153846153846156,0.14285714285714285,0.12280701754385964,0.06329113924050633,0.08823529411764706,0.09523809523809523,0.16,0.09090909090909091,0.06451612903225806,0.058823529411764705,0.2894736842105263,0.36363636363636365,0.4444444444444444,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,,,,0.1111111111111111,0.631578947368421,0.6666666666666666,0.530853947368421,0.5201722222222221,0.06060606060606061,6.203703703703703,23.990909090909096,0.3577586206896552,12.0,13.0,3.0,5.0,8.0,1.0,1.0,11.0,4.0,7.0,2.0,20.0,1.0,3.0,7.0,1.0,4.0,16.0,6.0,4.0,1.0,4.0,20.0,,1.0,0.5714285714285714,0.7777777777777778,0.7692307692307693,0.34210526315789475,0.9230769230769231,1.0,0.21052631578947367,0.625,0.625,1.0,0.3333333333333333,0.1111111111111111,1.0,0.5332,0.14285714285714285,0.1935483870967742,0.30303030303030304,2.0,3.0,3.0,2.0,3.0,,6.0,28.0,2.0,3.0,4.0,2.0,6.0,1.0,,1.0,,2.0,3.0,3.0,2.0,,3.0,0.8235294117647058,0.875,0.6666666666666666,0.1111111111111111,0.18181818181818182,0.046511627906976744,0.08,0.06451612903225806,0.08333333333333333,0.037037037037037035,,0.07317073170731707,0.1111111111111111,0.09090909090909091,0.5,0.75,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20343.699999999997,339,-11,663,664,211,226,73.0,1327,8.0,19.0,4.0,8.0,18.0,58.0,2.0,6.0,13.0,20.0,42.0,23.0,68.0,125.0,767,2.0,6.0,6.0,15.0,30.0,39.0,30.0,58.0,18.0,16.0,26.0,42.0,17.0,9.0,10.0,6.0,110.0,28,10.0,1.0,39,44,8.0,5.0,14.0,10.0,4.0,18.0,3.0,22.0,39.0,4.0,21.0,3.0,211,0.5652173913043478,0.3382352941176471,0.3333333333333333,0.3382352941176471,0.47619047619047616,0.4954545454545455,0.3333333333333333,0.5252100840336135,0.3333333333333333,0.6181818181818182,18.31550802139037,0.7777777777777778,0.05263157894736842,0.060240963855421686,0.16184971098265896,0.11209439528023599,0.08928571428571429,0.06578947368421052,,0.17266187050359713,0.11764705882352941,0.17272727272727273,0.42105263157894735,0.47058823529411764,0.07272727272727272,0.5,0.5,0.5272727272727272,0.3103448275862069,0.3157894736842105,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5,0.5416666666666666,0.7545454545454545,0.3103448275862069,0.5188377272727274,0.5051645833333334,0.048,8.35,26.1,0.31825037707390647,8.0,15.0,4.0,5.0,10.0,2.0,2.0,16.0,6.0,9.0,6.0,35.0,,3.0,4.0,2.0,1.0,19.0,9.0,1.0,1.0,1.0,35.0,2.0,0.4,0.6666666666666666,0.625,0.6481481481481481,0.13636363636363635,0.5333333333333333,0.6153846153846154,0.09090909090909091,0.5,0.5,1.0,0.16666666666666666,0.08333333333333333,1.0,0.52365,0.07627118644067797,0.18,0.28,,1.0,2.0,,3.0,,5.0,10.0,,4.0,3.0,2.0,5.0,2.0,,1.0,,1.0,1.0,,,,1.0,0.25,0.25,,0.09523809523809523,0.10526315789473684,0.016129032258064516,0.017543859649122806,0.01694915254237288,,0.02666666666666667,,0.022388059701492536,,0.03333333333333333,,0.125,0.375,0.1111111111111111,,,0.5,4.0,1.0,0.13333333333333333,0.25,0.3076923076923077,1.0,0.014705882352941176,0.017241379310344827,,,,,,,,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8848.0,147,5,298,295,86,96,29.0,593,,,,,6.0,19.0,1.0,1.0,3.0,1.0,1.0,15.0,33.0,51.0,325,1.0,1.0,5.0,8.0,2.0,45.0,,19.0,6.0,2.0,1.0,3.0,1.0,,2.0,,7.0,9,16.0,2.0,27,29,6.0,4.0,3.0,2.0,1.0,6.0,1.0,7.0,17.0,1.0,2.0,,86,1.0,0.45454545454545453,1.0,0.45454545454545453,1.0,0.6911764705882353,1.5,0.7083333333333334,1.25,0.9705882352941176,12.574850299401199,0.5,0.25,0.20253164556962025,0.14285714285714285,0.176056338028169,0.16,0.16666666666666666,0.3333333333333333,0.14893617021276595,0.125,,,,,,,0.5588235294117647,0.3157894736842105,0.3157894736842105,1.0,1.0,1.0,1.0,0.375,1.0,0.3157894736842105,0.5526602941176473,0.55693125,0.09803921568627451,2.8,24.463636363636358,0.28859060402684567,1.0,1.0,,9.0,14.0,4.0,5.0,4.0,,,5.0,19.0,,2.0,3.0,,2.0,4.0,1.0,4.0,3.0,4.0,19.0,3.0,0.625,,0.9375,0.95,0.029411764705882353,1.0,1.0,0.4117647058823529,0.6428571428571429,0.6428571428571429,1.0,,0.625,0.8,,0.02857142857142857,0.5,0.37254901960784315,,,,,,2.0,4.0,,,,2.0,,2.0,,,,,,1.0,1.0,2.0,,1.0,,,,,,,0.02564102564102564,0.014598540145985401,,,,0.03278688524590164,,,0.5,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6922.8,115,-26,227,232,63,67,19.0,459,4.0,10.0,,,10.0,22.0,,2.0,6.0,6.0,14.0,10.0,22.0,44.0,259,,2.0,,6.0,,30.0,,22.0,10.0,,5.0,5.0,2.0,3.0,,,15.0,5,9.0,1.0,15,18,3.0,1.0,3.0,2.0,1.0,8.0,1.0,6.0,15.0,1.0,4.0,,63,1.0,0.45454545454545453,,0.45454545454545453,0.42857142857142855,0.5833333333333334,,0.5945945945945946,,0.6111111111111112,18.0,0.375,0.14285714285714285,0.14754098360655737,0.08064516129032258,0.11382113821138211,0.16,0.16666666666666666,0.08333333333333333,0.06,0.16666666666666666,0.2777777777777778,0.4,0.4,,,,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,0.5,,,0.6,0.7222222222222222,0.45454545454545453,0.4970472222222222,0.46376999999999996,,6.542857142857143,27.531818181818185,0.2775330396475771,2.0,4.0,1.0,,,,,2.0,,4.0,3.0,9.0,,2.0,5.0,1.0,4.0,2.0,1.0,8.0,1.0,8.0,9.0,1.0,0.5,,0.45,0.45,0.1111111111111111,0.5,0.5,,,,,0.1,,,0.5148874999999999,0.02702702702702703,0.06666666666666667,0.20454545454545456,,1.0,,,2.0,,,12.0,,,1.0,2.0,3.0,,,,,,,7.0,3.0,,,1.0,1.0,,,,0.046511627906976744,0.01694915254237288,0.029411764705882353,,0.041666666666666664,0.2,,0.1111111111111111,,0.375,1.0,1.0,0.25,,,,3.0,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3575.0,60,20,113,115,39,38,10.0,228,1.0,3.0,,,3.0,5.0,,,1.0,5.0,7.0,5.0,7.0,34.0,105,,,2.0,1.0,4.0,15.0,,5.0,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,3,1.0,,4,5,2.0,1.0,,,,1.0,,1.0,2.0,,6.0,,39,1.0,0.7142857142857143,,0.7142857142857143,0.7142857142857143,0.8928571428571429,1.0,0.85,1.0,0.5,16.666666666666668,,,0.03333333333333333,0.08108108108108109,0.05970149253731343,,,0.2,0.09375,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,0.35714285714285715,0.6,0.6,1.0,,,,0.3333333333333333,0.7857142857142857,0.6,0.5377607142857143,0.5329833333333334,0.058823529411764705,4.1,25.2,0.34513274336283184,4.0,4.0,1.0,2.0,2.0,,,9.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,,,13.0,4.0,1.0,,1.0,8.0,,1.0,0.5,0.8333333333333334,0.8,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,,,0.6936,0.2631578947368421,0.36363636363636365,0.23529411764705882,1.0,1.0,1.0,1.0,1.0,,3.0,6.0,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,0.6,0.75,1.0,,,0.05,,0.02,,0.07692307692307693,,,,0.25,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,0.125,,,,,,,,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3580.4000000000005,60,-12,111,113,40,49,15.0,224,,2.0,,,,6.0,,2.0,3.0,2.0,5.0,2.0,14.0,14.0,140,,2.0,2.0,7.0,,6.0,,6.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,7,3.0,2.0,12,15,,,4.0,3.0,1.0,4.0,1.0,2.0,2.0,,4.0,1.0,40,1.0,0.14285714285714285,,0.14285714285714285,0.4,0.2631578947368421,,0.3333333333333333,0.2,0.7368421052631579,19.083969465648853,1.0,0.6666666666666666,0.14285714285714285,0.18421052631578946,0.1694915254237288,0.16666666666666666,0.16666666666666666,,0.18181818181818182,0.2,0.10526315789473684,,,,,,0.3157894736842105,,,,0.5,,,0.375,0.8947368421052632,,0.5223052631578947,0.5232125,0.14285714285714285,4.279999999999999,24.7,0.36036036036036034,2.0,3.0,1.0,2.0,8.0,,4.0,4.0,1.0,1.0,,6.0,,,,,,4.0,1.0,,,,6.0,,,1.0,0.125,0.3,0.15789473684210525,0.6666666666666666,1.0,0.42105263157894735,0.25,0.25,1.0,0.125,0.5,,0.44742499999999996,0.05,0.16666666666666666,0.42857142857142855,,1.0,1.0,,2.0,2.0,4.0,4.0,,2.0,1.0,2.0,3.0,,,,,,1.0,,,,1.0,1.0,1.0,,0.4,0.5,0.1111111111111111,0.03333333333333333,0.0625,,0.16666666666666666,,0.045454545454545456,,,,1.0,,0.25,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,6529.299999999999,109,1,216,220,77,91,24.0,436,1.0,4.0,1.0,2.0,3.0,9.0,,,4.0,6.0,10.0,6.0,14.0,35.0,233,,,2.0,5.0,6.0,18.0,,9.0,3.0,2.0,6.0,8.0,5.0,1.0,2.0,,22.0,4,4.0,,8,12,2.0,1.0,5.0,4.0,1.0,11.0,6.0,5.0,13.0,1.0,6.0,,77,1.0,0.42857142857142855,,0.42857142857142855,0.6,0.625,1.0,0.6730769230769231,1.0,0.5833333333333334,15.22633744855967,0.45454545454545453,,0.0625,0.08163265306122448,0.07079646017699115,0.04,0.125,,0.05,0.2222222222222222,0.16666666666666666,0.25,0.3333333333333333,0.08333333333333333,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.4444444444444444,0.75,0.3333333333333333,0.5526583333333334,0.5289833333333332,0.05714285714285714,8.16,25.278571428571432,0.35648148148148145,4.0,4.0,1.0,3.0,5.0,1.0,1.0,5.0,3.0,4.0,3.0,18.0,,1.0,6.0,,1.0,6.0,4.0,,,,18.0,,0.6,0.75,0.8333333333333334,0.8181818181818182,0.16666666666666666,1.0,1.0,0.20833333333333334,0.6,0.6,1.0,0.1111111111111111,0.1111111111111111,1.0,,0.15384615384615385,0.3333333333333333,0.5142857142857142,1.0,1.0,1.0,1.0,1.0,,3.0,6.0,2.0,1.0,4.0,,4.0,,2.0,,,2.0,,,,,,0.5,0.6,1.0,0.1,0.25,,0.07272727272727272,0.04081632653061224,,,,0.07142857142857142,0.07692307692307693,,,0.5,,1.0,1.0,,1.0,2.0,,,1.0,0.5,,,,3.0,,,,,,,,,,,,,,,,True,,,,,,
