EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG3M,PenaltyPoints,LostBallSteals,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3266.0,54,-29,105,109,23,20,11,214,1.0,1.0,1.0,3.0,3.0,9.0,1.0,1.0,2.0,2.0,4.0,3.0,9.0,13.0,129,1.0,1.0,3.0,2.0,4.0,6.0,3.0,9.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,2,5.0,1.0,8,8,2.0,2.0,4.0,3.0,1.0,4.0,1.0,3.0,6.0,2.0,2.0,1.0,23,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.5,0.5,1.5,0.6923076923076923,14.529914529914532,1.0,0.3333333333333333,0.18518518518518517,0.07407407407407407,0.12962962962962962,0.1111111111111111,0.1,0.375,0.038461538461538464,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.6923076923076923,0.3333333333333333,0.4915115384615385,0.390675,0.23076923076923078,14.525,26.788888888888888,0.21904761904761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,3364.3,56,-36,104,108,28,35,6,212,,1.0,,,,4.0,,,1.0,,2.0,1.0,7.0,5.0,150,,,,3.0,,3.0,,4.0,,3.0,4.0,7.0,2.0,2.0,1.0,2.0,18.0,2,2.0,1.0,5,5,2.0,1.0,3.0,3.0,,5.0,,2.0,5.0,,3.0,,28,1.0,0.14285714285714285,,0.14285714285714285,,0.16666666666666666,,0.22727272727272727,,0.7777777777777778,14.545454545454545,0.6,1.0,0.08695652173913043,0.06666666666666667,0.07547169811320754,,,0.4,0.07692307692307693,,0.1111111111111111,,,,,,0.4444444444444444,,,,,,,0.3333333333333333,0.8888888888888888,,0.5343555555555555,0.56575,,5.35,24.571428571428573,0.2692307692307692,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,3.0,0.3333333333333333,0.5,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.18181818181818182,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,7684.800000000001,128,36,251,246,67,82,30,497,11.0,24.0,,,,,,,,28.0,46.0,,,67.0,260,,,20.0,,20.0,,,,,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,14,12.0,1.0,27,42,3.0,2.0,3.0,1.0,2.0,6.0,2.0,3.0,11.0,1.0,14.0,2.0,67,,,,,0.6086956521739131,0.6086956521739131,0.6363636363636364,0.6442307692307693,0.7142857142857143,,20.567375886524825,0.5,0.125,0.1875,0.2153846153846154,0.20155038759689922,0.25,0.18518518518518517,0.11764705882352941,0.25,0.07692307692307693,0.5217391304347826,0.4583333333333333,0.4782608695652174,,,,,,,,,,,,0.4782608695652174,,0.5410282608695652,0.5369833333333335,0.29850746268656714,4.517391304347828,,0.26693227091633465,22.0,,,,,11.0,,22.0,1.0,3.0,14.0,7.0,22.0,,0.6666666666666666,0.7333333333333333,0.4782608695652174,,,,,,,0.13725490196078433,0.13725490196078433,0.3283582089552239,17.0,7.0,10.0,4.0,5.0,7.0,11.0,6.0,8.0,12.0,6.0,36.0,6.0,1.0,3.0,12.0,15.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,0.6428571428571429,0.72,0.6363636363636364,0.6666666666666666,0.021739130434782608,0.041666666666666664,0.2222222222222222,0.05084745762711865,0.13274336283185842,0.2727272727272727,0.2,0.25,0.0425531914893617,0.08333333333333333,0.23529411764705882,0.4,0.7727272727272727,0.7727272727272727,0.6470588235294118,0.6363636363636364,0.9090909090909091,0.7,0.2857142857142857,0.4166666666666667,0.8,0.6155799999999999,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5416.9,90,1,176,176,76,55,17,352,4.0,11.0,1.0,3.0,1.0,2.0,,,1.0,11.0,20.0,5.0,8.0,45.0,202,,,4.0,2.0,2.0,15.0,,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,5,2.0,1.0,8,12,4.0,2.0,5.0,3.0,2.0,10.0,2.0,2.0,9.0,,9.0,1.0,76,1.0,0.625,,0.625,0.55,0.6607142857142857,1.0,0.6818181818181818,1.0,0.2857142857142857,21.82741116751269,0.5,0.2,0.05128205128205128,0.07692307692307693,0.0673076923076923,0.07692307692307693,,0.1,0.07692307692307693,0.07692307692307693,0.39285714285714285,0.36363636363636365,0.4444444444444444,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.5,0.5,1.0,,,,0.1111111111111111,0.5,0.5,0.5079678571428571,0.5201722222222221,0.08888888888888889,7.595000000000001,24.0,0.4318181818181818,6.0,4.0,6.0,1.0,1.0,8.0,2.0,19.0,2.0,5.0,11.0,3.0,19.0,1.0,0.7777777777777778,0.7916666666666666,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,0.1,0.13636363636363635,0.4222222222222222,6.0,2.0,2.0,3.0,3.0,2.0,2.0,,4.0,7.0,5.0,20.0,2.0,2.0,4.0,,4.0,1.0,,3.0,,1.0,3.0,2.0,2.0,,2.0,,,,3.0,0.9090909090909091,1.0,1.0,0.5714285714285714,0.1,0.18181818181818182,,0.10256410256410256,0.056338028169014086,,,,0.09090909090909091,0.16666666666666666,0.1,,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,13838.6,231,26,451,453,142,162,48,904,5.0,13.0,1.0,4.0,13.0,44.0,1.0,4.0,9.0,12.0,28.0,16.0,47.0,83.0,498,1.0,4.0,3.0,10.0,22.0,30.0,18.0,44.0,13.0,12.0,18.0,30.0,10.0,8.0,7.0,5.0,78.0,20,7.0,1.0,28,31,7.0,5.0,10.0,7.0,3.0,13.0,2.0,13.0,23.0,3.0,16.0,3.0,142,0.625,0.3404255319148936,0.25,0.3404255319148936,0.42857142857142855,0.48,0.25,0.5123456790123457,0.25,0.6266666666666667,18.68787276341948,0.7692307692307693,0.06666666666666667,0.06140350877192982,0.1652892561983471,0.1148936170212766,0.07692307692307693,0.08163265306122448,,0.17647058823529413,0.10526315789473684,0.17333333333333334,0.38461538461538464,0.38461538461538464,0.05333333333333334,0.25,0.25,0.5866666666666667,0.29545454545454547,0.3023255813953488,0.5384615384615384,0.6666666666666666,0.25,1.0,0.5294117647058824,0.7733333333333333,0.29545454545454547,0.5112226666666667,0.5022676470588234,0.03614457831325301,8.314285714285715,26.412765957446812,0.3148558758314856,11.0,3.0,3.0,1.0,1.0,11.0,4.0,25.0,2.0,3.0,13.0,6.0,25.0,0.4,0.5882352941176471,0.625,0.14666666666666667,0.04,1.0,1.0,1.0,0.058823529411764705,1.0,0.075,0.18181818181818182,0.30120481927710846,6.0,,,2.0,4.0,,2.0,,4.0,7.0,5.0,2.0,,2.0,3.0,,3.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.08333333333333333,0.08333333333333333,,0.5714285714285714,0.07142857142857142,,,0.02654867256637168,0.015151515151515152,,,,0.031578947368421054,,0.047619047619047616,,0.5454545454545454,0.6666666666666666,,0.2,,,,0.23529411764705882,0.5,0.51585,3.0,1.0,,,0.3333333333333333,1.0,2.0,0.02127659574468085,0.18181818181818182,0.022727272727272728,,,,,,,,,,,,,,,True,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5136.5,86,35,173,169,41,58,17,342,,,,,4.0,13.0,1.0,1.0,1.0,1.0,1.0,9.0,20.0,33.0,167,1.0,1.0,5.0,2.0,2.0,27.0,,13.0,4.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3,14.0,1.0,18,18,5.0,3.0,2.0,2.0,,4.0,,4.0,12.0,1.0,2.0,,41,1.0,0.45,1.0,0.45,1.0,0.6904761904761905,1.5,0.717391304347826,1.25,0.9523809523809523,14.136125654450263,0.5,0.16666666666666666,0.27450980392156865,0.1,0.20987654320987653,0.2222222222222222,0.2,0.46153846153846156,0.11538461538461539,,,,,,,,0.6190476190476191,0.3076923076923077,0.3076923076923077,1.0,1.0,1.0,1.0,0.5,1.0,0.3076923076923077,0.5453119047619047,0.542025,0.15151515151515152,2.8,24.854999999999997,0.23699421965317918,1.0,5.0,7.0,1.0,1.0,4.0,1.0,7.0,2.0,2.0,4.0,1.0,7.0,0.5,0.75,0.875,0.047619047619047616,0.3333333333333333,0.7142857142857143,0.7142857142857143,1.0,0.5,1.0,0.045454545454545456,0.5,0.21212121212121213,1.0,,,,,,,2.0,,,4.0,,,,,,,,,2.0,,,1.0,2.0,,2.0,2.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4875.900000000001,81,-12,160,166,50,57,13,326,3.0,7.0,,,7.0,17.0,,2.0,6.0,5.0,10.0,7.0,17.0,33.0,191,,2.0,,6.0,,21.0,,17.0,7.0,,4.0,4.0,2.0,2.0,,,12.0,4,6.0,1.0,11,12,2.0,1.0,3.0,2.0,1.0,5.0,1.0,2.0,9.0,1.0,3.0,,50,1.0,0.4117647058823529,,0.4117647058823529,0.5,0.5740740740740741,,0.5892857142857143,,0.6296296296296297,18.75,0.6,0.14285714285714285,0.15,0.08695652173913043,0.11627906976744186,0.17647058823529413,0.14285714285714285,0.1111111111111111,0.075,0.16666666666666666,0.25925925925925924,0.42857142857142855,0.42857142857142855,,,,0.6296296296296297,0.4117647058823529,0.4117647058823529,1.0,0.6666666666666666,,,0.75,0.7407407407407407,0.4117647058823529,0.4906629629629631,0.4790125,,6.4,27.341176470588238,0.3125,3.0,,,,,2.0,3.0,9.0,1.0,2.0,2.0,1.0,9.0,0.5,0.5625,0.5625,0.1111111111111111,,,,,,,0.03571428571428571,0.09090909090909091,0.2727272727272727,2.0,,1.0,,1.0,,1.0,,,2.0,,10.0,,,,1.0,1.0,,,2.0,,,,5.0,5.0,,5.0,2.0,,1.0,,1.0,1.0,,,,,0.038461538461538464,,0.014925373134328358,,0.0625,,,,,0.4,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.125,,0.5506833333333333,3.0,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3575.0,60,20,113,115,39,38,10,228,1.0,3.0,,,3.0,5.0,,,1.0,5.0,7.0,5.0,7.0,34.0,105,,,2.0,1.0,4.0,15.0,,5.0,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,3,1.0,,4,5,2.0,1.0,,,,1.0,,1.0,2.0,,6.0,,39,1.0,0.7142857142857143,,0.7142857142857143,0.7142857142857143,0.8928571428571429,1.0,0.85,1.0,0.5,16.666666666666668,,,0.03333333333333333,0.08108108108108109,0.05970149253731343,,,0.2,0.09375,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,0.35714285714285715,0.6,0.6,1.0,,,,0.3333333333333333,0.7857142857142857,0.6,0.5377607142857143,0.5329833333333334,0.058823529411764705,4.1,25.2,0.34513274336283184,4.0,2.0,2.0,,,9.0,1.0,8.0,1.0,1.0,13.0,4.0,8.0,1.0,0.8333333333333334,0.8,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,,0.2631578947368421,0.36363636363636365,0.23529411764705882,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,6.0,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.6,0.75,1.0,0.5,,,0.05,,0.02,,0.07692307692307693,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6936,1.0,,,,1.0,,,,,,1.0,1.0,1.0,0.125,,,,,,,,,,,True,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2626.0,44,14,83,84,29,39,9,167,,2.0,,,,2.0,,1.0,2.0,2.0,5.0,1.0,7.0,7.0,87,,1.0,,5.0,,3.0,,2.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,5,3.0,2.0,10,13,,,4.0,3.0,1.0,4.0,1.0,2.0,2.0,,2.0,,29,1.0,0.14285714285714285,,0.14285714285714285,0.4,0.2916666666666667,,0.2916666666666667,,0.5833333333333334,17.02127659574468,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2,0.18181818181818182,,0.16,0.2,0.16666666666666666,,,,,,0.16666666666666666,,,,0.3333333333333333,,,0.3333333333333333,0.8333333333333334,,0.5143458333333334,0.5210416666666667,,4.279999999999999,24.285714285714285,0.3493975903614458,3.0,1.0,5.0,,3.0,,,2.0,,,,,2.0,,0.16666666666666666,0.16666666666666666,0.25,0.4166666666666667,0.2,0.2,1.0,0.5,,,,0.2857142857142857,2.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,4.0,,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.4,0.5,0.18181818181818182,0.05,0.0967741935483871,,0.25,,0.06666666666666667,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,0.16666666666666666,1.0,0.4261,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3384.8999999999996,56,33,116,115,34,51,14,231,,2.0,1.0,2.0,2.0,5.0,,,3.0,4.0,7.0,5.0,10.0,28.0,107,,,2.0,4.0,4.0,15.0,,5.0,2.0,1.0,5.0,6.0,5.0,,1.0,,17.0,3,1.0,,4,8,1.0,1.0,1.0,1.0,,4.0,2.0,2.0,6.0,1.0,5.0,,34,1.0,0.5,,0.5,0.5714285714285714,0.6764705882352942,1.0,0.7368421052631579,1.0,0.5882352941176471,17.557251908396946,0.25,,0.02702702702702703,0.12,0.06451612903225806,,0.09090909090909091,,0.047619047619047616,0.5,0.11764705882352941,,,0.11764705882352941,0.5,0.5,0.29411764705882354,0.4,0.4,1.0,,,,0.42857142857142855,0.7647058823529411,0.4,0.5615882352941177,0.5334714285714286,0.07142857142857142,7.957142857142857,25.090000000000003,0.29310344827586204,3.0,3.0,5.0,1.0,1.0,5.0,2.0,13.0,,3.0,6.0,4.0,13.0,0.5,0.7142857142857143,0.7222222222222222,0.17647058823529413,0.29411764705882354,0.6,0.6,1.0,0.14285714285714285,1.0,0.21052631578947367,0.4444444444444444,0.4642857142857143,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,3.0,4.0,2.0,1.0,4.0,,4.0,,1.0,,,2.0,,,,,,,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.14285714285714285,0.5,,0.14285714285714285,0.07272727272727272,,,,0.125,0.25,,,1.0,1.0,0.3333333333333333,,1.0,1.0,,0.14285714285714285,1.0,,1.0,,,1.0,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,True,,,,,,,
