EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted2s,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangePctAssisted,Fg2aBlocked,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Arc3PctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3755.0,63,-15.0,123,128,53,51,15.0,251,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,3.0,2.0,6.0,2.0,11.0,3.0,13.0,150,2.0,2.0,3.0,2.0,4.0,3.0,13.0,4.0,6.0,10.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,2.0,7.0,3.0,10.0,2.0,12,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,6.0,1.0,2.0,4.0,5.0,4.0,2.0,13.0,53,1.0,0.18181818181818182,0.5,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.29411764705882354,0.7142857142857143,0.34210526315789475,0.7222222222222222,0.6470588235294118,18.115942028985508,0.5,0.10714285714285714,0.175,0.06896551724137931,0.14705882352941177,0.03773584905660377,0.08,0.2,0.1,0.16666666666666666,0.25,0.07692307692307693,0.058823529411764705,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.058823529411764705,1.0,1.0,1.0,0.5882352941176471,0.1,0.1,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.7058823529411765,0.1,0.5127470588235294,0.5247785714285714,0.10526315789473684,0.25,1.0,13.1,26.172727272727272,0.43089430894308944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,672.0,11,7.0,22,22,18,14,2.0,44,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,9.0,17,1.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,6.0,3.0,2.0,,,,,,,,,1.0,,1.0,1.0,2,1.0,,,,,,,,,,,,,1.0,2.0,,6.0,18,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.8,0.8333333333333334,0.75,0.75,0.6,25.0,,,0.125,,0.07692307692307693,0.1,,,,0.125,,0.5,0.2,1.0,1.0,0.2,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,0.6666666666666666,0.53912,0.5329833333333334,,,0.6666666666666666,3.2,25.8,0.8181818181818182,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.6936,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1344.0,22,-26.0,41,44,12,10,4.0,85,1.0,2.0,,1.0,,2.0,,,,,,4.0,5.0,2.0,2.0,1.0,4.0,4.0,5.0,,14.0,67,1.0,,1.0,2.0,2.0,,6.0,,12.0,5.0,4.0,,,,,,,,,2.0,,2.0,1.0,3,,,,,1.0,,1.0,,,2.0,1.0,,3.0,2.0,,,6.0,12,1.0,0.8,1.0,0.8,0.25,,0.7777777777777778,1.0,0.7777777777777778,1.0,0.5555555555555556,23.913043478260867,0.5,,0.15384615384615385,,0.09523809523809523,0.0625,,,,0.16666666666666666,,,0.2222222222222222,0.5,0.5,0.2222222222222222,,,,,,,,0.5555555555555556,0.8,0.8,1.0,0.3333333333333333,,,,0.6666666666666666,1.0,0.7777777777777778,0.8,0.49268888888888884,0.49743333333333334,,,0.42857142857142855,5.7,28.46,0.2926829268292683,,1.0,,,,1.0,,,,,,0.125,0.16666666666666666,1.0,,0.6328,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2063.0,34,,70,72,24,32,9.0,142,1.0,1.0,,,1.0,3.0,,,1.0,,,4.0,8.0,2.0,5.0,2.0,4.0,4.0,9.0,2.0,18.0,82,1.0,,1.0,2.0,5.0,,6.0,4.0,3.0,8.0,4.0,6.0,3.0,9.0,2.0,1.0,2.0,21.0,,1.0,3.0,4.0,,4,,1.0,1.0,,1.0,,2.0,,,3.0,2.0,2.0,2.0,5.0,2.0,1.0,6.0,24,0.25,0.4444444444444444,0.4,0.4444444444444444,0.5,,0.6153846153846154,0.5,0.6923076923076923,0.5,0.6923076923076923,20.253164556962023,0.3333333333333333,0.17647058823529413,0.05263157894736842,,0.1111111111111111,,,0.25,0.16666666666666666,,0.25,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,,0.6153846153846154,0.5,0.5,0.25,,,,,0.8333333333333334,0.4,0.7692307692307693,0.5,0.5168653846153846,0.5164083333333334,0.15384615384615385,0.25,0.3333333333333333,7.1,27.466666666666665,0.34285714285714286,,,1.0,9.0,,,,,1.0,1.3333333333333333,1.5,,,,,0.415925,0.5,,1.0,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,0.6666666666666666,1.0,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,1936.1,32,-13.0,61,62,25,17,5.0,123,1.0,1.0,,,2.0,4.0,,2.0,2.0,,,,,,,3.0,5.0,2.0,2.0,7.0,19.0,79,,1.0,3.0,,,4.0,6.0,,6.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,3.0,,3.0,2.0,5,,3.0,2.0,1.0,2.0,2.0,2.0,,,4.0,1.0,,3.0,4.0,8.0,2.0,6.0,25,1.0,1.0,,1.0,0.6,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.8636363636363636,0.6,0.2857142857142857,22.388059701492537,0.5,,0.13043478260869565,0.16666666666666666,0.08108108108108109,0.09090909090909091,0.18181818181818182,,,0.10526315789473684,0.25,,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,0.5,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,0.42857142857142855,,0.5037285714285715,0.41083333333333333,0.2222222222222222,0.2857142857142857,0.3157894736842105,5.8,23.35,0.4098360655737705,,,,,,,2.0,2.0,,,,,,,,,,6.0,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1674.6,28,-7.0,57,59,23,18,10.0,116,2.0,2.0,,,,1.0,,1.0,1.0,,,,2.0,,1.0,2.0,3.0,1.0,3.0,3.0,10.0,76,1.0,,1.0,,1.0,3.0,3.0,2.0,3.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,2.0,4,1.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,3.0,5.0,2.0,3.0,,3.0,23,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.7142857142857143,0.5,0.5,13.432835820895521,0.5,0.1,0.058823529411764705,0.07142857142857142,0.07407407407407407,0.06896551724137931,0.07692307692307693,,0.14285714285714285,0.07142857142857142,,0.5,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.5,,0.8333333333333334,,0.5530499999999999,0.500225,0.14285714285714285,,0.3,2.966666666666667,24.933333333333337,0.40350877192982454,1.0,1.0,1.0,2.0,2.0,1.0,,,1.0,0.5,0.5,0.06666666666666667,,0.5,1.0,0.6165,0.2,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,1.0,,1.0,,,,,,,,,1.0,,,,0.5,,,0.25,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1739.0,29,4.0,60,62,23,27,9.0,122,4.0,6.0,2.0,2.0,5.0,7.0,,,,,,,,,,9.0,13.0,,,2.0,20.0,66,2.0,4.0,4.0,,,2.0,10.0,4.0,,,,,,,,,,,1.0,4.0,2.0,6.0,3.0,9,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,2.0,,10.0,23,,,,,0.6923076923076923,1.0,0.6923076923076923,1.0,0.7142857142857143,1.0,,22.058823529411764,,0.13333333333333333,0.21052631578947367,0.07142857142857142,0.17647058823529413,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.09090909090909091,0.25,,0.25,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.7142857142857143,0.7142857142857143,,,,,,,,,,0.5,1.0,,,,,0.46153846153846156,,0.5612461538461538,0.610575,,,0.5,4.446153846153846,,0.38333333333333336,1.0,2.0,1.0,4.0,,2.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.15384615384615385,0.14285714285714285,1.0,0.5,0.6525,0.2,14.0,,,1.0,2.0,,2.0,2.0,,0.7777777777777778,0.7777777777777778,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,0.6,,,,,0.3333333333333333,1.0,2.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,702.9,12,-22.0,21,24,8,11,1.0,45,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,42,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,3.0,,,,1.0,,1,,,,,2.0,2.0,,,,2.0,,,1.0,1.0,2.0,1.0,,8,,,,,,,,,0.25,,1.0,19.047619047619047,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,0.56205,0.56205,0.5,1.0,,,23.6,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1020.0,17,-22.0,31,34,11,5,4.0,65,,,,,,,,,,,,2.0,4.0,,,,,2.0,4.0,,6.0,51,,,,,,,,,6.0,4.0,2.0,1.0,2.0,3.0,2.0,,,8.0,,1.0,1.0,2.0,,2,,,,,1.0,1.0,,,,1.0,,3.0,4.0,1.0,,,,11,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,14.285714285714286,1.0,0.16666666666666666,0.07692307692307693,,0.10526315789473684,,,,,0.07692307692307693,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5432625,,,,,,26.075,0.3548387096774194,,,,3.0,,,,,,1.5,1.5,,,,,,0.5,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,585.4,10,1.0,22,23,6,17,,45,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,3.0,,3.0,17,,,,1.0,1.0,,3.0,,3.0,2.0,,1.0,,1.0,,,1.0,2.0,,,2.0,3.0,,3,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,3.0,6,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5,1.5,0.5,1.5,1.0,18.181818181818183,1.0,0.2857142857142857,,,0.18181818181818182,,,0.3333333333333333,0.25,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,,,1.0,,0.56285,0.58155,,,1.0,,25.433333333333334,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,
